"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06217*","Dyson Daniels","ATL","G,Flx","TRUMP","Active","@PHO Thu 9:00PM","213","53.25","95%","-0.1%","7.8","1.0","0.5","12.3","1.3","4.3","4.5","3.3","0.8","0.8","0.00","0.00","0.0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Reserve","","212","35.33","63%","-3.4%","5.3","2.7","0.0","9.7","0.8","3.8","1.7","0.8","0.7","1.2","0.00","0.00","0.0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Active","","209","29.86","56%","-5.7%","4.7","2.7","0.1","10.4","0.7","2.7","0.7","0.4","0.3","0.7","0.00","0.00","0.0","0"
"*031lv*","Kentavious Caldwell-Pope","ORL","G,F,Flx","TRH","Active","MIN Thu 7:00PM","206","34.33","68%","-3.2%","5.5","1.8","0.0","11.3","0.2","1.7","2.7","1.8","0.5","1.0","0.50","0.00","0.0","0"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","POR Thu 8:30PM","204","68","99%","-0.5%","10.3","3.3","0.3","27.3","0.3","4.3","3.0","2.0","1.0","4.3","0.00","0.00","0.0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","J&J","Reserve","","203","50.75","83%","-0.2%","6.0","0.5","0.8","16.3","1.8","5.5","2.3","2.8","0.8","1.8","0.50","0.00","0.0","1"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Reserve","GS Thu 7:00PM","196","32.67","72%","-1.3%","8.3","2.5","0.7","13.2","0.5","2.8","2.0","1.3","0.0","1.3","0.00","0.00","0.0","0"
"*031m4*","Dennis Schroder","GS","G,Flx","15","Reserve","@DET Thu 7:00PM","194","27.71","92%","-1.3%","7.3","1.4","0.6","10.0","0.9","2.9","5.0","0.4","0.0","2.0","0.14","0.00","0.0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Reserve","CHA Thu 10:30PM","193","32.17","71%","-4.3%","4.0","1.3","0.7","11.0","1.5","3.8","1.0","0.5","0.5","1.2","0.00","0.00","0.0","0"
"*05qtl*","Cole Anthony","ORL","G,Flx","EE","Reserve","MIN Thu 7:00PM","192","32","39%","+0.9%","7.5","1.5","0.3","11.3","0.8","3.5","3.2","0.7","0.5","1.5","0.00","0.00","0.0","0"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","Tribunal","Inj Res","","182","45.5","95%","-0.6%","5.3","1.0","0.3","11.8","0.0","2.0","7.0","1.3","0.5","2.0","0.00","0.00","0.0","1"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Reserve","TOR Thu 7:00PM","182","30.33","69%","-5%","5.5","1.7","0.5","8.7","0.3","2.7","2.7","1.0","0.5","0.8","0.00","0.00","0.0","0"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Active","","181","36.2","91%","-0.8%","5.6","1.2","0.2","11.6","0.4","5.4","3.8","0.2","0.0","1.4","0.00","0.00","0.0","0"
"*05uik*","Ziaire Williams","BKN","F,Flx","PRO","Reserve","","177","44.25","27%","+1.2%","4.5","2.3","0.3","12.0","0.8","5.5","2.5","0.8","0.8","2.0","0.00","0.00","0.0","0"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","","175","58.33","97%","0%","6.7","1.3","1.0","18.3","3.3","8.3","2.0","1.0","1.0","2.0","0.00","0.00","0.0","1"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Reserve","TOR Thu 7:00PM","175","29.17","35%","-2.6%","4.3","1.0","0.3","8.2","0.7","2.7","3.5","1.0","0.0","0.7","0.17","0.00","0.0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","","166","23.71","56%","-7.1%","4.0","0.0","0.6","6.7","0.6","2.1","3.6","1.3","0.0","1.6","0.00","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","@UTA Thu 9:00PM","164","27.33","85%","-0.4%","7.7","0.7","0.0","12.3","0.5","4.7","2.7","0.5","0.7","1.8","0.17","0.17","0.0","0"
"*06ccd*","Noah Clowney","BKN","F,C,Flx","J&J","Active","","164","27.33","57%","-7.3%","5.7","2.3","0.0","11.5","0.7","4.3","1.2","0.8","0.0","1.5","0.33","0.17","0.0","0"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","420","Reserve","@MEM Thu 8:00PM","161","32.2","60%","-4.1%","8.0","2.8","0.0","13.4","1.2","3.6","1.2","0.4","0.2","0.2","0.20","0.00","0.0","0"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Inj Res","MIN Thu 7:00PM","160","40","98%","-0.3%","7.8","2.3","0.5","16.3","0.8","3.0","2.3","1.3","0.5","1.8","0.25","0.00","0.0","0"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Reserve","","160","53.33","96%","-0.4%","5.7","3.7","0.0","19.7","1.3","3.0","2.3","1.3","0.0","3.3","0.00","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","PRO","Reserve","","160","32","93%","-1.2%","3.4","0.6","0.4","7.4","2.2","7.0","1.6","0.6","0.6","1.4","0.20","0.00","0.0","1"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Active","@CLE Thu 7:00PM","158","52.67","99%","0%","7.7","1.3","2.0","19.3","2.0","6.7","3.7","0.7","0.3","2.0","0.00","0.00","0.0","0"
"*06ccf*","Ausar Thompson","DET","F,Flx","BabyOil","Inj Res","GS Thu 7:00PM","158","39.5","81%","-0.4%","2.5","0.0","1.3","7.5","2.3","6.5","1.3","3.3","0.0","2.3","0.00","0.00","0.0","1"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","PRO","Reserve","MIA Thu 9:00PM","152","38","74%","-6.1%","7.5","1.5","0.8","17.0","1.0","3.0","2.5","0.5","0.8","2.8","0.00","0.00","0.0","0"
"*04qrw*","Kevin Huerter","SAC","G,Flx","MylS","Active","","149","24.83","31%","-3%","4.0","1.3","0.0","7.0","0.7","2.3","1.5","0.8","0.5","0.8","0.00","0.00","0.0","0"
"*043ib*","Dorian Finney-Smith","LAL","F,Flx","TRUMP","Reserve","CHA Thu 10:30PM","146","24.33","33%","-5.5%","3.5","1.3","0.2","6.5","1.7","4.2","1.0","0.5","0.0","0.5","0.00","0.00","0.0","0"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","@LAL Thu 10:30PM","143","71.5","100%","0%","14.5","4.0","2.0","28.0","3.0","6.5","5.5","2.0","0.0","2.0","0.50","0.00","0.0","1"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","TRUMP","Active","","143","28.6","90%","-1.1%","6.0","0.6","0.6","8.2","1.6","3.8","3.4","0.6","1.0","2.2","0.00","0.00","0.0","0"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","ATL Thu 9:00PM","140","28","94%","-0.3%","5.8","1.2","0.2","8.2","0.8","3.0","4.0","0.8","0.2","2.0","0.00","0.00","0.0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","Sar","Reserve","@CLE Thu 7:00PM","140","28","85%","-2%","8.0","2.0","0.0","10.0","0.8","4.2","1.8","1.2","0.2","1.8","0.00","0.00","0.0","0"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Reserve","","138","34.5","95%","-1.1%","5.8","2.0","0.0","8.5","2.3","6.3","1.0","0.8","0.5","0.5","0.00","0.00","0.0","1"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Reserve","","135","67.5","99%","-0.1%","10.5","4.5","0.5","28.0","1.0","3.5","4.5","2.0","0.0","4.0","0.50","0.00","0.0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","HOU Thu 8:00PM","126","31.5","93%","-1.3%","2.3","0.0","0.8","8.0","2.5","6.3","0.8","0.3","1.3","2.0","0.00","0.00","0.0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Active","","118","29.5","33%","-2.8%","4.8","1.5","0.3","7.5","1.0","1.5","2.5","2.0","0.3","1.5","0.00","0.00","0.0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Inj Res","","115","57.5","99%","-0.4%","13.0","2.5","0.5","24.5","2.0","6.5","3.5","1.0","0.0","1.5","0.00","0.00","0.0","0"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","MIA Thu 9:00PM","111","37","92%","-0.8%","6.3","2.3","0.3","11.0","0.0","3.3","5.3","1.0","0.0","3.3","0.00","0.00","0.0","0"
"*0621i*","Jake LaRavia","MEM","F,Flx","MylS","Active","HOU Thu 8:00PM","110","22","40%","-2.6%","1.6","0.4","0.8","6.0","0.6","2.4","3.6","0.2","0.0","2.2","0.00","0.00","0.0","1"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","ATL Thu 9:00PM","105","35","64%","-1%","3.3","2.3","0.3","9.3","0.3","2.7","2.0","0.7","0.7","1.0","0.00","0.00","0.0","0"
"*06cca*","Brandon Miller","CHA","F,Flx","TRUMP","Active","@LAL Thu 10:30PM","94","47","100%","0%","8.5","4.5","0.5","18.5","0.5","2.5","2.0","0.5","1.0","2.5","0.00","0.00","0.0","0"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Inj Res","MIA Thu 9:00PM","84","84","98%","-0.2%","7.0","3.0","1.0","24.0","5.0","9.0","3.0","1.0","3.0","1.0","1.00","0.00","0.0","0"
"*051oi*","Ja Morant","MEM","G,Flx","Sar","Inj Res","HOU Thu 8:00PM","76","76","100%","-0.1%","3.0","3.0","1.0","25.0","0.0","2.0","7.0","1.0","0.0","3.0","0.00","0.00","0.0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Reserve","@DAL Thu 8:30PM","76","15.2","66%","-3.1%","2.2","0.0","0.4","3.8","1.8","4.2","0.8","0.0","0.6","1.6","0.00","0.00","0.0","0"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Inj Res","@UTA Thu 9:00PM","70","35","97%","-0.6%","2.5","1.0","0.0","9.0","0.0","3.0","3.0","1.0","0.0","0.5","0.00","0.00","0.0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Active","","67","67","99%","+0.2%","6.0","0.0","5.0","22.0","4.0","6.0","4.0","3.0","1.0","4.0","0.00","0.00","0.0","0"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","BabyOil","Inj Res","ATL Thu 9:00PM","67","33.5","51%","-5.5%","4.5","2.0","0.0","7.0","0.0","3.0","2.0","1.0","1.5","1.0","0.00","0.00","0.0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Inj Res","@DAL Thu 8:30PM","63","63","91%","-1.5%","5.0","3.0","1.0","14.0","2.0","8.0","3.0","0.0","2.0","0.0","0.00","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","MylS","Active","ATL Thu 9:00PM","58","19.33","89%","-1.6%","2.3","1.0","0.3","5.3","1.3","5.0","2.0","0.7","0.7","2.7","0.33","0.33","0.0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Active","","48","24","95%","-0.2%","7.5","2.5","1.0","10.0","1.0","2.5","1.5","1.0","0.0","1.5","0.00","0.00","0.0","0"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Inj Res","POR Thu 8:30PM","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Active","MIN Thu 7:00PM","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Inj Res","MIN Thu 7:00PM","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","","0","0","99%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Inj Res","","0","0","98%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","","0","0","90%","-0.9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Inj Res","@MEM Thu 8:00PM","0","0","85%","-1.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Inj Res","HOU Thu 8:00PM","0","0","79%","-1.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Inj Res","","0","0","78%","-2.8%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Inj Res","","0","0","63%","-1.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
