"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","@DAL Mon 8:30PM","206","51.5","97%","-0.4%","5.8","3.0","0.3","15.5","1.5","5.3","1.0","1.0","0.8","0.3","0.00","0.00","0.0","0"
"*06cc1*","Bilal Coulibaly","WAS","G,F,Flx","TRUMP","Reserve","@MIA Mon 7:30PM","204","40.8","89%","-0.4%","6.4","1.2","0.8","14.2","1.4","4.2","3.6","1.0","0.4","2.6","0.00","0.00","0.0","0"
"*051oi*","Ja Morant","MEM","G,Flx","420","Active","ATL Mon 8:00PM","202","40.4","99%","0%","12.6","0.8","0.2","22.0","0.2","2.8","7.2","0.8","0.0","4.4","0.40","0.00","0.0","1"
"*06mk3*","Matas Buzelis","CHI","F,Flx","TRUMP","Active","","202","33.67","68%","-3.8%","6.5","1.3","0.0","11.7","0.8","4.5","2.5","0.3","0.7","1.5","0.00","0.00","0.0","0"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","@MIA Mon 7:30PM","198","49.5","99%","0%","8.0","2.8","0.5","19.3","0.8","3.5","3.5","0.8","0.3","2.0","0.00","0.00","0.0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Reserve","","198","39.6","61%","-0.1%","3.6","1.6","0.0","9.6","1.6","6.4","1.2","1.0","0.2","0.6","0.00","0.00","0.0","0"
"*027oo*","Jonas Valanciunas","SAC","C,Flx","MylS","Active","@DAL Mon 8:30PM","192","48","86%","+2.4%","2.0","0.3","0.0","10.5","2.8","7.8","1.3","1.3","1.0","0.5","0.25","0.00","0.0","1"
"*027pe*","Jimmy Butler","GS","F,Flx","420","Active","@CHA Mon 7:00PM","189","47.25","98%","-0.1%","5.0","0.0","0.5","11.5","1.8","4.5","6.0","1.3","0.3","0.8","0.00","0.00","0.0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","MylS","Inj Res","","188","31.33","78%","-0.4%","5.3","2.0","0.8","9.2","1.2","5.3","1.7","1.0","0.0","1.7","0.00","0.00","0.0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Active","","184","30.67","62%","-1.2%","0.8","0.0","0.5","5.0","1.8","4.7","1.2","0.5","1.3","0.5","0.00","0.00","0.0","0"
"*042nf*","Caris LeVert","ATL","G,F,Flx","TRH","Active","@MEM Mon 8:00PM","182","36.4","71%","-2.8%","6.8","1.6","0.6","15.0","0.4","2.8","1.6","1.4","0.0","1.0","0.00","0.00","0.0","0"
"*02nf9*","Andre Drummond","PHI","C,Flx","EE","Reserve","POR Mon 7:00PM","182","36.4","57%","+7.9%","1.8","0.0","1.2","8.2","3.6","8.2","1.6","0.6","0.2","1.2","0.20","0.00","0.0","1"
"*0015e*","Mike Conley","MIN","G,Flx","Sar","Inj Res","","181","30.17","66%","-2.5%","2.5","1.5","0.0","6.3","0.2","1.2","3.7","1.0","0.2","0.7","0.00","0.00","0.0","0"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","","177","29.5","91%","-0.7%","7.3","1.3","0.8","10.3","1.3","3.8","4.3","0.7","0.3","3.3","0.00","0.00","0.0","0"
"*051ol*","Darius Garland","CLE","G,Flx","J&J","Active","","176","44","99%","0%","10.5","1.8","0.8","15.0","0.8","2.8","7.0","1.3","0.0","1.5","0.00","0.00","0.0","0"
"*049kc*","Malik Monk","SAC","G,F,Flx","EE","Active","@DAL Mon 8:30PM","173","43.25","96%","-0.1%","6.8","1.3","0.0","13.8","0.5","4.5","6.0","0.8","0.8","3.8","0.25","0.00","0.0","1"
"*031m4*","Dennis Schroder","DET","G,Flx","15","Inj Res","@UTA Mon 9:00PM","173","34.6","79%","-2%","4.6","1.0","0.6","9.4","0.6","3.0","5.2","0.4","0.4","1.8","0.00","0.00","0.0","0"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","GS Mon 7:00PM","171","42.75","100%","0%","10.3","2.8","0.3","16.3","1.0","5.5","5.0","0.5","0.3","3.0","0.25","0.00","0.0","0"
"*02nf7*","Harrison Barnes","SA","F,Flx","DBD","Active","","171","24.43","52%","-1.6%","4.6","2.0","0.6","8.3","0.4","2.6","1.7","0.1","0.1","0.3","0.00","0.00","0.0","0"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Inj Res","@DAL Mon 8:30PM","165","41.25","100%","0%","3.8","0.3","0.8","8.5","1.3","8.3","5.3","0.5","0.3","2.8","0.00","0.00","0.0","1"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","SAC Mon 8:30PM","165","41.25","96%","-0.2%","7.0","1.5","1.3","11.3","1.0","6.5","2.8","1.0","1.3","2.0","0.00","0.00","0.0","0"
"*06cc5*","Anthony Black","ORL","G,Flx","TRUMP","Active","","165","27.5","44%","+1.5%","4.7","0.8","0.5","7.8","0.7","3.7","1.8","1.0","0.7","1.3","0.00","0.00","0.0","0"
"*049ka*","Lonzo Ball","CHI","G,Flx","420","Reserve","","163","32.6","56%","-3.3%","5.8","2.4","0.4","10.4","1.0","3.0","2.2","0.6","0.4","1.0","0.00","0.00","0.0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Active","@PHI Mon 7:00PM","162","40.5","89%","-0.6%","9.3","2.3","1.0","11.5","0.8","5.3","2.5","2.3","0.8","1.8","0.00","0.00","0.0","0"
"*02ng3*","Khris Middleton","WAS","F,Flx","Fent","Active","@MIA Mon 7:30PM","161","40.25","86%","-0.9%","5.0","0.8","0.5","11.0","0.3","4.3","4.5","1.3","0.5","2.3","0.00","0.00","0.0","0"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Reserve","","161","26.83","64%","-0.6%","4.3","1.8","0.5","8.2","0.2","2.5","2.3","0.3","0.7","1.5","0.00","0.00","0.0","0"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Active","@MIA Mon 7:30PM","153","30.6","66%","-4.5%","5.0","1.0","0.2","9.0","0.4","4.4","3.2","0.8","0.2","1.2","0.20","0.00","0.0","0"
"*0623m*","Keon Ellis","SAC","G,F,Flx","J&J","Reserve","@DAL Mon 8:30PM","152","38","55%","-4.7%","2.0","1.5","0.0","7.8","1.0","2.0","0.8","2.0","1.3","0.8","0.00","0.00","0.0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","","147","36.75","50%","-2.8%","1.8","1.0","0.3","9.5","0.3","1.3","4.8","0.5","0.5","1.8","0.00","0.00","0.0","0"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","BabyOil","Reserve","POR Mon 7:00PM","145","36.25","63%","-2%","3.5","1.5","0.3","6.8","2.0","5.8","1.8","1.3","0.5","1.0","0.00","0.00","0.0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","HOU Mon 8:00PM","142","23.67","60%","-3.5%","5.3","1.5","0.3","7.8","1.0","3.7","1.5","1.2","0.2","0.5","0.17","0.17","0.0","0"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","","136","45.33","98%","-0.1%","7.3","2.3","1.0","14.3","1.0","4.3","1.3","1.7","1.3","1.7","0.00","0.00","0.0","0"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Active","","133","44.33","99%","-0.2%","3.3","0.0","1.0","12.0","2.7","6.7","2.7","1.0","0.3","1.3","0.00","0.00","0.0","1"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Inj Res","DET Mon 9:00PM","130","65","98%","0%","7.0","2.0","2.5","27.5","1.5","7.5","1.0","0.5","0.5","2.0","0.00","0.00","0.0","1"
"*06212*","Jabari Smith","HOU","F,C,Flx","PRO","Reserve","@OKC Mon 8:00PM","129","25.8","89%","-1%","6.4","1.4","0.4","9.0","2.0","7.2","0.8","0.0","0.4","2.0","0.00","0.00","0.0","0"
"*03e6s*","Clint Capela","ATL","C,Flx","ROMO","Active","@MEM Mon 8:00PM","127","25.4","84%","-2.3%","2.6","0.0","0.6","5.4","2.2","5.8","0.8","0.4","0.6","0.4","0.00","0.00","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","Tribunal","Active","@OKC Mon 8:00PM","125","41.67","88%","-0.3%","5.0","1.7","0.0","12.7","1.7","4.3","1.3","1.3","1.0","2.3","0.00","0.00","0.0","0"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Active","@MIA Mon 7:30PM","92","46","94%","-0.4%","9.0","3.0","2.0","16.0","1.0","5.0","1.5","2.0","0.5","1.5","0.00","0.00","0.0","0"
"*01eo9*","Jrue Holiday","BOS","G,Flx","J&J","Inj Res","","91","30.33","89%","-1.1%","4.7","1.3","0.0","8.7","0.3","2.3","3.3","1.0","0.3","1.7","0.00","0.00","0.0","0"
"*027p0*","Nikola Vucevic","CHI","C,Flx","TRUMP","Inj Res","","85","42.5","100%","-0.1%","11.0","2.5","0.0","18.5","1.5","10.0","1.0","0.0","0.5","3.5","0.00","0.00","0.0","1"
"*0623a*","Scotty Pippen","MEM","G,Flx","DBD","Reserve","ATL Mon 8:00PM","85","17","50%","-2.9%","2.4","0.4","0.0","3.8","1.0","2.2","2.2","1.0","0.0","1.2","0.20","0.00","0.0","0"
"*04azw*","Lauri Markkanen","UTA","F,Flx","MylS","Active","DET Mon 9:00PM","58","29","98%","-0.3%","11.5","2.0","0.0","14.0","2.0","7.0","0.5","0.5","0.0","1.0","0.00","0.00","0.0","1"
"*03ajv*","Julius Randle","MIN","F,C,Flx","Tribunal","Reserve","","53","53","99%","0%","6.0","2.0","0.0","20.0","2.0","6.0","3.0","0.0","0.0","2.0","0.00","0.00","0.0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,F,Flx","TRH","Reserve","","51","25.5","75%","-4.8%","5.0","0.5","0.5","8.0","0.0","5.0","2.5","1.0","0.0","2.0","0.00","0.00","0.0","0"
"*04qs4*","Robert Williams","POR","C,Flx","TRH","Inj Res","@PHI Mon 7:00PM","50","50","40%","-2.8%","1.0","0.0","0.0","8.0","1.0","6.0","1.0","2.0","2.0","0.0","0.00","0.00","0.0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","ROMO","Active","DET Mon 9:00PM","47","23.5","79%","-1.5%","11.0","2.0","0.0","10.5","1.5","2.0","4.0","1.0","0.0","2.0","0.00","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","WAS Mon 7:30PM","43","10.75","76%","-5.1%","3.3","0.3","0.3","4.0","0.0","1.5","1.8","0.5","0.0","0.0","0.25","0.00","0.0","0"
"*04qsd*","Mitchell Robinson","NY","C,Flx","TRUMP","Active","","39","19.5","54%","+2.4%","0.5","0.0","0.0","4.0","1.5","3.5","0.5","0.0","0.5","0.0","0.00","0.00","0.0","0"
"*04848*","Fred VanVleet","HOU","G,Flx","Tribunal","Inj Res","@OKC Mon 8:00PM","33","33","98%","+0.1%","7.0","1.0","0.0","3.0","0.0","5.0","5.0","3.0","0.0","1.0","0.00","0.00","0.0","0"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Inj Res","DET Mon 9:00PM","31","31","94%","-0.2%","6.0","2.0","0.0","13.0","0.0","1.0","3.0","0.0","0.0","0.0","0.00","0.00","0.0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Reserve","","15","15","99%","+0.1%","10.0","0.0","0.0","16.0","2.0","2.0","1.0","0.0","0.0","3.0","0.00","0.00","0.0","0"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Active","","10","10","95%","0%","4.0","0.0","0.0","4.0","0.0","1.0","1.0","1.0","0.0","0.0","0.00","0.00","0.0","0"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","Tribunal","Active","","10","10","91%","-2.4%","6.0","1.0","0.0","3.0","0.0","0.0","5.0","0.0","0.0","1.0","0.00","0.00","0.0","0"
"*02nf1*","Anthony Davis","DAL","F,C,Flx","Tribunal","Inj Res","SAC Mon 8:30PM","0","0","99%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02xg9*","Rudy Gobert","MIN","C,Flx","PRO","Active","","0","0","98%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n1*","Brandon Ingram","TOR","G,F,Flx","EE","Inj Res","","0","0","96%","-1.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Inj Res","@CHA Mon 7:00PM","0","0","93%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Reserve","@PHI Mon 7:00PM","0","0","91%","-1.8%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","420","Inj Res","","0","0","73%","-15.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Inj Res","","0","0","70%","-0.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Inj Res","@MIA Mon 7:30PM","0","0","49%","-1.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
