"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06ccf*","Ausar Thompson","DET","F,Flx","BabyOil","Active","","198","33","81%","-0.6%","4.3","0.0","0.5","9.5","2.5","5.3","1.2","1.3","0.8","1.5","0.17","0.00","0.0","0"
"*04fj8*","Chris Boucher","TOR","F,C,Flx","PRO","Reserve","","198","33","30%","-2.5%","3.3","1.7","0.2","11.2","0.8","4.7","0.2","0.3","0.2","0.3","0.00","0.00","0.0","0"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Active","MIL Tue 10:00PM","197","28.14","90%","-1.6%","7.6","1.6","0.6","12.9","1.0","5.1","1.7","0.3","0.1","2.6","0.00","0.00","0.0","0"
"*06ccb*","Nick Smith","CHA","G,Flx","TRUMP","Active","","191","27.29","40%","-5.8%","6.4","1.7","0.0","9.9","0.3","2.4","3.3","0.4","0.4","2.0","0.00","0.00","0.0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","DBD","Active","","186","26.57","57%","-4.8%","3.6","0.1","0.9","5.7","1.3","3.3","3.7","1.1","0.0","1.0","0.00","0.00","0.0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","","182","30.33","88%","-1.4%","3.8","1.2","0.3","11.0","0.7","2.8","2.2","0.7","0.0","1.7","0.00","0.00","0.0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Reserve","","182","30.33","31%","-3.7%","4.2","1.8","0.3","6.5","0.2","2.2","4.5","0.7","0.5","1.0","0.17","0.00","0.0","0"
"*031m4*","Dennis Schroder","GS","G,Flx","15","Reserve","UTA Tue 10:00PM","181","30.17","87%","-2.7%","5.3","1.5","0.0","11.2","0.0","1.3","3.8","0.8","0.0","2.2","0.00","0.00","0.0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","MylS","Active","","180","30","80%","-2.3%","4.8","1.3","0.5","12.2","0.2","2.5","2.2","0.5","0.0","1.2","0.00","0.00","0.0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Active","MIL Tue 10:00PM","177","59","97%","-0.4%","5.7","0.0","0.3","17.0","4.7","11.7","1.7","0.3","0.7","0.7","0.00","0.00","0.0","2"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","BabyOil","Reserve","LAL Tue 7:30PM","177","44.25","57%","-3.6%","6.0","1.8","0.3","12.3","2.8","6.8","4.0","0.0","0.5","2.0","0.00","0.00","0.0","1"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Inj Res","","176","35.2","79%","-1.9%","6.4","1.2","0.6","12.6","2.0","5.8","1.2","0.4","0.6","1.2","0.00","0.00","0.0","1"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","","174","34.8","88%","-1.9%","4.8","2.8","0.2","10.8","0.4","2.8","2.2","0.6","0.6","2.0","0.00","0.00","0.0","0"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Inj Res","HOU Tue 7:30PM","168","42","100%","-0.1%","7.5","0.0","1.0","11.3","1.0","8.8","3.0","2.0","0.5","2.3","0.00","0.00","0.0","2"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","","167","33.4","60%","-5.5%","3.8","3.0","0.0","10.2","1.2","3.8","2.6","0.4","0.2","0.8","0.40","0.20","0.0","0"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Reserve","HOU Tue 7:30PM","165","33","77%","-1.5%","8.8","2.2","0.6","18.2","0.6","2.0","1.6","0.6","0.2","1.8","0.20","0.00","0.0","0"
"*04qs4*","Robert Williams","POR","C,Flx","TRH","Active","MIL Tue 10:00PM","162","32.4","48%","-4.3%","1.8","0.0","0.2","3.8","2.2","7.4","1.0","0.4","1.8","1.2","0.00","0.00","0.0","0"
"*06mkd*","Yves Missi","NO","C,Flx","420","Reserve","","160","40","72%","-2.1%","1.5","0.0","1.3","8.5","2.0","6.0","0.8","0.5","2.0","0.8","0.00","0.00","0.0","0"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Active","","154","51.33","100%","0%","12.3","2.0","1.3","27.0","0.3","5.3","3.3","0.0","0.3","2.7","0.00","0.00","0.0","0"
"*027p4*","Tobias Harris","DET","F,Flx","EE","Active","","151","25.17","95%","-1.5%","5.5","0.7","0.2","8.0","0.5","4.0","1.8","0.8","0.5","1.2","0.00","0.00","0.0","0"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Inj Res","@POR Tue 10:00PM","146","36.5","91%","-1.3%","5.8","0.8","0.3","12.8","1.5","7.5","1.5","0.0","0.5","1.5","0.00","0.00","0.0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Reserve","","136","34","54%","-2.7%","4.5","0.0","0.0","7.0","0.5","3.3","4.3","1.5","0.8","1.0","0.00","0.00","0.0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Reserve","","131","26.2","64%","-2.8%","4.0","1.0","0.0","5.0","1.6","3.8","1.8","0.0","1.4","0.2","0.00","0.00","0.0","0"
"*051on*","Coby White","CHI","G,Flx","DBD","Reserve","","130","43.33","99%","-0.2%","5.3","2.0","1.0","14.3","0.0","3.3","4.7","0.7","0.3","2.7","0.00","0.00","0.0","0"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Inj Res","","126","42","97%","-0.4%","5.7","0.3","0.0","13.0","1.3","3.3","5.7","0.0","0.7","1.0","0.00","0.00","0.0","0"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","","121","40.33","87%","-0.8%","4.0","1.7","0.0","15.0","1.7","4.3","0.7","1.3","0.3","2.3","0.33","0.00","0.0","0"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Active","","120","40","96%","-0.2%","4.7","2.0","0.0","11.3","0.7","2.7","4.0","1.0","0.3","2.0","0.00","0.00","0.0","0"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Active","","110","36.67","100%","0%","5.0","0.0","1.7","7.7","2.3","8.3","1.7","0.7","1.7","1.3","0.00","0.00","0.0","1"
"*04azw*","Lauri Markkanen","UTA","F,Flx","MylS","Active","@GS Tue 10:00PM","110","36.67","98%","-0.1%","9.7","2.0","0.7","15.7","1.7","7.0","1.0","0.0","0.7","1.3","0.00","0.00","0.0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Inj Res","","100","100","80%","-4%","10.0","6.0","2.0","28.0","4.0","6.0","9.0","1.0","0.0","0.0","0.00","0.00","0.0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Active","","95","19","41%","-4%","3.0","1.2","0.0","5.6","1.0","3.0","1.2","0.2","0.2","1.2","0.00","0.00","0.0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Active","MIL Tue 10:00PM","83","41.5","76%","-2%","3.0","0.0","0.0","2.0","2.5","9.5","2.5","0.5","3.0","1.5","0.00","0.00","0.0","0"
"*0621i*","Jake LaRavia","MEM","F,Flx","MylS","Active","","82","20.5","33%","-2.1%","1.8","0.3","0.5","2.8","1.3","4.5","1.3","1.3","0.0","1.0","0.00","0.00","0.0","0"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Inj Res","","71","71","96%","0%","1.0","0.0","5.0","14.0","5.0","12.0","6.0","0.0","1.0","1.0","0.00","0.00","0.0","1"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Active","@GS Tue 10:00PM","65","65","98%","-0.2%","4.0","2.0","0.0","22.0","3.0","12.0","1.0","0.0","1.0","6.0","0.00","0.00","0.0","1"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Active","","59","29.5","96%","-0.3%","9.5","2.5","0.0","15.5","0.0","2.5","2.0","0.0","1.0","3.0","0.00","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","ROMO","Reserve","","59","29.5","90%","-0.9%","3.5","0.5","0.0","7.5","2.5","6.5","1.5","1.0","0.0","2.5","0.00","0.00","0.0","0"
"*04qsi*","Jarred Vanderbilt","LAL","F,Flx","EE","Active","@PHI Tue 7:30PM","51","25.5","21%","-0.3%","2.0","0.0","0.0","3.0","1.5","3.0","1.5","2.5","0.0","0.5","0.00","0.00","0.0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Active","","48","48","72%","-1.2%","0.0","0.0","2.0","10.0","1.0","9.0","2.0","0.0","1.0","0.0","0.00","0.00","0.0","0"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","Tribunal","Inj Res","","45","45","76%","-2.1%","1.0","0.0","0.0","6.0","0.0","5.0","7.0","1.0","1.0","3.0","0.00","0.00","0.0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","ROMO","Reserve","@GS Tue 10:00PM","41","41","71%","+0.2%","8.0","4.0","1.0","13.0","1.0","3.0","5.0","0.0","0.0","1.0","0.00","0.00","0.0","0"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Inj Res","","36","18","63%","-2.8%","3.5","0.0","1.0","5.5","0.5","3.5","3.0","0.0","0.5","2.0","0.00","0.00","0.0","0"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Active","","21","21","98%","-0.3%","5.0","2.0","3.0","8.0","0.0","2.0","3.0","1.0","0.0","3.0","0.00","0.00","0.0","0"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Inj Res","","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","","0","0","99%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Inj Res","","0","0","99%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Inj Res","LAL Tue 7:30PM","0","0","99%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Inj Res","","0","0","98%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Inj Res","","0","0","96%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Inj Res","UTA Tue 10:00PM","0","0","93%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Inj Res","UTA Tue 10:00PM","0","0","91%","-0.6%","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.00","0.00","0.0","0"
"*06212*","Jabari Smith","HOU","F,C,Flx","PRO","Inj Res","@ATL Tue 7:30PM","0","0","84%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06214*","Jaden Ivey","DET","G,Flx","15","Inj Res","","0","0","78%","-0.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","MylS","Reserve","","0","0","77%","-2.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Inj Res","","0","0","57%","-2.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
