"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Active","","210","35","90%","-0.9%","8.3","1.2","0.5","15.5","0.8","3.5","3.0","0.5","0.3","1.7","0.00","0.00","0.0","0"
"*06cd4*","Toumani Camara","POR","F,Flx","Fent","Reserve","","209","34.83","54%","+0.1%","4.5","1.7","0.2","9.2","2.2","4.5","2.2","0.8","0.2","1.0","0.00","0.00","0.0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Active","","208","52","94%","-0.7%","4.5","1.5","0.8","9.8","1.0","7.8","6.5","1.3","1.0","2.8","0.50","0.00","0.0","1"
"*01uyj*","Paul George","PHI","G,F,Flx","420","Active","","204","68","98%","+0.3%","8.3","3.0","0.7","20.3","0.7","4.7","7.3","1.3","0.3","2.3","0.00","0.00","0.0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Active","","204","40.8","93%","+1%","9.6","1.6","1.4","19.2","0.6","4.0","1.6","1.0","0.6","1.6","0.00","0.00","0.0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","@NO Sat 7:00PM","204","34","65%","-3.2%","4.3","1.2","0.0","5.5","1.7","4.7","2.3","1.0","1.2","0.3","0.00","0.00","0.0","0"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Inj Res","MEM Sat 8:00PM","203","40.6","95%","-0.5%","7.0","1.4","0.0","9.8","1.6","4.8","4.8","1.0","0.6","1.4","0.00","0.00","0.0","0"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","@WAS Sat 7:00PM","198","39.6","86%","-0.3%","3.8","0.4","0.8","12.8","0.4","5.0","1.8","1.0","0.8","1.8","0.00","0.00","0.0","0"
"*051p9*","Keldon Johnson","SA","G,F,Flx","EE","Reserve","","198","33","71%","-2%","6.0","1.2","1.0","13.8","1.2","5.0","0.7","0.5","0.2","0.8","0.00","0.00","0.0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Reserve","","193","48.25","95%","0%","6.0","2.0","0.8","14.0","0.5","3.5","3.0","1.3","1.3","1.0","0.00","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Reserve","PHO Sat 8:00PM","189","31.5","88%","-3.1%","4.5","2.2","0.2","12.2","0.3","2.2","2.2","0.2","0.2","1.5","0.00","0.00","0.0","0"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Reserve","","186","37.2","95%","-0.7%","2.4","0.2","1.4","9.6","1.8","7.4","1.4","0.8","1.6","2.2","0.20","0.20","0.0","0"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Active","CLE 116<br/>@CHA 102 F","183","30.5","52%","-8.6%","3.7","1.0","0.0","9.3","0.5","1.8","2.5","1.7","0.2","1.7","0.17","0.00","0.0","0"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Active","CLE 116<br/>@CHA 102 F","181","36.2","73%","-0.4%","3.8","1.8","1.4","11.8","0.0","3.0","3.2","0.8","0.2","2.2","0.00","0.00","0.0","0"
"*04azw*","Lauri Markkanen","UTA","F,Flx","EE","Active","","176","44","99%","-0.1%","9.5","2.0","0.8","17.0","1.5","6.5","2.3","1.0","0.0","1.3","0.00","0.00","0.0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Active","MEM Sat 8:00PM","176","35.2","76%","-2.1%","5.2","2.0","0.0","8.0","0.4","4.6","2.8","0.4","1.2","1.2","0.00","0.00","0.0","0"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","TRUMP","Reserve","DEN Sat 7:00PM","175","29.17","86%","-3.5%","6.7","0.5","0.5","7.0","0.8","4.3","3.7","1.7","0.3","1.5","0.00","0.00","0.0","0"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","","174","34.8","89%","-1.3%","6.8","1.2","0.2","9.8","2.2","7.8","2.4","0.8","0.0","1.0","0.20","0.00","0.0","0"
"*051on*","Coby White","CHI","G,Flx","DBD","Inj Res","","173","43.25","100%","0%","8.3","3.0","0.3","15.0","0.3","5.0","4.3","0.5","0.0","2.3","0.00","0.00","0.0","0"
"*06mk8*","Jared McCain","PHI","G,Flx","EE","Active","","172","28.67","78%","-1.9%","7.3","1.5","1.0","14.7","0.7","3.3","2.0","0.5","0.0","2.7","0.00","0.00","0.0","0"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Inj Res","CLE 116<br/>@CHA 102 F","171","85.5","100%","-0.1%","18.5","5.5","2.0","38.0","1.0","9.5","7.0","0.5","0.5","7.0","0.00","0.00","0.0","1"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Active","@MIA Sat 8:00PM","169","42.25","97%","-0.1%","6.0","1.8","0.3","18.5","0.3","4.5","2.5","0.8","0.3","3.8","0.25","0.00","0.0","0"
"*05qtd*","Nick Richards","CHA","C,Flx","EE","Active","CLE 116<br/>@CHA 102 F","165","55","78%","+3.2%","2.7","0.0","1.3","13.3","2.7","9.3","2.0","0.7","1.7","2.0","0.00","0.00","0.0","1"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","","165","23.57","66%","-8%","5.6","1.1","0.0","7.7","1.0","3.6","1.7","0.4","0.4","0.9","0.00","0.00","0.0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","BabyOil","Reserve","@BOS Sat 8:00PM","157","26.17","67%","-8.3%","4.2","0.3","0.3","6.2","0.7","3.2","3.5","1.2","0.2","1.3","0.00","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","PRO","Reserve","","155","51.67","92%","+3.3%","5.7","0.3","1.3","14.7","5.0","10.3","2.0","0.7","0.3","1.3","0.00","0.00","0.0","2"
"*04qrw*","Kevin Huerter","SAC","G,Flx","MylS","Reserve","","155","22.14","35%","-5%","3.6","1.3","0.1","7.1","0.4","2.4","1.1","0.4","0.4","0.9","0.00","0.00","0.0","0"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Reserve","DEN Sat 7:00PM","152","25.33","65%","-3%","5.2","1.5","0.2","8.2","0.2","3.5","2.5","0.8","0.2","2.3","0.00","0.00","0.0","0"
"*049ka*","Lonzo Ball","CHI","G,Flx","420","Reserve","","148","37","45%","-0.9%","2.3","1.5","0.0","5.5","0.3","2.3","3.5","2.0","0.8","0.5","0.25","0.00","0.0","0"
"*05qzh*","Naji Marshall","DAL","G,F,Flx","PRO","Inj Res","@TOR Sat 7:30PM","147","36.75","42%","-9.1%","5.5","2.0","0.5","17.3","1.8","3.8","1.0","0.0","0.0","2.3","0.00","0.00","0.0","0"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Fent","Active","","146","73","94%","+0.3%","6.0","5.0","0.0","29.0","0.5","2.0","3.0","0.5","0.0","2.0","0.00","0.00","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Inj Res","","141","35.25","90%","-0.7%","6.5","0.5","0.5","9.0","3.0","6.8","1.0","1.8","1.0","1.0","0.25","0.00","0.0","1"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","@WAS Sat 7:00PM","138","46","94%","+0.9%","3.3","1.3","1.3","14.3","0.7","5.7","3.7","0.3","0.0","1.7","0.00","0.00","0.0","0"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","DEN Sat 7:00PM","136","34","99%","-0.1%","9.0","1.8","1.5","15.8","0.0","1.5","5.5","1.5","0.3","3.8","0.50","0.00","0.0","0"
"*05uip*","Corey Kispert","WAS","G,F,Flx","MylS","Reserve","DEN Sat 7:00PM","136","27.2","43%","-4.2%","5.6","1.4","0.0","10.2","0.6","4.0","1.0","0.6","0.4","1.4","0.00","0.00","0.0","0"
"*05qub*","Isaiah Stewart","DET","C,Flx","DBD","Reserve","@NY Sat 7:30PM","131","21.83","48%","-8.3%","2.7","0.2","0.0","4.7","1.8","4.0","1.2","0.3","1.0","0.7","0.17","0.00","0.0","0"
"*02nf9*","Andre Drummond","PHI","C,Flx","TRH","Inj Res","","129","32.25","62%","-5.2%","1.8","0.0","0.3","5.8","2.8","7.0","0.8","1.8","0.3","2.3","0.00","0.00","0.0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Inj Res","","119","59.5","99%","-0.2%","8.0","3.5","1.5","28.5","0.0","2.5","3.5","0.0","0.0","1.0","0.50","0.00","0.0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Reserve","@TOR Sat 7:30PM","101","33.67","90%","-1.4%","5.3","2.0","0.3","10.0","1.3","3.3","2.0","0.7","0.7","1.0","0.00","0.00","0.0","0"
"*05uus*","Austin Reaves","LAL","G,F,Flx","J&J","Reserve","","90","30","99%","-0.3%","6.7","2.0","0.3","13.0","0.7","3.3","2.3","0.7","0.0","3.0","0.00","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","TRUMP","Inj Res","@MIA Sat 8:00PM","87","43.5","92%","-1.7%","3.0","0.5","0.0","9.0","1.0","9.5","2.0","0.5","0.5","0.5","0.00","0.00","0.0","1"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Active","OKC Sat 7:00PM","78","78","99%","-0.1%","9.0","3.0","0.0","29.0","1.0","7.0","3.0","2.0","1.0","5.0","0.00","0.00","0.0","0"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Reserve","CLE 116<br/>@CHA 102 F","78","26","93%","+0.2%","2.0","0.0","0.3","7.3","2.0","4.3","1.0","0.3","0.3","0.7","0.00","0.00","0.0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","Sar","Inj Res","DAL Sat 7:30PM","77","38.5","85%","-1%","7.5","3.5","0.5","16.5","1.0","2.5","0.5","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Inj Res","DEN Sat 7:00PM","69","23","95%","-1.6%","6.0","0.3","1.0","11.0","0.0","3.3","1.7","0.7","0.0","1.0","0.00","0.00","0.0","0"
"*05uj9*","Herbert Jones","NO","F,Flx","BabyOil","Active","OKC Sat 7:00PM","66","66","83%","+5.6%","7.0","2.0","2.0","12.0","0.0","7.0","5.0","4.0","1.0","1.0","0.00","0.00","0.0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Inj Res","","64","64","90%","-0.7%","5.0","3.0","4.0","17.0","1.0","2.0","9.0","0.0","1.0","1.0","0.00","0.00","0.0","0"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Inj Res","","43","43","91%","+0.5%","8.0","1.0","0.0","11.0","0.0","3.0","5.0","2.0","1.0","1.0","0.00","0.00","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Reserve","@NO Sat 7:00PM","41","41","67%","+0.7%","4.0","2.0","0.0","8.0","0.0","4.0","2.0","2.0","1.0","1.0","0.00","0.00","0.0","0"
"*04qs4*","Robert Williams","POR","C,Flx","ROMO","Reserve","","38","38","61%","-3.9%","3.0","0.0","0.0","6.0","3.0","3.0","1.0","1.0","3.0","0.0","0.00","0.00","0.0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Inj Res","","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","@NO Sat 7:00PM","0","0","99%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Inj Res","","0","0","99%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Inj Res","OKC Sat 7:00PM","0","0","99%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Reserve","CLE 116<br/>@CHA 102 F","0","0","98%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Inj Res","DAL Sat 7:30PM","0","0","96%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Inj Res","","0","0","95%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Inj Res","@BOS Sat 8:00PM","0","0","93%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Inj Res","","0","0","74%","-2.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","PRO","Reserve","","0","0","74%","-2.9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031m0*","Kelly Olynyk","TOR","F,C,Flx","ROMO","Inj Res","DAL Sat 7:30PM","0","0","51%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Inj Res","OKC Sat 7:00PM","0","0","29%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
