"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Reserve","@MIA Fri 8:00PM","144","36","68%","-5.4%","3.3","1.8","0.0","7.8","0.3","2.8","2.5","2.0","0.0","0.8","0.00","0.00","0.0","0"
"*04qrl*","Wendell Carter","ORL","C,Flx","Tribunal","Reserve","","142","35.5","74%","-4%","3.0","0.0","0.8","6.5","2.0","8.5","2.5","0.8","0.5","0.8","0.25","0.00","0.0","1"
"*031m0*","Kelly Olynyk","TOR","F,C,Flx","ROMO","Reserve","","141","28.2","56%","-6.1%","3.6","0.6","0.6","6.8","1.0","4.2","2.0","1.4","0.2","1.4","0.00","0.00","0.0","0"
"*04qrw*","Kevin Huerter","SAC","G,Flx","MylS","Reserve","","139","46.33","36%","-6.3%","4.7","3.0","0.3","13.3","0.3","4.0","2.3","1.3","0.3","1.7","0.00","0.00","0.0","0"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","","136","45.33","98%","-0.4%","5.3","2.0","0.0","11.7","2.0","6.7","0.7","1.0","1.0","0.3","0.00","0.00","0.0","0"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Reserve","","136","45.33","97%","-0.4%","2.0","0.0","0.0","9.7","3.3","8.7","1.3","1.7","0.3","2.3","0.00","0.00","0.0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Reserve","","136","34","93%","-0.5%","7.8","2.3","0.8","14.3","1.0","3.5","2.8","0.5","0.3","1.5","0.25","0.00","0.0","0"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","","136","34","89%","-0.9%","6.8","1.0","0.0","12.0","1.0","4.5","1.5","1.5","0.5","2.0","0.00","0.00","0.0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","","135","33.75","93%","-0.3%","4.5","0.5","1.0","11.5","1.3","5.3","3.3","0.0","0.3","1.8","0.00","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","OKC Fri 8:00PM","134","33.5","85%","-0.4%","5.3","1.0","0.0","7.5","1.5","5.8","2.8","0.8","0.5","0.8","0.00","0.00","0.0","0"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","@PHI Fri 7:00PM","125","41.67","98%","+0.1%","9.7","0.7","0.7","18.0","1.7","7.7","3.7","0.0","0.3","1.7","0.33","0.00","0.0","0"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","","125","41.67","98%","-0.6%","9.0","1.7","1.0","9.7","1.0","4.3","7.7","1.0","0.7","2.3","0.00","0.00","0.0","0"
"*05qtd*","Nick Richards","CHA","C,Flx","EE","Reserve","@PHI Fri 7:00PM","125","31.25","71%","-4.1%","2.8","0.0","1.0","9.5","1.5","7.8","0.5","0.5","0.3","1.8","0.00","0.00","0.0","0"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","","122","40.67","94%","-0.2%","6.3","1.7","1.0","13.3","1.0","6.0","0.7","1.3","1.0","2.0","0.00","0.00","0.0","0"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Active","","122","61","92%","-0.2%","7.0","4.5","0.5","24.0","1.0","2.0","2.0","0.5","0.5","1.0","0.00","0.00","0.0","0"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Active","","122","40.67","88%","-2.5%","4.0","0.7","0.7","11.3","4.0","7.7","0.3","0.7","0.3","0.3","0.00","0.00","0.0","1"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","","120","60","99%","-0.1%","11.5","2.0","1.5","18.5","2.0","7.0","7.5","0.5","1.5","3.5","0.00","0.00","0.0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Active","","120","30","94%","-0.9%","4.8","1.3","0.0","8.8","0.8","4.0","3.8","0.8","0.5","4.0","0.00","0.00","0.0","0"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","TRH","Reserve","","119","29.75","78%","+2%","2.3","0.0","0.3","6.0","0.3","4.0","6.0","0.5","0.3","3.8","0.00","0.00","0.0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Reserve","","116","29","74%","-3.5%","4.3","1.8","0.0","8.3","0.3","3.8","2.3","0.8","0.0","1.3","0.00","0.00","0.0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","BabyOil","Reserve","","112","22.4","58%","-3.5%","3.4","0.4","1.2","6.6","0.2","2.4","4.2","0.4","0.4","2.0","0.20","0.00","0.0","1"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Reserve","","111","27.75","93%","-1.7%","1.8","0.0","1.0","7.8","2.3","5.3","1.0","0.3","0.8","2.0","0.00","0.00","0.0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","","111","55.5","93%","+0.5%","2.0","0.5","0.5","10.5","6.0","9.0","2.5","0.5","1.5","2.0","0.00","0.00","0.0","1"
"*02nf9*","Andre Drummond","PHI","C,Flx","TRH","Inj Res","CHA Fri 7:00PM","110","36.67","68%","+4.5%","2.3","0.0","0.3","6.7","3.3","10.0","0.3","1.0","0.3","1.3","0.00","0.00","0.0","0"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Active","","109","36.33","96%","-0.1%","6.7","1.0","0.7","16.3","1.3","3.7","2.0","0.3","1.0","3.3","0.00","0.00","0.0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Active","CHA Fri 7:00PM","106","53","99%","-0.1%","10.0","0.5","1.0","21.5","2.0","8.0","4.5","0.0","1.0","3.5","0.00","0.00","0.0","1"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Inj Res","@CLE Fri 7:30PM","102","34","91%","-1.5%","4.0","0.7","0.3","5.7","0.0","3.0","6.0","1.3","0.3","1.7","0.00","0.00","0.0","0"
"*027p4*","Tobias Harris","DET","F,Flx","J&J","Reserve","","99","33","98%","-0.6%","6.3","0.7","0.0","10.0","1.3","8.0","2.0","0.3","0.7","1.0","0.33","0.00","0.0","0"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Reserve","MIL Fri 7:30PM","99","24.75","41%","-2.8%","4.3","0.3","0.0","6.5","1.3","2.5","3.3","1.0","0.0","0.8","0.00","0.00","0.0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","PRO","Reserve","","86","28.67","75%","+0.6%","5.7","2.7","0.7","15.3","0.0","1.0","3.7","1.0","0.7","4.3","0.67","0.33","0.0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Reserve","","85","28.33","77%","+0.4%","2.7","0.3","0.0","6.3","2.0","6.0","1.7","0.3","0.7","2.0","0.00","0.00","0.0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","","82","20.5","87%","-2.2%","5.8","0.5","0.3","6.5","0.8","2.3","3.3","0.8","0.5","1.8","0.00","0.00","0.0","0"
"*051p9*","Keldon Johnson","SA","G,F,Flx","EE","Reserve","","77","38.5","66%","-1.7%","3.5","0.5","0.0","9.5","1.5","3.5","4.0","1.5","0.0","1.5","0.00","0.00","0.0","0"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Active","","74","18.5","93%","-1.4%","6.8","1.0","0.5","6.5","0.3","5.3","1.8","0.0","1.0","1.3","0.25","0.00","0.0","0"
"*06mjw*","Stephon Castle","SA","G,Flx","EE","Reserve","","71","23.67","77%","-1.8%","7.0","0.7","0.7","10.3","0.3","2.7","4.0","0.7","0.0","2.7","0.00","0.00","0.0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Sar","Inj Res","","71","71","65%","-0.5%","5.0","3.0","0.0","25.0","1.0","1.0","6.0","1.0","0.0","2.0","0.00","0.00","0.0","0"
"*005ki*","Brook Lopez","MIL","C,Flx","Sar","Reserve","@CLE Fri 7:30PM","68","22.67","96%","-1%","3.3","1.0","0.3","8.7","0.3","4.0","0.3","0.0","0.7","1.7","0.00","0.00","0.0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","MylS","Active","OKC Fri 8:00PM","63","15.75","66%","-1.9%","4.5","0.0","0.0","6.8","0.5","1.8","2.0","0.8","0.0","1.3","0.00","0.00","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Inj Res","","60","30","89%","-1.9%","4.0","1.5","1.0","10.5","0.5","4.5","0.5","0.0","0.5","0.0","0.00","0.00","0.0","0"
"*06mk8*","Jared McCain","PHI","G,Flx","EE","Inj Res","CHA Fri 7:00PM","58","29","55%","-14.6%","5.0","2.0","0.0","8.0","0.0","0.5","3.5","1.5","0.0","1.0","0.00","0.00","0.0","0"
"*06mk9*","Dalton Knecht","LAL","G,F,Flx","EE","Reserve","","53","13.25","58%","-6.2%","3.5","0.0","0.8","4.8","0.8","5.3","0.5","0.3","0.0","1.3","0.00","0.00","0.0","0"
"*06214*","Jaden Ivey","DET","G,Flx","EE","Active","","52","26","95%","-1%","10.5","2.0","1.0","13.0","1.0","3.5","3.0","1.0","0.0","3.0","0.00","0.00","0.0","0"
"*05uip*","Corey Kispert","WAS","G,F,Flx","MylS","Inj Res","","44","44","39%","-0.7%","3.0","3.0","0.0","13.0","0.0","4.0","2.0","0.0","1.0","2.0","0.00","0.00","0.0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Active","","42","21","73%","-3.6%","2.5","0.0","0.0","2.0","1.5","5.5","1.5","0.0","1.0","0.0","0.00","0.00","0.0","0"
"*04qs4*","Robert Williams","POR","C,Flx","ROMO","Inj Res","","36","18","57%","-1.7%","0.0","0.0","0.0","4.0","1.0","3.5","1.0","0.0","0.0","0.5","0.00","0.00","0.0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Inj Res","","19","19","98%","-0.2%","3.0","1.0","0.0","5.0","0.0","1.0","3.0","1.0","0.0","2.0","0.00","0.00","0.0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Inj Res","","0","0","100%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Inj Res","","0","0","100%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Inj Res","","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","@MIA Fri 8:00PM","0","0","99%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Inj Res","","0","0","99%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Inj Res","","0","0","96%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Inj Res","","0","0","95%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Inj Res","","0","0","94%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0558t*","Max Strus","CLE","G,F,Flx","PRO","Inj Res","MIL Fri 7:30PM","0","0","49%","+1.8%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Inj Res","","0","0","29%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
