"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05qto*","LaMelo Ball","CHA","G,Flx","J&J","Active","","233","46.6","100%","-0.1%","12.2","2.8","0.8","18.2","1.6","7.2","5.4","0.4","0.4","3.8","0.20","0.00","0.0","1"
"*04ewu*","Josh Hart","NY","G,F,Flx","Sar","Active","@LAL Thu 10:00PM","231","46.2","98%","0%","4.8","0.2","0.8","11.0","1.2","9.4","5.0","0.4","0.6","3.0","0.00","0.00","0.0","1"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","","229","38.17","90%","-0.9%","7.8","1.8","0.8","13.2","1.5","4.2","3.7","1.0","0.7","3.2","0.00","0.00","0.0","0"
"*06mk3*","Matas Buzelis","CHI","F,Flx","TRUMP","Active","@ORL Thu 7:00PM","229","38.17","67%","-1.3%","7.2","1.3","0.0","13.7","1.3","4.5","2.8","0.3","0.7","1.3","0.00","0.00","0.0","0"
"*03e6u*","Bogdan Bogdanovic","LAC","G,F,Flx","Tribunal","Reserve","","227","32.43","70%","+1.5%","7.4","2.4","0.3","13.1","0.1","2.3","3.3","0.3","0.3","1.7","0.00","0.00","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Inj Res","","222","37","61%","-2.9%","2.7","1.3","0.0","6.5","1.0","3.3","3.0","1.5","0.5","0.7","0.00","0.00","0.0","0"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","TRH","Active","","222","31.71","49%","-6.5%","3.7","2.3","0.1","7.6","0.9","3.6","1.7","0.7","0.3","0.4","0.00","0.00","0.0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Reserve","","222","31.71","40%","-2.3%","4.0","2.0","0.1","8.9","1.1","2.7","1.9","1.0","0.7","0.6","0.14","0.14","0.0","0"
"*05uus*","Austin Reaves","LAL","G,F,Flx","PRO","Active","NY Thu 10:00PM","221","55.25","100%","0%","5.0","2.8","0.8","18.0","1.0","3.3","4.3","0.5","0.5","1.8","0.00","0.00","0.0","0"
"*051ol*","Darius Garland","CLE","G,Flx","J&J","Active","","219","43.8","99%","0%","11.6","2.6","0.6","15.2","0.6","3.0","7.2","0.8","0.0","1.4","0.00","0.00","0.0","1"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Reserve","PHI Thu 7:30PM","218","43.6","65%","+2.5%","4.0","1.4","0.0","9.8","1.6","7.4","1.8","1.0","0.6","1.0","0.00","0.00","0.0","0"
"*0621y*","Max Christie","DAL","G,F,Flx","J&J","Reserve","","213","30.43","63%","-1.8%","5.9","1.4","0.0","9.1","0.1","3.1","3.1","1.0","0.1","1.0","0.00","0.00","0.0","0"
"*02ym0*","Andrew Wiggins","MIA","F,Flx","J&J","Inj Res","","212","53","93%","-0.7%","9.3","2.0","1.3","20.8","1.5","5.0","3.0","1.3","1.0","3.3","0.00","0.00","0.0","0"
"*0623m*","Keon Ellis","SAC","G,F,Flx","J&J","Active","","212","35.33","60%","-1%","3.3","1.2","0.0","7.0","0.8","2.8","1.2","1.7","1.5","0.7","0.00","0.00","0.0","0"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","BabyOil","Reserve","@BOS Thu 7:30PM","205","41","65%","-0.3%","3.8","1.8","0.6","10.0","1.8","5.0","2.0","1.2","0.4","1.0","0.00","0.00","0.0","0"
"*06212*","Jabari Smith","HOU","F,C,Flx","Tribunal","Active","@NO Thu 8:00PM","201","28.71","88%","-1.4%","6.9","1.4","0.6","9.7","2.7","7.6","0.7","0.0","0.4","1.4","0.00","0.00","0.0","0"
"*03e6s*","Clint Capela","ATL","C,Flx","ROMO","Active","IND Thu 7:30PM","200","33.33","82%","-2.7%","2.5","0.0","0.8","7.2","2.3","6.2","0.8","0.8","0.8","0.3","0.00","0.00","0.0","0"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","","198","49.5","99%","0%","8.0","2.8","0.5","19.3","0.8","3.5","3.5","0.8","0.3","2.0","0.00","0.00","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","EE","Active","@NO Thu 8:00PM","193","48.25","87%","-0.4%","5.5","1.8","0.0","13.5","3.3","6.8","2.0","1.0","0.8","2.3","0.00","0.00","0.0","1"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","","193","24.12","60%","-1.6%","5.3","1.6","0.3","7.6","0.8","3.3","1.8","1.1","0.1","0.5","0.13","0.13","0.0","0"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Active","","192","48","98%","-0.1%","3.0","0.0","0.8","13.3","2.5","6.8","2.5","1.3","0.5","1.0","0.25","0.00","0.0","1"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Reserve","@BOS Thu 7:30PM","190","38","100%","0%","12.6","1.4","0.2","16.8","0.4","1.8","5.8","0.8","0.6","1.4","0.00","0.00","0.0","0"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Active","","189","47.25","93%","-0.4%","7.8","2.3","1.3","15.5","1.3","4.8","2.5","1.3","0.8","1.0","0.00","0.00","0.0","0"
"*03ajv*","Julius Randle","MIN","F,C,Flx","Tribunal","Active","","188","62.67","99%","0%","6.7","1.3","0.3","20.3","3.0","8.0","5.7","0.3","0.0","3.0","0.00","0.00","0.0","1"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","MylS","Inj Res","","188","31.33","74%","-3.5%","5.3","2.0","0.8","9.2","1.2","5.3","1.7","1.0","0.0","1.7","0.00","0.00","0.0","0"
"*02nf7*","Harrison Barnes","SA","F,Flx","DBD","Active","","176","25.14","47%","-3.9%","4.0","2.0","0.6","8.4","0.4","2.3","2.0","0.0","0.1","0.4","0.00","0.00","0.0","0"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Reserve","","169","28.17","59%","-5.3%","3.2","1.7","0.5","7.7","0.2","2.7","2.2","0.5","0.5","1.2","0.00","0.00","0.0","0"
"*03e74*","Spencer Dinwiddie","DAL","G,Flx","J&J","Active","","167","23.86","59%","+12.1%","5.1","0.9","1.1","7.1","0.0","1.9","4.1","0.9","0.3","1.1","0.14","0.00","0.0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Active","CHI Thu 7:00PM","167","27.83","51%","-9.9%","0.8","0.0","0.8","4.3","2.0","4.5","1.5","0.3","1.2","0.7","0.00","0.00","0.0","0"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Inj Res","","165","41.25","100%","-0.2%","3.8","0.3","0.8","8.5","1.3","8.3","5.3","0.5","0.3","2.8","0.00","0.00","0.0","1"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","","165","41.25","96%","-0.6%","7.0","1.5","1.3","11.3","1.0","6.5","2.8","1.0","1.3","2.0","0.00","0.00","0.0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Inj Res","","163","54.33","88%","-1.5%","7.0","2.3","0.0","19.3","1.3","5.0","2.7","1.0","0.3","1.7","0.00","0.00","0.0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","DBD","Reserve","","162","27","49%","-2.1%","3.2","0.7","0.0","6.8","1.3","3.3","2.8","1.2","0.0","1.7","0.17","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","CHA","C,Flx","MylS","Reserve","","154","38.5","83%","-4.7%","3.0","0.5","1.3","7.5","2.3","6.8","2.5","1.3","0.8","2.0","0.00","0.00","0.0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","EE","Reserve","","151","50.33","88%","-1.6%","8.7","2.7","0.7","14.3","1.0","6.3","2.7","2.0","0.7","1.7","0.00","0.00","0.0","0"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Inj Res","","130","65","98%","-0.4%","7.0","2.0","2.5","27.5","1.5","7.5","1.0","0.5","0.5","2.0","0.00","0.00","0.0","1"
"*049ka*","Lonzo Ball","CHI","G,Flx","420","Reserve","@ORL Thu 7:00PM","128","32","54%","-1.6%","5.0","2.3","0.0","9.5","1.3","2.8","1.8","0.8","0.5","1.0","0.00","0.00","0.0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","@ATL Thu 7:30PM","126","31.5","50%","0%","2.3","0.8","0.3","8.3","0.5","1.0","3.8","1.0","0.3","1.3","0.00","0.00","0.0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Reserve","NY Thu 10:00PM","122","40.67","73%","-7%","5.0","2.3","0.7","13.7","0.7","3.0","2.0","0.3","0.7","0.3","0.00","0.00","0.0","0"
"*03lg1*","Ben Simmons","LAC","G,C,Flx","Tribunal","Reserve","","107","35.67","71%","-4.3%","3.0","0.0","0.3","5.3","1.7","4.7","5.0","1.0","0.3","0.7","0.00","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Reserve","","96","16","73%","-2.2%","5.2","0.5","0.2","7.2","0.0","2.0","2.3","0.7","0.0","1.2","0.17","0.00","0.0","0"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Reserve","PHI Thu 7:30PM","88","44","98%","0%","8.0","2.0","1.0","13.0","1.0","4.5","1.5","2.0","1.5","1.5","0.00","0.00","0.0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Active","GS Thu 7:30PM","71","35.5","99%","0%","10.5","2.0","0.0","20.0","1.0","1.5","3.5","0.0","0.0","2.0","0.00","0.00","0.0","0"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Inj Res","","71","35.5","92%","-1.6%","6.5","1.0","0.0","14.5","0.0","1.0","3.0","1.5","0.0","1.0","0.00","0.00","0.0","0"
"*05uit*","Kai Jones","DAL","C,Flx","EE","Reserve","","60","60","23%","+15.7%","1.0","0.0","1.0","21.0","2.0","8.0","0.0","0.0","1.0","1.0","0.00","0.00","0.0","0"
"*04qsd*","Mitchell Robinson","NY","C,Flx","TRUMP","Reserve","@LAL Thu 10:00PM","59","19.67","52%","-2.1%","1.3","0.0","0.0","5.0","2.3","4.0","0.3","0.0","0.3","0.3","0.00","0.00","0.0","0"
"*04azw*","Lauri Markkanen","UTA","F,Flx","MylS","Inj Res","","58","29","98%","-0.5%","11.5","2.0","0.0","14.0","2.0","7.0","0.5","0.5","0.0","1.0","0.00","0.00","0.0","1"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","ROMO","Active","","47","23.5","74%","-4.6%","11.0","2.0","0.0","10.5","1.5","2.0","4.0","1.0","0.0","2.0","0.00","0.00","0.0","0"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","EE","Active","GS Thu 7:30PM","39","39","91%","-0.3%","7.0","2.0","0.0","12.0","1.0","1.0","4.0","1.0","1.0","1.0","0.00","0.00","0.0","0"
"*027p0*","Nikola Vucevic","CHI","C,Flx","TRUMP","Inj Res","@ORL Thu 7:00PM","38","38","100%","-0.1%","10.0","2.0","0.0","16.0","1.0","11.0","1.0","0.0","0.0","3.0","0.00","0.00","0.0","1"
"*04848*","Fred VanVleet","HOU","G,Flx","Tribunal","Inj Res","@NO Thu 8:00PM","33","33","97%","-0.6%","7.0","1.0","0.0","3.0","0.0","5.0","5.0","3.0","0.0","1.0","0.00","0.00","0.0","0"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Inj Res","","10","10","94%","-0.7%","4.0","0.0","0.0","4.0","0.0","1.0","1.0","1.0","0.0","0.0","0.00","0.00","0.0","0"
"*02nf1*","Anthony Davis","DAL","F,C,Flx","Tribunal","Inj Res","","0","0","99%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02xg9*","Rudy Gobert","MIN","C,Flx","PRO","Active","","0","0","97%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n1*","Brandon Ingram","TOR","G,F,Flx","EE","Inj Res","","0","0","93%","-2.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Inj Res","@BKN Thu 7:30PM","0","0","93%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Reserve","","0","0","88%","-1.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","420","Inj Res","","0","0","71%","-2.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Inj Res","HOU Thu 8:00PM","0","0","70%","-0.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Inj Res","","0","0","47%","-1.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qs4*","Robert Williams","POR","C,Flx","TRH","Inj Res","","0","0","37%","-3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
