"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06mkd*","Yves Missi","NO","C,Flx","420","Inj Res","","126","31.5","69%","-3.3%","4.3","0.0","0.5","5.5","3.8","9.0","0.5","0.3","1.5","1.3","0.00","0.00","0.0","0"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","","124","62","96%","-0.8%","6.5","3.0","2.0","20.5","1.0","5.5","3.0","1.5","0.5","2.0","0.00","0.00","0.0","0"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Active","@DET Mon 7:00PM","124","62","95%","-0.1%","10.0","3.0","2.0","29.5","1.0","4.0","1.5","1.5","0.0","2.5","0.00","0.00","0.0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","MIN Mon 8:00PM","124","31","62%","-3%","3.5","1.0","0.0","10.3","0.0","2.5","1.0","1.3","0.3","0.5","0.00","0.00","0.0","0"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","","122","61","98%","-0.2%","8.5","2.0","0.0","22.0","2.0","7.0","4.0","1.0","0.0","2.5","0.00","0.00","0.0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Inj Res","@IND Mon 7:00PM","120","60","86%","-1.5%","5.5","2.5","0.5","21.0","2.0","6.0","3.0","0.0","0.0","0.5","0.00","0.00","0.0","0"
"*051oo*","Jaxson Hayes","LAL","C,Flx","PRO","Reserve","","120","30","47%","-4.8%","1.3","0.0","0.3","6.3","1.3","4.3","1.5","0.8","0.8","0.8","0.00","0.00","0.0","0"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","BabyOil","Reserve","CHI Mon 7:00PM","117","29.25","62%","-6.7%","4.3","1.0","0.0","5.5","2.5","6.0","1.0","1.3","0.5","1.3","0.00","0.00","0.0","0"
"*06mkg*","Kyshawn George","WAS","G,F,Flx","J&J","Reserve","BKN Mon 7:00PM","116","38.67","49%","-2.4%","7.3","2.3","1.0","9.0","1.3","6.7","3.0","0.7","1.0","1.3","0.00","0.00","0.0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","ROMO","Active","POR Mon 9:00PM","115","57.5","80%","-2.3%","9.5","3.5","2.0","20.0","2.5","6.5","4.5","0.0","0.0","0.5","0.00","0.00","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Inj Res","MIN Mon 8:00PM","115","38.33","60%","-3.7%","2.0","1.7","0.0","7.0","0.7","3.7","3.3","1.3","0.0","0.7","0.00","0.00","0.0","0"
"*06cdh*","GG Jackson","MEM","F,Flx","420","Reserve","","114","22.8","34%","-1.5%","3.4","1.4","0.6","7.8","1.0","2.8","1.0","0.2","0.2","0.6","0.00","0.00","0.0","0"
"*06mjw*","Stephon Castle","SA","G,Flx","PRO","Reserve","","112","28","81%","-1.5%","7.8","0.5","0.8","11.0","1.0","4.3","2.0","1.8","0.0","1.8","0.00","0.00","0.0","1"
"*031m4*","Dennis Schroder","DET","G,Flx","15","Reserve","LAC Mon 7:00PM","112","28","79%","-4.9%","5.8","1.0","0.0","9.3","0.0","2.3","4.5","0.5","0.0","1.3","0.00","0.00","0.0","0"
"*03r7r*","Richaun Holmes","WAS","F,C,Flx","EE","Reserve","BKN Mon 7:00PM","112","37.33","19%","-4.1%","1.0","0.0","0.7","7.7","1.7","7.7","1.3","0.0","1.7","2.3","0.00","0.00","0.0","1"
"*06mk3*","Matas Buzelis","CHI","F,Flx","TRUMP","Reserve","@PHI Mon 7:00PM","110","27.5","73%","-6.2%","5.0","1.8","0.0","10.8","0.0","3.0","1.0","0.3","0.5","1.0","0.00","0.00","0.0","0"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Reserve","","106","26.5","62%","-5.5%","4.0","1.3","0.3","8.0","0.3","2.3","2.8","0.8","0.3","1.5","0.00","0.00","0.0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","DBD","Reserve","","99","19.8","53%","-1.9%","1.2","0.6","0.2","4.2","0.4","1.6","2.0","1.0","0.0","1.2","0.00","0.00","0.0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,F,Flx","TRH","Reserve","@PHI Mon 7:00PM","98","32.67","81%","-2.2%","5.3","0.7","0.7","12.0","0.3","3.0","3.7","2.0","0.0","3.3","0.33","0.00","0.0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Reserve","","95","31.67","60%","-1.9%","4.0","1.7","0.0","7.0","1.7","5.7","1.7","0.0","0.7","0.3","0.00","0.00","0.0","0"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Inj Res","BKN Mon 7:00PM","94","47","94%","-1%","10.5","3.0","2.5","15.5","0.5","6.5","2.5","1.0","1.5","1.5","0.00","0.00","0.0","0"
"*0621q*","Nikola Jovic","MIA","F,Flx","EE","Inj Res","@ATL Mon 7:30PM","91","22.75","66%","-4.9%","5.3","1.0","0.3","7.8","0.3","2.8","2.5","0.5","0.3","1.0","0.00","0.00","0.0","0"
"*06cd9*","Jaylen Clark","MIN","G,F,Flx","J&J","Inj Res","@OKC Mon 8:00PM","91","22.75","9%","-0.8%","3.0","0.5","0.0","4.5","1.3","1.8","0.8","2.3","0.0","0.0","0.00","0.00","0.0","0"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","@SAC Mon 10:00PM","86","43","100%","0%","9.5","2.5","0.5","16.0","0.0","4.5","4.0","0.5","0.5","1.5","0.00","0.00","0.0","0"
"*0621d*","Ochai Agbaji","TOR","G,F,Flx","15","Reserve","","86","21.5","45%","-4%","4.3","1.0","0.3","8.3","0.8","3.0","0.8","0.5","0.3","1.0","0.00","0.00","0.0","0"
"*02xg9*","Rudy Gobert","MIN","C,Flx","PRO","Active","@OKC Mon 8:00PM","84","84","98%","-0.4%","4.0","0.0","0.0","20.0","6.0","14.0","4.0","1.0","1.0","2.0","0.00","0.00","0.0","1"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Inj Res","","83","41.5","90%","-1.1%","3.0","2.0","0.0","11.0","0.5","2.5","2.0","1.5","0.5","1.0","0.00","0.00","0.0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","@UTA Mon 9:00PM","81","40.5","93%","-1.7%","6.0","2.5","1.0","12.5","1.0","1.5","5.0","1.0","0.0","1.5","0.00","0.00","0.0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Reserve","","80","20","93%","-1%","7.5","0.5","0.0","8.0","0.3","2.0","1.0","1.8","0.5","0.5","0.00","0.00","0.0","0"
"*06cc1*","Bilal Coulibaly","WAS","G,F,Flx","TRUMP","Reserve","BKN Mon 7:00PM","78","26","89%","-2%","6.0","0.3","0.7","7.0","1.3","4.0","6.0","0.3","0.0","2.7","0.00","0.00","0.0","0"
"*04s00*","Duncan Robinson","MIA","G,F,Flx","ROMO","Reserve","@ATL Mon 7:30PM","77","25.67","32%","-2.6%","3.3","2.0","0.0","8.7","0.0","2.7","1.3","0.3","0.0","1.0","0.00","0.00","0.0","0"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","Tribunal","Inj Res","@WAS Mon 7:00PM","69","34.5","93%","-1.3%","6.0","2.0","0.5","12.5","0.0","2.5","4.5","0.5","0.0","2.5","0.00","0.00","0.0","0"
"*031m0*","Kelly Olynyk","NO","F,C,Flx","J&J","Inj Res","","68","34","42%","-2.4%","3.5","0.5","0.5","9.0","2.5","9.0","2.5","0.0","0.0","3.0","0.00","0.00","0.0","1"
"*0015e*","Mike Conley","MIN","G,Flx","Sar","Inj Res","@OKC Mon 8:00PM","66","33","68%","-2.9%","2.5","1.5","0.0","7.0","0.0","2.0","5.0","0.5","0.0","1.0","0.00","0.00","0.0","0"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Active","@SAC Mon 10:00PM","65","32.5","98%","-0.4%","4.5","0.0","0.5","10.0","2.0","7.0","1.0","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Active","@UTA Mon 9:00PM","65","32.5","89%","-1.7%","9.0","1.5","1.0","5.5","1.0","5.5","3.0","3.5","0.5","2.5","0.00","0.00","0.0","0"
"*06226*","Moussa Diabate","CHA","F,C,Flx","EE","Reserve","@SAC Mon 10:00PM","63","31.5","53%","-4%","3.5","0.0","1.5","8.0","1.5","6.5","1.0","1.0","0.5","0.5","0.00","0.00","0.0","0"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","@IND Mon 7:00PM","62","31","98%","-0.2%","9.0","0.5","0.0","9.5","3.0","9.5","2.0","0.5","0.0","1.0","0.00","0.00","0.0","0"
"*027oo*","Jonas Valanciunas","SAC","C,Flx","MylS","Active","CHA Mon 10:00PM","58","19.33","84%","-2.4%","1.3","0.0","1.0","5.0","1.3","2.7","1.0","0.7","0.7","0.3","0.33","0.00","0.0","0"
"*06212*","Jabari Smith","HOU","F,C,Flx","PRO","Reserve","","54","27","86%","-0.7%","5.5","2.5","0.5","9.0","0.0","5.5","1.5","0.0","0.5","2.5","0.00","0.00","0.0","0"
"*03e6s*","Clint Capela","ATL","C,Flx","ROMO","Active","MIA Mon 7:30PM","53","26.5","86%","-2.2%","2.5","0.0","1.5","5.5","2.0","5.5","0.5","0.0","1.5","0.0","0.00","0.00","0.0","0"
"*04qs4*","Robert Williams","POR","C,Flx","TRH","Active","@UTA Mon 9:00PM","50","50","38%","-1.8%","1.0","0.0","0.0","8.0","1.0","6.0","1.0","2.0","2.0","0.0","0.00","0.00","0.0","0"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","@IND Mon 7:00PM","49","24.5","91%","0%","8.5","2.0","1.0","12.5","1.5","3.5","4.0","0.0","0.0","4.5","0.00","0.00","0.0","0"
"*049ka*","Lonzo Ball","CHI","G,Flx","420","Reserve","@PHI Mon 7:00PM","39","19.5","56%","-2.4%","8.5","2.0","1.0","8.5","0.5","3.5","2.5","0.0","0.5","1.5","0.00","0.00","0.0","0"
"*02ng3*","Khris Middleton","WAS","F,Flx","Fent","Active","BKN Mon 7:00PM","37","37","85%","-1.9%","6.0","1.0","0.0","12.0","0.0","5.0","2.0","2.0","0.0","2.0","0.00","0.00","0.0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Inj Res","BKN Mon 7:00PM","32","32","50%","-2.1%","4.0","0.0","0.0","12.0","0.0","0.0","6.0","0.0","0.0","1.0","0.00","0.00","0.0","0"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Reserve","","30","15","98%","-0.4%","4.5","1.5","0.0","7.5","0.0","1.0","1.0","0.5","0.0","1.5","0.00","0.00","0.0","0"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Inj Res","","26","26","94%","-1.5%","6.0","0.0","0.0","8.0","2.0","6.0","4.0","0.0","0.0","2.0","0.00","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","@ATL Mon 7:30PM","21","10.5","81%","-2.7%","3.0","0.5","0.0","3.5","0.0","2.0","0.5","0.5","0.0","0.0","0.00","0.00","0.0","0"
"*0621i*","Jake LaRavia","SAC","F,Flx","MylS","Reserve","CHA Mon 10:00PM","17","5.67","30%","-1.7%","3.3","0.3","1.3","1.0","2.3","3.0","0.0","1.0","0.0","1.3","0.00","0.00","0.0","0"
"*02nf1*","Anthony Davis","DAL","F,C,Flx","Tribunal","Reserve","","0","0","100%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03ajv*","Julius Randle","MIN","F,C,Flx","Tribunal","Reserve","@OKC Mon 8:00PM","0","0","99%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Inj Res","@WAS Mon 7:00PM","0","0","99%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Inj Res","","0","0","99%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04848*","Fred VanVleet","HOU","G,Flx","Tribunal","Reserve","","0","0","98%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Inj Res","","0","0","97%","-0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n1*","Brandon Ingram","TOR","G,F,Flx","EE","Inj Res","","0","0","97%","-1.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Inj Res","POR Mon 9:00PM","0","0","94%","-0.8%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Inj Res","","0","0","93%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Reserve","@UTA Mon 9:00PM","0","0","93%","-3.8%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Inj Res","@OKC Mon 8:00PM","0","0","79%","-1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Inj Res","","0","0","71%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
