"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06mle*","Kyle Filipowski","UTA","F,C,Flx","TRUMP","Reserve","","205","29.29","32%","-1.3%","2.9","0.9","0.1","6.7","0.7","5.4","1.7","0.9","0.1","1.3","0.00","0.00","0.0","0"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Reserve","","204","34","81%","-1.8%","4.8","2.2","0.2","10.5","1.2","2.2","2.8","0.5","0.2","0.5","0.00","0.00","0.0","0"
"*06cca*","Brandon Miller","CHA","F,Flx","TRUMP","Active","","203","50.75","100%","-0.1%","9.3","3.8","1.0","19.0","1.0","3.5","3.3","1.0","0.8","2.8","0.00","0.00","0.0","0"
"*031m4*","Dennis Schroder","GS","G,Flx","15","Reserve","","199","28.43","90%","-2.1%","7.1","1.4","0.4","10.6","0.4","2.0","5.0","1.0","0.1","2.0","0.43","0.00","0.0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Inj Res","","197","65.67","99%","0%","6.7","0.0","3.0","19.7","3.3","6.7","5.3","2.7","0.7","3.3","0.00","0.00","0.0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Active","LAC Thu 10:00PM","197","39.4","72%","+1%","1.8","0.2","0.4","6.2","2.8","9.0","1.0","0.6","1.2","1.2","0.00","0.00","0.0","1"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","@DET Thu 7:00PM","195","32.5","63%","+1.5%","4.2","0.0","0.2","8.0","0.3","2.2","5.5","1.0","0.2","1.0","0.00","0.00","0.0","0"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","PHO Thu 7:00PM","192","48","99%","0%","9.0","3.3","0.3","20.3","0.8","4.0","4.3","0.8","0.3","4.3","0.25","0.00","0.0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Reserve","","192","38.4","65%","-5.5%","3.6","1.8","0.8","12.8","1.4","4.2","1.0","0.8","0.2","1.2","0.00","0.00","0.0","0"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","HOU Thu 10:00PM","191","63.67","100%","0%","12.3","2.3","0.7","23.0","1.3","7.7","4.7","1.0","1.0","2.3","0.00","0.00","0.0","1"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Reserve","","190","38","68%","-3.7%","3.4","2.0","0.0","7.6","1.2","5.6","0.8","1.0","1.0","0.6","0.00","0.00","0.0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Active","","188","62.67","100%","0%","8.3","2.7","2.0","25.3","0.7","6.7","3.7","0.7","1.0","5.3","0.00","0.00","0.0","0"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Active","","187","37.4","90%","-1.8%","3.8","0.8","0.6","10.2","0.0","3.4","4.2","1.0","0.0","0.8","0.00","0.00","0.0","0"
"*031lv*","Kentavious Caldwell-Pope","ORL","G,F,Flx","TRH","Reserve","","183","30.5","63%","-7.2%","4.2","2.0","0.0","9.3","0.2","1.8","2.0","1.3","0.3","1.3","0.17","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","","181","25.86","82%","-3.6%","6.4","0.9","0.0","10.3","0.7","3.9","2.4","0.6","0.1","1.9","0.00","0.00","0.0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","Sar","Reserve","","176","25.14","81%","-4.1%","6.4","2.1","0.0","10.0","0.4","3.1","2.0","0.1","0.1","1.3","0.00","0.00","0.0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Active","","168","42","93%","-0.7%","5.0","1.3","0.3","8.3","1.3","5.3","5.3","1.3","1.3","3.0","0.25","0.00","0.0","1"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","","165","23.57","90%","-2.7%","2.6","0.3","0.4","5.4","2.4","5.7","0.4","0.3","0.9","1.7","0.00","0.00","0.0","0"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","","161","32.2","100%","0%","7.2","1.8","0.6","9.8","0.8","2.6","2.4","1.0","1.6","2.0","0.00","0.00","0.0","0"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","Tribunal","Inj Res","","159","53","78%","-0.2%","3.3","0.0","0.3","9.7","1.3","6.3","9.0","0.3","0.7","2.7","0.00","0.00","0.0","0"
"*04qrw*","Kevin Huerter","SAC","G,Flx","MylS","Active","HOU Thu 10:00PM","153","25.5","29%","-1.3%","3.5","1.3","0.0","7.3","0.5","1.7","1.7","1.2","0.2","0.8","0.00","0.00","0.0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Reserve","","150","25","50%","-6.3%","5.0","2.5","0.2","9.5","0.8","3.2","0.7","0.0","0.2","0.7","0.00","0.00","0.0","0"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","TRUMP","Active","PHO Thu 7:00PM","149","29.8","88%","-2%","6.0","1.0","0.6","9.8","1.6","3.4","2.4","1.0","0.8","2.4","0.00","0.00","0.0","0"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Active","","148","37","79%","-2%","5.0","1.5","1.3","12.0","1.5","5.5","1.5","0.8","0.0","0.5","0.00","0.00","0.0","1"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Inj Res","@OKC Thu 7:30PM","144","36","34%","-3.5%","3.3","0.8","0.3","10.0","1.0","2.5","3.0","1.5","0.0","1.0","0.00","0.00","0.0","0"
"*05qtd*","Nick Richards","PHO","C,Flx","J&J","Reserve","@WAS Thu 7:00PM","143","35.75","52%","-2.8%","2.3","0.0","0.5","7.3","3.0","6.3","1.8","0.3","1.3","1.0","0.00","0.00","0.0","1"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","@WAS Thu 7:00PM","142","23.67","91%","-2.2%","4.2","1.2","0.2","6.0","0.5","1.8","4.5","0.3","0.0","1.3","0.00","0.00","0.0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Active","@POR Thu 10:00PM","119","29.75","95%","-0.2%","6.0","1.3","0.5","12.3","0.8","3.0","1.0","1.3","0.0","1.0","0.00","0.00","0.0","0"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","","115","57.5","91%","-0.8%","9.5","4.0","1.0","18.5","0.5","5.0","5.5","1.5","0.0","3.0","0.00","0.00","0.0","0"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Inj Res","","110","27.5","79%","-1.1%","8.3","2.5","0.8","12.5","0.5","3.3","2.0","0.8","0.0","2.3","0.00","0.00","0.0","0"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","Tribunal","Active","","94","47","95%","-0.6%","5.5","2.0","0.5","9.0","0.0","2.0","6.5","3.0","0.0","2.0","0.00","0.00","0.0","0"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Inj Res","","84","84","98%","-0.2%","7.0","3.0","1.0","24.0","5.0","9.0","3.0","1.0","3.0","1.0","1.00","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","PRO","Reserve","","76","38","92%","-0.6%","2.0","1.0","0.0","8.0","2.5","6.0","1.0","1.0","0.5","1.0","0.00","0.00","0.0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Active","","75","75","99%","-0.1%","8.0","2.0","0.0","28.0","1.0","12.0","6.0","0.0","0.0","3.0","1.00","0.00","0.0","1"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","","67","33.5","90%","+0.4%","4.0","0.5","0.0","10.5","1.5","4.0","1.0","0.5","1.0","0.5","0.00","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","MylS","Reserve","@WAS Thu 7:00PM","59","29.5","82%","-5.7%","2.0","1.0","0.5","6.5","1.0","5.0","2.0","0.5","0.5","2.0","0.00","0.00","0.0","0"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Inj Res","","51","51","100%","0%","5.0","1.0","0.0","19.0","2.0","8.0","1.0","0.0","1.0","3.0","0.00","0.00","0.0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Reserve","PHO Thu 7:00PM","51","25.5","64%","-3.4%","5.5","0.0","0.0","10.0","0.5","3.0","4.0","0.0","0.0","1.0","0.00","0.00","0.0","0"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Reserve","","49","49","96%","0%","8.0","2.0","0.0","24.0","0.0","1.0","2.0","0.0","1.0","1.0","0.00","0.00","0.0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Inj Res","","33","33","78%","-0.3%","3.0","0.0","0.0","9.0","1.0","3.0","2.0","2.0","0.0","1.0","0.00","0.00","0.0","0"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","","31","31","99%","+0.1%","14.0","0.0","1.0","11.0","1.0","4.0","2.0","4.0","1.0","1.0","0.00","0.00","0.0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Inj Res","","31","31","94%","-0.6%","2.0","3.0","2.0","13.0","0.0","2.0","2.0","0.0","0.0","4.0","0.00","0.00","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Reserve","CLE Thu 7:30PM","23","23","63%","+0.1%","3.0","1.0","0.0","3.0","0.0","1.0","1.0","2.0","1.0","0.0","0.00","0.00","0.0","0"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Inj Res","","18","18","98%","-0.1%","5.0","2.0","0.0","6.0","0.0","2.0","1.0","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","PRO","Inj Res","","5","5","70%","-3.5%","1.0","0.0","0.0","2.0","0.0","0.0","1.0","0.0","0.0","0.0","0.00","0.00","0.0","0"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Inj Res","","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Inj Res","","0","0","100%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","CLE Thu 7:30PM","0","0","99%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Inj Res","","0","0","99%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Active","","0","0","98%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Inj Res","","0","0","97%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Inj Res","LAC Thu 10:00PM","0","0","90%","-0.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Inj Res","@SAC Thu 10:00PM","0","0","83%","-1.9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
