"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","","202","50.5","97%","-0.1%","3.3","2.0","0.3","9.3","0.0","3.3","7.5","1.0","0.3","1.3","0.00","0.00","0.0","1"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","@OKC Wed 8:00PM","202","67.33","94%","-0.1%","12.7","3.7","1.3","25.0","1.3","4.0","5.3","1.3","0.3","0.3","0.00","0.00","0.0","0"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","@LAC Wed 10:30PM","199","33.17","100%","0%","6.8","1.7","0.2","9.3","0.7","3.5","2.5","0.8","1.3","1.3","0.00","0.00","0.0","0"
"*06ccf*","Ausar Thompson","DET","F,Flx","BabyOil","Reserve","@ATL Wed 7:30PM","196","32.67","78%","-3.3%","3.8","0.5","0.7","8.5","1.5","5.5","1.7","1.2","0.5","1.0","0.17","0.00","0.0","0"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Active","","196","28","64%","-2%","5.4","1.3","0.3","6.7","0.1","4.1","3.3","0.9","0.1","0.7","0.00","0.00","0.0","0"
"*05qty*","Jalen Smith","CHI","F,C,Flx","J&J","Reserve","","196","28","50%","-3.3%","3.4","0.9","0.3","8.4","1.4","4.7","1.0","0.1","0.6","0.9","0.00","0.00","0.0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","MIN Wed 7:30PM","191","31.83","90%","-2.5%","5.8","2.2","0.2","10.2","0.7","3.3","2.2","0.8","0.5","1.8","0.00","0.00","0.0","0"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","@NO Wed 8:00PM","189","31.5","92%","-1.5%","4.7","0.7","0.2","10.3","1.0","7.0","0.8","0.2","0.3","0.8","0.00","0.00","0.0","0"
"*031m4*","Dennis Schroder","GS","G,Flx","15","Reserve","@SAC Wed 10:00PM","187","31.17","90%","-1.6%","6.5","1.5","0.0","12.7","0.2","1.2","3.7","1.3","0.2","2.0","0.33","0.00","0.0","0"
"*03e6s*","Clint Capela","ATL","C,Flx","PRO","Reserve","DET Wed 7:30PM","185","37","89%","-1.8%","4.2","0.0","0.6","7.8","2.8","9.4","0.8","0.4","1.2","0.8","0.00","0.00","0.0","2"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","","180","36","90%","-0.9%","2.6","1.0","0.2","13.0","0.6","3.6","1.6","0.2","0.4","1.6","0.00","0.00","0.0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","Sar","Reserve","","179","29.83","81%","-0.6%","5.3","1.8","0.5","13.0","0.3","2.0","2.0","0.2","0.0","0.8","0.00","0.00","0.0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","","177","35.4","56%","-8.4%","4.4","0.0","0.0","7.6","0.4","2.8","6.0","0.8","0.6","1.0","0.00","0.00","0.0","0"
"*0621u*","Andrew Nembhard","IND","G,Flx","EE","Active","","174","34.8","72%","-7%","5.2","0.6","2.0","10.4","0.6","3.0","5.4","1.8","0.0","2.0","0.40","0.00","0.0","0"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","MIN Wed 7:30PM","170","56.67","99%","-0.1%","12.3","2.0","0.7","23.0","1.7","4.3","3.3","2.7","0.3","2.7","0.00","0.00","0.0","0"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Active","@HOU Wed 8:00PM","168","33.6","66%","-4.1%","4.2","1.0","0.4","7.6","1.2","3.8","4.0","0.4","1.0","1.8","0.00","0.00","0.0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Reserve","","167","55.67","68%","-3.4%","0.7","0.3","0.3","7.7","3.7","11.7","1.3","1.0","1.7","1.7","0.00","0.00","0.0","1"
"*06cc8*","Dereck Lively","DAL","C,Flx","ROMO","Inj Res","MIN Wed 7:30PM","165","55","94%","-0.9%","2.3","0.0","0.0","13.0","3.3","7.3","3.0","0.0","2.0","1.7","0.00","0.00","0.0","1"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Reserve","@LAC Wed 10:30PM","160","32","67%","-3.1%","3.0","1.6","0.0","6.4","1.2","4.0","1.4","0.0","1.4","0.0","0.00","0.00","0.0","0"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Reserve","UTA Wed 8:00PM","158","52.67","96%","-0.3%","3.3","0.0","0.3","8.3","3.3","12.3","3.7","1.0","1.0","3.0","0.00","0.00","0.0","1"
"*0621i*","Jake LaRavia","MEM","F,Flx","MylS","Active","CHA Wed 8:00PM","155","25.83","36%","-2.6%","2.0","0.7","0.3","4.7","1.5","4.7","1.2","1.0","0.2","0.7","0.00","0.00","0.0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","BabyOil","Reserve","CHA Wed 8:00PM","152","25.33","59%","-5.5%","1.5","0.2","0.7","4.2","0.3","2.3","3.3","1.2","0.0","0.3","0.00","0.00","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Active","CLE Wed 8:00PM","151","50.33","87%","-0.3%","4.3","0.7","1.7","14.0","2.0","5.3","1.7","3.0","0.0","1.0","0.00","0.00","0.0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","CHA Wed 8:00PM","146","24.33","87%","-3%","1.8","0.3","0.2","4.3","2.0","5.8","0.5","0.3","0.7","0.8","0.00","0.00","0.0","0"
"*06mkd*","Yves Missi","NO","C,Flx","420","Reserve","MIL Wed 8:00PM","144","36","72%","-3.1%","1.8","0.0","1.0","8.0","2.3","6.0","1.0","0.5","1.8","2.0","0.00","0.00","0.0","0"
"*05uiz*","Quentin Grimes","DAL","G,F,Flx","EE","Active","MIN Wed 7:30PM","142","28.4","40%","-13.4%","4.4","1.4","0.2","9.0","0.2","2.6","2.4","1.0","0.0","1.2","0.00","0.00","0.0","0"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Reserve","@HOU Wed 8:00PM","140","35","35%","-2.3%","3.0","1.3","0.5","10.8","0.8","2.5","2.5","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","","136","34","88%","-1%","6.5","2.0","0.8","15.0","1.0","6.0","2.0","0.8","0.5","2.8","0.50","0.25","0.0","1"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Active","DET Wed 7:30PM","131","43.67","78%","-1.2%","7.0","2.3","0.7","16.7","1.0","3.0","2.0","1.3","0.3","1.7","0.00","0.00","0.0","0"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Active","","126","42","97%","+0.1%","5.7","0.3","0.0","13.0","1.3","3.3","5.7","0.0","0.7","1.0","0.00","0.00","0.0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Active","BOS Wed 10:30PM","121","40.33","95%","-0.2%","4.3","0.3","0.0","16.0","0.3","2.7","1.7","1.3","0.0","0.7","0.00","0.00","0.0","0"
"*05qtd*","Nick Richards","PHO","C,Flx","J&J","Active","@BKN Wed 7:30PM","112","37.33","77%","0%","1.7","0.0","0.7","9.7","2.7","6.7","1.3","0.7","0.7","1.0","0.33","0.00","0.0","1"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Active","UTA Wed 8:00PM","111","27.75","62%","-3.8%","3.3","1.3","0.0","6.3","0.5","2.0","2.0","1.3","0.3","0.0","0.00","0.00","0.0","0"
"*06cca*","Brandon Miller","CHA","F,Flx","TRUMP","Inj Res","@MEM Wed 8:00PM","109","54.5","96%","-3%","10.0","3.0","1.5","19.5","1.5","4.5","4.5","1.5","0.5","3.0","0.00","0.00","0.0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Inj Res","","109","36.33","78%","-2.4%","3.7","0.7","0.3","10.0","0.7","3.0","3.3","1.3","0.0","0.7","0.00","0.00","0.0","0"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Active","PHO Wed 7:30PM","108","36","97%","0%","9.0","2.3","0.0","18.3","0.0","2.0","2.0","0.0","1.0","2.3","0.00","0.00","0.0","0"
"*06ccb*","Nick Smith","CHA","G,Flx","TRUMP","Active","@MEM Wed 8:00PM","106","26.5","28%","+8.8%","6.0","2.5","0.0","10.5","0.3","3.0","1.5","0.8","0.0","2.3","0.00","0.00","0.0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Reserve","","104","34.67","73%","-2.9%","2.7","0.0","0.0","7.7","0.7","5.0","1.3","1.0","1.7","0.3","0.33","0.00","0.0","0"
"*04azw*","Lauri Markkanen","UTA","F,Flx","J&J","Active","@OKC Wed 8:00PM","103","51.5","98%","-0.3%","13.5","4.5","1.0","23.5","1.5","4.5","1.5","0.5","0.5","0.5","0.00","0.00","0.0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Reserve","","101","33.67","91%","-0.1%","6.3","2.0","0.3","14.3","0.3","2.3","0.7","0.0","1.7","1.7","0.00","0.00","0.0","0"
"*06mk0*","Robert Dillingham","MIN","G,Flx","ROMO","Reserve","@DAL Wed 7:30PM","96","32","42%","+1.7%","3.0","2.0","0.0","12.0","0.3","1.3","2.3","0.0","0.0","1.0","0.00","0.00","0.0","0"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Active","DET Wed 7:30PM","94","47","100%","0%","8.0","0.0","1.5","12.5","1.5","12.5","3.5","0.5","1.0","2.5","0.00","0.00","0.0","2"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Inj Res","","78","39","97%","-0.4%","9.5","3.0","0.0","17.5","0.0","1.0","4.5","0.5","0.0","2.0","0.00","0.00","0.0","0"
"*04qrw*","Kevin Huerter","SAC","G,Flx","MylS","Active","GS Wed 10:00PM","66","13.2","27%","-2.2%","3.6","0.6","0.2","4.8","0.4","1.4","1.4","0.6","0.0","0.6","0.00","0.00","0.0","0"
"*064q6*","Daeqwon Plowden","ATL","G,F,Flx","TRH","Active","DET Wed 7:30PM","60","60","4%","-0.3%","1.0","5.0","0.0","19.0","3.0","4.0","0.0","0.0","0.0","1.0","0.00","0.00","0.0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Reserve","","57","14.25","45%","-5.5%","4.8","1.0","0.0","5.0","1.0","2.5","1.3","0.3","0.3","0.8","0.00","0.00","0.0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Inj Res","@SAC Wed 10:00PM","37","18.5","91%","-1.4%","3.5","0.0","0.5","3.5","1.0","3.0","2.0","0.5","1.5","2.0","0.00","0.00","0.0","0"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Inj Res","","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Inj Res","MIN Wed 7:30PM","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","UTA Wed 8:00PM","0","0","99%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Inj Res","PHO Wed 7:30PM","0","0","99%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Inj Res","","0","0","99%","-0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Inj Res","MIL Wed 8:00PM","0","0","98%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Inj Res","","0","0","98%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Inj Res","@OKC Wed 8:00PM","0","0","98%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Inj Res","@SAC Wed 10:00PM","0","0","94%","-0.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","PRO","Reserve","","0","0","90%","-1.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","MylS","Reserve","@BKN Wed 7:30PM","0","0","79%","-2.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","PRO","Inj Res","@OKC Wed 8:00PM","0","0","69%","-1.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Inj Res","","0","0","60%","-3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
