"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*0623m*","Keon Ellis","SAC","G,F,Flx","PRO","Reserve","","875","35","52%","-6%","2.7","1.7","0.1","7.9","0.8","2.7","1.4","1.5","0.6","0.6","0.00","0.00","0.0","0"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Inj Res","","865","108.12","100%","0%","8.9","3.8","1.8","28.3","1.0","9.5","8.1","2.8","0.5","3.6","0.13","0.00","0.4","6"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","","828","31.85","85%","+1.3%","6.3","1.2","0.1","11.4","0.8","4.3","2.7","0.5","0.3","1.4","0.04","0.04","0.0","0"
"*06mk7*","Kel'el Ware","MIA","C,Flx","Sar","Reserve","","810","42.63","76%","+10.2%","3.4","0.9","0.4","11.3","1.5","6.3","0.7","0.7","1.3","0.8","0.00","0.00","0.0","3"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Inj Res","","806","50.38","94%","-0.6%","7.8","1.4","2.3","19.9","1.6","5.7","2.5","0.8","0.7","1.6","0.00","0.00","0.0","2"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Active","","801","42.16","90%","-0.2%","4.9","1.4","0.4","11.9","0.3","3.9","4.8","0.8","0.2","1.6","0.00","0.00","0.0","0"
"*049ka*","Lonzo Ball","CHI","G,Flx","420","Reserve","","799","38.05","61%","-0.9%","4.2","1.8","0.1","6.9","0.6","3.6","3.7","1.7","0.5","1.2","0.00","0.00","0.0","0"
"*02nf7*","Harrison Barnes","SA","F,Flx","15","Active","","795","33.12","41%","-1.6%","4.3","1.5","0.5","11.6","1.2","3.3","1.8","0.3","0.1","0.5","0.00","0.00","0.0","0"
"*05ujt*","Aaron Wiggins","OKC","G,F,Flx","Fent","Active","@POR Sun 6:00PM","794","30.54","33%","-3.2%","3.7","1.2","0.1","9.8","0.9","3.3","1.5","0.7","0.2","0.9","0.04","0.00","0.0","0"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Active","","789","35.86","67%","-3.8%","4.5","1.6","0.8","10.2","0.5","2.9","3.4","0.8","0.5","1.5","0.00","0.00","0.0","0"
"*031m4*","Dennis Schroder","GS","G,Flx","15","Reserve","","787","31.48","90%","-1.2%","6.9","1.4","0.3","11.9","0.3","2.0","5.0","0.8","0.1","2.3","0.20","0.00","0.0","2"
"*06218*","Jeremy Sochan","SA","F,Flx","ROMO","Reserve","","782","46","91%","-0.8%","4.0","0.5","0.6","11.8","2.8","8.0","2.3","0.9","0.6","1.7","0.06","0.00","0.0","4"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","Sar","Reserve","","782","35.55","82%","-0.1%","7.0","2.2","0.4","14.1","0.7","3.4","2.0","0.8","0.1","1.5","0.00","0.00","0.0","0"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","","780","48.75","94%","+0.3%","8.4","2.4","0.7","16.4","0.5","4.2","5.9","0.9","0.3","2.8","0.13","0.00","0.0","1"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Active","","755","50.33","78%","-2.2%","4.9","1.6","0.3","12.8","0.6","3.7","5.1","1.2","0.3","1.2","0.00","0.00","0.1","1"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Active","","750","31.25","46%","-5.2%","5.1","2.5","0.1","10.6","0.8","3.7","0.9","0.5","0.3","1.0","0.00","0.00","0.0","0"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Inj Res","","745","57.31","97%","+0.1%","4.5","0.6","0.8","15.8","1.8","5.1","4.8","1.0","0.5","0.8","0.00","0.00","0.1","1"
"*05qtk*","Vit Krejci","ATL","G,Flx","J&J","Reserve","","743","32.3","25%","0%","3.3","1.6","0.1","7.2","0.4","2.7","3.0","0.8","0.6","0.8","0.00","0.00","0.0","0"
"*05qtd*","Nick Richards","PHO","C,Flx","J&J","Active","","720","36","77%","-0.1%","2.4","0.0","1.1","9.3","2.3","7.8","1.1","0.3","0.8","1.6","0.05","0.00","0.0","4"
"*048zt*","Derrick Jones","LAC","F,Flx","EE","Active","","719","31.26","32%","+2%","3.8","0.8","0.3","10.2","1.1","3.4","0.7","1.2","0.4","0.8","0.00","0.00","0.0","0"
"*06ccf*","Ausar Thompson","DET","F,Flx","BabyOil","Active","","718","34.19","80%","-2.1%","3.1","0.3","0.7","8.9","1.6","4.9","1.4","1.7","0.4","1.5","0.05","0.00","0.0","1"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Active","","716","31.13","38%","+0.4%","4.2","1.3","0.2","9.6","0.9","2.6","2.7","1.0","0.0","1.1","0.09","0.00","0.0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","","715","39.72","87%","-2.8%","2.7","0.4","0.6","8.4","3.1","7.7","1.0","0.5","1.3","1.4","0.00","0.00","0.0","3"
"*05uip*","Corey Kispert","WAS","G,F,Flx","MylS","Active","","712","32.36","43%","-0.4%","4.5","1.9","0.2","11.2","0.9","2.8","1.8","0.5","0.2","0.8","0.00","0.00","0.0","0"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Inj Res","","699","43.69","98%","-0.1%","9.1","2.1","0.6","16.9","0.7","3.7","3.6","1.6","0.8","3.3","0.25","0.00","0.0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Inj Res","","675","42.19","92%","-1.4%","4.5","1.2","0.4","8.2","1.1","5.5","4.9","1.1","1.3","2.8","0.19","0.00","0.0","1"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Active","OKC Sun 6:00PM","670","41.88","92%","+0.4%","7.2","2.7","0.3","13.9","0.8","3.6","2.3","0.6","1.1","1.4","0.00","0.00","0.0","0"
"*0621i*","Jake LaRavia","MEM","F,Flx","MylS","Reserve","","667","29","36%","-2.6%","2.6","0.9","0.6","6.8","1.4","4.0","2.3","0.9","0.2","1.6","0.00","0.00","0.0","1"
"*06mkl*","Isaiah Collier","UTA","G,Flx","EE","Active","","653","27.21","57%","+5.9%","4.0","0.5","0.3","5.7","0.5","3.2","5.5","0.7","0.3","2.8","0.00","0.00","0.0","2"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Active","","637","57.91","98%","+0.1%","6.0","2.2","1.0","18.4","2.0","7.7","2.4","0.6","1.2","2.6","0.09","0.00","0.0","2"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","Tribunal","Active","","637","39.81","78%","-1.9%","2.6","0.0","0.4","6.6","0.7","4.8","7.6","0.8","0.4","2.9","0.13","0.00","0.0","1"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","","605","35.59","90%","-0.7%","3.9","1.1","0.8","12.1","1.1","4.4","2.4","0.4","0.2","1.5","0.00","0.00","0.0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Inj Res","","603","67","99%","-0.5%","9.3","1.4","1.0","26.4","1.9","8.1","4.0","1.0","1.0","3.1","0.33","0.11","0.0","3"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Active","","568","37.87","93%","-0.3%","7.3","1.3","1.5","13.6","0.9","5.8","3.3","0.9","0.2","2.4","0.00","0.00","0.0","1"
"*06212*","Jabari Smith","HOU","F,C,Flx","PRO","Inj Res","","548","42.15","84%","-1.3%","5.8","1.8","0.3","12.0","1.7","6.6","1.2","0.5","1.4","1.4","0.08","0.00","0.0","3"
"*0621x*","Jaylin Williams","OKC","F,C,Flx","EE","Active","@POR Sun 6:00PM","519","30.53","34%","+2.7%","3.1","1.4","0.0","5.9","1.1","4.6","2.2","0.4","0.6","0.6","0.00","0.00","0.0","1"
"*06214*","Jaden Ivey","DET","G,Flx","15","Inj Res","","505","45.91","79%","-1%","6.5","2.5","0.5","16.3","1.2","3.6","3.5","0.9","0.2","2.6","0.00","0.00","0.0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Inj Res","","504","42","60%","-2.8%","6.8","1.0","0.4","14.7","0.9","4.3","4.5","0.5","0.3","1.8","0.00","0.00","0.0","1"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Active","","466","66.57","100%","0%","11.3","1.7","0.4","28.0","0.7","5.7","5.1","0.9","0.9","3.3","0.14","0.00","0.0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Active","OKC Sun 6:00PM","466","31.07","69%","-3%","1.9","0.2","0.2","5.3","2.3","6.7","1.3","0.5","1.0","1.5","0.00","0.00","0.0","1"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Active","@POR Sun 6:00PM","460","35.38","64%","-2.6%","3.3","1.3","0.1","6.5","0.5","2.6","3.0","1.9","0.4","0.6","0.00","0.00","0.0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Active","","421","35.08","34%","-2.5%","4.3","2.3","0.3","8.6","0.4","1.8","3.8","1.3","0.3","1.1","0.08","0.00","0.0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Active","","411","51.38","100%","0%","10.3","1.8","2.8","21.6","0.9","7.6","4.4","0.5","0.9","4.0","0.25","0.00","0.0","1"
"*06ccb*","Nick Smith","CHA","G,Flx","TRUMP","Active","","389","22.88","38%","+19.1%","4.7","1.6","0.1","8.0","0.2","2.2","1.8","0.4","0.2","1.0","0.00","0.00","0.0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","ROMO","Reserve","","371","41.22","69%","-1.4%","7.0","2.1","0.9","17.4","0.4","2.7","3.8","0.9","0.7","3.2","0.22","0.11","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Active","","370","41.11","88%","+0.4%","4.9","1.1","1.0","11.2","2.2","5.7","1.1","2.0","0.3","0.8","0.11","0.00","0.0","1"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Active","","348","69.6","99%","0%","7.8","0.0","2.8","22.2","4.2","9.0","4.8","1.8","1.2","3.2","0.20","0.00","0.0","2"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","MylS","Active","","348","38.67","80%","-2.1%","2.7","0.6","0.4","8.0","1.9","7.8","2.9","0.9","0.7","2.2","0.11","0.11","0.0","2"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Inj Res","","293","48.83","97%","-0.5%","8.8","2.3","0.2","16.7","0.0","2.3","7.2","0.7","0.2","2.0","0.00","0.00","0.0","2"
"*04qs4*","Robert Williams","POR","C,Flx","TRH","Active","OKC Sun 6:00PM","247","27.44","45%","+1.8%","0.8","0.0","0.0","3.3","1.3","5.0","0.8","0.3","1.7","0.7","0.00","0.00","0.0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Active","","243","34.71","95%","-0.2%","6.6","1.3","0.3","14.4","0.6","3.3","1.9","1.0","0.0","1.1","0.00","0.00","0.0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Inj Res","","115","57.5","99%","+0.1%","13.0","2.5","0.5","24.5","2.0","6.5","3.5","1.0","0.0","1.5","0.00","0.00","0.0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Inj Res","","97","48.5","98%","-0.1%","6.0","2.0","0.0","17.0","0.5","4.0","3.0","1.5","0.5","3.5","0.00","0.00","0.0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","@POR Sun 6:00PM","0","0","99%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
