"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","DAL 105<br/>@CHA 107","906","41.18","92%","-0.7%","6.7","2.9","0.1","13.5","0.6","3.4","2.1","1.1","0.5","1.6","0.00","0.00","0.0","0"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Inj Res","@CLE Mon 3:30PM","901","45.05","96%","-0.3%","7.3","1.9","0.6","17.4","0.7","3.4","3.1","0.9","0.7","2.2","0.05","0.00","0.0","0"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Active","DAL 105<br/>@CHA 107","892","55.75","97%","+0.9%","3.3","0.0","0.9","14.5","3.1","9.3","2.2","0.6","1.0","1.1","0.00","0.00","0.0","5"
"*0623m*","Keon Ellis","SAC","G,F,Flx","PRO","Reserve","","886","34.08","58%","-2.4%","2.8","1.8","0.2","7.8","0.7","2.5","1.3","1.4","0.7","0.7","0.00","0.00","0.0","0"
"*04qrl*","Wendell Carter","ORL","F,C,Flx","Sar","Reserve","","883","35.32","77%","+1.1%","3.9","0.5","1.0","8.6","1.6","6.8","2.2","0.8","0.6","0.9","0.12","0.04","0.0","3"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","BabyOil","Reserve","DET 30<br/>@HOU 19","880","40","57%","-3.9%","7.3","2.5","0.3","14.5","1.3","4.3","2.0","1.0","0.3","1.2","0.18","0.00","0.0","0"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Active","","879","58.6","97%","+0.4%","4.3","0.6","1.1","16.9","1.8","5.3","4.5","0.9","0.5","0.9","0.00","0.00","0.1","1"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","@NO Mon 8:00PM","876","51.53","93%","+1.1%","8.2","3.0","0.6","17.4","0.5","3.9","5.6","1.0","0.3","3.4","0.00","0.00","0.0","0"
"*031m4*","Dennis Schroder","GS","G,Flx","15","Reserve","BOS Mon 5:00PM","874","36.42","91%","-0.6%","7.4","1.6","0.3","13.8","0.4","2.3","5.3","0.8","0.2","2.5","0.21","0.00","0.0","2"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Active","","870","31.07","66%","-2.7%","4.9","1.5","0.1","8.3","0.4","4.2","3.5","0.5","0.2","1.4","0.00","0.00","0.0","1"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Inj Res","DAL 105<br/>@CHA 107","865","108.12","100%","0%","8.9","3.8","1.8","28.3","1.0","9.5","8.1","2.8","0.5","3.6","0.13","0.00","0.4","6"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Inj Res","BOS Mon 5:00PM","863","47.94","94%","-0.3%","8.1","1.4","2.1","19.1","1.4","5.5","2.4","0.8","0.7","1.6","0.00","0.00","0.0","2"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Inj Res","BOS Mon 5:00PM","858","42.9","93%","-0.5%","4.5","1.3","0.7","8.0","1.3","6.2","5.3","1.0","1.1","2.7","0.20","0.00","0.0","2"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","@CLE Mon 3:30PM","857","42.85","67%","+1.6%","3.7","2.5","0.1","11.6","0.6","3.6","2.3","1.1","0.3","0.9","0.00","0.00","0.0","1"
"*0621y*","Max Christie","LAL","G,F,Flx","EE","Reserve","","851","32.73","42%","-5.6%","3.9","1.5","0.4","10.6","0.6","2.7","1.5","0.9","0.4","0.8","0.00","0.00","0.0","0"
"*0621u*","Andrew Nembhard","IND","G,Flx","EE","Active","","848","40.38","79%","+1.3%","4.7","0.9","0.8","11.7","0.6","3.7","5.0","1.1","0.1","1.9","0.14","0.00","0.0","0"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Inj Res","","846","47","98%","-0.1%","8.9","2.3","0.4","17.7","0.7","3.6","3.7","1.5","0.8","3.0","0.22","0.00","0.0","0"
"*05qty*","Jalen Smith","CHI","F,C,Flx","J&J","Reserve","@LAC Mon 10:30PM","839","33.56","53%","+0.2%","3.3","1.1","0.2","8.7","1.5","5.6","0.9","0.2","0.9","0.6","0.00","0.00","0.0","1"
"*05qtl*","Cole Anthony","ORL","G,Flx","EE","Reserve","","823","30.48","59%","+5.2%","5.8","1.1","0.3","10.8","0.8","3.3","3.2","0.6","0.4","1.8","0.11","0.00","0.0","0"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","DAL 105<br/>@CHA 107","813","58.07","99%","+0.2%","9.6","1.9","0.3","20.3","1.0","8.4","4.1","0.8","0.6","2.4","0.14","0.00","0.0","4"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","","802","32.08","83%","-2.8%","6.0","1.3","0.1","11.6","0.7","4.1","2.6","0.5","0.3","1.4","0.04","0.04","0.0","0"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Active","","798","44.33","90%","-1.2%","5.0","1.4","0.4","12.6","0.3","3.9","5.1","0.9","0.2","1.7","0.00","0.00","0.0","0"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Reserve","@NO Mon 8:00PM","792","60.92","98%","-0.3%","5.8","1.9","1.0","18.3","2.1","8.7","2.5","0.8","1.2","2.4","0.08","0.00","0.0","4"
"*0621i*","Jake LaRavia","MEM","F,Flx","MylS","Active","MIN Mon 2:30PM","790","31.6","38%","-4.4%","2.6","0.9","0.5","7.4","1.3","4.0","2.7","0.8","0.3","1.6","0.00","0.00","0.0","1"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Reserve","PHO Mon 3:30PM","789","35.86","71%","0%","4.5","1.6","0.8","10.2","0.5","2.9","3.4","0.8","0.5","1.5","0.00","0.00","0.0","0"
"*0621q*","Nikola Jovic","MIA","F,Flx","EE","Reserve","","765","40.26","69%","+1.6%","4.7","1.8","0.4","11.4","0.6","3.8","3.5","0.7","0.4","1.4","0.00","0.00","0.0","0"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","Tribunal","Reserve","","761","40.05","80%","+2%","2.4","0.0","0.3","6.6","0.7","4.9","7.3","0.7","0.5","2.7","0.11","0.00","0.0","1"
"*04ewd*","Luke Kennard","MEM","G,Flx","ROMO","Active","MIN Mon 2:30PM","757","36.05","27%","-4.7%","3.6","2.1","0.0","9.7","0.8","3.2","3.0","0.6","0.0","0.8","0.05","0.00","0.0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","Sar","Reserve","","755","35.95","82%","-3.3%","7.5","2.3","0.2","14.2","0.9","3.8","2.0","0.9","0.1","1.6","0.00","0.00","0.0","0"
"*049ka*","Lonzo Ball","CHI","G,Flx","420","Active","@LAC Mon 10:30PM","738","38.84","61%","+4.7%","3.7","1.7","0.2","6.7","0.6","3.4","3.7","1.8","0.6","1.2","0.05","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","PRO","Reserve","","723","48.2","92%","-0.9%","4.1","0.5","0.7","12.4","2.8","8.2","2.4","0.9","0.7","1.6","0.07","0.00","0.0","4"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Inj Res","","708","78.67","100%","+0.3%","11.4","2.1","0.7","28.1","0.9","5.7","6.8","2.0","0.9","3.2","0.11","0.00","0.0","1"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Inj Res","","699","43.69","63%","-4.1%","6.4","0.9","0.4","15.1","1.0","4.4","4.4","0.6","0.3","1.8","0.00","0.00","0.0","2"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Reserve","@GS Mon 5:00PM","674","33.7","70%","-2.2%","4.7","1.7","0.1","7.4","0.9","5.2","2.0","0.6","0.9","0.7","0.00","0.00","0.0","0"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Active","PHO Mon 3:30PM","669","31.86","36%","-1.1%","4.0","1.1","0.1","9.0","0.8","2.4","3.2","1.2","0.0","1.1","0.10","0.00","0.0","0"
"*06mk7*","Kel'el Ware","MIA","C,Flx","Sar","Reserve","","668","37.11","59%","+10.6%","2.6","0.7","0.4","9.5","1.4","5.3","0.8","0.6","1.1","0.6","0.00","0.00","0.0","1"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Reserve","","634","39.62","91%","+0.2%","6.6","2.4","0.4","13.1","0.6","3.5","2.4","0.6","0.9","1.4","0.00","0.00","0.0","0"
"*06ccf*","Ausar Thompson","DET","F,Flx","BabyOil","Active","DET 30<br/>@HOU 19","613","30.65","82%","0%","3.2","0.3","0.8","7.5","1.4","4.7","1.8","1.4","0.3","1.4","0.05","0.00","0.0","1"
"*04qrw*","Kevin Huerter","SAC","G,Flx","MylS","Active","","612","24.48","30%","-1.1%","4.0","1.3","0.2","7.2","0.6","2.6","1.5","0.7","0.4","0.8","0.00","0.00","0.0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Inj Res","","603","67","99%","-0.1%","9.3","1.4","1.0","26.4","1.9","8.1","4.0","1.0","1.0","3.1","0.33","0.11","0.0","3"
"*05qtd*","Nick Richards","PHO","C,Flx","J&J","Active","@CLE Mon 3:30PM","580","34.12","76%","+19.5%","2.3","0.0","1.2","9.0","2.1","7.0","1.2","0.4","0.8","1.5","0.06","0.00","0.0","3"
"*06mkl*","Isaiah Collier","UTA","G,Flx","TRUMP","Reserve","@NO Mon 8:00PM","572","22.88","47%","+15.4%","3.5","0.4","0.4","4.6","0.4","2.9","5.1","0.6","0.2","2.5","0.04","0.00","0.0","1"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Active","","533","33.31","94%","-0.5%","6.7","0.9","1.4","13.1","0.6","4.6","2.7","1.0","0.1","2.1","0.00","0.00","0.0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","MIN Mon 2:30PM","519","37.07","90%","-2.7%","2.7","0.4","0.6","7.9","3.4","7.6","1.0","0.4","1.1","1.5","0.00","0.00","0.0","2"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","","511","36.5","91%","+0.6%","3.8","0.9","0.9","12.2","1.1","4.9","2.5","0.3","0.2","1.5","0.00","0.00","0.0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Reserve","","500","31.25","72%","-0.3%","2.1","0.3","0.2","5.3","2.7","7.1","1.1","0.4","1.0","1.5","0.00","0.00","0.0","1"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","MylS","Reserve","@CLE Mon 3:30PM","435","39.55","82%","-5.9%","2.7","0.5","0.4","8.2","1.7","8.1","2.7","0.8","0.6","1.9","0.09","0.09","0.0","3"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Active","DET 30<br/>@HOU 19","402","40.2","87%","+1.9%","5.5","0.7","0.8","11.7","2.1","6.1","1.1","1.5","0.6","0.4","0.10","0.00","0.0","1"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","PRO","Inj Res","@NO Mon 8:00PM","385","38.5","70%","-3.3%","7.0","1.9","0.8","16.1","0.6","2.8","4.0","0.8","0.6","3.3","0.20","0.10","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Reserve","","359","32.64","66%","+3.6%","3.4","1.3","0.0","6.4","0.5","2.5","2.6","1.7","0.4","0.5","0.00","0.00","0.0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Active","UTA Mon 8:00PM","336","37.33","35%","-2%","4.6","2.4","0.2","9.4","0.6","1.9","3.7","1.3","0.2","0.9","0.11","0.00","0.0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Inj Res","","293","48.83","97%","-0.5%","8.8","2.3","0.2","16.7","0.0","2.3","7.2","0.7","0.2","2.0","0.00","0.00","0.0","2"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Active","UTA Mon 8:00PM","279","69.75","99%","0%","7.5","0.0","3.0","20.8","4.5","8.5","5.5","2.0","1.3","3.0","0.25","0.00","0.0","1"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Inj Res","","272","54.4","99%","0%","10.2","2.8","0.8","24.8","1.0","4.2","4.2","0.4","0.0","2.4","0.20","0.00","0.0","0"
"*06ccb*","Nick Smith","CHA","G,Flx","TRUMP","Active","DAL 105<br/>@CHA 107","268","17.87","18%","+3.7%","3.6","1.3","0.1","5.9","0.1","2.0","1.3","0.3","0.1","0.6","0.00","0.00","0.0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Active","","260","52","100%","0%","9.8","1.6","1.8","21.4","1.0","6.2","4.0","0.8","0.8","3.8","0.00","0.00","0.0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Active","CHI Mon 10:30PM","169","33.8","95%","-0.2%","5.6","1.2","0.4","13.6","0.6","2.6","1.6","1.2","0.0","1.0","0.00","0.00","0.0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Inj Res","UTA Mon 8:00PM","149","49.67","98%","0%","7.0","2.0","0.7","17.3","0.7","3.7","4.3","1.0","1.0","3.7","0.00","0.00","0.0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","","0","0","99%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
