"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06210*","Paolo Banchero","ORL","F,Flx","J&J","Active","","849","49.94","100%","+0.1%","11.0","1.5","2.1","20.6","0.7","6.6","4.8","0.6","0.8","3.4","0.12","0.00","0.0","1"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","","844","64.92","100%","-0.1%","11.7","3.3","0.9","22.6","1.0","4.8","6.9","1.2","0.5","2.5","0.08","0.00","0.0","3"
"*02ng3*","Khris Middleton","WAS","F,Flx","Fent","Active","","844","44.42","87%","-1%","4.4","1.7","0.3","13.8","0.3","3.8","4.2","0.6","0.2","1.6","0.00","0.00","0.0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","","843","35.12","65%","+2.4%","4.4","2.4","0.0","10.0","1.3","3.6","1.5","0.9","0.4","0.8","0.08","0.04","0.0","0"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Inj Res","","836","41.8","91%","-1.1%","4.5","1.7","0.1","9.4","1.1","4.8","3.4","1.3","0.5","1.3","0.00","0.00","0.0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Active","","835","75.91","99%","+0.1%","9.5","1.7","1.6","27.4","2.2","9.0","4.8","1.1","1.0","3.4","0.27","0.09","0.1","5"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","","835","33.4","84%","-1.5%","7.0","1.4","0.4","12.9","0.8","4.3","2.7","0.5","0.2","1.3","0.04","0.04","0.0","0"
"*051oi*","Ja Morant","MEM","G,Flx","Tribunal","Active","","816","54.4","99%","0%","8.7","1.7","1.2","20.1","0.5","3.9","6.7","1.4","0.3","3.9","0.13","0.00","0.0","3"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Inj Res","","815","42.89","95%","+0.8%","6.7","1.6","0.7","11.6","1.4","6.8","2.4","0.6","1.2","1.2","0.00","0.00","0.0","4"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Reserve","","803","32.12","56%","-0.6%","4.3","0.2","0.3","8.3","0.5","2.6","4.9","1.0","0.2","1.4","0.00","0.00","0.0","1"
"*031m4*","Dennis Schroder","DET","G,Flx","15","Reserve","","791","30.42","84%","-3.7%","6.2","1.5","0.3","10.2","0.4","2.2","4.3","1.0","0.1","1.8","0.19","0.00","0.0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","MylS","Active","","789","31.56","80%","-1.7%","6.0","1.7","0.3","11.9","0.8","3.3","1.7","0.9","0.2","1.4","0.00","0.00","0.0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Active","","788","46.35","94%","+2.2%","4.1","0.8","0.8","7.9","1.1","5.5","5.5","1.7","1.4","2.4","0.29","0.00","0.0","1"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Active","","787","39.35","58%","+1.3%","4.5","2.2","0.2","9.6","0.4","2.0","4.4","1.3","0.3","1.1","0.05","0.00","0.0","0"
"*06cc7*","Brandin Podziemski","GS","G,F,Flx","Sar","Reserve","","785","46.18","85%","+3%","4.7","1.8","0.5","11.8","0.9","4.8","3.5","1.5","0.1","1.0","0.00","0.00","0.0","0"
"*05qtd*","Nick Richards","PHO","C,Flx","J&J","Reserve","","779","33.87","71%","-1.6%","2.3","0.0","0.9","7.7","2.5","8.2","0.8","0.2","1.0","1.4","0.04","0.00","0.0","6"
"*049ka*","Lonzo Ball","CHI","G,Flx","420","Active","","753","39.63","58%","-3.6%","4.5","2.1","0.2","8.2","0.8","3.6","3.3","1.7","0.4","1.3","0.00","0.00","0.0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Reserve","","744","32.35","61%","-0.5%","4.7","1.6","0.1","7.1","1.3","5.7","1.5","0.4","0.9","0.5","0.00","0.00","0.0","2"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Inj Res","","741","52.93","80%","+1.1%","6.4","3.5","0.4","15.6","1.0","4.6","3.9","1.2","0.1","2.0","0.00","0.00","0.0","1"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Reserve","","724","40.22","80%","-0.2%","5.2","1.9","0.6","11.8","1.6","5.3","2.0","0.6","0.5","0.8","0.00","0.00","0.0","1"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","ROMO","Active","","718","51.29","82%","+2.6%","8.4","3.0","0.9","19.2","0.6","3.3","3.9","0.8","0.4","1.6","0.00","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","ROMO","Active","","704","37.05","86%","-1.1%","2.9","0.6","0.3","9.2","2.1","6.2","2.3","0.7","0.4","1.6","0.11","0.00","0.0","2"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Active","","669","31.86","84%","+16.6%","1.7","0.1","0.4","5.3","2.6","6.9","1.0","0.3","1.2","1.1","0.00","0.00","0.0","2"
"*06mjt*","Zaccharie Risacher","ATL","F,Flx","TRUMP","Reserve","","657","32.85","75%","-2.9%","4.9","1.5","0.5","12.3","1.4","3.3","1.4","0.7","0.1","1.1","0.00","0.00","0.0","0"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Active","","651","59.18","100%","0%","11.2","1.9","1.1","26.7","1.2","5.7","3.3","0.7","0.3","2.0","0.00","0.00","0.0","1"
"*06mk3*","Matas Buzelis","CHI","F,Flx","TRUMP","Reserve","","649","24.96","79%","+4.3%","2.9","1.0","0.2","7.6","0.7","2.9","0.6","0.2","1.0","0.6","0.00","0.00","0.0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,F,Flx","TRH","Active","","646","40.38","83%","+0.1%","4.8","1.4","0.4","11.6","0.6","2.6","4.7","1.3","0.3","1.9","0.06","0.00","0.0","0"
"*03e6s*","Clint Capela","ATL","C,Flx","ROMO","Active","","643","37.82","88%","-0.1%","2.9","0.0","0.8","8.4","2.6","8.4","1.1","0.6","0.9","1.2","0.00","0.00","0.0","5"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Active","","640","42.67","96%","0%","7.5","1.5","0.4","16.3","0.6","4.6","2.7","1.0","0.5","2.1","0.00","0.00","0.0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Inj Res","","637","35.39","87%","+0.4%","4.1","1.0","0.5","10.6","1.3","3.8","3.2","0.5","0.3","1.1","0.06","0.00","0.0","0"
"*042nf*","Caris LeVert","ATL","G,F,Flx","TRH","Reserve","","633","31.65","73%","+10%","4.9","1.4","0.5","8.8","0.8","3.4","3.0","0.7","0.6","1.3","0.00","0.00","0.0","1"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Active","","631","48.54","97%","+0.9%","7.0","2.8","0.2","18.8","1.0","3.5","2.6","0.8","0.5","2.7","0.00","0.00","0.0","0"
"*06226*","Moussa Diabate","CHA","F,C,Flx","EE","Reserve","","620","32.63","57%","0%","1.7","0.0","1.0","7.4","2.4","6.6","1.0","0.6","0.4","0.9","0.00","0.00","0.0","3"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Active","","607","55.18","99%","+0.2%","6.4","1.5","0.7","18.7","2.1","8.4","1.2","0.7","1.5","3.1","0.09","0.00","0.0","4"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Active","","607","46.69","97%","+0.2%","6.3","2.2","0.3","15.2","0.4","2.8","5.9","0.5","0.2","2.2","0.00","0.00","0.0","2"
"*0621d*","Ochai Agbaji","TOR","G,F,Flx","15","Reserve","","605","28.81","49%","-0.3%","3.8","1.1","0.3","8.7","0.8","3.2","1.2","0.7","0.6","0.7","0.00","0.00","0.0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Reserve","","598","23.92","36%","-3.2%","3.6","1.7","0.0","7.1","0.7","2.8","0.9","0.7","0.2","0.9","0.00","0.00","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","Tribunal","Reserve","","573","47.75","89%","+1.2%","4.7","1.2","0.6","12.0","2.3","6.4","1.5","2.0","0.7","1.1","0.08","0.00","0.0","1"
"*0621i*","Jake LaRavia","SAC","F,Flx","MylS","Reserve","","573","24.91","31%","-1.4%","1.9","0.7","0.7","5.1","1.5","3.7","1.8","0.9","0.2","1.3","0.00","0.00","0.0","1"
"*051oo*","Jaxson Hayes","LAL","C,Flx","PRO","Inj Res","","561","28.05","52%","+2.5%","1.1","0.0","0.3","5.5","1.0","4.0","1.1","0.7","1.1","0.6","0.05","0.00","0.0","1"
"*03lg1*","Ben Simmons","LAC","G,C,Flx","Tribunal","Reserve","","558","42.92","78%","+4.9%","3.1","0.0","0.2","7.5","0.8","4.9","7.5","0.9","0.4","2.4","0.08","0.00","0.0","1"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Inj Res","","548","34.25","90%","-0.6%","6.5","1.8","0.3","12.7","0.6","2.7","1.9","0.4","1.1","1.2","0.00","0.00","0.0","0"
"*031m0*","Kelly Olynyk","NO","F,C,Flx","J&J","Inj Res","","544","28.63","44%","-2.4%","2.2","0.8","0.3","7.2","1.1","3.6","2.4","0.5","0.4","1.5","0.05","0.00","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Inj Res","","492","32.8","64%","+1%","3.1","1.2","0.1","6.3","0.9","2.4","2.9","1.5","0.4","0.5","0.00","0.00","0.0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Inj Res","","480","34.29","53%","-3.6%","6.1","0.4","0.4","11.1","0.8","3.6","4.9","0.6","0.1","1.6","0.00","0.00","0.0","0"
"*027pe*","Jimmy Butler","GS","F,Flx","J&J","Active","","468","46.8","98%","+0.5%","5.3","0.4","0.6","14.2","2.1","4.4","4.6","0.7","0.4","0.9","0.00","0.00","0.0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Inj Res","","468","58.5","93%","+0.4%","6.6","1.5","2.5","21.3","1.9","6.8","2.9","0.8","0.5","1.5","0.00","0.00","0.0","2"
"*03r7r*","Richaun Holmes","WAS","F,C,Flx","EE","Reserve","","413","29.5","23%","+1.1%","1.2","0.0","0.4","6.3","1.9","5.6","1.2","0.1","0.7","0.4","0.07","0.00","0.0","1"
"*051po*","Bol Bol","PHO","F,Flx","EE","Reserve","","310","28.18","57%","+43.4%","3.8","1.1","0.3","7.7","0.7","3.5","0.6","0.5","1.4","0.6","0.00","0.00","0.0","1"
"*06cdh*","GG Jackson","MEM","F,Flx","420","Active","","304","25.33","36%","-0.4%","4.8","1.3","0.7","9.8","1.2","3.7","1.0","0.5","0.2","1.4","0.00","0.00","0.0","0"
"*04qs4*","Robert Williams","POR","C,Flx","TRH","Active","","287","28.7","40%","-3.9%","1.6","0.0","0.1","3.3","1.7","6.3","0.8","0.3","1.8","0.9","0.00","0.00","0.0","0"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Inj Res","","271","38.71","98%","+0.5%","7.9","2.0","0.9","16.9","0.6","3.4","2.7","1.1","0.6","3.1","0.29","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","CHA","C,Flx","MylS","Inj Res","","243","34.71","83%","-2.8%","2.4","0.7","0.4","6.7","1.6","6.7","3.3","0.9","0.4","1.7","0.14","0.14","0.0","0"
"*06212*","Jabari Smith","HOU","F,C,Flx","PRO","Reserve","","223","37.17","86%","+1.7%","5.7","1.3","0.3","12.2","2.0","6.2","0.5","0.5","1.2","1.8","0.00","0.00","0.0","1"
"*04kj6*","Luka Doncic","LAL","G,Flx","MylS","Active","","195","48.75","100%","+0.1%","7.3","2.0","1.5","17.8","1.0","5.3","4.3","0.8","0.3","3.0","0.00","0.00","0.0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Active","","154","51.33","100%","0%","4.3","1.0","1.3","9.0","1.3","7.7","1.0","1.7","3.7","1.7","0.33","0.00","0.0","1"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Reserve","","115","57.5","99%","+0.1%","13.0","2.5","0.5","24.5","2.0","6.5","3.5","1.0","0.0","1.5","0.00","0.00","0.0","0"
"*042n1*","Brandon Ingram","TOR","G,F,Flx","EE","Inj Res","","0","0","98%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
