"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*051ok*","De'Andre Hunter","CLE","F,Flx","EE","Active","","891","40.5","77%","+1%","6.0","2.4","0.5","16.1","0.8","4.1","1.5","0.5","0.3","1.4","0.14","0.00","0.0","1"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","TRH","Reserve","","889","34.19","50%","-5.5%","4.3","2.4","0.1","8.5","0.5","3.8","1.8","1.0","0.3","0.7","0.00","0.00","0.0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Active","","886","40.27","81%","-1.8%","1.8","0.1","0.7","6.4","3.0","8.4","1.2","0.5","1.5","1.1","0.00","0.00","0.0","3"
"*03ajv*","Julius Randle","MIN","F,C,Flx","Tribunal","Reserve","","885","55.31","99%","+0.1%","7.3","0.8","0.9","17.3","2.7","8.1","5.1","0.8","0.3","2.6","0.00","0.00","0.0","5"
"*0015e*","Mike Conley","MIN","G,Flx","Sar","Inj Res","","883","38.39","64%","-2.3%","3.5","1.9","0.1","8.4","0.4","2.4","4.6","1.0","0.2","0.9","0.00","0.00","0.0","0"
"*02ym0*","Andrew Wiggins","MIA","F,Flx","J&J","Reserve","CHI Sat 8:00PM","879","51.71","93%","-0.6%","9.2","2.2","1.5","19.8","1.6","5.1","2.8","1.1","0.8","1.9","0.00","0.00","0.0","1"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Reserve","@BOS Sat 8:30PM","867","45.63","73%","-7%","5.3","2.0","0.5","15.5","1.1","5.4","1.5","0.7","0.3","0.7","0.00","0.00","0.0","0"
"*06mkd*","Yves Missi","NO","C,Flx","TRH","Reserve","@HOU Sat 7:00PM","854","35.58","72%","-0.9%","3.1","0.0","0.8","7.6","2.9","7.4","1.1","0.5","1.3","1.1","0.00","0.00","0.0","2"
"*04s00*","Duncan Robinson","MIA","G,F,Flx","ROMO","Reserve","CHI Sat 8:00PM","847","32.58","44%","+5.4%","4.8","2.5","0.1","10.9","0.2","2.7","2.5","0.6","0.1","1.6","0.04","0.00","0.0","0"
"*06mk3*","Matas Buzelis","CHI","F,Flx","TRUMP","Active","@MIA Sat 8:00PM","845","31.3","69%","+0.4%","4.0","1.2","0.2","10.0","0.8","3.7","1.1","0.3","0.9","1.0","0.00","0.00","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","EE","Active","NO Sat 7:00PM","841","49.47","88%","+0.8%","5.0","1.5","0.4","12.8","2.5","6.2","1.8","1.9","0.7","1.6","0.06","0.00","0.0","2"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Active","DET Sat 8:30PM","834","49.06","95%","+0.8%","4.2","0.4","0.7","9.4","1.4","6.0","6.2","1.7","0.8","2.2","0.24","0.00","0.0","2"
"*051p9*","Keldon Johnson","SA","G,F,Flx","420","Reserve","","834","33.36","71%","-1.6%","4.4","1.3","0.5","12.2","1.5","3.8","1.5","0.4","0.2","1.1","0.04","0.00","0.0","1"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Inj Res","","813","40.65","87%","-1.6%","4.6","1.4","0.3","12.9","1.3","4.0","3.1","0.5","0.3","1.1","0.05","0.00","0.0","0"
"*031m4*","Dennis Schroder","DET","G,Flx","15","Inj Res","@GS Sat 8:30PM","799","34.74","80%","+0.1%","5.5","1.6","0.3","10.5","0.4","2.5","4.4","1.0","0.2","1.7","0.13","0.00","0.0","0"
"*02nf1*","Anthony Davis","DAL","F,C,Flx","Tribunal","Inj Res","","790","87.78","99%","-0.7%","8.0","0.7","1.1","25.4","3.8","12.4","3.2","1.2","2.2","1.8","0.00","0.00","0.0","7"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","","777","32.38","59%","-1.9%","4.3","2.0","0.1","9.3","1.1","3.5","1.8","1.0","0.3","0.8","0.13","0.08","0.0","0"
"*06cac*","Cason Wallace","OKC","G,F,Flx","Sar","Reserve","","775","38.75","54%","+2.6%","4.0","1.3","0.1","9.7","0.9","3.7","2.6","1.7","0.1","1.0","0.00","0.00","0.0","0"
"*04kj6*","Luka Doncic","LAL","G,Flx","MylS","Active","@BOS Sat 8:30PM","770","77","100%","0%","11.1","2.9","2.2","23.8","1.0","8.1","8.1","1.9","0.5","4.0","0.30","0.00","0.1","6"
"*042n2*","Kris Dunn","LAC","G,Flx","J&J","Reserve","","753","37.65","52%","+3.8%","3.0","0.7","0.1","5.2","1.1","3.8","3.6","2.2","0.5","0.8","0.00","0.00","0.0","0"
"*02ng3*","Khris Middleton","WAS","F,Flx","Fent","Active","@TOR Sat 7:30PM","750","44.12","87%","+0.8%","3.8","1.2","0.4","12.5","0.2","3.4","4.1","1.0","0.4","1.2","0.00","0.00","0.0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Reserve","@ATL Sat 7:30PM","744","33.82","52%","+1.8%","4.0","0.3","0.2","8.0","0.5","2.3","5.1","1.1","0.3","1.3","0.00","0.00","0.0","0"
"*027pe*","Jimmy Butler","GS","F,Flx","420","Active","DET Sat 8:30PM","740","52.86","98%","-0.2%","6.0","0.3","0.7","16.2","2.2","4.6","5.4","1.0","0.4","1.1","0.00","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","ROMO","Reserve","","731","36.55","87%","-0.5%","2.9","0.5","0.6","9.0","2.0","5.7","2.5","0.8","0.5","1.4","0.10","0.00","0.0","2"
"*042nf*","Caris LeVert","ATL","G,F,Flx","TRH","Active","IND Sat 7:30PM","730","36.5","78%","+3.7%","5.6","1.4","0.5","11.6","0.8","3.5","3.0","0.8","0.5","1.1","0.00","0.00","0.0","1"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Reserve","","728","52","88%","-1.9%","5.1","0.0","0.6","14.6","3.6","10.1","1.9","0.6","0.9","1.6","0.07","0.00","0.0","5"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","EE","Active","@CHA Sat 6:00PM","712","44.5","91%","+0.2%","7.3","2.1","0.4","13.5","0.4","2.7","5.1","1.1","0.8","2.2","0.06","0.00","0.0","1"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","MylS","Inj Res","WAS Sat 7:30PM","709","29.54","73%","-3.9%","5.4","1.7","0.5","10.9","0.8","3.6","1.4","0.8","0.1","1.3","0.00","0.00","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Reserve","","709","35.45","63%","-0.9%","2.9","1.4","0.1","7.2","0.8","2.6","2.7","1.5","0.4","0.5","0.00","0.00","0.0","0"
"*05uja*","Miles McBride","NY","G,Flx","J&J","Reserve","","704","28.16","50%","+15.4%","4.8","1.4","0.1","8.1","0.8","2.3","2.2","0.9","0.3","0.4","0.00","0.00","0.0","0"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Reserve","@CHA Sat 6:00PM","703","46.87","96%","+0.2%","7.9","2.3","0.4","17.8","1.1","3.8","2.9","0.9","0.5","1.7","0.00","0.00","0.0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","DBD","Reserve","","702","28.08","51%","-0.6%","2.6","0.4","0.5","6.1","0.8","2.9","3.2","1.2","0.2","1.2","0.04","0.00","0.0","0"
"*049ka*","Lonzo Ball","CHI","G,Flx","420","Reserve","@MIA Sat 8:00PM","698","38.78","54%","-2.1%","5.3","2.5","0.1","9.7","1.0","3.4","2.9","1.2","0.5","1.2","0.00","0.00","0.0","0"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Inj Res","@HOU Sat 7:00PM","686","62.36","70%","-0.6%","9.3","2.4","0.8","20.0","0.6","6.6","6.5","1.2","0.2","2.7","0.00","0.00","0.0","2"
"*05qt4*","Aaron Nesmith","IND","F,Flx","Sar","Active","@ATL Sat 7:30PM","679","33.95","59%","+7.3%","4.0","1.6","0.1","10.7","0.7","3.6","1.4","0.6","0.5","0.8","0.00","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Reserve","CHI Sat 8:00PM","675","29.35","74%","-1.7%","6.1","1.3","0.3","11.0","0.7","3.5","2.6","0.5","0.0","1.1","0.04","0.00","0.0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Reserve","LAL Sat 8:30PM","672","33.6","65%","+3.1%","4.0","1.4","0.0","7.5","1.4","6.0","1.4","0.3","0.9","0.5","0.00","0.00","0.0","2"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Active","@MIL Sat 8:00PM","663","33.15","52%","-9.4%","1.3","0.0","0.7","5.3","1.9","5.6","1.4","0.5","1.6","0.7","0.05","0.00","0.0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Active","","651","65.1","91%","+2%","6.4","4.5","0.5","16.8","1.0","4.8","4.6","1.7","0.2","1.3","0.00","0.00","0.0","1"
"*031m0*","Kelly Olynyk","NO","F,C,Flx","MylS","Active","@HOU Sat 7:00PM","648","36","68%","+6.4%","2.8","0.8","0.6","9.0","1.6","5.2","2.8","0.4","0.4","1.6","0.00","0.00","0.0","1"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Active","@TOR Sat 7:30PM","631","42.07","94%","0%","7.5","1.7","0.8","11.8","1.3","6.3","2.2","0.8","1.3","0.8","0.00","0.00","0.0","2"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Active","","629","44.93","93%","-0.9%","7.5","1.4","0.7","18.9","1.3","2.8","4.4","0.6","0.1","2.4","0.00","0.00","0.0","0"
"*04azw*","Lauri Markkanen","UTA","F,Flx","MylS","Inj Res","","621","44.36","98%","-0.4%","9.6","2.9","0.5","18.1","1.5","6.1","0.8","0.6","0.6","1.2","0.00","0.00","0.0","2"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Inj Res","","621","56.45","98%","-0.5%","6.3","1.5","0.8","20.4","1.7","7.9","0.9","0.6","1.4","2.9","0.00","0.00","0.0","4"
"*03aq2*","Jerami Grant","POR","F,Flx","EE","Reserve","","610","35.88","88%","-1.5%","7.4","1.8","0.4","12.8","0.6","3.4","1.9","0.9","1.0","1.3","0.00","0.00","0.0","0"
"*04848*","Fred VanVleet","HOU","G,Flx","Tribunal","Inj Res","NO Sat 7:00PM","594","49.5","97%","-0.6%","6.3","3.1","0.2","12.8","0.3","2.8","5.2","1.8","0.2","1.8","0.00","0.00","0.0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Active","","591","23.64","41%","-1.9%","3.4","1.4","0.0","6.4","0.8","2.6","1.3","0.8","0.3","0.7","0.04","0.04","0.0","0"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","420","Inj Res","ORL Sat 8:00PM","578","44.46","71%","-2.4%","6.7","0.9","0.2","12.7","1.8","9.2","2.4","0.4","0.5","1.0","0.00","0.00","0.0","3"
"*03e6s*","Clint Capela","ATL","C,Flx","ROMO","Reserve","IND Sat 7:30PM","559","34.94","82%","-2.1%","3.2","0.0","0.8","7.6","2.9","7.6","0.8","0.6","0.9","0.6","0.00","0.00","0.0","4"
"*04ewc*","Zach Collins","CHI","F,C,Flx","Sar","Active","@MIA Sat 8:00PM","517","30.41","63%","+5.2%","2.1","0.5","0.2","7.1","1.8","4.6","1.6","0.6","0.4","0.8","0.00","0.00","0.0","3"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","ROMO","Active","","480","48","74%","-4.5%","9.3","3.5","0.6","17.9","0.8","2.9","4.0","0.8","0.1","1.1","0.00","0.00","0.0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Active","","468","58.5","100%","0%","5.1","1.1","1.0","13.3","2.0","8.3","1.9","1.1","2.9","1.6","0.13","0.00","0.0","3"
"*02nf9*","Andre Drummond","PHI","C,Flx","EE","Active","","441","36.75","76%","+10%","3.2","0.2","0.8","8.4","3.0","8.0","1.6","0.7","0.4","1.0","0.08","0.00","0.0","2"
"*03e6n*","Jusuf Nurkic","CHA","C,Flx","MylS","Reserve","BKN Sat 6:00PM","364","45.5","83%","-3.9%","3.6","0.3","1.0","7.5","2.4","8.5","3.8","1.1","1.0","1.6","0.00","0.00","0.0","1"
"*04qs4*","Robert Williams","POR","C,Flx","TRH","Inj Res","","315","35","37%","-3%","1.8","0.0","0.1","4.6","1.9","7.1","1.0","0.6","1.9","0.9","0.00","0.00","0.0","0"
"*05y9y*","Brandon Williams","DAL","G,Flx","Tribunal","Active","","295","24.58","27%","+24.2%","2.5","1.0","0.2","7.2","0.1","1.5","2.6","0.6","0.2","1.1","0.00","0.00","0.0","0"
"*0622a*","Vince Williams","MEM","G,F,Flx","Tribunal","Active","","282","28.2","35%","+2.3%","3.7","1.2","0.2","8.6","0.9","3.7","1.7","0.8","0.0","1.2","0.00","0.00","0.0","0"
"*06212*","Jabari Smith","HOU","F,C,Flx","Tribunal","Active","NO Sat 7:00PM","241","30.12","89%","-1.2%","6.9","1.5","0.8","10.5","2.4","7.3","0.8","0.0","0.5","1.3","0.00","0.00","0.0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Inj Res","@TOR Sat 7:30PM","178","29.67","47%","-1.9%","4.7","0.2","0.5","9.3","0.7","3.0","4.5","0.5","0.0","1.2","0.00","0.00","0.0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Active","@CHA Sat 6:00PM","127","42.33","99%","0%","10.3","2.0","0.3","21.0","0.7","2.0","4.7","0.0","0.0","1.7","0.00","0.00","0.0","0"
"*05uit*","Kai Jones","DAL","C,Flx","EE","Reserve","","92","15.33","23%","+16.5%","0.3","0.0","0.2","5.2","0.5","2.2","0.0","0.0","0.3","0.3","0.00","0.00","0.0","0"
"*04qsd*","Mitchell Robinson","NY","C,Flx","TRUMP","Reserve","","84","21","52%","-2.2%","1.3","0.0","0.0","5.3","2.3","4.0","0.3","0.3","0.3","0.3","0.00","0.00","0.0","0"
"*042n1*","Brandon Ingram","TOR","G,F,Flx","EE","Inj Res","WAS Sat 7:30PM","0","0","93%","-2.8%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Inj Res","DET Sat 8:30PM","0","0","93%","-0.8%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
