"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","Sar","Reserve","@LAC Mon 10:30PM","890","34.23","84%","+13.8%","4.3","0.5","0.8","9.5","1.1","4.3","2.8","1.3","0.2","1.5","0.00","0.00","0.0","2"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Inj Res","","889","42.33","88%","-0.2%","3.8","0.3","0.6","10.6","2.6","7.2","1.5","0.7","1.0","0.7","0.00","0.00","0.0","5"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Reserve","","888","40.36","95%","-0.2%","4.3","0.0","1.0","10.6","1.9","7.5","1.8","1.1","1.2","1.3","0.14","0.09","0.0","5"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","","876","58.4","99%","0%","9.5","2.2","0.3","19.8","0.9","8.1","4.3","0.8","0.6","2.1","0.13","0.00","0.0","3"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","Tribunal","Reserve","","871","41.48","95%","-0.6%","5.9","1.8","0.3","12.4","0.2","3.0","5.1","0.9","0.2","1.9","0.00","0.00","0.0","2"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Active","","870","45.79","97%","+0.1%","7.4","1.9","0.5","17.7","0.7","3.4","3.1","0.9","0.7","2.3","0.05","0.00","0.0","0"
"*0623m*","Keon Ellis","SAC","G,F,Flx","J&J","Reserve","","868","33.38","60%","+6.9%","2.9","1.7","0.2","7.6","0.7","2.7","1.3","1.4","0.7","0.8","0.00","0.00","0.0","0"
"*0621i*","Jake LaRavia","MEM","F,Flx","MylS","Active","@HOU Mon 8:00PM","867","33.35","41%","-1.8%","2.7","0.9","0.4","7.6","1.2","3.9","3.0","0.8","0.5","1.7","0.00","0.00","0.0","1"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Reserve","MIN Mon 7:00PM","864","32","69%","+2.3%","5.1","1.6","0.1","8.6","0.4","4.1","3.7","0.5","0.1","1.5","0.00","0.00","0.0","1"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","","854","47.44","92%","-0.8%","7.4","2.7","0.4","16.1","0.4","3.7","5.4","0.8","0.2","3.5","0.00","0.00","0.0","0"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","BabyOil","Inj Res","","854","42.7","51%","-5.6%","4.5","2.8","0.1","10.8","0.7","5.1","2.3","1.1","0.4","1.2","0.10","0.00","0.0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Reserve","SA Mon 10:30PM","835","39.76","71%","-4.2%","4.0","1.3","0.4","11.6","1.4","4.7","1.5","1.0","0.7","1.1","0.00","0.00","0.0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Active","@LAL Mon 10:30PM","820","43.16","94%","-0.1%","7.9","1.9","0.5","15.0","0.9","4.1","3.1","1.3","0.5","1.5","0.05","0.00","0.0","0"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","","813","40.65","64%","-2%","4.1","2.5","0.3","11.8","0.6","3.5","2.2","0.9","0.3","1.1","0.00","0.00","0.0","1"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Reserve","","785","37.38","70%","-3.4%","4.4","1.9","0.8","11.1","0.4","2.8","3.4","0.8","0.4","1.4","0.00","0.00","0.0","0"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","Tribunal","Active","","780","39","76%","-3.6%","2.5","0.0","0.3","6.4","0.8","5.0","6.9","0.8","0.5","2.6","0.15","0.00","0.0","1"
"*051oi*","Ja Morant","MEM","G,Flx","Sar","Inj Res","@HOU Mon 8:00PM","778","55.57","100%","0%","9.2","1.7","1.1","21.3","0.9","4.0","6.6","1.4","0.4","3.6","0.21","0.07","0.0","2"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Active","","775","64.58","99%","0%","9.3","1.3","0.8","25.3","1.8","8.3","3.8","0.9","1.0","3.3","0.25","0.08","0.0","4"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Inj Res","","775","33.7","37%","-0.5%","4.5","1.4","0.1","10.1","0.7","2.3","3.4","1.1","0.0","1.1","0.09","0.00","0.0","0"
"*04ewb*","Jonathan Isaac","ORL","F,Flx","J&J","Reserve","","773","30.92","48%","-1.1%","3.4","0.6","0.5","6.3","1.9","5.1","0.5","0.8","1.5","0.6","0.00","0.00","0.0","1"
"*031m9*","Mason Plumlee","PHO","C,Flx","PRO","Reserve","","766","30.64","31%","-1.3%","1.2","0.0","0.4","3.6","1.8","6.8","2.0","0.5","0.9","1.0","0.00","0.00","0.0","0"
"*0621u*","Andrew Nembhard","IND","G,Flx","EE","Active","","747","41.5","76%","-2.7%","4.4","1.0","0.5","12.0","0.7","3.8","4.9","0.9","0.2","1.9","0.11","0.00","0.0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Active","","743","37.15","72%","-2%","4.7","1.9","0.1","8.5","1.1","5.5","1.9","0.6","0.9","0.8","0.00","0.00","0.0","0"
"*04ewd*","Luke Kennard","MEM","G,Flx","ROMO","Reserve","@HOU Mon 8:00PM","741","33.68","28%","-2.6%","3.6","2.0","0.1","8.9","0.7","3.0","3.0","0.6","0.0","0.9","0.00","0.00","0.0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","Sar","Reserve","GS Mon 7:30PM","737","35.1","86%","-1.4%","8.0","2.3","0.2","14.4","0.9","4.0","2.0","0.8","0.1","1.9","0.00","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","PRO","Active","@LAL Mon 10:30PM","723","48.2","92%","-1.2%","4.1","0.5","0.7","12.4","2.8","8.2","2.4","0.9","0.7","1.6","0.07","0.00","0.0","4"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Reserve","MIN Mon 7:00PM","708","39.33","67%","-5.2%","6.0","0.8","0.4","13.8","0.9","4.1","3.9","0.6","0.3","1.7","0.00","0.00","0.0","2"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Active","","694","49.57","96%","+0.2%","3.0","0.0","0.8","13.0","2.6","8.3","2.1","0.5","0.9","1.2","0.00","0.00","0.0","3"
"*04qrw*","Kevin Huerter","SAC","G,Flx","MylS","Active","","690","27.6","31%","-3%","4.4","1.5","0.2","7.9","0.5","3.1","1.7","0.9","0.4","1.0","0.00","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","@LAC Mon 10:30PM","688","29.91","85%","0%","6.2","1.2","0.2","11.3","0.8","3.8","2.3","0.6","0.4","1.4","0.04","0.04","0.0","0"
"*06cbz*","Brice Sensabaugh","UTA","F,Flx","EE","Inj Res","","685","34.25","38%","+7.1%","4.5","2.3","0.1","11.7","0.7","3.1","1.8","0.7","0.1","1.6","0.00","0.00","0.0","0"
"*05qtl*","Cole Anthony","ORL","G,Flx","EE","Active","","684","25.33","46%","+7.7%","5.0","1.0","0.4","9.3","0.6","2.6","2.8","0.5","0.4","1.7","0.11","0.00","0.0","0"
"*0621q*","Nikola Jovic","MIA","F,Flx","EE","Active","@LAC Mon 10:30PM","682","37.89","58%","+5%","4.4","1.6","0.4","11.0","0.6","3.8","2.8","0.8","0.3","0.8","0.00","0.00","0.0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","","663","36.83","91%","-1.4%","5.4","1.1","0.8","10.2","0.7","2.7","5.2","1.1","0.4","2.4","0.00","0.00","0.0","1"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Inj Res","","657","41.06","91%","-1.3%","6.8","2.5","0.4","12.9","0.7","3.6","2.4","0.9","0.9","1.3","0.00","0.00","0.0","0"
"*049ka*","Lonzo Ball","CHI","G,Flx","420","Reserve","","637","37.47","52%","+1.1%","3.6","1.6","0.2","6.5","0.5","3.2","3.6","1.8","0.6","1.1","0.06","0.00","0.0","0"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Active","","635","42.33","91%","-0.7%","5.3","1.5","0.3","12.5","0.3","4.1","4.8","0.9","0.1","2.0","0.00","0.00","0.0","0"
"*03ad5*","Trey Lyles","SAC","F,Flx","BabyOil","Reserve","","591","34.76","18%","-2.7%","3.7","1.8","0.4","8.6","1.5","5.9","1.2","0.7","0.4","0.8","0.12","0.00","0.0","1"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","@HOU Mon 8:00PM","563","43.31","93%","-1.1%","3.0","0.5","0.8","9.2","4.0","8.2","1.2","0.5","1.3","1.4","0.00","0.00","0.0","2"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","MylS","Active","","552","39.43","89%","-1.6%","3.1","0.7","0.6","8.1","1.9","8.3","2.4","0.9","0.6","1.8","0.07","0.07","0.0","4"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Reserve","","550","32.35","67%","-2.3%","2.2","0.3","0.4","5.7","2.8","6.8","0.9","0.5","1.2","1.3","0.00","0.00","0.0","1"
"*06ccf*","Ausar Thompson","DET","F,Flx","BabyOil","Inj Res","@NY Mon 7:30PM","530","31.18","81%","-0.3%","3.1","0.4","0.8","7.4","1.4","4.5","1.8","1.6","0.3","1.5","0.00","0.00","0.0","1"
"*05qtd*","Nick Richards","CHA","C,Flx","J&J","Reserve","","516","32.25","53%","-3.2%","2.4","0.0","1.2","8.3","1.9","6.8","1.2","0.3","0.9","1.6","0.00","0.00","0.0","2"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","PRO","Reserve","","507","39","74%","-6.5%","7.7","1.8","0.8","16.7","0.5","3.0","3.8","0.9","0.5","2.9","0.15","0.08","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Inj Res","MEM Mon 8:00PM","505","42.08","85%","-1.2%","5.5","0.9","0.5","10.3","2.2","7.0","0.8","2.0","0.8","0.7","0.17","0.00","0.0","1"
"*05uik*","Ziaire Williams","BKN","F,Flx","Sar","Reserve","","468","31.2","31%","+5.1%","4.9","1.3","0.5","9.3","0.9","4.7","1.8","0.9","0.3","1.1","0.07","0.00","0.0","1"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Active","MIN Mon 7:00PM","463","30.87","94%","+0.4%","6.9","0.7","1.1","13.6","0.4","4.9","2.0","0.7","0.2","2.1","0.00","0.00","0.0","0"
"*05uje*","Jared Butler","WAS","G,Flx","ROMO","Active","MIN Mon 7:00PM","456","22.8","15%","+7.5%","3.2","0.7","0.2","7.9","0.6","1.6","2.8","0.3","0.1","1.2","0.00","0.00","0.0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","","432","39.27","90%","-0.8%","3.8","1.0","1.1","12.5","1.3","5.2","2.9","0.3","0.2","1.4","0.00","0.00","0.0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Inj Res","","419","59.86","99%","-0.4%","9.1","3.1","1.3","26.1","0.9","4.0","3.9","0.6","0.1","2.6","0.14","0.00","0.0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Inj Res","","347","57.83","98%","+0.2%","9.3","2.3","0.8","21.7","0.5","4.8","5.3","1.0","0.8","4.2","0.00","0.00","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Inj Res","","323","35.89","63%","-1.7%","3.7","1.1","0.0","7.1","0.3","2.9","2.7","2.1","0.6","0.9","0.00","0.00","0.0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Active","GS Mon 7:30PM","293","48.83","98%","+0.2%","8.8","2.3","0.2","16.7","0.0","2.3","7.2","0.7","0.2","2.0","0.00","0.00","0.0","2"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Active","","207","34.5","35%","-1.3%","4.2","2.0","0.2","8.7","0.7","1.3","3.2","1.7","0.2","1.2","0.00","0.00","0.0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Active","","148","74","100%","+0.1%","6.5","3.0","2.5","27.0","1.0","7.5","4.5","1.0","1.0","4.5","0.50","0.00","0.0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Active","","123","61.5","99%","+0.4%","8.0","0.0","3.0","19.0","2.5","6.5","3.5","4.0","0.5","3.0","0.00","0.00","0.0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Active","MIA Mon 10:30PM","48","24","95%","-0.2%","7.5","2.5","1.0","10.0","1.0","2.5","1.5","1.0","0.0","1.5","0.00","0.00","0.0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","","0","0","99%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
