"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Active","@DAL Tue 7:30PM","911","41.41","73%","-2.8%","4.2","1.4","0.5","11.8","1.6","5.0","1.5","1.0","0.7","1.1","0.00","0.00","0.0","0"
"*06ccv*","Trayce Jackson-Davis","GS","F,C,Flx","15","Reserve","MIA Tue 10:00PM","910","36.4","89%","-1.1%","3.0","0.0","0.7","8.2","2.4","6.3","2.1","0.5","1.0","1.0","0.00","0.00","0.0","3"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Reserve","","905","43.1","93%","-0.5%","7.5","2.0","0.5","15.4","0.9","3.5","3.1","1.2","0.5","1.6","0.05","0.00","0.0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","LAL Tue 7:30PM","903","41.05","91%","-0.8%","7.4","3.0","0.1","14.2","0.6","3.5","2.0","1.0","0.5","1.5","0.00","0.00","0.0","0"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Inj Res","@GS Tue 10:00PM","902","64.43","97%","-0.4%","4.1","0.7","1.2","18.4","2.1","5.9","4.6","1.1","0.4","0.9","0.00","0.00","0.1","2"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Active","HOU Tue 7:00PM","871","33.5","63%","-0.8%","4.8","1.7","0.1","8.9","0.4","4.1","3.7","0.7","0.2","1.8","0.00","0.00","0.0","1"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Inj Res","@UTA Tue 9:00PM","868","41.33","87%","-0.5%","3.8","0.4","0.7","11.2","2.7","7.2","1.2","0.7","0.7","0.8","0.00","0.00","0.0","5"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","420","Reserve","@WAS Tue 7:00PM","860","37.39","62%","-1.8%","7.1","2.5","0.3","14.4","1.2","4.1","1.9","0.7","0.3","1.3","0.26","0.00","0.0","0"
"*0623m*","Keon Ellis","SAC","G,F,Flx","J&J","Reserve","","858","31.78","47%","-0.6%","2.9","1.6","0.2","7.5","0.7","2.5","1.2","1.3","0.8","1.0","0.00","0.00","0.0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Active","","849","53.06","98%","0%","4.4","0.1","0.5","14.5","2.8","9.8","1.8","0.8","1.3","2.2","0.06","0.00","0.0","7"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Active","@CHA Tue 7:00PM","844","49.65","96%","0%","7.6","2.2","0.5","19.2","0.8","3.7","2.9","1.1","0.7","2.4","0.06","0.00","0.0","0"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Reserve","","843","38.32","95%","-0.4%","4.0","0.0","0.9","10.1","1.9","7.5","1.9","0.9","1.0","1.5","0.14","0.09","0.0","5"
"*04qrw*","Kevin Huerter","SAC","G,Flx","MylS","Active","","823","31.65","32%","-1.9%","4.8","1.7","0.3","8.8","0.5","3.5","2.0","1.1","0.5","1.1","0.00","0.00","0.0","0"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Reserve","","821","34.21","35%","-2.6%","4.4","1.5","0.0","9.8","0.7","2.3","3.7","1.1","0.0","1.1","0.08","0.00","0.0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Active","","809","62.23","99%","0%","9.2","1.2","0.7","24.4","1.7","7.9","3.8","0.8","1.0","3.2","0.23","0.08","0.0","4"
"*0621y*","Max Christie","LAL","G,Flx","Sar","Reserve","@DAL Tue 7:30PM","808","32.32","40%","-2.6%","3.2","1.3","0.3","9.5","0.7","2.7","1.4","1.1","0.4","0.8","0.00","0.00","0.0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","Sar","Reserve","","807","38.43","86%","-1.3%","8.4","2.4","0.4","16.0","0.9","3.9","2.1","0.9","0.1","1.8","0.00","0.00","0.0","0"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Reserve","","803","38.24","69%","-3.8%","4.4","1.7","0.9","11.2","0.4","2.7","3.5","0.9","0.5","1.5","0.00","0.00","0.0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Inj Res","","768","40.42","92%","-0.8%","7.1","2.4","0.5","13.5","0.6","3.3","2.6","0.9","0.8","1.3","0.00","0.00","0.0","0"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","PHO Tue 7:00PM","764","58.77","99%","0%","9.8","2.2","0.3","19.6","1.0","8.4","4.3","0.8","0.7","2.2","0.08","0.00","0.0","3"
"*04ewd*","Luke Kennard","MEM","G,Flx","ROMO","Active","","758","34.45","28%","-1.6%","3.6","2.0","0.1","8.6","0.6","3.0","3.3","0.7","0.1","0.9","0.00","0.00","0.0","0"
"*031m9*","Mason Plumlee","PHO","C,Flx","PRO","Active","@CHA Tue 7:00PM","752","31.33","24%","-3.3%","1.2","0.0","0.5","4.2","1.6","6.8","2.1","0.4","0.9","1.0","0.00","0.00","0.0","1"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","TRH","Active","","730","38.42","78%","-2.1%","2.4","0.0","0.3","5.8","0.8","4.9","7.1","0.9","0.4","2.6","0.16","0.00","0.0","1"
"*06218*","Jeremy Sochan","SA","F,Flx","PRO","Reserve","","723","48.2","93%","-0.7%","4.1","0.5","0.7","12.4","2.8","8.2","2.4","0.9","0.7","1.6","0.07","0.00","0.0","4"
"*051oi*","Ja Morant","MEM","G,Flx","Sar","Inj Res","","722","60.17","100%","0%","8.5","1.9","1.0","21.6","0.8","4.0","7.1","1.4","0.5","3.5","0.25","0.08","0.0","2"
"*055qo*","Caleb Martin","PHI","F,Flx","Sar","Reserve","","712","33.9","37%","-4.8%","3.7","1.2","0.6","8.6","1.1","3.8","1.9","1.3","0.6","1.2","0.05","0.00","0.0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Active","HOU Tue 7:00PM","708","39.33","71%","-1.1%","6.0","0.8","0.4","13.8","0.9","4.1","3.9","0.6","0.3","1.7","0.00","0.00","0.0","2"
"*05uud*","Justin Champagnie","WAS","F,Flx","TRUMP","Reserve","HOU Tue 7:00PM","704","46.93","49%","-2.1%","3.8","1.5","0.5","11.1","2.3","6.9","1.3","1.3","0.9","1.3","0.00","0.00","0.0","2"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Reserve","@DEN Tue 10:00PM","702","36.95","71%","-2.8%","4.9","1.9","0.1","8.7","0.9","5.4","2.3","0.4","0.9","0.9","0.00","0.00","0.0","0"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","@DEN Tue 10:00PM","688","52.92","97%","0%","7.1","1.9","0.7","17.8","1.5","6.5","1.6","0.7","1.4","1.0","0.15","0.00","0.0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","","686","38.11","91%","-0.5%","5.2","1.2","0.7","9.9","0.7","2.8","5.4","1.3","0.4","2.6","0.00","0.00","0.0","1"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","PRO","Reserve","ATL Tue 9:00PM","682","42.62","80%","-1.1%","7.9","2.0","0.7","16.8","0.7","3.2","4.1","1.1","0.4","2.5","0.13","0.06","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Inj Res","@WAS Tue 7:00PM","678","45.2","85%","-1%","5.5","0.9","0.5","11.3","2.1","7.3","0.9","1.9","1.0","0.9","0.13","0.00","0.0","2"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","@CHA Tue 7:00PM","665","36.94","59%","-0.9%","4.6","2.3","0.4","11.2","0.6","3.4","2.3","0.8","0.2","1.2","0.00","0.00","0.0","1"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","@GS Tue 10:00PM","662","30.09","84%","-1.1%","6.2","1.1","0.2","11.3","0.8","3.8","2.2","0.6","0.5","1.5","0.05","0.05","0.0","0"
"*05uj9*","Herbert Jones","NO","F,Flx","BabyOil","Active","MIN Tue 8:00PM","659","47.07","88%","-0.8%","5.4","1.3","0.4","12.0","1.3","4.4","3.9","2.0","0.6","1.9","0.07","0.00","0.0","0"
"*06cbz*","Brice Sensabaugh","UTA","F,Flx","EE","Active","ATL Tue 9:00PM","654","32.7","22%","-0.3%","4.2","2.1","0.1","10.9","0.7","3.1","1.6","0.7","0.1","1.5","0.00","0.00","0.0","0"
"*04qrl*","Wendell Carter","ORL","F,C,Flx","Tribunal","Reserve","","651","34.26","73%","-1.2%","3.2","0.5","0.7","8.4","1.4","6.4","2.2","0.6","0.7","1.0","0.16","0.05","0.0","1"
"*0621u*","Andrew Nembhard","IND","G,Flx","EE","Active","","634","42.27","76%","-2.6%","4.4","1.1","0.3","11.9","0.7","3.8","4.9","0.8","0.2","1.9","0.00","0.00","0.0","0"
"*03ad5*","Trey Lyles","SAC","F,Flx","BabyOil","Reserve","","624","34.67","16%","-0.3%","3.6","2.0","0.4","9.0","1.3","5.4","1.0","0.7","0.4","0.8","0.11","0.00","0.0","1"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","","596","45.85","94%","-0.4%","3.2","0.5","0.8","10.2","4.0","8.4","1.2","0.8","1.3","1.9","0.00","0.00","0.0","2"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Reserve","","594","33","68%","-1.7%","2.4","0.2","0.3","6.2","2.9","6.4","0.8","0.5","1.4","1.4","0.00","0.00","0.0","1"
"*05qtl*","Cole Anthony","ORL","G,Flx","EE","Reserve","","591","21.89","34%","-0.6%","4.4","0.9","0.2","8.1","0.5","2.4","2.5","0.3","0.3","1.5","0.07","0.00","0.0","0"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Active","PHO Tue 7:00PM","572","47.67","95%","0%","2.8","0.0","0.6","12.4","2.3","7.5","1.9","0.6","1.0","0.9","0.00","0.00","0.0","2"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","MylS","Active","@CHA Tue 7:00PM","557","37.13","90%","-0.3%","3.3","0.5","0.7","7.2","2.0","8.7","2.1","1.0","0.5","1.7","0.07","0.07","0.0","4"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Inj Res","","555","55.5","100%","0%","8.5","3.1","1.0","23.9","0.6","4.0","3.8","0.5","0.1","2.9","0.10","0.00","0.0","0"
"*043ib*","Dorian Finney-Smith","LAL","F,Flx","TRUMP","Reserve","@DAL Tue 7:30PM","522","34.8","34%","-4.8%","3.8","2.3","0.3","9.6","1.4","3.9","1.4","0.6","0.4","0.4","0.13","0.00","0.0","0"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Active","","517","43.08","92%","-0.5%","5.7","1.6","0.3","12.7","0.3","4.4","5.0","0.8","0.2","2.3","0.00","0.00","0.0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Inj Res","MIN Tue 8:00PM","455","56.88","98%","0%","10.1","2.5","0.6","21.5","0.8","5.0","5.9","1.0","0.6","4.6","0.00","0.00","0.0","0"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Reserve","HOU Tue 7:00PM","448","34.46","93%","-0.7%","6.7","1.0","0.8","15.0","0.5","5.0","1.7","0.7","0.2","2.2","0.00","0.00","0.0","0"
"*06ccf*","Ausar Thompson","DET","F,Flx","BabyOil","Inj Res","","445","29.67","79%","-0.4%","3.2","0.3","0.9","7.4","1.5","4.7","1.7","1.5","0.3","1.6","0.00","0.00","0.0","1"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","BOS Tue 10:00PM","383","38.3","90%","-0.5%","4.1","1.0","1.2","12.5","1.3","5.1","3.0","0.3","0.1","1.4","0.00","0.00","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Inj Res","","382","34.73","64%","-1%","3.6","1.1","0.1","7.2","0.5","2.8","2.5","1.9","0.5","0.8","0.00","0.00","0.0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Active","","216","43.2","97%","0%","10.0","1.8","0.0","15.2","0.2","2.6","7.4","0.6","0.0","1.6","0.00","0.00","0.0","2"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Active","MIN Tue 8:00PM","55","18.33","34%","-1.2%","3.7","1.0","0.0","3.7","0.3","0.7","2.0","1.7","0.0","0.3","0.00","0.00","0.0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Active","","48","24","96%","0%","7.5","2.5","1.0","10.0","1.0","2.5","1.5","1.0","0.0","1.5","0.00","0.00","0.0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","","2","2","99%","+0.1%","3.0","0.0","0.0","0.0","0.0","4.0","0.0","0.0","0.0","0.0","0.00","0.00","0.0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Active","MIN Tue 8:00PM","0","0","99%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Inj Res","","-8","-∞","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
