"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","TRUMP","Active","@CHI Fri 8:00PM","910","41.36","90%","-1.1%","6.8","1.0","0.7","11.0","1.3","5.5","3.8","1.4","0.8","2.0","0.00","0.00","0.0","1"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Inj Res","","902","64.43","97%","-0.6%","4.1","0.7","1.2","18.4","2.1","5.9","4.6","1.1","0.4","0.9","0.00","0.00","0.1","2"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","Sar","Reserve","","902","34.69","79%","+9.5%","4.2","0.5","0.7","9.6","1.2","4.3","2.8","1.3","0.1","1.5","0.00","0.00","0.0","2"
"*0621i*","Jake LaRavia","MEM","F,Flx","MylS","Active","","891","34.27","40%","-2.6%","2.7","0.9","0.5","7.9","1.2","3.9","3.2","0.8","0.5","1.7","0.00","0.00","0.0","1"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","Tribunal","Reserve","@DEN Fri 9:00PM","889","40.41","95%","-0.6%","5.9","1.8","0.3","12.2","0.2","2.9","5.0","0.9","0.2","1.9","0.00","0.00","0.0","2"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","BabyOil","Inj Res","","886","42.19","51%","-5.5%","4.9","2.7","0.2","10.6","0.7","5.0","2.4","1.1","0.5","1.0","0.10","0.00","0.0","0"
"*06mll*","Jaylen Wells","MEM","F,Flx","J&J","Reserve","","885","32.78","42%","+0.1%","5.2","1.9","0.2","11.7","1.2","3.6","1.7","0.6","0.1","1.3","0.00","0.00","0.0","1"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Reserve","","865","48.06","96%","0%","7.4","2.1","0.4","18.5","0.8","3.4","3.0","1.1","0.7","2.4","0.06","0.00","0.0","0"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","420","Reserve","","863","37.52","60%","-4.1%","7.1","2.6","0.3","14.1","1.3","4.1","2.0","0.7","0.3","1.2","0.22","0.00","0.0","0"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Active","@CHI Fri 8:00PM","860","33.08","68%","+1.3%","5.0","1.8","0.2","9.2","0.4","4.2","3.7","0.5","0.2","1.8","0.00","0.00","0.0","1"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Reserve","","856","42.8","93%","-0.4%","8.0","1.9","0.5","15.1","0.8","4.0","3.0","1.3","0.5","1.6","0.05","0.00","0.0","0"
"*0623m*","Keon Ellis","SAC","G,F,Flx","J&J","Reserve","@BOS Fri 7:30PM","830","33.2","54%","+1.6%","2.8","1.6","0.2","7.7","0.7","2.6","1.3","1.3","0.8","0.9","0.00","0.00","0.0","0"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","","818","58.43","99%","0%","9.7","2.1","0.3","19.7","1.0","8.3","4.2","0.9","0.6","2.1","0.14","0.00","0.0","3"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Active","NO Fri 7:00PM","809","62.23","99%","-0.1%","9.2","1.2","0.7","24.4","1.7","7.9","3.8","0.8","1.0","3.2","0.23","0.08","0.0","4"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Reserve","","798","38","69%","-5%","4.6","1.9","0.8","11.3","0.4","2.8","3.4","0.8","0.4","1.4","0.00","0.00","0.0","0"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Reserve","@DEN Fri 9:00PM","797","37.95","95%","-0.7%","4.1","0.0","0.8","10.1","1.7","7.2","1.8","1.0","1.1","1.3","0.14","0.10","0.0","4"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Reserve","","797","33.21","35%","-2.6%","4.3","1.4","0.1","10.0","0.7","2.3","3.3","1.0","0.0","1.2","0.08","0.00","0.0","0"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","SAC Fri 7:30PM","770","55","97%","0%","7.2","1.9","0.8","18.3","1.8","6.8","1.7","0.8","1.4","1.0","0.14","0.00","0.0","1"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","Sar","Reserve","","769","36.62","85%","-2%","8.2","2.3","0.3","15.3","0.9","4.0","2.0","0.9","0.1","2.0","0.00","0.00","0.0","0"
"*051oi*","Ja Morant","MEM","G,Flx","Sar","Active","","763","58.69","100%","-0.1%","8.8","1.8","1.2","22.0","0.8","3.9","6.8","1.4","0.5","3.5","0.23","0.08","0.0","2"
"*05uud*","Justin Champagnie","WAS","F,Flx","TRUMP","Reserve","@CHI Fri 8:00PM","763","44.88","49%","-3.2%","3.5","1.5","0.4","10.5","2.2","6.5","1.2","1.2","0.9","1.2","0.00","0.00","0.0","2"
"*05uip*","Corey Kispert","WAS","G,F,Flx","PRO","Active","@CHI Fri 8:00PM","755","35.95","39%","-2.2%","5.0","2.4","0.1","12.7","0.7","3.3","1.7","0.4","0.2","1.1","0.00","0.00","0.0","0"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","","747","39.32","64%","-1%","4.1","2.5","0.4","11.8","0.6","3.5","2.1","0.8","0.3","1.2","0.00","0.00","0.0","1"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","","739","38.89","90%","-1.8%","5.3","1.2","0.7","10.8","0.7","2.8","5.2","1.3","0.4","2.7","0.00","0.00","0.0","1"
"*04ewd*","Luke Kennard","MEM","G,Flx","ROMO","Active","","736","33.45","26%","-4.7%","3.5","2.1","0.1","9.0","0.6","2.9","2.9","0.6","0.0","0.9","0.00","0.00","0.0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Inj Res","","730","40.56","91%","-1.5%","7.1","2.4","0.4","13.1","0.6","3.4","2.7","0.9","0.8","1.4","0.00","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","PRO","Reserve","","723","48.2","93%","-1.2%","4.1","0.5","0.7","12.4","2.8","8.2","2.4","0.9","0.7","1.6","0.07","0.00","0.0","4"
"*04qrw*","Kevin Huerter","SAC","G,Flx","MylS","Active","@BOS Fri 7:30PM","723","30.12","31%","-3%","4.7","1.6","0.3","8.8","0.5","3.3","1.8","0.9","0.5","1.0","0.00","0.00","0.0","0"
"*055qo*","Caleb Martin","PHI","F,Flx","Sar","Reserve","NO Fri 7:00PM","717","34.14","38%","-3.8%","3.7","1.1","0.6","8.7","1.1","3.8","1.8","1.2","0.8","1.1","0.05","0.00","0.0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Active","SAC Fri 7:30PM","716","37.68","71%","-2.8%","4.8","2.0","0.1","8.7","1.0","5.4","2.1","0.6","0.9","0.8","0.00","0.00","0.0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Active","@CHI Fri 8:00PM","708","39.33","67%","-5.1%","6.0","0.8","0.4","13.8","0.9","4.1","3.9","0.6","0.3","1.7","0.00","0.00","0.0","2"
"*05uj9*","Herbert Jones","NO","F,Flx","BabyOil","Active","@PHI Fri 7:00PM","701","43.81","89%","-0.4%","5.3","1.3","0.4","11.1","1.1","4.3","3.8","1.9","0.5","1.9","0.06","0.00","0.0","0"
"*0621u*","Andrew Nembhard","IND","G,Flx","EE","Reserve","GS Fri 7:00PM","674","42.12","74%","-4.7%","4.5","1.0","0.4","12.1","0.6","3.9","4.9","0.9","0.2","1.9","0.06","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","","670","29.13","85%","-0.4%","6.5","1.2","0.2","11.1","0.8","3.8","2.3","0.5","0.4","1.4","0.04","0.04","0.0","0"
"*04qrl*","Wendell Carter","ORL","F,C,Flx","Tribunal","Active","MIL Fri 7:00PM","666","33.3","74%","-1.1%","3.4","0.5","0.8","8.3","1.4","6.4","2.1","0.6","0.7","0.9","0.15","0.05","0.0","1"
"*06cbz*","Brice Sensabaugh","UTA","F,Flx","EE","Inj Res","","654","32.7","35%","+5.1%","4.2","2.1","0.1","10.9","0.7","3.1","1.6","0.7","0.1","1.5","0.00","0.00","0.0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","PRO","Reserve","","631","42.07","74%","-6.1%","7.8","2.0","0.7","16.9","0.7","3.2","4.1","0.9","0.4","2.6","0.13","0.07","0.0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Reserve","","622","34.56","66%","-3.1%","2.3","0.3","0.3","6.1","3.1","6.9","0.8","0.4","1.5","1.3","0.00","0.00","0.0","2"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Active","","607","46.69","95%","+0.2%","3.0","0.0","0.5","12.2","2.4","7.7","2.0","0.5","0.9","1.1","0.00","0.00","0.0","2"
"*0621q*","Nikola Jovic","MIA","F,Flx","EE","Reserve","","602","33.44","54%","+1.2%","4.1","1.3","0.4","9.9","0.5","3.4","2.5","0.7","0.3","0.8","0.00","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","MylS","Active","","586","39.07","89%","-1.6%","3.3","0.7","0.7","7.7","2.1","8.5","2.3","1.0","0.6","1.8","0.07","0.07","0.0","4"
"*05qtl*","Cole Anthony","ORL","G,Flx","EE","Reserve","MIL Fri 7:00PM","586","21.7","39%","+0.9%","4.6","0.9","0.3","7.9","0.5","2.4","2.7","0.4","0.3","1.6","0.11","0.00","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Inj Res","","567","43.62","85%","-1.5%","5.5","0.8","0.5","10.9","2.2","7.2","0.8","1.9","0.9","0.7","0.15","0.00","0.0","2"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","","561","43.15","93%","-1.3%","3.1","0.5","0.8","9.5","3.8","8.2","1.1","0.5","1.3","1.5","0.00","0.00","0.0","2"
"*03ad5*","Trey Lyles","SAC","F,Flx","BabyOil","Reserve","@BOS Fri 7:30PM","561","35.06","18%","-2.7%","3.4","2.1","0.4","9.1","1.3","5.4","1.1","0.7","0.3","0.8","0.13","0.00","0.0","1"
"*06ccd*","Noah Clowney","BKN","F,C,Flx","J&J","Active","@DEN Fri 9:00PM","546","30.33","57%","-7.3%","4.6","2.4","0.2","10.8","0.7","3.9","1.0","0.4","0.3","1.2","0.11","0.06","0.0","0"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Active","@ORL Fri 7:00PM","544","41.85","91%","-0.8%","5.6","1.5","0.4","12.3","0.3","4.5","4.8","0.8","0.2","2.1","0.00","0.00","0.0","0"
"*043ib*","Dorian Finney-Smith","LAL","F,Flx","TRUMP","Reserve","","526","35.07","33%","-5.5%","3.6","2.4","0.3","9.7","1.2","3.8","1.4","0.6","0.4","0.5","0.13","0.00","0.0","0"
"*06ccf*","Ausar Thompson","DET","F,Flx","BabyOil","Inj Res","","492","30.75","81%","-0.4%","3.1","0.3","0.8","7.5","1.4","4.5","1.8","1.5","0.3","1.5","0.00","0.00","0.0","1"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Active","@CHI Fri 8:00PM","471","33.64","94%","+0.4%","6.6","0.9","1.0","14.5","0.4","5.1","1.9","0.6","0.2","2.2","0.00","0.00","0.0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Inj Res","@DEN Fri 9:00PM","466","58.25","99%","-0.4%","8.8","3.1","1.1","25.0","0.8","3.9","3.8","0.6","0.1","2.5","0.13","0.00","0.0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Inj Res","@PHI Fri 7:00PM","394","56.29","98%","+0.1%","9.6","2.6","0.7","21.1","0.7","5.0","5.4","1.0","0.7","4.7","0.00","0.00","0.0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","BKN Fri 9:00PM","383","38.3","90%","-0.9%","4.1","1.0","1.2","12.5","1.3","5.1","3.0","0.3","0.1","1.4","0.00","0.00","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Inj Res","@NY Fri 7:30PM","323","35.89","63%","-1.7%","3.7","1.1","0.0","7.1","0.3","2.9","2.7","2.1","0.6","0.9","0.00","0.00","0.0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Active","","246","49.2","97%","0%","8.0","2.0","0.2","15.0","0.0","2.4","8.2","0.6","0.2","2.0","0.00","0.00","0.0","2"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Active","@PHI Fri 7:00PM","118","29.5","33%","-2.8%","4.8","1.5","0.3","7.5","1.0","1.5","2.5","2.0","0.3","1.5","0.00","0.00","0.0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Active","@PHI Fri 7:00PM","67","67","99%","+0.2%","6.0","0.0","5.0","22.0","4.0","6.0","4.0","3.0","1.0","4.0","0.00","0.00","0.0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Active","","48","24","95%","-0.2%","7.5","2.5","1.0","10.0","1.0","2.5","1.5","1.0","0.0","1.5","0.00","0.00","0.0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","@NY Fri 7:30PM","0","0","99%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Active","MIL Fri 7:00PM","-8","-∞","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
