"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Active","","936","34.67","64%","+0.9%","4.9","1.7","0.1","9.0","0.4","4.3","3.8","0.8","0.2","1.9","0.00","0.00","0.0","2"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Inj Res","@SAC Mon 10:00PM","911","60.73","97%","+0.1%","3.9","0.7","1.1","17.3","2.1","5.6","4.4","1.0","0.4","0.9","0.00","0.00","0.1","2"
"*031lv*","Kentavious Caldwell-Pope","ORL","G,F,Flx","Sar","Reserve","@NY Mon 7:30PM","906","33.56","69%","+1%","4.6","1.6","0.1","9.8","0.2","2.0","2.2","1.7","0.6","0.9","0.22","0.00","0.0","0"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Inj Res","","902","41","88%","+0.6%","3.8","0.4","0.6","11.0","2.7","7.1","1.3","0.6","0.7","0.8","0.00","0.00","0.0","5"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","420","Reserve","","902","37.58","64%","+3.1%","7.0","2.5","0.3","14.5","1.3","4.1","1.8","0.7","0.3","1.3","0.25","0.00","0.0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Reserve","@MEM Mon 8:00PM","881","40.05","92%","-1.3%","7.3","3.0","0.1","14.1","0.5","3.5","2.0","1.0","0.4","1.5","0.00","0.00","0.0","0"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Reserve","","874","34.96","37%","-2.1%","4.3","1.6","0.0","10.2","0.7","2.2","3.7","1.0","0.0","1.2","0.08","0.00","0.0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Active","@DET Mon 7:00PM","866","50.94","98%","0%","4.3","0.1","0.5","14.1","2.8","9.5","1.4","0.9","1.2","2.2","0.12","0.00","0.0","7"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Active","","865","39.32","73%","-2.6%","4.4","1.7","0.8","11.1","0.5","2.9","3.5","1.0","0.5","1.5","0.00","0.00","0.0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Reserve","@CHI Mon 8:00PM","858","42.9","94%","0%","7.4","2.0","0.5","15.7","0.9","3.5","3.0","1.1","0.3","1.5","0.05","0.00","0.0","0"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Reserve","IND Mon 7:30PM","853","38.77","96%","-0.1%","3.7","0.0","0.9","10.0","1.8","7.6","1.9","0.8","1.1","1.4","0.14","0.09","0.0","5"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Inj Res","@DET Mon 7:00PM","836","39.81","92%","-1.1%","6.9","2.3","0.6","13.8","0.5","3.2","2.4","0.8","0.8","1.3","0.00","0.00","0.0","0"
"*04qrw*","Kevin Huerter","SAC","G,Flx","MylS","Active","MIA Mon 10:00PM","815","31.35","34%","-5%","4.7","1.6","0.3","8.7","0.5","3.5","2.0","1.0","0.5","1.0","0.00","0.00","0.0","0"
"*06mk9*","Dalton Knecht","LAL","G,F,Flx","MylS","Active","","810","30","56%","-0.3%","4.4","1.7","0.3","10.6","0.7","3.9","1.0","0.4","0.1","0.5","0.00","0.00","0.0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Reserve","PHO Mon 7:00PM","809","62.23","99%","0%","9.2","1.2","0.7","24.4","1.7","7.9","3.8","0.8","1.0","3.2","0.23","0.08","0.0","4"
"*0621y*","Max Christie","LAL","G,Flx","Sar","Reserve","","808","31.08","43%","+8.6%","3.2","1.2","0.3","9.2","0.7","2.6","1.3","1.0","0.4","0.7","0.00","0.00","0.0","0"
"*06mka*","Tristan da Silva","ORL","F,Flx","PRO","Reserve","@NY Mon 7:30PM","807","28.82","45%","+3.9%","4.7","1.4","0.2","9.2","1.3","4.1","1.7","0.5","0.2","1.0","0.00","0.00","0.0","0"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Active","@PHI Mon 7:00PM","792","46.59","96%","-0.2%","8.0","2.1","0.5","18.6","0.9","3.8","2.8","1.0","0.6","2.5","0.06","0.00","0.0","0"
"*0623m*","Keon Ellis","SAC","G,F,Flx","J&J","Active","MIA Mon 10:00PM","792","29.33","48%","+6.2%","2.7","1.5","0.1","7.0","0.6","2.2","1.1","1.2","0.7","0.9","0.00","0.00","0.0","0"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","TRH","Active","IND Mon 7:30PM","778","38.9","80%","-1.9%","2.4","0.0","0.3","5.9","0.8","5.0","7.1","0.9","0.4","2.6","0.15","0.00","0.0","1"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","Sar","Reserve","MIL Mon 7:30PM","775","38.75","87%","-1.2%","8.3","2.4","0.4","16.3","0.9","3.9","2.0","0.9","0.1","1.9","0.00","0.00","0.0","0"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","","764","58.77","99%","+0.2%","9.8","2.2","0.3","19.6","1.0","8.4","4.3","0.8","0.7","2.2","0.08","0.00","0.0","3"
"*06cc7*","Brandin Podziemski","GS","G,Flx","MylS","Reserve","","759","33","67%","-7.5%","4.0","1.1","0.2","7.6","1.0","4.3","3.0","1.0","0.1","0.7","0.00","0.00","0.0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Reserve","","752","37.6","74%","-2%","5.0","2.0","0.1","8.9","0.9","5.6","2.2","0.5","0.9","0.9","0.00","0.00","0.0","1"
"*04ewd*","Luke Kennard","MEM","G,Flx","ROMO","Active","DAL Mon 8:00PM","750","34.09","30%","+11.1%","3.5","2.0","0.1","8.5","0.6","3.0","3.3","0.7","0.1","1.0","0.00","0.00","0.0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","@DET Mon 7:00PM","748","39.37","92%","+0.6%","5.6","1.2","0.7","10.8","0.7","3.0","5.3","1.3","0.4","2.5","0.00","0.00","0.0","1"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","PRO","Inj Res","","724","42.59","81%","+1.4%","7.8","2.1","0.6","16.9","0.6","3.2","3.9","1.0","0.4","2.6","0.12","0.06","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Inj Res","","723","45.19","86%","-1.1%","5.5","0.9","0.4","11.4","2.1","7.2","0.9","2.0","1.0","1.0","0.13","0.00","0.0","2"
"*051oi*","Ja Morant","MEM","G,Flx","Sar","Inj Res","DAL Mon 8:00PM","722","60.17","100%","-0.1%","8.5","1.9","1.0","21.6","0.8","4.0","7.1","1.4","0.5","3.5","0.25","0.08","0.0","2"
"*055qo*","Caleb Martin","PHI","F,Flx","Sar","Reserve","PHO Mon 7:00PM","718","34.19","42%","+0.7%","3.6","1.3","0.5","8.8","1.1","3.6","2.0","1.2","0.6","1.2","0.05","0.00","0.0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Active","","708","39.33","72%","+2.2%","6.0","0.8","0.4","13.8","0.9","4.1","3.9","0.6","0.3","1.7","0.00","0.00","0.0","2"
"*05uud*","Justin Champagnie","WAS","F,Flx","TRUMP","Active","","704","46.93","51%","+0.1%","3.8","1.5","0.5","11.1","2.3","6.9","1.3","1.3","0.9","1.3","0.00","0.00","0.0","2"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","MylS","Active","@SAC Mon 10:00PM","697","29.04","68%","-3.4%","4.0","0.4","0.6","8.4","1.0","3.9","2.3","1.2","0.1","1.3","0.00","0.00","0.0","1"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","","688","52.92","97%","-0.2%","7.1","1.9","0.7","17.8","1.5","6.5","1.6","0.7","1.4","1.0","0.15","0.00","0.0","0"
"*042n3*","Buddy Hield","GS","G,F,Flx","EE","Active","","686","25.41","80%","-6.2%","5.5","2.2","0.0","9.5","0.6","2.9","1.0","0.7","0.1","1.4","0.00","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","PRO","Reserve","@CHI Mon 8:00PM","679","48.5","94%","-0.6%","4.2","0.5","0.8","12.5","2.8","8.5","2.4","0.9","0.7","1.6","0.07","0.00","0.0","4"
"*06cbz*","Brice Sensabaugh","UTA","F,Flx","EE","Active","","666","31.71","23%","+0.7%","4.0","2.0","0.0","10.7","0.7","3.0","1.5","0.7","0.1","1.4","0.00","0.00","0.0","0"
"*05uj9*","Herbert Jones","NO","F,Flx","BabyOil","Active","","659","47.07","89%","-0.6%","5.4","1.3","0.4","12.0","1.3","4.4","3.9","2.0","0.6","1.9","0.07","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","@SAC Mon 10:00PM","657","29.86","85%","-0.6%","6.1","1.1","0.2","11.2","0.8","3.6","2.3","0.6","0.5","1.4","0.05","0.05","0.0","0"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","@PHI Mon 7:00PM","656","36.44","60%","+1.6%","4.8","2.3","0.4","10.9","0.7","3.6","2.3","0.8","0.2","1.2","0.00","0.00","0.0","1"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","DAL Mon 8:00PM","630","48.46","94%","-0.5%","3.3","0.5","0.8","10.9","4.0","8.8","1.4","0.9","1.3","1.9","0.08","0.00","0.0","2"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Reserve","@DET Mon 7:00PM","626","32.95","70%","-3.7%","2.4","0.2","0.2","6.0","2.9","6.2","0.8","0.5","1.5","1.3","0.00","0.00","0.0","1"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Reserve","IND Mon 7:30PM","615","55.91","100%","-0.1%","8.7","3.2","1.1","24.5","0.5","3.9","3.5","0.5","0.1","2.8","0.09","0.00","0.0","0"
"*03ad5*","Trey Lyles","SAC","F,Flx","BabyOil","Active","MIA Mon 10:00PM","605","33.61","17%","+3.8%","3.4","1.9","0.3","8.7","1.2","5.2","0.9","0.7","0.4","0.7","0.11","0.00","0.0","1"
"*04qrl*","Wendell Carter","ORL","F,C,Flx","Tribunal","Reserve","@NY Mon 7:30PM","591","32.83","74%","-1.4%","3.2","0.3","0.7","7.8","1.5","6.7","2.1","0.6","0.7","1.0","0.17","0.06","0.0","1"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","TRUMP","Inj Res","@PHI Mon 7:00PM","582","38.8","90%","-2%","3.7","0.7","0.7","7.9","2.1","8.9","2.1","1.1","0.5","1.7","0.13","0.07","0.0","5"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Active","","572","47.67","95%","+1%","2.8","0.0","0.6","12.4","2.3","7.5","1.9","0.6","1.0","0.9","0.00","0.00","0.0","2"
"*05qtl*","Cole Anthony","ORL","G,Flx","EE","Active","@NY Mon 7:30PM","559","20.7","34%","+1.9%","4.1","0.9","0.2","7.5","0.4","2.4","2.4","0.3","0.3","1.5","0.07","0.00","0.0","0"
"*043ib*","Dorian Finney-Smith","LAL","F,Flx","TRUMP","Reserve","","548","34.25","39%","-0.7%","3.8","2.3","0.3","9.3","1.4","3.9","1.4","0.6","0.4","0.4","0.13","0.00","0.0","0"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Active","@TOR Mon 7:30PM","517","43.08","92%","+0.3%","5.7","1.6","0.3","12.7","0.3","4.4","5.0","0.8","0.2","2.3","0.00","0.00","0.0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Inj Res","","478","53.11","98%","-0.2%","9.9","2.3","0.6","20.3","0.8","5.0","5.8","0.9","0.6","4.8","0.00","0.00","0.0","0"
"*049ka*","Lonzo Ball","CHI","G,Flx","EE","Active","SA Mon 8:00PM","457","35.15","47%","+2.5%","3.7","1.3","0.2","5.7","0.5","3.5","3.8","1.7","0.5","1.0","0.08","0.00","0.0","0"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Reserve","","448","34.46","93%","-0.2%","6.7","1.0","0.8","15.0","0.5","5.0","1.7","0.7","0.2","2.2","0.00","0.00","0.0","0"
"*06ccf*","Ausar Thompson","DET","F,Flx","BabyOil","Reserve","POR Mon 7:00PM","445","29.67","80%","+7.1%","3.2","0.3","0.9","7.4","1.5","4.7","1.7","1.5","0.3","1.6","0.00","0.00","0.0","1"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Inj Res","","421","35.08","65%","-2.3%","3.5","1.2","0.1","7.4","0.6","2.9","2.4","1.8","0.5","0.8","0.00","0.00","0.0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","","383","38.3","91%","-2%","4.1","1.0","1.2","12.5","1.3","5.1","3.0","0.3","0.1","1.4","0.00","0.00","0.0","0"
"*06ca7*","Cam Whitmore","HOU","F,Flx","J&J","Reserve","","281","28.1","46%","+2.5%","5.2","1.5","0.3","11.1","0.7","3.6","0.6","0.6","0.2","0.8","0.00","0.00","0.0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Active","MIL Mon 7:30PM","188","47","97%","+1.8%","10.8","2.0","0.0","16.3","0.3","3.0","8.5","0.3","0.0","1.5","0.00","0.00","0.0","2"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Active","","119","29.75","35%","+2.8%","5.5","1.8","0.8","8.0","0.5","1.8","2.8","2.0","0.0","1.0","0.00","0.00","0.0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","","86","43","99%","0%","4.5","2.0","0.5","14.5","0.5","4.5","0.5","0.0","1.5","0.5","0.00","0.00","0.0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Active","@MIN Mon 8:00PM","28","28","96%","+0.4%","7.0","3.0","2.0","12.0","1.0","3.0","1.0","1.0","0.0","2.0","0.00","0.00","0.0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Inj Res","","0","0","99%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Inj Res","@NY Mon 7:30PM","-8","-∞","100%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
