"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Active","@PHI Wed 7:00PM","922","34.15","67%","+2%","4.8","1.8","0.1","9.0","0.4","4.1","3.7","0.6","0.2","1.7","0.00","0.00","0.0","1"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","BabyOil","Inj Res","","920","41.82","51%","-5.5%","5.1","2.6","0.2","10.5","0.8","5.2","2.4","1.1","0.5","1.0","0.09","0.00","0.0","0"
"*06mll*","Jaylen Wells","MEM","F,Flx","J&J","Reserve","","918","34","41%","+0.6%","5.2","1.9","0.2","12.2","1.2","3.6","1.7","0.6","0.1","1.2","0.00","0.00","0.0","1"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Inj Res","","902","64.43","97%","-0.7%","4.1","0.7","1.2","18.4","2.1","5.9","4.6","1.1","0.4","0.9","0.00","0.00","0.1","2"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","420","Reserve","","892","37.17","60%","-4.1%","7.0","2.5","0.3","14.3","1.2","4.0","1.9","0.7","0.3","1.2","0.25","0.00","0.0","0"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Inj Res","","888","42.29","87%","-0.5%","3.9","0.4","0.6","10.9","2.8","7.3","1.3","0.7","0.9","0.8","0.00","0.00","0.0","5"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Reserve","@MIL Wed 9:30PM","862","43.1","93%","-0.4%","7.6","1.9","0.5","15.2","0.9","3.6","3.1","1.3","0.5","1.6","0.05","0.00","0.0","0"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Active","","861","47.83","96%","0%","7.7","2.1","0.5","18.7","0.8","3.5","3.0","1.0","0.7","2.3","0.06","0.00","0.0","0"
"*0623m*","Keon Ellis","SAC","G,F,Flx","J&J","Reserve","","858","31.78","53%","+2.4%","2.9","1.6","0.2","7.5","0.7","2.5","1.2","1.3","0.8","1.0","0.00","0.00","0.0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","Sar","Active","","850","32.69","79%","+9.8%","4.2","0.4","0.7","9.1","1.2","4.2","2.6","1.3","0.2","1.5","0.00","0.00","0.0","2"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Active","@NO Wed 8:00PM","849","53.06","98%","-0.1%","4.4","0.1","0.5","14.5","2.8","9.8","1.8","0.8","1.3","2.2","0.06","0.00","0.0","7"
"*0621y*","Max Christie","LAL","G,Flx","Sar","Reserve","","845","32.5","45%","+0.8%","3.2","1.3","0.3","9.6","0.7","2.6","1.4","1.1","0.5","0.8","0.00","0.00","0.0","0"
"*04qrw*","Kevin Huerter","SAC","G,Flx","MylS","Active","","823","31.65","31%","-2.9%","4.8","1.7","0.3","8.8","0.5","3.5","2.0","1.1","0.5","1.1","0.00","0.00","0.0","0"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","","818","58.43","99%","+0.1%","9.7","2.1","0.3","19.7","1.0","8.3","4.2","0.9","0.6","2.1","0.14","0.00","0.0","3"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Active","WAS Wed 7:00PM","809","62.23","99%","-0.1%","9.2","1.2","0.7","24.4","1.7","7.9","3.8","0.8","1.0","3.2","0.23","0.08","0.0","4"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Reserve","OKC Wed 7:00PM","792","34.43","35%","-2.7%","4.5","1.6","0.0","10.0","0.7","2.3","3.7","1.0","0.0","1.1","0.09","0.00","0.0","0"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Reserve","DET Wed 7:30PM","791","37.67","95%","-0.9%","4.1","0.0","0.9","10.1","1.9","7.4","1.8","1.0","1.0","1.4","0.14","0.10","0.0","4"
"*031m9*","Mason Plumlee","PHO","C,Flx","PRO","Active","","786","31.44","30%","-0.1%","1.2","0.0","0.5","4.0","1.6","7.0","2.1","0.4","0.8","1.0","0.00","0.00","0.0","1"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","Sar","Reserve","@NY Wed 7:30PM","775","38.75","85%","-2.1%","8.4","2.5","0.3","16.1","0.9","4.0","2.1","0.9","0.1","1.9","0.00","0.00","0.0","0"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","","770","55","97%","0%","7.2","1.9","0.8","18.3","1.8","6.8","1.7","0.8","1.4","1.0","0.14","0.00","0.0","1"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Inj Res","@NO Wed 8:00PM","768","40.42","91%","-1.5%","7.1","2.4","0.5","13.5","0.6","3.3","2.6","0.9","0.8","1.3","0.00","0.00","0.0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Reserve","","759","37.95","71%","-2.8%","4.8","2.0","0.1","8.7","0.9","5.5","2.2","0.6","0.9","0.9","0.00","0.00","0.0","0"
"*04ewd*","Luke Kennard","MEM","G,Flx","ROMO","Active","","758","34.45","26%","-4.5%","3.6","2.0","0.1","8.6","0.6","3.0","3.3","0.7","0.1","0.9","0.00","0.00","0.0","0"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Reserve","OKC Wed 7:00PM","754","37.7","69%","-4.8%","4.4","1.8","0.9","11.2","0.4","2.8","3.4","0.9","0.4","1.5","0.00","0.00","0.0","0"
"*05uud*","Justin Champagnie","WAS","F,Flx","TRUMP","Reserve","@PHI Wed 7:00PM","739","46.19","49%","-2.7%","3.7","1.5","0.4","10.9","2.3","6.8","1.2","1.3","0.9","1.3","0.00","0.00","0.0","2"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","TRH","Active","DET Wed 7:30PM","730","38.42","75%","-4.3%","2.4","0.0","0.3","5.8","0.8","4.9","7.1","0.9","0.4","2.6","0.16","0.00","0.0","1"
"*06218*","Jeremy Sochan","SA","F,Flx","PRO","Reserve","@MIL Wed 9:30PM","723","48.2","93%","-1.1%","4.1","0.5","0.7","12.4","2.8","8.2","2.4","0.9","0.7","1.6","0.07","0.00","0.0","4"
"*051oi*","Ja Morant","MEM","G,Flx","Sar","Inj Res","","722","60.17","100%","-0.1%","8.5","1.9","1.0","21.6","0.8","4.0","7.1","1.4","0.5","3.5","0.25","0.08","0.0","2"
"*055qo*","Caleb Martin","PHI","F,Flx","Sar","Reserve","WAS Wed 7:00PM","712","33.9","37%","-4.4%","3.7","1.2","0.6","8.6","1.1","3.8","1.9","1.3","0.6","1.2","0.05","0.00","0.0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Active","@PHI Wed 7:00PM","708","39.33","67%","-5.1%","6.0","0.8","0.4","13.8","0.9","4.1","3.9","0.6","0.3","1.7","0.00","0.00","0.0","2"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","","699","36.79","64%","+0.9%","4.6","2.4","0.4","11.1","0.6","3.4","2.2","0.8","0.3","1.2","0.00","0.00","0.0","1"
"*05uj9*","Herbert Jones","NO","F,Flx","BabyOil","Active","POR Wed 8:00PM","696","46.4","89%","-0.2%","5.4","1.3","0.4","11.9","1.2","4.5","4.0","1.9","0.5","1.9","0.07","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","","693","30.13","85%","-0.3%","6.3","1.1","0.2","11.2","0.8","3.9","2.3","0.6","0.5","1.5","0.04","0.04","0.0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","@NO Wed 8:00PM","686","38.11","90%","-1.8%","5.2","1.2","0.7","9.9","0.7","2.8","5.4","1.3","0.4","2.6","0.00","0.00","0.0","1"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Inj Res","","678","45.2","85%","-1.6%","5.5","0.9","0.5","11.3","2.1","7.3","0.9","1.9","1.0","0.9","0.13","0.00","0.0","2"
"*06cbz*","Brice Sensabaugh","UTA","F,Flx","EE","Active","","654","32.7","35%","+7.8%","4.2","2.1","0.1","10.9","0.7","3.1","1.6","0.7","0.1","1.5","0.00","0.00","0.0","0"
"*04qrl*","Wendell Carter","ORL","F,C,Flx","Tribunal","Reserve","","651","34.26","74%","-0.8%","3.2","0.5","0.7","8.4","1.4","6.4","2.2","0.6","0.7","1.0","0.16","0.05","0.0","1"
"*0621u*","Andrew Nembhard","IND","G,Flx","EE","Active","CHI Wed 7:00PM","634","42.27","74%","-5.2%","4.4","1.1","0.3","11.9","0.7","3.8","4.9","0.8","0.2","1.9","0.00","0.00","0.0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","PRO","Reserve","","631","42.07","74%","-6.3%","7.8","2.0","0.7","16.9","0.7","3.2","4.1","0.9","0.4","2.6","0.13","0.07","0.0","0"
"*03ad5*","Trey Lyles","SAC","F,Flx","BabyOil","Reserve","","624","34.67","18%","-1.2%","3.6","2.0","0.4","9.0","1.3","5.4","1.0","0.7","0.4","0.8","0.11","0.00","0.0","1"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Active","","607","46.69","95%","+0.3%","3.0","0.0","0.5","12.2","2.4","7.7","2.0","0.5","0.9","1.1","0.00","0.00","0.0","2"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","","596","45.85","93%","-1.3%","3.2","0.5","0.8","10.2","4.0","8.4","1.2","0.8","1.3","1.9","0.00","0.00","0.0","2"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","MylS","Active","","595","37.19","89%","-1.5%","3.3","0.6","0.6","7.3","1.9","8.4","2.2","1.0","0.6","1.8","0.06","0.06","0.0","4"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Reserve","@NO Wed 8:00PM","594","33","66%","-3.1%","2.4","0.2","0.3","6.2","2.9","6.4","0.8","0.5","1.4","1.4","0.00","0.00","0.0","1"
"*05qtl*","Cole Anthony","ORL","G,Flx","EE","Reserve","","591","21.89","39%","+2.1%","4.4","0.9","0.2","8.1","0.5","2.4","2.5","0.3","0.3","1.5","0.07","0.00","0.0","0"
"*043ib*","Dorian Finney-Smith","LAL","F,Flx","TRUMP","Reserve","","526","35.07","33%","-5.6%","3.6","2.4","0.3","9.7","1.2","3.8","1.4","0.6","0.4","0.5","0.13","0.00","0.0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Inj Res","DET Wed 7:30PM","517","57.44","99%","-0.4%","8.2","3.2","1.1","24.1","0.7","4.2","3.6","0.6","0.1","2.6","0.11","0.00","0.0","0"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Active","SA Wed 9:30PM","517","43.08","91%","-0.8%","5.7","1.6","0.3","12.7","0.3","4.4","5.0","0.8","0.2","2.3","0.00","0.00","0.0","0"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Active","@PHI Wed 7:00PM","477","34.07","94%","+0.6%","6.6","1.0","1.0","14.6","0.4","5.1","1.7","0.7","0.2","2.2","0.00","0.00","0.0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Inj Res","POR Wed 8:00PM","455","56.88","98%","+0.1%","10.1","2.5","0.6","21.5","0.8","5.0","5.9","1.0","0.6","4.6","0.00","0.00","0.0","0"
"*06ccf*","Ausar Thompson","DET","F,Flx","BabyOil","Inj Res","@BKN Wed 7:30PM","445","29.67","81%","+0.3%","3.2","0.3","0.9","7.4","1.5","4.7","1.7","1.5","0.3","1.6","0.00","0.00","0.0","1"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","LAC Wed 9:00PM","383","38.3","90%","-1%","4.1","1.0","1.2","12.5","1.3","5.1","3.0","0.3","0.1","1.4","0.00","0.00","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Inj Res","@CLE Wed 7:00PM","382","34.73","63%","-1.7%","3.6","1.1","0.1","7.2","0.5","2.8","2.5","1.9","0.5","0.8","0.00","0.00","0.0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Active","@NY Wed 7:30PM","163","40.75","97%","0%","10.0","1.5","0.0","13.8","0.0","2.5","8.3","0.5","0.0","1.8","0.00","0.00","0.0","2"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Active","POR Wed 8:00PM","81","20.25","33%","-2.3%","4.5","1.5","0.0","6.0","0.5","0.8","1.8","1.5","0.0","1.0","0.00","0.00","0.0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Active","POR Wed 8:00PM","67","67","99%","+0.1%","6.0","0.0","5.0","22.0","4.0","6.0","4.0","3.0","1.0","4.0","0.00","0.00","0.0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Active","@DEN Wed 9:00PM","48","24","96%","-0.1%","7.5","2.5","1.0","10.0","1.0","2.5","1.5","1.0","0.0","1.5","0.00","0.00","0.0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","@CLE Wed 7:00PM","2","2","99%","0%","3.0","0.0","0.0","0.0","0.0","4.0","0.0","0.0","0.0","0.0","0.00","0.00","0.0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Inj Res","","-8","-∞","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
