"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","GS Mon 7:00PM","863","57.53","100%","0%","11.3","3.0","0.9","20.3","1.1","4.9","6.4","1.1","0.4","2.7","0.13","0.00","0.0","3"
"*051p9*","Keldon Johnson","SA","G,F,Flx","420","Reserve","","861","33.12","73%","+5.1%","4.4","1.3","0.6","12.2","1.6","3.8","1.5","0.4","0.2","1.0","0.04","0.00","0.0","1"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Active","","856","47.56","97%","+0.5%","7.3","2.4","0.6","16.6","0.3","3.3","5.3","0.5","0.2","1.9","0.00","0.00","0.0","1"
"*051oi*","Ja Morant","MEM","G,Flx","420","Active","ATL Mon 8:00PM","849","49.94","99%","0%","10.2","1.4","1.0","20.5","0.5","3.7","6.8","1.4","0.2","3.9","0.24","0.00","0.0","4"
"*051ok*","De'Andre Hunter","CLE","F,Flx","EE","Active","","849","38.59","75%","-1.1%","6.7","2.6","0.6","16.2","0.7","3.8","1.5","0.6","0.2","1.6","0.14","0.00","0.0","1"
"*04s00*","Duncan Robinson","MIA","G,F,Flx","ROMO","Reserve","WAS Mon 7:30PM","838","32.23","33%","+0.2%","4.7","2.4","0.0","10.5","0.2","2.5","2.8","0.5","0.1","1.5","0.04","0.00","0.0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Reserve","@PHI Mon 7:00PM","833","52.06","91%","-1.8%","5.1","0.0","0.6","14.5","3.4","10.4","1.9","0.6","0.9","1.6","0.06","0.00","0.0","7"
"*06cc7*","Brandin Podziemski","GS","G,F,Flx","Sar","Reserve","@CHA Mon 7:00PM","833","49","88%","+1.5%","5.9","1.8","0.5","13.5","0.9","5.4","4.1","1.2","0.3","1.3","0.00","0.00","0.0","1"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","TRH","Reserve","","811","33.79","55%","-2.4%","4.3","2.3","0.1","8.5","0.5","4.0","1.7","1.0","0.3","0.8","0.00","0.00","0.0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","HOU Mon 8:00PM","809","33.71","60%","-3.5%","4.4","2.2","0.1","9.8","1.2","3.6","1.7","1.0","0.4","0.9","0.13","0.08","0.0","0"
"*03ajv*","Julius Randle","MIN","F,C,Flx","Tribunal","Reserve","","804","50.25","99%","0%","7.3","0.8","0.9","16.3","2.6","7.5","4.3","0.8","0.3","2.4","0.00","0.00","0.0","3"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Active","@CHA Mon 7:00PM","783","46.06","94%","+0.8%","4.2","0.6","0.7","9.1","1.1","5.3","5.7","1.7","0.9","2.4","0.24","0.00","0.0","2"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Reserve","@PHI Mon 7:00PM","781","37.19","83%","-1%","1.7","0.1","0.8","6.0","2.7","7.8","1.1","0.5","1.4","1.1","0.00","0.00","0.0","2"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Active","","776","36.95","62%","-1.2%","1.9","0.0","0.9","5.8","2.0","6.6","1.8","0.6","1.7","0.8","0.05","0.00","0.0","1"
"*06cc5*","Anthony Black","ORL","G,Flx","TRUMP","Active","","776","31.04","44%","+1.5%","4.9","0.8","0.7","9.9","0.6","2.8","2.8","1.2","0.4","1.2","0.04","0.00","0.0","0"
"*049ka*","Lonzo Ball","CHI","G,Flx","420","Reserve","","773","38.65","56%","-3.3%","5.0","2.4","0.1","9.3","0.9","3.4","3.0","1.4","0.5","1.3","0.00","0.00","0.0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","DBD","Reserve","ATL Mon 8:00PM","769","30.76","50%","-2.9%","2.8","0.7","0.6","6.8","0.9","2.9","3.2","1.3","0.2","1.2","0.04","0.00","0.0","0"
"*06mk3*","Matas Buzelis","CHI","F,Flx","TRUMP","Active","","767","28.41","68%","-3.8%","3.6","1.1","0.2","9.1","0.7","3.3","1.0","0.3","0.9","0.9","0.00","0.00","0.0","0"
"*031m4*","Dennis Schroder","DET","G,Flx","15","Inj Res","@UTA Mon 9:00PM","764","31.83","79%","-2%","5.8","1.5","0.4","10.0","0.4","2.4","4.5","1.0","0.2","1.8","0.17","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","ROMO","Inj Res","","763","38.15","87%","-1.1%","2.6","0.6","0.4","9.3","2.1","5.8","2.3","0.8","0.5","1.4","0.10","0.00","0.0","2"
"*04azw*","Lauri Markkanen","UTA","F,Flx","MylS","Active","DET Mon 9:00PM","762","47.62","98%","-0.3%","9.5","3.1","0.5","19.0","1.4","5.7","0.9","0.8","0.6","1.2","0.00","0.00","0.0","2"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","MylS","Inj Res","","761","29.27","78%","-0.4%","5.7","1.7","0.4","10.8","0.8","3.7","1.5","0.7","0.2","1.3","0.00","0.00","0.0","0"
"*04848*","Fred VanVleet","HOU","G,Flx","Tribunal","Inj Res","@OKC Mon 8:00PM","746","49.73","98%","+0.1%","6.3","2.9","0.2","13.0","0.3","2.5","5.3","1.7","0.3","1.6","0.00","0.00","0.0","1"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Inj Res","","742","39.05","89%","+1.4%","4.5","1.2","0.3","12.2","1.3","4.1","3.2","0.5","0.3","1.2","0.05","0.00","0.0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","","732","33.27","50%","-2.8%","3.9","0.2","0.2","8.3","0.4","2.3","5.0","1.0","0.3","1.4","0.00","0.00","0.0","0"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Inj Res","DET Mon 9:00PM","705","58.75","98%","0%","6.3","1.7","0.8","20.7","2.0","8.0","1.1","0.7","1.5","2.8","0.08","0.00","0.0","4"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Inj Res","DET Mon 9:00PM","704","46.93","94%","-0.2%","8.1","1.7","0.5","19.5","1.4","3.3","4.6","0.5","0.1","2.1","0.07","0.00","0.0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Reserve","","704","33.52","61%","-0.1%","3.9","1.5","0.0","7.2","1.5","6.0","1.1","0.5","0.8","0.5","0.00","0.00","0.0","2"
"*01eo9*","Jrue Holiday","BOS","G,Flx","J&J","Inj Res","","700","36.84","89%","-1.1%","4.7","1.5","0.1","8.7","0.9","4.4","3.4","0.9","0.5","1.3","0.00","0.00","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","Tribunal","Active","@OKC Mon 8:00PM","698","46.53","88%","-0.3%","4.7","1.3","0.5","12.1","2.2","6.0","1.5","1.9","0.7","1.3","0.07","0.00","0.0","1"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","WAS Mon 7:30PM","694","30.17","76%","-5.1%","6.2","1.3","0.3","11.1","0.7","3.7","2.7","0.5","0.1","1.0","0.04","0.00","0.0","0"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","420","Inj Res","","682","45.47","73%","-15.4%","6.5","1.1","0.2","12.9","1.7","8.9","2.3","0.5","0.5","1.0","0.00","0.00","0.0","3"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","Tribunal","Active","","672","44.8","91%","-2.4%","7.2","2.1","0.5","13.5","0.4","2.9","5.2","1.2","0.7","2.3","0.07","0.00","0.0","1"
"*03r7r*","Richaun Holmes","WAS","F,C,Flx","EE","Active","@MIA Mon 7:30PM","668","37.11","28%","+6.4%","1.1","0.0","0.4","8.4","1.9","6.3","1.7","0.2","0.9","0.9","0.06","0.00","0.0","2"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Active","@MIA Mon 7:30PM","663","41.44","94%","-0.4%","7.4","1.6","0.8","11.6","1.5","7.0","2.2","0.8","1.1","1.1","0.00","0.00","0.0","3"
"*042n2*","Kris Dunn","LAC","G,Flx","J&J","Active","","662","34.84","43%","+9%","3.1","0.6","0.1","5.0","1.2","3.9","3.2","2.0","0.5","0.9","0.00","0.00","0.0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Reserve","","661","25.42","41%","+3.3%","3.5","1.6","0.1","7.2","0.9","2.7","1.2","0.8","0.3","0.7","0.04","0.04","0.0","0"
"*02ng3*","Khris Middleton","WAS","F,Flx","Fent","Active","@MIA Mon 7:30PM","650","40.62","86%","-0.9%","3.7","1.2","0.3","11.5","0.1","3.5","3.9","0.8","0.3","1.3","0.00","0.00","0.0","0"
"*042nf*","Caris LeVert","ATL","G,F,Flx","TRH","Active","@MEM Mon 8:00PM","641","33.74","71%","-2.8%","5.5","1.3","0.5","10.4","0.8","3.7","2.9","0.7","0.5","1.2","0.00","0.00","0.0","1"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Inj Res","HOU Mon 8:00PM","639","35.5","63%","+0.2%","3.0","1.4","0.1","7.1","0.9","2.7","2.9","1.4","0.4","0.5","0.00","0.00","0.0","0"
"*051po*","Bol Bol","PHO","F,C,Flx","Tribunal","Reserve","","623","34.61","53%","+0.8%","3.3","1.4","0.2","9.7","0.6","4.2","0.8","0.3","1.3","0.7","0.00","0.00","0.0","1"
"*05ujc*","Ayo Dosunmu","CHI","G,F,Flx","TRH","Reserve","","620","38.75","75%","-4.8%","4.7","1.4","0.4","11.8","0.5","2.7","3.9","1.2","0.3","1.8","0.06","0.00","0.0","0"
"*031m0*","Kelly Olynyk","NO","F,C,Flx","MylS","Reserve","","614","34.11","55%","+5.5%","2.6","0.7","0.6","8.4","1.5","4.9","2.7","0.5","0.3","1.4","0.00","0.00","0.0","1"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Active","@PHI Mon 7:00PM","605","37.81","89%","-0.6%","7.4","1.9","0.4","13.3","0.7","3.3","2.0","0.9","1.1","1.3","0.00","0.00","0.0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Active","","595","59.5","87%","+4.1%","6.9","4.0","0.3","15.5","1.0","5.0","4.4","1.9","0.1","1.8","0.00","0.00","0.0","1"
"*027pe*","Jimmy Butler","GS","F,Flx","420","Active","@CHA Mon 7:00PM","581","52.82","98%","-0.1%","6.2","0.2","0.7","15.5","2.5","5.1","5.6","0.9","0.5","1.0","0.00","0.00","0.0","0"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Active","","573","44.08","96%","-0.1%","8.2","2.2","0.4","17.2","1.0","3.7","2.7","0.8","0.5","1.7","0.00","0.00","0.0","0"
"*03e6s*","Clint Capela","ATL","C,Flx","ROMO","Active","@MEM Mon 8:00PM","570","35.62","84%","-2.3%","3.1","0.0","0.7","8.1","2.8","7.8","0.9","0.4","1.0","0.9","0.00","0.00","0.0","4"
"*04kj6*","Luka Doncic","LAL","G,Flx","MylS","Active","","557","69.62","100%","0%","10.9","2.4","1.9","22.0","1.1","8.3","6.8","1.8","0.5","3.8","0.25","0.00","0.1","4"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","ROMO","Active","DET Mon 9:00PM","485","44.09","79%","-1.5%","8.5","3.2","0.5","16.5","0.7","2.6","3.7","0.7","0.1","1.0","0.00","0.00","0.0","0"
"*04ewc*","Zach Collins","CHI","F,C,Flx","J&J","Active","","450","26.47","49%","+27.7%","2.2","0.5","0.2","6.2","1.8","4.3","1.5","0.5","0.4","0.6","0.06","0.00","0.0","2"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Active","HOU Mon 8:00PM","410","58.57","100%","0%","4.9","1.3","1.0","13.6","1.9","7.9","1.7","1.0","2.9","1.3","0.14","0.00","0.0","2"
"*03e6n*","Jusuf Nurkic","CHA","C,Flx","MylS","Inj Res","GS Mon 7:00PM","318","45.43","87%","+0.2%","3.1","0.6","0.6","7.7","1.7","7.6","3.9","1.1","1.0","2.0","0.00","0.00","0.0","0"
"*04qs4*","Robert Williams","POR","C,Flx","TRH","Inj Res","@PHI Mon 7:00PM","315","35","40%","-2.8%","1.8","0.0","0.1","4.6","1.9","7.1","1.0","0.6","1.9","0.9","0.00","0.00","0.0","0"
"*02nf9*","Andre Drummond","PHI","C,Flx","EE","Reserve","POR Mon 7:00PM","299","29.9","57%","+7.9%","2.2","0.0","0.7","6.9","2.3","6.5","1.3","0.6","0.4","1.1","0.10","0.00","0.0","1"
"*05qt9*","Killian Hayes","(N/A)","G,Flx","420","Reserve","","236","39.33","29%","+18.5%","4.2","1.3","0.3","9.0","0.8","3.0","5.2","0.7","0.7","1.5","0.00","0.00","0.0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Inj Res","@MIA Mon 7:30PM","229","28.62","49%","-1.5%","4.9","0.1","0.4","9.5","0.6","3.0","4.4","0.4","0.0","1.1","0.00","0.00","0.0","0"
"*06212*","Jabari Smith","HOU","F,C,Flx","PRO","Reserve","@OKC Mon 8:00PM","129","25.8","89%","-1%","6.4","1.4","0.4","9.0","2.0","7.2","0.8","0.0","0.4","2.0","0.00","0.00","0.0","0"
"*04qsd*","Mitchell Robinson","NY","C,Flx","TRUMP","Active","","39","19.5","54%","+2.4%","0.5","0.0","0.0","4.0","1.5","3.5","0.5","0.0","0.5","0.0","0.00","0.00","0.0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Inj Res","@CHA Mon 7:00PM","31","31","93%","+0.2%","2.0","3.0","2.0","13.0","0.0","2.0","2.0","0.0","0.0","4.0","0.00","0.00","0.0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Reserve","","15","15","99%","+0.1%","10.0","0.0","0.0","16.0","2.0","2.0","1.0","0.0","0.0","3.0","0.00","0.00","0.0","0"
"*042n1*","Brandon Ingram","TOR","G,F,Flx","EE","Inj Res","","0","0","96%","-1.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
