"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Reserve","BOS 58<br/>@ORL 43","1012","42.17","94%","-0.8%","5.7","1.7","0.2","12.0","1.1","4.3","3.8","0.9","0.5","1.4","0.00","0.00","0.0","0"
"*051pg*","Cody Martin","CHA","F,Flx","Fent","Reserve","HOU 62<br/>@CHA 31","1000","35.71","41%","+5.4%","4.2","1.2","0.4","8.6","1.0","4.4","2.2","1.3","0.7","1.1","0.00","0.00","0.0","0"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Active","UTA 27<br/>@CLE 29","995","35.54","43%","-1.4%","3.5","1.4","0.1","10.3","0.6","2.1","3.3","1.2","0.0","1.2","0.04","0.00","0.0","0"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","420","Active","HOU 62<br/>@CHA 31","992","36.74","50%","-3.9%","6.6","2.3","0.3","14.1","1.3","4.0","1.7","0.7","0.3","1.2","0.26","0.00","0.0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","Sar","Reserve","TOR 28<br/>@NY 30","989","41.21","88%","-0.4%","8.3","2.5","0.5","17.6","0.7","3.3","2.1","0.9","0.2","1.7","0.00","0.00","0.0","0"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","MIN 29<br/>@ATL 37","976","37.54","69%","+1.6%","4.9","1.3","0.4","10.1","1.3","4.4","1.7","1.3","0.8","1.0","0.04","0.00","0.0","1"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Inj Res","","972","57.18","99%","-0.2%","9.9","2.4","0.5","21.6","0.9","5.5","5.4","0.8","0.6","3.9","0.00","0.00","0.0","0"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Active","MIN 29<br/>@ATL 37","970","37.31","93%","-1.3%","5.3","1.7","0.2","11.6","0.7","4.7","1.6","0.7","0.8","1.2","0.04","0.00","0.0","0"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Reserve","UTA 27<br/>@CLE 29","970","42.17","78%","+2.6%","3.8","1.8","0.8","11.5","0.5","2.8","4.0","1.0","0.5","1.4","0.04","0.00","0.0","0"
"*051oi*","Ja Morant","MEM","G,Flx","Sar","Active","LAC 0<br/>@MEM 3","965","56.76","100%","0%","8.5","1.5","1.1","19.9","0.8","4.3","7.6","1.1","0.4","3.5","0.29","0.06","0.1","6"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Active","MIN 29<br/>@ATL 37","930","38.75","88%","-2.4%","3.8","0.4","0.6","10.6","2.5","6.6","1.4","0.7","0.5","0.8","0.00","0.00","0.0","5"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Active","DET Mon 10:30PM","930","42.27","73%","-3.2%","4.8","1.5","0.4","11.7","1.8","5.7","1.7","1.0","0.6","1.0","0.00","0.00","0.0","1"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Active","IND Mon 10:00PM","925","38.54","96%","-0.3%","7.4","1.3","1.7","15.3","1.2","4.4","2.0","1.0","0.6","1.5","0.00","0.00","0.0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Active","@DAL Mon 8:30PM","912","50.67","98%","+0.1%","5.2","0.3","0.5","14.5","2.9","10.0","1.4","0.8","0.9","1.7","0.06","0.00","0.0","10"
"*01uyj*","Paul George","PHI","G,F,Flx","420","Active","SA 45<br/>@PHI 48","910","53.53","98%","+0.1%","7.8","2.1","0.6","15.6","0.8","5.5","4.9","1.8","0.5","2.6","0.00","0.00","0.0","1"
"*051p9*","Keldon Johnson","SA","G,F,Flx","EE","Reserve","SA 45<br/>@PHI 48","904","36.16","67%","-1.2%","5.6","1.1","0.6","12.4","1.1","5.0","1.6","0.8","0.2","0.7","0.00","0.00","0.0","1"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Active","","903","53.12","97%","0%","8.2","2.8","0.4","19.3","0.9","4.7","2.4","1.1","0.7","1.8","0.00","0.00","0.0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Reserve","MIN 29<br/>@ATL 37","900","34.62","74%","-3.4%","4.9","2.1","0.1","8.7","0.3","3.2","3.4","1.2","0.2","1.6","0.00","0.00","0.0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","POR Mon 8:30PM","892","38.78","90%","+0.1%","7.1","3.0","0.1","14.1","0.6","3.3","1.9","0.8","0.3","1.2","0.00","0.00","0.0","0"
"*04qrw*","Kevin Huerter","SAC","G,Flx","MylS","Reserve","","868","34.72","37%","-6.1%","4.9","1.8","0.3","10.0","0.4","3.5","2.0","1.1","0.5","1.0","0.00","0.00","0.0","0"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","TRH","Reserve","BKN 28<br/>@MIA 39","867","39.41","79%","+2.6%","2.0","0.0","0.3","6.0","0.9","5.3","6.5","0.9","0.5","2.6","0.09","0.00","0.0","1"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Reserve","BKN 28<br/>@MIA 39","859","39.05","96%","-0.6%","2.7","0.0","0.9","9.2","2.0","7.2","2.1","0.7","1.2","1.2","0.18","0.09","0.0","4"
"*06cc7*","Brandin Podziemski","GS","G,Flx","MylS","Active","IND Mon 10:00PM","855","34.2","68%","-6.7%","4.8","1.0","0.3","8.7","1.0","4.6","3.4","0.9","0.3","1.0","0.04","0.00","0.0","0"
"*06mjw*","Stephon Castle","SA","G,Flx","EE","Reserve","SA 45<br/>@PHI 48","849","31.44","77%","-2.1%","6.5","1.1","0.8","11.3","0.6","2.5","3.7","0.9","0.4","1.9","0.00","0.00","0.0","0"
"*031lx*","CJ McCollum","NO","G,Flx","TRUMP","Active","","830","51.88","98%","-0.2%","10.6","2.4","1.0","20.4","0.8","4.1","4.1","1.2","0.4","1.9","0.00","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","BKN 28<br/>@MIA 39","822","35.74","86%","+0.2%","6.1","1.8","0.2","11.7","0.8","3.9","2.9","0.7","0.3","1.4","0.00","0.00","0.0","0"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Active","MIN 29<br/>@ATL 37","819","45.5","76%","-0.7%","6.7","2.7","0.5","19.6","0.6","3.8","1.2","0.6","0.1","1.3","0.06","0.00","0.0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Active","BOS 58<br/>@ORL 43","812","40.6","73%","-3.8%","4.0","2.0","0.1","9.1","1.0","5.3","2.0","0.8","0.9","0.9","0.00","0.00","0.0","1"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Active","@DAL Mon 8:30PM","807","40.35","88%","-0.8%","8.0","1.8","0.8","17.6","0.8","3.5","2.5","0.8","0.2","1.8","0.00","0.00","0.0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Inj Res","BKN 28<br/>@MIA 39","801","50.06","100%","+0.2%","9.2","2.6","0.9","24.0","0.3","3.1","3.4","0.6","0.1","2.9","0.06","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","TRUMP","Active","@DEN Mon 10:00PM","794","41.79","92%","-0.2%","3.9","0.7","0.9","9.3","1.9","9.9","1.5","0.9","0.7","2.2","0.05","0.00","0.0","8"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Active","@DEN Mon 10:00PM","792","49.5","96%","-0.1%","7.1","2.0","0.5","17.8","0.8","4.3","3.3","1.0","0.7","2.3","0.06","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","PRO","Active","SA 45<br/>@PHI 48","770","51.33","93%","+0.5%","5.1","0.3","1.0","14.3","2.9","8.3","2.9","1.1","0.7","1.6","0.13","0.00","0.0","5"
"*05qty*","Jalen Smith","CHI","F,C,Flx","J&J","Reserve","MIL 0<br/>@CHI 2","765","30.6","53%","-0.2%","3.2","1.2","0.4","7.4","1.3","5.5","0.8","0.3","0.8","0.6","0.00","0.00","0.0","1"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","WAS 0<br/>@OKC 0","755","58.08","97%","+0.2%","3.5","0.0","1.0","11.5","2.9","11.8","3.6","0.9","1.0","1.9","0.00","0.00","0.0","9"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","@DEN Mon 10:00PM","750","34.09","63%","-1.3%","4.7","2.2","0.4","10.5","0.7","3.3","1.8","0.9","0.3","1.0","0.00","0.00","0.0","1"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Reserve","@DAL Mon 8:30PM","730","36.5","76%","-0.1%","2.2","0.3","0.3","6.2","3.1","6.8","0.6","0.5","1.9","1.1","0.00","0.00","0.0","1"
"*02nf9*","Andre Drummond","PHI","C,Flx","TRH","Inj Res","SA 45<br/>@PHI 48","730","31.74","70%","+5.8%","2.7","0.0","1.0","6.8","2.7","7.8","0.5","1.3","0.4","1.7","0.09","0.00","0.0","2"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","LAC 0<br/>@MEM 3","710","41.76","93%","+0.5%","2.6","0.4","0.5","10.7","3.0","6.9","0.9","0.8","1.0","1.6","0.06","0.00","0.0","3"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","","697","58.08","100%","0%","10.5","1.6","0.6","16.4","0.4","6.6","7.4","2.3","0.6","4.2","0.00","0.00","0.0","2"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","PHO Mon 10:00PM","659","47.07","93%","-0.2%","4.3","1.4","1.1","14.4","1.9","6.0","3.4","0.4","0.2","1.5","0.07","0.00","0.0","2"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","HOU 62<br/>@CHA 31","639","42.6","98%","+0.1%","8.1","1.8","0.5","15.8","0.9","6.3","2.9","0.5","0.5","1.5","0.13","0.07","0.0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","@DAL Mon 8:30PM","638","31.9","87%","-2.2%","5.8","1.0","0.7","10.2","0.7","2.8","4.8","0.9","0.2","2.8","0.00","0.00","0.0","0"
"*05uip*","Corey Kispert","WAS","G,F,Flx","MylS","Inj Res","WAS 0<br/>@OKC 0","621","31.05","39%","-0.7%","5.5","2.0","0.2","11.5","0.3","3.3","1.4","0.6","0.3","1.1","0.00","0.00","0.0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","MylS","Reserve","BKN 28<br/>@MIA 39","611","27.77","67%","-1.1%","4.3","0.4","0.6","8.4","1.1","4.5","2.1","1.0","0.1","1.5","0.00","0.00","0.0","1"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","PRO","Reserve","UTA 27<br/>@CLE 29","598","35.18","75%","+0.3%","7.2","1.8","0.7","14.4","0.5","3.0","3.7","0.9","0.1","2.2","0.12","0.06","0.0","0"
"*05qtd*","Nick Richards","CHA","C,Flx","EE","Reserve","HOU 62<br/>@CHA 31","581","44.69","73%","-2.3%","2.6","0.0","1.5","10.9","2.6","8.5","1.5","0.5","1.3","1.7","0.00","0.00","0.0","4"
"*04qrl*","Wendell Carter","ORL","C,Flx","Tribunal","Active","BOS 58<br/>@ORL 43","579","34.06","75%","-3.2%","2.6","0.3","0.6","7.0","1.6","6.9","2.2","0.7","0.6","0.7","0.18","0.06","0.0","2"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Reserve","WAS 0<br/>@OKC 0","579","32.17","70%","-3.6%","3.6","0.9","0.1","6.0","0.5","2.8","2.3","2.0","0.7","0.8","0.00","0.00","0.0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Active","SA 45<br/>@PHI 48","569","40.64","93%","-0.4%","6.2","2.3","0.4","15.8","0.4","2.4","2.4","1.0","0.3","1.5","0.07","0.00","0.0","0"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","BOS 58<br/>@ORL 43","555","55.5","97%","-0.1%","7.3","1.9","0.7","18.1","1.4","6.6","1.5","0.8","1.6","0.7","0.10","0.00","0.0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","WAS 0<br/>@OKC 0","516","57.33","99%","+0.1%","5.3","1.6","1.0","15.4","1.3","8.1","1.7","0.7","2.4","2.3","0.00","0.00","0.0","3"
"*05uj9*","Herbert Jones","NO","F,Flx","BabyOil","Active","","464","42.18","89%","-0.8%","5.4","1.4","0.6","12.0","1.2","4.0","2.8","2.1","0.5","2.1","0.09","0.00","0.0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Inj Res","","437","43.7","29%","+0.2%","5.9","2.3","0.3","11.5","0.6","2.4","4.6","1.6","0.3","1.4","0.00","0.00","0.0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Active","SA 45<br/>@PHI 48","421","52.62","99%","-0.1%","9.3","0.9","0.4","20.6","1.5","6.8","4.1","0.8","1.0","3.3","0.25","0.00","0.0","2"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Sar","Reserve","WAS 0<br/>@OKC 0","418","34.83","67%","+2.2%","4.9","0.8","0.5","12.8","0.9","3.8","2.7","0.4","0.3","1.6","0.00","0.00","0.0","2"
"*04qs4*","Robert Williams","POR","C,Flx","ROMO","Reserve","@DAL Mon 8:30PM","384","38.4","57%","-1.9%","1.1","0.1","0.1","7.5","1.8","5.3","1.2","0.8","1.4","0.8","0.00","0.00","0.0","0"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Inj Res","WAS 0<br/>@OKC 0","382","34.73","94%","-0.4%","8.6","1.5","0.9","16.2","0.7","5.9","2.0","0.4","0.2","2.5","0.00","0.00","0.0","1"
"*05uud*","Justin Champagnie","WAS","F,Flx","TRUMP","Active","WAS 0<br/>@OKC 0","381","42.33","50%","+9%","3.4","1.1","0.4","10.2","2.4","6.3","1.1","1.3","0.6","1.0","0.00","0.00","0.0","1"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Inj Res","","355","59.17","99%","0%","9.5","0.3","3.3","22.7","2.7","8.0","5.3","0.7","1.2","3.7","0.17","0.00","0.0","3"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Inj Res","BOS 58<br/>@ORL 43","295","73.75","100%","+0.1%","9.3","1.8","5.0","28.0","2.0","8.3","6.3","0.5","0.8","2.8","0.25","0.00","0.0","1"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Reserve","HOU 62<br/>@CHA 31","258","36.86","93%","+0.3%","2.3","0.0","0.7","9.7","2.1","5.6","1.3","0.4","0.9","0.4","0.00","0.00","0.0","0"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Inj Res","MIL 0<br/>@CHI 2","242","34.57","91%","-1.3%","5.1","1.1","0.4","8.6","0.3","3.0","4.9","1.0","0.3","1.3","0.00","0.00","0.0","0"
"*031m0*","Kelly Olynyk","TOR","F,C,Flx","ROMO","Reserve","TOR 28<br/>@NY 30","191","27.29","56%","-5.6%","3.3","0.7","0.4","6.0","1.0","4.3","2.1","1.3","0.3","1.9","0.00","0.00","0.0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Inj Res","TOR 28<br/>@NY 30","70","35","96%","-0.2%","10.5","2.0","0.0","16.5","0.5","2.0","4.0","0.5","0.0","1.0","0.00","0.00","0.0","0"
"*0558t*","Max Strus","CLE","G,F,Flx","PRO","Inj Res","UTA 27<br/>@CLE 29","29","14.5","50%","+2.5%","3.0","1.5","0.0","4.5","0.5","1.0","1.5","0.0","0.0","0.0","0.00","0.00","0.0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Inj Res","LAC 0<br/>@MEM 3","0","0","95%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
