"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Active","","903","53.12","97%","-0.1%","8.2","2.8","0.4","19.3","0.9","4.7","2.4","1.1","0.7","1.8","0.00","0.00","0.0","0"
"*051p9*","Keldon Johnson","SA","G,F,Flx","EE","Reserve","","903","36.12","66%","-0.4%","5.6","1.1","0.6","12.4","1.1","5.1","1.7","0.8","0.2","0.8","0.00","0.00","0.0","1"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Inj Res","","902","56.38","98%","-0.1%","9.8","2.3","0.4","21.6","0.8","5.3","5.4","0.8","0.6","4.0","0.00","0.00","0.0","0"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Active","","889","38.65","87%","-0.6%","3.9","0.4","0.7","10.8","2.6","6.5","1.3","0.7","0.6","0.8","0.00","0.00","0.0","5"
"*06mjw*","Stephon Castle","SA","G,Flx","EE","Reserve","","881","32.63","75%","-1.6%","6.6","1.1","0.8","11.7","0.6","2.6","3.7","0.9","0.4","1.9","0.00","0.00","0.0","0"
"*04qrw*","Kevin Huerter","SAC","G,Flx","MylS","Reserve","","868","34.72","36%","-1.1%","4.9","1.8","0.3","10.0","0.4","3.5","2.0","1.1","0.5","1.0","0.00","0.00","0.0","0"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Reserve","","858","40.86","95%","-0.7%","2.9","0.0","1.0","9.7","2.1","7.7","2.1","0.7","1.3","1.3","0.19","0.10","0.0","4"
"*06cc7*","Brandin Podziemski","GS","G,Flx","MylS","Active","","856","34.24","67%","-0.7%","4.6","1.0","0.3","8.3","1.0","4.6","3.4","1.0","0.2","1.0","0.04","0.00","0.0","0"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","TRH","Reserve","","855","40.71","79%","-0.7%","2.0","0.0","0.2","5.9","0.9","5.3","7.0","0.9","0.5","2.6","0.14","0.00","0.0","1"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Active","","846","40.29","88%","-0.4%","8.0","1.7","0.7","17.4","0.7","3.5","2.5","0.9","0.2","1.7","0.00","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","","822","35.74","84%","-1.2%","6.1","1.8","0.2","11.7","0.8","3.9","2.9","0.7","0.3","1.4","0.00","0.00","0.0","0"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","","821","63.15","97%","0%","3.9","0.0","1.0","12.8","3.2","12.6","3.8","0.9","1.2","1.9","0.00","0.00","0.0","10"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Active","","818","40.9","71%","-1.9%","4.1","2.0","0.1","9.1","1.0","5.5","2.1","0.8","0.9","0.9","0.00","0.00","0.0","1"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","TRUMP","Active","","800","42.11","92%","-0.2%","3.8","0.7","0.9","9.3","2.0","9.7","1.5","1.0","0.7","2.1","0.05","0.00","0.0","8"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Active","","788","46.35","76%","-0.1%","6.8","2.8","0.5","20.3","0.5","3.7","1.2","0.6","0.1","1.5","0.06","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","PRO","Active","","784","52.27","93%","0%","5.3","0.3","1.0","14.5","2.9","8.5","3.0","1.1","0.7","1.6","0.13","0.00","0.0","5"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Active","","781","48.81","96%","-0.1%","7.1","2.1","0.5","18.3","0.8","4.2","2.9","0.9","0.6","2.3","0.06","0.00","0.0","0"
"*05qty*","Jalen Smith","CHI","F,C,Flx","J&J","Reserve","","769","30.76","51%","-2.3%","3.2","1.1","0.4","7.5","1.3","5.6","0.8","0.3","0.8","0.6","0.00","0.00","0.0","1"
"*031lx*","CJ McCollum","NO","G,Flx","TRUMP","Active","","760","50.67","98%","-0.1%","10.7","2.3","1.1","20.5","0.9","4.3","4.2","1.0","0.4","1.9","0.00","0.00","0.0","0"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","","750","34.09","62%","-1.2%","4.7","2.2","0.4","10.5","0.7","3.3","1.8","0.9","0.3","1.0","0.00","0.00","0.0","1"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Inj Res","","749","49.93","100%","0%","9.1","2.6","0.9","24.0","0.2","2.9","3.4","0.6","0.1","2.9","0.07","0.00","0.0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","","706","44.12","93%","-0.2%","3.0","0.5","0.4","10.8","3.4","7.6","1.0","0.9","1.2","1.9","0.06","0.00","0.0","3"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Reserve","","703","35.15","74%","-2.1%","2.4","0.3","0.3","6.2","3.0","6.7","0.6","0.5","1.8","1.1","0.00","0.00","0.0","1"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","","697","58.08","100%","0%","10.5","1.6","0.6","16.4","0.4","6.6","7.4","2.3","0.6","4.2","0.00","0.00","0.0","2"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","","695","46.33","93%","-0.4%","4.2","1.5","1.0","14.3","1.7","5.7","3.2","0.5","0.2","1.4","0.07","0.00","0.0","2"
"*02nf9*","Andre Drummond","PHI","C,Flx","TRH","Inj Res","","677","30.77","67%","-2.8%","2.5","0.0","0.8","6.6","2.5","7.8","0.5","1.2","0.4","1.7","0.09","0.00","0.0","2"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","PRO","Reserve","","655","40.94","74%","-1.6%","7.8","2.1","0.7","16.0","0.5","3.5","4.1","1.1","0.2","2.5","0.13","0.06","0.0","0"
"*05uip*","Corey Kispert","WAS","G,F,Flx","MylS","Inj Res","","645","30.71","38%","-0.6%","5.6","2.0","0.2","11.3","0.4","3.3","1.5","0.6","0.2","1.1","0.00","0.00","0.0","0"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","","640","45.71","98%","-0.2%","8.2","1.9","0.5","16.6","0.9","6.9","3.3","0.6","0.4","1.6","0.14","0.07","0.0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","","623","31.15","86%","-1%","6.0","1.1","0.6","10.1","0.8","3.0","4.8","0.8","0.2","2.8","0.00","0.00","0.0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","MylS","Reserve","","618","28.09","66%","-0.9%","4.3","0.4","0.6","8.5","1.2","4.7","2.1","1.0","0.1","1.5","0.00","0.00","0.0","1"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Reserve","","602","31.68","67%","-2.4%","3.6","0.9","0.1","5.8","0.5","2.7","2.4","2.0","0.6","0.7","0.00","0.00","0.0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Active","","582","41.57","93%","-0.1%","6.6","2.3","0.4","16.1","0.5","2.6","2.4","1.0","0.4","1.5","0.07","0.00","0.0","0"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","","565","56.5","97%","0%","7.6","1.9","0.8","19.2","1.5","6.8","1.5","0.8","1.6","0.8","0.20","0.00","0.0","0"
"*04qrl*","Wendell Carter","ORL","C,Flx","Tribunal","Active","","559","34.94","74%","-0.6%","2.7","0.3","0.6","7.4","1.7","6.9","2.3","0.6","0.8","0.8","0.19","0.06","0.0","2"
"*05qtd*","Nick Richards","CHA","C,Flx","EE","Reserve","","523","43.58","70%","-3.1%","2.7","0.0","1.5","10.9","2.3","8.2","1.4","0.5","1.3","1.8","0.00","0.00","0.0","3"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","","516","57.33","99%","0%","5.3","1.6","1.0","15.4","1.3","8.1","1.7","0.7","2.4","2.3","0.00","0.00","0.0","3"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Sar","Reserve","","455","37.92","67%","-0.2%","5.5","0.9","0.5","13.8","1.0","4.3","3.1","0.4","0.3","1.8","0.00","0.00","0.0","2"
"*05uj9*","Herbert Jones","NO","F,Flx","BabyOil","Active","","449","44.9","88%","-0.3%","5.4","1.5","0.7","12.4","1.2","4.3","3.0","2.1","0.4","2.1","0.00","0.00","0.0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Inj Res","","418","46.44","29%","-0.1%","6.4","2.6","0.3","12.8","0.7","2.6","4.7","1.4","0.3","1.1","0.00","0.00","0.0","0"
"*05uud*","Justin Champagnie","WAS","F,Flx","TRUMP","Active","","417","46.33","49%","-1%","4.1","1.2","0.4","10.6","2.7","7.2","1.3","1.3","0.9","1.0","0.00","0.00","0.0","1"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Active","","405","50.62","99%","0%","9.3","0.9","0.4","20.6","1.5","6.8","4.1","0.8","1.0","3.3","0.25","0.13","0.0","2"
"*04qs4*","Robert Williams","POR","C,Flx","ROMO","Reserve","","384","38.4","54%","-3.3%","1.1","0.1","0.1","7.5","1.8","5.3","1.2","0.8","1.4","0.8","0.00","0.00","0.0","0"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Inj Res","","382","34.73","93%","-0.2%","8.6","1.5","0.9","16.2","0.7","5.9","2.0","0.4","0.2","2.5","0.00","0.00","0.0","1"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Inj Res","","307","43.86","90%","-0.2%","5.7","1.6","0.4","11.6","0.3","3.7","5.6","1.1","0.3","1.9","0.00","0.00","0.0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Inj Res","","295","59","99%","0%","9.2","0.4","2.8","24.0","2.6","7.4","5.0","0.6","0.8","4.2","0.00","0.00","0.0","2"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Reserve","","276","39.43","93%","-0.3%","2.6","0.0","0.7","10.3","2.3","6.0","1.7","0.4","0.9","0.6","0.00","0.00","0.0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Inj Res","","240","80","100%","0%","9.3","2.0","5.0","32.3","2.3","9.0","5.3","0.7","0.7","3.7","0.33","0.00","0.0","1"
"*031m0*","Kelly Olynyk","TOR","F,C,Flx","ROMO","Reserve","","216","30.86","54%","-2.1%","3.4","1.0","0.4","6.9","1.0","4.7","2.3","1.3","0.3","1.9","0.00","0.00","0.0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Inj Res","","70","35","96%","-0.1%","10.5","2.0","0.0","16.5","0.5","2.0","4.0","0.5","0.0","1.0","0.00","0.00","0.0","0"
"*0558t*","Max Strus","CLE","G,F,Flx","PRO","Inj Res","","35","17.5","50%","-0.6%","3.5","1.5","0.0","5.5","1.0","3.0","2.0","0.0","0.0","0.0","0.50","0.00","0.0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Inj Res","","0","0","95%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
