"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Reserve","","892","42.48","93%","-0.4%","7.9","2.0","0.5","15.0","0.9","3.9","3.1","1.2","0.5","1.6","0.05","0.00","0.0","0"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","Tribunal","Inj Res","","889","40.41","95%","-0.6%","5.9","1.8","0.3","12.2","0.2","2.9","5.0","0.9","0.2","1.9","0.00","0.00","0.0","2"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Inj Res","@PHO Thu 9:00PM","888","42.29","87%","-0.6%","3.9","0.4","0.6","10.9","2.8","7.3","1.3","0.7","0.9","0.8","0.00","0.00","0.0","5"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","BabyOil","Inj Res","ATL Thu 9:00PM","886","42.19","51%","-5.5%","4.9","2.7","0.2","10.6","0.7","5.0","2.4","1.1","0.5","1.0","0.10","0.00","0.0","0"
"*031lv*","Kentavious Caldwell-Pope","ORL","G,F,Flx","TRH","Active","MIN Thu 7:00PM","885","34.04","68%","-3.2%","4.5","1.7","0.2","10.2","0.2","1.9","2.0","1.7","0.6","1.0","0.23","0.00","0.0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Active","@DAL Thu 8:30PM","881","55.06","98%","-0.1%","4.5","0.1","0.6","14.8","2.9","10.1","1.9","0.8","1.4","2.0","0.06","0.00","0.0","8"
"*06mll*","Jaylen Wells","MEM","F,Flx","J&J","Reserve","HOU Thu 8:00PM","879","33.81","42%","+0.1%","5.2","1.9","0.2","12.0","1.2","3.7","1.8","0.6","0.1","1.2","0.00","0.00","0.0","1"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","420","Reserve","@MEM Thu 8:00PM","872","37.91","60%","-4.1%","6.9","2.5","0.3","14.3","1.3","4.0","1.9","0.7","0.3","1.3","0.22","0.00","0.0","0"
"*0621i*","Jake LaRavia","MEM","F,Flx","MylS","Active","HOU Thu 8:00PM","865","34.6","40%","-2.6%","2.7","0.9","0.5","8.0","1.2","3.9","3.2","0.8","0.5","1.8","0.00","0.00","0.0","1"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Reserve","","852","38.73","95%","-0.7%","4.1","0.0","0.8","10.3","1.9","7.3","1.8","1.0","1.1","1.4","0.14","0.09","0.0","4"
"*0623m*","Keon Ellis","SAC","G,F,Flx","J&J","Reserve","","837","32.19","54%","+1.6%","2.9","1.6","0.2","7.5","0.7","2.5","1.3","1.3","0.8","0.9","0.00","0.00","0.0","0"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Reserve","TOR Thu 7:00PM","831","34.62","35%","-2.6%","4.4","1.5","0.1","10.2","0.7","2.3","3.5","1.1","0.0","1.2","0.08","0.00","0.0","0"
"*0621y*","Max Christie","LAL","G,Flx","Sar","Reserve","CHA Thu 10:30PM","829","33.16","45%","-0.1%","3.4","1.3","0.3","9.8","0.8","2.7","1.5","1.1","0.5","0.8","0.00","0.00","0.0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","Sar","Reserve","@UTA Thu 9:00PM","821","32.84","79%","+9.5%","4.2","0.4","0.7","9.2","1.2","4.2","2.6","1.3","0.1","1.4","0.00","0.00","0.0","2"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","@LAL Thu 10:30PM","818","58.43","99%","0%","9.7","2.1","0.3","19.7","1.0","8.3","4.2","0.9","0.6","2.1","0.14","0.00","0.0","3"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Active","","809","62.23","99%","-0.1%","9.2","1.2","0.7","24.4","1.7","7.9","3.8","0.8","1.0","3.2","0.23","0.08","0.0","4"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Active","ATL Thu 9:00PM","784","46.12","96%","0%","7.6","2.1","0.4","18.1","0.7","3.2","3.1","1.0","0.6","2.4","0.06","0.00","0.0","0"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Reserve","TOR Thu 7:00PM","774","36.86","69%","-5%","4.5","1.8","0.9","11.0","0.4","2.7","3.3","0.9","0.4","1.4","0.00","0.00","0.0","0"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","","770","55","97%","0%","7.2","1.9","0.8","18.3","1.8","6.8","1.7","0.8","1.4","1.0","0.14","0.00","0.0","1"
"*05uud*","Justin Champagnie","WAS","F,Flx","TRUMP","Reserve","","763","44.88","49%","-3.2%","3.5","1.5","0.4","10.5","2.2","6.5","1.2","1.2","0.9","1.2","0.00","0.00","0.0","2"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","Sar","Reserve","@CLE Thu 7:00PM","749","37.45","85%","-2%","8.4","2.4","0.3","15.5","0.9","4.2","2.0","0.9","0.1","2.0","0.00","0.00","0.0","0"
"*04qrw*","Kevin Huerter","SAC","G,Flx","MylS","Active","","743","29.72","31%","-3%","4.7","1.5","0.3","8.5","0.5","3.3","1.9","1.0","0.4","1.0","0.00","0.00","0.0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Inj Res","@DAL Thu 8:30PM","730","40.56","91%","-1.5%","7.1","2.4","0.4","13.1","0.6","3.4","2.7","0.9","0.8","1.4","0.00","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","PRO","Reserve","","723","48.2","93%","-1.2%","4.1","0.5","0.7","12.4","2.8","8.2","2.4","0.9","0.7","1.6","0.07","0.00","0.0","4"
"*051oi*","Ja Morant","MEM","G,Flx","Sar","Inj Res","HOU Thu 8:00PM","722","60.17","100%","-0.1%","8.5","1.9","1.0","21.6","0.8","4.0","7.1","1.4","0.5","3.5","0.25","0.08","0.0","2"
"*055qo*","Caleb Martin","PHI","F,Flx","Sar","Reserve","","717","34.14","38%","-3.8%","3.7","1.1","0.6","8.7","1.1","3.8","1.8","1.2","0.8","1.1","0.05","0.00","0.0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Reserve","","716","37.68","71%","-2.8%","4.8","2.0","0.1","8.7","1.0","5.4","2.1","0.6","0.9","0.8","0.00","0.00","0.0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Active","","708","39.33","67%","-5.1%","6.0","0.8","0.4","13.8","0.9","4.1","3.9","0.6","0.3","1.7","0.00","0.00","0.0","2"
"*04ewd*","Luke Kennard","MEM","G,Flx","ROMO","Active","HOU Thu 8:00PM","705","33.57","26%","-4.7%","3.6","2.0","0.1","8.9","0.6","3.0","3.0","0.6","0.0","0.9","0.00","0.00","0.0","0"
"*05uj9*","Herbert Jones","NO","F,Flx","BabyOil","Active","","701","43.81","89%","-0.4%","5.3","1.3","0.4","11.1","1.1","4.3","3.8","1.9","0.5","1.9","0.06","0.00","0.0","0"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","ATL Thu 9:00PM","685","38.06","64%","-1%","4.3","2.3","0.4","11.2","0.7","3.6","2.2","0.8","0.3","1.1","0.00","0.00","0.0","1"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","@DAL Thu 8:30PM","683","37.94","90%","-1.8%","5.4","1.2","0.7","10.3","0.7","2.9","5.2","1.3","0.4","2.7","0.00","0.00","0.0","1"
"*0621u*","Andrew Nembhard","IND","G,Flx","EE","Reserve","","674","42.12","74%","-4.7%","4.5","1.0","0.4","12.1","0.6","3.9","4.9","0.9","0.2","1.9","0.06","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","@UTA Thu 9:00PM","654","29.73","85%","-0.4%","6.4","1.2","0.2","11.2","0.8","3.9","2.4","0.5","0.5","1.4","0.05","0.05","0.0","0"
"*06cbz*","Brice Sensabaugh","UTA","F,Flx","EE","Inj Res","MIA Thu 9:00PM","654","32.7","35%","+5.1%","4.2","2.1","0.1","10.9","0.7","3.1","1.6","0.7","0.1","1.5","0.00","0.00","0.0","0"
"*04qrl*","Wendell Carter","ORL","F,C,Flx","Tribunal","Active","MIN Thu 7:00PM","651","34.26","74%","-1.1%","3.2","0.5","0.7","8.4","1.4","6.4","2.2","0.6","0.7","1.0","0.16","0.05","0.0","1"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","PRO","Reserve","MIA Thu 9:00PM","631","42.07","74%","-6.1%","7.8","2.0","0.7","16.9","0.7","3.2","4.1","0.9","0.4","2.6","0.13","0.07","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Inj Res","@MEM Thu 8:00PM","616","44","85%","-1.5%","5.5","0.8","0.4","10.9","2.0","7.1","0.9","2.0","1.0","0.8","0.14","0.00","0.0","2"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Active","@LAL Thu 10:30PM","607","46.69","95%","+0.2%","3.0","0.0","0.5","12.2","2.4","7.7","2.0","0.5","0.9","1.1","0.00","0.00","0.0","2"
"*06ccd*","Noah Clowney","BKN","F,C,Flx","J&J","Active","","599","31.53","57%","-7.3%","4.8","2.5","0.2","11.1","0.8","4.1","1.0","0.4","0.4","1.2","0.11","0.05","0.0","0"
"*03ad5*","Trey Lyles","SAC","F,Flx","BabyOil","Reserve","","598","35.18","18%","-2.7%","3.5","2.1","0.4","9.1","1.3","5.4","1.1","0.7","0.4","0.8","0.12","0.00","0.0","1"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","MylS","Active","ATL Thu 9:00PM","586","39.07","89%","-1.6%","3.3","0.7","0.7","7.7","2.1","8.5","2.3","1.0","0.6","1.8","0.07","0.07","0.0","4"
"*0621q*","Nikola Jovic","MIA","F,Flx","EE","Reserve","@UTA Thu 9:00PM","560","32.94","54%","+1.2%","3.8","1.3","0.4","9.9","0.4","3.3","2.4","0.8","0.2","0.8","0.00","0.00","0.0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Reserve","@DAL Thu 8:30PM","559","32.88","66%","-3.1%","2.5","0.2","0.3","5.8","3.0","6.6","0.8","0.5","1.5","1.4","0.00","0.00","0.0","1"
"*05qtl*","Cole Anthony","ORL","G,Flx","EE","Reserve","MIN Thu 7:00PM","554","21.31","39%","+0.9%","4.5","0.9","0.2","7.8","0.5","2.4","2.6","0.3","0.3","1.5","0.08","0.00","0.0","0"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Active","","544","41.85","91%","-0.8%","5.6","1.5","0.4","12.3","0.3","4.5","4.8","0.8","0.2","2.1","0.00","0.00","0.0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","HOU Thu 8:00PM","540","45","93%","-1.3%","3.3","0.4","0.8","10.0","4.1","8.6","1.2","0.6","1.3","1.6","0.00","0.00","0.0","2"
"*043ib*","Dorian Finney-Smith","LAL","F,Flx","TRUMP","Reserve","CHA Thu 10:30PM","526","35.07","33%","-5.5%","3.6","2.4","0.3","9.7","1.2","3.8","1.4","0.6","0.4","0.5","0.13","0.00","0.0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Inj Res","","517","57.44","99%","-0.4%","8.2","3.2","1.1","24.1","0.7","4.2","3.6","0.6","0.1","2.6","0.11","0.00","0.0","0"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Active","","501","33.4","94%","+0.4%","6.9","1.1","0.9","14.7","0.4","5.1","1.7","0.7","0.2","2.3","0.00","0.00","0.0","0"
"*05uik*","Ziaire Williams","BKN","F,Flx","PRO","Reserve","","471","31.4","27%","+1.2%","5.1","1.2","0.5","9.7","0.9","4.9","1.5","0.9","0.5","1.2","0.07","0.00","0.0","1"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Inj Res","","455","56.88","98%","+0.1%","10.1","2.5","0.6","21.5","0.8","5.0","5.9","1.0","0.6","4.6","0.00","0.00","0.0","0"
"*06ccf*","Ausar Thompson","DET","F,Flx","BabyOil","Inj Res","GS Thu 7:00PM","445","29.67","81%","-0.4%","3.2","0.3","0.9","7.4","1.5","4.7","1.7","1.5","0.3","1.6","0.00","0.00","0.0","1"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","","383","38.3","90%","-0.9%","4.1","1.0","1.2","12.5","1.3","5.1","3.0","0.3","0.1","1.4","0.00","0.00","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Inj Res","","360","36","63%","-1.7%","3.6","1.2","0.0","7.6","0.4","2.8","2.4","2.0","0.6","0.9","0.00","0.00","0.0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Active","@CLE Thu 7:00PM","215","53.75","97%","0%","8.5","2.0","0.3","16.3","0.0","3.0","8.5","0.8","0.3","2.0","0.00","0.00","0.0","2"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Active","","122","24.4","33%","-2.8%","4.6","1.4","0.2","6.6","0.8","1.2","2.0","1.8","0.2","1.4","0.00","0.00","0.0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Active","","67","67","99%","+0.2%","6.0","0.0","5.0","22.0","4.0","6.0","4.0","3.0","1.0","4.0","0.00","0.00","0.0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Active","","48","24","95%","-0.2%","7.5","2.5","1.0","10.0","1.0","2.5","1.5","1.0","0.0","1.5","0.00","0.00","0.0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","","0","0","99%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Active","MIN Thu 7:00PM","-8","-∞","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
