"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Active","","897","37.38","56%","+10.2%","4.6","1.5","0.2","11.3","1.0","2.7","3.4","1.1","0.0","1.1","0.04","0.00","0.0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Inj Res","SAC Mon 8:00PM","894","47.05","80%","-3.5%","5.8","3.0","0.3","13.5","0.8","4.4","3.7","1.1","0.1","1.8","0.00","0.00","0.0","1"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","420","Active","@NY Mon 7:30PM","875","39.77","62%","+6.4%","7.3","2.7","0.2","14.7","1.2","4.0","1.6","1.0","0.2","1.1","0.14","0.00","0.0","0"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","IND Mon 9:00PM","857","50.41","94%","+0.2%","8.0","2.4","0.8","17.1","0.4","4.0","5.6","0.8","0.4","2.2","0.12","0.00","0.0","1"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","@UTA Mon 9:00PM","856","35.67","56%","-0.4%","4.4","0.2","0.3","9.6","0.6","2.6","5.0","1.1","0.3","1.4","0.00","0.00","0.0","1"
"*031m4*","Dennis Schroder","GS","G,Flx","15","Reserve","ORL Mon 10:00PM","852","34.08","89%","-0.7%","6.6","1.6","0.4","11.8","0.4","2.4","4.9","1.0","0.1","2.1","0.24","0.00","0.0","1"
"*05qty*","Jalen Smith","CHI","F,C,Flx","J&J","Inj Res","","852","34.08","62%","+10.8%","3.5","1.2","0.2","8.8","1.6","6.0","0.9","0.2","0.9","0.6","0.04","0.00","0.0","1"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","MIL Mon 8:00PM","851","37","62%","-4.2%","4.8","2.7","0.1","10.0","1.6","4.3","1.6","0.9","0.5","0.8","0.13","0.04","0.0","0"
"*06mll*","Jaylen Wells","MEM","F,Flx","EE","Reserve","SA Mon 8:00PM","848","32.62","48%","-2.2%","5.0","1.9","0.2","11.2","1.2","3.0","1.7","0.7","0.0","0.7","0.00","0.00","0.0","1"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","MylS","Reserve","","845","35.21","81%","-1.7%","6.9","2.1","0.3","14.0","0.8","3.5","2.0","0.8","0.1","1.4","0.00","0.00","0.0","0"
"*03e6s*","Clint Capela","ATL","C,Flx","ROMO","Active","@DET Mon 7:00PM","843","38.32","90%","0%","3.0","0.0","0.8","8.3","2.9","8.5","1.0","0.5","1.0","1.1","0.00","0.00","0.0","6"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","","841","33.64","82%","-2.5%","6.4","1.2","0.3","12.0","0.9","4.7","2.8","0.6","0.3","1.3","0.04","0.04","0.0","0"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Reserve","@CHA Mon 7:00PM","841","30.04","60%","-4.6%","4.9","1.5","0.1","7.9","0.5","3.9","3.6","0.5","0.1","1.1","0.04","0.00","0.0","1"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","SA Mon 8:00PM","834","39.71","92%","+1%","2.8","0.4","0.6","8.6","3.3","7.7","1.1","0.4","1.3","1.5","0.00","0.00","0.0","4"
"*051oi*","Ja Morant","MEM","G,Flx","J&J","Active","SA Mon 8:00PM","823","54.87","99%","-0.1%","8.7","1.7","1.3","19.8","0.7","4.3","6.7","1.5","0.3","4.0","0.20","0.00","0.0","3"
"*06mkl*","Isaiah Collier","UTA","G,Flx","EE","Reserve","IND Mon 9:00PM","817","32.68","62%","+2.2%","4.2","0.6","0.3","7.2","0.5","3.6","6.2","0.8","0.2","3.0","0.00","0.00","0.0","2"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","@UTA Mon 9:00PM","813","36.95","88%","-0.5%","6.5","1.4","0.5","14.8","1.2","5.1","1.9","0.6","0.5","1.9","0.14","0.05","0.0","2"
"*048zt*","Derrick Jones","LAC","F,Flx","TRUMP","Reserve","","776","33.74","45%","+7.9%","3.7","0.7","0.4","10.2","1.5","4.0","0.8","1.1","0.6","0.7","0.00","0.00","0.0","0"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Active","SA Mon 8:00PM","772","42.89","80%","-0.8%","5.6","2.0","0.6","12.7","1.4","5.9","1.7","0.7","0.7","0.8","0.06","0.00","0.0","2"
"*06ccf*","Ausar Thompson","DET","F,Flx","BabyOil","Reserve","ATL Mon 7:00PM","757","34.41","82%","+0.1%","3.3","0.2","0.7","8.5","1.6","5.2","1.3","1.7","0.5","1.2","0.05","0.00","0.0","1"
"*06218*","Jeremy Sochan","SA","F,Flx","ROMO","Reserve","@MEM Mon 8:00PM","741","41.17","90%","-1%","3.6","0.5","0.5","10.1","2.1","6.8","2.4","0.9","0.7","1.6","0.06","0.00","0.0","2"
"*06mjw*","Stephon Castle","SA","G,Flx","PRO","Active","@MEM Mon 8:00PM","736","32","78%","+3.4%","6.3","1.0","0.9","12.5","0.9","3.0","3.5","0.8","0.0","2.0","0.00","0.00","0.0","0"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Active","@CHA Mon 7:00PM","719","37.84","93%","-0.6%","7.7","1.4","1.5","14.4","0.9","6.0","2.8","0.7","0.2","2.2","0.00","0.00","0.0","2"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Active","@MEM Mon 8:00PM","708","29.5","42%","-3.8%","4.8","2.4","0.1","9.6","0.8","3.4","0.9","0.6","0.3","1.0","0.00","0.00","0.0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,F,Flx","TRH","Reserve","","705","44.06","81%","+2.2%","5.1","1.8","0.3","11.6","0.6","3.4","4.6","1.1","0.4","1.4","0.00","0.00","0.0","0"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Active","","692","53.23","96%","-0.4%","6.9","3.1","0.5","21.0","0.7","3.6","3.0","0.7","0.5","3.1","0.08","0.00","0.0","1"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Inj Res","","681","35.84","63%","-2.8%","4.4","1.5","0.6","9.6","0.6","2.7","3.5","0.8","0.6","1.3","0.00","0.00","0.0","0"
"*05qtd*","Nick Richards","PHO","C,Flx","J&J","Reserve","@POR Mon 10:00PM","671","31.95","77%","-1%","2.5","0.0","1.0","8.2","2.1","8.0","0.9","0.2","0.8","1.7","0.05","0.00","0.0","4"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Inj Res","ORL Mon 10:00PM","666","51.23","93%","-0.5%","7.6","1.4","2.3","19.5","1.8","5.9","2.7","0.8","0.7","1.8","0.00","0.00","0.0","2"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Inj Res","PHO Mon 10:00PM","642","37.76","92%","-1.4%","6.7","2.4","0.3","13.4","0.6","3.1","1.9","0.4","1.1","1.2","0.00","0.00","0.0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Reserve","","627","29.86","65%","-2.5%","4.3","1.3","0.1","6.3","1.1","5.2","1.6","0.5","0.9","0.5","0.00","0.00","0.0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Active","ORL Mon 10:00PM","617","41.13","91%","-0.5%","4.6","1.1","0.4","7.9","1.1","5.7","4.8","1.1","1.3","2.7","0.20","0.00","0.0","1"
"*0621i*","Jake LaRavia","MEM","F,Flx","MylS","Reserve","SA Mon 8:00PM","608","27.64","34%","-1.5%","2.4","0.9","0.4","6.2","1.4","4.0","2.0","1.0","0.1","1.7","0.00","0.00","0.0","1"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Inj Res","","603","67","99%","0%","9.3","1.4","1.0","26.4","1.9","8.1","4.0","1.0","1.0","3.1","0.33","0.11","0.0","3"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","NO Mon 9:00PM","586","32.56","88%","-0.9%","4.0","0.9","0.6","11.2","1.3","3.9","2.2","0.4","0.2","1.4","0.00","0.00","0.0","0"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Active","IND Mon 9:00PM","580","58","98%","+0.1%","5.4","2.1","0.9","18.5","1.7","7.3","2.0","0.7","1.4","2.8","0.10","0.00","0.0","2"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","Tribunal","Reserve","","567","37.8","76%","-2.1%","3.0","0.0","0.3","7.1","0.7","4.5","7.3","0.7","0.3","3.1","0.07","0.00","0.0","1"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Active","@DEN Mon 9:00PM","541","36.07","56%","+21.5%","4.2","2.2","0.3","8.9","0.4","1.8","3.9","1.1","0.3","1.1","0.07","0.00","0.0","0"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Active","@GS Mon 10:00PM","537","44.75","98%","-0.2%","9.3","2.3","0.7","18.0","0.8","4.0","3.1","1.5","0.8","3.3","0.25","0.00","0.0","0"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Inj Res","","536","53.6","97%","-0.4%","4.5","0.5","0.7","14.5","1.7","5.0","4.8","0.8","0.5","0.9","0.00","0.00","0.1","1"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Reserve","PHO Mon 10:00PM","536","28.21","76%","-2.2%","1.8","0.2","0.2","4.5","2.3","6.3","1.2","0.4","1.0","1.4","0.00","0.00","0.0","1"
"*06mk3*","Matas Buzelis","CHI","F,Flx","TRUMP","Active","","528","20.31","54%","+9.1%","3.1","0.8","0.1","5.6","0.8","3.0","0.6","0.1","1.0","0.5","0.00","0.00","0.0","0"
"*06mjt*","Zaccharie Risacher","ATL","F,Flx","TRUMP","Active","@DET Mon 7:00PM","522","27.47","78%","+12.1%","5.5","1.3","0.5","10.5","1.5","3.5","1.1","0.7","0.2","1.2","0.00","0.00","0.0","0"
"*04kj6*","Luka Doncic","LAL","G,Flx","MylS","Inj Res","","521","104.2","100%","0%","8.2","3.6","1.0","26.4","1.0","9.4","7.6","2.6","0.4","3.8","0.00","0.00","0.4","3"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Active","@DEN Mon 9:00PM","511","73","99%","0%","7.3","0.0","2.7","24.4","3.6","8.3","4.7","1.6","1.3","3.0","0.14","0.00","0.0","2"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Active","@GS Mon 10:00PM","505","45.91","100%","0%","11.3","1.5","2.5","20.0","0.8","7.1","4.5","0.7","0.7","3.9","0.18","0.00","0.0","1"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","ROMO","Active","IND Mon 9:00PM","502","41.83","76%","+4.6%","7.2","2.5","0.8","16.8","0.4","2.3","3.7","1.0","0.5","2.6","0.17","0.08","0.0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Active","","460","41.82","96%","+0.5%","7.5","1.5","0.5","16.4","0.7","4.5","2.5","1.0","0.3","1.7","0.00","0.00","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Reserve","MIL Mon 8:00PM","432","30.86","64%","-6.5%","3.1","1.1","0.1","5.7","0.6","2.4","2.8","1.6","0.3","0.6","0.00","0.00","0.0","0"
"*06212*","Jabari Smith","HOU","F,C,Flx","PRO","Inj Res","@NY Mon 7:30PM","426","42.6","84%","-0.4%","5.4","1.8","0.4","13.0","1.8","5.8","1.4","0.5","1.1","1.6","0.00","0.00","0.0","2"
"*04qsj*","Bruce Brown","TOR","G,Flx","420","Reserve","","426","26.62","37%","+5.6%","4.1","0.6","0.2","8.4","1.0","3.9","1.6","1.0","0.2","1.1","0.13","0.00","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Reserve","@NY Mon 7:30PM","391","39.1","87%","-0.8%","4.6","1.3","0.8","11.0","1.8","6.1","1.1","1.4","0.3","0.9","0.10","0.00","0.0","1"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Inj Res","@CHA Mon 7:00PM","391","39.1","58%","-1.5%","6.7","0.8","0.4","12.8","0.9","3.9","5.2","0.6","0.2","1.7","0.00","0.00","0.0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Active","","382","47.75","97%","+0.1%","7.3","2.3","0.3","15.6","0.1","2.3","6.4","0.5","0.3","1.5","0.00","0.00","0.0","2"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Active","@GS Mon 10:00PM","350","58.33","100%","0%","12.0","2.2","1.2","28.7","0.7","5.0","3.2","0.3","0.5","2.3","0.00","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","MylS","Active","@POR Mon 10:00PM","348","38.67","78%","-2%","2.7","0.6","0.4","8.0","1.9","7.8","2.9","0.9","0.7","2.2","0.11","0.11","0.0","2"
"*051oo*","Jaxson Hayes","LAL","C,Flx","PRO","Reserve","","342","22.8","34%","+19.6%","1.1","0.0","0.3","4.5","0.9","3.6","0.8","0.6","0.9","0.7","0.07","0.00","0.0","1"
"*06214*","Jaden Ivey","DET","G,Flx","15","Inj Res","ATL Mon 7:00PM","332","47.43","78%","-1%","6.6","2.9","0.6","17.4","1.4","4.0","3.0","0.9","0.1","2.9","0.00","0.00","0.0","0"
"*04qs4*","Robert Williams","POR","C,Flx","TRH","Active","PHO Mon 10:00PM","264","26.4","48%","-3.9%","1.1","0.0","0.1","3.1","1.5","5.5","0.7","0.3","1.6","0.8","0.00","0.00","0.0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Inj Res","","115","57.5","99%","-0.2%","13.0","2.5","0.5","24.5","2.0","6.5","3.5","1.0","0.0","1.5","0.00","0.00","0.0","0"
"*04qsi*","Jarred Vanderbilt","LAL","F,Flx","EE","Reserve","","115","28.75","26%","+4.2%","2.0","0.0","0.0","2.5","2.5","5.3","1.5","2.3","0.0","0.5","0.00","0.00","0.0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Reserve","@DEN Mon 9:00PM","19","19","98%","0%","3.0","1.0","0.0","5.0","0.0","1.0","3.0","1.0","0.0","2.0","0.00","0.00","0.0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","MIL Mon 8:00PM","0","0","99%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qsd*","Mitchell Robinson","NY","C,Flx","Tribunal","Inj Res","HOU Mon 7:30PM","0","0","50%","+0.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
