"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*04qrl*","Wendell Carter","ORL","F,C,Flx","Sar","Reserve","","919","35.35","80%","+2.3%","4.0","0.5","1.0","8.7","1.8","6.9","2.2","0.7","0.6","1.0","0.12","0.04","0.0","4"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","UTA Wed 8:00PM","919","36.76","64%","-4.8%","4.8","2.4","0.1","9.2","1.4","4.2","1.7","1.0","0.6","0.8","0.08","0.00","0.0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","MIN Wed 7:30PM","915","41.59","90%","-2.5%","6.5","2.9","0.2","13.9","0.6","3.3","2.0","1.1","0.5","1.7","0.00","0.00","0.0","0"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","@BKN Wed 7:30PM","893","42.52","62%","-5%","3.6","2.5","0.2","11.5","0.6","3.6","2.3","1.1","0.2","1.0","0.00","0.00","0.0","1"
"*0623a*","Scotty Pippen","MEM","G,Flx","BabyOil","Reserve","CHA Wed 8:00PM","884","34","59%","-5.5%","3.6","1.0","0.7","8.3","0.8","3.0","3.8","1.2","0.3","1.6","0.04","0.00","0.0","1"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Active","","882","31.5","64%","-2%","5.0","1.6","0.1","8.4","0.4","4.3","3.5","0.6","0.1","1.4","0.00","0.00","0.0","1"
"*0623m*","Keon Ellis","SAC","G,F,Flx","PRO","Active","GS Wed 10:00PM","873","34.92","50%","-7.8%","2.8","1.8","0.1","8.1","0.8","2.6","1.4","1.5","0.6","0.7","0.00","0.00","0.0","0"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Inj Res","MIN Wed 7:30PM","865","108.12","100%","0%","8.9","3.8","1.8","28.3","1.0","9.5","8.1","2.8","0.5","3.6","0.13","0.00","0.4","6"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","@MEM Wed 8:00PM","864","57.6","99%","0%","9.5","2.1","0.3","20.5","1.0","8.1","4.0","0.7","0.7","2.5","0.20","0.00","0.0","4"
"*031m4*","Dennis Schroder","GS","G,Flx","15","Reserve","@SAC Wed 10:00PM","858","35.75","90%","-1.6%","7.5","1.6","0.3","13.7","0.4","2.2","5.0","0.9","0.1","2.3","0.21","0.00","0.0","2"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","@OKC Wed 8:00PM","849","53.06","94%","-0.1%","8.4","3.0","0.7","18.1","0.5","4.0","5.6","1.0","0.3","3.1","0.00","0.00","0.0","0"
"*0621u*","Andrew Nembhard","IND","G,Flx","EE","Active","","848","40.38","72%","-7%","4.7","0.9","0.8","11.7","0.6","3.7","5.0","1.1","0.1","1.9","0.14","0.00","0.0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Inj Res","@SAC Wed 10:00PM","847","49.82","94%","-0.7%","8.1","1.5","2.2","19.8","1.5","5.6","2.5","0.8","0.6","1.6","0.00","0.00","0.0","2"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Reserve","","828","34.5","45%","-5.5%","5.5","2.7","0.1","11.5","0.8","3.8","1.0","0.7","0.4","1.0","0.00","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","","821","31.58","85%","+1.2%","6.1","1.3","0.1","11.5","0.7","4.0","2.6","0.5","0.3","1.4","0.04","0.04","0.0","0"
"*06cca*","Brandon Miller","CHA","F,Flx","TRUMP","Inj Res","@MEM Wed 8:00PM","819","54.6","96%","-3%","11.7","3.9","0.7","22.1","1.1","4.8","3.5","0.7","0.9","3.1","0.00","0.00","0.0","1"
"*05qtl*","Cole Anthony","ORL","G,Flx","EE","Reserve","","819","32.76","58%","-1.4%","6.0","1.2","0.3","11.4","0.8","3.4","3.4","0.6","0.4","1.8","0.12","0.00","0.0","0"
"*0621q*","Nikola Jovic","MIA","F,Flx","EE","Reserve","","808","40.4","69%","-0.1%","4.9","1.8","0.3","11.4","0.7","3.9","3.7","0.7","0.4","1.4","0.00","0.00","0.0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Inj Res","","802","53.47","78%","-2.4%","4.8","1.5","0.4","13.6","0.6","3.9","5.2","1.4","0.4","1.2","0.00","0.00","0.1","1"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Active","@NO Wed 8:00PM","798","44.33","90%","-0.3%","5.0","1.4","0.4","12.6","0.3","3.9","5.1","0.9","0.2","1.7","0.00","0.00","0.0","0"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Active","@HOU Wed 8:00PM","789","35.86","66%","-4.1%","4.5","1.6","0.8","10.2","0.5","2.9","3.4","0.8","0.5","1.5","0.00","0.00","0.0","0"
"*05qty*","Jalen Smith","CHI","F,C,Flx","J&J","Reserve","","777","32.38","50%","-3.3%","3.5","0.9","0.2","8.4","1.5","5.8","1.0","0.3","0.8","0.7","0.00","0.00","0.0","1"
"*0621i*","Jake LaRavia","MEM","F,Flx","MylS","Active","CHA Wed 8:00PM","776","31.04","36%","-2.6%","2.4","0.9","0.5","7.4","1.3","4.0","2.5","0.8","0.3","1.6","0.00","0.00","0.0","1"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Inj Res","@SAC Wed 10:00PM","770","42.78","91%","-1.4%","4.6","1.2","0.5","8.2","1.1","6.0","5.1","1.1","1.2","2.8","0.22","0.00","0.0","2"
"*049ka*","Lonzo Ball","CHI","G,Flx","420","Reserve","","770","38.5","59%","-2.6%","3.9","1.7","0.1","6.7","0.6","3.5","3.7","1.9","0.6","1.2","0.05","0.00","0.0","0"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Inj Res","","760","47.5","98%","-0.2%","9.3","2.3","0.4","18.4","0.8","3.8","3.8","1.6","0.8","3.2","0.25","0.00","0.0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","Sar","Reserve","","760","36.19","81%","-0.6%","7.4","2.3","0.4","14.6","0.9","3.5","2.0","0.8","0.1","1.4","0.00","0.00","0.0","0"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","Tribunal","Reserve","PHO Wed 7:30PM","741","41.17","78%","-2.1%","2.4","0.0","0.3","6.8","0.7","4.9","7.4","0.8","0.4","2.8","0.11","0.00","0.0","1"
"*06mk7*","Kel'el Ware","MIA","C,Flx","Sar","Reserve","","739","38.89","71%","+5.8%","2.9","0.7","0.4","10.1","1.5","5.8","0.8","0.5","1.2","0.5","0.00","0.00","0.0","2"
"*06218*","Jeremy Sochan","SA","F,Flx","PRO","Reserve","","723","48.2","90%","-1.3%","4.1","0.5","0.7","12.4","2.8","8.2","2.4","0.9","0.7","1.6","0.07","0.00","0.0","4"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Reserve","@LAC Wed 10:30PM","705","33.57","67%","-3.1%","4.5","1.7","0.1","7.2","1.0","5.1","2.0","0.5","1.0","0.6","0.00","0.00","0.0","0"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Reserve","@HOU Wed 8:00PM","683","31.05","35%","-2.3%","4.1","1.1","0.2","9.0","0.7","2.4","3.1","1.2","0.0","1.1","0.09","0.00","0.0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Inj Res","","646","43.07","60%","-3%","6.4","0.9","0.4","14.9","0.9","4.0","4.6","0.6","0.3","1.8","0.00","0.00","0.0","1"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Inj Res","@OKC Wed 8:00PM","641","58.27","98%","-0.3%","5.9","2.0","1.2","18.2","2.0","7.8","2.5","0.6","1.2","2.4","0.09","0.00","0.0","2"
"*06ccf*","Ausar Thompson","DET","F,Flx","BabyOil","Reserve","@ATL Wed 7:30PM","641","30.52","78%","-3.3%","3.4","0.3","0.8","7.7","1.5","4.9","1.7","1.4","0.3","1.4","0.05","0.00","0.0","1"
"*06mkl*","Isaiah Collier","UTA","G,Flx","TRUMP","Reserve","@OKC Wed 8:00PM","620","25.83","55%","+3.9%","3.9","0.5","0.4","5.3","0.4","3.0","5.4","0.6","0.2","2.5","0.00","0.00","0.0","2"
"*06cc5*","Anthony Black","ORL","G,Flx","EE","Reserve","","616","26.78","46%","+3.8%","5.0","0.4","0.8","9.6","0.6","2.7","2.7","1.0","0.4","1.9","0.04","0.00","0.0","0"
"*04qrw*","Kevin Huerter","SAC","G,Flx","MylS","Active","GS Wed 10:00PM","605","25.21","27%","-2.2%","3.9","1.4","0.2","7.5","0.6","2.6","1.5","0.8","0.3","0.8","0.00","0.00","0.0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Inj Res","","603","67","99%","-0.4%","9.3","1.4","1.0","26.4","1.9","8.1","4.0","1.0","1.0","3.1","0.33","0.11","0.0","3"
"*05qtd*","Nick Richards","PHO","C,Flx","J&J","Active","@BKN Wed 7:30PM","601","33.39","77%","0%","2.3","0.0","1.2","8.7","1.9","6.8","1.2","0.3","0.9","1.6","0.06","0.00","0.0","3"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Reserve","","590","39.33","91%","-0.1%","6.9","2.5","0.5","13.3","0.6","3.5","2.1","0.7","1.0","1.3","0.00","0.00","0.0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","","563","37.53","90%","-0.9%","3.6","1.0","0.9","12.7","1.1","4.6","2.5","0.3","0.2","1.5","0.00","0.00","0.0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","CHA Wed 8:00PM","542","36.13","87%","-3%","2.6","0.3","0.6","7.5","3.3","7.6","0.9","0.4","1.1","1.4","0.00","0.00","0.0","2"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Active","","534","33.38","93%","-0.4%","6.6","0.9","1.5","12.5","0.8","4.9","2.9","0.9","0.1","2.1","0.00","0.00","0.0","0"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Inj Res","","493","70.43","100%","0%","11.3","1.6","0.7","26.6","0.7","5.1","6.0","1.7","1.1","3.1","0.14","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","MylS","Reserve","@BKN Wed 7:30PM","435","39.55","79%","-2.5%","2.7","0.5","0.4","8.2","1.7","8.1","2.7","0.8","0.6","1.9","0.09","0.09","0.0","3"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Reserve","","399","28.5","68%","-3.4%","1.9","0.2","0.2","5.4","2.2","6.2","1.1","0.4","0.8","1.5","0.00","0.00","0.0","1"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","PRO","Inj Res","@OKC Wed 8:00PM","371","41.22","69%","-1.4%","7.0","2.1","0.9","17.4","0.4","2.7","3.8","0.9","0.7","3.2","0.22","0.11","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Active","UTA Wed 8:00PM","359","32.64","62%","-3.8%","3.4","1.3","0.0","6.4","0.5","2.5","2.6","1.7","0.4","0.5","0.00","0.00","0.0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Active","MIL Wed 8:00PM","355","35.5","33%","-3.2%","4.5","2.3","0.2","8.8","0.5","1.9","3.5","1.4","0.2","0.9","0.10","0.00","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Active","CLE Wed 8:00PM","352","39.11","87%","-0.3%","5.2","0.8","1.0","11.0","2.1","5.8","1.1","1.8","0.6","0.8","0.11","0.00","0.0","1"
"*06ccb*","Nick Smith","CHA","G,Flx","TRUMP","Active","@MEM Wed 8:00PM","320","20","28%","+8.8%","3.8","1.6","0.1","6.8","0.2","2.1","1.3","0.4","0.1","0.7","0.00","0.00","0.0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Active","","316","52.67","100%","0%","9.7","1.8","2.2","22.2","0.8","7.2","3.7","0.7","0.8","4.0","0.17","0.00","0.0","1"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Inj Res","","293","48.83","97%","-0.4%","8.8","2.3","0.2","16.7","0.0","2.3","7.2","0.7","0.2","2.0","0.00","0.00","0.0","2"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Reserve","MIL Wed 8:00PM","279","69.75","99%","0%","7.5","0.0","3.0","20.8","4.5","8.5","5.5","2.0","1.3","3.0","0.25","0.00","0.0","1"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Inj Res","PHO Wed 7:30PM","234","58.5","99%","-0.1%","10.5","3.0","1.0","26.5","1.0","4.5","3.5","0.5","0.0","1.3","0.25","0.00","0.0","0"
"*06mk0*","Robert Dillingham","MIN","G,Flx","ROMO","Reserve","@DAL Wed 7:30PM","211","21.1","42%","+1.7%","3.1","1.3","0.0","7.5","0.2","1.2","2.4","0.2","0.0","1.2","0.00","0.00","0.0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Active","BOS Wed 10:30PM","169","33.8","95%","-0.2%","5.6","1.2","0.4","13.6","0.6","2.6","1.6","1.2","0.0","1.0","0.00","0.00","0.0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Inj Res","MIL Wed 8:00PM","97","48.5","98%","0%","6.0","2.0","0.0","17.0","0.5","4.0","3.0","1.5","0.5","3.5","0.00","0.00","0.0","0"
"*064q6*","Daeqwon Plowden","ATL","G,F,Flx","TRH","Active","DET Wed 7:30PM","60","60","4%","-0.3%","1.0","5.0","0.0","19.0","3.0","4.0","0.0","0.0","0.0","1.0","0.00","0.00","0.0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","UTA Wed 8:00PM","0","0","99%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
