"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Inj Res","","906","47.68","94%","-0.5%","7.9","1.4","2.1","18.6","1.5","5.5","2.4","0.8","0.7","1.6","0.00","0.00","0.0","2"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Active","MEM Fri 9:30PM","906","45.3","94%","0%","7.9","2.1","0.7","15.7","0.9","4.4","3.0","1.4","0.4","1.6","0.05","0.00","0.0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","Sar","Reserve","DEN Fri 8:00PM","905","34.81","86%","-1.2%","4.4","0.6","0.7","9.8","1.1","4.3","2.7","1.3","0.2","1.6","0.00","0.00","0.0","2"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Inj Res","","901","45.05","96%","-0.2%","7.3","1.9","0.6","17.4","0.7","3.4","3.1","0.9","0.7","2.2","0.05","0.00","0.0","0"
"*031m4*","Dennis Schroder","GS","G,Flx","15","Reserve","","901","37.54","90%","-1.5%","7.4","1.6","0.4","13.5","0.4","2.5","5.6","0.8","0.3","2.5","0.21","0.00","0.0","3"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Inj Res","@BOS Fri 7:00PM","893","47","98%","-0.1%","8.8","2.3","0.4","17.6","0.7","3.5","3.6","1.5","0.8","2.8","0.21","0.00","0.0","0"
"*031lv*","Kentavious Caldwell-Pope","ORL","G,F,Flx","TRH","Reserve","@BOS Fri 7:00PM","870","34.8","63%","-6.6%","4.4","1.8","0.2","10.2","0.2","1.8","2.0","1.8","0.6","1.0","0.24","0.00","0.0","0"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","@NO Fri 8:00PM","860","50.59","92%","+0.1%","7.9","3.0","0.6","16.9","0.4","3.7","5.8","0.9","0.2","3.5","0.00","0.00","0.0","0"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","Tribunal","Active","@LAL Fri 10:30PM","859","42.95","95%","0%","6.2","1.9","0.3","12.7","0.2","3.1","5.3","0.9","0.3","1.9","0.00","0.00","0.0","2"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Inj Res","CHA Fri 8:00PM","856","53.5","79%","+0.1%","4.6","1.5","0.4","13.7","0.6","3.7","5.4","1.4","0.4","1.4","0.00","0.00","0.1","1"
"*0621i*","Jake LaRavia","MEM","F,Flx","MylS","Active","@SA Fri 9:30PM","853","32.81","37%","-4.5%","2.7","0.9","0.4","7.7","1.4","4.1","2.8","0.7","0.4","1.6","0.00","0.00","0.0","1"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Inj Res","@NO Fri 8:00PM","845","60.36","98%","-0.2%","5.8","1.9","0.9","18.3","2.1","8.6","2.4","0.8","1.1","2.4","0.07","0.00","0.0","4"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","","840","42","65%","-1.2%","3.9","2.5","0.1","11.6","0.6","3.5","2.2","1.1","0.3","0.9","0.00","0.00","0.0","1"
"*0621u*","Andrew Nembhard","IND","G,Flx","EE","Active","","830","41.5","79%","+1%","4.8","0.9","0.7","11.9","0.7","3.9","5.2","1.1","0.1","1.9","0.15","0.00","0.0","0"
"*0621y*","Max Christie","LAL","G,Flx","TRUMP","Reserve","BKN Fri 10:30PM","828","33.12","42%","-5.7%","3.6","1.4","0.4","10.4","0.6","2.6","1.4","1.0","0.4","0.9","0.00","0.00","0.0","0"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","@CHI Fri 8:00PM","814","58.14","99%","-0.1%","9.6","2.1","0.3","20.3","0.9","8.3","4.1","0.7","0.6","2.3","0.14","0.00","0.0","4"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","PRO","Reserve","","813","42.79","54%","+1.6%","4.2","2.9","0.1","10.9","0.5","4.8","2.3","1.1","0.3","1.3","0.11","0.00","0.0","0"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Active","DEN Fri 8:00PM","802","61.69","97%","+0.2%","4.1","0.7","1.3","17.5","1.9","5.6","4.5","1.1","0.5","1.0","0.00","0.00","0.1","1"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Active","@CHI Fri 8:00PM","802","53.47","96%","+0.5%","2.9","0.0","0.9","14.2","2.9","8.6","2.1","0.6","0.9","1.1","0.00","0.00","0.0","4"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","","794","41.79","92%","+0.9%","5.4","1.6","0.9","12.3","0.7","2.8","5.1","1.2","0.4","2.5","0.00","0.00","0.0","1"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Reserve","","791","30.42","65%","-3.8%","5.1","1.5","0.1","8.1","0.4","4.2","3.5","0.5","0.2","1.4","0.00","0.00","0.0","1"
"*04ewd*","Luke Kennard","MEM","G,Flx","ROMO","Active","@SA Fri 9:30PM","781","35.5","25%","-6%","3.6","2.1","0.1","9.3","0.8","3.1","3.0","0.6","0.0","0.9","0.00","0.00","0.0","0"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Active","","779","37.1","70%","-0.4%","4.4","1.7","0.9","10.6","0.5","2.9","3.4","0.9","0.6","1.5","0.00","0.00","0.0","0"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Inj Res","@BOS Fri 7:00PM","768","76.8","100%","+0.3%","10.9","1.9","0.6","26.7","0.8","5.7","6.7","2.2","0.8","3.2","0.10","0.00","0.0","1"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","Tribunal","Active","@LAL Fri 10:30PM","768","40.42","78%","+0.1%","2.5","0.0","0.3","6.8","0.9","5.1","7.2","0.8","0.5","2.7","0.16","0.00","0.0","1"
"*05qtl*","Cole Anthony","ORL","G,Flx","EE","Active","@BOS Fri 7:00PM","729","28.04","56%","+2.1%","5.4","1.1","0.3","10.1","0.6","2.9","3.2","0.5","0.4","1.8","0.12","0.00","0.0","0"
"*06cbz*","Brice Sensabaugh","UTA","F,Flx","EE","Active","@NO Fri 8:00PM","728","34.67","40%","-0.6%","4.8","2.2","0.0","12.0","0.7","3.1","1.9","0.7","0.1","1.6","0.00","0.00","0.0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","Sar","Reserve","@MIL Fri 8:00PM","727","36.35","82%","-3.5%","7.5","2.4","0.3","14.3","0.9","3.9","1.9","0.8","0.1","1.6","0.00","0.00","0.0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Reserve","ORL Fri 7:00PM","724","36.2","69%","-3%","4.8","1.8","0.1","8.1","0.9","5.3","1.9","0.6","1.1","0.7","0.00","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","PRO","Reserve","MEM Fri 9:30PM","723","48.2","92%","-0.7%","4.1","0.5","0.7","12.4","2.8","8.2","2.4","0.9","0.7","1.6","0.07","0.00","0.0","4"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Inj Res","","720","32.73","34%","-3%","4.2","1.3","0.1","9.7","0.8","2.3","3.2","1.1","0.0","1.1","0.09","0.00","0.0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Reserve","","699","43.69","63%","-3.5%","6.4","0.9","0.4","15.1","1.0","4.4","4.4","0.6","0.3","1.8","0.00","0.00","0.0","2"
"*049ka*","Lonzo Ball","CHI","G,Flx","420","Active","CHA Fri 8:00PM","697","38.72","60%","+3.4%","3.7","1.7","0.2","6.8","0.6","3.4","3.8","1.7","0.6","1.2","0.06","0.00","0.0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Reserve","","688","68.8","99%","-0.1%","9.5","1.4","0.9","27.3","1.9","8.4","3.8","1.0","1.0","3.1","0.30","0.10","0.0","4"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","DEN Fri 8:00PM","688","29.91","82%","-3.7%","6.0","1.2","0.1","11.2","0.7","4.0","2.3","0.5","0.3","1.5","0.04","0.04","0.0","0"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Active","TOR Fri 8:00PM","687","42.94","90%","-1.6%","5.2","1.4","0.4","12.6","0.3","3.9","4.9","0.9","0.1","1.9","0.00","0.00","0.0","0"
"*0621q*","Nikola Jovic","MIA","F,Flx","EE","Active","DEN Fri 8:00PM","668","39.29","67%","+0.3%","4.7","1.6","0.4","11.0","0.7","3.9","3.4","0.7","0.5","1.2","0.00","0.00","0.0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Inj Res","","620","41.33","90%","-0.6%","6.8","2.6","0.4","13.2","0.7","3.8","2.5","0.8","0.8","1.4","0.00","0.00","0.0","0"
"*04qrw*","Kevin Huerter","SAC","G,Flx","MylS","Active","","611","25.46","30%","-1%","3.9","1.4","0.1","7.4","0.5","2.6","1.5","0.8","0.4","0.8","0.00","0.00","0.0","0"
"*06ccf*","Ausar Thompson","DET","F,Flx","BabyOil","Active","","607","31.95","82%","0%","3.2","0.4","0.7","7.6","1.4","4.7","1.8","1.5","0.3","1.4","0.00","0.00","0.0","1"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Reserve","","555","32.65","72%","-0.1%","2.1","0.3","0.4","5.6","2.8","7.2","1.0","0.5","1.1","1.5","0.00","0.00","0.0","1"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","MylS","Reserve","","523","43.58","83%","-5.2%","2.8","0.8","0.4","8.7","1.8","8.4","2.8","1.0","0.8","1.8","0.08","0.08","0.0","4"
"*05qtd*","Nick Richards","PHO","C,Flx","J&J","Reserve","","516","32.25","70%","+13.9%","2.4","0.0","1.2","8.3","1.9","6.8","1.2","0.3","0.9","1.6","0.00","0.00","0.0","2"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","@SA Fri 9:30PM","500","38.46","90%","-2.6%","2.9","0.4","0.7","8.2","3.7","7.9","1.0","0.5","1.2","1.6","0.00","0.00","0.0","2"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","@MIA Fri 8:00PM","450","37.5","91%","+0.4%","4.1","0.9","1.0","12.2","1.3","4.9","2.7","0.3","0.3","1.3","0.00","0.00","0.0","0"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Active","","445","31.79","93%","-1%","6.4","0.7","1.5","12.4","0.5","4.3","2.6","1.1","0.1","1.9","0.00","0.00","0.0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","PRO","Inj Res","@NO Fri 8:00PM","420","38.18","70%","-3.3%","7.2","1.8","0.7","16.3","0.5","2.9","3.8","0.7","0.5","3.0","0.18","0.09","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Active","@DAL Fri 8:30PM","395","35.91","65%","+2.2%","3.3","1.2","0.0","7.0","0.3","2.5","2.5","2.2","0.5","0.7","0.00","0.00","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Active","","392","39.2","84%","-0.7%","5.5","0.9","0.7","11.0","2.0","6.2","0.8","1.8","0.6","0.5","0.20","0.00","0.0","1"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Inj Res","@MIL Fri 8:00PM","293","48.83","97%","-0.5%","8.8","2.3","0.2","16.7","0.0","2.3","7.2","0.7","0.2","2.0","0.00","0.00","0.0","2"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Reserve","UTA Fri 8:00PM","274","34.25","34%","-2.8%","4.1","2.0","0.1","8.3","0.6","1.5","3.4","1.5","0.1","0.9","0.00","0.00","0.0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Inj Res","@LAL Fri 10:30PM","272","54.4","99%","0%","10.2","2.8","0.8","24.8","1.0","4.2","4.2","0.4","0.0","2.4","0.20","0.00","0.0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Active","UTA Fri 8:00PM","197","65.67","99%","+0.1%","6.7","0.0","3.0","19.7","3.3","6.7","5.3","2.7","0.7","3.3","0.00","0.00","0.0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Active","@BOS Fri 7:00PM","188","62.67","100%","0%","8.3","2.7","2.0","25.3","0.7","6.7","3.7","0.7","1.0","5.3","0.00","0.00","0.0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Inj Res","UTA Fri 8:00PM","182","45.5","98%","0%","7.5","2.0","0.8","17.3","0.5","4.0","4.3","0.8","0.8","4.0","0.00","0.00","0.0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Active","","119","29.75","95%","-0.2%","6.0","1.3","0.5","12.3","0.8","3.0","1.0","1.3","0.0","1.0","0.00","0.00","0.0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","@DAL Fri 8:30PM","0","0","99%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
