"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Inj Res","POR Mon 9:00PM","857","50.41","94%","-0.8%","8.0","1.8","0.5","20.4","1.5","3.5","4.9","0.5","0.1","2.4","0.06","0.00","0.0","0"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Inj Res","","846","47","94%","-1.5%","6.8","1.2","0.2","13.2","1.9","9.2","2.3","0.7","0.5","1.1","0.00","0.00","0.0","4"
"*0623a*","Scotty Pippen","MEM","G,Flx","DBD","Reserve","","840","32.31","53%","-1.9%","2.8","0.8","0.6","7.0","1.0","3.0","3.3","1.3","0.3","1.4","0.00","0.00","0.0","0"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Active","","835","59.64","100%","0%","10.9","1.7","1.2","26.2","1.2","5.9","3.5","0.8","0.4","2.1","0.00","0.00","0.0","1"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","Tribunal","Inj Res","@WAS Mon 7:00PM","830","46.11","93%","-1.3%","7.0","1.9","0.4","13.6","0.3","2.8","5.7","1.2","0.7","2.2","0.06","0.00","0.0","2"
"*051oi*","Ja Morant","MEM","G,Flx","420","Active","","826","51.62","99%","0%","9.1","1.6","1.1","19.9","0.6","3.6","6.8","1.3","0.2","3.8","0.19","0.00","0.0","4"
"*042o9*","Georges Niang","ATL","F,Flx","J&J","Reserve","MIA Mon 7:30PM","820","31.54","25%","-2%","3.9","2.2","0.2","10.0","0.6","3.5","1.4","0.4","0.2","0.8","0.04","0.00","0.0","1"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Inj Res","","819","40.95","90%","-1.1%","4.5","1.8","0.1","9.3","1.1","4.3","3.5","1.1","0.5","1.1","0.00","0.00","0.0","0"
"*051p9*","Keldon Johnson","SA","G,F,Flx","420","Reserve","","798","31.92","56%","-1.9%","4.6","1.2","0.6","12.2","1.6","3.8","1.3","0.4","0.2","1.0","0.04","0.00","0.0","1"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Active","","796","46.82","92%","-1.3%","4.1","0.7","0.6","8.6","1.0","5.2","5.8","1.6","1.2","2.4","0.24","0.00","0.0","1"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","MIN Mon 8:00PM","791","34.39","62%","-3%","4.2","2.2","0.0","9.7","1.1","3.5","1.7","0.9","0.4","0.8","0.09","0.04","0.0","0"
"*04s00*","Duncan Robinson","MIA","G,F,Flx","ROMO","Reserve","@ATL Mon 7:30PM","790","31.6","32%","-2.6%","4.8","2.4","0.0","10.2","0.1","2.4","2.7","0.6","0.1","1.3","0.04","0.00","0.0","0"
"*06cc7*","Brandin Podziemski","GS","G,F,Flx","Sar","Reserve","","789","49.31","83%","-2.3%","5.6","1.9","0.6","13.5","0.9","5.1","3.9","1.4","0.1","1.2","0.00","0.00","0.0","1"
"*031m4*","Dennis Schroder","DET","G,Flx","15","Reserve","LAC Mon 7:00PM","784","31.36","79%","-4.9%","6.2","1.5","0.3","10.5","0.4","2.4","4.4","1.0","0.1","1.8","0.16","0.00","0.0","0"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","@SAC Mon 10:00PM","778","59.85","100%","0%","11.3","3.0","1.0","20.9","0.9","4.6","6.5","1.2","0.5","2.4","0.08","0.00","0.0","3"
"*049ka*","Lonzo Ball","CHI","G,Flx","420","Reserve","@PHI Mon 7:00PM","778","38.9","56%","-2.4%","4.9","2.2","0.3","8.5","0.8","3.6","3.3","1.6","0.5","1.4","0.00","0.00","0.0","0"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Inj Res","BKN Mon 7:00PM","767","42.61","94%","-1%","7.3","1.6","0.8","12.1","1.5","7.2","2.4","0.6","1.2","1.3","0.00","0.00","0.0","4"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Active","","760","50.67","96%","-0.6%","6.9","2.6","0.4","16.3","0.3","3.3","5.9","0.6","0.2","2.0","0.00","0.00","0.0","2"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Reserve","","757","42.06","79%","-1.2%","5.7","1.9","0.6","12.3","1.7","5.8","2.1","0.6","0.6","0.6","0.06","0.00","0.0","1"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","@ATL Mon 7:30PM","749","31.21","81%","-2.7%","6.7","1.3","0.3","11.9","0.8","4.1","2.6","0.5","0.2","1.2","0.04","0.04","0.0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Reserve","DEN Mon 7:00PM","744","31","52%","-3.8%","4.0","0.1","0.3","7.9","0.5","2.4","4.7","1.0","0.3","1.5","0.00","0.00","0.0","0"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","TRH","Active","","743","33.77","47%","-4.2%","4.7","2.2","0.0","8.3","0.4","4.0","1.8","1.1","0.5","0.9","0.00","0.00","0.0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Active","CHI Mon 7:00PM","742","74.2","99%","-0.1%","9.4","1.2","1.7","26.0","2.3","9.2","5.0","0.8","1.0","3.4","0.10","0.00","0.1","5"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","MylS","Active","","729","30.38","78%","-2.4%","5.9","1.8","0.4","11.3","0.8","3.5","1.5","0.9","0.2","1.4","0.00","0.00","0.0","0"
"*06mjt*","Zaccharie Risacher","ATL","F,Flx","TRUMP","Reserve","MIA Mon 7:30PM","718","37.79","73%","-2.4%","5.3","1.7","0.4","12.9","1.6","4.1","1.4","0.8","0.3","0.8","0.00","0.00","0.0","1"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Active","@DET Mon 7:00PM","704","44","95%","-0.4%","7.9","1.7","0.4","16.9","0.6","4.6","2.8","1.1","0.4","2.1","0.00","0.00","0.0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Reserve","","685","31.14","60%","-1.9%","4.2","1.5","0.0","6.6","1.4","5.5","1.5","0.4","0.8","0.5","0.00","0.00","0.0","2"
"*06mk3*","Matas Buzelis","CHI","F,Flx","TRUMP","Reserve","@PHI Mon 7:00PM","677","26.04","73%","-6.2%","3.0","1.0","0.2","7.8","0.7","3.2","0.5","0.3","1.0","0.7","0.00","0.00","0.0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Active","@UTA Mon 9:00PM","671","33.55","83%","-1.6%","1.6","0.1","0.5","5.5","2.6","7.2","0.9","0.3","1.4","1.3","0.00","0.00","0.0","2"
"*02ng3*","Khris Middleton","WAS","F,Flx","Fent","Active","BKN Mon 7:00PM","663","41.44","85%","-1.9%","4.0","1.4","0.2","12.5","0.2","3.7","3.8","0.6","0.2","1.2","0.00","0.00","0.0","0"
"*051oo*","Jaxson Hayes","LAL","C,Flx","PRO","Reserve","","660","28.7","47%","-4.8%","1.1","0.0","0.3","5.7","1.0","4.1","1.2","0.7","1.0","0.7","0.04","0.00","0.0","1"
"*06218*","Jeremy Sochan","SA","F,Flx","ROMO","Active","","659","34.68","84%","-2.4%","2.9","0.6","0.4","8.0","1.9","5.8","2.3","0.8","0.4","1.3","0.11","0.00","0.0","2"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Inj Res","@IND Mon 7:00PM","647","38.06","86%","-1.5%","4.2","1.1","0.4","11.6","1.2","4.0","3.4","0.4","0.3","1.1","0.06","0.00","0.0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Reserve","","639","25.56","34%","-1.2%","3.6","1.7","0.1","7.2","0.8","2.5","1.1","0.8","0.3","0.7","0.00","0.00","0.0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","ROMO","Active","POR Mon 9:00PM","632","48.62","80%","-2.3%","8.5","3.2","0.7","18.8","0.9","3.2","3.4","0.6","0.3","1.5","0.00","0.00","0.0","0"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Active","POR Mon 9:00PM","622","56.55","98%","-0.4%","6.4","1.5","0.8","19.9","1.9","7.6","1.1","0.7","1.5","2.7","0.09","0.00","0.0","3"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Inj Res","@OKC Mon 8:00PM","621","56.45","79%","-1%","6.5","3.7","0.4","16.4","1.1","4.9","4.3","1.3","0.1","2.3","0.00","0.00","0.0","1"
"*06226*","Moussa Diabate","CHA","F,C,Flx","EE","Reserve","@SAC Mon 10:00PM","621","34.5","53%","-4%","2.0","0.0","1.1","7.6","2.4","6.9","1.2","0.8","0.5","0.8","0.00","0.00","0.0","3"
"*0621g*","Tari Eason","HOU","F,Flx","Tribunal","Reserve","","609","46.85","87%","-1.9%","4.7","1.1","0.5","12.0","2.3","6.2","1.5","1.9","0.8","1.2","0.08","0.00","0.0","1"
"*03e6s*","Clint Capela","ATL","C,Flx","ROMO","Active","MIA Mon 7:30PM","609","38.06","86%","-2.2%","2.8","0.0","0.9","8.4","2.6","8.3","0.9","0.6","1.0","1.0","0.00","0.00","0.0","5"
"*05ujc*","Ayo Dosunmu","CHI","G,F,Flx","TRH","Reserve","@PHI Mon 7:00PM","588","39.2","81%","-2.2%","4.7","1.5","0.3","11.9","0.5","2.5","4.1","1.2","0.3","1.9","0.07","0.00","0.0","0"
"*027pe*","Jimmy Butler","GS","F,Flx","J&J","Active","","583","53","98%","-0.4%","5.6","0.4","0.5","16.1","2.2","4.5","5.1","1.0","0.4","0.9","0.00","0.00","0.0","0"
"*042nf*","Caris LeVert","ATL","G,F,Flx","TRH","Active","MIA Mon 7:30PM","581","30.58","72%","-1.7%","5.2","1.3","0.6","8.8","0.8","3.5","2.8","0.6","0.6","1.1","0.00","0.00","0.0","1"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Active","@WAS Mon 7:00PM","578","48.17","96%","-1.1%","7.1","2.6","0.3","18.3","1.0","3.5","2.5","0.8","0.5","2.0","0.00","0.00","0.0","0"
"*0621d*","Ochai Agbaji","TOR","G,F,Flx","15","Reserve","","577","28.85","45%","-4%","3.4","1.1","0.3","8.0","0.9","3.3","1.1","0.8","0.7","0.8","0.00","0.00","0.0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Active","@UTA Mon 9:00PM","571","38.07","89%","-1.7%","6.9","1.9","0.4","12.8","0.8","3.3","2.1","0.9","1.1","1.3","0.00","0.00","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Inj Res","MIN Mon 8:00PM","534","35.6","60%","-3.7%","2.9","1.5","0.1","7.1","0.9","2.7","2.9","1.5","0.3","0.5","0.00","0.00","0.0","0"
"*03lg1*","Ben Simmons","LAC","G,C,Flx","Tribunal","Reserve","@DET Mon 7:00PM","510","42.5","76%","-1.7%","2.7","0.0","0.3","7.1","0.8","5.0","6.4","0.9","0.5","1.6","0.00","0.00","0.0","0"
"*031m0*","Kelly Olynyk","NO","F,C,Flx","J&J","Inj Res","","488","27.11","42%","-2.4%","2.2","0.6","0.4","7.1","1.3","3.8","2.2","0.4","0.3","1.4","0.06","0.00","0.0","1"
"*03r7r*","Richaun Holmes","WAS","F,C,Flx","EE","Reserve","BKN Mon 7:00PM","488","32.53","19%","-4.1%","1.3","0.0","0.5","7.1","1.9","6.2","1.4","0.1","0.9","0.8","0.07","0.00","0.0","2"
"*0621i*","Jake LaRavia","SAC","F,Flx","MylS","Reserve","CHA Mon 10:00PM","441","21","30%","-1.7%","1.8","0.5","0.6","4.0","1.3","3.4","1.5","0.9","0.2","1.2","0.00","0.00","0.0","1"
"*0622f*","Karlo Matkovic","NO","F,C,Flx","Sar","Reserve","","423","30.21","45%","-2.9%","1.8","0.4","0.0","5.9","1.4","4.4","1.1","0.5","1.4","1.1","0.00","0.00","0.0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Inj Res","BKN Mon 7:00PM","394","35.82","50%","-2.1%","5.5","0.5","0.4","11.6","0.8","3.4","5.0","0.5","0.1","1.5","0.00","0.00","0.0","0"
"*06cdh*","GG Jackson","MEM","F,Flx","420","Reserve","","358","23.87","34%","-1.5%","4.5","1.3","0.6","9.3","1.1","3.3","0.9","0.4","0.2","1.2","0.00","0.00","0.0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Inj Res","","335","67","93%","-0.5%","6.4","1.6","2.8","23.8","2.2","7.2","3.4","1.0","0.4","1.8","0.00","0.00","0.0","2"
"*04qs4*","Robert Williams","POR","C,Flx","TRH","Active","@UTA Mon 9:00PM","323","32.3","38%","-1.8%","1.7","0.0","0.1","4.1","1.7","6.5","0.9","0.5","1.9","0.9","0.00","0.00","0.0","0"
"*06cd9*","Jaylen Clark","MIN","G,F,Flx","J&J","Inj Res","@OKC Mon 8:00PM","292","18.25","9%","-0.8%","2.1","0.7","0.3","5.1","0.9","1.6","0.5","1.0","0.1","0.1","0.00","0.00","0.0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Active","MIN Mon 8:00PM","278","55.6","100%","0%","4.8","1.4","1.0","13.2","1.8","6.8","1.0","1.0","3.4","1.6","0.20","0.00","0.0","1"
"*03e6n*","Jusuf Nurkic","CHA","C,Flx","MylS","Inj Res","@SAC Mon 10:00PM","255","36.43","81%","-2.2%","3.3","0.6","0.4","6.4","1.9","7.0","3.7","0.9","1.0","2.0","0.14","0.14","0.0","0"
"*04kj6*","Luka Doncic","LAL","G,Flx","MylS","Active","","231","57.75","100%","0%","10.3","2.3","1.3","19.0","1.0","7.5","5.8","1.5","0.5","3.3","0.25","0.00","0.0","2"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Inj Res","","181","36.2","97%","-0.4%","7.2","2.2","1.0","14.6","0.6","2.8","2.4","1.2","0.4","2.0","0.20","0.00","0.0","0"
"*06212*","Jabari Smith","HOU","F,C,Flx","PRO","Reserve","","137","27.4","86%","-0.7%","5.4","2.0","0.4","9.8","0.8","4.4","0.8","0.4","0.6","2.0","0.00","0.00","0.0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Inj Res","@WAS Mon 7:00PM","115","57.5","99%","+0.1%","13.0","2.5","0.5","24.5","2.0","6.5","3.5","1.0","0.0","1.5","0.00","0.00","0.0","0"
"*042n1*","Brandon Ingram","TOR","G,F,Flx","EE","Inj Res","","0","0","97%","-1.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
