"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*031m4*","Dennis Schroder","GS","G,Flx","15","Reserve","","901","37.54","90%","-2.1%","7.4","1.6","0.4","13.5","0.4","2.5","5.6","0.8","0.3","2.5","0.21","0.00","0.0","3"
"*031lv*","Kentavious Caldwell-Pope","ORL","G,F,Flx","TRH","Reserve","","898","34.54","63%","-7.2%","4.3","1.8","0.2","10.2","0.2","1.8","2.0","1.7","0.6","1.0","0.23","0.00","0.0","0"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","TRUMP","Active","PHO Thu 7:00PM","896","40.73","88%","-2%","7.0","1.1","0.6","11.1","1.1","4.9","3.9","1.4","0.9","2.0","0.00","0.00","0.0","1"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Inj Res","","868","51.06","78%","-0.3%","4.8","1.4","0.5","13.4","0.6","3.5","5.1","1.3","0.4","1.4","0.00","0.00","0.1","1"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","","860","50.59","91%","-0.8%","7.9","3.0","0.6","16.9","0.4","3.7","5.8","0.9","0.2","3.5","0.00","0.00","0.0","0"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","Tribunal","Active","","859","42.95","95%","-0.6%","6.2","1.9","0.3","12.7","0.2","3.1","5.3","0.9","0.3","1.9","0.00","0.00","0.0","2"
"*0621i*","Jake LaRavia","MEM","F,Flx","MylS","Active","","853","32.81","37%","-4.5%","2.7","0.9","0.4","7.7","1.4","4.1","2.8","0.7","0.4","1.6","0.00","0.00","0.0","1"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Inj Res","","851","77.36","100%","+0.2%","11.0","2.1","0.6","27.2","0.7","5.6","6.8","2.0","0.7","3.0","0.09","0.00","0.0","1"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Inj Res","","845","60.36","98%","-0.2%","5.8","1.9","0.9","18.3","2.1","8.6","2.4","0.8","1.1","2.4","0.07","0.00","0.0","4"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","CLE Thu 7:30PM","841","35.04","65%","-1.9%","5.1","2.0","0.1","8.2","1.6","4.6","1.6","1.1","0.7","0.7","0.04","0.00","0.0","0"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","","814","58.14","99%","-0.1%","9.6","2.1","0.3","20.3","0.9","8.3","4.1","0.7","0.6","2.3","0.14","0.00","0.0","4"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","@WAS Thu 7:00PM","805","40.25","62%","-3.9%","4.0","2.5","0.3","11.4","0.6","3.5","2.3","1.0","0.3","1.1","0.00","0.00","0.0","1"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Active","","802","53.47","96%","0%","2.9","0.0","0.9","14.2","2.9","8.6","2.1","0.6","0.9","1.1","0.00","0.00","0.0","4"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Reserve","PHO Thu 7:00PM","799","30.73","64%","-5.3%","5.2","1.6","0.1","8.5","0.4","4.2","3.5","0.5","0.2","1.5","0.00","0.00","0.0","1"
"*0621u*","Andrew Nembhard","IND","G,Flx","EE","Active","@DET Thu 7:00PM","787","41.42","78%","+0.4%","4.6","0.9","0.6","11.9","0.7","3.8","5.1","1.1","0.2","1.9","0.16","0.00","0.0","0"
"*04ewd*","Luke Kennard","MEM","G,Flx","ROMO","Reserve","","781","35.5","25%","-6.1%","3.6","2.1","0.1","9.3","0.8","3.1","3.0","0.6","0.0","0.9","0.00","0.00","0.0","0"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","Tribunal","Inj Res","","768","40.42","78%","-0.2%","2.5","0.0","0.3","6.8","0.9","5.1","7.2","0.8","0.5","2.7","0.16","0.00","0.0","1"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","Sar","Reserve","","765","36.43","81%","-4.1%","7.4","2.4","0.2","14.3","0.9","3.9","2.0","0.8","0.1","1.8","0.00","0.00","0.0","0"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Active","@OKC Thu 7:30PM","753","37.65","68%","-2%","4.5","1.8","0.8","10.7","0.5","2.9","3.4","0.9","0.6","1.4","0.00","0.00","0.0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Active","LAC Thu 10:00PM","751","41.72","89%","-1.9%","5.2","1.6","1.0","12.1","0.7","2.9","5.0","1.2","0.4","2.4","0.00","0.00","0.0","1"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Active","","734","66.73","99%","-0.1%","9.2","1.4","0.8","25.8","1.8","8.4","3.9","0.9","1.0","3.0","0.27","0.09","0.0","4"
"*05qtl*","Cole Anthony","ORL","G,Flx","EE","Active","","731","27.07","53%","+0.6%","5.2","1.0","0.4","9.7","0.6","2.8","3.1","0.5","0.4","1.7","0.11","0.00","0.0","0"
"*06cbz*","Brice Sensabaugh","UTA","F,Flx","EE","Active","","728","34.67","37%","-3.5%","4.8","2.2","0.0","12.0","0.7","3.1","1.9","0.7","0.1","1.6","0.00","0.00","0.0","0"
"*04fj8*","Chris Boucher","TOR","F,C,Flx","PRO","Reserve","","728","33.09","32%","+0.6%","3.8","1.5","0.3","10.1","1.4","4.4","0.6","0.7","0.5","0.6","0.09","0.00","0.0","2"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Reserve","","724","36.2","68%","-3.7%","4.8","1.8","0.1","8.1","0.9","5.3","1.9","0.6","1.1","0.7","0.00","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","PRO","Reserve","","723","48.2","92%","-0.6%","4.1","0.5","0.7","12.4","2.8","8.2","2.4","0.9","0.7","1.6","0.07","0.00","0.0","4"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Reserve","PHO Thu 7:00PM","713","41.94","64%","-3.4%","6.1","0.9","0.4","14.6","1.0","4.2","4.2","0.6","0.3","1.8","0.00","0.00","0.0","2"
"*049ka*","Lonzo Ball","CHI","G,Flx","420","Reserve","","697","38.72","58%","+2.3%","3.7","1.7","0.2","6.8","0.6","3.4","3.8","1.7","0.6","1.2","0.06","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","","688","29.91","82%","-3.6%","6.0","1.2","0.1","11.2","0.7","4.0","2.3","0.5","0.3","1.5","0.04","0.04","0.0","0"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Active","","687","42.94","90%","-1.8%","5.2","1.4","0.4","12.6","0.3","3.9","4.9","0.9","0.1","1.9","0.00","0.00","0.0","0"
"*0621q*","Nikola Jovic","MIA","F,Flx","EE","Active","","683","37.94","66%","+0.6%","4.6","1.6","0.4","10.6","0.7","3.9","3.2","0.7","0.4","1.1","0.00","0.00","0.0","0"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Inj Res","@OKC Thu 7:30PM","675","32.14","34%","-3.5%","4.4","1.3","0.1","9.6","0.8","2.3","3.1","1.2","0.0","1.1","0.10","0.00","0.0","0"
"*04qrw*","Kevin Huerter","SAC","G,Flx","MylS","Active","HOU Thu 10:00PM","626","26.08","29%","-1.3%","4.3","1.4","0.1","7.6","0.5","2.8","1.6","0.9","0.4","0.9","0.00","0.00","0.0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Inj Res","LAC Thu 10:00PM","620","41.33","90%","-0.6%","6.8","2.6","0.4","13.2","0.7","3.8","2.5","0.8","0.8","1.4","0.00","0.00","0.0","0"
"*06ccf*","Ausar Thompson","DET","F,Flx","BabyOil","Reserve","IND Thu 7:00PM","574","31.89","80%","-1.3%","3.1","0.4","0.8","7.6","1.3","4.6","1.8","1.6","0.3","1.4","0.00","0.00","0.0","1"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Active","LAC Thu 10:00PM","555","32.65","72%","+1%","2.1","0.3","0.4","5.6","2.8","7.2","1.0","0.5","1.1","1.5","0.00","0.00","0.0","1"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","MylS","Reserve","@WAS Thu 7:00PM","523","43.58","82%","-5.7%","2.8","0.8","0.4","8.7","1.8","8.4","2.8","1.0","0.8","1.8","0.08","0.08","0.0","4"
"*05qtd*","Nick Richards","PHO","C,Flx","J&J","Reserve","@WAS Thu 7:00PM","516","32.25","52%","-2.8%","2.4","0.0","1.2","8.3","1.9","6.8","1.2","0.3","0.9","1.6","0.00","0.00","0.0","2"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","","500","38.46","90%","-2.7%","2.9","0.4","0.7","8.2","3.7","7.9","1.0","0.5","1.2","1.6","0.00","0.00","0.0","2"
"*05qtk*","Vit Krejci","ATL","G,Flx","BabyOil","Active","","498","24.9","14%","+0.7%","2.8","1.0","0.1","5.3","0.5","2.6","2.7","0.6","0.4","0.8","0.00","0.00","0.0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","","450","37.5","90%","+0.4%","4.1","0.9","1.0","12.2","1.3","4.9","2.7","0.3","0.3","1.3","0.00","0.00","0.0","0"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Active","PHO Thu 7:00PM","443","31.64","93%","-1.4%","6.7","0.8","1.3","12.9","0.3","4.5","2.4","0.9","0.1","1.7","0.00","0.00","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Inj Res","@SAC Thu 10:00PM","435","43.5","83%","-1.9%","5.4","0.9","0.5","10.3","2.2","7.2","0.9","2.1","0.9","0.6","0.20","0.00","0.0","1"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","PRO","Inj Res","","420","38.18","70%","-3.5%","7.2","1.8","0.7","16.3","0.5","2.9","3.8","0.7","0.5","3.0","0.18","0.09","0.0","0"
"*06mle*","Kyle Filipowski","UTA","F,C,Flx","TRUMP","Reserve","","402","23.65","32%","-1.3%","2.3","0.5","0.2","4.8","0.9","4.7","1.7","0.7","0.1","1.1","0.00","0.00","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Reserve","CLE Thu 7:30PM","346","34.6","63%","+0.1%","3.6","1.1","0.0","6.7","0.3","2.7","2.5","2.1","0.6","0.8","0.00","0.00","0.0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Reserve","","293","48.83","97%","-0.4%","8.8","2.3","0.2","16.7","0.0","2.3","7.2","0.7","0.2","2.0","0.00","0.00","0.0","2"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Active","","274","34.25","34%","-2.6%","4.1","2.0","0.1","8.3","0.6","1.5","3.4","1.5","0.1","0.9","0.00","0.00","0.0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Inj Res","","272","54.4","99%","-0.1%","10.2","2.8","0.8","24.8","1.0","4.2","4.2","0.4","0.0","2.4","0.20","0.00","0.0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Inj Res","","197","65.67","99%","0%","6.7","0.0","3.0","19.7","3.3","6.7","5.3","2.7","0.7","3.3","0.00","0.00","0.0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Active","","188","62.67","100%","0%","8.3","2.7","2.0","25.3","0.7","6.7","3.7","0.7","1.0","5.3","0.00","0.00","0.0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Active","","182","45.5","98%","0%","7.5","2.0","0.8","17.3","0.5","4.0","4.3","0.8","0.8","4.0","0.00","0.00","0.0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Active","@POR Thu 10:00PM","119","29.75","95%","-0.2%","6.0","1.3","0.5","12.3","0.8","3.0","1.0","1.3","0.0","1.0","0.00","0.00","0.0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","CLE Thu 7:30PM","0","0","99%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
