"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","","877","36.54","87%","-0.8%","6.8","1.4","0.5","14.7","1.3","5.3","2.0","0.6","0.5","2.1","0.13","0.04","0.0","2"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Inj Res","","865","108.12","100%","0%","8.9","3.8","1.8","28.3","1.0","9.5","8.1","2.8","0.5","3.6","0.13","0.00","0.4","6"
"*0623a*","Scotty Pippen","MEM","G,Flx","DBD","Active","","861","31.89","57%","-4.8%","3.9","0.9","0.7","8.0","0.9","3.0","3.7","1.2","0.3","1.7","0.04","0.00","0.0","1"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Active","@POR Tue 10:00PM","858","42.9","89%","-0.7%","4.8","1.4","0.3","12.4","0.3","3.9","4.8","0.8","0.1","1.6","0.00","0.00","0.0","0"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Inj Res","","853","44.89","79%","-1.9%","4.8","1.9","0.6","12.4","1.4","6.1","1.9","0.9","0.6","0.8","0.05","0.00","0.0","3"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","","844","35.17","60%","-5.5%","4.8","2.4","0.1","9.3","1.3","4.0","1.7","1.0","0.6","0.8","0.13","0.04","0.0","0"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","@GS Tue 10:00PM","829","48.76","94%","-0.2%","8.4","2.5","0.6","16.4","0.5","4.2","5.9","0.9","0.3","2.7","0.12","0.00","0.0","1"
"*049ka*","Lonzo Ball","CHI","G,Flx","420","Reserve","","827","39.38","60%","-2.2%","4.2","2.0","0.1","7.7","0.6","3.6","3.4","1.7","0.5","1.2","0.00","0.00","0.0","0"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Active","","823","54.87","96%","-0.3%","7.3","3.3","0.5","21.7","0.7","3.9","2.7","0.7","0.5","2.9","0.07","0.00","0.0","1"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","MylS","Active","","808","35.13","80%","-2.3%","6.9","2.2","0.3","13.9","0.7","3.5","2.0","0.8","0.1","1.5","0.00","0.00","0.0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Inj Res","UTA Tue 10:00PM","806","50.38","93%","-0.5%","7.8","1.4","2.3","19.9","1.6","5.7","2.5","0.8","0.7","1.6","0.00","0.00","0.0","2"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","","806","31","81%","-3.8%","6.3","1.1","0.2","11.3","0.8","4.3","2.7","0.5","0.3","1.3","0.04","0.04","0.0","0"
"*02nf7*","Harrison Barnes","SA","F,Flx","15","Active","","795","33.12","45%","-1%","4.3","1.5","0.5","11.6","1.2","3.3","1.8","0.3","0.1","0.5","0.00","0.00","0.0","0"
"*031m4*","Dennis Schroder","GS","G,Flx","15","Reserve","UTA Tue 10:00PM","787","31.48","87%","-2.7%","6.9","1.4","0.3","11.9","0.3","2.0","5.0","0.8","0.1","2.3","0.20","0.00","0.0","2"
"*06218*","Jeremy Sochan","SA","F,Flx","ROMO","Reserve","","782","46","90%","-0.9%","4.0","0.5","0.6","11.8","2.8","8.0","2.3","0.9","0.6","1.7","0.06","0.00","0.0","4"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Active","","772","51.47","77%","-2.1%","4.9","1.8","0.3","13.1","0.7","3.7","4.9","1.3","0.4","1.3","0.00","0.00","0.1","1"
"*05qtk*","Vit Krejci","ATL","G,F,Flx","J&J","Active","HOU Tue 7:30PM","769","33.43","45%","+0.4%","3.4","1.6","0.1","7.3","0.4","2.9","3.3","0.8","0.6","1.0","0.00","0.00","0.0","0"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Inj Res","","767","36.52","63%","-2.8%","4.5","1.6","0.9","10.3","0.5","3.0","3.4","0.9","0.6","1.5","0.00","0.00","0.0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","","762","40.11","90%","-0.5%","2.8","0.4","0.6","8.5","3.3","7.8","0.9","0.5","1.4","1.5","0.00","0.00","0.0","3"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Active","","750","31.25","41%","-4%","5.1","2.5","0.1","10.6","0.8","3.7","0.9","0.5","0.3","1.0","0.00","0.00","0.0","0"
"*05qtd*","Nick Richards","PHO","C,Flx","J&J","Reserve","","740","35.24","77%","-1.1%","2.4","0.0","1.0","9.1","2.3","7.8","1.0","0.3","0.9","1.7","0.05","0.00","0.0","4"
"*04fj8*","Chris Boucher","TOR","F,C,Flx","PRO","Reserve","","738","35.14","30%","-2.5%","3.5","1.8","0.2","11.2","1.3","4.1","0.6","0.6","0.4","0.5","0.05","0.00","0.0","2"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Active","","737","32.04","43%","-2.9%","4.2","1.3","0.2","10.0","0.9","2.6","2.8","0.9","0.0","1.0","0.04","0.00","0.0","0"
"*06ccf*","Ausar Thompson","DET","F,Flx","BabyOil","Active","","715","34.05","81%","-0.6%","3.2","0.2","0.7","8.6","1.7","5.1","1.3","1.7","0.5","1.5","0.05","0.00","0.0","1"
"*06mkl*","Isaiah Collier","UTA","G,Flx","EE","Active","@GS Tue 10:00PM","706","28.24","57%","-2.3%","4.0","0.5","0.3","6.0","0.4","3.2","5.6","0.8","0.2","2.8","0.00","0.00","0.0","2"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Reserve","","692","32.95","64%","-2.8%","4.4","1.6","0.1","7.0","1.2","5.3","1.8","0.5","0.9","0.6","0.00","0.00","0.0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Reserve","MIL Tue 10:00PM","679","39.94","92%","-1.5%","7.0","2.5","0.3","13.2","0.7","3.5","2.3","0.6","1.1","1.4","0.00","0.00","0.0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Inj Res","UTA Tue 10:00PM","675","42.19","91%","-0.6%","4.5","1.2","0.4","8.2","1.1","5.5","4.9","1.1","1.3","2.8","0.19","0.00","0.0","1"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Inj Res","","668","55.67","97%","-0.4%","4.3","0.5","0.8","14.9","2.0","5.3","4.7","0.9","0.5","0.8","0.00","0.00","0.1","1"
"*0621i*","Jake LaRavia","MEM","F,Flx","MylS","Active","","668","29.04","33%","-2.1%","2.5","0.8","0.6","6.8","1.4","4.0","2.3","1.0","0.2","1.7","0.00","0.00","0.0","1"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Active","","663","44.2","98%","-0.3%","9.2","2.1","0.6","17.3","0.7","3.7","3.4","1.7","0.7","3.3","0.20","0.00","0.0","0"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Active","@GS Tue 10:00PM","637","57.91","98%","-0.2%","6.0","2.2","1.0","18.4","2.0","7.7","2.4","0.6","1.2","2.6","0.09","0.00","0.0","2"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","","632","35.11","88%","-1.4%","4.0","1.0","0.8","11.8","1.1","4.2","2.5","0.4","0.2","1.4","0.00","0.00","0.0","0"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","Tribunal","Inj Res","","607","40.47","76%","-2.1%","2.7","0.0","0.3","6.7","0.7","4.7","7.5","0.8","0.5","2.9","0.07","0.00","0.0","1"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Inj Res","LAL Tue 7:30PM","603","67","99%","-0.1%","9.3","1.4","1.0","26.4","1.9","8.1","4.0","1.0","1.0","3.1","0.33","0.11","0.0","3"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Active","","592","37","93%","-1.1%","7.3","1.2","1.4","13.2","1.1","5.8","3.1","0.9","0.3","2.3","0.00","0.00","0.0","1"
"*0621x*","Jaylin Williams","OKC","F,C,Flx","EE","Reserve","","553","30.72","27%","-10.8%","3.1","1.3","0.0","5.9","1.2","4.8","2.2","0.4","0.6","0.7","0.00","0.00","0.0","1"
"*06212*","Jabari Smith","HOU","F,C,Flx","PRO","Inj Res","@ATL Tue 7:30PM","548","42.15","84%","-0.5%","5.8","1.8","0.3","12.0","1.7","6.6","1.2","0.5","1.4","1.4","0.08","0.00","0.0","3"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Inj Res","","504","42","57%","-2.1%","6.8","1.0","0.4","14.7","0.9","4.3","4.5","0.5","0.3","1.8","0.00","0.00","0.0","1"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Active","MIL Tue 10:00PM","482","30.12","76%","-2%","2.0","0.2","0.2","5.0","2.3","6.6","1.3","0.4","1.1","1.5","0.00","0.00","0.0","1"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Reserve","","473","33.79","65%","-5.3%","3.4","1.3","0.1","6.3","0.6","2.7","2.9","1.8","0.4","0.6","0.00","0.00","0.0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Active","","444","49.33","100%","0%","10.7","1.8","2.7","21.1","0.8","7.3","4.6","0.6","0.8","4.1","0.22","0.00","0.0","1"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Reserve","","438","33.69","31%","-3.7%","4.2","2.1","0.2","7.9","0.5","1.8","3.8","1.2","0.3","1.0","0.08","0.00","0.0","0"
"*06214*","Jaden Ivey","DET","G,Flx","15","Inj Res","","432","43.2","78%","-0.7%","6.7","2.5","0.5","15.6","1.2","3.5","3.3","0.9","0.2","2.6","0.00","0.00","0.0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Active","","426","71","99%","0%","7.3","0.0","2.8","23.7","3.5","8.7","4.3","1.5","1.5","3.2","0.17","0.00","0.0","2"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Active","","415","59.29","100%","0%","12.3","1.6","0.9","28.0","0.6","5.7","4.4","0.6","0.7","3.3","0.14","0.00","0.0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","ROMO","Reserve","@GS Tue 10:00PM","412","41.2","71%","+0.2%","7.1","2.3","0.9","17.0","0.5","2.7","3.9","0.8","0.6","3.0","0.20","0.10","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Reserve","@ATL Tue 7:30PM","395","39.5","87%","-0.9%","5.2","1.2","0.9","10.7","2.0","5.7","1.2","1.9","0.3","0.7","0.10","0.00","0.0","1"
"*06ccb*","Nick Smith","CHA","G,Flx","TRUMP","Active","","387","22.76","40%","-5.8%","4.9","1.5","0.1","7.8","0.2","2.3","2.1","0.4","0.3","1.1","0.00","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","MylS","Reserve","","348","38.67","77%","-2.7%","2.7","0.6","0.4","8.0","1.9","7.8","2.9","0.9","0.7","2.2","0.11","0.11","0.0","2"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Inj Res","","293","48.83","96%","-0.5%","8.8","2.3","0.2","16.7","0.0","2.3","7.2","0.7","0.2","2.0","0.00","0.00","0.0","2"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Active","","292","36.5","95%","-0.1%","6.6","1.3","0.3","14.8","0.6","3.5","1.9","1.1","0.1","1.4","0.00","0.00","0.0","0"
"*04qs4*","Robert Williams","POR","C,Flx","TRH","Active","MIL Tue 10:00PM","264","26.4","48%","-4.3%","1.1","0.0","0.1","3.1","1.5","5.5","0.7","0.3","1.6","0.8","0.00","0.00","0.0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Inj Res","","115","57.5","99%","-0.2%","13.0","2.5","0.5","24.5","2.0","6.5","3.5","1.0","0.0","1.5","0.00","0.00","0.0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Inj Res","","97","48.5","98%","-0.1%","6.0","2.0","0.0","17.0","0.5","4.0","3.0","1.5","0.5","3.5","0.00","0.00","0.0","0"
"*04qsi*","Jarred Vanderbilt","LAL","F,Flx","EE","Active","@PHI Tue 7:30PM","51","25.5","21%","-0.3%","2.0","0.0","0.0","3.0","1.5","3.0","1.5","2.5","0.0","0.5","0.00","0.00","0.0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","","0","0","99%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
