"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Reserve","","930","42.27","88%","-0.1%","7.9","1.9","0.7","17.9","0.7","3.5","2.5","0.8","0.3","1.6","0.00","0.00","0.0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Reserve","","921","38.38","93%","-0.9%","7.6","2.3","0.5","14.0","0.5","3.1","2.4","0.8","0.8","1.3","0.00","0.00","0.0","0"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Active","@DEN Fri 9:00PM","916","36.64","38%","-4.7%","3.8","1.5","0.1","10.5","0.6","2.2","3.5","1.2","0.0","1.2","0.04","0.00","0.0","0"
"*031lv*","Kentavious Caldwell-Pope","ORL","G,F,Flx","Sar","Active","NY Fri 7:00PM","912","33.78","59%","+1.2%","4.4","1.6","0.1","9.3","0.4","2.3","1.9","1.6","0.6","0.8","0.11","0.00","0.0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Reserve","@HOU Fri 8:00PM","910","35","78%","+1.3%","5.0","2.1","0.1","8.7","0.3","3.3","3.5","1.2","0.2","1.6","0.00","0.00","0.0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","@PHO Fri 9:00PM","890","38.7","91%","+0.1%","6.9","2.9","0.1","13.6","0.6","3.3","1.9","0.9","0.4","1.3","0.00","0.00","0.0","0"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","420","Active","MIN Fri 8:00PM","876","36.5","58%","+1.2%","6.6","2.3","0.3","14.1","1.2","4.0","1.8","0.7","0.3","1.3","0.29","0.00","0.0","0"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","","870","62.14","97%","0%","3.9","0.0","1.1","12.6","3.1","12.6","3.6","0.9","1.1","1.8","0.00","0.00","0.0","11"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Active","","867","51","98%","-0.1%","5.1","0.3","0.5","14.6","2.9","9.6","1.4","1.0","0.9","1.7","0.12","0.00","0.0","8"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Reserve","@DEN Fri 9:00PM","865","43.25","73%","-4.9%","4.2","1.9","0.8","12.3","0.5","3.0","4.2","0.9","0.4","1.6","0.00","0.00","0.0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Inj Res","MEM Fri 8:00PM","863","57.53","98%","0%","9.7","2.4","0.5","22.1","0.8","5.1","5.4","0.8","0.6","4.1","0.00","0.00","0.0","0"
"*06cc7*","Brandin Podziemski","GS","G,Flx","MylS","Active","@LAC Fri 10:00PM","860","34.4","71%","+1.2%","4.5","1.1","0.3","8.4","1.0","4.6","3.3","1.0","0.2","1.0","0.04","0.00","0.0","0"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","TRH","Reserve","SA Fri 7:30PM","857","40.81","81%","+0.3%","2.1","0.0","0.2","6.2","0.9","5.2","7.1","0.9","0.5","2.8","0.14","0.00","0.0","1"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Inj Res","","856","38.91","87%","-0.9%","3.8","0.4","0.6","10.6","2.6","6.7","1.4","0.7","0.6","0.9","0.00","0.00","0.0","5"
"*06mjw*","Stephon Castle","SA","G,Flx","EE","Reserve","@BKN Fri 7:30PM","854","32.85","75%","-1.7%","6.7","1.2","0.8","12.0","0.7","2.7","3.7","0.8","0.3","1.7","0.00","0.00","0.0","0"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Active","","853","47.39","77%","-0.1%","6.9","2.8","0.5","20.6","0.6","3.8","1.2","0.7","0.1","1.6","0.06","0.00","0.0","0"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Reserve","SA Fri 7:30PM","844","40.19","94%","-1%","3.2","0.0","1.1","9.9","2.0","7.5","2.2","0.8","1.2","1.3","0.19","0.10","0.0","3"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Active","","842","40.1","73%","-0.4%","4.3","1.4","0.3","11.1","1.4","5.0","1.6","1.0","0.7","1.0","0.00","0.00","0.0","0"
"*06ccv*","Trayce Jackson-Davis","GS","F,C,Flx","15","Active","@LAC Fri 10:00PM","833","33.32","71%","+6.3%","2.2","0.0","0.7","7.7","1.8","5.3","2.2","0.3","0.8","0.8","0.00","0.00","0.0","1"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Active","DAL Fri 9:00PM","810","50.62","97%","-0.1%","7.2","2.3","0.6","19.1","0.8","4.1","2.9","1.1","0.6","2.4","0.06","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","TRUMP","Active","DAL Fri 9:00PM","800","44.44","92%","0%","3.6","0.8","0.7","9.1","2.1","10.0","1.9","1.1","0.6","1.8","0.06","0.00","0.0","7"
"*04qrw*","Kevin Huerter","SAC","G,Flx","MylS","Reserve","","795","33.12","36%","-3.9%","4.9","1.7","0.3","9.4","0.5","3.7","2.0","1.1","0.4","1.1","0.00","0.00","0.0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","@NO Fri 8:00PM","756","50.4","92%","-0.5%","3.3","0.5","0.7","12.0","4.1","8.7","1.2","0.9","1.3","2.0","0.07","0.00","0.0","4"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Active","IND Fri 7:30PM","754","39.68","70%","-2.5%","4.4","2.0","0.1","9.1","0.9","5.5","2.2","0.6","0.9","1.0","0.00","0.00","0.0","1"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","MEM Fri 8:00PM","750","57.69","100%","0%","10.3","1.6","0.6","16.5","0.5","6.4","7.2","2.4","0.5","4.1","0.00","0.00","0.0","2"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","","740","33.64","84%","-1.7%","6.1","1.6","0.3","11.1","0.9","3.8","2.8","0.7","0.3","1.4","0.00","0.00","0.0","0"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","DAL Fri 9:00PM","738","35.14","58%","-3.6%","4.9","2.2","0.4","10.9","0.7","3.4","1.9","0.9","0.3","1.1","0.00","0.00","0.0","1"
"*06218*","Jeremy Sochan","SA","F,Flx","PRO","Active","@BKN Fri 7:30PM","735","52.5","94%","+0.3%","4.6","0.5","0.9","14.3","2.7","8.2","2.9","1.1","0.7","1.7","0.07","0.00","0.0","4"
"*05qty*","Jalen Smith","CHI","F,C,Flx","J&J","Reserve","","721","30.04","49%","-3.6%","3.2","1.0","0.2","7.3","1.3","5.5","0.8","0.3","0.8","0.7","0.00","0.00","0.0","1"
"*031lx*","CJ McCollum","NO","G,Flx","TRUMP","Active","MEM Fri 8:00PM","719","47.93","98%","-0.3%","10.4","2.3","1.0","19.5","0.9","4.1","4.2","0.7","0.4","1.8","0.00","0.00","0.0","0"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","","689","49.21","98%","-0.2%","8.3","2.0","0.4","17.0","0.9","7.2","3.6","0.6","0.5","1.6","0.14","0.07","0.0","1"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Reserve","SA Fri 7:30PM","679","48.5","100%","0%","9.0","2.6","0.9","23.4","0.1","2.8","3.5","0.5","0.1","2.9","0.07","0.00","0.0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Reserve","","659","34.68","73%","-3.2%","2.4","0.3","0.3","6.1","2.9","6.4","0.6","0.6","1.7","1.2","0.00","0.00","0.0","1"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","","633","33.32","85%","-1.7%","5.7","1.2","0.6","10.2","0.7","2.7","4.9","0.9","0.3","2.6","0.00","0.00","0.0","1"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","PRO","Inj Res","","628","41.87","75%","-1.1%","7.7","2.1","0.6","16.2","0.5","3.4","4.1","1.1","0.2","2.5","0.13","0.07","0.0","0"
"*02nf9*","Andre Drummond","PHI","C,Flx","TRH","Inj Res","","614","29.24","59%","-9.6%","2.6","0.0","0.9","6.5","2.4","7.3","0.5","1.1","0.3","1.6","0.10","0.00","0.0","2"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Active","@BKN Fri 7:30PM","613","40.87","93%","-0.2%","6.6","2.2","0.4","15.7","0.6","2.6","2.6","0.9","0.4","1.7","0.07","0.00","0.0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","CLE Fri 9:00PM","606","43.29","93%","-0.5%","4.0","1.4","0.9","13.9","1.4","5.2","2.9","0.3","0.1","1.1","0.00","0.00","0.0","1"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","MylS","Reserve","","602","28.67","65%","-2.1%","4.4","0.4","0.6","8.7","1.1","4.4","2.2","1.0","0.1","1.5","0.00","0.00","0.0","1"
"*05uip*","Corey Kispert","WAS","G,F,Flx","MylS","Inj Res","","602","30.1","38%","-0.8%","5.4","1.9","0.1","11.0","0.4","3.3","1.5","0.6","0.3","1.1","0.00","0.00","0.0","0"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","IND Fri 7:30PM","595","54.09","97%","+0.1%","7.4","2.0","0.7","18.3","1.4","6.4","1.6","0.7","1.5","0.7","0.18","0.00","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Inj Res","","543","31.94","67%","-3%","3.7","0.9","0.1","6.2","0.5","2.8","2.5","1.9","0.5","0.7","0.00","0.00","0.0","0"
"*06ccd*","Noah Clowney","BKN","F,C,Flx","EE","Active","SA Fri 7:30PM","518","28.78","52%","+3%","3.9","2.0","0.3","8.8","0.8","3.6","0.9","0.2","0.6","0.8","0.00","0.00","0.0","0"
"*03r7l*","Larry Nance","ATL","F,C,Flx","Sar","Reserve","","504","38.77","33%","+3.4%","2.6","1.8","0.1","9.1","0.8","3.9","1.5","0.9","0.8","0.5","0.00","0.00","0.0","1"
"*04qrl*","Wendell Carter","ORL","C,Flx","Tribunal","Active","NY Fri 7:00PM","503","33.53","76%","-0.5%","2.7","0.3","0.6","7.3","1.4","6.4","2.3","0.6","0.8","0.7","0.20","0.07","0.0","1"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Reserve","","492","37.85","66%","-1.5%","5.8","0.8","0.5","13.6","0.9","4.2","3.3","0.5","0.3","1.6","0.00","0.00","0.0","2"
"*0621u*","Andrew Nembhard","IND","G,Flx","EE","Active","@BOS Fri 7:30PM","488","37.54","66%","+0.7%","4.0","0.9","0.2","11.3","0.5","2.9","4.3","0.8","0.2","1.8","0.00","0.00","0.0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Active","","478","53.11","99%","0%","9.0","1.2","0.3","21.3","1.4","7.0","3.9","0.7","0.9","3.1","0.22","0.11","0.0","2"
"*05qtd*","Nick Richards","CHA","C,Flx","EE","Reserve","","474","39.5","67%","-6.2%","2.7","0.0","1.5","10.4","2.1","7.6","1.4","0.4","1.1","1.8","0.00","0.00","0.0","2"
"*05uud*","Justin Champagnie","WAS","F,Flx","TRUMP","Reserve","","458","45.8","43%","-6.7%","3.8","1.2","0.5","10.3","2.6","7.1","1.2","1.3","1.0","1.1","0.00","0.00","0.0","1"
"*05uj9*","Herbert Jones","NO","F,Flx","BabyOil","Active","MEM Fri 8:00PM","449","44.9","88%","-0.8%","6.0","1.4","0.6","12.2","1.4","4.7","3.6","1.9","0.4","2.1","0.00","0.00","0.0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Inj Res","MEM Fri 8:00PM","392","49","30%","+0.2%","6.8","2.8","0.4","14.0","0.6","2.8","4.8","1.5","0.3","1.3","0.00","0.00","0.0","0"
"*04qs4*","Robert Williams","POR","C,Flx","ROMO","Inj Res","","384","38.4","49%","-7.2%","1.1","0.1","0.1","7.5","1.8","5.3","1.2","0.8","1.4","0.8","0.00","0.00","0.0","0"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Active","","363","45.38","91%","-0.2%","5.6","1.8","0.5","12.8","0.3","3.9","5.5","1.1","0.3","2.5","0.00","0.00","0.0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","","341","48.71","99%","-0.1%","4.9","1.6","0.6","13.3","1.0","6.9","1.6","0.6","2.0","2.3","0.00","0.00","0.0","2"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Active","","340","42.5","93%","-0.4%","2.6","0.0","0.6","11.0","2.3","6.3","2.1","0.5","0.8","0.5","0.00","0.00","0.0","0"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Inj Res","","282","31.33","93%","-0.3%","7.8","1.2","0.7","15.4","0.3","5.1","1.3","0.4","0.2","2.4","0.00","0.00","0.0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Inj Res","MEM Fri 8:00PM","268","67","99%","0%","9.3","0.5","3.0","26.5","2.8","8.5","5.3","0.8","0.8","4.5","0.00","0.00","0.0","2"
"*031m0*","Kelly Olynyk","TOR","F,C,Flx","ROMO","Reserve","","265","33.12","55%","-2.9%","3.4","1.1","0.4","7.8","0.9","4.8","2.6","1.1","0.3","1.9","0.00","0.00","0.0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Inj Res","","70","35","96%","-0.2%","10.5","2.0","0.0","16.5","0.5","2.0","4.0","0.5","0.0","1.0","0.00","0.00","0.0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Inj Res","NY Fri 7:00PM","56","56","100%","0%","10.0","2.0","2.0","31.0","0.0","7.0","4.0","0.0","0.0","4.0","1.00","0.00","0.0","0"
"*0558t*","Max Strus","CLE","G,F,Flx","PRO","Reserve","@DEN Fri 9:00PM","35","17.5","50%","-1.4%","3.5","1.5","0.0","5.5","1.0","3.0","2.0","0.0","0.0","0.0","0.50","0.00","0.0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Inj Res","GS Fri 10:00PM","0","0","95%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
