"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Active","","840","44.21","81%","+1.1%","5.5","2.1","0.6","12.5","1.6","5.8","2.2","0.7","0.6","0.6","0.05","0.00","0.0","1"
"*04azw*","Lauri Markkanen","UTA","F,Flx","MylS","Active","SAC Wed 9:00PM","835","46.39","98%","-0.2%","9.8","2.9","0.4","18.7","1.4","5.7","0.9","0.8","0.6","1.2","0.00","0.00","0.0","3"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","","820","58.57","100%","-0.1%","11.2","2.9","0.9","20.4","1.1","4.7","6.6","1.2","0.4","2.4","0.14","0.00","0.0","3"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Inj Res","@DET Wed 7:00PM","819","40.95","89%","-0.9%","4.5","1.8","0.1","9.3","1.1","4.3","3.5","1.1","0.5","1.1","0.00","0.00","0.0","0"
"*04848*","Fred VanVleet","HOU","G,Flx","Tribunal","Reserve","SA Wed 9:30PM","817","51.06","98%","-0.1%","6.6","2.9","0.2","13.3","0.4","2.8","5.4","2.0","0.4","1.8","0.06","0.06","0.0","1"
"*051oi*","Ja Morant","MEM","G,Flx","420","Active","","807","50.44","99%","0%","10.0","1.4","1.1","20.2","0.6","3.7","6.8","1.4","0.2","3.9","0.19","0.00","0.0","4"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","Tribunal","Inj Res","OKC Wed 7:30PM","807","47.47","91%","-2.3%","7.1","2.0","0.4","13.8","0.4","2.8","5.8","1.2","0.8","2.2","0.06","0.00","0.0","2"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","@BKN Wed 7:30PM","804","33.5","59%","-3.7%","4.3","2.2","0.1","9.5","1.1","3.5","1.6","0.9","0.4","0.8","0.08","0.04","0.0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","DBD","Reserve","","792","31.68","50%","-3.2%","2.7","0.7","0.6","6.8","0.9","2.8","3.3","1.3","0.4","1.4","0.00","0.00","0.0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Active","@IND Wed 7:00PM","790","49.38","97%","+0.4%","7.0","2.4","0.4","15.9","0.3","3.4","5.9","0.6","0.2","2.0","0.00","0.00","0.0","2"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Inj Res","","790","46.47","73%","-17.8%","6.5","1.2","0.2","13.1","1.8","9.2","2.2","0.6","0.5","1.1","0.00","0.00","0.0","4"
"*051p9*","Keldon Johnson","SA","G,F,Flx","420","Active","@HOU Wed 9:30PM","789","31.56","70%","+7.9%","4.4","1.2","0.6","12.1","1.5","3.8","1.2","0.4","0.2","1.0","0.04","0.00","0.0","1"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Inj Res","SAC Wed 9:00PM","785","49.06","94%","-0.6%","8.1","1.8","0.5","20.4","1.4","3.4","4.7","0.4","0.1","2.4","0.06","0.00","0.0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Active","","785","46.18","93%","+0.5%","4.2","0.6","0.6","8.6","1.0","5.1","5.7","1.7","1.2","2.4","0.24","0.00","0.0","1"
"*031m4*","Dennis Schroder","DET","G,Flx","15","Reserve","BOS Wed 7:00PM","777","32.38","78%","-1.7%","6.0","1.5","0.4","10.5","0.4","2.4","4.4","1.0","0.1","1.8","0.17","0.00","0.0","0"
"*06cc7*","Brandin Podziemski","GS","G,F,Flx","Sar","Reserve","","773","51.53","87%","+2.6%","5.7","1.9","0.6","14.4","0.9","5.5","4.0","1.4","0.1","1.3","0.00","0.00","0.0","1"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","MylS","Active","@IND Wed 7:00PM","768","30.72","77%","-1.1%","5.9","1.8","0.4","11.3","0.8","3.6","1.4","0.9","0.2","1.4","0.00","0.00","0.0","0"
"*049ka*","Lonzo Ball","CHI","G,Flx","420","Reserve","LAC Wed 8:00PM","764","38.2","55%","-2.6%","4.8","2.1","0.3","8.3","0.8","3.6","3.2","1.5","0.5","1.3","0.00","0.00","0.0","0"
"*04s00*","Duncan Robinson","MIA","G,F,Flx","ROMO","Reserve","ATL Wed 7:30PM","739","29.56","30%","-2.1%","4.6","2.2","0.0","9.7","0.1","2.4","2.6","0.6","0.1","1.4","0.04","0.00","0.0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Reserve","TOR Wed 7:00PM","734","31.91","50%","-2.5%","3.9","0.1","0.3","7.9","0.5","2.5","4.7","1.1","0.3","1.4","0.00","0.00","0.0","0"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Inj Res","POR Wed 7:00PM","721","42.41","93%","-0.5%","7.3","1.6","0.9","12.1","1.5","7.2","2.2","0.6","1.2","1.2","0.00","0.00","0.0","4"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","TRH","Reserve","","718","34.19","54%","+1.6%","4.6","2.3","0.1","8.5","0.5","4.1","1.7","1.1","0.3","0.9","0.00","0.00","0.0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Inj Res","","716","39.78","88%","+1.3%","4.3","1.2","0.3","12.3","1.3","4.1","3.3","0.5","0.3","1.1","0.06","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","ATL Wed 7:30PM","712","30.96","76%","-5.1%","6.7","1.3","0.3","12.0","0.8","4.1","2.7","0.5","0.1","1.2","0.04","0.04","0.0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Active","@CHI Wed 8:00PM","704","44","95%","0%","7.9","1.7","0.4","16.9","0.6","4.6","2.8","1.1","0.4","2.1","0.00","0.00","0.0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Active","@WAS Wed 7:00PM","702","35.1","83%","-0.5%","1.6","0.1","0.5","5.7","2.6","7.5","0.9","0.4","1.4","1.3","0.00","0.00","0.0","2"
"*06mjt*","Zaccharie Risacher","ATL","F,Flx","TRUMP","Reserve","@MIA Wed 7:30PM","701","36.89","78%","+1.2%","5.2","1.6","0.4","12.6","1.6","4.0","1.4","0.8","0.3","0.8","0.00","0.00","0.0","1"
"*06mk3*","Matas Buzelis","CHI","F,Flx","TRUMP","Reserve","LAC Wed 8:00PM","699","26.88","69%","-3.7%","3.3","1.1","0.2","8.4","0.6","3.2","0.7","0.3","0.9","0.7","0.00","0.00","0.0","0"
"*051oo*","Jaxson Hayes","LAL","C,Flx","PRO","Reserve","","699","29.12","41%","-7%","1.1","0.0","0.3","5.8","1.0","4.3","1.2","0.7","1.0","0.7","0.04","0.00","0.0","1"
"*06218*","Jeremy Sochan","SA","F,Flx","ROMO","Active","@HOU Wed 9:30PM","658","34.63","87%","+0.9%","2.9","0.6","0.3","8.0","2.0","5.5","2.2","0.8","0.5","1.4","0.05","0.00","0.0","1"
"*06226*","Moussa Diabate","CHA","F,C,Flx","EE","Reserve","","657","34.58","40%","-12.7%","2.2","0.0","1.2","8.1","2.7","7.0","1.2","0.7","0.6","0.8","0.05","0.05","0.0","3"
"*0621g*","Tari Eason","HOU","F,Flx","Tribunal","Active","SA Wed 9:30PM","651","46.5","87%","-0.4%","4.9","1.1","0.5","12.0","2.3","6.1","1.4","1.9","0.8","1.3","0.07","0.00","0.0","1"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Reserve","@NY Wed 7:00PM","648","72","98%","-0.6%","9.2","1.2","1.7","25.3","2.3","9.7","5.1","0.4","0.8","3.3","0.11","0.00","0.1","5"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Reserve","@DET Wed 7:00PM","640","30.48","59%","-1%","4.2","1.4","0.0","6.3","1.4","5.6","1.5","0.4","0.8","0.4","0.00","0.00","0.0","2"
"*02ng3*","Khris Middleton","WAS","F,Flx","Fent","Active","POR Wed 7:00PM","637","39.81","85%","-0.8%","3.8","1.2","0.2","11.6","0.2","3.5","3.8","0.7","0.3","1.3","0.00","0.00","0.0","0"
"*03e6s*","Clint Capela","ATL","C,Flx","ROMO","Active","@MIA Wed 7:30PM","624","39","85%","-1.6%","3.1","0.0","0.9","8.5","2.9","8.6","0.9","0.6","1.0","1.0","0.00","0.00","0.0","5"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Active","SAC Wed 9:00PM","622","56.55","98%","-0.1%","6.4","1.5","0.8","19.9","1.9","7.6","1.1","0.7","1.5","2.7","0.09","0.00","0.0","3"
"*027pe*","Jimmy Butler","GS","F,Flx","J&J","Active","","622","51.83","98%","-0.1%","5.6","0.3","0.6","15.3","2.2","4.8","5.1","1.0","0.3","0.8","0.00","0.00","0.0","0"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Active","OKC Wed 7:30PM","621","47.77","96%","+0.1%","7.2","2.5","0.2","18.2","1.1","3.5","2.4","0.8","0.5","2.0","0.00","0.00","0.0","0"
"*0621d*","Ochai Agbaji","TOR","G,F,Flx","15","Reserve","@IND Wed 7:00PM","614","29.24","42%","-3%","3.3","1.2","0.2","8.0","0.9","3.4","1.1","0.8","0.6","0.7","0.00","0.00","0.0","0"
"*042n2*","Kris Dunn","LAC","G,Flx","420","Active","@CHI Wed 8:00PM","603","31.74","38%","+9%","3.1","0.6","0.1","4.4","1.2","3.5","3.2","1.8","0.5","0.9","0.00","0.00","0.0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","ROMO","Active","SAC Wed 9:00PM","596","49.67","79%","-1.4%","8.4","3.4","0.8","19.0","0.9","3.2","3.3","0.7","0.3","1.4","0.00","0.00","0.0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Reserve","@HOU Wed 9:30PM","593","23.72","39%","+2.8%","3.7","1.5","0.1","6.6","0.8","2.5","1.1","0.8","0.3","0.7","0.00","0.00","0.0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,F,Flx","TRH","Active","LAC Wed 8:00PM","588","39.2","75%","-5.8%","4.7","1.5","0.3","11.9","0.5","2.5","4.1","1.2","0.3","1.9","0.07","0.00","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Inj Res","@BKN Wed 7:30PM","575","35.94","62%","+0.2%","3.1","1.5","0.1","7.0","0.9","2.8","2.9","1.5","0.4","0.5","0.00","0.00","0.0","0"
"*042nf*","Caris LeVert","ATL","G,F,Flx","TRH","Active","@MIA Wed 7:30PM","573","30.16","70%","-3.2%","5.3","1.2","0.6","8.9","0.8","3.5","2.8","0.7","0.5","1.1","0.00","0.00","0.0","1"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Active","@WAS Wed 7:00PM","571","38.07","89%","-0.4%","7.2","2.0","0.4","13.2","0.7","3.1","2.1","0.9","1.1","1.3","0.00","0.00","0.0","0"
"*03r7r*","Richaun Holmes","WAS","F,C,Flx","EE","Active","POR Wed 7:00PM","553","34.56","21%","+0.4%","1.2","0.0","0.4","7.3","2.0","6.2","1.6","0.2","1.0","0.9","0.06","0.00","0.0","2"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Inj Res","","538","53.8","83%","+1.7%","6.7","3.5","0.4","15.8","1.2","5.0","4.3","1.2","0.0","2.3","0.00","0.00","0.0","1"
"*031m0*","Kelly Olynyk","NO","F,C,Flx","J&J","Inj Res","","535","28.16","52%","+6.9%","2.3","0.6","0.4","7.0","1.5","4.3","2.3","0.4","0.4","1.4","0.05","0.00","0.0","1"
"*03lg1*","Ben Simmons","LAC","G,C,Flx","Tribunal","Active","@CHI Wed 8:00PM","510","42.5","75%","-1.8%","2.7","0.0","0.3","7.1","0.8","5.0","6.4","0.9","0.5","1.6","0.00","0.00","0.0","0"
"*0621i*","Jake LaRavia","SAC","F,Flx","MylS","Reserve","@UTA Wed 9:00PM","471","22.43","28%","-2%","1.7","0.5","0.6","4.0","1.3","3.4","1.8","1.0","0.2","1.1","0.00","0.00","0.0","1"
"*0622f*","Karlo Matkovic","NO","F,C,Flx","Sar","Reserve","","443","29.53","48%","+0.5%","1.7","0.5","0.1","6.1","1.3","4.3","1.0","0.5","1.3","1.1","0.00","0.00","0.0","0"
"*04kj6*","Luka Doncic","LAL","G,Flx","MylS","Active","","349","69.8","100%","0%","10.4","2.0","1.4","19.0","1.2","9.0","7.0","1.8","0.8","3.0","0.40","0.00","0.2","3"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Inj Res","POR Wed 7:00PM","337","33.7","49%","-1.5%","5.2","0.2","0.3","10.6","0.8","3.4","4.8","0.5","0.1","1.2","0.00","0.00","0.0","0"
"*04qs4*","Robert Williams","POR","C,Flx","TRH","Active","@WAS Wed 7:00PM","323","32.3","39%","-0.9%","1.7","0.0","0.1","4.1","1.7","6.5","0.9","0.5","1.9","0.9","0.00","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","CHA","C,Flx","MylS","Inj Res","","318","45.43","87%","+2.7%","3.1","0.6","0.6","7.7","1.7","7.6","3.9","1.1","1.0","2.0","0.00","0.00","0.0","0"
"*06cd9*","Jaylen Clark","MIN","G,F,Flx","J&J","Inj Res","","315","18.53","10%","+0.3%","2.1","0.7","0.2","5.1","0.9","1.5","0.6","1.0","0.1","0.1","0.00","0.00","0.0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Active","@BKN Wed 7:30PM","278","55.6","100%","-0.1%","4.8","1.4","1.0","13.2","1.8","6.8","1.0","1.0","3.4","1.6","0.20","0.00","0.0","1"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Inj Res","","146","48.67","93%","+0.1%","5.3","1.7","2.3","17.0","0.7","5.7","3.0","0.7","0.3","1.7","0.00","0.00","0.0","1"
"*06212*","Jabari Smith","HOU","F,C,Flx","PRO","Active","SA Wed 9:30PM","134","26.8","89%","+1.4%","5.2","1.8","0.4","10.0","1.6","4.8","0.6","0.4","0.4","2.4","0.00","0.00","0.0","0"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Inj Res","","126","31.5","96%","-1.4%","6.5","1.8","1.3","11.5","0.5","2.5","2.3","1.3","0.5","1.8","0.00","0.00","0.0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Inj Res","OKC Wed 7:30PM","115","57.5","99%","-0.1%","13.0","2.5","0.5","24.5","2.0","6.5","3.5","1.0","0.0","1.5","0.00","0.00","0.0","0"
"*042n1*","Brandon Ingram","TOR","G,F,Flx","EE","Inj Res","@IND Wed 7:00PM","0","0","95%","-1.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
