"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","420","Reserve","","910","37.92","60%","-0.7%","6.8","2.5","0.3","14.8","1.3","4.0","1.7","0.7","0.3","1.3","0.29","0.00","0.0","0"
"*031lx*","CJ McCollum","NO","G,Flx","TRUMP","Active","","906","53.29","98%","-0.2%","10.6","2.6","1.1","22.1","0.9","3.9","4.2","0.8","0.4","1.7","0.00","0.00","0.0","0"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Active","@MIN Thu 7:30PM","906","45.3","93%","-0.8%","5.7","1.6","0.1","12.2","1.3","4.3","3.9","1.2","0.5","1.4","0.00","0.00","0.0","0"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Inj Res","","903","41.05","87%","-0.3%","3.7","0.4","0.6","11.1","2.6","6.9","1.3","0.8","0.6","0.9","0.00","0.00","0.0","5"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Reserve","","892","34.31","61%","-2.1%","5.0","1.6","0.2","9.0","0.4","4.4","3.8","0.8","0.2","1.9","0.04","0.00","0.0","2"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Inj Res","@LAL Thu 10:30PM","888","40.36","93%","-1%","7.0","2.3","0.6","13.9","0.5","3.2","2.5","0.9","0.8","1.2","0.00","0.00","0.0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Active","POR Thu 10:30PM","877","41.76","75%","-0.6%","4.3","1.5","0.3","11.7","1.5","5.0","1.5","1.0","0.8","1.0","0.00","0.00","0.0","0"
"*06mjw*","Stephon Castle","SA","G,Flx","EE","Reserve","","876","33.69","69%","-5.6%","6.5","1.1","0.9","12.3","0.6","2.6","3.8","0.9","0.3","2.0","0.00","0.00","0.0","0"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Active","","869","34.76","37%","-2.5%","4.1","1.5","0.1","10.2","0.7","2.1","3.5","1.1","0.0","1.2","0.08","0.00","0.0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Active","@LAL Thu 10:30PM","864","54","98%","-0.1%","4.6","0.2","0.6","15.1","3.1","9.7","1.4","1.0","1.3","2.1","0.13","0.00","0.0","7"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Active","","862","47.89","96%","-0.2%","7.6","2.1","0.5","18.4","0.8","3.8","2.8","1.1","0.7","2.4","0.06","0.00","0.0","0"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Active","","851","40.52","73%","-2.3%","4.2","1.8","0.8","11.5","0.5","2.9","3.6","1.0","0.5","1.5","0.00","0.00","0.0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","Sar","Reserve","","849","40.43","86%","-1.6%","8.3","2.4","0.4","16.7","0.9","3.8","2.2","1.0","0.1","1.9","0.00","0.00","0.0","0"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Reserve","@MIL Thu 8:00PM","825","39.29","95%","-0.8%","3.7","0.0","0.9","9.7","1.9","7.6","2.0","0.9","1.1","1.4","0.14","0.10","0.0","4"
"*051oi*","Ja Morant","MEM","G,Flx","Sar","Inj Res","","823","58.79","100%","-0.1%","8.9","1.9","0.9","21.7","0.7","4.1","7.1","1.3","0.5","3.6","0.29","0.07","0.0","2"
"*06mk9*","Dalton Knecht","LAL","G,F,Flx","MylS","Active","POR Thu 10:30PM","795","30.58","56%","-0.4%","4.5","1.8","0.3","10.5","0.8","4.0","1.1","0.4","0.1","0.5","0.00","0.00","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Inj Res","","794","44.11","86%","-1.4%","5.2","0.9","0.5","11.2","2.1","6.9","0.9","1.8","1.0","0.9","0.11","0.00","0.0","2"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","TRH","Reserve","@MIL Thu 8:00PM","778","38.9","80%","-2.2%","2.4","0.0","0.3","5.9","0.8","5.0","7.1","0.9","0.4","2.6","0.15","0.00","0.0","1"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Active","@MIN Thu 7:30PM","776","38.8","73%","-2.8%","4.9","2.0","0.1","9.1","0.8","5.5","2.3","0.6","0.9","0.9","0.00","0.00","0.0","1"
"*06cc7*","Brandin Podziemski","GS","G,Flx","MylS","Reserve","PHI Thu 10:00PM","773","32.21","68%","-7.3%","3.9","1.0","0.2","7.3","0.9","4.3","2.9","1.0","0.1","0.8","0.00","0.00","0.0","0"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","","763","58.69","98%","0%","9.4","2.1","0.2","20.1","1.1","8.1","4.2","0.5","0.6","1.8","0.08","0.00","0.0","3"
"*04qrw*","Kevin Huerter","SAC","G,Flx","MylS","Active","","760","30.4","34%","-5%","4.8","1.5","0.3","8.6","0.5","3.6","2.0","1.0","0.4","1.1","0.00","0.00","0.0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Reserve","","756","42","93%","-0.2%","7.1","2.1","0.4","15.3","0.7","3.1","2.8","1.1","0.4","1.4","0.06","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","TRUMP","Inj Res","","747","43.94","90%","-2.6%","3.5","0.8","0.8","9.0","2.2","9.8","2.0","1.2","0.6","1.9","0.12","0.06","0.0","7"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","PRO","Reserve","","719","44.94","79%","-0.6%","8.2","2.3","0.7","17.8","0.7","3.4","4.1","1.1","0.4","2.8","0.13","0.06","0.0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Reserve","","706","54.31","94%","-0.9%","3.1","0.6","0.8","12.4","4.3","9.2","1.4","0.9","1.5","2.0","0.08","0.00","0.0","3"
"*04ewd*","Luke Kennard","MEM","G,Flx","ROMO","Reserve","","706","32.09","21%","+2.2%","3.3","2.0","0.2","8.3","0.5","2.6","3.0","0.6","0.1","0.9","0.00","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Inj Res","IND Thu 7:30PM","678","30.82","83%","-2.5%","6.1","1.3","0.2","10.9","0.9","3.9","2.4","0.7","0.5","1.4","0.05","0.05","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","PRO","Reserve","","664","47.43","94%","-0.5%","4.1","0.4","0.8","12.4","2.7","8.1","2.5","0.9","0.7","1.7","0.07","0.00","0.0","4"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","@LAL Thu 10:30PM","664","36.89","91%","-0.9%","5.8","1.1","0.7","10.5","0.7","2.6","5.2","1.4","0.3","2.6","0.00","0.00","0.0","1"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Reserve","","657","41.06","70%","+0.3%","6.1","0.9","0.5","14.3","1.0","4.2","3.9","0.6","0.3","1.8","0.00","0.00","0.0","2"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","","655","34.47","58%","-0.7%","4.8","2.3","0.4","11.0","0.7","3.4","1.9","0.8","0.2","1.1","0.00","0.00","0.0","1"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Active","@GS Thu 10:00PM","652","59.27","99%","-0.2%","9.2","1.2","0.5","23.7","1.6","7.0","3.8","0.9","1.0","3.3","0.18","0.09","0.0","2"
"*04qsu*","Shake Milton","LAL","G,Flx","PRO","Inj Res","POR Thu 10:30PM","642","29.18","20%","-2.8%","3.6","1.3","0.4","9.0","0.7","2.3","2.7","0.6","0.0","0.9","0.00","0.00","0.0","1"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","MylS","Active","IND Thu 7:30PM","639","29.05","67%","-5.2%","4.1","0.4","0.5","8.6","1.0","4.0","2.1","1.2","0.1","1.4","0.00","0.00","0.0","1"
"*05uud*","Justin Champagnie","WAS","F,Flx","TRUMP","Reserve","","628","48.31","48%","-3%","3.8","1.5","0.4","11.7","2.3","7.0","1.1","1.3","0.9","1.2","0.00","0.00","0.0","2"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Active","@LAL Thu 10:30PM","612","34","70%","-3.6%","2.3","0.2","0.2","6.1","2.9","6.3","0.8","0.6","1.7","1.4","0.00","0.00","0.0","1"
"*02nf9*","Andre Drummond","PHI","C,Flx","TRH","Inj Res","@GS Thu 10:00PM","599","29.95","56%","-2.7%","2.4","0.1","0.8","6.7","2.4","7.2","0.6","1.1","0.3","1.5","0.05","0.00","0.0","2"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","@MIN Thu 7:30PM","595","54.09","97%","-0.2%","7.4","2.0","0.7","18.3","1.4","6.4","1.6","0.7","1.5","0.7","0.18","0.00","0.0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Inj Res","","591","53.73","98%","-0.3%","10.3","2.2","0.5","20.9","0.6","5.0","5.8","0.9","0.5","4.5","0.00","0.00","0.0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Active","@MIL Thu 8:00PM","583","53","100%","-0.1%","8.5","3.0","1.1","23.5","0.3","3.5","3.9","0.5","0.1","3.0","0.09","0.00","0.0","0"
"*0529c*","Dean Wade","CLE","F,Flx","ROMO","Reserve","","569","33.47","21%","+3.5%","2.8","1.5","0.4","5.6","1.1","5.6","1.4","0.9","0.7","0.2","0.00","0.00","0.0","1"
"*05uj9*","Herbert Jones","NO","F,Flx","BabyOil","Active","","563","46.92","89%","-0.8%","5.8","1.3","0.5","12.3","1.5","4.8","4.0","2.0","0.5","2.1","0.08","0.00","0.0","0"
"*0621u*","Andrew Nembhard","IND","G,Flx","EE","Active","@MIA Thu 7:30PM","559","39.93","78%","+0.8%","4.9","1.1","0.2","12.3","0.5","3.4","4.7","0.6","0.2","1.9","0.00","0.00","0.0","0"
"*043ib*","Dorian Finney-Smith","LAL","F,Flx","TRUMP","Active","POR Thu 10:30PM","518","37","39%","-0.7%","3.9","2.6","0.3","10.1","1.6","4.1","1.6","0.5","0.5","0.7","0.14","0.00","0.0","0"
"*04qrl*","Wendell Carter","ORL","C,Flx","Tribunal","Reserve","","510","31.88","71%","-4.2%","3.1","0.3","0.8","7.4","1.5","6.6","2.1","0.5","0.8","0.9","0.19","0.06","0.0","1"
"*06ccd*","Noah Clowney","BKN","F,C,Flx","EE","Reserve","@MIL Thu 8:00PM","495","29.12","66%","-1.7%","4.1","2.3","0.2","9.8","0.8","3.8","0.8","0.4","0.5","1.0","0.12","0.06","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Inj Res","LAC Thu 8:00PM","485","34.64","65%","-2.1%","3.7","1.1","0.1","6.7","0.6","2.9","2.7","1.9","0.6","0.8","0.00","0.00","0.0","0"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Active","","479","47.9","94%","+0.2%","2.6","0.0","0.6","12.0","2.2","7.2","2.1","0.6","1.0","0.6","0.00","0.00","0.0","2"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Active","BKN Thu 8:00PM","469","46.9","92%","0%","5.9","1.9","0.4","13.8","0.4","4.3","5.5","0.9","0.2","2.6","0.00","0.00","0.0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","","391","35.55","91%","-2%","3.8","1.0","1.1","11.6","1.2","4.6","2.8","0.3","0.1","1.4","0.00","0.00","0.0","0"
"*05qtd*","Nick Richards","CHA","C,Flx","EE","Reserve","","373","31.08","56%","-9.3%","2.4","0.0","1.4","8.6","1.6","6.9","1.0","0.3","0.8","1.8","0.00","0.00","0.0","1"
"*06ccf*","Ausar Thompson","DET","F,Flx","BabyOil","Reserve","","356","27.38","71%","-1.7%","3.6","0.3","0.8","7.5","1.4","4.2","1.8","1.2","0.3","1.6","0.00","0.00","0.0","0"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Reserve","","340","30.91","93%","-0.3%","6.9","1.0","0.8","13.9","0.4","4.8","1.8","0.5","0.2","2.2","0.00","0.00","0.0","0"
"*06ca7*","Cam Whitmore","HOU","F,Flx","Sar","Reserve","","252","28","40%","-3.3%","4.0","1.3","0.3","10.7","0.7","3.0","0.7","0.7","0.1","0.8","0.00","0.00","0.0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Inj Res","","211","52.75","32%","-0.3%","7.3","3.8","0.8","17.3","0.5","2.0","4.0","1.8","0.0","1.5","0.00","0.00","0.0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","LAC Thu 8:00PM","174","43.5","99%","-0.2%","5.8","1.8","0.8","14.5","1.5","7.0","0.5","0.0","1.5","1.5","0.00","0.00","0.0","1"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Reserve","","154","51.33","95%","-0.2%","10.0","2.3","0.0","18.0","0.3","2.7","7.7","0.3","0.0","1.0","0.00","0.00","0.0","1"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Inj Res","","70","70","99%","-0.1%","9.0","0.0","2.0","29.0","2.0","8.0","4.0","1.0","1.0","4.0","0.00","0.00","0.0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Inj Res","@OKC Thu 8:00PM","0","0","95%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Inj Res","","-8","-∞","100%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
