"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Active","","920","35.38","38%","-4.7%","3.8","1.5","0.1","10.2","0.6","2.1","3.3","1.2","0.0","1.2","0.04","0.00","0.0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Reserve","","910","35","78%","+1.3%","5.0","2.1","0.1","8.7","0.3","3.3","3.5","1.2","0.2","1.6","0.00","0.00","0.0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Reserve","UTA Thu 10:00PM","909","37.88","93%","-0.9%","7.9","2.3","0.5","13.7","0.5","3.3","2.4","0.9","0.8","1.3","0.00","0.00","0.0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Active","","909","41.32","73%","-0.4%","4.6","1.5","0.3","11.5","1.5","5.2","1.6","1.0","0.7","1.0","0.00","0.00","0.0","1"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Active","HOU Thu 8:00PM","903","53.12","98%","0%","8.2","2.8","0.4","19.3","0.9","4.7","2.4","1.1","0.7","1.8","0.00","0.00","0.0","0"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","420","Reserve","@NO Thu 8:00PM","895","35.8","58%","+1.2%","6.6","2.3","0.3","13.8","1.2","4.1","1.8","0.7","0.3","1.2","0.28","0.00","0.0","0"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Reserve","","892","42.48","73%","-4.9%","4.1","1.8","0.8","11.9","0.5","3.0","4.1","1.0","0.4","1.6","0.00","0.00","0.0","0"
"*06mjw*","Stephon Castle","SA","G,Flx","EE","Reserve","","872","32.3","75%","-1.7%","6.5","1.1","0.8","11.7","0.6","2.6","3.7","0.9","0.3","1.8","0.00","0.00","0.0","0"
"*051p9*","Keldon Johnson","SA","G,F,Flx","EE","Reserve","","871","34.84","66%","-0.8%","5.4","1.0","0.6","11.8","1.1","4.9","1.7","0.8","0.2","0.8","0.00","0.00","0.0","1"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Inj Res","HOU Thu 8:00PM","863","57.53","98%","0%","9.7","2.4","0.5","22.1","0.8","5.1","5.4","0.8","0.6","4.1","0.00","0.00","0.0","0"
"*06cc7*","Brandin Podziemski","GS","G,Flx","MylS","Active","","860","34.4","71%","+1.2%","4.5","1.1","0.3","8.4","1.0","4.6","3.3","1.0","0.2","1.0","0.04","0.00","0.0","0"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Active","","858","50.47","97%","-0.1%","7.2","2.2","0.6","18.8","0.8","4.1","2.9","1.1","0.6","2.4","0.06","0.00","0.0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Active","UTA Thu 10:00PM","857","50.41","98%","-0.1%","5.1","0.2","0.5","14.7","2.8","9.5","1.4","0.9","0.8","1.7","0.06","0.00","0.0","8"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Inj Res","CHI Thu 7:30PM","856","38.91","87%","-0.9%","3.8","0.4","0.6","10.6","2.6","6.7","1.4","0.7","0.6","0.9","0.00","0.00","0.0","5"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Reserve","UTA Thu 10:00PM","846","40.29","88%","-0.1%","8.0","1.7","0.7","17.4","0.7","3.5","2.5","0.9","0.2","1.7","0.00","0.00","0.0","0"
"*06ccv*","Trayce Jackson-Davis","GS","F,C,Flx","15","Active","","833","33.32","71%","+6.3%","2.2","0.0","0.7","7.7","1.8","5.3","2.2","0.3","0.8","0.8","0.00","0.00","0.0","1"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","TRH","Reserve","@MIL Thu 8:00PM","822","41.1","81%","+0.3%","1.9","0.0","0.3","6.1","0.8","5.3","7.0","0.9","0.5","2.6","0.15","0.00","0.0","1"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","@IND Thu 7:00PM","821","63.15","97%","0%","3.9","0.0","1.0","12.8","3.2","12.6","3.8","0.9","1.2","1.9","0.00","0.00","0.0","10"
"*04qrw*","Kevin Huerter","SAC","G,Flx","MylS","Reserve","DET Thu 10:00PM","821","34.21","36%","-3.9%","4.9","1.8","0.3","9.8","0.5","3.5","2.1","1.0","0.5","1.0","0.00","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","TRUMP","Active","","806","42.42","92%","0%","3.7","0.8","0.7","8.7","2.0","9.7","1.8","1.0","0.6","1.9","0.05","0.00","0.0","7"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Reserve","@MIL Thu 8:00PM","802","40.1","94%","-1%","3.0","0.1","1.1","9.7","1.9","7.5","2.1","0.8","1.3","1.3","0.20","0.10","0.0","3"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Active","","801","40.05","70%","-2.5%","4.3","2.0","0.1","9.1","0.9","5.5","2.1","0.6","1.0","0.9","0.00","0.00","0.0","1"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Active","CHI Thu 7:30PM","788","46.35","77%","-0.1%","6.8","2.8","0.5","20.3","0.5","3.7","1.2","0.6","0.1","1.5","0.06","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","PRO","Reserve","","786","52.4","94%","+0.3%","5.0","0.5","0.9","14.8","2.9","8.3","2.9","1.0","0.7","1.7","0.13","0.00","0.0","4"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","@ORL Thu 7:00PM","770","35","84%","-1.7%","6.1","1.8","0.2","11.4","0.8","3.8","2.9","0.7","0.3","1.4","0.00","0.00","0.0","0"
"*05qty*","Jalen Smith","CHI","F,C,Flx","J&J","Reserve","@ATL Thu 7:30PM","751","31.29","49%","-3.6%","3.2","1.1","0.3","7.6","1.3","5.5","0.9","0.3","0.8","0.7","0.00","0.00","0.0","1"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","","750","34.09","58%","-3.6%","4.7","2.2","0.4","10.5","0.7","3.3","1.8","0.9","0.3","1.0","0.00","0.00","0.0","1"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","HOU Thu 8:00PM","697","58.08","100%","0%","10.5","1.6","0.6","16.4","0.4","6.6","7.4","2.3","0.6","4.2","0.00","0.00","0.0","2"
"*031lx*","CJ McCollum","NO","G,Flx","TRUMP","Active","HOU Thu 8:00PM","690","49.29","98%","-0.3%","10.6","2.3","1.0","20.0","0.9","4.3","4.3","0.8","0.4","1.9","0.00","0.00","0.0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","TOR Thu 8:00PM","684","45.6","92%","-0.5%","3.1","0.5","0.5","11.0","3.6","8.0","1.1","0.9","1.2","2.0","0.07","0.00","0.0","3"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","","682","45.47","93%","-0.5%","4.0","1.4","1.0","14.1","1.7","5.6","3.2","0.4","0.2","1.4","0.07","0.00","0.0","2"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Reserve","@MIL Thu 8:00PM","679","48.5","100%","0%","9.0","2.6","0.9","23.4","0.1","2.8","3.5","0.5","0.1","2.9","0.07","0.00","0.0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","PRO","Reserve","@POR Thu 10:00PM","655","40.94","75%","-1.1%","7.8","2.1","0.7","16.0","0.5","3.5","4.1","1.1","0.2","2.5","0.13","0.06","0.0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Reserve","UTA Thu 10:00PM","655","34.47","73%","-3.2%","2.4","0.3","0.3","6.0","2.9","6.5","0.6","0.5","1.7","1.1","0.00","0.00","0.0","1"
"*05uip*","Corey Kispert","WAS","G,F,Flx","MylS","Inj Res","CHA Thu 7:00PM","623","31.15","38%","-0.8%","5.6","2.0","0.2","11.4","0.4","3.4","1.4","0.6","0.3","1.1","0.00","0.00","0.0","0"
"*02nf9*","Andre Drummond","PHI","C,Flx","TRH","Inj Res","","614","29.24","59%","-9.6%","2.6","0.0","0.9","6.5","2.4","7.3","0.5","1.1","0.3","1.6","0.10","0.00","0.0","2"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Reserve","","613","40.87","93%","-0.2%","6.6","2.2","0.4","15.7","0.6","2.6","2.6","0.9","0.4","1.7","0.07","0.00","0.0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","UTA Thu 10:00PM","598","31.47","85%","-1.7%","5.8","1.1","0.6","10.2","0.7","2.9","4.6","0.8","0.2","2.7","0.00","0.00","0.0","0"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","","595","54.09","97%","+0.1%","7.4","2.0","0.7","18.3","1.4","6.4","1.6","0.7","1.5","0.7","0.18","0.00","0.0","0"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","@WAS Thu 7:00PM","593","45.62","98%","-0.2%","8.2","1.8","0.4","16.6","0.8","6.7","3.4","0.6","0.4","1.6","0.15","0.08","0.0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","MylS","Reserve","@ORL Thu 7:00PM","581","27.67","65%","-2.1%","4.4","0.3","0.6","8.6","1.1","4.7","2.0","1.0","0.1","1.4","0.00","0.00","0.0","1"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Inj Res","@IND Thu 7:00PM","543","31.94","67%","-3%","3.7","0.9","0.1","6.2","0.5","2.8","2.5","1.9","0.5","0.7","0.00","0.00","0.0","0"
"*03r7l*","Larry Nance","ATL","F,C,Flx","Sar","Active","CHI Thu 7:30PM","534","41.08","33%","+3.4%","2.5","1.8","0.1","9.3","1.1","4.1","1.7","1.0","0.8","0.5","0.00","0.00","0.0","1"
"*04qrl*","Wendell Carter","ORL","C,Flx","Tribunal","Active","MIA Thu 7:00PM","532","35.47","76%","-0.5%","2.5","0.3","0.6","7.7","1.5","6.7","2.3","0.7","0.7","0.7","0.20","0.07","0.0","2"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Active","","478","53.11","99%","0%","9.0","1.2","0.3","21.3","1.4","7.0","3.9","0.7","0.9","3.1","0.22","0.11","0.0","2"
"*05qtd*","Nick Richards","CHA","C,Flx","EE","Reserve","@WAS Thu 7:00PM","461","41.91","67%","-6.2%","2.6","0.0","1.5","10.8","2.2","7.8","1.5","0.5","1.2","1.6","0.00","0.00","0.0","2"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Reserve","CHA Thu 7:00PM","457","38.08","66%","-1.5%","5.5","0.9","0.5","13.8","1.0","4.3","3.1","0.4","0.3","1.7","0.00","0.00","0.0","2"
"*05uud*","Justin Champagnie","WAS","F,Flx","TRUMP","Active","CHA Thu 7:00PM","417","46.33","43%","-6.7%","4.1","1.2","0.4","10.6","2.7","7.2","1.3","1.3","0.9","1.0","0.00","0.00","0.0","1"
"*05uj9*","Herbert Jones","NO","F,Flx","BabyOil","Active","HOU Thu 8:00PM","412","45.78","88%","-0.8%","5.8","1.6","0.7","12.4","1.1","4.6","3.2","2.1","0.4","2.1","0.00","0.00","0.0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Inj Res","HOU Thu 8:00PM","392","49","30%","+0.2%","6.8","2.8","0.4","14.0","0.6","2.8","4.8","1.5","0.3","1.3","0.00","0.00","0.0","0"
"*04qs4*","Robert Williams","POR","C,Flx","ROMO","Inj Res","UTA Thu 10:00PM","384","38.4","49%","-7.2%","1.1","0.1","0.1","7.5","1.8","5.3","1.2","0.8","1.4","0.8","0.00","0.00","0.0","0"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Inj Res","CHA Thu 7:00PM","356","35.6","93%","-0.3%","8.2","1.6","0.8","16.4","0.5","5.7","1.9","0.4","0.2","2.7","0.00","0.00","0.0","1"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","@IND Thu 7:00PM","341","48.71","99%","-0.1%","4.9","1.6","0.6","13.3","1.0","6.9","1.6","0.6","2.0","2.3","0.00","0.00","0.0","2"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Active","BKN Thu 8:00PM","307","43.86","91%","-0.2%","5.7","1.6","0.4","11.6","0.3","3.7","5.6","1.1","0.3","1.9","0.00","0.00","0.0","0"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Reserve","@WAS Thu 7:00PM","276","39.43","93%","-0.4%","2.6","0.0","0.7","10.3","2.3","6.0","1.7","0.4","0.9","0.6","0.00","0.00","0.0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Inj Res","HOU Thu 8:00PM","268","67","99%","0%","9.3","0.5","3.0","26.5","2.8","8.5","5.3","0.8","0.8","4.5","0.00","0.00","0.0","2"
"*031m0*","Kelly Olynyk","TOR","F,C,Flx","ROMO","Reserve","@MEM Thu 8:00PM","216","30.86","55%","-2.9%","3.4","1.0","0.4","6.9","1.0","4.7","2.3","1.3","0.3","1.9","0.00","0.00","0.0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Inj Res","MIA Thu 7:00PM","202","101","100%","0%","10.0","2.5","4.5","40.5","2.0","10.0","6.5","0.5","1.0","4.0","0.50","0.00","0.0","1"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Inj Res","@MEM Thu 8:00PM","70","35","96%","-0.2%","10.5","2.0","0.0","16.5","0.5","2.0","4.0","0.5","0.0","1.0","0.00","0.00","0.0","0"
"*0558t*","Max Strus","CLE","G,F,Flx","PRO","Inj Res","","35","17.5","50%","-1.4%","3.5","1.5","0.0","5.5","1.0","3.0","2.0","0.0","0.0","0.0","0.50","0.00","0.0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Inj Res","","0","0","95%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
