"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05qtf*","Xavier Tillman","BOS/CHA","C","473","FA","BOS 114<br/>@CHA 99 F","18","4.5","4","3.0","0","3","1","2","3","3","2","0","2","0","0","0","0"
"*027oq*","Bismack Biyombo","SA","C","508","FA","","18","4.5","4","3.0","0","1","5","1","8","0","0","0","1","0","0","0","0"
"*0621w*","Christian Koloko","LAL/MEM/ATL","C","433","FA","","17","8.5","2","4.0","0","0","2","0","1","3","1","1","0","0","0","0","0"
"*06mog*","Riley Minix","SA/CLE","F","515","FA","","17","17","1","1.0","2","0","6","0","0","1","0","0","1","0","0","0","0"
"*06gsd*","Alex Morales","ORL","G","568","FA","ORL 87<br/>@TOR 139 F","17","17","1","1.0","0","0","2","1","3","4","0","0","2","0","0","0","0"
"*042n3*","Buddy Hield","GS/ATL","G,F","309","FA","","15","3.75","4","5.0","0","0","5","1","5","2","1","0","4","0","0","0","0"
"*06v8a*","Brooks Barnhizer","OKC","G","444","FA","NY 100<br/>@OKC 111 F","15","5","3","0.0","0","0","0","3","6","0","0","0","0","0","0","0","0"
"*005kd*","Kevin Love","UTA","F,C","323","FA","","14","14","1","5.0","1","0","5","2","4","1","0","0","1","0","0","0","0"
"*06mm2*","Kevin McCullar","NY","F","478","FA","NY 100<br/>@OKC 111 F","13","13","1","1.0","0","0","2","1","2","0","1","0","0","0","0","0","0"
"*06ccy*","Jalen Pickett","DEN","G","341","FA","GS 93<br/>@DEN 116 F","13","4.33","3","0.0","1","1","4","0","1","1","0","0","1","0","0","0","0"
"*03r7l*","Larry Nance","CLE","F,C","404","FA","","13","13","1","0.0","1","1","4","0","1","1","0","0","1","0","0","0","0"
"*05qve*","Jae'Sean Tate","HOU","F","431","FA","HOU 134<br/>@NO 102 F","13","2.6","5","4.0","1","0","11","2","5","0","0","0","2","2","0","0","0"
"*06v84*","Kam Jones","IND","G","383","FA","MIA 118<br/>@IND 135 F","12","6","2","4.0","1","0","3","0","2","3","0","0","1","0","0","0","0"
"*059g0*","Amir Coffey","MIL/PHO","G,F","418","FA","","11","5.5","2","0.0","0","0","0","1","1","2","0","1","1","0","0","0","0"
"*06va1*","Max Shulga","BOS","G","565","FA","BOS 114<br/>@CHA 99 F","11","3.67","3","2.0","0","0","4","1","1","2","0","0","1","0","0","0","0"
"*05wkc*","Ethan Thompson","MIA/IND","G","380","FA","MIA 118<br/>@IND 135 F","11","11","1","2.0","1","0","3","0","1","0","0","1","0","0","0","0","0"
"*072ae*","Sean Pedulla","POR/LAC","G","555","FA","LAC 127<br/>@MIL 113 F","10","3.33","3","6.0","1","0","7","0","1","1","0","0","0","0","0","0","0"
"*0015b*","Kyle Lowry","PHI","G","537","FA","","9","3","3","6.0","1","0","3","0","3","2","0","1","2","0","0","0","0"
"*05quh*","Zeke Nnaji","DEN","F,C","373","FA","GS 93<br/>@DEN 116 F","9","3","3","2.0","0","0","2","1","4","0","1","0","0","1","0","0","0"
"*06yzq*","Curtis Jones","DEN","G","510","FA","GS 93<br/>@DEN 116 F","9","9","1","0.0","0","0","0","0","0","1","1","0","0","0","0","0","0"
"*0621s*","TyTy Washington","LAC","G","504","FA","LAC 127<br/>@MIL 113 F","9","9","1","3.0","0","0","2","0","1","3","0","0","0","0","0","0","0"
"*001ax*","Jeff Green","HOU","F","489","FA","HOU 134<br/>@NO 102 F","8","4","2","1.0","0","0","2","0","0","2","0","0","0","0","0","0","0"
"*06cp2*","Colin Castleton","ORL","C","561","FA","ORL 87<br/>@TOR 139 F","7","7","1","2.0","0","0","2","0","4","1","0","0","2","0","0","0","0"
"*03ad7*","Kevon Looney","NO","C","413","FA","HOU 134<br/>@NO 102 F","6","6","1","2.0","0","0","0","2","4","0","0","0","0","0","0","0","0"
"*0622e*","Tyrese Martin","BKN/PHI","G","347","FA","","6","6","1","0.0","0","0","2","0","1","0","0","0","0","0","0","0","0"
"*06mlj*","Bobi Klintman","DET","F","523","FA","","6","6","1","0.0","0","0","2","0","1","0","0","0","0","0","0","0","0"
"*06v8j*","John Tonje","UTA/BOS","G","547","FA","BOS 114<br/>@CHA 99 F","6","6","1","0.0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*06v87*","Koby Brea","PHO","G","506","FA","","4","2","2","4.0","1","0","3","0","0","1","0","0","0","0","0","0","0"
"*06mmh*","Isaac Jones","SAC/DET","F","564","FA","","4","4","1","1.0","0","0","0","0","1","0","0","1","0","0","0","0","0"
"*073pt*","Payton Sandfort","OKC","F","518","FA","NY 100<br/>@OKC 111 F","4","2","2","4.0","1","1","4","0","2","0","0","0","1","0","0","0","0"
"*06mke*","DaRon Holmes","DEN","F,C","459","FA","GS 93<br/>@DEN 116 F","3","1.5","2","0.0","1","0","5","0","1","0","0","0","3","1","0","0","0"
"*06mmi*","Branden Carlson","OKC","C","354","FA","NY 100<br/>@OKC 111 F","2","1","2","1.0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"*06y4e*","CJ Huntley","PHO","F","552","FA","","2","2","1","1.0","0","0","2","0","0","0","0","0","0","0","0","0","0"
"*05ujg*","Isaiah Livers","PHO","F","446","FA","","2","0.67","3","3.0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"*06ps5*","Jahmir Young","MIA","G","538","FA","MIA 118<br/>@IND 135 F","2","2","1","1.0","0","0","3","0","0","0","0","0","1","0","0","0","0"
"*05uja*","Miles McBride","NY","G","270","FA","NY 100<br/>@OKC 111 F","1","1","1","3.0","0","0","0","0","1","1","0","1","1","0","0","0","0"
"*06mm4*","Ariel Hukporti","NY","C","384","FA","NY 100<br/>@OKC 111 F","1","1","1","0.0","0","0","0","1","1","0","0","0","1","0","0","0","0"
"*06cdf*","Julian Phillips","CHI/MIN","F","420","FA","","1","0.5","2","1.0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"*05yab*","Olivier Sarr","TOR/CLE","C","522","FA","","1","1","1","0.0","0","1","1","0","0","0","0","0","0","0","0","0","0"
"*06cc5*","Anthony Black","ORL","G","103","BALL","ORL 87<br/>@TOR 139 F","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf1*","Anthony Davis","DAL/WAS","F,C","290","FA","WAS 88<br/>@POR 123 F","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qug*","Anthony Edwards","MIN","G,F","31","GN","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cby*","Keyonte George","UTA","G","75","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mkg*","Kyshawn George","WAS","G,F","161","FA","WAS 88<br/>@POR 123 F","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qrj*","Jaren Jackson","MEM/UTA","F,C","142","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03ams*","Zach LaVine","SAC","G,F","245","FA","SAC 99<br/>@BKN 116 F","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04azw*","Lauri Markkanen","UTA","F","115","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qrr*","Michael Porter","BKN","F","77","GWBush","SAC 99<br/>@BKN 116 F","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031m2*","Giannis Antetokounmpo","MIL","F,C","104","HAIRY","LAC 127<br/>@MIL 113 F","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ex8*","Dillon Brooks","PHO","G,F","172","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027pe*","Jimmy Butler","GS","F","156","FA","GS 93<br/>@DEN 116 F","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01enh*","Stephen Curry","GS","G","100","GWBush","GS 93<br/>@DEN 116 F","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qtv*","Tyrese Haliburton","IND","G","1002","FA","MIA 118<br/>@IND 135 F","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027oj*","Kyrie Irving","DAL","G","1082","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cc8*","Dereck Lively","DAL","C","480","HAIRY","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051oi*","Ja Morant","MEM","G","331","420","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e6n*","Jusuf Nurkic","UTA","C","168","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n7*","Domantas Sabonis","SAC","F,C","318","FA","SAC 99<br/>@BKN 116 F","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04848*","Fred VanVleet","HOU","G","1617","FA","HOU 134<br/>@NO 102 F","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027p0*","Nikola Vucevic","CHI/BOS","C","68","PartyMar","BOS 114<br/>@CHA 99 F","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uii*","Franz Wagner","ORL","F","235","GOD","ORL 87<br/>@TOR 139 F","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621e*","Mark Williams","PHO","C","121","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj4*","Santi Aldama","MEM","F,C","192","L Bozo","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mk1*","Zach Edey","MEM","C","396","HAIRY","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051ok*","De'Andre Hunter","CLE/SAC","F","273","FA","SAC 99<br/>@BKN 116 F","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06214*","Jaden Ivey","DET/CHI","G","345","TRUMP","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621l*","Walker Kessler","UTA","C","448","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06213*","Keegan Murray","SAC","F","339","FA","SAC 99<br/>@BKN 116 F","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06216*","Shaedon Sharpe","POR","G,F","163","TRUMP","WAS 88<br/>@POR 123 F","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf3*","Bradley Beal","LAC","G","517","FA","LAC 127<br/>@MIL 113 F","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf6*","Damian Lillard","POR","G","1201","FA","WAS 88<br/>@POR 123 F","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qs1*","Anfernee Simons","BOS/CHI","G","208","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0623a*","Scotty Pippen","MEM","G","439","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj3*","Day'Ron Sharpe","BKN","C","147","FA","SAC 99<br/>@BKN 116 F","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ca7*","Cam Whitmore","WAS","F","416","FA","WAS 88<br/>@POR 123 F","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qtl*","Cole Anthony","MIL/PHO","G","366","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p1*","Brandon Clarke","MEM","F","556","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03ad4*","D'Angelo Russell","DAL/WAS","G","378","FA","WAS 88<br/>@POR 123 F","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qub*","Isaiah Stewart","DET","F,C","212","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031lz*","Steven Adams","HOU","C","316","FA","HOU 134<br/>@NO 102 F","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mp4*","Trey Alexander","NO","G","493","FA","HOU 134<br/>@NO 102 F","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*049ka*","Lonzo Ball","CLE","G","328","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042ne*","Malik Beasley","DET","G","658","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujj*","Juhann Begarin","(N/A)","G","661","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06dq7*","Onuralp Bitim","(N/A)","G","683","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qsg*","Isaac Bonga","(N/A)","G","700","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0622b*","Kendall Brown","BOS","G","734","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ca4*","Kobe Bufkin","BKN/MEM/LAL","G","512","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027ov*","Alec Burks","MIA","G","747","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uje*","Jared Butler","PHO","G","753","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*065vc*","John Butler","(N/A)","C","754","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031lv*","Kentavious Caldwell-Pope","MEM","G,F","288","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uiy*","Josh Christopher","MIA","G","786","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*07215*","Moussa Cisse","DAL","C","346","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewc*","Zach Collins","CHI","F,C","451","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04jw5*","Torrey Craig","BOS","F","819","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06219*","Johnny Davis","(N/A)","G","842","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0622g*","JD Davison","HOU","G","463","FA","HOU 134<br/>@NO 102 F","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uji*","Kessler Edwards","DEN","F","900","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06q8b*","Aaron Estrada","(N/A)","G","915","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xdu*","Drew Eubanks","SAC","C","376","FA","SAC 99<br/>@BKN 116 F","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hfc*","Tosan Evbuomwan","NY/CHA","F","577","FA","BOS 114<br/>@CHA 99 F","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qf9*","Taylor Funk","(N/A)","F","960","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlh*","Johnny Furphy","IND","G,F","369","FA","MIA 118<br/>@IND 135 F","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*005kf*","Eric Gordon","PHI/MEM","G,F","513","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hi9*","Jazian Gortman","OKC","G","983","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*063u8*","Mouhamadou Gueye","CHI","F","536","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mm5*","PJ Hall","MEM/CHA","C","449","FA","BOS 114<br/>@CHA 99 F","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cce*","Jalen Hood-Schifino","PHI","G","1061","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pq*","Talen Horton-Tucker","CHI","G","1065","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0623d*","Johnny Juzang","MIN","G,F","509","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5b*","Yanic Konan Niederhauser","LAC","F,C","388","FA","LAC 127<br/>@MIL 113 F","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qtk*","Vit Krejci","ATL/POR","G,F","228","FA","WAS 88<br/>@POR 123 F","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdg*","Maxwell Lewis","BKN","F","1199","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p5*","Nassir Little","(N/A)","F","1203","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06235*","Kenneth Lofton","(N/A)","F","1204","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*055qo*","Caleb Martin","DAL","F","336","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06304*","Javante McCoy","(N/A)","G","1260","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06prn*","Gabe McGlothan","IND","F","1269","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pu0*","Emanuel Miller","CHI/CLE/SA","F","545","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621p*","Wendell Moore","BOS/DET","G,F","542","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027ox*","Markieff Morris","LAL","F","1325","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pn*","Jaylen Nowell","(N/A)","G","1357","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051ow*","Chuma Okeke","CLE","F","1375","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0017e*","Chris Paul","LAC","G","464","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hdy*","Drew Peterson","CHA","F","560","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj7*","Jason Preston","LAC","G","1439","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uim*","Joshua Primo","(N/A)","G,F","1441","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r8a*","Nikola Radicevic","DEN","G","1450","FA","GS 93<br/>@DEN 116 F","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051oq*","Cam Reddish","(N/A)","G,F","1456","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mo8*","Jackson Rowe","GS","F","1479","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwl*","Terry Rozier","MIA","G","1480","FA","MIA 118<br/>@IND 135 F","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxs*","Hunter Sallis","PHI","G","570","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cek*","Adama Sanogo","(N/A)","C","1489","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03acy*","Dario Saric","SAC/CHI/DET","C","569","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qsy*","Jay Scrubb","(N/A)","G","1496","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0623k*","Dereon Seabron","(N/A)","G","1497","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06nz5*","Jamarion Sharp","(N/A)","C","1502","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06iei*","Dmytro Skapintsev","(N/A)","C","1521","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj2*","Jaden Springer","NO","G","1541","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mp0*","Isaiah Stevens","SAC","G","526","FA","SAC 99<br/>@BKN 116 F","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qsj*","Lamar Stevens","MEM","F","1547","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xcn*","DJ Steward","(N/A)","G","1549","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8i*","Alex Toohey","GS","F","1596","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cep*","Jacob Toppin","ATL","F","566","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mme*","Armel Traore","(N/A)","F","1600","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ccx*","Hunter Tyson","DEN","F","491","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03bxn*","T.J. Warren","(N/A)","F","1636","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qf5*","Warren Washington","(N/A)","F","1639","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mm0*","Anton Watson","LAL","F","1642","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ccc*","Dariq Whitehead","OKC/MEM","F","479","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8c*","Amari Williams","BOS","F,C","486","FA","BOS 114<br/>@CHA 99 F","0","0","1","0.0","0","0","0","0","1","0","0","0","1","0","0","0","0"
"*0622a*","Vince Williams","MEM/UTA","G,F","308","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwq*","Christian Wood","(N/A)","F","1686","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04fkd*","Alberto Abalde","(N/A)","F","578","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*063e4*","Awudu Abass","(N/A)","F","579","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ptq*","Max Abmas","UTA","G","580","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031mi*","lex Abrines","OKC","G,F","581","FA","NY 100<br/>@OKC 111 F","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02ng1*","Quincy Acy","PHO","F","582","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059ch*","Jalen Adams","(N/A)","G","583","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04rvy*","Jaylen Adams","(N/A)","G","584","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e6q*","Jordan Adams","(N/A)","G","585","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06238*","Jalen Adaway","(N/A)","G","586","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04vxy*","Deng Adel","(N/A)","C","587","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlx*","Melvin Ajinca","DAL","F","588","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pw4*","James Akinjo","DEN","G","589","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072ah*","Jaden Akins","DET","G","590","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04uq3*","DeVaughn Akoon-Purcell","(N/A)","G","591","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02ngh*","Furkan Aldemir","(N/A)","F","592","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03acw*","Cliff Alexander","(N/A)","F","593","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*052h3*","Kyle Alexander","(N/A)","F","594","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qvw*","Ty-Shon Alexander","(N/A)","G","595","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04lcd*","Bryce Alford","(N/A)","G","596","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04sxx*","Rawle Alkins","(N/A)","G","597","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04exg*","Kadeem Allen","NY","G","598","FA","NY 100<br/>@OKC 111 F","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059z0*","Marcus Allen","(N/A)","G","599","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ho3*","Timmy Allen","(N/A)","F","600","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05wvw*","Derrick Alston","(N/A)","G,F","601","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mos*","Keve Aluma","(N/A)","F","602","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01uyk*","Al-Farouq Aminu","(N/A)","F","603","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwr*","Justin Anderson","(N/A)","G,F","604","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0480b*","Andrew Andrews","(N/A)","G","605","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xgi*","Braian Angola-Rodas","(N/A)","G","606","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04exa*","Ike Anigbogu","(N/A)","C","607","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0728q*","Alex Antetokounmpo","MIL","F","546","FA","LAC 127<br/>@MIL 113 F","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qt0*","Kostas Antetokounmpo","(N/A)","F","608","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03kqq*","Keith Appling","ORL","G","609","FA","ORL 87<br/>@TOR 139 F","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*043un*","Ryan Arcidiacono","(N/A)","G","610","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*065vb*","Adonis Arms","(N/A)","F","611","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rph*","Taran Armstrong","GS","G","612","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04k0p*","Jamel Artis","(N/A)","F","613","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03sgl*","Brandon Ashley","(N/A)","F","614","FA","","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
