"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06v59*","Will Riley","WAS","F","376","FA","MIL Mon 7:00PM","27","6.75","17%","-0.1%","4","7.0","0","0","8","2","5","3","1","0","1","0","0","0","0"
"*06v5b*","Yanic Konan Niederhauser","LAC","F,C","397","FA","@MIA Mon 7:30PM","27","6.75","14%","-0.2%","4","3.0","0","0","6","4","6","1","0","1","1","0","0","0","0"
"*0621j*","Malaki Branham","WAS","G","398","FA","MIL Mon 7:00PM","27","9","6%","-0.1%","3","5.0","1","0","9","0","2","2","1","1","2","0","0","0","0"
"*04jw4*","Maxi Kleber","LAL","F,C","396","FA","PHO Mon 10:00PM","27","5.4","4%","+0.2%","5","4.0","0","0","6","3","7","0","1","1","2","0","0","0","0"
"*03e7e*","Thanasis Antetokounmpo","MIL","F","423","FA","@WAS Mon 7:00PM","27","9","1%","0%","3","0.0","0","0","7","1","1","0","1","1","0","0","0","0","0"
"*0723f*","Chris Youngblood","OKC","G","400","FA","","26","8.67","4%","0%","3","4.0","2","0","8","0","4","2","0","0","1","0","0","0","0"
"*05yoh*","Lindy Waters","SA","G","401","FA","","26","6.5","2%","-0.2%","4","5.0","1","0","5","1","5","2","1","0","0","0","0","0","0"
"*04ews*","Tony Bradley","IND","C","282","FA","CLE Mon 7:00PM","25","6.25","7%","-1.2%","4","2.0","0","1","9","2","2","2","0","0","0","0","0","0","0"
"*06cde*","Chris Livingston","CLE","F","450","FA","@IND Mon 7:00PM","25","25","2%","+0.6%","1","2.0","0","0","7","0","3","1","1","0","0","0","0","0","0"
"*06v72*","Rasheer Fleming","PHO","F","408","FA","@LAL Mon 10:00PM","24","8","19%","-0.3%","3","5.0","1","0","9","3","7","0","0","0","2","0","0","0","0"
"*06q2e*","Jamison Battle","TOR","F","349","FA","","24","4.8","8%","-0.5%","5","5.0","0","0","13","0","6","0","0","0","2","0","0","0","0"
"*06mm4*","Ariel Hukporti","NY","C","389","FA","","24","6","6%","-0.4%","4","1.0","0","3","1","4","9","1","0","1","1","0","0","0","0"
"*06hdy*","Drew Peterson","CHA","F","445","FA","@BKN Mon 7:30PM","24","8","2%","-0.3%","3","9.0","0","0","4","1","6","1","3","0","0","0","0","0","0"
"*05uih*","Jonathan Kuminga","GS","F,C","196","FA","","23","23","87%","-2.3%","1","4.0","2","0","10","1","1","2","0","0","2","0","0","0","0"
"*06v83*","Chaz Lanier","DET","G","352","FA","ATL Mon 7:00PM","23","11.5","11%","-0.3%","2","4.0","3","0","9","0","2","0","0","0","0","0","0","0","0"
"*06cc0*","Taylor Hendricks","UTA","F","334","FA","HOU Mon 9:00PM","21","10.5","40%","-2%","2","3.0","1","1","4","1","3","2","1","0","1","0","0","0","0"
"*06v8a*","Brooks Barnhizer","OKC","G","361","FA","","21","10.5","10%","-0.1%","2","1.0","1","0","5","1","4","1","0","0","1","0","0","0","0"
"*04fj8*","Chris Boucher","BOS","F","374","FA","","20","20","19%","-0.7%","1","0.0","0","1","1","0","1","1","1","2","0","0","0","0","0"
"*06v8c*","Amari Williams","BOS","F,C","434","FA","","20","10","8%","+0.5%","2","0.0","0","1","1","1","5","0","0","2","0","0","0","0","0"
"*052fs*","Garrison Mathews","(N/A)","G,F","457","FA","","20","4","2%","0%","5","11.0","2","0","9","0","3","2","1","1","2","0","0","0","0"
"*06pu0*","Emanuel Miller","CHI","F","458","FA","@ORL Mon 7:30PM","20","20","0%","+0.1%","1","1.0","1","1","6","0","1","0","1","0","0","0","0","0","0"
"*06mlo*","KJ Simpson","CHA","G","357","FA","@BKN Mon 7:30PM","19","9.5","8%","0%","2","4.0","1","0","5","0","2","2","1","0","1","0","0","0","0"
"*06vxq*","Jahmai Mashack","MEM","G","461","FA","","18","18","4%","-0.4%","1","2.0","2","0","6","0","2","0","0","0","0","0","0","0","0"
"*06qdz*","Elijah Harkless","UTA","G","402","FA","HOU Mon 9:00PM","17","17","2%","-0.1%","1","0.0","0","0","4","0","0","1","1","0","0","0","0","0","0"
"*06ps5*","Jahmir Young","MIA","G","452","FA","LAC Mon 7:30PM","17","8.5","1%","-0.1%","2","4.0","2","0","8","0","0","1","0","0","0","0","0","0","0"
"*06mk9*","Dalton Knecht","LAL","G,F","277","FA","PHO Mon 10:00PM","16","5.33","26%","-0.3%","3","3.0","1","1","4","0","1","2","0","1","0","0","0","0","0"
"*06ccx*","Hunter Tyson","DEN","F","446","FA","DAL Mon 9:00PM","15","7.5","3%","0%","2","1.0","0","0","2","0","2","3","0","0","0","0","0","0","0"
"*06fzs*","Javonte Cooke","POR","G","463","FA","","15","5","0%","0%","3","7.0","1","0","7","1","1","3","1","0","3","0","0","0","0"
"*03e6u*","Bogdan Bogdanovic","LAC","G,F","284","FA","@MIA Mon 7:30PM","14","14","26%","-9.8%","1","7.0","2","0","6","1","1","3","0","0","1","0","0","0","0"
"*06gno*","Pete Nance","MIL","F","430","FA","@WAS Mon 7:00PM","14","7","2%","-0.1%","2","0.0","1","0","3","0","1","1","0","0","0","0","0","0","0"
"*01ng2*","Garrett Temple","TOR","G","465","FA","","13","13","0%","0%","1","0.0","1","1","4","0","1","1","0","0","1","0","0","0","0"
"*06v5c*","Asa Newell","ATL","F","344","FA","@DET Mon 7:00PM","12","2.4","25%","-0.6%","5","2.0","0","0","0","0","2","2","1","0","0","0","0","0","0"
"*06vxp*","Taelon Peter","IND","G","377","FA","CLE Mon 7:00PM","12","6","6%","-0.4%","2","1.0","1","0","3","0","1","1","0","0","0","0","0","0","0"
"*059g0*","Amir Coffey","MIL","G,F","387","FA","@WAS Mon 7:00PM","12","4","6%","-0.5%","3","2.0","1","0","5","0","0","1","0","0","0","0","0","0","0"
"*062do*","Tyson Etienne","BKN","G","472","FA","CHA Mon 7:30PM","12","6","1%","0%","2","2.0","2","0","6","0","0","0","0","0","1","0","0","0","0"
"*06z61*","Myron Gardner","MIA","F","449","FA","LAC Mon 7:30PM","11","5.5","1%","0%","2","0.0","1","0","3","0","1","0","0","0","0","0","0","0","0"
"*05qv9*","Anthony Gill","WAS","F","436","FA","MIL Mon 7:00PM","11","11","1%","0%","1","0.0","0","0","4","1","1","0","0","0","0","0","0","0","0"
"*06mm1*","Bronny James","LAL","G","362","FA","PHO Mon 10:00PM","10","5","16%","-0.3%","2","1.0","1","0","3","0","0","3","0","0","3","0","0","0","0"
"*06v82*","Adou Thiero","LAL","F","453","FA","PHO Mon 10:00PM","10","3.33","14%","-0.4%","3","0.0","0","0","2","0","0","0","1","0","0","0","0","0","0"
"*06224*","E.J. Liddell","BKN","F","429","FA","CHA Mon 7:30PM","10","5","3%","-0.2%","2","0.0","0","0","2","2","2","0","0","0","0","0","0","0","0"
"*06mk2*","Cody Williams","UTA","G","410","FA","HOU Mon 9:00PM","9","3","17%","-0.8%","3","9.0","0","0","4","1","2","2","1","1","1","0","0","0","0"
"*05uj0*","Bones Hyland","MIN","G","338","FA","","9","4.5","7%","-0.3%","2","3.0","0","0","2","1","3","2","0","0","1","0","0","0","0"
"*06vxs*","Hunter Sallis","PHI","G","470","FA","","9","4.5","2%","0%","2","1.0","0","1","3","0","0","2","0","1","2","0","0","0","0"
"*06cep*","Jacob Toppin","ATL","F","454","FA","@DET Mon 7:00PM","9","4.5","1%","-0.1%","2","1.0","0","0","2","0","0","1","0","1","0","0","0","0","0"
"*06mld*","Jonathan Mogbo","TOR","F,C","414","FA","","8","8","15%","-0.5%","1","2.0","0","0","2","1","2","1","0","0","0","0","0","0","0"
"*06cf3*","Drew Timme","LAL","F","475","FA","PHO Mon 10:00PM","8","8","6%","+1.8%","1","1.0","0","0","2","0","0","0","1","0","0","0","0","0","0"
"*06vxt*","Mark Sears","MIL","G","424","FA","@WAS Mon 7:00PM","8","4","4%","-0.2%","2","3.0","1","0","3","0","1","1","0","0","0","0","0","0","0"
"*06v89*","Jamir Watkins","WAS","G","440","FA","MIL Mon 7:00PM","7","3.5","9%","-0.1%","2","3.0","1","0","5","0","0","0","0","0","0","0","0","0","0"
"*0621v*","Caleb Houstan","ATL","F","417","FA","@DET Mon 7:00PM","7","3.5","3%","-0.1%","2","2.0","1","0","3","0","1","0","0","0","0","0","0","0","0"
"*0015b*","Kyle Lowry","PHI","G","451","FA","","6","6","3%","0%","1","0.0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"*04k0q*","Nigel Hayes-Davis","PHO","F","392","FA","@LAL Mon 10:00PM","4","1","4%","-0.6%","4","8.0","0","1","1","3","7","0","0","1","1","0","0","0","0"
"*06vyb*","Lachlan Olbrich","CHI","F,C","477","FA","@ORL Mon 7:30PM","4","4","4%","+0.2%","1","2.0","0","0","2","0","3","0","0","0","1","0","0","0","0"
"*07240*","Jahmyl Telfort","LAC","F","478","FA","@MIA Mon 7:30PM","4","1","1%","0%","4","2.0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"*06v5p*","Nolan Traore","BKN","G","444","FA","CHA Mon 7:30PM","3","3","22%","-0.5%","1","0.0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"*06v87*","Koby Brea","PHO","G","471","FA","@LAL Mon 10:00PM","3","3","9%","-0.1%","1","1.0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"*06pw1*","RayJ Dennis","(N/A)","G","333","FA","","3","1.5","9%","-1%","2","2.0","0","0","0","0","2","1","0","0","0","0","0","0","0"
"*06hfc*","Tosan Evbuomwan","NY","F","479","FA","","3","1.5","2%","-0.1%","2","1.0","0","0","0","1","2","0","0","0","0","0","0","0","0"
"*06vy2*","Chucky Hepburn","TOR","G","482","FA","","2","2","3%","+0.2%","1","3.0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"*03al0*","Aaron Gordon","DEN","F","142","9/11FT","DAL Mon 9:00PM","1","1","93%","-3%","1","1.0","0","1","1","0","2","0","0","0","1","0","0","0","0"
"*027oq*","Bismack Biyombo","SA","C","426","FA","","1","1","2%","-0.2%","1","0.0","0","1","1","0","0","0","0","0","0","0","0","0","0"
"*06210*","Paolo Banchero","ORL","F","124","PRO","CHI Mon 7:30PM","0","0","100%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cch*","Victor Wembanyama","SA","C","41","9/11FT","","0","0","100%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n7*","Domantas Sabonis","SAC","C","127","Bomb","","0","0","99%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qrk*","Trae Young","ATL","G","308","9/11ST","@DET Mon 7:00PM","0","0","99%","+0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mjw*","Stephon Castle","SA","G","98","BALL","","0","0","99%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051oi*","Ja Morant","MEM","G","189","420","","0","0","98%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewn*","OG Anunoby","NY","F","146","Penta","","0","0","98%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01eo9*","Jrue Holiday","POR","G","101","9/11ST","","0","0","97%","-0.8%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uic*","Jalen Green","PHO","G","395","TRUMP","@LAL Mon 10:00PM","0","0","96%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj1*","Cameron Thomas","BKN","G,F","278","GN","CHA Mon 7:30PM","0","0","94%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p8*","Jordan Poole","NO","G","297","PartyMar","","0","0","92%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","F","178","9/11FT","","0","0","85%","-2.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621k*","Christian Braun","DEN","G,F","248","GOD","DAL Mon 9:00PM","0","0","79%","-2.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027oj*","Kyrie Irving","DAL","G","1019","Penta","@DEN Mon 9:00PM","0","0","78%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nq*","Dejounte Murray","NO","G","1291","Bomb","","0","0","72%","+0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qt4*","Aaron Nesmith","IND","F","235","FA","CLE Mon 7:00PM","0","0","72%","-2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621g*","Tari Eason","HOU","F","228","PartyMar","@UTA Mon 9:00PM","0","0","72%","-2.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdn*","Scoot Henderson","POR","G","968","420","","0","0","72%","-2.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03xmv*","Jayson Tatum","BOS","F","1542","GN","","0","0","65%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621l*","Walker Kessler","UTA","C","266","FA","HOU Mon 9:00PM","0","0","63%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qtv*","Tyrese Haliburton","IND","G","935","FA","CLE Mon 7:00PM","0","0","48%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf3*","Bradley Beal","LAC","G","379","FA","@MIA Mon 7:30PM","0","0","48%","-2.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0623a*","Scotty Pippen","MEM","G","1386","FA","","0","0","45%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qsx*","Obi Toppin","IND","F,C","371","FA","CLE Mon 7:00PM","0","0","44%","-1.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p4*","Ty Jerome","MEM","G,F","1043","FA","","0","0","44%","-3.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04848*","Fred VanVleet","HOU","G","1601","FA","@UTA Mon 9:00PM","0","0","38%","+0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf6*","Damian Lillard","POR","G","1151","FA","","0","0","37%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qtb*","Sam Merrill","CLE","G","202","UBER","@IND Mon 7:00PM","0","0","35%","-4.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v55*","Kasparas Jakucionis","MIA","G","1028","FA","LAC Mon 7:30PM","0","0","31%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mk4*","Nikola Topic","OKC","G","1579","FA","","0","0","30%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5u*","Noa Essengue","CHI","F","838","FA","@ORL Mon 7:30PM","0","0","27%","-0.3%","2","3.0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*06v5i*","Thomas Sorber","OKC","F,C","1511","FA","","0","0","26%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5m*","Joan Beringer","MIN","F,C","407","FA","","0","0","24%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mjy*","Tidjane Salaun","CHA","F","375","FA","@BKN Mon 7:30PM","0","0","20%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*048zt*","Derrick Jones","LAC","F","234","FA","@MIA Mon 7:30PM","0","0","20%","-2.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mke*","DaRon Holmes","DEN","F,C","473","FA","DAL Mon 9:00PM","0","0","19%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlh*","Johnny Furphy","IND","G,F","435","FA","CLE Mon 7:00PM","0","0","18%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*064tp*","Quenton Jackson","IND","G","325","UBER","CLE Mon 7:00PM","0","0","18%","-1.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qs2*","Moritz Wagner","ORL","C","1609","FA","CHI Mon 7:30PM","0","0","18%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mk5*","Devin Carter","SAC","G","390","FA","","0","0","17%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0558t*","Max Strus","CLE","G,F","1532","FA","@IND Mon 7:00PM","0","0","17%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qsm*","DeAnthony Melton","GS","G","1234","FA","","0","0","16%","+0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042ne*","Malik Beasley","(N/A)","G","569","FA","","0","0","16%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qsi*","Jarred Vanderbilt","LAL","F","261","FA","PHO Mon 10:00PM","0","0","16%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewc*","Zach Collins","CHI","F,C","716","FA","@ORL Mon 7:30PM","0","0","16%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ca3*","Julian Strawther","DEN","G,F","406","FA","DAL Mon 9:00PM","0","0","15%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p1*","Brandon Clarke","MEM","F","708","FA","","0","0","15%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0622f*","Karlo Matkovic","NO","F,C","311","FA","","0","0","14%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*043ib*","Dorian Finney-Smith","HOU","F","859","FA","@UTA Mon 9:00PM","0","0","14%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p0*","Matisse Thybulle","POR","G,F","368","FA","","0","0","14%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8e*","Javon Small","MEM","G","367","FA","","0","0","13%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p2*","Grant Williams","CHA","F","1658","FA","@BKN Mon 7:30PM","0","0","13%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n8*","Taurean Prince","MIL","G,F","343","FA","@WAS Mon 7:00PM","0","0","12%","-0.9%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ccg*","Marcus Sasser","DET","G","1461","FA","ATL Mon 7:00PM","0","0","12%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v84*","Kam Jones","IND","G","1072","FA","CLE Mon 7:00PM","0","0","11%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cei*","Leonard Miller","MIN","F","418","FA","","0","0","10%","-0.2%","1","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ccb*","Nick Smith","LAL","G","369","FA","PHO Mon 10:00PM","0","0","10%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ca4*","Kobe Bufkin","MEM","G","658","FA","","0","0","9%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qti*","Josh Green","CHA","G,F","927","FA","@BKN Mon 7:30PM","0","0","9%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621o*","Blake Wesley","POR","G","346","FA","","0","0","9%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8b*","Rocco Zikarsky","MIN","C","1699","FA","","0","0","9%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ccw*","Jordan Miller","LAC","F","399","FA","@MIA Mon 7:30PM","0","0","9%","-1.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03lg1*","Ben Simmons","(N/A)","G","1485","FA","","0","0","9%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mkh*","Pacome Dadiet","NY","G","466","FA","","0","0","9%","-0.2%","3","2.0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"*06v85*","Alijah Martin","TOR","G","1189","FA","","0","0","9%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwl*","Terry Rozier","MIA","G","1448","FA","LAC Mon 7:30PM","0","0","9%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042o9*","Georges Niang","UTA","F","1302","FA","HOU Mon 9:00PM","0","0","8%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04yk1*","Haywood Highsmith","BKN","F","980","FA","CHA Mon 7:30PM","0","0","8%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlj*","Bobi Klintman","DET","F","409","FA","ATL Mon 7:00PM","0","0","8%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8d*","Bogoljub Markovic","(N/A)","F","1187","FA","","0","0","7%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlp*","Nikola Djurisic","ATL","F","797","FA","@DET Mon 7:00PM","0","0","7%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlf*","Tyler Smith","(N/A)","F","1506","FA","","0","0","7%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uiv*","Keon Johnson","(N/A)","G","1056","FA","","0","0","6%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8i*","Alex Toohey","GS","F","1577","FA","","0","0","6%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mki*","Dillon Jones","(N/A)","F","1068","FA","","0","0","6%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06y2o*","Dylan Cardwell","SAC","C","438","FA","","0","0","6%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e74*","Spencer Dinwiddie","(N/A)","G","794","FA","","0","0","6%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qu1*","James Wiseman","(N/A)","C","462","FA","","0","0","6%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pwq*","Tolu Smith","DET","F","405","FA","ATL Mon 7:00PM","0","0","5%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03acx*","Dante Exum","DAL","G","844","FA","@DEN Mon 9:00PM","0","0","5%","-0.9%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0623d*","Johnny Juzang","MIN","G,F","460","FA","","0","0","5%","-0.1%","1","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlt*","Antonio Reeves","CHA","G,F","448","FA","@BKN Mon 7:30PM","0","0","5%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxy*","Vladislav Goldin","MIA","C","910","FA","LAC Mon 7:30PM","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ccc*","Dariq Whitehead","(N/A)","F","1644","FA","","0","0","5%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mm3*","Ulrich Chomche","(N/A)","F","701","FA","","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cef*","Oscar Tshiebwe","UTA","C","1588","FA","HOU Mon 9:00PM","0","0","5%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ccy*","Jalen Pickett","DEN","G","415","FA","DAL Mon 9:00PM","0","0","4%","-0.3%","1","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujr*","Charles Bassey","(N/A)","C","421","FA","","0","0","4%","-1.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlu*","Harrison Ingram","SA","F","456","FA","","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051po*","Bol Bol","(N/A)","F,C","607","FA","","0","0","4%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxw*","Hunter Dickinson","NO","C","481","FA","","0","0","4%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujp*","Brandon Boston","(N/A)","G,F","617","FA","","0","0","4%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mm6*","NFaly Dante","ATL","C","447","FA","@DET Mon 7:00PM","0","0","4%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mm5*","PJ Hall","(N/A)","C","422","FA","","0","0","4%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03acy*","Dario Saric","SAC","C","459","FA","","0","0","4%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8j*","John Tonje","UTA","G","1576","FA","HOU Mon 9:00PM","0","0","4%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cd3*","Emoni Bates","(N/A)","F","557","FA","","0","0","4%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uje*","Jared Butler","(N/A)","G","669","FA","","0","0","3%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04exe*","Monte Morris","(N/A)","G","412","FA","","0","0","3%","-1.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mmh*","Isaac Jones","DET","F","468","FA","ATL Mon 7:00PM","0","0","3%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pg*","Cody Martin","(N/A)","G,F","420","FA","","0","0","3%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cce*","Jalen Hood-Schifino","(N/A)","G","997","FA","","0","0","3%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xhz*","Jordan McLaughlin","SA","G","363","FA","","0","0","3%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621w*","Christian Koloko","(N/A)","C","483","FA","","0","0","3%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujk*","Dalano Banton","(N/A)","G","550","FA","","0","0","3%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06va1*","Max Shulga","BOS","G","1479","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06y0j*","Tamar Bates","DEN","G","558","FA","DAL Mon 9:00PM","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7e*","Cameron Payne","(N/A)","G","1365","FA","","0","0","3%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*038ia*","Seth Curry","(N/A)","G","755","FA","","0","0","3%","+0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ceg*","Ricky Council","(N/A)","F","732","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
