"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03r7v*","Pat Connaughton","CHA","G,F","374","FA","MIL Mon 7:00PM","18","4.5","3%","0%","4","0.0","1","1","4","1","2","1","0","0","0","0","0","0","0"
"*06218*","Jeremy Sochan","SA","F,C","315","FA","CLE Mon 8:00PM","17","4.25","36%","-1%","4","2.0","0","0","0","1","4","2","1","1","2","0","0","0","0"
"*03xmt*","Guerschon Yabusele","NY","F,C","349","FA","@NO Mon 8:00PM","17","8.5","16%","0%","2","4.0","2","0","6","2","3","1","0","0","2","0","0","0","0"
"*06v8e*","Javon Small","MEM","G","404","FA","","17","8.5","12%","0%","2","6.0","0","0","0","0","2","7","1","0","1","0","0","0","0"
"*05ujg*","Isaiah Livers","PHO","F","379","FA","@WAS Mon 7:00PM","17","17","3%","0%","1","0.0","0","0","0","2","3","3","0","1","2","0","0","0","0"
"*001ax*","Jeff Green","HOU","F","426","FA","IND Mon 8:00PM","17","5.67","2%","0%","3","4.0","2","0","6","0","2","1","0","0","0","0","0","0","0"
"*06ca9*","Jordan Hawkins","NO","G","347","FA","NY Mon 8:00PM","16","8","15%","0%","2","5.0","1","0","7","2","4","1","0","0","2","0","0","0","0"
"*06mm8*","Keshad Johnson","MIA","F","387","FA","DEN Mon 7:30PM","16","5.33","5%","0%","3","0.0","1","0","5","1","1","0","0","0","0","0","0","0","0"
"*04qs0*","Aaron Holiday","HOU","G","309","FA","IND Mon 8:00PM","15","3","9%","-3%","5","11.0","2","0","8","1","6","4","0","0","5","0","0","0","0"
"*0633h*","Pat Spencer","GS","G","277","FA","@BKN Mon 7:30PM","14","7","16%","-5%","2","8.0","1","1","6","1","3","3","1","0","3","0","0","0","0"
"*05qtd*","Nick Richards","PHO","C","338","FA","@WAS Mon 7:00PM","14","14","13%","-1%","1","0.0","0","0","2","0","3","0","1","0","1","0","0","0","0"
"*05qsl*","Patrick Williams","CHI","F","246","FA","MIN Mon 8:00PM","13","2.6","18%","-4%","5","11.0","0","0","6","2","4","3","1","0","1","0","0","0","0"
"*06z4q*","Chris Manon","LAL","G","482","FA","","13","13","2%","0%","1","0.0","0","0","0","1","1","0","1","1","0","0","0","0","0"
"*06ccg*","Marcus Sasser","DET","G","462","FA","","12","6","10%","0%","2","2.0","0","0","0","0","3","4","0","0","1","0","0","0","0"
"*06mkh*","Pacome Dadiet","NY","G","474","FA","@NO Mon 8:00PM","12","6","9%","0%","2","2.0","0","0","0","0","2","2","1","0","0","0","0","0","0"
"*06vxq*","Jahmai Mashack","MEM","G","476","FA","","12","4","3%","0%","3","1.0","0","0","0","0","3","2","1","0","2","0","0","0","0"
"*06vxp*","Taelon Peter","IND","G","414","FA","@HOU Mon 8:00PM","11","2.75","6%","0%","4","2.0","1","0","3","2","2","0","0","0","0","0","0","0","0"
"*05qtl*","Cole Anthony","MIL","G","250","FA","@CHA Mon 7:00PM","10","5","31%","-1%","2","0.0","1","0","3","1","1","0","0","0","1","0","0","0","0"
"*0622g*","JD Davison","HOU","G","420","FA","IND Mon 8:00PM","10","3.33","4%","0%","3","2.0","0","1","3","0","1","3","0","1","3","0","0","0","0"
"*05uwa*","A.J. Lawson","TOR","G","450","FA","ORL Mon 7:30PM","10","10","3%","0%","1","1.0","0","0","2","0","1","0","1","0","0","0","0","0","0"
"*06cdd*","Andre Jackson","MIL","G","408","FA","@CHA Mon 7:00PM","9","4.5","5%","0%","2","1.0","1","0","5","0","0","0","0","0","1","0","0","0","0"
"*0623d*","Johnny Juzang","MIN","G,F","471","FA","@CHI Mon 8:00PM","9","4.5","4%","0%","2","0.0","1","0","3","0","0","0","0","0","0","0","0","0","0"
"*06mm1*","Bronny James","LAL","G","396","FA","","8","2.67","15%","0%","3","2.0","1","0","3","0","1","1","0","0","1","0","0","0","0"
"*06gix*","Duop Reath","POR","C","364","FA","DAL Mon 10:30PM","8","1.6","5%","0%","5","5.0","0","0","0","0","1","2","1","1","0","0","0","0","0"
"*01ng2*","Garrett Temple","TOR","G","465","FA","ORL Mon 7:30PM","8","2","0%","0%","4","2.0","0","0","0","0","2","2","1","0","2","0","0","0","0"
"*042n6*","Jakob Poeltl","TOR","C","173","TRUMP","ORL Mon 7:30PM","6","6","90%","-2%","1","0.0","0","0","2","0","2","0","0","0","1","0","0","0","0"
"*05uih*","Jonathan Kuminga","GS","F,C","261","FA","@BKN Mon 7:30PM","6","6","75%","-2%","1","4.0","0","0","2","1","4","1","0","0","1","0","0","0","0"
"*06mld*","Jonathan Mogbo","TOR","F,C","422","FA","ORL Mon 7:30PM","6","3","14%","0%","2","0.0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*06v8a*","Brooks Barnhizer","OKC","G","392","FA","ATL Mon 8:00PM","6","2","10%","0%","3","3.0","0","0","0","0","3","2","0","0","0","0","0","0","0"
"*06mlo*","KJ Simpson","CHA","G","348","FA","MIL Mon 7:00PM","6","6","9%","-1%","1","5.0","0","0","4","0","0","2","1","0","2","0","0","0","0"
"*07215*","Moussa Cisse","DAL","C","336","FA","@POR Mon 10:30PM","6","6","9%","0%","1","0.0","0","0","0","2","2","0","0","0","0","0","0","0","0"
"*0015b*","Kyle Lowry","PHI","G","454","FA","","6","6","3%","0%","1","0.0","0","0","0","0","1","2","0","0","1","0","0","0","0"
"*06v5f*","Khaman Maluach","PHO","C","438","FA","@WAS Mon 7:00PM","5","5","35%","0%","1","2.0","0","0","2","1","1","0","0","1","1","0","0","0","0"
"*048zt*","Derrick Jones","LAC","F","301","FA","","5","5","20%","+2%","1","3.0","0","0","3","1","3","0","0","0","1","0","0","0","0"
"*0622z*","Orlando Robinson","ORL","C","460","FA","@TOR Mon 7:30PM","5","5","3%","0%","1","0.0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"*059g0*","Amir Coffey","MIL","G,F","418","FA","@CHA Mon 7:00PM","4","2","6%","0%","2","1.0","0","0","2","0","1","0","0","0","0","0","0","0","0"
"*027oq*","Bismack Biyombo","SA","C","442","FA","CLE Mon 8:00PM","4","2","1%","0%","2","1.0","0","0","2","0","1","0","0","0","0","0","0","0","0"
"*06ca2*","Kobe Brown","LAC","F","357","FA","","3","1","6%","-1%","3","1.0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"*06vxy*","Vladislav Goldin","MIA","C","497","FA","DEN Mon 7:30PM","3","3","5%","0%","1","0.0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"*0723f*","Chris Youngblood","OKC","G","410","FA","ATL Mon 8:00PM","3","0.75","4%","0%","4","3.0","1","0","3","0","0","0","0","0","0","0","0","0","0"
"*06pw1*","RayJ Dennis","LAC","G","380","FA","","2","2","7%","0%","1","0.0","0","0","0","0","2","0","0","0","1","0","0","0","0"
"*04k0q*","Nigel Hayes-Davis","PHO","F","416","FA","@WAS Mon 7:00PM","2","2","4%","0%","1","2.0","0","0","0","1","2","1","0","0","1","0","0","0","0"
"*03e7e*","Thanasis Antetokounmpo","MIL","F","430","FA","@CHA Mon 7:00PM","2","2","1%","0%","1","0.0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"*06ccx*","Hunter Tyson","DEN","F","451","FA","@MIA Mon 7:30PM","1","0.5","3%","0%","2","4.0","0","0","2","1","2","0","0","0","0","0","0","0","0"
"*05uii*","Franz Wagner","ORL","F","67","BALL","@TOR Mon 7:30PM","0","0","100%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n7*","Domantas Sabonis","SAC","C","226","Bomb","","0","0","99%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051ot*","Tyler Herro","MIA","G","328","GOD","DEN Mon 7:30PM","0","0","98%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03el5*","Kristaps Porzingis","ATL","F,C","210","GWBush","@OKC Mon 8:00PM","0","0","98%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uic*","Jalen Green","PHO","G","424","TRUMP","@WAS Mon 7:00PM","0","0","97%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01eo9*","Jrue Holiday","POR","G","200","9/11ST","DAL Mon 10:30PM","0","0","97%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03ams*","Zach LaVine","SAC","G,F","137","420","","0","0","97%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uif*","Jalen Suggs","ORL","G","125","BALL","@TOR Mon 7:30PM","0","0","94%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03al0*","Aaron Gordon","DEN","F","240","9/11FT","@MIA Mon 7:30PM","0","0","92%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mk1*","Zach Edey","MEM","C","257","HAIRY","","0","0","92%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","F","267","9/11FT","","0","0","83%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621k*","Christian Braun","DEN","G,F","313","Penta","@MIA Mon 7:30PM","0","0","80%","+1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027oj*","Kyrie Irving","DAL","G","1028","Penta","@POR Mon 10:30PM","0","0","78%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qry*","Grayson Allen","PHO","G,F","165","Bomb","@WAS Mon 7:00PM","0","0","77%","-2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nq*","Dejounte Murray","NO","G","1293","Bomb","NY Mon 8:00PM","0","0","76%","+1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdn*","Scoot Henderson","POR","G","976","420","DAL Mon 10:30PM","0","0","70%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03xmv*","Jayson Tatum","BOS","F","1542","GN","","0","0","67%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621l*","Walker Kessler","UTA","C","327","FA","","0","0","62%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cc8*","Dereck Lively","DAL","C","371","HAIRY","@POR Mon 10:30PM","0","0","59%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qtv*","Tyrese Haliburton","IND","G","943","FA","@HOU Mon 8:00PM","0","0","48%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ca7*","Cam Whitmore","WAS","F","289","FA","PHO Mon 7:00PM","0","0","47%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf3*","Bradley Beal","LAC","G","421","FA","","0","0","45%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0623a*","Scotty Pippen","MEM","G","1388","FA","","0","0","44%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p4*","Ty Jerome","MEM","G,F","1051","FA","","0","0","42%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qsx*","Obi Toppin","IND","F,C","413","FA","@HOU Mon 8:00PM","0","0","41%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04848*","Fred VanVleet","HOU","G","1600","FA","IND Mon 8:00PM","0","0","38%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf6*","Damian Lillard","POR","G","1156","FA","DAL Mon 10:30PM","0","0","37%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uja*","Miles McBride","NY","G","221","FA","@NO Mon 8:00PM","0","0","32%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mk4*","Nikola Topic","OKC","G","1578","FA","ATL Mon 8:00PM","0","0","30%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0017e*","Chris Paul","(N/A)","G","345","FA","","0","0","26%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5u*","Noa Essengue","CHI","F","850","FA","MIN Mon 8:00PM","0","0","26%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5i*","Thomas Sorber","OKC","F,C","1511","FA","ATL Mon 8:00PM","0","0","26%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5m*","Joan Beringer","MIN","F,C","432","FA","@CHI Mon 8:00PM","0","0","23%","0%","1","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621x*","Jaylin Williams","OKC","F,C","228","FA","ATL Mon 8:00PM","0","0","21%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5t*","Ben Saraf","BKN","G","366","FA","GS Mon 7:30PM","0","0","19%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uuv*","Trendon Watford","PHI","G,F","293","FA","","0","0","19%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mke*","DaRon Holmes","DEN","F,C","492","FA","@MIA Mon 7:30PM","0","0","19%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qs2*","Moritz Wagner","ORL","C","1608","FA","@TOR Mon 7:30PM","0","0","18%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06caa*","Ben Sheppard","IND","G","275","FA","@HOU Mon 8:00PM","0","0","17%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mk5*","Devin Carter","SAC","G","406","FA","","0","0","17%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0558t*","Max Strus","CLE","G,F","1532","FA","@SA Mon 8:00PM","0","0","16%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04fj8*","Chris Boucher","BOS","F","415","FA","","0","0","16%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p0*","Matisse Thybulle","POR","G,F","411","FA","DAL Mon 10:30PM","0","0","14%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042ne*","Malik Beasley","(N/A)","G","585","FA","","0","0","14%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v81*","Johni Broome","PHI","F,C","458","FA","","0","0","13%","0%","1","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p2*","Grant Williams","CHA","F","1657","FA","MIL Mon 7:00PM","0","0","13%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n8*","Taurean Prince","MIL","G,F","384","FA","@CHA Mon 7:00PM","0","0","11%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v83*","Chaz Lanier","DET","G","394","FA","","0","0","10%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621a*","Ousmane Dieng","OKC","F,C","363","FA","ATL Mon 8:00PM","0","0","10%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cei*","Leonard Miller","MIN","F","441","FA","@CHI Mon 8:00PM","0","0","10%","0%","1","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03aq3*","Kyle Anderson","UTA","F","350","FA","","0","0","9%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v87*","Koby Brea","PHO","G","489","FA","@WAS Mon 7:00PM","0","0","9%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8b*","Rocco Zikarsky","MIN","C","1698","FA","@CHI Mon 8:00PM","0","0","9%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7l*","Larry Nance","CLE","F,C","353","FA","@SA Mon 8:00PM","0","0","9%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v85*","Alijah Martin","TOR","G","494","FA","ORL Mon 7:30PM","0","0","9%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621o*","Blake Wesley","POR","G","386","FA","DAL Mon 10:30PM","0","0","9%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03ad7*","Kevon Looney","NO","C","370","FA","NY Mon 8:00PM","0","0","9%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ca4*","Kobe Bufkin","(N/A)","G","674","FA","","0","0","8%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xdu*","Drew Eubanks","SAC","C","300","FA","","0","0","8%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03lg1*","Ben Simmons","(N/A)","G","1485","FA","","0","0","8%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qs3*","Landry Shamet","NY","G","316","FA","@NO Mon 8:00PM","0","0","8%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8c*","Amari Williams","BOS","F,C","463","FA","","0","0","8%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwl*","Terry Rozier","MIA","G","1449","FA","DEN Mon 7:30PM","0","0","8%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042o9*","Georges Niang","UTA","F","1304","FA","","0","0","8%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04yk1*","Haywood Highsmith","BKN","F","989","FA","GS Mon 7:30PM","0","0","8%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlj*","Bobi Klintman","DET","F","435","FA","","0","0","7%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8d*","Bogoljub Markovic","(N/A)","F","1192","FA","","0","0","7%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlp*","Nikola Djurisic","ATL","F","809","FA","@OKC Mon 8:00PM","0","0","7%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlf*","Tyler Smith","HOU","F","1506","FA","IND Mon 8:00PM","0","0","7%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05g3q*","Gabe Vincent","LAL","G","368","FA","","0","0","7%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621h*","Dalen Terry","CHI","G,F","361","FA","MIN Mon 8:00PM","0","0","6%","-1%","1","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdf*","Julian Phillips","CHI","F","358","FA","MIN Mon 8:00PM","0","0","6%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05293*","John Konchar","MEM","G","304","FA","","0","0","6%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mki*","Dillon Jones","(N/A)","F","1075","FA","","0","0","6%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uiv*","Keon Johnson","(N/A)","G","1064","FA","","0","0","6%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8i*","Alex Toohey","(N/A)","F","1576","FA","","0","0","6%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qtf*","Xavier Tillman","BOS","C","395","FA","","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mor*","David Jones Garcia","SA","F","390","FA","CLE Mon 8:00PM","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e74*","Spencer Dinwiddie","(N/A)","G","806","FA","","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pwq*","Tolu Smith","DET","F","429","FA","","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cf3*","Drew Timme","LAL","F","478","FA","","0","0","5%","0%","1","0.0","0","0","0","0","1","0","0","0","1","0","0","0","0"
"*06ccc*","Dariq Whitehead","(N/A)","F","1643","FA","","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlt*","Antonio Reeves","CHA","G,F","433","FA","MIL Mon 7:00PM","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qs9*","Jevon Carter","CHI","G","341","FA","MIN Mon 8:00PM","0","0","4%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mp4*","Trey Alexander","NO","G","440","FA","NY Mon 8:00PM","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03acx*","Dante Exum","DAL","G","856","FA","@POR Mon 10:30PM","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mm3*","Ulrich Chomche","(N/A)","F","717","FA","","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cef*","Oscar Tshiebwe","UTA","C","1587","FA","","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj6*","Jeremiah Robinson-Earl","(N/A)","F,C","332","FA","","0","0","4%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vyb*","Lachlan Olbrich","CHI","F,C","477","FA","MIN Mon 8:00PM","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxw*","Hunter Dickinson","NO","C","499","FA","NY Mon 8:00PM","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxt*","Mark Sears","MIL","G","452","FA","@CHA Mon 7:00PM","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*038ia*","Seth Curry","GS","G","439","FA","@BKN Mon 7:30PM","0","0","4%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlu*","Harrison Ingram","SA","F","481","FA","CLE Mon 8:00PM","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8j*","John Tonje","UTA","G","1575","FA","","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051po*","Bol Bol","(N/A)","F,C","623","FA","","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujp*","Brandon Boston","(N/A)","G,F","633","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cd3*","Emoni Bates","(N/A)","F","573","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mm6*","NFaly Dante","ATL","C","472","FA","@OKC Mon 8:00PM","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujr*","Charles Bassey","(N/A)","C","444","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cce*","Jalen Hood-Schifino","(N/A)","G","1006","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621v*","Caleb Houstan","ATL","F","434","FA","@OKC Mon 8:00PM","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vy2*","Chucky Hepburn","TOR","G","981","FA","ORL Mon 7:30PM","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06y0j*","Tamar Bates","DEN","G","574","FA","@MIA Mon 7:30PM","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uje*","Jared Butler","(N/A)","G","685","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pfe*","Trentyn Flowers","CHI","F","490","FA","MIN Mon 8:00PM","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06va1*","Max Shulga","BOS","G","1479","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mmh*","Isaac Jones","DET","F","487","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06224*","E.J. Liddell","BKN","F","456","FA","GS Mon 7:30PM","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujk*","Dalano Banton","(N/A)","G","566","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pg*","Cody Martin","(N/A)","G,F","443","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7e*","Cameron Payne","(N/A)","G","1367","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxs*","Hunter Sallis","(N/A)","G","484","FA","","0","0","2%","0%","1","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nw*","Malcolm Brogdon","(N/A)","G","649","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*049kf*","Mo Bamba","TOR","C","564","FA","ORL Mon 7:30PM","0","0","2%","+1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cde*","Chris Livingston","CLE","F","473","FA","@SA Mon 8:00PM","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj2*","Jaden Springer","(N/A)","G","1517","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ceg*","Ricky Council","(N/A)","F","746","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04exe*","Monte Morris","(N/A)","G","437","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qym*","Kenyon Martin","(N/A)","F","1198","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qdz*","Elijah Harkless","UTA","G","427","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlx*","Melvin Ajinca","(N/A)","F","511","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdj*","Colby Jones","(N/A)","G","486","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxz*","RJ Luis","(N/A)","G,F","1165","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mli*","Juan Nunez","(N/A)","G","1319","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hfc*","Tosan Evbuomwan","NY","F","496","FA","@NO Mon 8:00PM","0","0","2%","0%","1","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621p*","Wendell Moore","DET","G,F","459","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cp2*","Colin Castleton","ORL","C","705","FA","@TOR Mon 7:30PM","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlv*","Tristen Newton","(N/A)","G","1303","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlw*","Enrique Freeman","MIN","F","891","FA","@CHI Mon 8:00PM","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
