"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05qst*","Paul Reed","DET","C,Flx","269","FA","WAS Mon 7:00PM","77","15.4","9%","-0.2%","5","4.0","0","2","12","6","12","3","4","2","1","1","0","0","0"
"*06mkm*","Baylor Scheierman","BOS","G,Flx","297","FA","","76","15.2","11%","-0.5%","5","3.0","4","0","17","2","9","2","2","0","1","0","0","0","0"
"*05qtk*","Vit Krejci","ATL","G,Flx","279","FA","@LAC Mon 10:30PM","74","18.5","10%","-0.4%","4","14.0","4","1","27","2","10","5","0","1","2","0","0","0","0"
"*04qs4*","Robert Williams","POR","C,Flx","329","FA","@ORL Mon 7:00PM","73","18.25","19%","-0.4%","4","2.0","0","1","10","6","13","4","1","2","0","0","0","0","0"
"*0621a*","Ousmane Dieng","OKC","F,C,Flx","334","FA","","72","12","10%","-0.3%","6","11.0","2","0","12","2","13","4","1","5","1","0","0","0","0"
"*005kd*","Kevin Love","UTA","F,Flx","333","FA","MIN Mon 9:00PM","72","18","6%","+2.6%","4","6.0","1","2","11","4","16","11","0","0","4","0","0","0","0"
"*027p4*","Tobias Harris","DET","F,Flx","220","TRUMP","WAS Mon 7:00PM","71","35.5","92%","-1.5%","2","14.0","2","1","34","0","8","4","2","0","4","1","0","0","0"
"*02nf3*","Bradley Beal","LAC","G,Flx","303","FA","ATL Mon 10:30PM","71","17.75","78%","-5.3%","4","25.0","6","2","38","1","3","8","2","0","7","0","0","0","0"
"*05qtd*","Nick Richards","PHO","C,Flx","266","FA","NO Mon 9:00PM","71","11.83","18%","-0.7%","6","7.0","0","1","23","3","13","3","1","2","6","0","0","0","0"
"*06q2e*","Jamison Battle","TOR","F,Flx","288","FA","","71","14.2","9%","-0.3%","5","2.0","6","0","22","0","1","1","1","1","1","0","0","0","0"
"*0621o*","Blake Wesley","POR","G,Flx","258","FA","@ORL Mon 7:00PM","68","34","10%","-2.4%","2","6.0","2","1","15","0","2","5","4","1","1","0","0","0","0"
"*06v88*","Maxime Raynaud","SAC","F,C,Flx","326","FA","","66","16.5","20%","-0.3%","4","10.0","0","1","19","6","14","1","2","1","2","0","0","0","0"
"*042n8*","Taurean Prince","MIL","G,F,Flx","252","FA","@DAL Mon 8:30PM","66","13.2","16%","-2.9%","5","14.0","6","0","27","0","6","2","1","1","3","0","0","0","0"
"*059g0*","Amir Coffey","MIL","G,F,Flx","331","FA","@DAL Mon 8:30PM","66","9.43","8%","-0.8%","7","6.0","1","0","14","4","12","5","0","1","0","0","0","0","0"
"*03aq3*","Kyle Anderson","UTA","F,Flx","338","FA","MIN Mon 9:00PM","66","22","8%","-0.3%","3","9.0","0","2","21","3","7","9","1","0","3","0","0","0","0"
"*06v5c*","Asa Newell","ATL","F,Flx","283","FA","@LAC Mon 10:30PM","65","21.67","26%","-1.1%","3","6.0","2","0","17","1","5","0","4","1","1","0","0","0","0"
"*06mmc*","Justin Edwards","PHI","G,F,Flx","305","FA","","65","13","15%","-1.2%","5","14.0","4","0","18","3","9","4","1","2","1","0","0","0","0"
"*03r7l*","Larry Nance","CLE","F,C,Flx","256","FA","@MIA Mon 7:30PM","64","12.8","12%","-1.5%","5","21.0","2","0","14","6","15","8","2","1","2","0","0","0","0"
"*04ewb*","Jonathan Isaac","ORL","F,Flx","319","FA","POR Mon 7:00PM","63","10.5","15%","-1.1%","6","8.0","2","3","15","1","13","1","1","4","3","0","0","0","0"
"*06cdc*","Jalen Wilson","BKN","F,Flx","284","FA","","63","10.5","13%","-0.4%","6","20.0","6","3","30","2","8","4","1","0","4","0","0","0","0"
"*049kb*","DeAaron Fox","SA","G,Flx","343","Penta","@CHI Mon 8:00PM","62","62","98%","+0.2%","1","5.0","2","1","24","2","3","3","1","0","2","0","0","0","0"
"*06v7y*","Noah Penda","ORL","F,Flx","321","FA","POR Mon 7:00PM","62","12.4","14%","+0.4%","5","5.0","1","1","14","4","8","4","1","2","2","0","0","0","0"
"*05uuu*","Mac McClung","(N/A)","G,Flx","344","FA","","62","20.67","10%","-2.7%","3","11.0","2","1","19","0","4","1","5","1","2","0","0","0","0"
"*06ca3*","Julian Strawther","DEN","G,F,Flx","337","FA","","61","15.25","16%","-1.2%","4","13.0","2","3","26","0","9","4","0","1","1","0","0","0","0"
"*06mlo*","KJ Simpson","CHA","G,Flx","347","FA","LAL Mon 7:00PM","59","19.67","8%","+0.2%","3","9.0","2","1","15","3","8","7","2","0","5","0","0","0","0"
"*06220*","Jaden Hardy","DAL","G,Flx","289","FA","MIL Mon 8:30PM","58","11.6","11%","-0.5%","5","12.0","4","1","19","2","7","3","2","1","4","0","0","0","0"
"*04ex8*","Dillon Brooks","PHO","G,F,Flx","233","UBER","NO Mon 9:00PM","56","56","76%","+0.3%","1","2.0","2","1","16","0","2","3","2","0","1","0","0","0","0"
"*043cj*","Gary Payton II","GS","G,Flx","294","FA","","55","9.17","9%","-2.1%","6","3.0","1","0","5","1","10","5","2","1","2","0","0","0","0"
"*06qdz*","Elijah Harkless","UTA","G,Flx","351","FA","MIN Mon 9:00PM","54","10.8","3%","+1%","5","7.0","2","2","13","2","6","4","3","0","3","0","0","0","0"
"*03ad0*","Tyus Jones","ORL","G,Flx","309","FA","POR Mon 7:00PM","53","8.83","25%","-3.7%","6","6.0","2","0","14","0","3","5","2","0","1","0","0","0","0"
"*05ujr*","Charles Bassey","MEM","C,Flx","353","FA","","53","26.5","7%","+2.4%","2","5.0","0","2","7","7","15","2","1","1","1","0","0","0","0"
"*06mmi*","Branden Carlson","OKC","C,Flx","354","FA","","53","10.6","5%","+0.5%","5","8.0","2","0","18","1","10","2","0","1","2","0","0","0","0"
"*06v5y*","Dylan Harper","SA","G,Flx","219","HAIRY","@CHI Mon 8:00PM","52","26","85%","-5.5%","2","8.0","2","1","25","1","3","4","0","0","3","0","0","0","0"
"*06mkb*","JaKobe Walter","TOR","G,Flx","340","FA","","51","8.5","18%","-0.8%","6","14.0","3","0","16","3","8","3","3","0","4","0","0","0","0"
"*051pg*","Cody Martin","IND","G,F,Flx","356","FA","","51","17","6%","+2.1%","3","8.0","0","2","6","1","13","2","4","2","4","0","0","0","0"
"*06cbz*","Brice Sensabaugh","UTA","F,Flx","270","FA","MIN Mon 9:00PM","50","10","40%","-12.6%","5","15.0","3","1","20","0","6","4","1","1","1","0","0","0","0"
"*06mk5*","Devin Carter","SAC","G,Flx","350","FA","","50","8.33","18%","-0.6%","6","8.0","0","0","6","2","6","6","4","1","3","0","0","0","0"
"*0621j*","Malaki Branham","WAS","G,Flx","358","FA","@DET Mon 7:00PM","50","16.67","7%","+0.5%","3","4.0","1","2","17","3","8","2","0","0","1","0","0","0","0"
"*06mk2*","Cody Williams","UTA","G,Flx","362","FA","MIN Mon 9:00PM","46","11.5","19%","-0.5%","4","7.0","2","1","17","1","5","2","1","1","3","0","0","0","0"
"*03r7v*","Pat Connaughton","CHA","G,F,Flx","348","FA","LAL Mon 7:00PM","46","11.5","3%","+0.1%","4","6.0","3","0","15","2","7","1","0","1","2","0","0","0","0"
"*06ccu*","Tristan Vukcevic","WAS","C,Flx","341","FA","@DET Mon 7:00PM","45","9","15%","-1.5%","5","6.0","1","2","16","0","2","4","1","2","3","0","0","0","0"
"*05yoh*","Lindy Waters","SA","G,Flx","365","FA","@CHI Mon 8:00PM","44","14.67","3%","+0.3%","3","2.0","4","0","12","0","3","2","0","0","0","0","0","0","0"
"*06mm4*","Ariel Hukporti","NY","C,Flx","335","FA","","43","10.75","8%","-0.8%","4","1.0","0","0","6","5","10","2","1","1","4","0","0","0","0"
"*06cel*","Sidy Cissoko","POR","F,Flx","366","FA","@ORL Mon 7:00PM","43","14.33","7%","+2%","3","4.0","0","1","8","4","7","2","2","0","0","0","0","0","0"
"*0622i*","Gui Santos","GS","F,Flx","328","FA","","43","6.14","6%","-0.3%","7","8.0","2","1","11","5","11","1","1","0","2","0","0","0","0"
"*04ex5*","Thomas Bryant","CLE","C,Flx","355","FA","@MIA Mon 7:30PM","43","8.6","5%","-0.1%","5","6.0","0","2","8","2","6","1","3","2","1","0","0","0","0"
"*04exe*","Monte Morris","IND","G,Flx","367","FA","","41","20.5","5%","+2.9%","2","6.0","2","1","11","0","4","4","1","0","0","0","0","0","0"
"*055qo*","Caleb Martin","DAL","F,Flx","345","FA","MIL Mon 8:30PM","39","7.8","7%","-0.5%","5","7.0","1","1","8","3","8","2","1","1","0","0","0","0","0"
"*0622j*","Luke Travers","CLE","G,Flx","386","FA","@MIA Mon 7:30PM","39","13","2%","+0.1%","3","7.0","0","0","6","3","7","4","1","2","1","0","0","0","0"
"*06v8a*","Brooks Barnhizer","OKC","G,Flx","352","FA","","38","7.6","11%","-0.7%","5","3.0","0","0","4","2","10","2","1","1","1","0","0","0","0"
"*03xmt*","Guerschon Yabusele","NY","F,C,Flx","330","FA","","36","7.2","22%","-3.7%","5","10.0","3","3","14","2","9","0","0","1","1","0","0","0","0"
"*06ccy*","Jalen Pickett","DEN","G,Flx","370","FA","","36","12","5%","-0.2%","3","6.0","1","0","10","1","5","6","0","0","2","0","0","0","0"
"*06mlh*","Johnny Furphy","IND","G,F,Flx","378","FA","","35","17.5","20%","-1%","2","3.0","2","0","8","1","6","0","2","0","3","0","0","0","0"
"*0621d*","Ochai Agbaji","TOR","G,F,Flx","299","FA","","35","7","16%","-1.3%","5","7.0","0","2","8","1","11","2","1","1","2","0","0","0","0"
"*06cei*","Leonard Miller","MIN","F,Flx","371","FA","@UTA Mon 9:00PM","35","8.75","10%","-0.1%","4","3.0","0","1","12","1","6","1","1","0","2","0","0","0","0"
"*05qtf*","Xavier Tillman","BOS","C,Flx","302","FA","","35","8.75","8%","-1.2%","4","3.0","1","0","5","2","7","2","1","0","0","0","0","0","0"
"*06vxp*","Taelon Peter","IND","G,Flx","360","FA","","34","6.8","7%","+0.2%","5","10.0","2","0","9","2","7","6","0","1","4","0","0","0","0"
"*06v59*","Will Riley","WAS","F,Flx","327","FA","@DET Mon 7:00PM","32","6.4","18%","-0.5%","5","7.0","0","2","8","2","8","6","0","0","2","0","0","0","0"
"*06v5b*","Yanic Konan Niederhauser","LAC","F,C,Flx","349","FA","ATL Mon 10:30PM","32","10.67","15%","-0.2%","3","1.0","0","1","9","1","4","2","0","1","1","0","0","0","0"
"*031m0*","Kelly Olynyk","SA","C,Flx","388","FA","@CHI Mon 8:00PM","32","16","12%","-0.2%","2","0.0","0","0","6","3","5","3","0","0","1","0","0","0","0"
"*0621h*","Dalen Terry","CHI","G,F,Flx","397","FA","SA Mon 8:00PM","32","10.67","6%","-0.3%","3","3.0","1","0","7","0","2","3","0","2","0","0","0","0","0"
"*06nv9*","Spencer Jones","DEN","F,Flx","369","FA","","32","10.67","2%","0%","3","4.0","1","1","10","2","2","2","1","1","2","0","0","0","0"
"*06v5m*","Joan Beringer","MIN","F,C,Flx","363","FA","@UTA Mon 9:00PM","31","6.2","25%","-0.5%","5","1.0","0","1","10","0","4","0","1","1","2","0","0","0","0"
"*06v86*","Micah Peavy","NO","G,F,Flx","372","FA","@PHO Mon 9:00PM","31","7.75","10%","-0.1%","4","10.0","1","1","6","4","10","3","1","0","1","0","0","0","0"
"*06v5x*","Carter Bryant","SA","F,Flx","376","FA","@CHI Mon 8:00PM","29","14.5","29%","-0.8%","2","5.0","1","0","10","0","2","0","2","0","0","0","0","0","0"
"*06mlg*","Tyler Kolek","NY","G,Flx","336","FA","","29","4.83","11%","-0.7%","6","6.0","1","0","7","1","3","7","0","0","2","0","0","0","0"
"*06vy3*","Caleb Love","POR","G,Flx","375","FA","@ORL Mon 7:00PM","29","14.5","7%","+0.3%","2","3.0","1","0","5","1","4","5","0","0","1","0","0","0","0"
"*06ca9*","Jordan Hawkins","NO","G,Flx","332","FA","@PHO Mon 9:00PM","28","5.6","19%","-1.1%","5","22.0","2","0","18","2","6","2","2","0","1","0","0","0","0"
"*06cd2*","Rayan Rupert","POR","G,Flx","383","FA","@ORL Mon 7:00PM","28","14","5%","0%","2","3.0","1","0","5","0","3","1","2","0","0","0","0","0","0"
"*0621v*","Caleb Houstan","ATL","F,Flx","395","FA","@LAC Mon 10:30PM","28","9.33","3%","-0.1%","3","1.0","1","0","8","2","2","1","0","1","1","0","0","0","0"
"*06mog*","Riley Minix","SA","F,Flx","390","FA","@CHI Mon 8:00PM","26","26","1%","+0.5%","1","2.0","1","0","9","1","1","0","1","0","0","0","0","0","0"
"*04fj8*","Chris Boucher","BOS","F,Flx","324","FA","","25","12.5","23%","-5.6%","2","5.0","1","0","9","0","1","0","2","0","0","0","0","0","0"
"*06v89*","Jamir Watkins","WAS","G,Flx","401","FA","@DET Mon 7:00PM","25","8.33","9%","-0.2%","3","1.0","0","0","6","1","6","0","0","1","1","0","0","0","0"
"*04qs0*","Aaron Holiday","HOU","G,Flx","377","FA","","25","8.33","5%","-0.7%","3","2.0","1","0","8","0","3","4","0","0","4","0","0","0","0"
"*051p0*","Matisse Thybulle","POR","G,F,Flx","291","FA","@ORL Mon 7:00PM","24","24","15%","-2.7%","1","0.0","1","0","3","0","0","1","2","0","0","0","0","0","0"
"*06cc9*","Olivier-Maxence Prosper","MEM","F,Flx","318","FA","","23","5.75","8%","-0.8%","4","1.0","0","0","6","1","3","0","1","0","0","0","0","0","0"
"*06prl*","NaeQwan Tomlin","CLE","F,Flx","405","FA","@MIA Mon 7:30PM","23","11.5","2%","0%","2","2.0","0","0","6","1","2","0","1","1","0","0","0","0","0"
"*001ax*","Jeff Green","HOU","F,Flx","387","FA","","23","11.5","2%","0%","2","1.0","2","0","6","1","1","0","0","1","0","0","0","0","0"
"*04k0q*","Nigel Hayes-Davis","PHO","F,Flx","325","FA","NO Mon 9:00PM","22","4.4","6%","-0.3%","5","1.0","0","0","6","2","2","2","1","0","3","0","0","0","0"
"*0723f*","Chris Youngblood","OKC","G,Flx","379","FA","","22","3.67","5%","+0.2%","6","6.0","2","0","8","1","4","1","0","0","0","0","0","0","0"
"*06ca2*","Kobe Brown","LAC","F,Flx","373","FA","ATL Mon 10:30PM","22","7.33","4%","+0.3%","3","5.0","0","0","2","2","9","4","0","0","2","0","0","0","0"
"*0015b*","Kyle Lowry","PHI","G,Flx","412","FA","","18","18","4%","-0.6%","1","0.0","1","0","3","0","0","1","1","0","0","0","0","0","0"
"*05qv9*","Anthony Gill","WAS","F,Flx","403","FA","@DET Mon 7:00PM","18","6","1%","+0.1%","3","1.0","1","0","5","1","4","0","0","0","1","0","0","0","0"
"*06cc6*","Jett Howard","ORL","F,Flx","393","FA","POR Mon 7:00PM","17","4.25","9%","-0.7%","4","5.0","2","0","6","1","2","2","0","0","1","0","0","0","0"
"*05quh*","Zeke Nnaji","DEN","F,C,Flx","406","FA","","17","5.67","3%","-0.1%","3","2.0","1","1","9","1","2","0","0","0","2","0","0","0","0"
"*03apx*","Gary Harris","MIL","G,Flx","413","FA","@DAL Mon 8:30PM","17","8.5","3%","-0.2%","2","2.0","0","0","2","1","2","2","1","0","0","0","0","0","0"
"*06223*","Bryce McGowens","NO","G,Flx","424","FA","@PHO Mon 9:00PM","17","8.5","2%","+0.1%","2","0.0","0","0","4","0","0","3","0","0","0","0","0","0","0"
"*06mkj*","Terrence Shannon","MIN","G,F,Flx","304","FA","@UTA Mon 9:00PM","16","5.33","24%","-3.7%","3","6.0","0","1","5","1","3","2","1","0","0","0","0","0","0"
"*06v8h*","Mohamed Diawara","NY","F,Flx","416","FA","","16","3.2","6%","+0.1%","5","1.0","1","2","7","0","1","1","0","0","1","0","0","0","0"
"*0622g*","JD Davison","HOU","G,Flx","391","FA","","16","8","5%","-0.3%","2","1.0","1","2","5","0","0","1","0","1","0","0","0","0","0"
"*06224*","E.J. Liddell","BKN","F,Flx","381","FA","","16","5.33","3%","+0.4%","3","4.0","1","1","6","0","5","0","0","0","0","0","0","0","0"
"*02nf1*","Anthony Davis","DAL","F,C,Flx","137","9/11FT","MIL Mon 8:30PM","15","15","99%","-0.2%","1","2.0","0","0","4","1","4","0","1","0","2","0","0","0","0"
"*06mkl*","Isaiah Collier","UTA","G,Flx","420","FA","MIN Mon 9:00PM","15","15","71%","-2.4%","1","4.0","1","1","10","0","0","3","0","0","4","0","0","0","0"
"*06y3q*","Ryan Nembhard","DAL","G,Flx","385","FA","MIL Mon 8:30PM","15","7.5","13%","-1%","2","3.0","0","1","6","0","0","4","0","0","1","0","0","0","0"
"*005l3*","DeAndre Jordan","NO","C,Flx","374","FA","@PHO Mon 9:00PM","15","15","3%","-0.7%","1","0.0","0","0","2","3","5","0","0","0","1","0","0","0","0"
"*04qrk*","Trae Young","ATL","G,Flx","213","9/11ST","@LAC Mon 10:30PM","14","14","99%","-0.6%","1","2.0","0","1","6","0","1","1","0","1","1","0","0","0","0"
"*06mjy*","Tidjane Salaun","CHA","F,Flx","296","FA","LAL Mon 7:00PM","14","3.5","22%","-2.4%","4","8.0","0","1","5","3","9","2","0","0","3","0","0","0","0"
"*06mld*","Jonathan Mogbo","TOR","F,C,Flx","357","FA","","14","7","18%","-1.5%","2","1.0","0","0","0","1","3","3","0","0","0","0","0","0","0"
"*06mkf*","AJ Johnson","WAS","G,Flx","415","FA","@DET Mon 7:00PM","14","2.8","14%","-0.7%","5","7.0","0","1","7","2","3","3","0","0","1","0","0","0","0"
"*0623d*","Johnny Juzang","MIN","G,F,Flx","428","FA","@UTA Mon 9:00PM","14","4.67","6%","-0.6%","3","2.0","1","0","5","0","2","1","0","0","1","0","0","0","0"
"*04jw4*","Maxi Kleber","LAL","F,Flx","423","FA","@CHA Mon 7:00PM","14","14","4%","+0.3%","1","1.0","0","1","1","0","2","1","0","2","0","0","0","0","0"
"*06vxt*","Mark Sears","MIL","G,Flx","434","FA","@DAL Mon 8:30PM","14","14","4%","+0.4%","1","2.0","1","1","8","0","0","0","0","0","0","0","0","0","0"
"*06z61*","Myron Gardner","MIA","F,Flx","421","FA","CLE Mon 7:30PM","14","14","1%","0%","1","0.0","1","0","3","0","1","1","0","0","0","0","0","0","0"
"*06v8c*","Amari Williams","BOS","F,C,Flx","418","FA","","13","13","8%","0%","1","1.0","0","0","2","0","1","1","1","0","0","0","0","0","0"
"*06cdd*","Andre Jackson","MIL","G,Flx","411","FA","@DAL Mon 8:30PM","13","13","6%","-0.2%","1","1.0","0","0","0","1","1","2","1","0","0","0","0","0","0"
"*06233*","Ron Harper","BOS","F,Flx","426","FA","","12","12","1%","+0.1%","1","4.0","0","0","2","1","3","3","0","0","0","0","0","0","0"
"*06v81*","Johni Broome","PHI","F,C,Flx","431","FA","","11","5.5","15%","-0.7%","2","3.0","0","0","4","2","2","1","0","0","0","0","0","0","0"
"*06mm5*","PJ Hall","MEM","C,Flx","368","FA","","11","3.67","5%","-0.3%","3","1.0","0","0","2","2","2","1","0","0","0","0","0","0","0"
"*06v5f*","Khaman Maluach","PHO","C,Flx","394","FA","NO Mon 9:00PM","10","3.33","39%","-2.4%","3","0.0","0","0","4","0","0","0","0","1","1","0","0","0","0"
"*06cdf*","Julian Phillips","CHI","F,Flx","364","FA","SA Mon 8:00PM","10","1.67","6%","-0.4%","6","6.0","0","0","0","3","3","1","1","1","0","0","0","0","0"
"*06mm6*","NFaly Dante","ATL","C,Flx","398","FA","@LAC Mon 10:30PM","10","5","4%","-0.2%","2","0.0","0","0","2","0","0","0","1","0","0","0","0","0","0"
"*05ujg*","Isaiah Livers","PHO","F,Flx","361","FA","NO Mon 9:00PM","10","3.33","3%","+0.5%","3","2.0","0","0","2","2","2","2","0","0","1","0","0","0","0"
"*03kqi*","Joe Ingles","MIN","F,Flx","432","FA","@UTA Mon 9:00PM","10","5","2%","0%","2","1.0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"*06cep*","Jacob Toppin","ATL","F,Flx","430","FA","@LAC Mon 10:30PM","10","5","1%","0%","2","0.0","0","0","4","0","1","0","0","0","0","0","0","0","0"
"*06v87*","Koby Brea","PHO","G,Flx","435","FA","NO Mon 9:00PM","9","9","10%","0%","1","1.0","0","0","4","0","0","1","0","0","0","0","0","0","0"
"*06mkh*","Pacome Dadiet","NY","G,Flx","436","FA","","9","2.25","9%","-0.2%","4","2.0","0","0","2","0","3","1","0","0","0","0","0","0","0"
"*05ujw*","Jericho Sims","MIL","C,Flx","408","FA","@DAL Mon 8:30PM","9","2.25","4%","-0.4%","4","0.0","0","1","1","2","4","0","0","0","1","0","0","0","0"
"*06mor*","David Jones","SA","F,Flx","392","FA","@CHI Mon 8:00PM","9","9","4%","-0.2%","1","2.0","0","2","2","1","2","2","0","0","0","0","0","0","0"
"*06v8e*","Javon Small","MEM","G,Flx","290","FA","","8","2","17%","-3.8%","4","2.0","1","0","5","0","1","1","0","0","3","0","0","0","0"
"*06v83*","Chaz Lanier","DET","G,Flx","396","FA","WAS Mon 7:00PM","8","2.67","11%","-0.5%","3","2.0","0","0","2","0","1","0","1","0","0","0","0","0","0"
"*06mlu*","Harrison Ingram","SA","F,Flx","409","FA","@CHI Mon 8:00PM","8","8","4%","0%","1","1.0","0","0","2","2","2","0","0","0","0","0","0","0","0"
"*06cdh*","GG Jackson","MEM","F,Flx","414","FA","","7","2.33","23%","-2.5%","3","1.0","0","1","1","0","1","0","1","0","0","0","0","0","0"
"*06v5t*","Ben Saraf","BKN","G,Flx","323","FA","","7","3.5","21%","-2.7%","2","4.0","1","0","5","1","3","1","0","0","4","0","0","0","0"
"*06mlj*","Bobi Klintman","DET","F,Flx","399","FA","WAS Mon 7:00PM","7","3.5","8%","-0.2%","2","5.0","0","2","4","2","5","1","0","0","2","0","0","0","0"
"*06ccx*","Hunter Tyson","DEN","F,Flx","438","FA","","7","2.33","3%","-0.1%","3","5.0","0","0","0","1","8","0","0","0","0","0","0","0","0"
"*06v5q*","Danny Wolf","BKN","F,C,Flx","441","FA","","6","6","26%","-1.6%","1","1.0","0","0","0","0","1","2","0","0","0","0","0","0","0"
"*06v5j*","Jase Richardson","ORL","G,Flx","439","FA","POR Mon 7:00PM","6","1.5","24%","-0.6%","4","2.0","0","0","0","0","1","4","0","0","2","0","0","0","0"
"*06y2o*","Dylan Cardwell","SAC","C,Flx","384","FA","","6","6","7%","-0.4%","1","0.0","0","0","2","0","1","0","0","0","0","0","0","0","0"
"*027oq*","Bismack Biyombo","SA","C,Flx","380","FA","@CHI Mon 8:00PM","6","3","2%","-0.4%","2","1.0","0","0","0","1","2","1","0","0","0","0","0","0","0"
"*06v72*","Rasheer Fleming","PHO","F,Flx","402","FA","NO Mon 9:00PM","5","1.67","21%","-0.7%","3","3.0","0","0","2","1","3","0","0","0","0","0","0","0","0"
"*06mmf*","Daniss Jenkins","DET","G,Flx","339","FA","WAS Mon 7:00PM","5","2.5","5%","-0.5%","2","3.0","0","3","3","0","1","0","1","0","0","0","0","0","0"
"*06vxs*","Hunter Sallis","PHI","G,Flx","444","FA","","5","2.5","2%","-0.1%","2","0.0","0","0","2","0","1","1","0","0","2","0","0","0","0"
"*04qs9*","Jevon Carter","CHI","G,Flx","445","FA","SA Mon 8:00PM","4","4","2%","0%","1","1.0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"*06mk8*","Jared McCain","PHI","G,Flx","446","GN","","3","1.5","67%","+2.2%","2","7.0","0","0","0","0","1","3","1","0","0","0","0","0","0"
"*06ps5*","Jahmir Young","MIA","G,Flx","442","FA","CLE Mon 7:30PM","3","3","1%","-0.2%","1","0.0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"*06v5e*","Yang Hansen","POR","C,Flx","417","FA","@ORL Mon 7:00PM","2","2","43%","-3.6%","1","0.0","0","0","2","0","0","0","0","0","1","0","0","0","0"
"*06mm8*","Keshad Johnson","MIA","F,Flx","407","FA","CLE Mon 7:30PM","2","1","4%","-0.3%","2","5.0","0","0","2","0","2","0","1","0","1","0","0","0","0"
"*06mmh*","Isaac Jones","DET","F,Flx","427","FA","WAS Mon 7:00PM","1","1","4%","-0.9%","1","0.0","0","1","1","0","0","0","0","0","0","0","0","0","0"
"*0621b*","Jalen Williams","OKC","G,F,Flx","1654","9/11ST","","0","0","100%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051on*","Coby White","CHI","G,Flx","1635","TRUMP","SA Mon 8:00PM","0","0","99%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","273","L Bozo","","0","0","99%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cca*","Brandon Miller","CHA","G,F,Flx","346","TRUMP","LAL Mon 7:00PM","0","0","99%","-0.9%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0011e*","LeBron James","LAL","F,Flx","1005","420","@CHA Mon 7:00PM","0","0","98%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051ot*","Tyler Herro","MIA","G,Flx","948","420","CLE Mon 7:30PM","0","0","97%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01uyj*","Paul George","PHI","F,Flx","872","Penta","","0","0","95%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06213*","Keegan Murray","SAC","F,Flx","1275","9/11FT","","0","0","91%","-0.8%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","789","HAIRY","","0","0","86%","+0.8%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06214*","Jaden Ivey","DET","G,Flx","993","GN","WAS Mon 7:00PM","0","0","86%","-1.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cc8*","Dereck Lively","DAL","C,Flx","298","HAIRY","MIL Mon 8:30PM","0","0","82%","-2.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027oj*","Kyrie Irving","DAL","G,Flx","992","Penta","MIL Mon 8:30PM","0","0","78%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pa*","Kevin Porter","MIL","G,Flx","382","Bomb","@DAL Mon 8:30PM","0","0","78%","-9.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","939","9/11ST","@ORL Mon 7:00PM","0","0","77%","-0.8%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nq*","Dejounte Murray","NO","G,Flx","1274","Bomb","@PHO Mon 9:00PM","0","0","73%","+0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03xmv*","Jayson Tatum","BOS","F,Flx","1532","FA","","0","0","66%","-0.8%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","1189","PartyMar","","0","0","62%","-0.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qsx*","Obi Toppin","IND","F,C,Flx","293","9/11FT","","0","0","51%","-12.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p4*","Ty Jerome","MEM","G,F,Flx","1018","FA","","0","0","48%","-1.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","906","FA","","0","0","48%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","1373","FA","","0","0","48%","-1.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
