"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*051pi*","Daniel Gafford","DAL","C","222","UBER","CHA Thu 8:30PM","57","28.5","68%","-3%","2","4.0","0","1","16","5","8","1","1","2","2","0","0","0","0"
"*04ewb*","Jonathan Isaac","ORL","F","332","FA","","57","14.25","11%","0%","4","3.0","0","0","4","2","7","5","2","4","2","0","0","0","0"
"*03xmt*","Guerschon Yabusele","NY","F,C","352","FA","","56","9.33","14%","0%","6","5.0","0","0","6","3","11","3","3","1","1","0","0","0","0"
"*06q2e*","Jamison Battle","TOR","F","362","FA","","56","11.2","6%","0%","5","6.0","4","0","15","1","7","3","0","1","1","0","0","0","0"
"*05uiw*","Isaiah Jackson","IND","C","242","FA","","55","9.17","41%","-2%","6","5.0","0","3","14","7","19","1","0","1","6","0","0","0","0"
"*05uul*","Jose Alvarado","NO","G","213","FA","","55","27.5","19%","0%","2","7.0","4","0","14","2","8","5","0","0","2","0","0","0","0"
"*06mlg*","Tyler Kolek","NY","G","280","FA","","55","13.75","16%","-1%","4","8.0","2","0","15","0","2","11","2","0","7","0","0","0","0"
"*05ujg*","Isaiah Livers","PHO","F","380","FA","DET Thu 9:00PM","55","18.33","3%","0%","3","1.0","1","0","11","1","6","1","2","1","0","0","0","0","0"
"*0621s*","TyTy Washington","LAC","G","467","FA","","55","27.5","2%","0%","2","3.0","2","0","14","0","1","3","2","1","0","0","0","0","0"
"*0621j*","Malaki Branham","WAS","G","368","FA","MIL Thu 7:00PM","53","17.67","7%","0%","3","5.0","3","0","19","0","3","2","1","0","1","0","0","0","0"
"*027pe*","Jimmy Butler","GS","F","51","FA","","52","52","70%","-9%","1","5.0","0","0","17","2","3","4","2","0","2","0","0","0","0"
"*04ex5*","Thomas Bryant","CLE","C","330","FA","","50","16.67","5%","0%","3","5.0","3","1","14","2","7","2","1","0","2","0","0","0","0"
"*051pa*","Kevin Porter","MIL","G","151","Bomb","@WAS Thu 7:00PM","49","49","95%","-2%","1","3.0","0","0","9","0","6","7","1","1","3","0","0","0","0"
"*06mld*","Jonathan Mogbo","TOR","F,C","419","FA","","48","9.6","13%","0%","5","8.0","0","1","9","6","18","1","1","1","4","0","0","0","0"
"*03r7l*","Larry Nance","CLE","F,C","378","FA","","46","11.5","8%","0%","4","8.0","1","0","9","4","9","1","3","0","1","0","0","0","0"
"*06mm4*","Ariel Hukporti","NY","C","361","FA","","46","11.5","7%","0%","4","1.0","0","1","7","3","14","0","0","2","2","0","0","0","0"
"*04jw4*","Maxi Kleber","LAL","F,C","401","FA","","46","23","4%","0%","2","4.0","1","0","11","4","5","1","2","0","0","0","0","0","0"
"*06v8h*","Mohamed Diawara","NY","F","388","FA","","44","11","8%","0%","4","6.0","2","0","12","3","8","3","0","0","1","0","0","0","0"
"*0621h*","Dalen Terry","CHI","G,F","350","FA","MIA Thu 8:00PM","44","8.8","6%","0%","5","6.0","3","1","12","1","5","3","1","0","1","0","0","0","0"
"*06ccg*","Marcus Sasser","DET","G","395","FA","@PHO Thu 9:00PM","42","14","10%","0%","3","13.0","3","1","20","0","2","4","1","0","1","0","0","0","0"
"*06v5j*","Jase Richardson","ORL","G","336","FA","","41","8.2","23%","0%","5","11.0","1","0","17","3","8","5","0","0","4","0","0","0","0"
"*06ca2*","Kobe Brown","LAC","F","377","FA","","41","10.25","5%","0%","4","6.0","1","1","8","4","8","3","1","0","0","0","0","0","0"
"*06vxx*","Miles Kelly","DAL","G","444","FA","CHA Thu 8:30PM","41","10.25","3%","-1%","4","5.0","2","0","8","2","6","3","1","0","0","0","0","0","0"
"*042nf*","Caris LeVert","DET","G,F","265","FA","@PHO Thu 9:00PM","39","19.5","30%","0%","2","11.0","0","0","12","0","4","5","2","2","3","0","0","0","0"
"*06v5c*","Asa Newell","ATL","F","322","FA","HOU Thu 8:00PM","39","19.5","24%","0%","2","5.0","1","0","16","2","2","0","1","1","1","0","0","0","0"
"*05uis*","Tre Mann","CHA","G","308","FA","@DAL Thu 8:30PM","39","9.75","17%","0%","4","6.0","3","1","12","1","3","6","0","0","3","0","0","0","0"
"*05qve*","JaeSean Tate","HOU","F","391","FA","@ATL Thu 8:00PM","38","7.6","3%","0%","5","3.0","1","1","8","4","8","2","1","0","3","0","0","0","0"
"*05qtr*","Devin Vassell","SA","G,F","155","9/11FT","","36","18","90%","0%","2","12.0","3","2","18","0","2","1","2","0","1","0","0","0","0"
"*0496e*","Alex Caruso","OKC","G,F","253","PRO","@MIN Thu 9:30PM","36","18","34%","-1%","2","7.0","1","3","6","0","5","4","3","0","1","0","0","0","0"
"*031lz*","Steven Adams","HOU","C","209","FA","@ATL Thu 8:00PM","36","36","27%","-5%","1","1.0","0","1","5","5","10","2","0","0","1","0","0","0","0"
"*05uwa*","A.J. Lawson","TOR","G","421","FA","","36","9","3%","-1%","4","5.0","1","0","11","3","6","2","1","0","3","0","0","0","0"
"*06v5b*","Yanic Konan Niederhauser","LAC","F,C","382","FA","","35","8.75","15%","0%","4","4.0","0","1","13","2","8","0","0","1","2","0","0","0","0"
"*06vxp*","Taelon Peter","IND","G","414","FA","","35","35","5%","0%","1","4.0","1","0","5","0","4","2","3","0","1","0","0","0","0"
"*0623m*","Keon Ellis","SAC","G","276","FA","@PHI Thu 7:00PM","34","17","34%","-1%","2","7.0","4","1","17","0","1","1","0","0","1","0","0","0","0"
"*06mke*","DaRon Holmes","DEN","F,C","404","FA","BKN Thu 9:00PM","34","17","20%","-1%","2","7.0","3","1","10","2","7","2","0","0","1","0","0","0","0"
"*06mm1*","Bronny James","LAL","G","402","FA","","34","11.33","14%","0%","3","2.0","2","0","8","0","2","2","1","0","0","0","0","0","0"
"*06ca9*","Jordan Hawkins","NO","G","359","FA","","34","17","14%","0%","2","6.0","1","0","6","1","5","2","3","0","2","0","0","0","0"
"*06cc9*","Olivier-Maxence Prosper","MEM","F","379","FA","","34","17","7%","0%","2","3.0","3","1","12","2","4","0","0","1","3","0","0","0","0"
"*03r7v*","Pat Connaughton","CHA","G,F","397","FA","@DAL Thu 8:30PM","34","8.5","3%","0%","4","4.0","1","1","8","1","4","5","0","0","0","0","0","0","0"
"*06mkb*","JaKobe Walter","TOR","G","271","FA","","33","16.5","18%","0%","2","11.0","1","0","9","1","4","3","3","0","1","0","0","0","0"
"*06mmi*","Branden Carlson","OKC","C","329","FA","@MIN Thu 9:30PM","33","11","7%","0%","3","7.0","1","0","13","1","6","1","0","1","1","0","0","0","0"
"*05uj6*","Jeremiah Robinson-Earl","(N/A)","F,C","351","FA","","33","8.25","4%","-1%","4","6.0","0","0","10","2","8","3","0","0","1","0","0","0","0"
"*05uic*","Jalen Green","PHO","G","438","TRUMP","DET Thu 9:00PM","32","16","96%","-1%","2","9.0","2","0","16","0","3","4","0","0","3","0","0","0","0"
"*0621b*","Jalen Williams","OKC","G,F","193","9/11ST","@MIN Thu 9:30PM","31","31","99%","0%","1","2.0","2","0","8","0","3","3","0","0","1","0","0","0","0"
"*05qtk*","Vit Krejci","ATL","G,F","169","FA","HOU Thu 8:00PM","31","5.17","18%","-3%","6","14.0","3","1","15","1","4","4","1","0","0","1","0","0","0"
"*05qst*","Paul Reed","DET","C","267","FA","@PHO Thu 9:00PM","31","15.5","12%","-1%","2","1.0","0","1","5","3","9","1","1","0","3","0","0","0","0"
"*05qv9*","Anthony Gill","WAS","F","434","FA","MIL Thu 7:00PM","31","7.75","1%","0%","4","3.0","0","0","4","2","6","3","1","1","2","0","0","0","0"
"*05uii*","Franz Wagner","ORL","F","141","GOD","","30","30","99%","0%","1","8.0","0","0","14","1","4","3","0","0","0","0","0","0","0"
"*06v5t*","Ben Saraf","BKN","G","393","FA","@DEN Thu 9:00PM","30","15","18%","0%","2","2.0","1","0","9","1","1","2","3","0","7","0","0","0","0"
"*06fzs*","Javonte Cooke","POR","G","461","FA","","30","7.5","1%","0%","4","7.0","1","0","7","1","4","0","3","0","0","0","0","0","0"
"*06pvs*","Malevy Leons","GS","F","486","FA","","29","7.25","1%","0%","4","4.0","0","0","6","2","8","1","1","0","1","0","0","0","0"
"*04qse*","Gary Trent","MIL","G,F","259","FA","@WAS Thu 7:00PM","27","13.5","31%","-1%","2","6.0","4","2","13","0","0","1","0","0","0","0","0","0","0"
"*06gix*","Duop Reath","POR","C","375","FA","","27","13.5","4%","0%","2","2.0","0","0","5","2","6","1","0","1","0","0","0","0","0"
"*06cc6*","Jett Howard","ORL","F","363","FA","","25","25","10%","0%","1","3.0","2","0","10","0","1","1","0","0","0","0","0","0","0"
"*0623l*","Jamaree Bouyea","PHO","G","333","FA","DET Thu 9:00PM","25","12.5","6%","-1%","2","10.0","0","1","15","1","5","1","1","1","4","0","0","0","0"
"*06mk9*","Dalton Knecht","LAL","G,F","342","FA","","24","8","21%","0%","3","1.0","2","0","8","0","2","0","0","0","0","0","0","0","0"
"*06ca4*","Kobe Bufkin","(N/A)","G","472","FA","","24","12","8%","-1%","2","5.0","1","0","9","0","1","1","0","2","0","0","0","0","0"
"*03ad7*","Kevon Looney","NO","C","364","FA","","24","24","8%","0%","1","0.0","0","0","4","2","7","0","0","0","0","0","0","0","0"
"*0621r*","Patrick Baldwin","(N/A)","F","489","FA","","24","12","2%","0%","2","1.0","2","0","10","0","1","0","0","0","1","0","0","0","0"
"*06223*","Bryce McGowens","NO","G","304","FA","","22","11","9%","-1%","2","3.0","0","0","9","1","3","1","0","0","0","0","0","0","0"
"*05qtb*","Sam Merrill","CLE","G,F","231","UBER","","21","21","39%","-1%","1","3.0","1","1","4","1","1","4","0","1","1","0","0","0","0"
"*06v5e*","Yang Hansen","POR","C","403","FA","","21","5.25","36%","0%","4","8.0","0","0","8","3","8","2","1","0","5","0","0","0","0"
"*06v8e*","Javon Small","MEM","G","390","FA","","21","21","12%","0%","1","0.0","1","0","7","0","0","2","0","0","1","0","0","0","0"
"*03byk*","Jordan Clarkson","NY","G,F","244","FA","","20","5","27%","-1%","4","15.0","1","3","10","2","7","2","2","0","2","0","0","0","0"
"*0723f*","Chris Youngblood","OKC","G","409","FA","@MIN Thu 9:30PM","20","10","4%","0%","2","0.0","2","0","6","0","1","0","0","0","0","0","0","0","0"
"*06v85*","Alijah Martin","TOR","G","440","FA","","19","6.33","9%","0%","3","2.0","1","0","7","0","0","2","0","0","0","0","0","0","0"
"*065b8*","Keaton Wallace","ATL","G","305","FA","HOU Thu 8:00PM","19","6.33","6%","0%","3","6.0","0","0","5","1","2","2","1","1","0","0","0","0","0"
"*05wkc*","Ethan Thompson","IND","G","381","FA","","19","9.5","5%","-1%","2","10.0","1","3","10","1","5","2","1","0","2","0","0","0","0"
"*06ccb*","Nick Smith","LAL","G","370","FA","","18","9","10%","0%","2","3.0","1","0","8","0","0","3","0","0","2","0","0","0","0"
"*06v8a*","Brooks Barnhizer","OKC","G","412","FA","@MIN Thu 9:30PM","17","4.25","10%","0%","4","1.0","0","0","0","1","5","0","2","0","2","0","0","0","0"
"*06yzq*","Curtis Jones","DEN","G","494","FA","BKN Thu 9:00PM","17","17","1%","0%","1","2.0","1","0","5","0","1","2","0","0","0","0","0","0","0"
"*06pw1*","RayJ Dennis","ATL","G","399","FA","HOU Thu 8:00PM","16","16","6%","0%","1","1.0","0","0","0","0","0","4","1","0","0","0","0","0","0"
"*05ujm*","Sharife Cooper","WAS","G","503","FA","MIL Thu 7:00PM","16","16","1%","0%","1","0.0","1","0","3","0","0","1","1","0","1","0","0","0","0"
"*06224*","E.J. Liddell","BKN","F","466","FA","@DEN Thu 9:00PM","15","15","3%","0%","1","0.0","1","0","3","0","0","0","1","0","0","0","0","0","0"
"*06233*","Ron Harper","BOS","F","464","FA","","15","5","2%","0%","3","4.0","1","0","5","2","3","0","0","1","1","0","0","0","0"
"*07243*","L.J. Cryer","GS","G","499","FA","","14","4.67","1%","0%","3","3.0","2","0","6","0","1","0","0","0","0","0","0","0","0"
"*06vyb*","Lachlan Olbrich","CHI","F,C","459","FA","MIA Thu 8:00PM","13","4.33","4%","0%","3","0.0","0","0","0","1","3","2","0","0","0","0","0","0","0"
"*04qs9*","Jevon Carter","CHI","G","369","FA","MIA Thu 8:00PM","13","4.33","3%","0%","3","3.0","1","0","5","0","0","0","1","0","0","0","0","0","0"
"*03kqi*","Joe Ingles","MIN","F","449","FA","OKC Thu 9:30PM","13","6.5","2%","0%","2","0.0","1","0","3","0","0","2","1","0","1","1","0","0","0"
"*04xhz*","Jordan McLaughlin","SA","G","410","FA","","12","4","2%","0%","3","3.0","0","0","0","0","3","2","1","0","0","0","0","0","0"
"*06228*","Josh Minott","BOS","F,C","270","FA","","11","11","18%","-1%","1","1.0","1","0","5","0","1","0","0","0","1","0","0","0","0"
"*06mkf*","AJ Johnson","WAS","G","445","FA","MIL Thu 7:00PM","11","11","12%","0%","1","4.0","0","0","4","1","3","0","1","0","1","0","0","0","0"
"*06v84*","Kam Jones","IND","G","452","FA","","11","3.67","11%","0%","3","10.0","0","2","2","2","5","5","1","0","2","0","0","0","0"
"*06mm8*","Keshad Johnson","MIA","F","408","FA","@CHI Thu 8:00PM","11","5.5","4%","0%","2","1.0","1","0","5","0","1","0","0","0","1","0","0","0","0"
"*06mk0*","Robert Dillingham","MIN","G","358","FA","OKC Thu 9:30PM","10","5","29%","0%","2","5.0","1","0","3","0","2","1","1","0","1","0","0","0","0"
"*04k0q*","Nigel Hayes-Davis","PHO","F","427","FA","DET Thu 9:00PM","10","5","3%","0%","2","3.0","0","1","1","1","2","0","1","1","0","0","0","0","0"
"*06ccx*","Hunter Tyson","DEN","F","429","FA","BKN Thu 9:00PM","9","4.5","3%","0%","2","10.0","0","1","1","1","6","5","0","0","0","0","0","0","0"
"*0621v*","Caleb Houstan","ATL","F","454","FA","HOU Thu 8:00PM","9","9","3%","0%","1","0.0","1","0","3","0","0","0","0","0","0","0","0","0","0"
"*06v5f*","Khaman Maluach","PHO","C","448","FA","DET Thu 9:00PM","7","7","34%","0%","1","0.0","0","0","2","1","1","0","0","0","0","0","0","0","0"
"*06v72*","Rasheer Fleming","PHO","F","400","FA","DET Thu 9:00PM","7","3.5","18%","0%","2","2.0","0","1","1","1","3","1","0","0","0","0","0","0","0"
"*06mk5*","Devin Carter","SAC","G","426","FA","@PHI Thu 7:00PM","6","6","16%","0%","1","1.0","0","0","2","0","2","0","0","0","0","0","0","0","0"
"*06mkh*","Pacome Dadiet","NY","G","460","FA","","6","3","8%","0%","2","0.0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"*06cdd*","Andre Jackson","MIL","G","424","FA","@WAS Thu 7:00PM","6","2","5%","0%","3","5.0","1","0","3","0","2","1","0","0","0","0","0","0","0"
"*059g0*","Amir Coffey","MIL","G,F","423","FA","@WAS Thu 7:00PM","5","1.67","5%","0%","3","5.0","1","0","5","0","1","0","0","0","0","0","0","0","0"
"*06v83*","Chaz Lanier","DET","G","407","FA","@PHO Thu 9:00PM","4","4","10%","0%","1","1.0","0","0","2","0","2","0","0","0","1","0","0","0","0"
"*06cei*","Leonard Miller","MIN","F","431","FA","OKC Thu 9:30PM","4","2","10%","0%","2","1.0","0","0","0","1","3","1","0","0","2","0","0","0","0"
"*06cc0*","Taylor Hendricks","UTA","F","319","FA","","3","1","35%","-1%","3","5.0","0","0","2","1","5","2","0","0","4","0","0","0","0"
"*04qs0*","Aaron Holiday","HOU","G","341","FA","@ATL Thu 8:00PM","3","3","6%","0%","1","0.0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"*0623d*","Johnny Juzang","MIN","G,F","443","FA","OKC Thu 9:30PM","3","1.5","4%","0%","2","2.0","0","2","2","1","3","0","0","0","1","0","0","0","0"
"*031m0*","Kelly Olynyk","SA","C","355","FA","","1","0.5","8%","0%","2","3.0","0","2","2","1","1","0","1","0","2","0","0","0","0"
"*01ng2*","Garrett Temple","TOR","G","481","FA","","1","0.33","0%","0%","3","1.0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"*03e75*","Nikola Jokic","DEN","C","2","PartyMar","BKN Thu 9:00PM","0","0","100%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uus*","Austin Reaves","LAL","G,F","118","GOD","","0","0","100%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qrk*","Trae Young","WAS","G","326","9/11ST","MIL Thu 7:00PM","0","0","98%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051ot*","Tyler Herro","MIA","G","317","GOD","@CHI Thu 8:00PM","0","0","97%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ex6*","Isaiah Hartenstein","OKC","C","174","PRO","@MIN Thu 9:30PM","0","0","96%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051ol*","Darius Garland","CLE","G","170","420","","0","0","96%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf1*","Anthony Davis","DAL","F,C","168","9/11FT","CHA Thu 8:30PM","0","0","96%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03el5*","Kristaps Porzingis","ATL","F,C","268","GWBush","HOU Thu 8:00PM","0","0","95%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06213*","Keegan Murray","SAC","F","263","9/11FT","@PHI Thu 7:00PM","0","0","93%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n6*","Jakob Poeltl","TOR","C","260","TRUMP","","0","0","80%","-4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mk1*","Zach Edey","MEM","C","310","HAIRY","","0","0","79%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027oj*","Kyrie Irving","DAL","G","1034","Penta","CHA Thu 8:30PM","0","0","76%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621k*","Christian Braun","DEN","G,F","346","FA","BKN Thu 9:00PM","0","0","73%","-2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051or*","Cameron Johnson","DEN","F","235","FA","BKN Thu 9:00PM","0","0","71%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nq*","Dejounte Murray","NO","G","1298","Bomb","","0","0","69%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03xmv*","Jayson Tatum","BOS","F","1547","GN","","0","0","68%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdn*","Scoot Henderson","POR","G","982","420","","0","0","67%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mjt*","Zaccharie Risacher","ATL","F","199","FA","HOU Thu 8:00PM","0","0","66%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621l*","Walker Kessler","UTA","C","367","FA","","0","0","61%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cc8*","Dereck Lively","DAL","C","398","HAIRY","CHA Thu 8:30PM","0","0","56%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03ad4*","DAngelo Russell","DAL","G","287","FA","CHA Thu 8:30PM","0","0","52%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qtv*","Tyrese Haliburton","IND","G","949","FA","","0","0","48%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p4*","Ty Jerome","MEM","G,F","1057","BALL","","0","0","46%","+1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0623a*","Scotty Pippen","MEM","G","1393","FA","","0","0","44%","+1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf3*","Bradley Beal","LAC","G","447","FA","","0","0","44%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ca7*","Cam Whitmore","WAS","F","340","FA","MIL Thu 7:00PM","0","0","43%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qsx*","Obi Toppin","IND","F,C","439","FA","","0","0","42%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04848*","Fred VanVleet","HOU","G","1604","FA","@ATL Thu 8:00PM","0","0","38%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf6*","Damian Lillard","POR","G","1161","FA","","0","0","37%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06218*","Jeremy Sochan","SA","F,C","347","FA","","0","0","32%","0%","1","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mk4*","Nikola Topic","OKC","G","1583","FA","@MIN Thu 9:30PM","0","0","30%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5i*","Thomas Sorber","OKC","F,C","1516","FA","@MIN Thu 9:30PM","0","0","26%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5u*","Noa Essengue","CHI","F","856","FA","MIA Thu 8:00PM","0","0","25%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0017e*","Chris Paul","(N/A)","G","383","FA","","0","0","24%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mkj*","Terrence Shannon","MIN","G,F","394","FA","OKC Thu 9:30PM","0","0","19%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewc*","Zach Collins","CHI","F,C","372","FA","MIA Thu 8:00PM","0","0","17%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*048zt*","Derrick Jones","LAC","F","321","FA","","0","0","17%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e6u*","Bogdan Bogdanovic","LAC","G,F","354","FA","","0","0","16%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0558t*","Max Strus","CLE","G,F","1537","FA","","0","0","16%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ccu*","Tristan Vukcevic","WAS","C","327","FA","MIL Thu 7:00PM","0","0","16%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04fj8*","Chris Boucher","BOS","F","441","FA","","0","0","15%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ca5*","Kris Murray","POR","F","250","FA","","0","0","14%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p1*","Brandon Clarke","MEM","F","482","FA","","0","0","13%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p0*","Matisse Thybulle","POR","G,F","437","FA","","0","0","13%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v82*","Adou Thiero","LAL","F","446","FA","","0","0","13%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v81*","Johni Broome","PHI","F,C","476","FA","SAC Thu 7:00PM","0","0","13%","0%","1","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042ne*","Malik Beasley","(N/A)","G","593","FA","","0","0","12%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qtd*","Nick Richards","PHO","C","365","FA","DET Thu 9:00PM","0","0","12%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n8*","Taurean Prince","MIL","G,F","413","FA","@WAS Thu 7:00PM","0","0","10%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8b*","Rocco Zikarsky","MIN","C","1699","FA","OKC Thu 9:30PM","0","0","9%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v87*","Koby Brea","PHO","G","502","FA","DET Thu 9:00PM","0","0","9%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621o*","Blake Wesley","POR","G","417","FA","","0","0","9%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlo*","KJ Simpson","CHA","G","385","FA","@DAL Thu 8:30PM","0","0","8%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwl*","Terry Rozier","MIA","G","1454","FA","@CHI Thu 8:00PM","0","0","8%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03lg1*","Ben Simmons","(N/A)","G","1490","FA","","0","0","7%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04yk1*","Haywood Highsmith","BKN","F","995","FA","@DEN Thu 9:00PM","0","0","7%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042o9*","Georges Niang","UTA","F","1309","FA","","0","0","7%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8d*","Bogoljub Markovic","(N/A)","F","1197","FA","","0","0","7%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlp*","Nikola Djurisic","ATL","F","815","FA","HOU Thu 8:00PM","0","0","7%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xdu*","Drew Eubanks","SAC","C","338","FA","@PHI Thu 7:00PM","0","0","7%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlj*","Bobi Klintman","DET","F","456","FA","@PHO Thu 9:00PM","0","0","7%","0%","1","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mm5*","PJ Hall","CHA","C","389","FA","@DAL Thu 8:30PM","0","0","6%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlf*","Tyler Smith","(N/A)","F","1511","FA","","0","0","6%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mki*","Dillon Jones","NY","F","1081","FA","","0","0","6%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031m9*","Mason Plumlee","CHA","C","405","FA","@DAL Thu 8:30PM","0","0","6%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdf*","Julian Phillips","CHI","F","371","FA","MIA Thu 8:00PM","0","0","6%","0%","4","1.0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"*06pwq*","Tolu Smith","DET","F","432","FA","@PHO Thu 9:00PM","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uiv*","Keon Johnson","(N/A)","G","1070","FA","","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mor*","David Jones Garcia","SA","F","420","FA","","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8i*","Alex Toohey","(N/A)","F","1581","FA","","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxy*","Vladislav Goldin","MIA","C","508","FA","@CHI Thu 8:00PM","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ccc*","Dariq Whitehead","(N/A)","F","1645","FA","","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e74*","Spencer Dinwiddie","(N/A)","G","812","FA","","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cef*","Oscar Tshiebwe","UTA","C","493","FA","","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qu1*","James Wiseman","(N/A)","C","475","FA","","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
