"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06mmi*","Branden Carlson","OKC","C,Flx","350","FA","@CHA Sat 7:00PM","53","13.25","4%","-0.4%","4","12.0","1","0","13","2","12","2","2","2","2","0","0","0","0"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","293","420","","52","26","76%","-5.6%","2","11.0","3","2","16","2","9","5","2","0","6","0","0","0","0"
"*0626t*","Dominick Barlow","PHI","F,Flx","320","FA","","52","52","20%","-1.1%","1","4.0","2","0","10","5","8","3","0","2","2","0","0","0","0"
"*06cc9*","Olivier-Maxence Prosper","MEM","F,Flx","322","FA","@CLE Sat 5:00PM","52","10.4","8%","-0.5%","5","6.0","0","0","14","2","7","4","1","1","1","0","0","0","0"
"*05yoh*","Lindy Waters","SA","G,Flx","378","FA","","52","10.4","3%","0%","5","5.0","5","0","15","0","4","3","0","0","0","0","0","0","0"
"*06ca2*","Kobe Brown","LAC","F,Flx","354","FA","","51","12.75","4%","-0.1%","4","6.0","1","0","11","3","12","5","0","0","2","0","0","0","0"
"*04xhz*","Jordan McLaughlin","SA","G,Flx","311","FA","","51","17","4%","-0.6%","3","8.0","1","0","12","3","4","5","3","0","2","0","0","0","0"
"*06nv9*","Spencer Jones","DEN","F,Flx","369","FA","@MIN Sat 8:00PM","51","17","2%","+0.4%","3","2.0","2","1","11","1","1","3","2","1","0","0","0","0","0"
"*03ad0*","Tyus Jones","ORL","G,Flx","305","FA","","50","8.33","22%","-2.6%","6","7.0","0","0","0","0","3","8","6","0","1","0","0","0","0"
"*06ccu*","Tristan Vukcevic","WAS","C,Flx","353","FA","","50","12.5","14%","-0.8%","4","5.0","2","2","16","1","2","3","1","2","2","0","0","0","0"
"*06vxp*","Taelon Peter","IND","G,Flx","362","FA","TOR Sat 7:00PM","50","12.5","7%","-0.5%","4","10.0","3","0","9","2","9","7","1","1","4","0","0","0","0"
"*06ca3*","Julian Strawther","DEN","G,F,Flx","355","FA","@MIN Sat 8:00PM","49","9.8","16%","-0.4%","5","12.0","1","2","24","0","9","2","0","1","2","0","0","0","0"
"*05293*","John Konchar","MEM","G,Flx","274","FA","@CLE Sat 5:00PM","49","9.8","7%","-0.4%","5","0.0","1","0","3","1","8","3","2","1","1","0","0","0","0"
"*06ca9*","Jordan Hawkins","NO","G,Flx","333","FA","","48","6.86","18%","-1.5%","7","24.0","5","2","26","1","9","2","2","0","3","0","0","0","0"
"*0621h*","Dalen Terry","CHI","G,F,Flx","387","FA","","48","9.6","5%","-0.3%","5","3.0","1","3","12","0","3","4","1","2","1","0","0","0","0"
"*04qs0*","Aaron Holiday","HOU","G,Flx","360","FA","","48","12","5%","-0.5%","4","5.0","2","1","16","0","1","5","1","1","3","0","0","0","0"
"*0621v*","Caleb Houstan","ATL","F,Flx","384","FA","","48","16","3%","+0.1%","3","4.0","3","0","14","3","3","2","1","1","3","0","0","0","0"
"*0017e*","Chris Paul","LAC","G,Flx","279","FA","","47","15.67","38%","-7.3%","3","7.0","1","0","5","1","7","9","2","0","3","0","0","0","0"
"*06cc6*","Jett Howard","ORL","F,Flx","361","FA","","45","11.25","9%","-0.4%","4","9.0","5","0","17","0","2","2","0","1","0","0","0","0","0"
"*05ujg*","Isaiah Livers","PHO","F,Flx","346","FA","","44","14.67","2%","-0.7%","3","3.0","1","0","8","4","8","3","0","1","1","0","0","0","0"
"*06mlj*","Bobi Klintman","DET","F,Flx","364","FA","","43","8.6","8%","-0.1%","5","13.0","3","2","15","4","13","4","0","0","5","0","0","0","0"
"*03aq3*","Kyle Anderson","UTA","F,Flx","363","FA","","43","21.5","7%","-0.3%","2","6.0","0","1","13","2","4","6","1","0","2","0","0","0","0"
"*0622i*","Gui Santos","GS","F,Flx","336","FA","","42","8.4","5%","-0.3%","5","6.0","1","1","8","4","10","0","2","0","0","0","0","0","0"
"*051p8*","Jordan Poole","NO","G,Flx","243","PartyMar","","41","20.5","94%","-2.3%","2","20.0","3","1","22","0","3","9","1","0","5","0","0","0","0"
"*06v86*","Micah Peavy","NO","G,F,Flx","366","FA","","41","6.83","10%","0%","6","14.0","1","0","9","6","15","4","0","1","2","0","0","0","0"
"*031m0*","Kelly Olynyk","SA","C,Flx","395","FA","","38","12.67","11%","-1.5%","3","0.0","0","0","6","3","5","5","0","0","1","0","0","0","0"
"*05ujw*","Jericho Sims","MIL","C,Flx","382","FA","LAL Sat 8:00PM","38","7.6","4%","-0.3%","5","1.0","0","1","5","5","14","2","0","0","4","0","0","0","0"
"*04jw4*","Maxi Kleber","LAL","F,Flx","398","FA","@MIL Sat 8:00PM","37","18.5","4%","-0.1%","2","2.0","1","1","4","2","6","1","1","2","0","0","0","0","0"
"*06cei*","Leonard Miller","MIN","F,Flx","391","FA","DEN Sat 8:00PM","36","7.2","10%","0%","5","4.0","0","2","13","1","7","1","1","0","2","0","0","0","0"
"*03e79*","Dwight Powell","DAL","C,Flx","304","FA","","36","6","5%","-1.7%","6","4.0","0","0","2","5","7","3","2","0","0","0","0","0","0"
"*06pwq*","Tolu Smith","DET","F,Flx","359","FA","","36","36","4%","-0.3%","1","1.0","0","0","6","2","7","2","0","1","0","0","0","0","0"
"*04fj8*","Chris Boucher","BOS","F,Flx","337","FA","","34","17","21%","-2.1%","2","3.0","1","0","7","1","8","0","1","0","0","0","0","0","0"
"*0621p*","Wendell Moore","DET","G,F,Flx","404","FA","","34","17","2%","0%","2","1.0","0","0","6","1","2","3","1","1","0","0","0","0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","407","PartyMar","TOR Sat 7:00PM","33","16.5","66%","+4.3%","2","12.0","1","0","17","1","2","3","2","0","0","1","0","0","0"
"*06vxt*","Mark Sears","MIL","G,Flx","413","FA","LAL Sat 8:00PM","32","10.67","4%","+0.1%","3","3.0","3","2","15","0","0","1","0","0","1","0","0","0","0"
"*06v5x*","Carter Bryant","SA","F,Flx","394","FA","","31","10.33","28%","-0.6%","3","7.0","1","0","12","0","3","0","2","0","0","0","0","0","0"
"*06v5m*","Joan Beringer","MIN","F,C,Flx","386","FA","DEN Sat 8:00PM","31","6.2","24%","-0.3%","5","1.0","0","1","10","0","4","0","1","1","2","0","0","0","0"
"*06q2e*","Jamison Battle","TOR","F,Flx","302","FA","@IND Sat 7:00PM","29","4.83","8%","-0.6%","6","3.0","1","0","7","0","4","2","1","0","1","0","0","0","0"
"*06mm4*","Ariel Hukporti","NY","C,Flx","358","FA","","28","5.6","7%","-0.4%","5","1.0","0","0","6","3","7","1","0","1","3","0","0","0","0"
"*06cdd*","Andre Jackson","MIL","G,Flx","402","FA","LAL Sat 8:00PM","28","9.33","5%","-0.3%","3","1.0","0","0","0","1","2","5","1","1","0","0","0","0","0"
"*06mk2*","Cody Williams","UTA","G,Flx","370","FA","","27","6.75","19%","-0.5%","4","9.0","0","2","9","1","4","2","2","1","1","0","0","0","0"
"*06v59*","Will Riley","WAS","F,Flx","344","FA","","27","6.75","18%","-0.5%","4","4.0","0","2","6","3","7","4","0","0","2","0","0","0","0"
"*06v8g*","Kobe Sanders","LAC","G,Flx","392","FA","","27","13.5","5%","+0.2%","2","8.0","3","1","12","1","2","4","0","0","3","0","0","0","0"
"*0723f*","Chris Youngblood","OKC","G,Flx","388","FA","@CHA Sat 7:00PM","27","4.5","4%","-0.3%","6","7.0","2","0","8","2","4","1","1","0","0","0","0","0","0"
"*06mog*","Riley Minix","SA","F,Flx","409","FA","","26","26","1%","-0.1%","1","2.0","1","0","9","1","1","0","1","0","0","0","0","0","0"
"*06gno*","Pete Nance","MIL","F,Flx","416","FA","LAL Sat 8:00PM","26","26","1%","+0.1%","1","1.0","2","0","10","0","1","0","0","0","0","0","0","0","0"
"*06v72*","Rasheer Fleming","PHO","F,Flx","390","FA","","25","6.25","20%","-0.7%","4","4.0","1","0","9","2","4","0","0","1","1","0","0","0","0"
"*06v89*","Jamir Watkins","WAS","G,Flx","418","FA","","25","12.5","9%","-0.4%","2","1.0","0","0","6","1","6","0","0","1","1","0","0","0","0"
"*06mkd*","Yves Missi","NO","F,C,Flx","284","FA","","24","8","70%","-4.1%","3","2.0","0","1","7","6","7","1","0","3","1","1","1","0","0"
"*06v5b*","Yanic Konan Niederhauser","LAC","F,C,Flx","371","FA","","24","12","14%","-0.4%","2","1.0","0","1","9","1","3","0","0","1","1","0","0","0","0"
"*06mm5*","PJ Hall","MEM","C,Flx","377","FA","@CLE Sat 5:00PM","24","6","4%","-0.1%","4","3.0","0","1","6","3","5","2","0","0","0","0","0","0","0"
"*06cc8*","Dereck Lively","DAL","C,Flx","307","HAIRY","","23","23","80%","-2.4%","1","2.0","0","0","4","1","5","0","1","1","1","0","0","0","0"
"*06qdz*","Elijah Harkless","UTA","G,Flx","374","FA","","23","5.75","2%","-0.4%","4","3.0","1","1","7","1","3","2","1","0","3","0","0","0","0"
"*06233*","Ron Harper","BOS","F,Flx","401","FA","","22","22","1%","-0.1%","1","0.0","2","0","6","0","0","0","0","1","0","0","0","0","0"
"*06ccy*","Jalen Pickett","DEN","G,Flx","381","FA","@MIN Sat 8:00PM","21","7","5%","-0.4%","3","3.0","1","0","5","0","4","4","0","0","3","0","0","0","0"
"*064tp*","Quenton Jackson","IND","G,Flx","267","UBER","TOR Sat 7:00PM","20","20","20%","-12.4%","1","3.0","0","2","7","0","2","4","0","0","1","0","0","0","0"
"*06v5t*","Ben Saraf","BKN","G,Flx","341","FA","","20","10","20%","-1.5%","2","2.0","1","0","7","2","2","1","0","0","1","0","0","0","0"
"*06v5y*","Dylan Harper","SA","G,Flx","251","HAIRY","","19","19","81%","-3.6%","1","3.0","0","0","12","1","1","0","0","0","1","0","0","0","0"
"*06cdh*","GG Jackson","MEM","F,Flx","412","FA","@CLE Sat 5:00PM","19","4.75","22%","-1.4%","4","5.0","0","2","7","0","1","1","2","0","0","0","0","0","0"
"*06v7y*","Noah Penda","ORL","F,Flx","340","FA","","18","6","14%","-0.4%","3","2.0","0","0","4","3","5","1","0","0","1","0","0","0","0"
"*06cdf*","Julian Phillips","CHI","F,Flx","380","FA","","18","3","6%","-0.3%","6","5.0","0","0","0","4","5","0","2","1","1","0","0","0","0"
"*0015b*","Kyle Lowry","PHI","G,Flx","426","FA","","18","18","3%","-0.3%","1","0.0","1","0","3","0","0","1","1","0","0","0","0","0","0"
"*06mlg*","Tyler Kolek","NY","G,Flx","352","FA","","17","3.4","11%","-0.4%","5","3.0","0","0","4","0","1","5","0","0","1","0","0","0","0"
"*05qv9*","Anthony Gill","WAS","F,Flx","419","FA","","17","8.5","1%","0%","2","0.0","1","0","5","0","3","0","0","0","1","0","0","0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","273","FA","@CHA Sat 7:00PM","16","16","40%","-3.7%","1","2.0","1","1","6","0","3","0","0","0","0","0","0","0","0"
"*06v5f*","Khaman Maluach","PHO","C,Flx","393","FA","","16","4","38%","-1.3%","4","2.0","0","0","6","0","4","0","0","2","4","0","0","0","0"
"*06pw1*","RayJ Dennis","IND","G,Flx","277","FA","TOR Sat 7:00PM","16","3.2","12%","-7.7%","5","11.0","2","0","11","2","5","2","0","0","4","0","0","0","0"
"*06mkm*","Baylor Scheierman","BOS","G,Flx","314","FA","","16","5.33","11%","-0.5%","3","2.0","2","0","6","0","2","0","0","0","1","0","0","0","0"
"*059g0*","Amir Coffey","MIL","G,F,Flx","351","FA","LAL Sat 8:00PM","16","2.67","7%","-0.7%","6","7.0","0","0","4","1","6","3","0","0","0","0","0","0","0"
"*06v8h*","Mohamed Diawara","NY","F,Flx","429","FA","","16","3.2","6%","0%","5","1.0","1","2","7","0","1","1","0","0","1","0","0","0","0"
"*06224*","E.J. Liddell","BKN","F,Flx","403","FA","","16","5.33","3%","-0.1%","3","4.0","1","1","6","0","5","0","0","0","0","0","0","0","0"
"*06223*","Bryce McGowens","NO","G,Flx","425","FA","","16","8","2%","-0.1%","2","1.0","0","0","4","0","0","2","1","0","1","0","0","0","0"
"*06y3q*","Ryan Nembhard","DAL","G,Flx","408","FA","","15","7.5","13%","-0.3%","2","3.0","0","1","6","0","0","4","0","0","1","0","0","0","0"
"*06vy3*","Caleb Love","POR","G,Flx","385","FA","","15","7.5","6%","-0.6%","2","3.0","1","0","5","1","3","1","0","0","1","0","0","0","0"
"*06mkh*","Pacome Dadiet","NY","G,Flx","433","FA","","14","2.8","9%","-0.1%","5","3.0","0","0","4","0","3","2","0","0","0","0","0","0","0"
"*03avi*","Doug McDermott","SAC","F,Flx","436","FA","","14","14","1%","0%","1","1.0","2","0","6","0","0","0","0","0","1","0","0","0","0"
"*042n8*","Taurean Prince","MIL","G,F,Flx","278","FA","LAL Sat 8:00PM","13","6.5","14%","-2.7%","2","9.0","2","0","6","0","3","1","1","0","1","0","0","0","0"
"*06mkf*","AJ Johnson","WAS","G,Flx","428","FA","","13","4.33","13%","-0.4%","3","4.0","0","1","5","1","2","3","0","0","1","0","0","0","0"
"*05quh*","Zeke Nnaji","DEN","F,C,Flx","417","FA","@MIN Sat 8:00PM","13","4.33","3%","0%","3","1.0","1","1","5","0","1","1","0","0","1","0","0","0","0"
"*06v5q*","Danny Wolf","BKN","F,C,Flx","441","FA","","12","6","25%","-0.9%","2","1.0","0","0","2","0","2","2","0","0","0","0","0","0","0"
"*06mlh*","Johnny Furphy","IND","G,F,Flx","399","FA","TOR Sat 7:00PM","12","12","19%","-1%","1","1.0","1","0","3","1","3","0","0","0","1","0","0","0","0"
"*05qtf*","Xavier Tillman","BOS","C,Flx","330","FA","","12","12","7%","-0.4%","1","1.0","0","0","0","1","2","1","1","0","0","0","0","0","0"
"*05qve*","JaeSean Tate","HOU","F,Flx","422","FA","","12","2.4","3%","-0.2%","5","4.0","0","0","4","1","4","1","0","0","0","0","0","0","0"
"*03e7e*","Thanasis Antetokounmpo","MIL","F,Flx","445","FA","LAL Sat 8:00PM","12","6","1%","+0.1%","2","0.0","0","0","2","0","0","0","0","2","0","0","0","0","0"
"*06v81*","Johni Broome","PHI","F,C,Flx","442","FA","","11","5.5","14%","-0.5%","2","3.0","0","0","4","2","2","1","0","0","0","0","0","0","0"
"*001ax*","Jeff Green","HOU","F,Flx","389","FA","","10","3.33","2%","0%","3","2.0","1","0","3","1","2","0","0","0","0","0","0","0","0"
"*03kqi*","Joe Ingles","MIN","F,Flx","443","FA","DEN Sat 8:00PM","10","5","1%","0%","2","1.0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"*06cep*","Jacob Toppin","ATL","F,Flx","440","FA","","10","10","1%","0%","1","0.0","0","0","4","0","1","0","0","0","0","0","0","0","0"
"*06v87*","Koby Brea","PHO","G,Flx","446","FA","","9","9","9%","-0.2%","1","1.0","0","0","4","0","0","1","0","0","0","0","0","0","0"
"*06mor*","David Jones","SA","F,Flx","411","FA","","9","9","3%","-0.3%","1","2.0","0","2","2","1","2","2","0","0","0","0","0","0","0"
"*06mld*","Jonathan Mogbo","TOR","F,C,Flx","379","FA","@IND Sat 7:00PM","8","4","16%","-1.4%","2","1.0","0","0","0","0","2","2","0","0","0","0","0","0","0"
"*06mlu*","Harrison Ingram","SA","F,Flx","423","FA","","8","8","4%","0%","1","1.0","0","0","2","2","2","0","0","0","0","0","0","0","0"
"*031m9*","Mason Plumlee","CHA","C,Flx","427","FA","OKC Sat 7:00PM","7","2.33","7%","-0.8%","3","0.0","0","2","4","1","2","0","0","0","2","0","0","0","0"
"*06ccx*","Hunter Tyson","DEN","F,Flx","437","FA","@MIN Sat 8:00PM","7","2.33","3%","0%","3","5.0","0","0","0","1","5","0","1","0","0","0","0","0","0"
"*06mkj*","Terrence Shannon","MIN","G,F,Flx","332","FA","DEN Sat 8:00PM","6","6","23%","-1.3%","1","2.0","0","1","3","0","1","1","0","0","0","0","0","0","0"
"*0621d*","Ochai Agbaji","TOR","G,F,Flx","327","FA","@IND Sat 7:00PM","6","2","15%","-1.1%","3","4.0","0","0","4","0","4","0","0","0","1","0","0","0","0"
"*06v8e*","Javon Small","MEM","G,Flx","317","FA","@CLE Sat 5:00PM","5","1.67","14%","-2.3%","3","1.0","0","0","2","0","1","1","0","0","1","0","0","0","0"
"*0623d*","Johnny Juzang","MIN","G,F,Flx","439","FA","DEN Sat 8:00PM","5","1.67","6%","-0.6%","3","2.0","0","0","2","0","2","1","0","0","1","0","0","0","0"
"*0622g*","JD Davison","HOU","G,Flx","396","FA","","5","1.67","4%","-0.3%","3","2.0","1","0","3","0","0","0","0","0","0","0","0","0","0"
"*06vxs*","Hunter Sallis","PHI","G,Flx","451","FA","","5","2.5","2%","-0.1%","2","0.0","0","0","2","0","1","1","0","0","2","0","0","0","0"
"*04k0q*","Nigel Hayes-Davis","PHO","F,Flx","343","FA","","4","0.8","6%","-0.9%","5","5.0","0","0","2","1","3","1","1","0","3","0","0","0","0"
"*01ng2*","Garrett Temple","TOR","G,Flx","452","FA","@IND Sat 7:00PM","4","4","0%","0%","1","0.0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"*027oq*","Bismack Biyombo","SA","C,Flx","400","FA","","3","3","2%","-0.2%","1","1.0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"*06mk8*","Jared McCain","PHI","G,Flx","455","FA","","2","0.67","58%","-8.2%","3","9.0","0","0","0","0","2","4","1","0","1","0","0","0","0"
"*06v5j*","Jase Richardson","ORL","G,Flx","444","FA","","2","1","23%","-0.9%","2","1.0","0","0","0","0","0","2","0","0","1","0","0","0","0"
"*064q6*","Daeqwon Plowden","SAC","G,Flx","456","FA","","2","2","1%","0%","1","4.0","0","0","2","2","2","0","0","0","0","0","0","0","0"
"*06mm8*","Keshad Johnson","MIA","F,Flx","421","FA","","1","0.5","4%","-0.3%","2","5.0","0","0","0","1","3","0","1","0","1","0","0","0","0"
"*0621b*","Jalen Williams","OKC","G,F,Flx","1655","9/11ST","@CHA Sat 7:00PM","0","0","100%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf1*","Anthony Davis","DAL","F,C,Flx","193","9/11FT","","0","0","99%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qrk*","Trae Young","ATL","G,Flx","248","9/11ST","","0","0","99%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051on*","Coby White","CHI","G,Flx","1636","TRUMP","","0","0","98%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","294","L Bozo","TOR Sat 7:00PM","0","0","98%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cca*","Brandon Miller","CHA","G,F,Flx","368","TRUMP","OKC Sat 7:00PM","0","0","98%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0011e*","LeBron James","LAL","F,Flx","1013","420","@MIL Sat 8:00PM","0","0","98%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051ot*","Tyler Herro","MIA","G,Flx","956","420","","0","0","97%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01uyj*","Paul George","PHI","F,Flx","880","Penta","","0","0","94%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06213*","Keegan Murray","SAC","F,Flx","1279","9/11FT","","0","0","90%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027p4*","Tobias Harris","DET","F,Flx","252","TRUMP","","0","0","90%","-2.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","797","HAIRY","@CLE Sat 5:00PM","0","0","87%","+0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06214*","Jaden Ivey","DET","G,Flx","1001","GN","","0","0","85%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027oj*","Kyrie Irving","DAL","G,Flx","1000","Penta","","0","0","78%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","947","9/11ST","","0","0","76%","-0.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pa*","Kevin Porter","MIL","G,Flx","405","Bomb","LAL Sat 8:00PM","0","0","75%","-2.9%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nq*","Dejounte Murray","NO","G,Flx","1278","Bomb","","0","0","72%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621l*","Walker Kessler","UTA","C,Flx","184","FA","","0","0","67%","-23.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03xmv*","Jayson Tatum","BOS","F,Flx","1534","FA","","0","0","65%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","914","FA","TOR Sat 7:00PM","0","0","48%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p4*","Ty Jerome","MEM","G,F,Flx","1026","FA","@CLE Sat 5:00PM","0","0","47%","-1.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qsx*","Obi Toppin","IND","F,C,Flx","319","9/11FT","TOR Sat 7:00PM","0","0","47%","-3.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","1376","FA","@CLE Sat 5:00PM","0","0","46%","-1.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5e*","Yang Hansen","POR","C,Flx","430","FA","","0","0","41%","-1.8%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04848*","Fred VanVleet","HOU","G,Flx","1596","FA","","0","0","38%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf6*","Damian Lillard","POR","G,Flx","1134","FA","","0","0","37%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v55*","Kasparas Jakucionis","MIA","G,Flx","1010","FA","","0","0","32%","-1.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mk4*","Nikola Topic","OKC","G,Flx","1574","FA","@CHA Sat 7:00PM","0","0","31%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5u*","Noa Essengue","CHI","F,Flx","815","FA","","0","0","27%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5i*","Thomas Sorber","OKC","F,C,Flx","1503","FA","@CHA Sat 7:00PM","0","0","26%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mjy*","Tidjane Salaun","CHA","F,Flx","323","FA","OKC Sat 7:00PM","0","0","21%","-1.3%","1","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mke*","DaRon Holmes","DEN","F,C,Flx","447","FA","@MIN Sat 8:00PM","0","0","20%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qs2*","Moritz Wagner","ORL","C,Flx","1604","FA","","0","0","18%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042ne*","Malik Beasley","(N/A)","G,Flx","542","FA","","0","0","18%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0558t*","Max Strus","CLE","G,F,Flx","1524","FA","MEM Sat 5:00PM","0","0","17%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewc*","Zach Collins","CHI","F,C,Flx","691","FA","","0","0","16%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qsm*","DeAnthony Melton","GS","G,Flx","1220","FA","","0","0","16%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p1*","Brandon Clarke","MEM","F,Flx","683","FA","@CLE Sat 5:00PM","0","0","16%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*043ib*","Dorian Finney-Smith","HOU","F,Flx","837","FA","","0","0","15%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p0*","Matisse Thybulle","POR","G,F,Flx","318","FA","","0","0","14%","-0.8%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v82*","Adou Thiero","LAL","F,Flx","1549","FA","@MIL Sat 8:00PM","0","0","14%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p2*","Grant Williams","CHA","F,Flx","1654","FA","OKC Sat 7:00PM","0","0","13%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ccg*","Marcus Sasser","DET","G,Flx","1453","FA","","0","0","12%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v84*","Kam Jones","IND","G,Flx","1055","FA","TOR Sat 7:00PM","0","0","12%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03lg1*","Ben Simmons","(N/A)","G,Flx","1477","FA","","0","0","10%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621o*","Blake Wesley","POR","G,Flx","281","FA","","0","0","10%","-0.8%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qti*","Josh Green","CHA","G,F,Flx","906","FA","OKC Sat 7:00PM","0","0","9%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","1440","FA","","0","0","9%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ca4*","Kobe Bufkin","(N/A)","G,Flx","632","FA","","0","0","9%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v85*","Alijah Martin","TOR","G,Flx","1173","FA","@IND Sat 7:00PM","0","0","9%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8b*","Rocco Zikarsky","MIN","C,Flx","1697","FA","DEN Sat 8:00PM","0","0","9%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042o9*","Georges Niang","UTA","F,Flx","1290","FA","","0","0","9%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8c*","Amari Williams","BOS","F,C,Flx","431","FA","","0","0","8%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04yk1*","Haywood Highsmith","BKN","F,Flx","961","FA","","0","0","8%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8d*","Bogoljub Markovic","(N/A)","F,Flx","1171","FA","","0","0","8%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05g3q*","Gabe Vincent","LAL","G,Flx","383","FA","@MIL Sat 8:00PM","0","0","8%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uiv*","Keon Johnson","(N/A)","G,Flx","1039","FA","","0","0","8%","-0.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlp*","Nikola Djurisic","ATL","F,Flx","773","FA","","0","0","7%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlf*","Tyler Smith","(N/A)","F,Flx","1498","FA","","0","0","7%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
