"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06v82*","Adou Thiero","LAL","F,Flx","448","FA","","11","11","14%","0%","1","0.0","0","0","4","1","1","0","0","0","0","0","0","0","0"
"*06v5f*","Khaman Maluach","PHO","C,Flx","396","FA","","10","3.33","38%","-1.4%","3","2.0","0","0","2","0","4","0","0","2","3","0","0","0","0"
"*001ax*","Jeff Green","HOU","F,Flx","392","FA","","10","3.33","2%","0%","3","2.0","1","0","3","1","2","0","0","0","0","0","0","0","0"
"*03kqi*","Joe Ingles","MIN","F,Flx","446","FA","DAL Mon 8:00PM","10","5","1%","0%","2","1.0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"*06cep*","Jacob Toppin","ATL","F,Flx","443","FA","","10","10","1%","0%","1","0.0","0","0","4","0","1","0","0","0","0","0","0","0","0"
"*0723f*","Chris Youngblood","OKC","G,Flx","391","FA","@NO Mon 8:00PM","9","1.8","4%","-0.3%","5","6.0","0","0","2","2","3","1","1","0","0","0","0","0","0"
"*06mld*","Jonathan Mogbo","TOR","F,C,Flx","382","FA","CHA Mon 7:30PM","8","4","16%","-1.4%","2","1.0","0","0","0","0","2","2","0","0","0","0","0","0","0"
"*04k0q*","Nigel Hayes-Davis","PHO","F,Flx","347","FA","","7","1.75","6%","-0.8%","4","4.0","0","0","2","0","2","1","1","0","1","0","0","0","0"
"*06ccx*","Hunter Tyson","DEN","F,Flx","440","FA","CHI Mon 9:00PM","7","2.33","3%","0%","3","5.0","0","0","0","1","5","0","1","0","0","0","0","0","0"
"*06mkj*","Terrence Shannon","MIN","G,F,Flx","334","FA","DAL Mon 8:00PM","6","6","23%","-1.3%","1","2.0","0","1","3","0","1","1","0","0","0","0","0","0","0"
"*027oq*","Bismack Biyombo","SA","C,Flx","403","FA","","6","6","2%","-0.2%","1","0.0","0","0","0","0","1","0","0","1","0","0","0","0","0"
"*0623d*","Johnny Juzang","MIN","G,F,Flx","442","FA","DAL Mon 8:00PM","5","1.67","6%","-0.6%","3","2.0","0","0","2","0","2","1","0","0","1","0","0","0","0"
"*0622g*","JD Davison","HOU","G,Flx","399","FA","","5","1.67","4%","-0.3%","3","2.0","1","0","3","0","0","0","0","0","0","0","0","0","0"
"*06mk8*","Jared McCain","PHI","G,Flx","457","FA","LAC Mon 7:00PM","2","0.67","58%","-8.2%","3","9.0","0","0","0","0","2","4","1","0","1","0","0","0","0"
"*06v5j*","Jase Richardson","ORL","G,Flx","447","FA","","2","1","23%","-0.9%","2","1.0","0","0","0","0","0","2","0","0","1","0","0","0","0"
"*06v8e*","Javon Small","MEM","G,Flx","319","FA","","2","1","14%","-2.3%","2","1.0","0","0","2","0","0","0","0","0","0","0","0","0","0"
"*062do*","Tyson Etienne","BKN","G,Flx","1704","FA","","2","0.5","1%","-0.1%","4","8.0","2","0","6","0","0","0","0","0","0","0","0","0","0"
"*064q6*","Daeqwon Plowden","SAC","G,Flx","458","FA","","2","2","1%","+0.1%","1","4.0","0","0","2","2","2","0","0","0","0","0","0","0","0"
"*01ng2*","Garrett Temple","TOR","G,Flx","459","FA","CHA Mon 7:30PM","2","1","0%","0%","2","1.0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"*06mm8*","Keshad Johnson","MIA","F,Flx","424","FA","NY Mon 7:30PM","1","0.5","4%","-0.3%","2","5.0","0","0","0","1","3","0","1","0","1","0","0","0","0"
"*0621b*","Jalen Williams","OKC","G,F,Flx","1655","9/11ST","@NO Mon 8:00PM","0","0","100%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf1*","Anthony Davis","DAL","F,C,Flx","198","9/11FT","@MIN Mon 8:00PM","0","0","99%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051oh*","Zion Williamson","NO","F,Flx","221","PartyMar","OKC Mon 8:00PM","0","0","99%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qrk*","Trae Young","ATL","G,Flx","252","9/11ST","","0","0","99%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","296","L Bozo","@DET Mon 7:00PM","0","0","98%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cca*","Brandon Miller","CHA","G,F,Flx","371","TRUMP","@TOR Mon 7:30PM","0","0","98%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0011e*","LeBron James","LAL","F,Flx","1015","420","","0","0","98%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051ot*","Tyler Herro","MIA","G,Flx","958","GOD","NY Mon 7:30PM","0","0","97%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01uyj*","Paul George","PHI","F,Flx","882","Penta","LAC Mon 7:00PM","0","0","94%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06213*","Keegan Murray","SAC","F,Flx","1281","9/11FT","","0","0","90%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027p4*","Tobias Harris","DET","F,Flx","254","TRUMP","IND Mon 7:00PM","0","0","90%","-2.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06214*","Jaden Ivey","DET","G,Flx","1003","PRO","IND Mon 7:00PM","0","0","85%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5y*","Dylan Harper","SA","G,Flx","253","HAIRY","","0","0","81%","-3.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027oj*","Kyrie Irving","DAL","G,Flx","1002","Penta","@MIN Mon 8:00PM","0","0","78%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","949","9/11ST","","0","0","76%","-0.8%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pa*","Kevin Porter","MIL","G,Flx","407","Bomb","@CLE Mon 7:00PM","0","0","75%","-3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nq*","Dejounte Murray","NO","G,Flx","1280","Bomb","OKC Mon 8:00PM","0","0","72%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621l*","Walker Kessler","UTA","C,Flx","191","FA","","0","0","67%","-23.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03xmv*","Jayson Tatum","BOS","F,Flx","1535","FA","","0","0","65%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","916","FA","@DET Mon 7:00PM","0","0","48%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p4*","Ty Jerome","MEM","G,F,Flx","1028","FA","","0","0","48%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qsx*","Obi Toppin","IND","F,C,Flx","324","9/11FT","@DET Mon 7:00PM","0","0","47%","-3.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","1378","FA","","0","0","46%","-1.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5e*","Yang Hansen","POR","C,Flx","433","FA","","0","0","41%","-1.8%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04848*","Fred VanVleet","HOU","G,Flx","1596","FA","","0","0","38%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf6*","Damian Lillard","POR","G,Flx","1136","FA","","0","0","37%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v55*","Kasparas Jakucionis","MIA","G,Flx","1012","FA","NY Mon 7:30PM","0","0","32%","-1.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mk4*","Nikola Topic","OKC","G,Flx","1574","FA","@NO Mon 8:00PM","0","0","31%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5u*","Noa Essengue","CHI","F,Flx","817","FA","@DEN Mon 9:00PM","0","0","27%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5i*","Thomas Sorber","OKC","F,C,Flx","1504","FA","@NO Mon 8:00PM","0","0","26%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mjy*","Tidjane Salaun","CHA","F,Flx","327","FA","@TOR Mon 7:30PM","0","0","21%","-1.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mke*","DaRon Holmes","DEN","F,C,Flx","450","FA","CHI Mon 9:00PM","0","0","20%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qs2*","Moritz Wagner","ORL","C,Flx","1604","FA","","0","0","18%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042ne*","Malik Beasley","(N/A)","G,Flx","545","FA","","0","0","18%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0558t*","Max Strus","CLE","G,F,Flx","1525","FA","MIL Mon 7:00PM","0","0","17%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewc*","Zach Collins","CHI","F,C,Flx","694","FA","@DEN Mon 9:00PM","0","0","16%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qsm*","DeAnthony Melton","GS","G,Flx","1222","FA","","0","0","16%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p1*","Brandon Clarke","MEM","F,Flx","686","FA","","0","0","16%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*043ib*","Dorian Finney-Smith","HOU","F,Flx","839","FA","","0","0","15%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621d*","Ochai Agbaji","TOR","G,F,Flx","330","FA","CHA Mon 7:30PM","0","0","15%","-1.1%","2","2.0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"*051p0*","Matisse Thybulle","POR","G,F,Flx","320","FA","","0","0","14%","-0.9%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v81*","Johni Broome","PHI","F,C,Flx","445","FA","LAC Mon 7:00PM","0","0","14%","-0.5%","1","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p2*","Grant Williams","CHA","F,Flx","1654","FA","@TOR Mon 7:30PM","0","0","13%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ccg*","Marcus Sasser","DET","G,Flx","1454","FA","IND Mon 7:00PM","0","0","12%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v84*","Kam Jones","IND","G,Flx","1057","FA","@DET Mon 7:00PM","0","0","12%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03lg1*","Ben Simmons","(N/A)","G,Flx","1478","FA","","0","0","10%","-0.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621o*","Blake Wesley","POR","G,Flx","281","FA","","0","0","10%","-0.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qti*","Josh Green","CHA","G,F,Flx","908","FA","@TOR Mon 7:30PM","0","0","9%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v87*","Koby Brea","PHO","G,Flx","449","FA","","0","0","9%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ca4*","Kobe Bufkin","(N/A)","G,Flx","635","FA","","0","0","9%","-0.8%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","1441","FA","NY Mon 7:30PM","0","0","9%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v85*","Alijah Martin","TOR","G,Flx","1175","FA","CHA Mon 7:30PM","0","0","9%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8b*","Rocco Zikarsky","MIN","C,Flx","1697","FA","DAL Mon 8:00PM","0","0","9%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042o9*","Georges Niang","UTA","F,Flx","1292","FA","","0","0","9%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04yk1*","Haywood Highsmith","BKN","F,Flx","963","FA","","0","0","8%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8c*","Amari Williams","BOS","F,C,Flx","434","FA","","0","0","8%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8d*","Bogoljub Markovic","(N/A)","F,Flx","1173","FA","","0","0","8%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05g3q*","Gabe Vincent","LAL","G,Flx","386","FA","","0","0","8%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uiv*","Keon Johnson","(N/A)","G,Flx","1041","FA","","0","0","8%","-0.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlp*","Nikola Djurisic","ATL","F,Flx","776","FA","","0","0","7%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlf*","Tyler Smith","(N/A)","F,Flx","1499","FA","","0","0","7%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e74*","Spencer Dinwiddie","(N/A)","G,Flx","773","FA","","0","0","7%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qu1*","James Wiseman","(N/A)","C,Flx","435","FA","","0","0","7%","-1.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06y2o*","Dylan Cardwell","SAC","C,Flx","408","FA","","0","0","7%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mki*","Dillon Jones","(N/A)","F,Flx","1053","FA","","0","0","6%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8i*","Alex Toohey","GS","F,Flx","1572","FA","","0","0","6%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03acx*","Dante Exum","DAL","G,Flx","824","FA","@MIN Mon 8:00PM","0","0","6%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxy*","Vladislav Goldin","MIA","C,Flx","891","FA","NY Mon 7:30PM","0","0","5%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ccc*","Dariq Whitehead","(N/A)","F,Flx","1640","FA","","0","0","5%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mm3*","Ulrich Chomche","(N/A)","F,Flx","679","FA","","0","0","5%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cef*","Oscar Tshiebwe","UTA","C,Flx","1583","FA","","0","0","5%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04t8w*","Kenrich Williams","OKC","F,Flx","1659","FA","@NO Mon 8:00PM","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051po*","Bol Bol","(N/A)","F,C,Flx","583","FA","","0","0","4%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxw*","Hunter Dickinson","NO","C,Flx","455","FA","OKC Mon 8:00PM","0","0","4%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujp*","Brandon Boston","(N/A)","G,F,Flx","593","FA","","0","0","4%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlu*","Harrison Ingram","SA","F,Flx","426","FA","","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03acy*","Dario Saric","SAC","C,Flx","427","FA","","0","0","4%","-0.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mp4*","Trey Alexander","NO","G,Flx","477","FA","OKC Mon 8:00PM","0","0","4%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8j*","John Tonje","UTA","G,Flx","1571","FA","","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cf3*","Drew Timme","(N/A)","F,Flx","1563","FA","","0","0","4%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cd3*","Emoni Bates","(N/A)","F,Flx","533","FA","","0","0","4%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mm6*","NFaly Dante","ATL","C,Flx","415","FA","","0","0","4%","0%","1","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uje*","Jared Butler","(N/A)","G,Flx","646","FA","","0","0","4%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mmh*","Isaac Jones","DET","F,Flx","441","FA","IND Mon 7:00PM","0","0","4%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vyb*","Lachlan Olbrich","CHI","F,C,Flx","1327","FA","@DEN Mon 9:00PM","0","0","3%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0622z*","Orlando Robinson","ORL","C,Flx","1436","FA","","0","0","3%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mor*","David Jones","SA","F,Flx","413","FA","","0","0","3%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0015b*","Kyle Lowry","PHI","G,Flx","430","FA","LAC Mon 7:00PM","0","0","3%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujk*","Dalano Banton","(N/A)","G,Flx","526","FA","","0","0","3%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cce*","Jalen Hood-Schifino","(N/A)","G,Flx","980","FA","","0","0","3%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621w*","Christian Koloko","LAL","C,Flx","456","FA","","0","0","3%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7e*","Cameron Payne","(N/A)","G,Flx","1356","FA","","0","0","3%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ceg*","Ricky Council","(N/A)","F,Flx","711","FA","","0","0","3%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nw*","Malcolm Brogdon","(N/A)","G,Flx","610","FA","","0","0","3%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06va1*","Max Shulga","BOS","G,Flx","1472","FA","","0","0","3%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06y0j*","Tamar Bates","DEN","G,Flx","534","FA","CHI Mon 9:00PM","0","0","3%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*038ia*","Seth Curry","(N/A)","G,Flx","734","FA","","0","0","3%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vy2*","Chucky Hepburn","TOR","G,Flx","954","FA","CHA Mon 7:30PM","0","0","3%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdj*","Colby Jones","(N/A)","G,Flx","438","FA","","0","0","3%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mm2*","Kevin McCullar","NY","F,Flx","1202","FA","@MIA Mon 7:30PM","0","0","3%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qym*","Kenyon Martin","(N/A)","F,Flx","1180","FA","","0","0","3%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj2*","Jaden Springer","(N/A)","G,Flx","1510","FA","","0","0","2%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hfc*","Tosan Evbuomwan","NY","F,Flx","823","FA","@MIA Mon 7:30PM","0","0","2%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*005l3*","DeAndre Jordan","NO","C,Flx","400","FA","OKC Mon 8:00PM","0","0","2%","-0.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxz*","RJ Luis","(N/A)","G,F,Flx","1146","FA","","0","0","2%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06z4q*","Chris Manon","LAL","G,Flx","451","FA","","0","0","2%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlx*","Melvin Ajinca","(N/A)","F,Flx","470","FA","","0","0","2%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pfe*","Trentyn Flowers","CHI","F,Flx","844","FA","@DEN Mon 9:00PM","0","0","2%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*049s6*","Markelle Fultz","(N/A)","G,Flx","866","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7r*","Richaun Holmes","(N/A)","F,C,Flx","975","FA","","0","0","2%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlw*","Enrique Freeman","MIN","F,Flx","861","FA","DAL Mon 8:00PM","0","0","2%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uji*","Kessler Edwards","(N/A)","F,Flx","802","FA","","0","0","2%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mli*","Juan Nunez","(N/A)","G,Flx","1307","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cp2*","Colin Castleton","ORL","C,Flx","667","FA","","0","0","2%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uwa*","A.J. Lawson","TOR","G,Flx","1117","FA","CHA Mon 7:30PM","0","0","2%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pq*","Talen Horton-Tucker","(N/A)","G,Flx","984","FA","","0","0","2%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cde*","Chris Livingston","CLE","F,Flx","1139","FA","MIL Mon 7:00PM","0","0","2%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdg*","Maxwell Lewis","(N/A)","F,Flx","1134","FA","","0","0","2%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxq*","Jahmai Mashack","MEM","G,Flx","1182","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwq*","Christian Wood","(N/A)","F,Flx","1675","FA","","0","0","2%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621r*","Patrick Baldwin","(N/A)","F,Flx","520","FA","","0","0","2%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*049kf*","Mo Bamba","(N/A)","C,Flx","524","FA","","0","0","2%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06va2*","Saliou Niang","(N/A)","F,Flx","1293","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*052fs*","Garrison Mathews","(N/A)","G,F,Flx","1187","FA","","0","0","2%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0661b*","Jamal Cain","ORL","F,Flx","651","FA","","0","0","2%","-0.1%","1","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027ov*","Alec Burks","(N/A)","G,Flx","639","FA","","0","0","2%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e7f*","Vasilije Micic","(N/A)","G,F,Flx","1226","FA","","0","0","2%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031lp*","Victor Oladipo","(N/A)","G,Flx","1326","FA","","0","0","2%","+0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06him*","Trey Jemison","NY","C,Flx","453","FA","@MIA Mon 7:30PM","0","0","2%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qt9*","Killian Hayes","(N/A)","G,Flx","945","FA","","0","0","1%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03ad5*","Trey Lyles","(N/A)","F,Flx","1151","FA","","0","0","1%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlv*","Tristen Newton","(N/A)","G,Flx","1291","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621n*","MarJon Beauchamp","(N/A)","F,Flx","546","FA","","0","0","1%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621s*","TyTy Washington","(N/A)","G,Flx","1619","FA","","0","0","1%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vy0*","Eli John Ndiaye","ATL","F,Flx","1286","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621m*","David Roddy","(N/A)","F,Flx","1438","FA","","0","0","1%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vy1*","Eric Dixon","(N/A)","F,Flx","775","FA","","0","0","1%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pvy*","Yuki Kawamura","(N/A)","G,Flx","1076","FA","","0","0","1%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06y4e*","CJ Huntley","PHO","F,Flx","996","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yzq*","Curtis Jones","DEN","G,Flx","1051","FA","CHI Mon 9:00PM","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mog*","Riley Minix","SA","F,Flx","411","FA","","0","0","1%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdb*","Amari Bailey","(N/A)","G,Flx","515","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mmb*","Reece Beekman","(N/A)","G,Flx","548","FA","","0","0","1%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mmg*","Isaiah Crawford","HOU","F,Flx","721","FA","","0","0","1%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uit*","Kai Jones","(N/A)","C,Flx","1056","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7u*","Josh Richardson","(N/A)","G,Flx","1423","FA","","0","0","1%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
