"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06gno*","Pete Nance","MIL","F","420","FA","@MIA Wed 7:30PM","40","13.33","2%","-0.1%","3","1.0","3","0","13","0","2","1","0","0","0","0","0","0","0"
"*06cdh*","GG Jackson","MEM","F","406","FA","@NO Wed 8:00PM","39","13","20%","-0.5%","3","15.0","0","1","14","2","11","2","2","1","2","0","0","0","0"
"*0622i*","Gui Santos","GS","F","347","FA","HOU Wed 10:00PM","39","13","5%","-0.3%","3","9.0","3","1","16","3","6","2","0","1","4","0","0","0","0"
"*0723f*","Chris Youngblood","OKC","G","386","FA","MIN Wed 7:30PM","38","7.6","4%","-0.1%","5","5.0","3","0","11","1","6","2","0","0","1","0","0","0","0"
"*0621p*","Wendell Moore","DET","G,F","424","FA","@BOS Wed 5:00PM","38","12.67","2%","-0.3%","3","3.0","0","0","6","1","4","3","2","1","1","0","0","0","0"
"*06ca2*","Kobe Brown","LAC","F","369","FA","","37","9.25","5%","-0.2%","4","8.0","4","0","14","2","5","3","0","0","4","0","0","0","0"
"*06mk5*","Devin Carter","SAC","G","377","FA","PHO Wed 10:00PM","36","36","17%","-0.4%","1","8.0","2","0","11","1","6","3","1","0","2","0","0","0","0"
"*06pwq*","Tolu Smith","DET","F","396","FA","@BOS Wed 5:00PM","36","36","5%","-0.5%","1","1.0","0","0","6","2","7","2","0","1","0","0","0","0","0"
"*04fj8*","Chris Boucher","BOS","F","362","FA","DET Wed 5:00PM","35","17.5","19%","-0.7%","2","2.0","0","1","3","1","8","1","1","2","0","0","0","0","0"
"*05g3q*","Gabe Vincent","LAL","G","382","FA","","34","17","7%","-0.4%","2","1.0","3","0","9","0","1","1","1","0","1","0","0","0","0"
"*06vxt*","Mark Sears","MIL","G","417","FA","@MIA Wed 7:30PM","33","6.6","4%","-0.3%","5","4.0","3","1","14","1","2","2","0","0","3","0","0","0","0"
"*0622z*","Orlando Robinson","ORL","C","439","FA","","33","16.5","4%","+0.1%","2","2.0","1","0","7","2","3","2","1","0","0","0","0","0","0"
"*0621k*","Christian Braun","DEN","G,F","226","GOD","","32","32","79%","-2.6%","1","0.0","0","0","6","2","4","4","0","0","1","0","0","0","0"
"*0661b*","Jamal Cain","ORL","F","442","FA","","30","6","2%","0%","5","5.0","1","1","8","2","4","2","1","1","2","0","0","0","0"
"*06hdy*","Drew Peterson","CHA","F","435","FA","NY Wed 7:00PM","29","7.25","2%","-0.3%","4","12.0","0","1","5","2","7","2","3","1","0","0","0","0","0"
"*0621j*","Malaki Branham","WAS","G","387","FA","","28","9.33","6%","-0.2%","3","5.0","1","0","11","0","1","3","1","0","2","0","0","0","0"
"*06v5b*","Yanic Konan Niederhauser","LAC","F,C","383","FA","","27","9","14%","-0.2%","3","3.0","0","0","6","4","6","1","0","1","1","0","0","0","0"
"*0621d*","Ochai Agbaji","TOR","G,F","348","FA","IND Wed 7:30PM","27","9","13%","-0.8%","3","7.0","0","0","14","1","3","2","0","0","0","0","0","0","0"
"*0621v*","Caleb Houstan","ATL","F","407","FA","","27","9","3%","-0.2%","3","5.0","3","0","9","1","2","1","1","0","2","0","0","0","0"
"*05qt4*","Aaron Nesmith","IND","F","213","FA","@TOR Wed 7:30PM","26","26","72%","-2.3%","1","6.0","1","0","10","0","3","1","1","0","0","0","0","0","0"
"*05uj0*","Bones Hyland","MIN","G","314","FA","@OKC Wed 7:30PM","26","8.67","7%","-0.3%","3","4.0","0","0","4","1","5","3","1","0","0","0","0","0","0"
"*06mlt*","Antonio Reeves","CHA","G,F","438","FA","NY Wed 7:00PM","26","13","5%","-0.3%","2","3.0","3","0","9","1","2","0","0","0","0","0","0","0","0"
"*03e79*","Dwight Powell","DAL","C","336","FA","","26","6.5","4%","-0.3%","4","0.0","0","1","0","5","8","2","0","0","0","0","0","0","0"
"*06210*","Paolo Banchero","ORL","F","94","PRO","","25","25","100%","0%","1","3.0","0","0","4","1","4","2","1","1","1","0","0","0","0"
"*06v5x*","Carter Bryant","SA","F","399","FA","@POR Wed 10:00PM","25","6.25","27%","-0.2%","4","10.0","2","0","10","3","9","0","0","0","1","0","0","0","0"
"*06v81*","Johni Broome","PHI","F,C","437","FA","","25","12.5","14%","-0.3%","2","7.0","0","0","4","3","7","2","2","0","2","0","0","0","0"
"*06cde*","Chris Livingston","CLE","F","441","FA","","25","25","2%","0%","1","2.0","0","0","7","0","3","1","1","0","0","0","0","0","0"
"*06mm1*","Bronny James","LAL","G","352","FA","","23","7.67","16%","-0.4%","3","6.0","1","0","3","1","2","5","2","0","3","0","0","0","0"
"*06pw1*","RayJ Dennis","IND","G","315","FA","@TOR Wed 7:30PM","23","7.67","9%","-1%","3","2.0","2","0","10","0","1","1","0","0","2","0","0","0","0"
"*06mlj*","Bobi Klintman","DET","F","400","FA","@BOS Wed 5:00PM","23","11.5","8%","-0.2%","2","5.0","2","0","8","0","6","1","0","0","2","0","0","0","0"
"*06v59*","Will Riley","WAS","F","375","FA","","22","5.5","17%","-0.1%","4","4.0","0","0","6","1","2","3","1","0","1","0","0","0","0"
"*06v8h*","Mohamed Diawara","NY","F","423","FA","@CHA Wed 7:00PM","22","4.4","6%","0%","5","4.0","0","0","0","2","6","2","2","1","3","0","0","0","0"
"*06233*","Ron Harper","BOS","F","428","FA","DET Wed 5:00PM","22","22","1%","0%","1","0.0","2","0","6","0","0","0","0","1","0","0","0","0","0"
"*06cc0*","Taylor Hendricks","UTA","F","312","FA","","21","10.5","40%","-1.7%","2","3.0","1","1","4","1","3","2","1","0","1","0","0","0","0"
"*06v5m*","Joan Beringer","MIN","F,C","398","FA","@OKC Wed 7:30PM","21","10.5","24%","-0.3%","2","2.0","0","0","6","1","4","0","0","1","0","0","0","0","0"
"*059g0*","Amir Coffey","MIL","G,F","376","FA","@MIA Wed 7:30PM","21","5.25","6%","-0.5%","4","3.0","2","0","8","0","1","1","0","0","0","0","0","0","0"
"*0623l*","Jamaree Bouyea","PHO","G","446","FA","@SAC Wed 10:00PM","21","10.5","1%","-0.3%","2","2.0","2","0","6","0","0","1","0","1","0","0","0","0","0"
"*051oi*","Ja Morant","MEM","G","156","420","@NO Wed 8:00PM","20","20","98%","-0.2%","1","0.0","0","1","7","1","1","2","0","0","1","0","0","0","0"
"*06v56*","Walter Clayton","UTA","G","268","FA","","19","9.5","37%","-0.9%","2","6.0","0","0","2","0","1","7","1","1","3","0","0","0","0"
"*06y3q*","Ryan Nembhard","DAL","G","413","FA","","19","19","13%","+0.1%","1","6.0","0","0","2","0","3","7","0","0","0","0","0","0","0"
"*06mln*","Adem Bona","PHI","C","305","FA","","18","18","33%","-0.9%","1","1.0","0","0","2","2","5","0","0","1","0","0","0","0","0"
"*06ccy*","Jalen Pickett","DEN","G","405","FA","","18","9","4%","-0.3%","2","2.0","2","0","6","1","2","1","0","0","2","0","0","0","0"
"*06vxq*","Jahmai Mashack","MEM","G","453","FA","@NO Wed 8:00PM","18","18","3%","-0.6%","1","2.0","2","0","6","0","2","0","0","0","0","0","0","0","0"
"*06cdc*","Jalen Wilson","BKN","F","331","FA","","17","4.25","11%","-0.7%","4","8.0","2","0","11","0","3","1","0","0","2","0","0","0","0"
"*06qdz*","Elijah Harkless","UTA","G","392","FA","","17","17","2%","-0.2%","1","0.0","0","0","4","0","0","1","1","0","0","0","0","0","0"
"*06ps5*","Jahmir Young","MIA","G","444","FA","MIL Wed 7:30PM","17","8.5","1%","-0.1%","2","4.0","2","0","8","0","0","1","0","0","0","0","0","0","0"
"*06cei*","Leonard Miller","MIN","F","408","FA","@OKC Wed 7:30PM","16","8","10%","-0.2%","2","3.0","0","1","1","0","4","3","1","0","1","0","0","0","0"
"*06ccb*","Nick Smith","LAL","G","359","FA","","16","16","10%","-0.5%","1","1.0","1","0","3","0","0","1","1","0","0","0","0","0","0"
"*06q2e*","Jamison Battle","TOR","F","338","FA","IND Wed 7:30PM","16","4","8%","-0.4%","4","2.0","0","0","9","0","3","0","0","0","2","0","0","0","0"
"*06v82*","Adou Thiero","LAL","F","459","FA","","15","7.5","14%","-0.4%","2","0.0","0","0","6","1","1","0","0","0","0","0","0","0","0"
"*01ng2*","Garrett Temple","TOR","G","458","FA","IND Wed 7:30PM","15","5","0%","-0.1%","3","1.0","1","1","4","0","1","1","0","1","1","0","0","0","0"
"*06fzs*","Javonte Cooke","POR","G","457","FA","SA Wed 10:00PM","15","5","0%","-0.1%","3","7.0","1","0","7","1","1","3","1","0","3","0","0","0","0"
"*06mm4*","Ariel Hukporti","NY","C","384","FA","@CHA Wed 7:00PM","14","3.5","6%","-0.4%","4","0.0","0","3","1","3","6","0","0","0","0","0","0","0","0"
"*06ccx*","Hunter Tyson","DEN","F","443","FA","","14","7","3%","0%","2","3.0","0","0","2","0","2","2","1","0","0","0","0","0","0"
"*03avi*","Doug McDermott","SAC","F","462","FA","PHO Wed 10:00PM","14","14","1%","-0.1%","1","1.0","2","0","6","0","0","0","0","0","1","0","0","0","0"
"*06v5d*","Hugo Gonzalez","BOS","G,F","319","FA","DET Wed 5:00PM","13","4.33","20%","-0.9%","3","3.0","0","1","1","0","2","2","1","1","1","0","0","0","0"
"*06mm5*","PJ Hall","(N/A)","C","412","FA","","13","13","4%","-0.2%","1","2.0","0","1","4","1","3","1","0","0","0","0","0","0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","F","150","9/11FT","","12","12","84%","-3.5%","1","4.0","0","1","3","0","1","1","2","0","1","0","0","0","0"
"*06v72*","Rasheer Fleming","PHO","F","414","FA","@SAC Wed 10:00PM","12","4","19%","-0.3%","3","7.0","0","0","6","4","8","0","0","0","3","0","0","0","0"
"*04exe*","Monte Morris","(N/A)","G","403","FA","","12","4","3%","-1.3%","3","3.0","0","1","5","1","2","2","0","0","1","0","0","0","0"
"*06vxx*","Miles Kelly","DAL","G","467","FA","","11","11","1%","0%","1","1.0","0","0","2","1","4","0","0","0","0","0","0","0","0"
"*06z61*","Myron Gardner","MIA","F","440","FA","MIL Wed 7:30PM","11","5.5","1%","-0.1%","2","0.0","1","0","3","0","1","0","0","0","0","0","0","0","0"
"*05qv9*","Anthony Gill","WAS","F","427","FA","","11","11","1%","0%","1","0.0","0","0","4","1","1","0","0","0","0","0","0","0","0"
"*05qve*","JaeSean Tate","HOU","F","445","FA","@GS Wed 10:00PM","10","3.33","3%","-0.3%","3","1.0","0","0","2","1","2","1","0","0","0","0","0","0","0"
"*06vxs*","Hunter Sallis","PHI","G","469","FA","","9","4.5","2%","-0.1%","2","1.0","0","1","3","0","0","2","0","1","2","0","0","0","0"
"*03kqi*","Joe Ingles","MIN","F","448","FA","@OKC Wed 7:30PM","9","4.5","1%","-0.1%","2","0.0","0","0","0","0","0","1","1","0","0","0","0","0","0"
"*06cep*","Jacob Toppin","ATL","F","447","FA","","9","4.5","1%","-0.1%","2","1.0","0","0","2","0","0","1","0","1","0","0","0","0","0"
"*06v5f*","Khaman Maluach","PHO","C","422","FA","@SAC Wed 10:00PM","8","4","36%","-0.6%","2","1.0","0","0","2","0","2","0","0","1","1","0","0","0","0"
"*06v89*","Jamir Watkins","WAS","G","432","FA","","7","3.5","8%","-0.2%","2","3.0","1","0","5","0","0","0","0","0","0","0","0","0","0"
"*0623d*","Johnny Juzang","MIN","G,F","451","FA","@OKC Wed 7:30PM","7","3.5","5%","-0.1%","2","1.0","1","0","3","0","0","0","0","0","0","0","0","0","0"
"*001ax*","Jeff Green","HOU","F","421","FA","@GS Wed 10:00PM","7","2.33","2%","0%","3","3.0","1","0","3","0","2","0","0","0","0","0","0","0","0"
"*027oq*","Bismack Biyombo","SA","C","419","FA","@POR Wed 10:00PM","6","6","2%","-0.2%","1","0.0","0","0","0","0","1","0","0","1","0","0","0","0","0"
"*06mk2*","Cody Williams","UTA","G","401","FA","","5","1","17%","-0.7%","5","15.0","0","1","6","2","4","2","1","1","1","0","0","0","0"
"*05uih*","Jonathan Kuminga","GS","F,C","173","FA","HOU Wed 10:00PM","4","4","86%","-3.4%","1","1.0","0","0","0","0","4","0","0","0","1","0","0","0","0"
"*07240*","Jahmyl Telfort","LAC","F","470","FA","","4","1.33","1%","0%","3","2.0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"*06v5p*","Nolan Traore","BKN","G","434","FA","","3","3","22%","-0.5%","1","0.0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"*06mkh*","Pacome Dadiet","NY","G","463","FA","@CHA Wed 7:00PM","3","1","9%","-0.1%","3","3.0","0","0","2","0","1","1","0","0","0","0","0","0","0"
"*05qtf*","Xavier Tillman","BOS","C","367","FA","DET Wed 5:00PM","3","3","6%","-0.5%","1","0.0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"*04k0q*","Nigel Hayes-Davis","PHO","F","380","FA","@SAC Wed 10:00PM","2","0.67","4%","-0.7%","3","5.0","0","1","1","2","4","1","0","0","1","0","0","0","0"
"*06mmh*","Isaac Jones","DET","F","461","FA","@BOS Wed 5:00PM","2","2","3%","-0.1%","1","1.0","0","0","2","0","0","0","0","0","0","0","0","0","0"
"*064q6*","Daeqwon Plowden","SAC","G","474","FA","PHO Wed 10:00PM","2","2","1%","0%","1","4.0","0","0","2","2","2","0","0","0","0","0","0","0","0"
"*062do*","Tyson Etienne","BKN","G","1704","FA","","1","0.5","1%","0%","2","4.0","1","0","3","0","0","0","0","0","0","0","0","0","0"
"*0621b*","Jalen Williams","OKC","G,F","1655","9/11ST","MIN Wed 7:30PM","0","0","100%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf1*","Anthony Davis","DAL","F,C","250","9/11FT","","0","0","99%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qrk*","Trae Young","ATL","G","289","9/11ST","","0","0","99%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03al2*","Joel Embiid","PHI","C","258","ASS","","0","0","98%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uic*","Jalen Green","PHO","G","381","TRUMP","@SAC Wed 10:00PM","0","0","96%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj1*","Cameron Thomas","BKN","G,F","263","GN","","0","0","94%","-0.9%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p8*","Jordan Poole","NO","G","282","PartyMar","MEM Wed 8:00PM","0","0","92%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5y*","Dylan Harper","SA","G","293","HAIRY","@POR Wed 10:00PM","0","0","80%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027oj*","Kyrie Irving","DAL","G","1012","Penta","","0","0","77%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pa*","Kevin Porter","MIL","G","429","Bomb","@MIA Wed 7:30PM","0","0","74%","-0.9%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdn*","Scoot Henderson","POR","G","960","420","SA Wed 10:00PM","0","0","72%","-2.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nq*","Dejounte Murray","NO","G","1285","Bomb","MEM Wed 8:00PM","0","0","72%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03xmv*","Jayson Tatum","BOS","F","1537","W <small>(Wed)</small>","DET Wed 5:00PM","0","0","65%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621l*","Walker Kessler","UTA","C","246","FA","","0","0","63%","-0.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qtv*","Tyrese Haliburton","IND","G","927","FA","@TOR Wed 7:30PM","0","0","48%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf3*","Bradley Beal","LAC","G","370","FA","","0","0","48%","-2.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujt*","Aaron Wiggins","OKC","G,F","237","FA","MIN Wed 7:30PM","0","0","48%","-2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0623a*","Scotty Pippen","MEM","G","1381","FA","@NO Wed 8:00PM","0","0","45%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p4*","Ty Jerome","MEM","G,F","1036","FA","@NO Wed 8:00PM","0","0","44%","-3.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qsx*","Obi Toppin","IND","F,C","361","FA","@TOR Wed 7:30PM","0","0","44%","-1.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04848*","Fred VanVleet","HOU","G","1597","FA","@GS Wed 10:00PM","0","0","38%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf6*","Damian Lillard","POR","G","1144","FA","SA Wed 10:00PM","0","0","37%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v55*","Kasparas Jakucionis","MIA","G","1021","FA","MIL Wed 7:30PM","0","0","31%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mk4*","Nikola Topic","OKC","G","1575","FA","MIN Wed 7:30PM","0","0","30%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5u*","Noa Essengue","CHI","F","829","FA","","0","0","27%","-0.3%","2","3.0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*06v5i*","Thomas Sorber","OKC","F,C","1506","FA","MIN Wed 7:30PM","0","0","26%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5q*","Danny Wolf","BKN","F,C","464","FA","","0","0","23%","-1%","1","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mkj*","Terrence Shannon","MIN","G,F","372","FA","@OKC Wed 7:30PM","0","0","22%","-0.5%","1","1.0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"*06mjy*","Tidjane Salaun","CHA","F","363","FA","NY Wed 7:00PM","0","0","20%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mke*","DaRon Holmes","DEN","F,C","466","FA","","0","0","19%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5t*","Ben Saraf","BKN","G","379","FA","","0","0","19%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlh*","Johnny Furphy","IND","G,F","426","FA","@TOR Wed 7:30PM","0","0","18%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*064tp*","Quenton Jackson","IND","G","307","UBER","@TOR Wed 7:30PM","0","0","18%","-1.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qs2*","Moritz Wagner","ORL","C","1605","FA","","0","0","18%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0558t*","Max Strus","CLE","G,F","1527","FA","","0","0","17%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042ne*","Malik Beasley","(N/A)","G","560","FA","","0","0","16%","-0.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewc*","Zach Collins","CHI","F,C","707","FA","","0","0","15%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qsm*","DeAnthony Melton","GS","G","1227","FA","HOU Wed 10:00PM","0","0","15%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mld*","Jonathan Mogbo","TOR","F,C","415","FA","IND Wed 7:30PM","0","0","15%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ca3*","Julian Strawther","DEN","G,F","397","FA","","0","0","15%","-0.2%","2","5.0","0","0","4","0","2","0","0","0","1","0","0","0","0"
"*051p1*","Brandon Clarke","MEM","F","699","FA","@NO Wed 8:00PM","0","0","15%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*043ib*","Dorian Finney-Smith","HOU","F","851","FA","@GS Wed 10:00PM","0","0","14%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p0*","Matisse Thybulle","POR","G,F","357","FA","SA Wed 10:00PM","0","0","14%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8e*","Javon Small","MEM","G","356","FA","@NO Wed 8:00PM","0","0","13%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p2*","Grant Williams","CHA","F","1654","FA","NY Wed 7:00PM","0","0","13%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mkf*","AJ Johnson","WAS","G","454","FA","","0","0","12%","-0.3%","1","1.0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"*042n8*","Taurean Prince","MIL","G,F","321","FA","@MIA Wed 7:30PM","0","0","12%","-0.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ccg*","Marcus Sasser","DET","G","1456","FA","@BOS Wed 5:00PM","0","0","11%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v84*","Kam Jones","IND","G","1065","FA","@TOR Wed 7:30PM","0","0","11%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v87*","Koby Brea","PHO","G","465","FA","@SAC Wed 10:00PM","0","0","9%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qti*","Josh Green","CHA","G,F","919","FA","NY Wed 7:00PM","0","0","9%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621o*","Blake Wesley","POR","G","325","FA","SA Wed 10:00PM","0","0","9%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ca4*","Kobe Bufkin","MEM","G","649","FA","@NO Wed 8:00PM","0","0","9%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8b*","Rocco Zikarsky","MIN","C","1697","FA","@OKC Wed 7:30PM","0","0","9%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03lg1*","Ben Simmons","(N/A)","G","1480","FA","","0","0","9%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v85*","Alijah Martin","TOR","G","1182","FA","IND Wed 7:30PM","0","0","9%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwl*","Terry Rozier","MIA","G","1443","FA","MIL Wed 7:30PM","0","0","9%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042o9*","Georges Niang","UTA","F","1296","FA","","0","0","8%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8c*","Amari Williams","BOS","F,C","455","FA","DET Wed 5:00PM","0","0","8%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04yk1*","Haywood Highsmith","BKN","F","973","FA","","0","0","8%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8d*","Bogoljub Markovic","(N/A)","F","1180","FA","","0","0","7%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlp*","Nikola Djurisic","ATL","F","788","FA","","0","0","7%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlf*","Tyler Smith","(N/A)","F","1501","FA","","0","0","7%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uiv*","Keon Johnson","(N/A)","G","1049","FA","","0","0","6%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8i*","Alex Toohey","GS","F","1573","FA","HOU Wed 10:00PM","0","0","6%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e74*","Spencer Dinwiddie","(N/A)","G","785","FA","","0","0","6%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mki*","Dillon Jones","(N/A)","F","1061","FA","","0","0","6%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06y2o*","Dylan Cardwell","SAC","C","430","FA","PHO Wed 10:00PM","0","0","6%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qu1*","James Wiseman","(N/A)","C","456","FA","","0","0","6%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03acx*","Dante Exum","DAL","G","836","FA","","0","0","5%","-0.9%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cf3*","Drew Timme","LAL","F","1564","FA","","0","0","5%","+0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxy*","Vladislav Goldin","MIA","C","902","FA","MIL Wed 7:30PM","0","0","5%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ccc*","Dariq Whitehead","(N/A)","F","1640","FA","","0","0","5%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04t8w*","Kenrich Williams","OKC","F","1659","FA","MIN Wed 7:30PM","0","0","5%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mm3*","Ulrich Chomche","(N/A)","F","692","FA","","0","0","5%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cef*","Oscar Tshiebwe","UTA","C","1584","FA","","0","0","5%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujr*","Charles Bassey","(N/A)","C","411","FA","","0","0","4%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxw*","Hunter Dickinson","NO","C","472","FA","MEM Wed 8:00PM","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlu*","Harrison Ingram","SA","F","449","FA","@POR Wed 10:00PM","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051po*","Bol Bol","(N/A)","F,C","598","FA","","0","0","4%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mp4*","Trey Alexander","NO","G","492","FA","MEM Wed 8:00PM","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mm6*","NFaly Dante","ATL","C","436","FA","","0","0","4%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujp*","Brandon Boston","(N/A)","G,F","608","FA","","0","0","4%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03acy*","Dario Saric","SAC","C","450","FA","PHO Wed 10:00PM","0","0","4%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cd3*","Emoni Bates","(N/A)","F","548","FA","","0","0","4%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8j*","John Tonje","UTA","G","1572","FA","","0","0","4%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uje*","Jared Butler","(N/A)","G","660","FA","","0","0","3%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vyb*","Lachlan Olbrich","CHI","F,C","1331","FA","","0","0","3%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
