"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06mk5*","Devin Carter","SAC","G,Flx","369","FA","MIN Mon 10:00PM","36","36","17%","-0.1%","1","8.0","2","0","11","1","6","3","1","0","2","0","0","0","0"
"*06mlj*","Bobi Klintman","DET","F,Flx","390","FA","@IND Mon 7:00PM","36","12","8%","+0.1%","3","8.0","3","0","11","2","8","3","0","0","3","0","0","0","0"
"*06pwq*","Tolu Smith","DET","F,Flx","386","FA","@IND Mon 7:00PM","36","36","6%","+0.7%","1","1.0","0","0","6","2","7","2","0","1","0","0","0","0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","156","FA","UTA Mon 10:00PM","35","17.5","89%","-4.7%","2","4.0","0","1","13","0","7","4","0","1","6","0","0","0","0"
"*06v5d*","Hugo Gonzalez","BOS","G,F,Flx","311","FA","","35","8.75","21%","-0.4%","4","3.0","1","1","6","1","4","2","2","1","2","0","0","0","0"
"*04fj8*","Chris Boucher","BOS","F,Flx","368","FA","","35","17.5","19%","-1.5%","2","2.0","0","1","3","1","8","1","1","2","0","0","0","0","0"
"*06mlg*","Tyler Kolek","NY","G,Flx","360","FA","@BKN Mon 7:30PM","35","17.5","10%","-0.5%","2","1.0","1","3","10","0","1","1","2","0","0","0","0","0","0"
"*06v5c*","Asa Newell","ATL","F,Flx","320","FA","","34","5.67","25%","-0.6%","6","5.0","2","1","13","1","3","0","0","2","1","0","0","0","0"
"*05g3q*","Gabe Vincent","LAL","G,Flx","385","FA","","34","17","8%","-0.2%","2","1.0","3","0","9","0","1","1","1","0","1","0","0","0","0"
"*06214*","Jaden Ivey","DET","G,Flx","428","PRO","@IND Mon 7:00PM","30","30","88%","+2.5%","1","2.0","1","1","10","0","1","2","1","0","1","0","0","0","0"
"*06cdc*","Jalen Wilson","BKN","F,Flx","325","FA","NY Mon 7:30PM","30","7.5","12%","-0.7%","4","7.0","4","0","14","0","2","0","0","0","0","0","0","0","0"
"*06hdy*","Drew Peterson","CHA","F,Flx","439","FA","","29","7.25","2%","+1%","4","12.0","0","1","5","2","7","2","3","1","0","0","0","0","0"
"*06vxt*","Mark Sears","MIL","G,Flx","415","FA","POR Mon 8:00PM","28","7","5%","+0.2%","4","2.0","2","1","11","1","2","2","0","0","3","0","0","0","0"
"*03e7e*","Thanasis Antetokounmpo","MIL","F,Flx","432","FA","POR Mon 8:00PM","28","7","1%","+0.1%","4","0.0","0","0","4","0","1","0","1","3","0","0","0","0","0"
"*06v5x*","Carter Bryant","SA","F,Flx","407","FA","","27","5.4","28%","-0.5%","5","12.0","2","0","12","3","10","0","0","0","1","0","0","0","0"
"*06v72*","Rasheer Fleming","PHO","F,Flx","405","FA","HOU Mon 9:30PM","27","9","20%","-0.2%","3","7.0","1","0","11","4","7","0","0","1","3","0","0","0","0"
"*06v5b*","Yanic Konan Niederhauser","LAC","F,C,Flx","376","FA","","27","9","14%","0%","3","3.0","0","0","6","4","6","1","0","1","1","0","0","0","0"
"*0621v*","Caleb Houstan","ATL","F,Flx","397","FA","","27","9","3%","-0.1%","3","5.0","3","0","9","1","2","1","1","0","2","0","0","0","0"
"*06q2e*","Jamison Battle","TOR","F,Flx","330","FA","CLE Mon 7:00PM","26","6.5","8%","-0.4%","4","3.0","1","0","9","0","6","1","0","0","2","0","0","0","0"
"*05uj0*","Bones Hyland","MIN","G,Flx","301","FA","@SAC Mon 10:00PM","26","8.67","7%","-0.3%","3","4.0","0","0","4","1","5","3","1","0","0","0","0","0","0"
"*06mlt*","Antonio Reeves","CHA","G,F,Flx","433","FA","","26","13","5%","0%","2","3.0","3","0","9","1","2","0","0","0","0","0","0","0","0"
"*04ex5*","Thomas Bryant","CLE","C,Flx","380","FA","@TOR Mon 7:00PM","26","4.33","5%","-0.3%","6","8.0","1","1","11","2","10","0","0","1","1","1","0","0","0"
"*0622z*","Orlando Robinson","ORL","C,Flx","1438","FA","","26","26","3%","-0.1%","1","1.0","1","0","7","2","3","1","0","0","0","0","0","0","0"
"*05quh*","Zeke Nnaji","DEN","F,C,Flx","409","FA","@MEM Mon 8:00PM","25","12.5","4%","+0.3%","2","3.0","0","0","2","0","4","1","2","1","0","0","0","0","0"
"*06v59*","Will Riley","WAS","F,Flx","364","FA","","24","8","17%","-0.4%","3","3.0","0","0","6","1","2","3","1","0","1","0","0","0","0"
"*0621j*","Malaki Branham","WAS","G,Flx","378","FA","","24","8","6%","-0.4%","3","2.0","1","0","11","0","1","1","0","0","1","0","0","0","0"
"*0661b*","Jamal Cain","ORL","F,Flx","454","FA","","24","6","2%","0%","4","5.0","1","0","7","2","3","1","1","1","2","0","0","0","0"
"*06mm1*","Bronny James","LAL","G,Flx","343","FA","","23","7.67","17%","-0.5%","3","6.0","1","0","3","1","2","5","2","0","3","0","0","0","0"
"*06pw1*","RayJ Dennis","IND","G,Flx","302","FA","DET Mon 7:00PM","23","7.67","10%","-2.3%","3","2.0","2","0","10","0","1","1","0","0","2","0","0","0","0"
"*06233*","Ron Harper","BOS","F,Flx","422","FA","","22","22","1%","+0.2%","1","0.0","2","0","6","0","0","0","0","1","0","0","0","0","0"
"*06cc0*","Taylor Hendricks","UTA","F,Flx","306","FA","@GS Mon 10:00PM","21","10.5","42%","-1.8%","2","3.0","1","1","4","1","3","2","1","0","1","0","0","0","0"
"*06v5m*","Joan Beringer","MIN","F,C,Flx","389","FA","@SAC Mon 10:00PM","21","10.5","24%","-0.4%","2","2.0","0","0","6","1","4","0","0","1","0","0","0","0","0"
"*0621d*","Ochai Agbaji","TOR","G,F,Flx","355","FA","CLE Mon 7:00PM","21","10.5","14%","-0.8%","2","6.0","0","0","10","1","3","2","0","0","0","0","0","0","0"
"*059g0*","Amir Coffey","MIL","G,F,Flx","366","FA","POR Mon 8:00PM","21","5.25","7%","-0.4%","4","4.0","2","0","8","0","2","1","0","0","0","0","0","0","0"
"*04exe*","Monte Morris","(N/A)","G,Flx","392","FA","","21","5.25","5%","-1.5%","4","7.0","0","1","7","1","3","5","0","1","2","0","0","0","0"
"*06v8h*","Mohamed Diawara","NY","F,Flx","419","FA","@BKN Mon 7:30PM","20","5","6%","0%","4","4.0","0","0","0","2","5","2","2","1","3","0","0","0","0"
"*06ccy*","Jalen Pickett","DEN","G,Flx","394","FA","@MEM Mon 8:00PM","18","9","5%","-0.2%","2","2.0","2","0","6","1","2","1","0","0","2","0","0","0","0"
"*06vxq*","Jahmai Mashack","MEM","G,Flx","447","FA","DEN Mon 8:00PM","18","18","4%","+1.5%","1","2.0","2","0","6","0","2","0","0","0","0","0","0","0","0"
"*06mk2*","Cody Williams","UTA","G,Flx","388","FA","@GS Mon 10:00PM","17","2.83","18%","-0.6%","6","18.0","0","1","8","2","5","4","2","1","1","0","0","0","0"
"*06qdz*","Elijah Harkless","UTA","G,Flx","381","FA","@GS Mon 10:00PM","17","8.5","2%","-0.4%","2","0.0","0","0","4","0","0","1","1","0","0","0","0","0","0"
"*06ps5*","Jahmir Young","MIA","G,Flx","440","FA","DAL Mon 7:30PM","17","8.5","1%","+0.2%","2","4.0","2","0","8","0","0","1","0","0","0","0","0","0","0"
"*06cei*","Leonard Miller","MIN","F,Flx","398","FA","@SAC Mon 10:00PM","16","8","10%","-0.2%","2","3.0","0","1","1","0","4","3","1","0","1","0","0","0","0"
"*06ccb*","Nick Smith","LAL","G,Flx","349","FA","","16","16","10%","-1%","1","1.0","1","0","3","0","0","1","1","0","0","0","0","0","0"
"*06v82*","Adou Thiero","LAL","F,Flx","452","FA","","15","7.5","14%","-0.4%","2","0.0","0","0","6","1","1","0","0","0","0","0","0","0","0"
"*03e79*","Dwight Powell","DAL","C,Flx","328","FA","@MIA Mon 7:30PM","15","3.75","5%","-0.6%","4","1.0","0","1","0","3","6","1","0","0","0","0","0","0","0"
"*01ng2*","Garrett Temple","TOR","G,Flx","451","FA","CLE Mon 7:00PM","15","5","0%","0%","3","1.0","1","1","4","0","1","1","0","1","1","0","0","0","0"
"*06fzs*","Javonte Cooke","POR","G,Flx","464","FA","@MIL Mon 8:00PM","15","5","0%","+0.3%","3","7.0","1","0","7","1","1","3","1","0","3","0","0","0","0"
"*06ccx*","Hunter Tyson","DEN","F,Flx","437","FA","@MEM Mon 8:00PM","14","7","3%","0%","2","3.0","0","0","2","0","2","2","1","0","0","0","0","0","0"
"*0623l*","Jamaree Bouyea","PHO","G,Flx","453","FA","HOU Mon 9:30PM","14","14","1%","+1%","1","1.0","1","0","3","0","0","1","0","1","0","0","0","0","0"
"*03avi*","Doug McDermott","SAC","F,Flx","457","FA","MIN Mon 10:00PM","14","14","1%","0%","1","1.0","2","0","6","0","0","0","0","0","1","0","0","0","0"
"*06mm5*","PJ Hall","(N/A)","C,Flx","403","FA","","13","13","4%","-0.7%","1","2.0","0","1","4","1","3","1","0","0","0","0","0","0","0"
"*062do*","Tyson Etienne","BKN","G,Flx","827","FA","NY Mon 7:30PM","12","6","1%","0%","2","3.0","2","0","6","0","0","0","0","0","0","0","0","0","0"
"*06vxx*","Miles Kelly","DAL","G,Flx","463","FA","@MIA Mon 7:30PM","11","11","1%","+0.3%","1","1.0","0","0","2","1","4","0","0","0","0","0","0","0","0"
"*06z61*","Myron Gardner","MIA","F,Flx","434","FA","DAL Mon 7:30PM","11","5.5","1%","+0.2%","2","0.0","1","0","3","0","1","0","0","0","0","0","0","0","0"
"*05qv9*","Anthony Gill","WAS","F,Flx","421","FA","","11","11","1%","0%","1","0.0","0","0","4","1","1","0","0","0","0","0","0","0","0"
"*06v5f*","Khaman Maluach","PHO","C,Flx","413","FA","HOU Mon 9:30PM","10","5","37%","-0.7%","2","2.0","0","0","2","0","4","0","0","2","3","0","0","0","0"
"*06v5t*","Ben Saraf","BKN","G,Flx","371","FA","NY Mon 7:30PM","10","10","19%","-0.8%","1","0.0","0","0","2","1","1","1","0","0","0","0","0","0","0"
"*05qve*","JaeSean Tate","HOU","F,Flx","438","FA","@PHO Mon 9:30PM","10","3.33","3%","-0.1%","3","1.0","0","0","2","1","2","1","0","0","0","0","0","0","0"
"*05yoh*","Lindy Waters","SA","G,Flx","401","FA","","10","3.33","3%","0%","3","5.0","1","0","3","0","4","1","0","0","0","0","0","0","0"
"*06v89*","Jamir Watkins","WAS","G,Flx","424","FA","","9","9","9%","-0.1%","1","2.0","1","0","5","0","0","0","0","0","0","0","0","0","0"
"*04k0q*","Nigel Hayes-Davis","PHO","F,Flx","372","FA","HOU Mon 9:30PM","9","3","5%","-0.6%","3","7.0","0","0","2","2","5","1","1","0","1","0","0","0","0"
"*001ax*","Jeff Green","HOU","F,Flx","411","FA","@PHO Mon 9:30PM","9","4.5","2%","-0.1%","2","1.0","1","0","3","0","1","0","0","0","0","0","0","0","0"
"*03kqi*","Joe Ingles","MIN","F,Flx","441","FA","@SAC Mon 10:00PM","9","4.5","1%","-0.1%","2","0.0","0","0","0","0","0","1","1","0","0","0","0","0","0"
"*0623d*","Johnny Juzang","MIN","G,F,Flx","444","FA","@SAC Mon 10:00PM","7","3.5","5%","-0.4%","2","1.0","1","0","3","0","0","0","0","0","0","0","0","0","0"
"*0622g*","JD Davison","HOU","G,Flx","416","FA","@PHO Mon 9:30PM","7","3.5","4%","-0.3%","2","1.0","1","0","3","0","0","0","0","0","0","0","0","0","0"
"*06cep*","Jacob Toppin","ATL","F,Flx","445","FA","","7","7","1%","0%","1","0.0","0","0","0","0","0","1","0","1","0","0","0","0","0"
"*06v5q*","Danny Wolf","BKN","F,C,Flx","459","FA","NY Mon 7:30PM","6","3","24%","-0.9%","2","0.0","0","0","2","0","1","0","0","0","0","0","0","0","0"
"*06mm4*","Ariel Hukporti","NY","C,Flx","379","FA","@BKN Mon 7:30PM","6","2","7%","-0.3%","3","0.0","0","1","1","1","2","0","0","0","0","0","0","0","0"
"*027oq*","Bismack Biyombo","SA","C,Flx","412","FA","","6","6","2%","+0.2%","1","0.0","0","0","0","0","1","0","0","1","0","0","0","0","0"
"*07240*","Jahmyl Telfort","LAC","F,Flx","468","FA","","4","1.33","1%","0%","3","2.0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"*06v5p*","Nolan Traore","BKN","G,Flx","430","FA","NY Mon 7:30PM","3","3","22%","-0.7%","1","0.0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"*06mkh*","Pacome Dadiet","NY","G,Flx","458","FA","@BKN Mon 7:30PM","3","1.5","9%","0%","2","2.0","0","0","2","0","0","1","0","0","0","0","0","0","0"
"*05qtf*","Xavier Tillman","BOS","C,Flx","358","FA","","3","3","7%","-0.9%","1","0.0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"*051pg*","Cody Martin","(N/A)","G,F,Flx","400","FA","","3","3","4%","-2.5%","1","0.0","0","1","1","0","1","0","0","0","0","0","0","0","0"
"*06v81*","Johni Broome","PHI","F,C,Flx","460","FA","","2","2","14%","-0.2%","1","0.0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"*06mmh*","Isaac Jones","DET","F,Flx","456","FA","@IND Mon 7:00PM","2","2","3%","-0.4%","1","1.0","0","0","2","0","0","0","0","0","0","0","0","0","0"
"*064q6*","Daeqwon Plowden","SAC","G,Flx","471","FA","MIN Mon 10:00PM","2","2","1%","0%","1","4.0","0","0","2","2","2","0","0","0","0","0","0","0","0"
"*06vxs*","Hunter Sallis","PHI","G,Flx","467","FA","","1","1","2%","-0.1%","1","0.0","0","1","1","0","0","0","0","0","0","0","0","0","0"
"*0621b*","Jalen Williams","OKC","G,F,Flx","1655","9/11ST","","0","0","100%","+0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf1*","Anthony Davis","DAL","F,C,Flx","242","9/11FT","@MIA Mon 7:30PM","0","0","99%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qrk*","Trae Young","ATL","G,Flx","279","9/11ST","","0","0","99%","+0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","248","ASS","","0","0","98%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051ot*","Tyler Herro","MIA","G,Flx","966","GOD","DAL Mon 7:30PM","0","0","97%","+0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uic*","Jalen Green","PHO","G,Flx","373","TRUMP","HOU Mon 9:30PM","0","0","96%","-1.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","256","GN","NY Mon 7:30PM","0","0","95%","-1.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p8*","Jordan Poole","NO","G,Flx","274","PartyMar","CHI Mon 8:00PM","0","0","92%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5y*","Dylan Harper","SA","G,Flx","280","HAIRY","","0","0","80%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027oj*","Kyrie Irving","DAL","G,Flx","1010","Penta","@MIA Mon 7:30PM","0","0","78%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pa*","Kevin Porter","MIL","G,Flx","423","Bomb","POR Mon 8:00PM","0","0","75%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","957","9/11ST","@MIL Mon 8:00PM","0","0","75%","-1.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nq*","Dejounte Murray","NO","G,Flx","1284","Bomb","CHI Mon 8:00PM","0","0","72%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03xmv*","Jayson Tatum","BOS","F,Flx","1537","420","","0","0","65%","+0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621l*","Walker Kessler","UTA","C,Flx","237","FA","@GS Mon 10:00PM","0","0","63%","-2.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf3*","Bradley Beal","LAC","G,Flx","361","FA","","0","0","50%","-14.8%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujt*","Aaron Wiggins","OKC","G,F,Flx","230","FA","","0","0","50%","-3.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","924","FA","DET Mon 7:00PM","0","0","48%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p4*","Ty Jerome","MEM","G,F,Flx","1034","FA","DEN Mon 8:00PM","0","0","47%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","1380","FA","DEN Mon 8:00PM","0","0","45%","-0.8%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qsx*","Obi Toppin","IND","F,C,Flx","350","FA","DET Mon 7:00PM","0","0","45%","-2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04848*","Fred VanVleet","HOU","G,Flx","1597","FA","@PHO Mon 9:30PM","0","0","38%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf6*","Damian Lillard","POR","G,Flx","1142","FA","@MIL Mon 8:00PM","0","0","37%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v55*","Kasparas Jakucionis","MIA","G,Flx","1019","FA","DAL Mon 7:30PM","0","0","31%","-1.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mk4*","Nikola Topic","OKC","G,Flx","1575","FA","","0","0","30%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5i*","Thomas Sorber","OKC","F,C,Flx","1506","FA","","0","0","26%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mkj*","Terrence Shannon","MIN","G,F,Flx","363","FA","@SAC Mon 10:00PM","0","0","22%","-0.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mjy*","Tidjane Salaun","CHA","F,Flx","354","FA","","0","0","20%","-0.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mke*","DaRon Holmes","DEN","F,C,Flx","462","FA","@MEM Mon 8:00PM","0","0","20%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*064tp*","Quenton Jackson","IND","G,Flx","297","UBER","DET Mon 7:00PM","0","0","19%","-1.8%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlh*","Johnny Furphy","IND","G,F,Flx","420","FA","DET Mon 7:00PM","0","0","18%","-0.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qs2*","Moritz Wagner","ORL","C,Flx","1605","FA","","0","0","18%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0558t*","Max Strus","CLE","G,F,Flx","1527","FA","@TOR Mon 7:00PM","0","0","17%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042ne*","Malik Beasley","(N/A)","G,Flx","557","FA","","0","0","17%","-1.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewc*","Zach Collins","CHI","F,C,Flx","704","FA","@NO Mon 8:00PM","0","0","16%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qsm*","DeAnthony Melton","GS","G,Flx","1226","FA","UTA Mon 10:00PM","0","0","16%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mld*","Jonathan Mogbo","TOR","F,C,Flx","406","FA","CLE Mon 7:00PM","0","0","15%","-0.9%","1","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ca3*","Julian Strawther","DEN","G,F,Flx","387","FA","@MEM Mon 8:00PM","0","0","15%","-0.7%","3","6.0","0","0","4","0","3","0","0","0","1","0","0","0","0"
"*051p1*","Brandon Clarke","MEM","F,Flx","696","FA","DEN Mon 8:00PM","0","0","15%","-0.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*043ib*","Dorian Finney-Smith","HOU","F,Flx","848","FA","@PHO Mon 9:30PM","0","0","14%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p0*","Matisse Thybulle","POR","G,F,Flx","348","FA","@MIL Mon 8:00PM","0","0","14%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8e*","Javon Small","MEM","G,Flx","347","FA","DEN Mon 8:00PM","0","0","14%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p2*","Grant Williams","CHA","F,Flx","1654","FA","","0","0","13%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06y3q*","Ryan Nembhard","DAL","G,Flx","426","FA","@MIA Mon 7:30PM","0","0","13%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mkf*","AJ Johnson","WAS","G,Flx","448","FA","","0","0","13%","-0.3%","1","1.0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"*042n8*","Taurean Prince","MIL","G,F,Flx","310","FA","POR Mon 8:00PM","0","0","12%","-1.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ccg*","Marcus Sasser","DET","G,Flx","1456","FA","@IND Mon 7:00PM","0","0","12%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v84*","Kam Jones","IND","G,Flx","1063","FA","DET Mon 7:00PM","0","0","12%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qti*","Josh Green","CHA","G,F,Flx","916","FA","","0","0","9%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621o*","Blake Wesley","POR","G,Flx","314","FA","@MIL Mon 8:00PM","0","0","9%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v87*","Koby Brea","PHO","G,Flx","461","FA","HOU Mon 9:30PM","0","0","9%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03lg1*","Ben Simmons","(N/A)","G,Flx","1480","FA","","0","0","9%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8b*","Rocco Zikarsky","MIN","C,Flx","1697","FA","@SAC Mon 10:00PM","0","0","9%","+0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ca4*","Kobe Bufkin","MEM","G,Flx","646","FA","DEN Mon 8:00PM","0","0","9%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","1443","FA","DAL Mon 7:30PM","0","0","9%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v85*","Alijah Martin","TOR","G,Flx","1181","FA","CLE Mon 7:00PM","0","0","9%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042o9*","Georges Niang","UTA","F,Flx","1295","FA","@GS Mon 10:00PM","0","0","8%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8c*","Amari Williams","BOS","F,C,Flx","449","FA","","0","0","8%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04yk1*","Haywood Highsmith","BKN","F,Flx","971","FA","NY Mon 7:30PM","0","0","8%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8d*","Bogoljub Markovic","(N/A)","F,Flx","1179","FA","","0","0","8%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlp*","Nikola Djurisic","ATL","F,Flx","785","FA","","0","0","7%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlf*","Tyler Smith","(N/A)","F,Flx","1501","FA","","0","0","7%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uiv*","Keon Johnson","(N/A)","G,Flx","1047","FA","","0","0","7%","-0.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e74*","Spencer Dinwiddie","(N/A)","G,Flx","782","FA","","0","0","7%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mki*","Dillon Jones","(N/A)","F,Flx","1059","FA","","0","0","6%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06y2o*","Dylan Cardwell","SAC","C,Flx","425","FA","MIN Mon 10:00PM","0","0","6%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qu1*","James Wiseman","(N/A)","C,Flx","450","FA","","0","0","6%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8i*","Alex Toohey","GS","F,Flx","1573","FA","UTA Mon 10:00PM","0","0","6%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03acx*","Dante Exum","DAL","G,Flx","833","FA","@MIA Mon 7:30PM","0","0","6%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujr*","Charles Bassey","(N/A)","C,Flx","402","FA","","0","0","5%","-1.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxy*","Vladislav Goldin","MIA","C,Flx","899","FA","DAL Mon 7:30PM","0","0","5%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ccc*","Dariq Whitehead","(N/A)","F,Flx","1640","FA","","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mm3*","Ulrich Chomche","(N/A)","F,Flx","689","FA","","0","0","5%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04t8w*","Kenrich Williams","OKC","F,Flx","1659","FA","","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cef*","Oscar Tshiebwe","UTA","C,Flx","1584","FA","@GS Mon 10:00PM","0","0","5%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cf3*","Drew Timme","LAL","F,Flx","1564","FA","","0","0","4%","+0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051po*","Bol Bol","(N/A)","F,C,Flx","595","FA","","0","0","4%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxw*","Hunter Dickinson","NO","C,Flx","469","FA","CHI Mon 8:00PM","0","0","4%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlu*","Harrison Ingram","SA","F,Flx","442","FA","","0","0","4%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03acy*","Dario Saric","SAC","C,Flx","443","FA","MIN Mon 10:00PM","0","0","4%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujp*","Brandon Boston","(N/A)","G,F,Flx","605","FA","","0","0","4%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mm6*","NFaly Dante","ATL","C,Flx","431","FA","","0","0","4%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
