"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06v83*","Chaz Lanier","DET","G,Flx","343","FA","","46","11.5","11%","0%","4","9.0","3","0","14","2","5","3","1","0","0","0","0","0","0"
"*03ad0*","Tyus Jones","ORL","G,Flx","315","FA","","45","7.5","22%","-2.6%","6","6.0","0","0","6","0","4","7","3","0","1","0","0","0","0"
"*06v86*","Micah Peavy","NO","G,F,Flx","356","FA","","45","9","10%","-0.2%","5","12.0","1","0","9","6","15","4","0","1","2","0","0","0","0"
"*06cc6*","Jett Howard","ORL","F,Flx","373","FA","","45","11.25","9%","-0.4%","4","9.0","4","0","14","1","3","4","0","1","0","0","0","0","0"
"*06ccu*","Tristan Vukcevic","WAS","C,Flx","349","FA","","44","8.8","15%","-0.8%","5","7.0","2","2","16","1","2","3","1","2","3","0","0","0","0"
"*055qo*","Caleb Martin","DAL","F,Flx","334","FA","","44","7.33","6%","-0.6%","6","8.0","0","0","4","4","10","6","1","1","0","0","0","0","0"
"*06mkb*","JaKobe Walter","TOR","G,Flx","346","FA","@CLE Thu 7:00PM","41","6.83","17%","-0.7%","6","16.0","5","0","20","2","7","0","2","0","5","0","0","0","0"
"*04fj8*","Chris Boucher","BOS","F,Flx","331","FA","","40","13.33","21%","-2.1%","3","7.0","1","0","11","1","8","0","2","0","0","0","0","0","0"
"*059g0*","Amir Coffey","MIL","G,F,Flx","347","FA","","40","5.71","7%","-0.7%","7","8.0","0","0","8","3","9","5","0","1","0","0","0","0","0"
"*06mlj*","Bobi Klintman","DET","F,Flx","362","FA","","39","9.75","8%","-0.1%","4","13.0","3","2","13","4","13","4","0","0","5","0","0","0","0"
"*031m0*","Kelly Olynyk","SA","C,Flx","392","FA","","38","12.67","11%","-1.5%","3","0.0","0","0","6","3","5","5","0","0","1","0","0","0","0"
"*04jw4*","Maxi Kleber","LAL","F,Flx","395","FA","","37","18.5","4%","-0.1%","2","2.0","1","1","4","2","6","1","1","2","0","0","0","0","0"
"*0621d*","Ochai Agbaji","TOR","G,F,Flx","323","FA","@CLE Thu 7:00PM","36","9","15%","-1.1%","4","6.0","0","1","7","1","11","2","1","1","2","0","0","0","0"
"*06pwq*","Tolu Smith","DET","F,Flx","354","FA","","36","36","4%","-0.4%","1","1.0","0","0","6","2","7","2","0","1","0","0","0","0","0"
"*0621l*","Walker Kessler","UTA","C,Flx","169","FA","ATL Thu 9:00PM","35","35","67%","-23.6%","1","3.0","0","0","4","4","13","1","1","0","3","0","0","0","0"
"*06mlh*","Johnny Furphy","IND","G,F,Flx","397","FA","@PHO Thu 9:00PM","35","17.5","19%","-1%","2","3.0","2","0","8","1","6","0","2","0","3","0","0","0","0"
"*06cei*","Leonard Miller","MIN","F,Flx","390","FA","","35","8.75","10%","0%","4","3.0","0","1","12","1","6","1","1","0","2","0","0","0","0"
"*06v59*","Will Riley","WAS","F,Flx","340","FA","","34","6.8","18%","-0.5%","5","6.0","0","2","8","3","9","5","0","0","2","0","0","0","0"
"*06ca9*","Jordan Hawkins","NO","G,Flx","339","FA","","34","5.67","18%","-1.6%","6","23.0","4","2","23","1","6","1","2","0","2","0","0","0","0"
"*06pw1*","RayJ Dennis","IND","G,Flx","278","FA","@PHO Thu 9:00PM","34","5.67","12%","-7.9%","6","27.0","3","0","18","3","9","8","1","1","6","0","0","0","0"
"*06vxp*","Taelon Peter","IND","G,Flx","381","FA","@PHO Thu 9:00PM","34","6.8","7%","-0.5%","5","10.0","2","0","9","2","7","6","0","1","4","0","0","0","0"
"*06233*","Ron Harper","BOS","F,Flx","399","FA","","34","17","1%","-0.1%","2","4.0","2","0","8","1","3","3","0","1","0","0","0","0","0"
"*05qtf*","Xavier Tillman","BOS","C,Flx","325","FA","","33","11","7%","-0.4%","3","3.0","1","0","5","2","6","2","1","0","0","0","0","0","0"
"*04qs0*","Aaron Holiday","HOU","G,Flx","383","FA","","33","8.25","5%","-0.4%","4","3.0","1","0","8","0","3","6","0","1","4","0","0","0","0"
"*06qdz*","Elijah Harkless","UTA","G,Flx","369","FA","ATL Thu 9:00PM","33","6.6","2%","-0.4%","5","6.0","2","1","12","1","3","3","1","0","3","0","0","0","0"
"*06vxt*","Mark Sears","MIL","G,Flx","411","FA","","32","16","4%","0%","2","3.0","3","2","15","0","0","1","0","0","1","0","0","0","0"
"*001ax*","Jeff Green","HOU","F,Flx","388","FA","","32","10.67","2%","0%","3","2.0","3","0","9","1","2","0","0","1","0","0","0","0","0"
"*06v5x*","Carter Bryant","SA","F,Flx","391","FA","","31","10.33","28%","-0.6%","3","7.0","1","0","12","0","3","0","2","0","0","0","0","0","0"
"*06v5m*","Joan Beringer","MIN","F,C,Flx","382","FA","","31","6.2","24%","-0.4%","5","1.0","0","1","10","0","4","0","1","1","2","0","0","0","0"
"*05ujw*","Jericho Sims","MIL","C,Flx","385","FA","","31","6.2","4%","-0.3%","5","1.0","0","1","3","4","11","2","0","0","2","0","0","0","0"
"*06v8g*","Kobe Sanders","LAC","G,Flx","387","FA","","29","29","5%","-0.2%","1","4.0","3","0","9","1","1","3","0","0","1","0","0","0","0"
"*05uuu*","Mac McClung","(N/A)","G,Flx","360","FA","","29","14.5","4%","-6.8%","2","8.0","1","0","12","0","2","0","3","0","2","0","0","0","0"
"*06mm4*","Ariel Hukporti","NY","C,Flx","352","FA","","28","7","7%","-0.4%","4","1.0","0","0","6","3","7","1","0","1","3","0","0","0","0"
"*06cdd*","Andre Jackson","MIL","G,Flx","400","FA","","28","14","5%","-0.3%","2","1.0","0","0","0","1","2","5","1","1","0","0","0","0","0"
"*0723f*","Chris Youngblood","OKC","G,Flx","386","FA","","27","4.5","4%","-0.4%","6","7.0","2","0","8","2","4","1","1","0","0","0","0","0","0"
"*05ujg*","Isaiah Livers","PHO","F,Flx","361","FA","IND Thu 9:00PM","27","9","2%","-0.8%","3","2.0","1","0","5","2","3","4","0","0","1","0","0","0","0"
"*042n8*","Taurean Prince","MIL","G,F,Flx","271","FA","","26","8.67","14%","-2.7%","3","10.0","3","0","9","0","6","1","1","0","1","0","0","0","0"
"*06mog*","Riley Minix","SA","F,Flx","406","FA","","26","26","1%","-0.1%","1","2.0","1","0","9","1","1","0","1","0","0","0","0","0","0"
"*06gno*","Pete Nance","MIL","F,Flx","414","FA","","26","26","0%","0%","1","1.0","2","0","10","0","1","0","0","0","0","0","0","0","0"
"*06v89*","Jamir Watkins","WAS","G,Flx","416","FA","","25","12.5","9%","-0.4%","2","1.0","0","0","6","1","6","0","0","1","1","0","0","0","0"
"*06v5b*","Yanic Konan Niederhauser","LAC","F,C,Flx","366","FA","","24","12","14%","-0.4%","2","1.0","0","1","9","1","3","0","0","1","1","0","0","0","0"
"*06mm5*","PJ Hall","MEM","C,Flx","372","FA","","24","6","4%","-0.1%","4","3.0","0","1","6","3","5","2","0","0","0","0","0","0","0"
"*0622g*","JD Davison","HOU","G,Flx","393","FA","","23","7.67","4%","-0.3%","3","2.0","2","2","8","0","0","1","0","1","0","0","0","0","0"
"*0621o*","Blake Wesley","POR","G,Flx","274","FA","","21","21","9%","-0.8%","1","3.0","0","1","5","0","0","2","2","0","0","0","0","0","0"
"*06ccy*","Jalen Pickett","DEN","G,Flx","378","FA","","21","7","5%","-0.4%","3","3.0","1","0","5","0","4","4","0","0","3","0","0","0","0"
"*06v72*","Rasheer Fleming","PHO","F,Flx","389","FA","IND Thu 9:00PM","20","5","20%","-0.7%","4","4.0","1","0","7","1","3","0","0","1","0","0","0","0","0"
"*06v5t*","Ben Saraf","BKN","G,Flx","336","FA","","20","10","20%","-1.5%","2","2.0","1","0","7","2","2","1","0","0","1","0","0","0","0"
"*027p4*","Tobias Harris","DET","F,Flx","243","TRUMP","","19","19","90%","-2.2%","1","9.0","1","1","11","0","6","1","0","0","1","0","0","0","0"
"*06v5y*","Dylan Harper","SA","G,Flx","242","HAIRY","","19","19","81%","-3.6%","1","3.0","0","0","12","1","1","0","0","0","1","0","0","0","0"
"*06cdh*","GG Jackson","MEM","F,Flx","409","FA","","19","4.75","22%","-1.4%","4","5.0","0","2","7","0","1","1","2","0","0","0","0","0","0"
"*03apx*","Gary Harris","MIL","G,Flx","410","FA","","19","6.33","3%","-0.1%","3","3.0","0","0","2","0","1","1","3","0","1","0","0","0","0"
"*0015b*","Kyle Lowry","PHI","G,Flx","424","FA","","18","18","3%","-0.3%","1","0.0","1","0","3","0","0","1","1","0","0","0","0","0","0"
"*05qv9*","Anthony Gill","WAS","F,Flx","417","FA","","18","6","1%","-0.1%","3","1.0","1","0","5","1","4","0","0","0","1","0","0","0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","426","PartyMar","@PHO Thu 9:00PM","17","17","65%","+2.6%","1","6.0","0","0","12","0","1","1","0","0","0","0","0","0","0"
"*06mlg*","Tyler Kolek","NY","G,Flx","348","FA","","17","2.83","11%","-0.5%","6","3.0","0","0","4","0","2","5","0","0","2","0","0","0","0"
"*0621p*","Wendell Moore","DET","G,F,Flx","427","FA","","17","17","2%","0%","1","0.0","0","0","2","0","0","1","1","1","0","0","0","0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","265","FA","","16","16","40%","-3.7%","1","2.0","1","1","6","0","3","0","0","0","0","0","0","0","0"
"*06mkf*","AJ Johnson","WAS","G,Flx","425","FA","","16","4","13%","-0.4%","4","6.0","0","1","7","2","3","3","0","0","1","0","0","0","0"
"*06v8h*","Mohamed Diawara","NY","F,Flx","428","FA","","16","3.2","6%","-0.1%","5","1.0","1","2","7","0","1","1","0","0","1","0","0","0","0"
"*06cdf*","Julian Phillips","CHI","F,Flx","376","FA","","16","2.29","6%","-0.3%","7","6.0","0","0","0","4","5","0","2","1","1","0","0","0","0"
"*06224*","E.J. Liddell","BKN","F,Flx","401","FA","","16","5.33","3%","-0.1%","3","4.0","1","1","6","0","5","0","0","0","0","0","0","0","0"
"*06223*","Bryce McGowens","NO","G,Flx","423","FA","","16","8","2%","-0.1%","2","1.0","0","0","4","0","0","2","1","0","1","0","0","0","0"
"*06y3q*","Ryan Nembhard","DAL","G,Flx","404","FA","","15","7.5","13%","-0.3%","2","3.0","0","1","6","0","0","4","0","0","1","0","0","0","0"
"*06mkh*","Pacome Dadiet","NY","G,Flx","432","FA","","14","2.8","9%","-0.1%","5","3.0","0","0","4","0","3","2","0","0","0","0","0","0","0"
"*0623d*","Johnny Juzang","MIN","G,F,Flx","439","FA","","14","4.67","6%","-0.6%","3","2.0","1","0","5","0","2","1","0","0","1","0","0","0","0"
"*03avi*","Doug McDermott","SAC","F,Flx","435","FA","","14","14","1%","0%","1","1.0","2","0","6","0","0","0","0","0","1","0","0","0","0"
"*06v8c*","Amari Williams","BOS","F,C,Flx","430","FA","","13","13","8%","-0.1%","1","1.0","0","0","2","0","1","1","1","0","0","0","0","0","0"
"*05quh*","Zeke Nnaji","DEN","F,C,Flx","415","FA","","13","4.33","3%","0%","3","1.0","1","1","5","0","1","1","0","0","1","0","0","0","0"
"*06v5f*","Khaman Maluach","PHO","C,Flx","405","FA","IND Thu 9:00PM","12","3","38%","-1.3%","4","1.0","0","0","4","0","2","0","0","2","3","0","0","0","0"
"*06v5q*","Danny Wolf","BKN","F,C,Flx","441","FA","","12","6","25%","-0.9%","2","1.0","0","0","2","0","2","2","0","0","0","0","0","0","0"
"*04k0q*","Nigel Hayes-Davis","PHO","F,Flx","338","FA","IND Thu 9:00PM","12","2.4","6%","-0.9%","5","3.0","0","0","4","2","3","0","1","0","2","0","0","0","0"
"*03e7e*","Thanasis Antetokounmpo","MIL","F,Flx","445","FA","","12","12","1%","0%","1","0.0","0","0","2","0","0","0","0","2","0","0","0","0","0"
"*06v81*","Johni Broome","PHI","F,C,Flx","442","FA","","11","5.5","14%","-0.5%","2","3.0","0","0","4","2","2","1","0","0","0","0","0","0","0"
"*06mkj*","Terrence Shannon","MIN","G,F,Flx","327","FA","","10","5","23%","-1.3%","2","3.0","0","1","5","0","2","1","0","0","0","0","0","0","0"
"*06mm6*","NFaly Dante","ATL","C,Flx","412","FA","@UTA Thu 9:00PM","10","5","4%","-0.1%","2","0.0","0","0","2","0","0","0","1","0","0","0","0","0","0"
"*03kqi*","Joe Ingles","MIN","F,Flx","443","FA","","10","5","1%","0%","2","1.0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"*06cep*","Jacob Toppin","ATL","F,Flx","440","FA","@UTA Thu 9:00PM","10","5","1%","0%","2","0.0","0","0","4","0","1","0","0","0","0","0","0","0","0"
"*06v87*","Koby Brea","PHO","G,Flx","446","FA","IND Thu 9:00PM","9","9","9%","-0.2%","1","1.0","0","0","4","0","0","1","0","0","0","0","0","0","0"
"*06mor*","David Jones","SA","F,Flx","407","FA","","9","9","3%","-0.3%","1","2.0","0","2","2","1","2","2","0","0","0","0","0","0","0"
"*06mld*","Jonathan Mogbo","TOR","F,C,Flx","375","FA","@CLE Thu 7:00PM","8","4","16%","-1.3%","2","1.0","0","0","0","0","2","2","0","0","0","0","0","0","0"
"*06mlu*","Harrison Ingram","SA","F,Flx","421","FA","","8","8","4%","0%","1","1.0","0","0","2","2","2","0","0","0","0","0","0","0","0"
"*05qve*","JaeSean Tate","HOU","F,Flx","419","FA","","8","1.6","3%","-0.1%","5","5.0","0","0","4","1","4","1","0","0","1","0","0","0","0"
"*06ccx*","Hunter Tyson","DEN","F,Flx","437","FA","","7","2.33","3%","-0.1%","3","5.0","0","0","0","1","5","0","1","0","0","0","0","0","0"
"*06y2o*","Dylan Cardwell","SAC","C,Flx","403","FA","","6","6","7%","-0.5%","1","0.0","0","0","2","0","1","0","0","0","0","0","0","0","0"
"*06vy3*","Caleb Love","POR","G,Flx","396","FA","","6","6","6%","-0.6%","1","1.0","0","0","0","1","3","1","0","0","1","0","0","0","0"
"*06v8e*","Javon Small","MEM","G,Flx","308","FA","","5","1.67","14%","-2.3%","3","1.0","0","0","2","0","1","1","0","0","1","0","0","0","0"
"*06vxs*","Hunter Sallis","PHI","G,Flx","451","FA","","5","2.5","2%","-0.1%","2","0.0","0","0","2","0","1","1","0","0","2","0","0","0","0"
"*031m9*","Mason Plumlee","CHA","C,Flx","436","FA","","3","1.5","7%","-0.8%","2","0.0","0","0","0","1","2","0","0","0","1","0","0","0","0"
"*027oq*","Bismack Biyombo","SA","C,Flx","398","FA","","3","3","2%","-0.2%","1","1.0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"*06mk8*","Jared McCain","PHI","G,Flx","454","W <small>(Fri)</small>","","2","0.67","58%","-8.1%","3","9.0","0","0","0","0","2","4","1","0","1","0","0","0","0"
"*06v5j*","Jase Richardson","ORL","G,Flx","444","FA","","2","0.67","23%","-0.8%","3","2.0","0","0","0","0","1","2","0","0","1","0","0","0","0"
"*064q6*","Daeqwon Plowden","SAC","G,Flx","455","FA","","2","2","1%","0%","1","4.0","0","0","2","2","2","0","0","0","0","0","0","0","0"
"*0621b*","Jalen Williams","OKC","G,F,Flx","1655","9/11ST","","0","0","100%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf1*","Anthony Davis","DAL","F,C,Flx","178","9/11FT","","0","0","99%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qrk*","Trae Young","ATL","G,Flx","239","9/11ST","@UTA Thu 9:00PM","0","0","99%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051on*","Coby White","CHI","G,Flx","1636","TRUMP","","0","0","98%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","285","L Bozo","@PHO Thu 9:00PM","0","0","98%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cca*","Brandon Miller","CHA","G,F,Flx","363","TRUMP","","0","0","98%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0011e*","LeBron James","LAL","F,Flx","1012","420","","0","0","98%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051ot*","Tyler Herro","MIA","G,Flx","955","420","","0","0","97%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01uyj*","Paul George","PHI","F,Flx","879","Penta","","0","0","94%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06213*","Keegan Murray","SAC","F,Flx","1278","9/11FT","","0","0","90%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","796","HAIRY","","0","0","87%","+0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06214*","Jaden Ivey","DET","G,Flx","1000","GN","","0","0","85%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cc8*","Dereck Lively","DAL","C,Flx","320","HAIRY","","0","0","80%","-2.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027oj*","Kyrie Irving","DAL","G,Flx","999","Penta","","0","0","78%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","946","9/11ST","","0","0","76%","-0.9%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pa*","Kevin Porter","MIL","G,Flx","402","Bomb","","0","0","75%","-3.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nq*","Dejounte Murray","NO","G,Flx","1277","Bomb","","0","0","72%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03xmv*","Jayson Tatum","BOS","F,Flx","1533","FA","","0","0","65%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","913","FA","@PHO Thu 9:00PM","0","0","48%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qsx*","Obi Toppin","IND","F,C,Flx","311","9/11FT","@PHO Thu 9:00PM","0","0","47%","-3.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p4*","Ty Jerome","MEM","G,F,Flx","1025","FA","","0","0","47%","-1.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","1375","FA","","0","0","46%","-1.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5e*","Yang Hansen","POR","C,Flx","429","FA","","0","0","41%","-1.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04848*","Fred VanVleet","HOU","G,Flx","1596","FA","","0","0","38%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf6*","Damian Lillard","POR","G,Flx","1133","FA","","0","0","37%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v55*","Kasparas Jakucionis","MIA","G,Flx","1009","FA","","0","0","32%","-1.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mk4*","Nikola Topic","OKC","G,Flx","1574","FA","","0","0","31%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5u*","Noa Essengue","CHI","F,Flx","814","FA","","0","0","27%","-0.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5i*","Thomas Sorber","OKC","F,C,Flx","1502","FA","","0","0","26%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mke*","DaRon Holmes","DEN","F,C,Flx","447","FA","","0","0","20%","-0.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0626t*","Dominick Barlow","PHI","F,Flx","359","FA","","0","0","20%","-1.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qs2*","Moritz Wagner","ORL","C,Flx","1604","FA","","0","0","18%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042ne*","Malik Beasley","(N/A)","G,Flx","541","FA","","0","0","18%","-0.9%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0558t*","Max Strus","CLE","G,F,Flx","1523","FA","TOR Thu 7:00PM","0","0","17%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewc*","Zach Collins","CHI","F,C,Flx","690","FA","","0","0","16%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qsm*","DeAnthony Melton","GS","G,Flx","1219","FA","","0","0","16%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p1*","Brandon Clarke","MEM","F,Flx","682","FA","","0","0","16%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*043ib*","Dorian Finney-Smith","HOU","F,Flx","836","FA","","0","0","15%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p0*","Matisse Thybulle","POR","G,F,Flx","309","FA","","0","0","14%","-0.9%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v82*","Adou Thiero","LAL","F,Flx","1549","FA","","0","0","14%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p2*","Grant Williams","CHA","F,Flx","1654","FA","","0","0","13%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ccg*","Marcus Sasser","DET","G,Flx","1452","FA","","0","0","12%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v84*","Kam Jones","IND","G,Flx","1054","FA","@PHO Thu 9:00PM","0","0","12%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03lg1*","Ben Simmons","(N/A)","G,Flx","1476","FA","","0","0","10%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qti*","Josh Green","CHA","G,F,Flx","905","FA","","0","0","10%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","1439","FA","","0","0","9%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ca4*","Kobe Bufkin","(N/A)","G,Flx","631","FA","","0","0","9%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v85*","Alijah Martin","TOR","G,Flx","1172","FA","@CLE Thu 7:00PM","0","0","9%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8b*","Rocco Zikarsky","MIN","C,Flx","1697","FA","","0","0","9%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042o9*","Georges Niang","UTA","F,Flx","1289","FA","ATL Thu 9:00PM","0","0","9%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04yk1*","Haywood Highsmith","BKN","F,Flx","960","FA","","0","0","8%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8d*","Bogoljub Markovic","(N/A)","F,Flx","1170","FA","","0","0","8%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05g3q*","Gabe Vincent","LAL","G,Flx","379","FA","","0","0","8%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uiv*","Keon Johnson","(N/A)","G,Flx","1038","FA","","0","0","8%","-0.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e74*","Spencer Dinwiddie","(N/A)","G,Flx","769","FA","","0","0","7%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlp*","Nikola Djurisic","ATL","F,Flx","772","FA","@UTA Thu 9:00PM","0","0","7%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlf*","Tyler Smith","(N/A)","F,Flx","1497","FA","","0","0","7%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qu1*","James Wiseman","(N/A)","C,Flx","431","FA","","0","0","7%","-1.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mki*","Dillon Jones","(N/A)","F,Flx","1050","FA","","0","0","6%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8i*","Alex Toohey","GS","F,Flx","1572","FA","","0","0","6%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03acx*","Dante Exum","DAL","G,Flx","821","FA","","0","0","6%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxy*","Vladislav Goldin","MIA","C,Flx","888","FA","","0","0","5%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlt*","Antonio Reeves","CHA","G,F,Flx","1416","FA","","0","0","5%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ccc*","Dariq Whitehead","(N/A)","F,Flx","1640","FA","","0","0","5%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mm3*","Ulrich Chomche","(N/A)","F,Flx","675","FA","","0","0","5%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04t8w*","Kenrich Williams","OKC","F,Flx","1659","FA","","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cef*","Oscar Tshiebwe","UTA","C,Flx","1583","FA","ATL Thu 9:00PM","0","0","5%","-0.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051po*","Bol Bol","(N/A)","F,C,Flx","579","FA","","0","0","4%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujp*","Brandon Boston","(N/A)","G,F,Flx","589","FA","","0","0","4%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxw*","Hunter Dickinson","NO","C,Flx","452","FA","","0","0","4%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03acy*","Dario Saric","SAC","C,Flx","422","FA","","0","0","4%","-0.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mm8*","Keshad Johnson","MIA","F,Flx","420","FA","","0","0","4%","-0.3%","1","4.0","0","0","0","0","2","0","1","0","1","0","0","0","0"
"*06mp4*","Trey Alexander","NO","G,Flx","473","FA","","0","0","4%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cf3*","Drew Timme","(N/A)","F,Flx","1563","FA","","0","0","4%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8j*","John Tonje","UTA","G,Flx","1571","FA","ATL Thu 9:00PM","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cd3*","Emoni Bates","(N/A)","F,Flx","529","FA","","0","0","4%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uje*","Jared Butler","(N/A)","G,Flx","642","FA","","0","0","4%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mmh*","Isaac Jones","DET","F,Flx","438","FA","","0","0","4%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vyb*","Lachlan Olbrich","CHI","F,C,Flx","1324","FA","","0","0","3%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
