"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*049ki*","Marvin Bagley","WAS","F,C,Flx","420","FA","","105","21","14%","-0.5%","5","10.0","0","3","29","6","17","4","2","1","1","0","0","0","1"
"*001ax*","Jeff Green","HOU","F,Flx","406","FA","@MIL Sun 3:30PM","105","26.25","2%","0%","4","13.0","7","2","33","1","10","7","1","0","1","0","0","0","0"
"*05qtg*","Trevelin Queen","(N/A)","G,Flx","389","FA","","104","52","0%","0%","2","4.0","5","1","26","2","7","4","3","0","0","0","0","0","0"
"*06mm8*","Keshad Johnson","MIA","F,Flx","471","FA","","103","20.6","4%","-0.4%","5","3.0","2","0","27","4","10","1","4","0","1","0","0","0","0"
"*06pw1*","RayJ Dennis","IND","G,Flx","486","FA","@GS Sun 8:30PM","102","34","20%","-13.1%","3","14.0","5","0","23","0","6","9","4","2","1","0","0","0","0"
"*064tp*","Quenton Jackson","IND","G,Flx","391","UBER","@GS Sun 8:30PM","99","49.5","37%","-1.1%","2","13.0","3","2","34","1","7","5","4","0","2","0","0","0","0"
"*043cj*","Gary Payton II","GS","G,Flx","261","FA","IND Sun 8:30PM","99","24.75","8%","-2.4%","4","12.0","2","0","20","4","12","7","6","0","4","0","0","0","0"
"*06gno*","Pete Nance","MIL","F,Flx","484","FA","HOU Sun 3:30PM","97","32.33","0%","0%","3","6.0","5","0","21","3","11","7","1","2","4","0","0","0","0"
"*06mlz*","Cam Spencer","MEM","G,Flx","439","FA","OKC Sun 6:00PM","96","19.2","15%","-0.8%","5","15.0","6","0","28","3","3","9","3","0","1","0","0","0","0"
"*031m0*","Kelly Olynyk","SA","C,Flx","264","FA","","94","31.33","12%","-0.3%","3","11.0","2","6","32","4","8","8","1","2","3","0","0","0","0"
"*06mk5*","Devin Carter","SAC","G,Flx","401","FA","MIN Sun 9:00PM","93","15.5","18%","-0.5%","6","20.0","4","1","23","5","13","7","5","1","5","0","0","0","0"
"*02ym0*","Andrew Wiggins","MIA","G,F,Flx","101","Penta","","92","46","94%","-0.2%","2","14.0","3","4","24","5","11","8","3","1","3","0","0","0","0"
"*05uup*","Jay Huff","IND","C,Flx","273","FA","@GS Sun 8:30PM","90","18","39%","-6.8%","5","10.0","3","0","25","3","6","2","2","6","3","0","0","0","0"
"*05wkd*","Jeff Dowtin","(N/A)","G,Flx","328","FA","","90","45","1%","-0.2%","2","14.0","4","2","32","0","0","6","4","1","1","0","0","0","0"
"*06cd3*","Emoni Bates","(N/A)","F,Flx","503","FA","","89","29.67","4%","-0.4%","3","13.0","9","0","31","0","7","4","0","1","2","0","0","0","0"
"*042n6*","Jakob Poeltl","TOR","C,Flx","73","TRUMP","","88","44","93%","-1.9%","2","9.0","0","0","22","8","16","4","1","3","6","0","0","0","1"
"*0529c*","Dean Wade","CLE","F,Flx","259","FA","","88","22","12%","-0.3%","4","9.0","6","1","21","0","9","5","3","0","2","0","0","0","0"
"*06cce*","Jalen Hood-Schifino","(N/A)","G,Flx","448","FA","","88","17.6","3%","-0.3%","5","25.0","4","0","28","1","13","15","1","0","4","0","0","0","0"
"*03ad4*","DAngelo Russell","DAL","G,Flx","160","L Bozo","","86","43","89%","0%","2","11.0","4","1","18","1","5","12","2","1","3","0","0","0","1"
"*051pg*","Cody Martin","IND","G,F,Flx","256","FA","@GS Sun 8:30PM","86","14.33","3%","-0.4%","6","14.0","0","1","15","4","18","7","3","3","3","0","0","0","0"
"*06ceo*","Jaylen Martin","(N/A)","F,Flx","455","FA","","85","28.33","1%","-0.1%","3","13.0","1","1","19","2","10","5","7","0","4","0","0","0","0"
"*04xhz*","Jordan McLaughlin","SA","G,Flx","427","FA","","84","12","3%","0%","7","9.0","3","0","16","2","5","11","3","1","3","0","0","0","0"
"*05yoh*","Lindy Waters","SA","G,Flx","327","FA","","84","28","2%","-0.1%","3","15.0","8","0","24","0","7","4","2","1","0","0","0","0","0"
"*04xdu*","Drew Eubanks","SAC","C,Flx","306","FA","MIN Sun 9:00PM","83","11.86","9%","-1.3%","7","7.0","0","0","22","5","15","4","1","2","4","0","0","0","0"
"*05ujb*","JT Thor","(N/A)","F,Flx","453","FA","","83","16.6","1%","0%","5","11.0","2","2","16","6","21","1","2","3","3","0","0","0","0"
"*05uiy*","Josh Christopher","(N/A)","G,Flx","507","FA","","80","16","1%","0%","5","13.0","2","0","22","0","5","4","5","2","2","0","0","0","0"
"*042n4*","Jamal Murray","DEN","G,Flx","40","L Bozo","","79","39.5","99%","0%","2","17.0","2","1","31","2","12","10","0","0","5","0","0","0","0"
"*027om*","Tristan Thompson","(N/A)","C,Flx","431","FA","","79","39.5","0%","0%","2","8.0","0","6","10","6","32","1","1","2","3","0","0","0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","213","FA","","78","19.5","10%","-1.1%","4","18.0","3","1","19","3","15","9","2","0","2","0","0","0","0"
"*05qsj*","Lamar Stevens","(N/A)","F,Flx","465","FA","","78","13","0%","-0.1%","6","13.0","3","1","34","1","9","3","1","0","3","0","0","0","0"
"*01en8*","Taj Gibson","(N/A)","C,Flx","405","FA","","78","11.14","0%","0%","7","9.0","0","3","17","8","19","5","0","3","4","0","0","0","0"
"*06prl*","NaeQwan Tomlin","CLE","F,Flx","506","FA","","76","38","2%","-0.1%","2","15.0","2","2","26","8","15","2","0","1","1","0","0","0","1"
"*05qv9*","Anthony Gill","WAS","F,Flx","430","FA","","74","18.5","1%","-0.1%","4","14.0","2","2","20","8","19","2","1","0","0","0","0","0","0"
"*01ng2*","Garrett Temple","TOR","G,Flx","452","FA","","74","24.67","0%","0%","3","9.0","1","0","21","4","5","5","3","0","0","0","0","0","0"
"*06avs*","Justin Minaya","(N/A)","F,Flx","512","FA","","74","10.57","0%","0%","7","9.0","2","0","16","3","6","5","5","1","5","0","0","0","0"
"*06mly*","Quinten Post","GS","F,C,Flx","308","FA","IND Sun 8:30PM","72","12","19%","-1.8%","6","18.0","6","2","28","1","12","3","0","1","1","0","0","0","0"
"*06mm6*","NFaly Dante","ATL","C,Flx","498","FA","","71","23.67","4%","-0.4%","3","1.0","0","0","14","2","12","1","1","3","1","0","0","0","0"
"*0623l*","Jamaree Bouyea","(N/A)","G,Flx","517","FA","","71","23.67","0%","0%","3","6.0","1","2","15","1","5","9","3","2","6","0","0","0","0"
"*06mmc*","Justin Edwards","PHI","G,F,Flx","275","FA","DET Sun 7:30PM","70","23.33","15%","-1.2%","3","13.0","2","1","19","2","11","3","5","1","7","0","0","0","0"
"*06mlg*","Tyler Kolek","NY","G,Flx","433","FA","BKN Sun 6:00PM","68","22.67","11%","-0.7%","3","12.0","2","1","13","3","7","14","2","1","7","0","0","0","0"
"*06mlj*","Bobi Klintman","DET","F,Flx","518","FA","@PHI Sun 7:30PM","68","68","8%","-0.4%","1","2.0","2","1","15","1","3","6","2","0","0","0","0","0","0"
"*06caa*","Ben Sheppard","IND","G,Flx","279","FA","@GS Sun 8:30PM","67","22.33","25%","-14.9%","3","4.0","2","0","6","3","7","6","4","0","1","0","0","0","0"
"*06pvu*","Alex Reese","(N/A)","F,Flx","446","FA","","67","22.33","0%","-0.1%","3","5.0","4","1","17","1","8","1","1","2","1","0","0","0","0"
"*0664y*","Nate Williams","(N/A)","G,Flx","475","FA","","66","11","0%","-0.1%","6","13.0","2","2","26","4","6","4","3","0","5","0","0","0","0"
"*0621l*","Walker Kessler","UTA","C,Flx","69","FA","","64","64","99%","-0.2%","1","5.0","0","4","11","5","12","1","2","2","0","0","0","0","1"
"*06ccv*","Trayce Jackson-Davis","GS","C,Flx","237","FA","IND Sun 8:30PM","63","12.6","17%","-1.2%","5","2.0","0","2","17","5","12","2","1","0","3","0","0","0","0"
"*06hfb*","Damion Baugh","(N/A)","G,Flx","436","FA","","63","15.75","1%","-0.1%","4","23.0","2","0","18","6","16","13","1","1","10","0","0","0","0"
"*06pst*","Kylor Kelley","(N/A)","C,Flx","478","FA","","61","20.33","0%","-0.1%","3","5.0","0","2","10","4","18","3","1","1","3","0","0","0","0"
"*06mlf*","Tyler Smith","(N/A)","F,Flx","467","FA","","60","30","8%","-0.4%","2","4.0","4","0","20","2","4","0","1","1","2","0","0","0","0"
"*0621p*","Wendell Moore","(N/A)","G,F,Flx","386","FA","","60","20","2%","-0.3%","3","7.0","3","0","17","2","6","5","2","0","5","0","0","0","0"
"*05y9y*","Brandon Williams","DAL","G,Flx","340","FA","","58","29","13%","-2.2%","2","3.0","2","2","17","1","5","3","1","2","4","0","0","0","0"
"*06228*","Josh Minott","BOS","F,Flx","423","W <small>(Sun)</small>","@ORL Sun 6:00PM","57","14.25","57%","-8.7%","4","2.0","3","0","17","2","5","2","0","0","0","0","0","0","0"
"*06mm1*","Bronny James","LAL","G,Flx","468","FA","","57","14.25","17%","-0.8%","4","11.0","2","0","10","1","5","8","4","0","3","0","0","0","0"
"*05qve*","JaeSean Tate","HOU","F,Flx","352","FA","@MIL Sun 3:30PM","57","14.25","3%","-0.2%","4","4.0","4","0","18","3","6","2","0","0","2","0","0","0","0"
"*0558v*","Javonte Green","DET","G,F,Flx","262","FA","@PHI Sun 7:30PM","55","9.17","7%","+0.1%","6","19.0","0","1","15","2","12","4","4","1","1","0","0","0","0"
"*0621w*","Christian Koloko","LAL","C,Flx","418","FA","","55","18.33","3%","-0.3%","3","2.0","0","2","6","3","10","0","1","5","0","0","0","0","0"
"*06hrn*","Adam Flagler","(N/A)","G,Flx","472","FA","","55","11","0%","0%","5","15.0","4","1","21","0","8","4","1","0","1","0","0","0","0"
"*03avi*","Doug McDermott","SAC","F,Flx","441","FA","MIN Sun 9:00PM","54","13.5","1%","-0.2%","4","9.0","6","0","18","1","4","3","0","0","0","0","0","0","0"
"*06cc6*","Jett Howard","ORL","F,Flx","374","FA","BOS Sun 6:00PM","53","17.67","9%","-0.8%","3","12.0","4","2","33","0","3","3","0","1","9","0","0","0","0"
"*06pvy*","Yuki Kawamura","(N/A)","G,Flx","489","FA","","52","26","1%","-0.2%","2","5.0","3","0","12","0","5","5","1","0","1","0","0","0","0"
"*06ccx*","Hunter Tyson","DEN","F,Flx","422","FA","","51","12.75","3%","-0.1%","4","14.0","3","0","20","3","6","1","2","0","0","0","0","0","0"
"*05qti*","Josh Green","CHA","G,F,Flx","227","FA","","50","25","10%","-0.2%","2","4.0","4","1","17","1","3","4","0","0","3","0","0","0","0"
"*06cd1*","Jordan Walsh","BOS","F,Flx","435","FA","@ORL Sun 6:00PM","50","8.33","7%","-0.1%","6","9.0","2","0","10","3","12","3","2","1","5","0","0","0","0"
"*06cdd*","Andre Jackson","MIL","G,Flx","313","FA","HOU Sun 3:30PM","50","10","6%","-0.3%","5","3.0","1","2","15","2","7","5","0","1","5","0","0","0","0"
"*04exe*","Monte Morris","IND","G,Flx","362","FA","@GS Sun 8:30PM","50","25","2%","-0.2%","2","4.0","3","0","15","1","5","4","0","0","2","0","0","0","0"
"*06cep*","Jacob Toppin","ATL","F,Flx","509","FA","","50","50","1%","-0.1%","1","6.0","5","0","17","1","4","2","0","0","1","0","0","0","0"
"*06ca3*","Julian Strawther","DEN","G,F,Flx","257","FA","","49","12.25","16%","-1.2%","4","9.0","0","2","16","1","10","2","1","1","0","0","0","0","0"
"*06cel*","Sidy Cissoko","POR","F,Flx","496","FA","","48","24","6%","+0.5%","2","8.0","0","1","10","4","10","9","1","1","8","0","0","0","0"
"*05qym*","Kenyon Martin","(N/A)","F,Flx","325","FA","","48","24","3%","-0.4%","2","8.0","1","0","18","1","5","4","1","0","2","0","0","0","0"
"*0633h*","Pat Spencer","GS","G,Flx","437","FA","IND Sun 8:30PM","48","12","2%","-0.2%","4","3.0","2","0","10","0","2","6","2","0","3","0","0","0","0"
"*06ca2*","Kobe Brown","LAC","F,Flx","444","FA","","47","9.4","4%","-0.2%","5","5.0","2","0","8","1","9","4","1","1","3","0","0","0","0"
"*02q81*","P.J. Tucker","(N/A)","F,Flx","529","FA","","47","23.5","0%","0%","2","4.0","3","0","9","4","8","0","1","1","1","0","0","0","0"
"*03lg1*","Ben Simmons","(N/A)","G,Flx","239","FA","","46","9.2","11%","-1.2%","5","4.0","0","0","2","4","11","10","0","1","5","0","0","0","0"
"*03r7r*","Richaun Holmes","(N/A)","F,C,Flx","322","FA","","46","23","2%","-0.3%","2","1.0","0","0","10","2","8","0","1","1","0","0","0","0","0"
"*06mlw*","Enrique Freeman","MIN","F,Flx","482","FA","@SAC Sun 9:00PM","46","23","2%","-0.3%","2","8.0","0","0","12","5","11","1","1","1","1","0","0","0","0"
"*064q6*","Daeqwon Plowden","SAC","G,Flx","497","FA","MIN Sun 9:00PM","46","11.5","1%","0%","4","7.0","3","0","19","1","6","2","0","0","3","0","0","0","0"
"*06mlk*","Ajay Mitchell","OKC","G,F,Flx","357","ASS","@MEM Sun 6:00PM","44","22","77%","-0.6%","2","11.0","1","1","16","1","1","7","1","1","1","0","0","0","0"
"*049s6*","Markelle Fultz","(N/A)","G,Flx","466","FA","","44","11","2%","-0.3%","4","6.0","0","0","8","1","5","7","1","1","1","0","0","0","0"
"*04qsu*","Shake Milton","(N/A)","G,Flx","317","FA","","44","11","1%","-0.3%","4","11.0","1","1","18","1","4","3","2","1","3","0","0","0","0"
"*06pu0*","Emanuel Miller","CHI","F,Flx","532","FA","","44","8.8","0%","0%","5","4.0","0","0","10","4","8","2","1","0","0","0","0","0","0"
"*0622g*","JD Davison","HOU","G,Flx","499","FA","@MIL Sun 3:30PM","42","10.5","5%","-0.3%","4","14.0","1","0","13","1","6","8","2","1","6","0","0","0","0"
"*06him*","Trey Jemison","NY","C,Flx","425","FA","BKN Sun 6:00PM","41","8.2","2%","-0.2%","5","1.0","0","1","7","6","13","2","1","1","6","1","0","0","0"
"*06hdy*","Drew Peterson","CHA","F,Flx","459","FA","","41","8.2","1%","0%","5","8.0","4","1","13","4","10","0","0","0","2","0","0","0","0"
"*06ps5*","Jahmir Young","MIA","G,Flx","531","FA","","41","8.2","1%","-0.2%","5","1.0","1","0","11","1","2","5","0","0","1","0","0","0","0"
"*027ox*","Markieff Morris","(N/A)","F,Flx","485","FA","","41","41","0%","0%","1","5.0","1","0","11","0","4","6","1","1","2","1","0","0","0"
"*06cd9*","Jaylen Clark","MIN","G,F,Flx","381","FA","@SAC Sun 9:00PM","40","5.71","10%","-0.2%","7","6.0","0","1","9","4","8","5","1","0","3","0","0","0","0"
"*06cde*","Chris Livingston","CLE","F,Flx","490","FA","","39","13","2%","-0.2%","3","4.0","0","0","8","2","11","3","0","0","1","0","0","0","0"
"*03al1*","Marcus Smart","LAL","G,Flx","321","9/11FT","","38","19","34%","-1.1%","2","7.0","2","2","16","0","4","2","1","0","2","0","0","0","0"
"*0622c*","Isaiah Mobley","(N/A)","F,Flx","535","FA","","38","38","0%","0%","1","5.0","1","1","6","1","4","5","1","1","0","0","0","0","0"
"*06pwq*","Tolu Smith","DET","F,Flx","536","FA","@PHI Sun 7:30PM","37","37","4%","-0.4%","1","3.0","0","1","14","4","8","0","0","0","2","0","0","0","0"
"*05wvu*","David Duke","(N/A)","G,Flx","526","FA","","37","18.5","0%","0%","2","3.0","3","0","11","1","2","1","1","0","1","0","0","0","0"
"*06cp3*","Miles Norris","(N/A)","F,Flx","534","FA","","37","18.5","0%","0%","2","7.0","2","1","7","2","7","0","2","1","0","0","0","0","0"
"*0484l*","Damion Lee","(N/A)","G,Flx","470","FA","","36","7.2","1%","-0.1%","5","7.0","2","0","14","1","5","1","1","0","2","0","0","0","0"
"*04exc*","Vlatko Cancar","(N/A)","F,Flx","493","FA","","36","18","0%","0%","2","4.0","2","0","8","0","3","2","2","1","3","0","0","0","0"
"*06cdh*","GG Jackson","MEM","F,Flx","394","FA","OKC Sun 6:00PM","35","8.75","24%","-2.3%","4","18.0","2","1","13","3","11","3","2","0","3","0","0","0","0"
"*03acx*","Dante Exum","DAL","G,Flx","402","FA","","34","17","6%","-0.3%","2","5.0","2","0","10","0","3","6","0","0","3","0","0","0","0"
"*052fs*","Garrison Mathews","(N/A)","G,F,Flx","310","FA","","34","34","2%","-0.4%","1","5.0","3","0","12","0","4","1","0","1","2","0","0","0","0"
"*06mmj*","Alex Ducas","(N/A)","G,F,Flx","480","FA","","34","17","0%","0%","2","3.0","1","0","7","3","7","2","0","0","0","0","0","0","0"
"*06mmh*","Isaac Jones","DET","F,Flx","432","FA","@PHI Sun 7:30PM","33","6.6","4%","-1%","5","5.0","1","0","7","3","7","1","1","1","2","0","0","0","0"
"*06gix*","Duop Reath","POR","C,Flx","376","FA","","33","11","4%","-0.4%","3","8.0","1","0","7","4","8","2","1","0","0","0","0","0","0"
"*0015b*","Kyle Lowry","PHI","G,Flx","347","FA","DET Sun 7:30PM","32","16","4%","-0.6%","2","4.0","1","0","5","0","2","3","2","1","1","0","0","0","0"
"*05quh*","Zeke Nnaji","DEN","F,C,Flx","355","FA","","32","8","3%","-0.2%","4","5.0","1","2","9","1","4","2","2","0","2","0","0","0","0"
"*06mm2*","Kevin McCullar","NY","F,Flx","538","FA","BKN Sun 6:00PM","32","10.67","3%","-0.1%","3","4.0","0","0","4","0","8","2","1","1","0","0","0","0","0"
"*06mo8*","Jackson Rowe","GS","F,Flx","511","FA","IND Sun 8:30PM","32","32","0%","0%","1","0.0","1","1","6","3","3","1","1","0","0","0","0","0","0"
"*06mlu*","Harrison Ingram","SA","F,Flx","527","FA","","29","14.5","4%","-0.1%","2","0.0","0","0","2","1","4","2","2","0","1","0","0","0","0"
"*0621m*","David Roddy","(N/A)","F,Flx","396","FA","","29","9.67","1%","-0.1%","3","8.0","1","2","13","0","5","2","0","1","1","0","0","0","0"
"*03e79*","Dwight Powell","DAL","C,Flx","363","FA","","28","5.6","7%","-2.6%","5","4.0","1","1","6","1","6","1","1","0","0","0","0","0","0"
"*0621n*","MarJon Beauchamp","(N/A)","F,Flx","461","FA","","28","14","2%","-0.2%","2","1.0","0","0","8","1","5","1","0","0","0","0","0","0","0"
"*0621r*","Patrick Baldwin","(N/A)","F,Flx","469","FA","","27","13.5","2%","-0.1%","2","0.0","2","0","6","0","3","1","0","0","0","0","0","0","0"
"*06mls*","Cam Christie","LAC","G,Flx","514","FA","","26","5.2","7%","-0.2%","5","7.0","0","1","5","2","5","1","2","1","0","0","0","0","0"
"*051ow*","Chuma Okeke","(N/A)","F,Flx","451","FA","","22","11","0%","-0.1%","2","5.0","1","0","5","1","4","2","0","1","0","0","0","0","0"
"*049kh*","Kevin Knox","(N/A)","F,Flx","487","FA","","22","5.5","0%","-0.1%","4","4.0","1","1","12","1","3","1","0","0","3","0","0","0","0"
"*065ve*","Stanley Umude","(N/A)","G,Flx","515","FA","","22","11","0%","0%","2","2.0","1","0","3","0","2","1","0","3","1","0","0","0","0"
"*01eog*","Patty Mills","(N/A)","G,Flx","442","FA","","22","11","0%","0%","2","3.0","2","0","8","1","1","1","0","0","0","0","0","0","0"
"*06nv9*","Spencer Jones","DEN","F,Flx","502","FA","","19","19","2%","-0.2%","1","6.0","0","0","4","1","4","2","0","2","0","0","0","0","0"
"*06224*","E.J. Liddell","BKN","F,Flx","519","FA","@NY Sun 6:00PM","18","3.6","3%","+0.1%","5","2.0","0","0","6","2","4","0","0","0","0","0","0","0","0"
"*06233*","Ron Harper","BOS","F,Flx","546","FA","@ORL Sun 6:00PM","18","18","1%","0%","1","7.0","0","0","4","4","7","2","0","0","0","0","0","0","0"
"*06mp4*","Trey Alexander","NO","G,Flx","516","FA","","17","5.67","4%","-0.3%","3","8.0","1","0","9","1","3","1","1","0","2","0","0","0","0"
"*0622j*","Luke Travers","CLE","G,Flx","522","FA","","16","5.33","2%","0%","3","7.0","0","0","4","3","8","3","0","0","3","0","0","0","0"
"*05qtf*","Xavier Tillman","BOS","C,Flx","473","FA","@ORL Sun 6:00PM","15","3.75","8%","-1.4%","4","6.0","0","0","4","1","5","0","2","0","2","0","0","0","0"
"*06mkh*","Pacome Dadiet","NY","G,Flx","501","FA","BKN Sun 6:00PM","12","12","9%","-0.3%","1","2.0","0","1","4","3","4","0","0","0","1","0","0","0","0"
"*02nfy*","Jae Crowder","(N/A)","F,Flx","504","FA","","12","12","0%","-0.1%","1","2.0","1","0","3","0","2","1","0","0","0","0","0","0","0"
"*03acy*","Dario Saric","SAC","C,Flx","457","FA","MIN Sun 9:00PM","11","11","5%","-0.9%","1","0.0","0","0","4","0","1","1","0","0","1","0","0","0","0"
"*06mma*","Jalen Bridges","(N/A)","F,Flx","552","FA","","11","3.67","1%","-0.1%","3","2.0","1","0","5","0","1","0","0","0","0","0","0","0","0"
"*05ycx*","Braxton Key","(N/A)","F,Flx","554","FA","","10","3.33","0%","0%","3","4.0","0","3","3","1","2","0","2","0","1","0","0","0","0"
"*06mmf*","Daniss Jenkins","DET","G,Flx","553","FA","@PHI Sun 7:30PM","9","9","5%","-0.6%","1","3.0","0","2","2","0","2","3","0","0","0","0","0","0","0"
"*031ls*","Alex Len","(N/A)","C,Flx","407","FA","","9","9","1%","-0.1%","1","2.0","0","0","4","0","2","1","0","1","3","0","0","0","0"
"*06mk0*","Robert Dillingham","MIN","G,Flx","378","FA","@SAC Sun 9:00PM","7","1.75","35%","-1.1%","4","2.0","0","0","2","0","1","1","1","0","2","0","0","0","0"
"*05ujq*","Luka Garza","BOS","C,Flx","438","FA","@ORL Sun 6:00PM","7","2.33","18%","-1.6%","3","0.0","0","1","3","0","2","0","0","0","1","0","0","0","0"
"*051po*","Bol Bol","(N/A)","F,C,Flx","353","FA","","6","3","5%","-0.8%","2","0.0","0","0","0","1","1","1","0","0","0","0","0","0","0"
"*06mm0*","Anton Watson","(N/A)","F,Flx","543","FA","","6","3","1%","-0.1%","2","1.0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"*06cei*","Leonard Miller","MIN","F,Flx","524","FA","@SAC Sun 9:00PM","4","2","10%","-0.2%","2","0.0","0","0","2","0","0","0","0","0","0","0","0","0","0"
"*03e7f*","Vasilije Micic","(N/A)","G,F,Flx","348","FA","","3","3","2%","-0.2%","1","0.0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"*0621s*","TyTy Washington","(N/A)","G,Flx","500","FA","","3","1","2%","-0.1%","3","4.0","0","2","4","0","1","1","0","0","0","0","0","0","0"
"*06mkj*","Terrence Shannon","MIN","G,F,Flx","429","FA","@SAC Sun 9:00PM","2","2","25%","-3.6%","1","0.0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"*05uj0*","Bones Hyland","MIN","G,Flx","419","FA","@SAC Sun 9:00PM","2","2","7%","-0.8%","1","0.0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"*056aq*","Terence Davis","(N/A)","G,Flx","567","FA","","1","1","0%","0%","1","2.0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"*06cch*","Victor Wembanyama","SA","C,Flx","46","9/11FT","","0","0","100%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uiu*","Jalen Johnson","ATL","F,Flx","144","GOD","","0","0","100%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","67","420","DET Sun 7:30PM","0","0","100%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qto*","LaMelo Ball","CHA","G,Flx","84","BALL","","0","0","100%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5l*","Cooper Flagg","DAL","G,F,Flx","918","PRO","","0","0","100%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051oh*","Zion Williamson","NO","F,Flx","202","Bomb","","0","0","99%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uir*","Trey Murphy","NO","G,F,Flx","88","GOD","","0","0","99%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04azw*","Lauri Markkanen","UTA","F,Flx","170","TRUMP","","0","0","99%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","293","GN","@NY Sun 6:00PM","0","0","99%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*001aw*","Kevin Durant","HOU","G,F,Flx","35","UBER","@MIL Sun 3:30PM","0","0","99%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n1*","Brandon Ingram","TOR","F,Flx","320","420","","0","0","99%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cca*","Brandon Miller","CHA","G,F,Flx","267","TRUMP","","0","0","99%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*049kd*","Deandre Ayton","LAL","C,Flx","198","TRUMP","","0","0","99%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","300","ASS","DET Sun 7:30PM","0","0","98%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*049kb*","DeAaron Fox","SA","G,Flx","49","Penta","","0","0","98%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5k*","VJ Edgecombe","PHI","G,Flx","881","HAIRY","DET Sun 7:30PM","0","0","96%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01uyj*","Paul George","PHI","F,Flx","181","Penta","DET Sun 7:30PM","0","0","95%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qs1*","Anfernee Simons","BOS","G,Flx","70","FA","@ORL Sun 6:00PM","0","0","93%","-2.9%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewk*","John Collins","LAC","F,Flx","167","L Bozo","","0","0","92%","-3.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","F,Flx","110","9/11FT","DET Sun 7:30PM","0","0","92%","+0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031lx*","CJ McCollum","WAS","G,Flx","103","9/11ST","","0","0","92%","-3.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uif*","Jalen Suggs","ORL","G,Flx","252","420","BOS Sun 6:00PM","0","0","90%","-1.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5n*","Kon Knueppel","CHA","G,F,Flx","1151","Bomb","","0","0","88%","-0.8%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051or*","Cameron Johnson","DEN","F,Flx","91","ASS","","0","0","87%","-5.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5y*","Dylan Harper","SA","G,Flx","1006","HAIRY","","0","0","86%","-5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06214*","Jaden Ivey","DET","G,Flx","276","GN","@PHI Sun 7:30PM","0","0","85%","-1.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","225","HAIRY","","0","0","84%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","152","420","","0","0","83%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj9*","Herbert Jones","NO","F,Flx","350","HAIRY","","0","0","82%","-4.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
