"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06pwq*","Tolu Smith","DET","F,Flx","375","FA","","36","36","5%","+0.1%","1","1.0","0","0","6","2","7","2","0","1","0","0","0","0","0"
"*05yoh*","Lindy Waters","SA","G,Flx","391","FA","","34","6.8","3%","0%","5","7.0","3","0","9","0","6","3","0","0","0","0","0","0","0"
"*01uyj*","Paul George","PHI","F,Flx","414","Penta","TOR Wed 7:00PM","33","33","94%","-0.2%","1","7.0","1","3","9","0","7","3","0","2","1","0","0","0","0"
"*06223*","Bryce McGowens","NO","G,Flx","399","FA","DEN Wed 8:00PM","32","10.67","2%","+0.1%","3","6.0","0","2","14","0","4","0","2","0","1","0","0","0","0"
"*06pw1*","RayJ Dennis","IND","G,Flx","284","FA","CHA Wed 7:00PM","31","7.75","10%","-2.4%","4","7.0","3","0","15","2","4","2","0","0","5","0","0","0","0"
"*06v5e*","Yang Hansen","POR","C,Flx","398","FA","CHI Wed 10:00PM","30","30","40%","-0.9%","1","3.0","0","0","9","1","5","3","0","1","3","0","0","0","0"
"*06v72*","Rasheer Fleming","PHO","F,Flx","395","FA","","29","7.25","20%","-0.3%","4","7.0","1","0","11","4","8","0","0","1","3","0","0","0","0"
"*06mk2*","Cody Williams","UTA","G,Flx","377","FA","","29","5.8","18%","-0.5%","5","16.0","0","2","13","1","4","2","3","1","0","0","0","0","0"
"*06cc9*","Olivier-Maxence Prosper","MEM","F,Flx","336","FA","","29","9.67","8%","-0.1%","3","5.0","0","0","8","1","4","4","0","1","1","0","0","0","0"
"*06ccy*","Jalen Pickett","DEN","G,Flx","384","FA","@NO Wed 8:00PM","29","7.25","5%","-0.2%","4","5.0","2","0","8","1","5","4","0","0","3","0","0","0","0"
"*04xhz*","Jordan McLaughlin","SA","G,Flx","322","FA","","29","29","3%","-0.6%","1","2.0","1","0","9","1","1","1","1","0","0","0","0","0","0"
"*06ccu*","Tristan Vukcevic","WAS","C,Flx","361","FA","@MIN Wed 8:00PM","28","9.33","14%","-0.9%","3","2.0","2","1","9","1","3","0","0","2","3","0","0","0","0"
"*0017e*","Chris Paul","LAC","G,Flx","285","FA","","27","13.5","34%","-4.3%","2","3.0","1","0","5","0","4","2","1","0","0","0","0","0","0"
"*06mlt*","Antonio Reeves","CHA","G,F,Flx","424","FA","@IND Wed 7:00PM","26","13","5%","-0.1%","2","3.0","3","0","9","1","2","0","0","0","0","0","0","0","0"
"*06gno*","Pete Nance","MIL","F,Flx","423","FA","","26","26","1%","+0.2%","1","1.0","2","0","10","0","1","0","0","0","0","0","0","0","0"
"*06v89*","Jamir Watkins","WAS","G,Flx","426","FA","@MIN Wed 8:00PM","25","12.5","8%","-0.2%","2","1.0","0","0","6","1","6","0","0","1","1","0","0","0","0"
"*06vxt*","Mark Sears","MIL","G,Flx","410","FA","","25","8.33","4%","0%","3","1.0","2","1","11","1","1","1","0","0","3","0","0","0","0"
"*06cc0*","Taylor Hendricks","UTA","F,Flx","295","FA","","24","24","42%","-1.8%","1","4.0","0","0","4","1","2","1","2","1","0","0","0","0","0"
"*06q2e*","Jamison Battle","TOR","F,Flx","314","FA","@PHI Wed 7:00PM","24","6","8%","-0.4%","4","2.0","1","0","5","0","4","1","1","0","1","0","0","0","0"
"*02nf3*","Bradley Beal","LAC","G,Flx","344","FA","","23","11.5","50%","-14.7%","2","17.0","3","0","17","0","1","4","1","0","3","0","0","0","0"
"*06233*","Ron Harper","BOS","F,Flx","411","FA","","22","22","1%","-0.1%","1","0.0","2","0","6","0","0","0","0","1","0","0","0","0","0"
"*06cdh*","GG Jackson","MEM","F,Flx","420","FA","","21","7","20%","-1.3%","3","4.0","0","2","7","0","1","1","2","0","0","0","0","0","0"
"*06ccb*","Nick Smith","LAL","G,Flx","333","FA","","21","10.5","10%","-1.1%","2","8.0","2","0","6","0","1","3","2","0","2","0","0","0","0"
"*059g0*","Amir Coffey","MIL","G,F,Flx","362","FA","","21","4.2","7%","-0.5%","5","5.0","1","0","7","1","5","1","0","0","0","0","0","0","0"
"*0621j*","Malaki Branham","WAS","G,Flx","387","FA","@MIN Wed 8:00PM","21","7","6%","-0.5%","3","2.0","0","0","4","2","4","3","0","0","1","0","0","0","0"
"*06v8h*","Mohamed Diawara","NY","F,Flx","427","FA","@DAL Wed 9:30PM","21","7","6%","-0.1%","3","0.0","1","0","5","0","1","0","1","0","0","0","0","0","0"
"*06qdz*","Elijah Harkless","UTA","G,Flx","369","FA","","20","6.67","2%","-0.5%","3","0.0","0","1","5","0","1","1","1","0","0","0","0","0","0"
"*03e7e*","Thanasis Antetokounmpo","MIL","F,Flx","436","FA","","20","6.67","1%","0%","3","0.0","0","0","2","0","1","0","1","2","0","0","0","0","0"
"*05g3q*","Gabe Vincent","LAL","G,Flx","373","FA","","19","19","7%","-0.2%","1","1.0","2","0","6","0","0","1","0","0","0","0","0","0","0"
"*03kqi*","Joe Ingles","MIN","F,Flx","432","FA","WAS Wed 8:00PM","16","8","1%","-0.1%","2","1.0","0","0","0","0","0","4","1","0","0","0","0","0","0"
"*04fj8*","Chris Boucher","BOS","F,Flx","352","FA","","15","15","19%","-1.6%","1","2.0","0","0","2","1","7","0","0","0","0","0","0","0","0"
"*06v82*","Adou Thiero","LAL","F,Flx","441","FA","","15","7.5","14%","-0.4%","2","0.0","0","0","6","1","1","0","0","0","0","0","0","0","0"
"*06y3q*","Ryan Nembhard","DAL","G,Flx","415","FA","NY Wed 9:30PM","15","7.5","13%","-0.5%","2","3.0","0","1","6","0","0","4","0","0","1","0","0","0","0"
"*0723f*","Chris Youngblood","OKC","G,Flx","392","FA","SAC Wed 8:00PM","15","3","4%","-0.3%","5","4.0","1","0","3","1","2","1","1","0","0","0","0","0","0"
"*06v5b*","Yanic Konan Niederhauser","LAC","F,C,Flx","386","FA","","14","14","14%","-0.1%","1","0.0","0","0","4","0","1","0","0","1","0","0","0","0","0"
"*03avi*","Doug McDermott","SAC","F,Flx","447","FA","@OKC Wed 8:00PM","14","14","1%","0%","1","1.0","2","0","6","0","0","0","0","0","1","0","0","0","0"
"*0623l*","Jamaree Bouyea","PHO","G,Flx","442","FA","","14","14","1%","+0.3%","1","1.0","1","0","3","0","0","1","0","1","0","0","0","0","0"
"*06mlg*","Tyler Kolek","NY","G,Flx","368","FA","@DAL Wed 9:30PM","13","6.5","10%","-0.6%","2","0.0","0","0","2","0","0","3","0","0","0","0","0","0","0"
"*06mm5*","PJ Hall","(N/A)","C,Flx","394","FA","","13","4.33","4%","-0.7%","3","2.0","0","1","4","1","3","1","0","0","0","0","0","0","0"
"*05quh*","Zeke Nnaji","DEN","F,C,Flx","425","FA","@NO Wed 8:00PM","13","4.33","3%","-0.1%","3","1.0","1","1","5","0","1","1","0","0","1","0","0","0","0"
"*031m9*","Mason Plumlee","CHA","C,Flx","430","FA","@IND Wed 7:00PM","12","4","7%","-0.5%","3","0.0","0","2","4","1","2","1","0","0","1","0","0","0","0"
"*06cdd*","Andre Jackson","MIL","G,Flx","416","FA","","12","4","5%","-0.2%","3","1.0","0","0","0","0","1","4","0","1","2","0","0","0","0"
"*0623d*","Johnny Juzang","MIN","G,F,Flx","435","FA","WAS Wed 8:00PM","12","3","5%","-0.4%","4","3.0","1","0","5","0","2","1","0","0","1","0","0","0","0"
"*06mor*","David Jones","SA","F,Flx","401","FA","","12","12","3%","-0.3%","1","0.0","0","0","2","0","1","2","0","0","0","0","0","0","0"
"*06vxx*","Miles Kelly","DAL","G,Flx","455","FA","NY Wed 9:30PM","11","11","1%","0%","1","1.0","0","0","2","1","4","0","0","0","0","0","0","0","0"
"*06v5f*","Khaman Maluach","PHO","C,Flx","405","FA","","10","3.33","37%","-0.6%","3","2.0","0","0","2","0","4","0","0","2","3","0","0","0","0"
"*06v5x*","Carter Bryant","SA","F,Flx","397","FA","","10","2.5","28%","-0.6%","4","9.0","1","0","7","1","6","0","0","0","1","0","0","0","0"
"*06v5t*","Ben Saraf","BKN","G,Flx","357","FA","","10","10","19%","-0.9%","1","0.0","0","0","2","1","1","1","0","0","0","0","0","0","0"
"*06v59*","Will Riley","WAS","F,Flx","363","FA","@MIN Wed 8:00PM","10","5","17%","-0.4%","2","3.0","0","0","2","3","3","1","0","0","0","0","0","0","0"
"*05qve*","JaeSean Tate","HOU","F,Flx","431","FA","@CLE Wed 7:00PM","10","3.33","3%","-0.2%","3","1.0","0","0","2","1","2","1","0","0","0","0","0","0","0"
"*06224*","E.J. Liddell","BKN","F,Flx","418","FA","","10","3.33","3%","-0.1%","3","4.0","1","1","6","0","2","0","0","0","0","0","0","0","0"
"*06cep*","Jacob Toppin","ATL","F,Flx","449","FA","","10","10","1%","0%","1","0.0","0","0","4","0","1","0","0","0","0","0","0","0","0"
"*04k0q*","Nigel Hayes-Davis","PHO","F,Flx","358","FA","","9","2.25","5%","-0.6%","4","7.0","0","0","2","2","5","1","1","0","1","0","0","0","0"
"*001ax*","Jeff Green","HOU","F,Flx","403","FA","@CLE Wed 7:00PM","9","4.5","2%","-0.1%","2","1.0","1","0","3","0","1","0","0","0","0","0","0","0","0"
"*06v7y*","Noah Penda","ORL","F,Flx","356","FA","","8","4","13%","-0.3%","2","0.0","0","0","0","1","3","1","0","0","1","0","0","0","0"
"*06cd2*","Rayan Rupert","POR","G,Flx","402","FA","CHI Wed 10:00PM","8","2","5%","-0.2%","4","5.0","0","2","4","0","4","0","1","0","1","0","0","0","0"
"*06mkh*","Pacome Dadiet","NY","G,Flx","443","FA","@DAL Wed 9:30PM","7","3.5","9%","-0.1%","2","3.0","0","0","4","0","1","1","0","0","0","0","0","0","0"
"*0622g*","JD Davison","HOU","G,Flx","407","FA","@CLE Wed 7:00PM","7","3.5","4%","-0.3%","2","1.0","1","0","3","0","0","0","0","0","0","0","0","0","0"
"*06ccx*","Hunter Tyson","DEN","F,Flx","448","FA","@NO Wed 8:00PM","7","2.33","3%","0%","3","5.0","0","0","0","1","5","0","1","0","0","0","0","0","0"
"*05qv9*","Anthony Gill","WAS","F,Flx","428","FA","@MIN Wed 8:00PM","7","7","1%","-0.1%","1","0.0","1","0","3","0","0","0","0","0","1","0","0","0","0"
"*06v5q*","Danny Wolf","BKN","F,C,Flx","450","FA","","6","3","24%","-0.9%","2","0.0","0","0","2","0","1","0","0","0","0","0","0","0","0"
"*06mkf*","AJ Johnson","WAS","G,Flx","438","FA","@MIN Wed 8:00PM","6","3","13%","-0.4%","2","4.0","0","0","4","0","1","2","0","0","1","0","0","0","0"
"*06mm4*","Ariel Hukporti","NY","C,Flx","374","FA","@DAL Wed 9:30PM","6","2","7%","-0.4%","3","0.0","0","0","2","0","2","0","0","1","3","0","0","0","0"
"*027oq*","Bismack Biyombo","SA","C,Flx","404","FA","","6","6","2%","+0.1%","1","0.0","0","0","0","0","1","0","0","1","0","0","0","0","0"
"*06mm8*","Keshad Johnson","MIA","F,Flx","422","FA","GS Wed 7:30PM","5","2.5","4%","-0.3%","2","3.0","0","0","0","1","3","0","0","1","0","0","0","0","0"
"*06hdy*","Drew Peterson","CHA","F,Flx","459","FA","@IND Wed 7:00PM","5","5","1%","+0.2%","1","3.0","0","1","1","1","1","1","0","1","0","0","0","0","0"
"*06v5p*","Nolan Traore","BKN","G,Flx","419","FA","","3","3","22%","-0.7%","1","0.0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"*06v5j*","Jase Richardson","ORL","G,Flx","452","FA","","3","3","22%","-0.4%","1","0.0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"*05qtf*","Xavier Tillman","BOS","C,Flx","340","FA","","3","3","7%","-0.9%","1","0.0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"*06mk8*","Jared McCain","PHI","G,Flx","463","FA","TOR Wed 7:00PM","2","0.67","52%","-5.3%","3","5.0","0","0","0","0","1","2","1","0","1","0","0","0","0"
"*0621d*","Ochai Agbaji","TOR","G,F,Flx","342","FA","@PHI Wed 7:00PM","2","2","14%","-0.7%","1","1.0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"*06mmh*","Isaac Jones","DET","F,Flx","446","FA","","2","2","3%","-0.4%","1","1.0","0","0","2","0","0","0","0","0","0","0","0","0","0"
"*062do*","Tyson Etienne","BKN","G,Flx","824","FA","","2","0.5","1%","0%","4","8.0","2","0","6","0","0","0","0","0","0","0","0","0","0"
"*064q6*","Daeqwon Plowden","SAC","G,Flx","464","FA","@OKC Wed 8:00PM","2","2","1%","-0.1%","1","4.0","0","0","2","2","2","0","0","0","0","0","0","0","0"
"*01ng2*","Garrett Temple","TOR","G,Flx","465","FA","@PHI Wed 7:00PM","2","1","0%","0%","2","1.0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"*0621b*","Jalen Williams","OKC","G,F,Flx","1657","9/11ST","SAC Wed 8:00PM","0","0","100%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewf*","Bam Adebayo","MIA","F,C,Flx","151","GN","GS Wed 7:30PM","0","0","99%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf1*","Anthony Davis","DAL","F,C,Flx","222","9/11FT","NY Wed 9:30PM","0","0","99%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051oh*","Zion Williamson","NO","F,Flx","238","Bomb","DEN Wed 8:00PM","0","0","99%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qrk*","Trae Young","ATL","G,Flx","263","9/11ST","","0","0","99%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cca*","Brandon Miller","CHA","G,F,Flx","383","TRUMP","@IND Wed 7:00PM","0","0","98%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027oz*","Kawhi Leonard","LAC","F,Flx","159","Penta","","0","0","97%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051ot*","Tyler Herro","MIA","G,Flx","963","GOD","GS Wed 7:30PM","0","0","97%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","242","GN","","0","0","94%","-1.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p8*","Jordan Poole","NO","G,Flx","262","PartyMar","DEN Wed 8:00PM","0","0","92%","-1.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06213*","Keegan Murray","SAC","F,Flx","1285","9/11FT","@OKC Wed 8:00PM","0","0","90%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027p4*","Tobias Harris","DET","F,Flx","268","TRUMP","","0","0","87%","-2.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06214*","Jaden Ivey","DET","G,Flx","1008","PRO","","0","0","85%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5y*","Dylan Harper","SA","G,Flx","267","HAIRY","","0","0","80%","-1.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027oj*","Kyrie Irving","DAL","G,Flx","1007","Penta","NY Wed 9:30PM","0","0","77%","-0.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","954","9/11ST","CHI Wed 10:00PM","0","0","75%","-0.9%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pa*","Kevin Porter","MIL","G,Flx","412","Bomb","","0","0","73%","-1.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nq*","Dejounte Murray","NO","G,Flx","1284","Bomb","DEN Wed 8:00PM","0","0","72%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03xmv*","Jayson Tatum","BOS","F,Flx","1538","420","","0","0","65%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621l*","Walker Kessler","UTA","C,Flx","218","FA","","0","0","64%","-2.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujt*","Aaron Wiggins","OKC","G,F,Flx","199","FA","SAC Wed 8:00PM","0","0","50%","-3.8%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","921","FA","CHA Wed 7:00PM","0","0","48%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p4*","Ty Jerome","MEM","G,F,Flx","1032","FA","","0","0","47%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","1381","FA","","0","0","45%","-0.9%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qsx*","Obi Toppin","IND","F,C,Flx","335","9/11FT","CHA Wed 7:00PM","0","0","45%","-2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04848*","Fred VanVleet","HOU","G,Flx","1599","FA","@CLE Wed 7:00PM","0","0","38%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf6*","Damian Lillard","POR","G,Flx","1140","FA","CHI Wed 10:00PM","0","0","37%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v55*","Kasparas Jakucionis","MIA","G,Flx","1017","FA","GS Wed 7:30PM","0","0","31%","-1.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mk4*","Nikola Topic","OKC","G,Flx","1577","FA","SAC Wed 8:00PM","0","0","30%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5u*","Noa Essengue","CHI","F,Flx","822","FA","@POR Wed 10:00PM","0","0","27%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5i*","Thomas Sorber","OKC","F,C,Flx","1507","FA","SAC Wed 8:00PM","0","0","26%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mkj*","Terrence Shannon","MIN","G,F,Flx","345","FA","WAS Wed 8:00PM","0","0","22%","-0.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mjy*","Tidjane Salaun","CHA","F,Flx","337","FA","@IND Wed 7:00PM","0","0","20%","-0.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mke*","DaRon Holmes","DEN","F,C,Flx","454","FA","@NO Wed 8:00PM","0","0","20%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlh*","Johnny Furphy","IND","G,F,Flx","409","FA","CHA Wed 7:00PM","0","0","18%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*064tp*","Quenton Jackson","IND","G,Flx","278","UBER","CHA Wed 7:00PM","0","0","18%","-2.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qs2*","Moritz Wagner","ORL","C,Flx","1607","FA","","0","0","18%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0558t*","Max Strus","CLE","G,F,Flx","1528","FA","HOU Wed 7:00PM","0","0","17%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042ne*","Malik Beasley","(N/A)","G,Flx","551","FA","","0","0","16%","-1.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewc*","Zach Collins","CHI","F,C,Flx","699","FA","@POR Wed 10:00PM","0","0","16%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mld*","Jonathan Mogbo","TOR","F,C,Flx","396","FA","@PHI Wed 7:00PM","0","0","15%","-0.9%","1","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qsm*","DeAnthony Melton","GS","G,Flx","1226","FA","@MIA Wed 7:30PM","0","0","15%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p1*","Brandon Clarke","MEM","F,Flx","691","FA","","0","0","15%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*043ib*","Dorian Finney-Smith","HOU","F,Flx","845","FA","@CLE Wed 7:00PM","0","0","14%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p0*","Matisse Thybulle","POR","G,F,Flx","330","FA","CHI Wed 10:00PM","0","0","14%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v81*","Johni Broome","PHI","F,C,Flx","451","FA","TOR Wed 7:00PM","0","0","14%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8e*","Javon Small","MEM","G,Flx","329","FA","","0","0","13%","-0.7%","1","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p2*","Grant Williams","CHA","F,Flx","1656","FA","@IND Wed 7:00PM","0","0","13%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n8*","Taurean Prince","MIL","G,F,Flx","288","FA","","0","0","12%","-1.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ccg*","Marcus Sasser","DET","G,Flx","1457","FA","","0","0","12%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v84*","Kam Jones","IND","G,Flx","1061","FA","CHA Wed 7:00PM","0","0","12%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qti*","Josh Green","CHA","G,F,Flx","913","FA","@IND Wed 7:00PM","0","0","9%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03lg1*","Ben Simmons","(N/A)","G,Flx","1481","FA","","0","0","9%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v87*","Koby Brea","PHO","G,Flx","453","FA","","0","0","9%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621o*","Blake Wesley","POR","G,Flx","294","FA","CHI Wed 10:00PM","0","0","9%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","1444","FA","GS Wed 7:30PM","0","0","9%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ca4*","Kobe Bufkin","(N/A)","G,Flx","640","FA","","0","0","9%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v85*","Alijah Martin","TOR","G,Flx","1179","FA","@PHI Wed 7:00PM","0","0","9%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8b*","Rocco Zikarsky","MIN","C,Flx","1699","FA","WAS Wed 8:00PM","0","0","9%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042o9*","Georges Niang","UTA","F,Flx","1296","FA","","0","0","8%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8c*","Amari Williams","BOS","F,C,Flx","439","FA","","0","0","8%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04yk1*","Haywood Highsmith","BKN","F,Flx","968","FA","","0","0","8%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8d*","Bogoljub Markovic","(N/A)","F,Flx","1177","FA","","0","0","8%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlf*","Tyler Smith","(N/A)","F,Flx","1502","FA","","0","0","7%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlp*","Nikola Djurisic","ATL","F,Flx","781","FA","","0","0","7%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uiv*","Keon Johnson","(N/A)","G,Flx","1045","FA","","0","0","7%","-0.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e74*","Spencer Dinwiddie","(N/A)","G,Flx","778","FA","","0","0","7%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mki*","Dillon Jones","(N/A)","F,Flx","1057","FA","","0","0","6%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06y2o*","Dylan Cardwell","SAC","C,Flx","413","FA","@OKC Wed 8:00PM","0","0","6%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8i*","Alex Toohey","GS","F,Flx","1575","FA","@MIA Wed 7:30PM","0","0","6%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qu1*","James Wiseman","(N/A)","C,Flx","440","FA","","0","0","6%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03acx*","Dante Exum","DAL","G,Flx","830","FA","NY Wed 9:30PM","0","0","6%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujr*","Charles Bassey","(N/A)","C,Flx","393","FA","","0","0","5%","-1.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxy*","Vladislav Goldin","MIA","C,Flx","896","FA","GS Wed 7:30PM","0","0","5%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ccc*","Dariq Whitehead","(N/A)","F,Flx","1642","FA","","0","0","5%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mm3*","Ulrich Chomche","(N/A)","F,Flx","684","FA","","0","0","5%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04t8w*","Kenrich Williams","OKC","F,Flx","1661","FA","SAC Wed 8:00PM","0","0","5%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cef*","Oscar Tshiebwe","UTA","C,Flx","1586","FA","","0","0","4%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051po*","Bol Bol","(N/A)","F,C,Flx","589","FA","","0","0","4%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlu*","Harrison Ingram","SA","F,Flx","433","FA","","0","0","4%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxw*","Hunter Dickinson","NO","C,Flx","461","FA","DEN Wed 8:00PM","0","0","4%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujp*","Brandon Boston","(N/A)","G,F,Flx","599","FA","","0","0","4%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03acy*","Dario Saric","SAC","C,Flx","434","FA","@OKC Wed 8:00PM","0","0","4%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cf3*","Drew Timme","(N/A)","F,Flx","1566","FA","","0","0","4%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mp4*","Trey Alexander","NO","G,Flx","483","FA","DEN Wed 8:00PM","0","0","4%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cd3*","Emoni Bates","(N/A)","F,Flx","539","FA","","0","0","4%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mm6*","NFaly Dante","ATL","C,Flx","421","FA","","0","0","4%","-0.2%","1","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
