"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*04ewm*","Jarrett Allen","CLE","C","130","9/11ST","","67","33.5","99%","-0.3%","2","8.0","0","0","16","5","15","4","1","1","3","0","0","0","0"
"*0621i*","Jake LaRavia","LAL","F","156","FA","","67","13.4","39%","-7.4%","5","16.0","3","0","21","3","11","5","1","2","3","0","0","0","0"
"*06mln*","Adem Bona","PHI","C","294","FA","WAS Tue 7:00PM","65","32.5","42%","-4.6%","2","3.0","1","0","17","4","9","0","0","5","4","0","0","0","0"
"*06ca9*","Jordan Hawkins","NO","G","323","FA","MIN Tue 8:00PM","65","16.25","16%","-0.3%","4","17.0","6","0","28","0","6","3","1","1","3","0","0","0","0"
"*0621h*","Dalen Terry","CHI","G,F","367","FA","","59","29.5","6%","-0.1%","2","4.0","0","1","6","3","7","7","3","1","2","0","0","0","0"
"*06mk9*","Dalton Knecht","LAL","G,F","272","FA","","58","19.33","25%","-1.1%","3","5.0","4","1","17","0","5","3","0","1","0","0","0","0","0"
"*05qtd*","Nick Richards","PHO","C","286","FA","","58","9.67","15%","-0.5%","6","9.0","0","2","13","9","21","1","0","3","7","0","0","0","0"
"*05ujg*","Isaiah Livers","PHO","F","346","FA","","58","14.5","3%","-0.4%","4","8.0","1","0","5","4","12","1","5","2","4","0","0","0","0"
"*06v5t*","Ben Saraf","BKN","G","360","FA","","55","27.5","19%","-0.1%","2","11.0","3","0","17","1","3","9","1","1","5","0","0","0","0"
"*0621d*","Ochai Agbaji","TOR","G,F","354","FA","POR Tue 7:30PM","55","9.17","13%","-0.5%","6","14.0","0","0","22","3","9","4","1","1","2","0","0","0","0"
"*06cdd*","Andre Jackson","MIL","G","397","FA","","55","18.33","5%","-0.1%","3","8.0","2","1","11","2","5","8","2","0","2","0","0","0","0"
"*0558v*","Javonte Green","DET","G,F","211","FA","","54","9","12%","-3.3%","6","5.0","2","0","14","2","6","0","2","3","4","0","0","0","0"
"*06mmi*","Branden Carlson","OKC","C","343","FA","@GS Tue 11:00PM","53","17.67","6%","-0.2%","3","4.0","2","0","17","0","2","3","0","2","0","0","0","0","0"
"*04ex5*","Thomas Bryant","CLE","C","365","FA","","53","8.83","5%","-0.1%","6","9.0","2","0","16","2","7","1","2","1","1","0","0","0","0"
"*03al1*","Marcus Smart","LAL","G","226","9/11FT","","52","26","33%","-4.6%","2","6.0","3","0","13","2","3","3","1","2","1","0","0","0","0"
"*0622g*","JD Davison","HOU","G","396","FA","","51","17","4%","-0.3%","3","0.0","1","0","9","0","1","6","2","0","1","0","0","0","0"
"*06220*","Jaden Hardy","DAL","G","320","FA","","50","8.33","10%","-0.4%","6","18.0","5","1","25","1","5","3","0","1","1","0","0","0","0"
"*055qo*","Caleb Martin","DAL","F","344","FA","","50","8.33","6%","-0.2%","6","10.0","0","0","2","2","10","4","5","1","1","0","0","0","0"
"*04jw4*","Maxi Kleber","LAL","F,C","381","FA","","49","9.8","4%","-0.4%","5","6.0","1","0","11","4","10","2","1","1","2","0","0","0","0"
"*0622j*","Luke Travers","CLE","G","379","FA","","48","16","3%","-0.1%","3","9.0","1","0","10","2","7","3","3","0","0","0","0","0","0"
"*000zv*","Al Horford","GS","F,C","269","FA","OKC Tue 11:00PM","47","47","29%","-0.5%","1","3.0","1","0","7","1","6","3","2","1","1","0","0","0","0"
"*005kf*","Eric Gordon","PHI","G,F","404","FA","WAS Tue 7:00PM","47","47","3%","-0.1%","1","0.0","2","0","10","1","2","2","2","0","1","0","0","0","0"
"*05qsk*","Isaac Okoro","CHI","G,F","257","FA","","46","23","14%","-0.4%","2","7.0","4","3","22","1","3","0","0","0","0","0","0","0","0"
"*06mls*","Cam Christie","LAC","G","338","FA","","46","9.2","9%","-0.5%","5","17.0","1","3","18","3","14","1","3","0","4","0","0","0","0"
"*0621a*","Ousmane Dieng","OKC","F,C","358","FA","@GS Tue 11:00PM","46","23","9%","-0.3%","2","2.0","3","0","13","0","3","3","0","0","0","0","0","0","0"
"*06cdc*","Jalen Wilson","BKN","F","335","FA","","45","11.25","11%","-0.3%","4","13.0","2","1","21","0","5","4","1","0","2","0","0","0","0"
"*03r7v*","Pat Connaughton","CHA","G,F","341","FA","","45","22.5","4%","-0.2%","2","4.0","3","0","13","1","4","1","1","0","0","0","0","0","0"
"*05qtf*","Xavier Tillman","BOS","C","357","FA","NY Tue 8:00PM","44","44","6%","-0.3%","1","5.0","1","0","9","3","6","0","3","1","2","0","0","0","0"
"*04t8w*","Kenrich Williams","OKC","F","427","FA","@GS Tue 11:00PM","43","14.33","5%","-0.3%","3","4.0","3","0","11","0","8","2","0","0","1","0","0","0","0"
"*05uis*","Tre Mann","CHA","G","239","FA","","42","10.5","22%","-1.6%","4","17.0","5","0","23","2","6","5","0","0","7","0","0","0","0"
"*04qs3*","Landry Shamet","NY","G","253","FA","@BOS Tue 8:00PM","40","20","9%","-1.5%","2","3.0","2","2","9","1","3","3","1","1","1","0","0","0","0"
"*06216*","Shaedon Sharpe","POR","G,F","133","TRUMP","@TOR Tue 7:30PM","39","19.5","99%","-0.2%","2","8.0","1","3","18","0","6","3","1","1","6","0","0","0","0"
"*03al2*","Joel Embiid","PHI","C","266","ASS","WAS Tue 7:00PM","39","39","98%","-0.3%","1","8.0","0","2","18","1","4","2","1","1","2","0","0","0","0"
"*06v5x*","Carter Bryant","SA","F","398","FA","MEM Tue 8:00PM","39","7.8","27%","-0.2%","5","9.0","2","0","8","2","11","1","2","0","2","0","0","0","0"
"*06v5b*","Yanic Konan Niederhauser","LAC","F,C","388","FA","","39","7.8","14%","-0.1%","5","4.0","0","2","12","4","7","1","0","2","2","0","0","0","0"
"*07215*","Moussa Cisse","DAL","C","292","FA","","39","7.8","9%","-1.6%","5","2.0","0","0","4","1","10","2","1","2","3","0","0","0","0"
"*06cc9*","Olivier-Maxence Prosper","MEM","F","356","FA","@SA Tue 8:00PM","39","19.5","8%","-0.3%","2","7.0","1","2","13","3","8","1","1","0","1","0","0","0","0"
"*06pu0*","Emanuel Miller","CHI","F","433","FA","","39","19.5","0%","0%","2","2.0","2","1","9","0","1","2","2","0","0","0","0","0","0"
"*06v5d*","Hugo Gonzalez","BOS","G,F","328","FA","NY Tue 8:00PM","38","9.5","20%","-0.2%","4","3.0","1","2","5","0","3","3","3","0","0","0","0","0","0"
"*005ki*","Brook Lopez","LAC","C","278","FA","","37","12.33","35%","-2%","3","11.0","4","0","14","0","2","1","0","3","0","0","0","0","0"
"*05ujq*","Luka Garza","BOS","C","246","FA","NY Tue 8:00PM","37","12.33","17%","-1.9%","3","4.0","3","1","10","3","5","2","0","0","1","0","0","0","0"
"*04qry*","Grayson Allen","PHO","G,F","106","Bomb","","36","36","81%","-0.7%","1","7.0","2","0","10","1","1","3","2","0","0","0","0","0","0"
"*06gix*","Duop Reath","POR","C","353","FA","@TOR Tue 7:30PM","34","5.67","5%","-0.2%","6","6.0","1","0","9","1","4","0","3","0","1","0","0","0","0"
"*0622z*","Orlando Robinson","ORL","C","442","FA","","33","16.5","3%","-0.2%","2","2.0","1","0","7","2","3","2","1","0","0","0","0","0","0"
"*04ews*","Tony Bradley","IND","C","283","FA","","32","6.4","7%","-0.5%","5","5.0","0","1","15","3","3","2","0","0","1","0","0","0","0"
"*0622i*","Gui Santos","GS","F","364","FA","OKC Tue 11:00PM","31","10.33","5%","-0.2%","3","9.0","2","1","13","3","7","3","0","1","6","0","0","0","0"
"*06mlt*","Antonio Reeves","CHA","G,F","417","FA","","31","31","5%","-0.3%","1","1.0","2","0","10","0","2","1","0","0","0","0","0","0","0"
"*06v8h*","Mohamed Diawara","NY","F","421","FA","@BOS Tue 8:00PM","30","6","6%","0%","5","5.0","1","0","3","3","7","4","1","1","4","0","0","0","0"
"*06mp4*","Trey Alexander","NO","G","445","FA","MIN Tue 8:00PM","30","30","4%","-0.1%","1","1.0","1","0","7","0","2","3","0","1","1","0","0","0","0"
"*0661b*","Jamal Cain","ORL","F","446","FA","","30","10","2%","-0.1%","3","5.0","1","1","8","2","4","2","1","1","2","0","0","0","0"
"*06v81*","Johni Broome","PHI","F,C","430","FA","WAS Tue 7:00PM","29","9.67","14%","-0.2%","3","7.0","0","0","6","3","7","2","2","0","2","0","0","0","0"
"*05ujt*","Aaron Wiggins","OKC","G,F","251","FA","@GS Tue 11:00PM","28","28","48%","-1.4%","1","2.0","1","0","5","1","1","4","1","0","1","0","0","0","0"
"*06mjy*","Tidjane Salaun","CHA","F","363","FA","","27","27","20%","-0.3%","1","3.0","1","2","10","0","4","0","1","0","1","0","0","0","0"
"*06cdh*","GG Jackson","MEM","F","418","FA","@SA Tue 8:00PM","27","13.5","19%","-0.4%","2","11.0","0","0","8","2","11","1","1","1","2","0","0","0","0"
"*06v59*","Will Riley","WAS","F","380","FA","@PHI Tue 7:00PM","27","6.75","17%","-0.2%","4","7.0","0","0","8","2","5","3","1","0","1","0","0","0","0"
"*0621j*","Malaki Branham","WAS","G","400","FA","@PHI Tue 7:00PM","27","9","6%","-0.1%","3","5.0","1","0","9","0","2","2","1","1","2","0","0","0","0"
"*03e7e*","Thanasis Antetokounmpo","MIL","F","425","FA","","27","9","1%","0%","3","0.0","0","0","7","1","1","0","1","1","0","0","0","0","0"
"*0723f*","Chris Youngblood","OKC","G","401","FA","@GS Tue 11:00PM","26","8.67","4%","-0.2%","3","4.0","2","0","8","0","4","2","0","0","1","0","0","0","0"
"*06cde*","Chris Livingston","CLE","F","452","FA","","25","12.5","2%","-0.1%","2","2.0","0","0","7","0","3","1","1","0","0","0","0","0","0"
"*06v5e*","Yang Hansen","POR","C","405","FA","@TOR Tue 7:30PM","24","4.8","39%","-0.6%","5","15.0","1","0","10","1","8","4","0","1","1","0","0","0","0"
"*06q2e*","Jamison Battle","TOR","F","352","FA","POR Tue 7:30PM","24","4.8","7%","-0.3%","5","5.0","0","0","13","0","6","0","0","0","2","0","0","0","0"
"*06mm4*","Ariel Hukporti","NY","C","393","FA","@BOS Tue 8:00PM","24","6","6%","-0.1%","4","1.0","0","3","1","4","9","1","0","1","1","0","0","0","0"
"*05yoh*","Lindy Waters","SA","G","402","FA","MEM Tue 8:00PM","24","8","2%","-0.3%","3","3.0","1","0","5","1","2","2","1","0","0","0","0","0","0"
"*06hdy*","Drew Peterson","CHA","F","448","FA","","24","8","1%","-0.3%","3","9.0","0","0","4","1","6","1","3","0","0","0","0","0","0"
"*05uih*","Jonathan Kuminga","GS","F,C","198","FA","OKC Tue 11:00PM","23","23","85%","-1.4%","1","4.0","2","0","10","1","1","2","0","0","2","0","0","0","0"
"*06cc0*","Taylor Hendricks","UTA","F","340","FA","","21","10.5","39%","-1%","2","3.0","1","1","4","1","3","2","1","0","1","0","0","0","0"
"*06v8a*","Brooks Barnhizer","OKC","G","370","FA","@GS Tue 11:00PM","21","10.5","10%","0%","2","1.0","1","0","5","1","4","1","0","0","1","0","0","0","0"
"*04fj8*","Chris Boucher","BOS","F","378","FA","NY Tue 8:00PM","20","20","18%","-0.8%","1","0.0","0","1","1","0","1","1","1","2","0","0","0","0","0"
"*06v8c*","Amari Williams","BOS","F,C","437","FA","NY Tue 8:00PM","20","10","8%","-0.2%","2","0.0","0","1","1","1","5","0","0","2","0","0","0","0","0"
"*06mlo*","KJ Simpson","CHA","G","361","FA","","19","9.5","8%","-0.4%","2","4.0","1","0","5","0","2","2","1","0","1","0","0","0","0"
"*06vxq*","Jahmai Mashack","MEM","G","461","FA","@SA Tue 8:00PM","18","18","3%","-0.4%","1","2.0","2","0","6","0","2","0","0","0","0","0","0","0","0"
"*04k0q*","Nigel Hayes-Davis","PHO","F","384","FA","","17","4.25","4%","-0.2%","4","6.0","0","1","5","1","4","1","1","1","1","0","0","0","0"
"*06ps5*","Jahmir Young","MIA","G","454","FA","","17","8.5","1%","0%","2","4.0","2","0","8","0","0","1","0","0","0","0","0","0","0"
"*06ccw*","Jordan Miller","LAC","F","387","FA","","16","16","9%","-0.5%","1","2.0","0","0","6","0","1","0","1","0","0","0","0","0","0"
"*06vyb*","Lachlan Olbrich","CHI","F,C","465","FA","","15","7.5","4%","-0.1%","2","3.0","0","0","2","1","7","2","0","0","2","0","0","0","0"
"*06ccx*","Hunter Tyson","DEN","F","449","FA","","15","7.5","3%","-0.1%","2","1.0","0","0","2","0","2","3","0","0","0","0","0","0","0"
"*06fzs*","Javonte Cooke","POR","G","463","FA","@TOR Tue 7:30PM","15","5","0%","0%","3","7.0","1","0","7","1","1","3","1","0","3","0","0","0","0"
"*03e6u*","Bogdan Bogdanovic","LAC","G,F","288","FA","","14","14","23%","-3.2%","1","7.0","2","0","6","1","1","3","0","0","1","0","0","0","0"
"*06gno*","Pete Nance","MIL","F","432","FA","","14","7","2%","-0.1%","2","0.0","1","0","3","0","1","1","0","0","0","0","0","0","0"
"*06v72*","Rasheer Fleming","PHO","F","410","FA","","13","4.33","19%","-0.3%","3","1.0","1","0","5","0","1","0","0","0","0","0","0","0","0"
"*01ng2*","Garrett Temple","TOR","G","466","FA","POR Tue 7:30PM","13","13","0%","0%","1","0.0","1","1","4","0","1","1","0","0","1","0","0","0","0"
"*06v5c*","Asa Newell","ATL","F","349","FA","","12","3","24%","-0.7%","4","2.0","0","0","0","0","2","2","1","0","0","0","0","0","0"
"*059g0*","Amir Coffey","MIL","G,F","392","FA","","12","4","6%","-0.5%","3","2.0","1","0","5","0","0","1","0","0","0","0","0","0","0"
"*062do*","Tyson Etienne","BKN","G","473","FA","","12","6","1%","0%","2","2.0","2","0","6","0","0","0","0","0","1","0","0","0","0"
"*06vxp*","Taelon Peter","IND","G","382","FA","","11","3.67","6%","-0.1%","3","2.0","1","1","4","0","1","1","0","0","0","0","0","0","0"
"*0621v*","Caleb Houstan","ATL","F","419","FA","","11","11","3%","-0.1%","1","0.0","1","0","3","0","1","0","0","0","0","0","0","0","0"
"*06z61*","Myron Gardner","MIA","F","451","FA","","11","3.67","1%","0%","3","0.0","1","0","3","0","1","0","0","0","0","0","0","0","0"
"*05qv9*","Anthony Gill","WAS","F","439","FA","@PHI Tue 7:00PM","11","11","1%","-0.1%","1","0.0","0","0","4","1","1","0","0","0","0","0","0","0","0"
"*06ccb*","Nick Smith","LAL","G","366","FA","","10","10","9%","-0.4%","1","1.0","1","0","3","0","0","1","0","0","0","0","0","0","0"
"*06224*","E.J. Liddell","BKN","F","431","FA","","10","5","3%","0%","2","0.0","0","0","2","2","2","0","0","0","0","0","0","0","0"
"*05uj0*","Bones Hyland","MIN","G","342","FA","@NO Tue 8:00PM","9","4.5","7%","-0.2%","2","3.0","0","0","2","1","3","2","0","0","1","0","0","0","0"
"*06vxs*","Hunter Sallis","PHI","G","471","FA","WAS Tue 7:00PM","9","4.5","2%","-0.1%","2","1.0","0","1","3","0","0","2","0","1","2","0","0","0","0"
"*06cep*","Jacob Toppin","ATL","F","456","FA","","9","4.5","1%","0%","2","1.0","0","0","2","0","0","1","0","1","0","0","0","0","0"
"*06mld*","Jonathan Mogbo","TOR","F,C","415","FA","POR Tue 7:30PM","8","8","15%","-0.3%","1","2.0","0","0","2","1","2","1","0","0","0","0","0","0","0"
"*06cf3*","Drew Timme","LAL","F","476","FA","","8","8","6%","-0.4%","1","1.0","0","0","2","0","0","0","1","0","0","0","0","0","0"
"*06vxt*","Mark Sears","MIL","G","426","FA","","8","4","4%","-0.2%","2","3.0","1","0","3","0","1","1","0","0","0","0","0","0","0"
"*06v89*","Jamir Watkins","WAS","G","443","FA","@PHI Tue 7:00PM","7","3.5","8%","-0.1%","2","3.0","1","0","5","0","0","0","0","0","0","0","0","0","0"
"*06v82*","Adou Thiero","LAL","F","455","FA","","6","2","14%","0%","3","0.0","0","0","0","0","1","0","1","0","1","0","0","0","0"
"*0015b*","Kyle Lowry","PHI","G","453","FA","WAS Tue 7:00PM","6","6","3%","-0.2%","1","0.0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"*05wkc*","Ethan Thompson","IND","G","478","FA","","5","5","1%","0%","1","1.0","0","0","2","0","0","1","0","0","0","0","0","0","0"
"*07240*","Jahmyl Telfort","LAC","F","479","FA","","4","1","1%","-0.1%","4","2.0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"*06v87*","Koby Brea","PHO","G","472","FA","","3","3","9%","-0.1%","1","1.0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"*06pw1*","RayJ Dennis","(N/A)","G","339","FA","","3","1.5","9%","-0.7%","2","2.0","0","0","0","0","2","1","0","0","0","0","0","0","0"
"*06hfc*","Tosan Evbuomwan","NY","F","480","FA","@BOS Tue 8:00PM","3","1.5","2%","-0.1%","2","1.0","0","0","0","1","2","0","0","0","0","0","0","0","0"
"*06v55*","Kasparas Jakucionis","MIA","G","484","FA","","2","2","30%","-0.6%","1","2.0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*06mm1*","Bronny James","LAL","G","368","FA","","2","1","16%","-0.2%","2","1.0","0","0","0","0","0","2","0","0","1","0","0","0","0"
"*06vy2*","Chucky Hepburn","TOR","G","483","FA","POR Tue 7:30PM","2","2","3%","0%","1","3.0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"*03al0*","Aaron Gordon","DEN","F","150","9/11FT","","1","1","92%","-1.3%","1","1.0","0","1","1","0","2","0","0","0","1","0","0","0","0"
"*027oq*","Bismack Biyombo","SA","C","428","FA","MEM Tue 8:00PM","1","1","2%","-0.1%","1","0.0","0","1","1","0","0","0","0","0","0","0","0","0","0"
"*06210*","Paolo Banchero","ORL","F","129","PRO","","0","0","100%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cch*","Victor Wembanyama","SA","C","46","9/11FT","MEM Tue 8:00PM","0","0","100%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n7*","Domantas Sabonis","SAC","C","132","Bomb","","0","0","99%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qrk*","Trae Young","ATL","G","312","9/11ST","","0","0","99%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mjw*","Stephon Castle","SA","G","104","BALL","MEM Tue 8:00PM","0","0","99%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051oi*","Ja Morant","MEM","G","195","420","@SA Tue 8:00PM","0","0","98%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewn*","OG Anunoby","NY","F","155","Penta","@BOS Tue 8:00PM","0","0","97%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01eo9*","Jrue Holiday","POR","G","109","9/11ST","@TOR Tue 7:30PM","0","0","97%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uic*","Jalen Green","PHO","G","399","TRUMP","","0","0","96%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj1*","Cameron Thomas","BKN","G,F","282","GN","","0","0","94%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p8*","Jordan Poole","NO","G","302","PartyMar","MIN Tue 8:00PM","0","0","91%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","F","184","9/11FT","WAS Tue 7:00PM","0","0","83%","-1.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621k*","Christian Braun","DEN","G,F","250","GOD","","0","0","78%","-0.9%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027oj*","Kyrie Irving","DAL","G","1021","Penta","","0","0","78%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nq*","Dejounte Murray","NO","G","1292","Bomb","MIN Tue 8:00PM","0","0","72%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621g*","Tari Eason","HOU","F","233","PartyMar","","0","0","72%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qt4*","Aaron Nesmith","IND","F","241","FA","","0","0","71%","-1.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdn*","Scoot Henderson","POR","G","970","420","@TOR Tue 7:30PM","0","0","71%","-0.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03xmv*","Jayson Tatum","BOS","F","1543","GN","NY Tue 8:00PM","0","0","64%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621l*","Walker Kessler","UTA","C","268","FA","","0","0","62%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qtv*","Tyrese Haliburton","IND","G","937","FA","","0","0","48%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf3*","Bradley Beal","LAC","G","386","FA","","0","0","47%","-0.9%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0623a*","Scotty Pippen","MEM","G","1387","FA","@SA Tue 8:00PM","0","0","45%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qsx*","Obi Toppin","IND","F,C","376","FA","","0","0","43%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p4*","Ty Jerome","MEM","G,F","1044","FA","@SA Tue 8:00PM","0","0","43%","-0.8%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04848*","Fred VanVleet","HOU","G","1601","FA","","0","0","38%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf6*","Damian Lillard","POR","G","1152","FA","@TOR Tue 7:30PM","0","0","37%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qtb*","Sam Merrill","CLE","G","210","UBER","","0","0","34%","-1.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mk4*","Nikola Topic","OKC","G","1579","FA","@GS Tue 11:00PM","0","0","30%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5u*","Noa Essengue","CHI","F","840","FA","","0","0","27%","-0.4%","2","3.0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*06v5i*","Thomas Sorber","OKC","F,C","1512","FA","@GS Tue 11:00PM","0","0","26%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5m*","Joan Beringer","MIN","F,C","409","FA","@NO Tue 8:00PM","0","0","24%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5p*","Nolan Traore","BKN","G","447","FA","","0","0","21%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mke*","DaRon Holmes","DEN","F,C","474","FA","","0","0","19%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*048zt*","Derrick Jones","LAC","F","240","FA","","0","0","19%","-0.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlh*","Johnny Furphy","IND","G,F","438","FA","","0","0","18%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qs2*","Moritz Wagner","ORL","C","1609","FA","","0","0","17%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*064tp*","Quenton Jackson","IND","G","330","UBER","","0","0","17%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mk5*","Devin Carter","SAC","G","394","FA","","0","0","17%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0558t*","Max Strus","CLE","G,F","1533","FA","","0","0","17%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qsm*","DeAnthony Melton","GS","G","1235","FA","OKC Tue 11:00PM","0","0","16%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042ne*","Malik Beasley","(N/A)","G","571","FA","","0","0","16%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewc*","Zach Collins","CHI","F,C","718","FA","","0","0","15%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ca3*","Julian Strawther","DEN","G,F","408","FA","","0","0","15%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p1*","Brandon Clarke","MEM","F","710","FA","@SA Tue 8:00PM","0","0","14%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qsi*","Jarred Vanderbilt","LAL","F","263","FA","","0","0","14%","-1.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0622f*","Karlo Matkovic","NO","F,C","315","FA","MIN Tue 8:00PM","0","0","14%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p0*","Matisse Thybulle","POR","G,F","374","FA","@TOR Tue 7:30PM","0","0","14%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*043ib*","Dorian Finney-Smith","HOU","F","861","FA","","0","0","14%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8e*","Javon Small","MEM","G","373","FA","@SA Tue 8:00PM","0","0","13%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p2*","Grant Williams","CHA","F","1658","FA","","0","0","13%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v84*","Kam Jones","IND","G","1073","FA","","0","0","11%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ccg*","Marcus Sasser","DET","G","1462","FA","","0","0","11%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n8*","Taurean Prince","MIL","G,F","348","FA","","0","0","11%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v83*","Chaz Lanier","DET","G","355","FA","","0","0","11%","-0.2%","1","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cei*","Leonard Miller","MIN","F","420","FA","@NO Tue 8:00PM","0","0","10%","-0.1%","1","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ca4*","Kobe Bufkin","MEM","G","660","FA","@SA Tue 8:00PM","0","0","9%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qti*","Josh Green","CHA","G,F","929","FA","","0","0","9%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621o*","Blake Wesley","POR","G","350","FA","@TOR Tue 7:30PM","0","0","9%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8b*","Rocco Zikarsky","MIN","C","1699","FA","@NO Tue 8:00PM","0","0","9%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03lg1*","Ben Simmons","(N/A)","G","1486","FA","","0","0","9%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mkh*","Pacome Dadiet","NY","G","467","FA","@BOS Tue 8:00PM","0","0","9%","-0.2%","3","2.0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"*06v85*","Alijah Martin","TOR","G","1190","FA","POR Tue 7:30PM","0","0","9%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwl*","Terry Rozier","MIA","G","1449","FA","","0","0","8%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
