"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*0621j*","Malaki Branham","WAS","G","395","FA","","27","9","6%","-0.2%","3","5.0","1","0","9","0","2","2","1","1","2","0","0","0","0"
"*03e7e*","Thanasis Antetokounmpo","MIL","F","422","FA","","27","9","1%","0%","3","0.0","0","0","7","1","1","0","1","1","0","0","0","0","0"
"*06v56*","Walter Clayton","UTA","G","276","FA","HOU Sun 3:00PM","26","8.67","37%","-1%","3","7.0","0","0","2","0","2","8","2","1","4","0","0","0","0"
"*0621d*","Ochai Agbaji","TOR","G,F","357","FA","@NY Sun 6:00PM","26","5.2","13%","-0.9%","5","13.0","0","0","16","1","4","3","0","1","1","0","0","0","0"
"*05uj0*","Bones Hyland","MIN","G","329","FA","SA Sun 7:00PM","26","13","7%","-0.3%","2","4.0","0","0","4","1","5","3","1","0","0","0","0","0","0"
"*04ex5*","Thomas Bryant","CLE","C","375","FA","BOS Sun 6:00PM","26","5.2","5%","-0.3%","5","6.0","2","0","8","1","5","1","1","1","1","1","0","0","0"
"*06v5d*","Hugo Gonzalez","BOS","G,F","324","FA","@CLE Sun 6:00PM","25","8.33","20%","-0.9%","3","2.0","0","2","2","0","3","3","2","0","0","0","0","0","0"
"*06cde*","Chris Livingston","CLE","F","448","FA","BOS Sun 6:00PM","25","25","2%","+0.5%","1","2.0","0","0","7","0","3","1","1","0","0","0","0","0","0"
"*06v72*","Rasheer Fleming","PHO","F","407","FA","","24","8","19%","-0.3%","3","5.0","1","0","9","3","7","0","0","0","2","0","0","0","0"
"*05uih*","Jonathan Kuminga","GS","F,C","190","FA","","23","23","86%","-2.4%","1","4.0","2","0","10","1","1","2","0","0","2","0","0","0","0"
"*06cc0*","Taylor Hendricks","UTA","F","327","FA","HOU Sun 3:00PM","21","10.5","40%","-2%","2","3.0","1","1","4","1","3","2","1","0","1","0","0","0","0"
"*06v5m*","Joan Beringer","MIN","F,C","406","FA","SA Sun 7:00PM","21","21","24%","-0.1%","1","2.0","0","0","6","1","4","0","0","1","0","0","0","0","0"
"*06mm4*","Ariel Hukporti","NY","C","390","FA","TOR Sun 6:00PM","21","7","6%","-0.4%","3","1.0","0","3","1","3","7","1","0","1","0","0","0","0","0"
"*04jw4*","Maxi Kleber","LAL","F,C","399","FA","NO Sun 9:30PM","21","5.25","4%","+0.1%","4","4.0","0","0","4","3","6","0","1","1","2","0","0","0","0"
"*04fj8*","Chris Boucher","BOS","F","370","FA","@CLE Sun 6:00PM","20","20","19%","-0.6%","1","0.0","0","1","1","0","1","1","1","2","0","0","0","0","0"
"*06q2e*","Jamison Battle","TOR","F","348","FA","@NY Sun 6:00PM","20","5","8%","-0.5%","4","3.0","0","0","9","0","5","0","0","0","1","0","0","0","0"
"*05yoh*","Lindy Waters","SA","G","401","FA","@MIN Sun 7:00PM","20","6.67","2%","-0.2%","3","4.0","1","0","5","1","4","0","1","0","0","0","0","0","0"
"*052fs*","Garrison Mathews","IND","G,F","454","FA","","20","4","2%","0%","5","11.0","2","0","9","0","3","2","1","1","2","0","0","0","0"
"*06pu0*","Emanuel Miller","CHI","F","455","FA","","20","20","0%","0%","1","1.0","1","1","6","0","1","0","1","0","0","0","0","0","0"
"*06mlo*","KJ Simpson","CHA","G","355","FA","","19","9.5","8%","-0.1%","2","4.0","1","0","5","0","2","2","1","0","1","0","0","0","0"
"*04t8w*","Kenrich Williams","OKC","F","458","FA","@POR Sun 6:00PM","19","9.5","5%","0%","2","3.0","1","0","3","0","5","2","0","0","0","0","0","0","0"
"*06vxq*","Jahmai Mashack","MEM","G","459","FA","@SAC Sun 9:00PM","18","18","4%","-0.4%","1","2.0","2","0","6","0","2","0","0","0","0","0","0","0","0"
"*05qve*","JaeSean Tate","HOU","F","429","FA","@UTA Sun 3:00PM","17","8.5","3%","-0.1%","2","0.0","1","0","5","0","2","0","0","0","0","0","0","0","0"
"*06qdz*","Elijah Harkless","UTA","G","402","FA","HOU Sun 3:00PM","17","17","2%","-0.1%","1","0.0","0","0","4","0","0","1","1","0","0","0","0","0","0"
"*06ps5*","Jahmir Young","MIA","G","450","FA","","17","8.5","1%","-0.1%","2","4.0","2","0","8","0","0","1","0","0","0","0","0","0","0"
"*06cei*","Leonard Miller","MIN","F","415","FA","SA Sun 7:00PM","15","15","10%","-0.2%","1","2.0","0","0","0","0","3","3","1","0","1","0","0","0","0"
"*06v8c*","Amari Williams","BOS","F,C","440","FA","@CLE Sun 6:00PM","15","15","8%","+0.5%","1","0.0","0","1","1","0","3","0","0","2","0","0","0","0","0"
"*06vxp*","Taelon Peter","IND","G","374","FA","","15","5","6%","-0.4%","3","1.0","1","0","3","0","1","2","0","0","0","0","0","0","0"
"*06ccx*","Hunter Tyson","DEN","F","444","FA","","15","7.5","3%","0%","2","1.0","0","0","2","0","2","3","0","0","0","0","0","0","0"
"*06fzs*","Javonte Cooke","POR","G","461","FA","OKC Sun 6:00PM","15","5","0%","0%","3","7.0","1","0","7","1","1","3","1","0","3","0","0","0","0"
"*06gno*","Pete Nance","MIL","F","427","FA","","14","7","2%","-0.1%","2","0.0","1","0","3","0","1","1","0","0","0","0","0","0","0"
"*01ng2*","Garrett Temple","TOR","G","463","FA","@NY Sun 6:00PM","13","13","0%","0%","1","0.0","1","1","4","0","1","1","0","0","1","0","0","0","0"
"*06v5c*","Asa Newell","ATL","F","339","FA","@PHI Sun 6:00PM","12","3","25%","-0.6%","4","2.0","0","0","0","0","2","2","1","0","0","0","0","0","0"
"*059g0*","Amir Coffey","MIL","G,F","386","FA","","12","4","6%","-0.5%","3","2.0","1","0","5","0","0","1","0","0","0","0","0","0","0"
"*062do*","Tyson Etienne","BKN","G","471","FA","","12","6","1%","0%","2","2.0","2","0","6","0","0","0","0","0","1","0","0","0","0"
"*06vxx*","Miles Kelly","DAL","G","473","FA","","11","11","1%","-0.1%","1","1.0","0","0","2","1","4","0","0","0","0","0","0","0","0"
"*06z61*","Myron Gardner","MIA","F","447","FA","","11","5.5","1%","0%","2","0.0","1","0","3","0","1","0","0","0","0","0","0","0","0"
"*05qv9*","Anthony Gill","WAS","F","434","FA","","11","11","1%","0%","1","0.0","0","0","4","1","1","0","0","0","0","0","0","0","0"
"*06mm1*","Bronny James","LAL","G","360","FA","NO Sun 9:30PM","10","5","16%","-0.4%","2","1.0","1","0","3","0","0","3","0","0","3","0","0","0","0"
"*06224*","E.J. Liddell","BKN","F","426","FA","","10","5","3%","-0.2%","2","0.0","0","0","2","2","2","0","0","0","0","0","0","0","0"
"*06mk2*","Cody Williams","UTA","G","409","FA","HOU Sun 3:00PM","9","3","17%","-0.7%","3","9.0","0","0","4","1","2","2","1","1","1","0","0","0","0"
"*06vxs*","Hunter Sallis","PHI","G","469","FA","ATL Sun 6:00PM","9","4.5","2%","0%","2","1.0","0","1","3","0","0","2","0","1","2","0","0","0","0"
"*03kqi*","Joe Ingles","MIN","F","452","FA","SA Sun 7:00PM","9","4.5","1%","-0.1%","2","0.0","0","0","0","0","0","1","1","0","0","0","0","0","0"
"*06cep*","Jacob Toppin","ATL","F","451","FA","@PHI Sun 6:00PM","9","4.5","1%","-0.1%","2","1.0","0","0","2","0","0","1","0","1","0","0","0","0","0"
"*0621q*","Nikola Jovic","MIA","F","234","FA","","8","4","47%","-4.3%","2","7.0","1","1","7","1","3","3","0","0","5","0","0","0","0"
"*06cf3*","Drew Timme","LAL","F","474","FA","NO Sun 9:30PM","8","8","6%","+1.7%","1","1.0","0","0","2","0","0","0","1","0","0","0","0","0","0"
"*06ccy*","Jalen Pickett","DEN","G","412","FA","","8","4","4%","-0.3%","2","2.0","1","0","3","1","1","0","0","0","0","0","0","0","0"
"*06vxt*","Mark Sears","MIL","G","423","FA","","8","4","4%","-0.2%","2","3.0","1","0","3","0","1","1","0","0","0","0","0","0","0"
"*06v89*","Jamir Watkins","WAS","G","438","FA","","7","3.5","9%","-0.1%","2","3.0","1","0","5","0","0","0","0","0","0","0","0","0","0"
"*0623d*","Johnny Juzang","MIN","G,F","457","FA","SA Sun 7:00PM","7","7","5%","-0.1%","1","1.0","1","0","3","0","0","0","0","0","0","0","0","0","0"
"*0621v*","Caleb Houstan","ATL","F","414","FA","@PHI Sun 6:00PM","7","3.5","3%","-0.1%","2","2.0","1","0","3","0","1","0","0","0","0","0","0","0","0"
"*0015b*","Kyle Lowry","PHI","G","449","FA","ATL Sun 6:00PM","6","6","3%","-0.1%","1","0.0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"*06v82*","Adou Thiero","LAL","F","464","FA","NO Sun 9:30PM","4","2","14%","-0.4%","2","0.0","0","0","2","0","0","0","0","0","0","0","0","0","0"
"*04k0q*","Nigel Hayes-Davis","PHO","F","391","FA","","4","1","4%","-0.7%","4","8.0","0","1","1","3","7","0","0","1","1","0","0","0","0"
"*06vyb*","Lachlan Olbrich","CHI","F,C","476","FA","","4","4","4%","+0.2%","1","2.0","0","0","2","0","3","0","0","0","1","0","0","0","0"
"*0621p*","Wendell Moore","DET","G,F","430","FA","","4","4","2%","-0.3%","1","2.0","0","0","0","0","2","0","1","0","1","0","0","0","0"
"*07240*","Jahmyl Telfort","LAC","F","477","FA","","4","1","1%","0%","4","2.0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"*06v5p*","Nolan Traore","BKN","G","442","FA","","3","3","22%","-0.5%","1","0.0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"*06v87*","Koby Brea","PHO","G","470","FA","","3","3","9%","-0.1%","1","1.0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"*06pw1*","RayJ Dennis","IND","G","326","FA","","3","1.5","9%","-0.9%","2","2.0","0","0","0","0","2","1","0","0","0","0","0","0","0"
"*05qtf*","Xavier Tillman","BOS","C","376","FA","@CLE Sun 6:00PM","3","3","6%","-0.4%","1","0.0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"*04exe*","Monte Morris","(N/A)","G","411","FA","","2","2","3%","-1.3%","1","0.0","0","0","2","0","0","0","0","0","1","0","0","0","0"
"*06mmh*","Isaac Jones","DET","F","467","FA","","2","2","3%","-0.1%","1","1.0","0","0","2","0","0","0","0","0","0","0","0","0","0"
"*06210*","Paolo Banchero","ORL","F","120","PRO","","0","0","100%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cch*","Victor Wembanyama","SA","C","36","9/11FT","@MIN Sun 7:00PM","0","0","100%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n7*","Domantas Sabonis","SAC","C","124","Bomb","MEM Sun 9:00PM","0","0","99%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qrk*","Trae Young","ATL","G","302","9/11ST","@PHI Sun 6:00PM","0","0","99%","+0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mjw*","Stephon Castle","SA","G","93","BALL","@MIN Sun 7:00PM","0","0","99%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051oi*","Ja Morant","MEM","G","183","420","@SAC Sun 9:00PM","0","0","98%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03al2*","Joel Embiid","PHI","C","268","ASS","ATL Sun 6:00PM","0","0","98%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewn*","OG Anunoby","NY","F","141","Penta","TOR Sun 6:00PM","0","0","98%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01eo9*","Jrue Holiday","POR","G","97","9/11ST","OKC Sun 6:00PM","0","0","97%","-0.8%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uic*","Jalen Green","PHO","G","393","TRUMP","","0","0","96%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj1*","Cameron Thomas","BKN","G,F","274","GN","","0","0","94%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p8*","Jordan Poole","NO","G","297","PartyMar","@LAL Sun 9:30PM","0","0","92%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","F","171","9/11FT","ATL Sun 6:00PM","0","0","85%","-2.7%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621k*","Christian Braun","DEN","G,F","243","GOD","","0","0","79%","-2.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027oj*","Kyrie Irving","DAL","G","1019","Penta","","0","0","78%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qt4*","Aaron Nesmith","IND","F","229","FA","","0","0","72%","-2.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nq*","Dejounte Murray","NO","G","1291","Bomb","@LAL Sun 9:30PM","0","0","72%","+0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621g*","Tari Eason","HOU","F","223","PartyMar","@UTA Sun 3:00PM","0","0","72%","-2.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdn*","Scoot Henderson","POR","G","967","420","OKC Sun 6:00PM","0","0","72%","-2.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03xmv*","Jayson Tatum","BOS","F","1542","GN","@CLE Sun 6:00PM","0","0","65%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621l*","Walker Kessler","UTA","C","259","FA","HOU Sun 3:00PM","0","0","63%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujt*","Aaron Wiggins","OKC","G,F","251","FA","@POR Sun 6:00PM","0","0","49%","-0.9%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qtv*","Tyrese Haliburton","IND","G","934","FA","","0","0","48%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf3*","Bradley Beal","LAC","G","378","FA","","0","0","48%","-2.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0623a*","Scotty Pippen","MEM","G","1386","FA","@SAC Sun 9:00PM","0","0","45%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qsx*","Obi Toppin","IND","F,C","369","FA","","0","0","44%","-1.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p4*","Ty Jerome","MEM","G,F","1043","FA","@SAC Sun 9:00PM","0","0","44%","-3.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04848*","Fred VanVleet","HOU","G","1601","FA","@UTA Sun 3:00PM","0","0","38%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf6*","Damian Lillard","POR","G","1151","FA","OKC Sun 6:00PM","0","0","37%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v55*","Kasparas Jakucionis","MIA","G","1028","FA","","0","0","31%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mk4*","Nikola Topic","OKC","G","1579","FA","@POR Sun 6:00PM","0","0","30%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5u*","Noa Essengue","CHI","F","836","FA","","0","0","27%","-0.3%","2","3.0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*06v5i*","Thomas Sorber","OKC","F,C","1511","FA","@POR Sun 6:00PM","0","0","26%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mk9*","Dalton Knecht","LAL","G,F","280","FA","NO Sun 9:30PM","0","0","26%","-0.4%","2","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mjy*","Tidjane Salaun","CHA","F","372","FA","","0","0","20%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*048zt*","Derrick Jones","LAC","F","228","FA","","0","0","20%","-2.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mke*","DaRon Holmes","DEN","F,C","472","FA","","0","0","19%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlh*","Johnny Furphy","IND","G,F","433","FA","","0","0","18%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*064tp*","Quenton Jackson","IND","G","321","UBER","","0","0","18%","-1.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qs2*","Moritz Wagner","ORL","C","1609","FA","","0","0","18%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mk5*","Devin Carter","SAC","G","388","FA","MEM Sun 9:00PM","0","0","17%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0558t*","Max Strus","CLE","G,F","1532","FA","BOS Sun 6:00PM","0","0","17%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042ne*","Malik Beasley","(N/A)","G","567","FA","","0","0","16%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qsm*","DeAnthony Melton","GS","G","1234","FA","","0","0","16%","+0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qsi*","Jarred Vanderbilt","LAL","F","256","FA","NO Sun 9:30PM","0","0","16%","-1.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewc*","Zach Collins","CHI","F,C","714","FA","","0","0","15%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mld*","Jonathan Mogbo","TOR","F,C","421","FA","@NY Sun 6:00PM","0","0","15%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ca3*","Julian Strawther","DEN","G,F","405","FA","","0","0","15%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p1*","Brandon Clarke","MEM","F","706","FA","@SAC Sun 9:00PM","0","0","15%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*043ib*","Dorian Finney-Smith","HOU","F","858","FA","@UTA Sun 3:00PM","0","0","14%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p0*","Matisse Thybulle","POR","G,F","366","FA","OKC Sun 6:00PM","0","0","14%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8e*","Javon Small","MEM","G","365","FA","@SAC Sun 9:00PM","0","0","13%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p2*","Grant Williams","CHA","F","1658","FA","","0","0","13%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n8*","Taurean Prince","MIL","G,F","338","FA","","0","0","12%","-0.9%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v84*","Kam Jones","IND","G","1072","FA","","0","0","11%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ccg*","Marcus Sasser","DET","G","1461","FA","","0","0","11%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ccb*","Nick Smith","LAL","G","367","FA","NO Sun 9:30PM","0","0","10%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ca4*","Kobe Bufkin","MEM","G","656","FA","@SAC Sun 9:00PM","0","0","9%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qti*","Josh Green","CHA","G,F","926","FA","","0","0","9%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621o*","Blake Wesley","POR","G","342","FA","OKC Sun 6:00PM","0","0","9%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8b*","Rocco Zikarsky","MIN","C","1699","FA","SA Sun 7:00PM","0","0","9%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ccw*","Jordan Miller","LAC","F","396","FA","","0","0","9%","-1.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mkh*","Pacome Dadiet","NY","G","465","FA","TOR Sun 6:00PM","0","0","9%","-0.1%","3","2.0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"*03lg1*","Ben Simmons","(N/A)","G","1485","FA","","0","0","9%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v85*","Alijah Martin","TOR","G","1189","FA","@NY Sun 6:00PM","0","0","9%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwl*","Terry Rozier","MIA","G","1448","FA","","0","0","9%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042o9*","Georges Niang","UTA","F","1302","FA","HOU Sun 3:00PM","0","0","8%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04yk1*","Haywood Highsmith","BKN","F","980","FA","","0","0","8%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlj*","Bobi Klintman","DET","F","408","FA","","0","0","8%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8d*","Bogoljub Markovic","(N/A)","F","1187","FA","","0","0","7%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlp*","Nikola Djurisic","ATL","F","795","FA","@PHI Sun 6:00PM","0","0","7%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlf*","Tyler Smith","(N/A)","F","1506","FA","","0","0","7%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uiv*","Keon Johnson","(N/A)","G","1056","FA","","0","0","6%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8i*","Alex Toohey","GS","F","1577","FA","","0","0","6%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mki*","Dillon Jones","(N/A)","F","1068","FA","","0","0","6%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e74*","Spencer Dinwiddie","(N/A)","G","792","FA","","0","0","6%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06y2o*","Dylan Cardwell","SAC","C","436","FA","MEM Sun 9:00PM","0","0","6%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qu1*","James Wiseman","(N/A)","C","460","FA","","0","0","6%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pwq*","Tolu Smith","DET","F","404","FA","","0","0","5%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03acx*","Dante Exum","DAL","G","843","FA","","0","0","5%","-0.9%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlt*","Antonio Reeves","CHA","G,F","446","FA","","0","0","5%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxy*","Vladislav Goldin","MIA","C","909","FA","","0","0","5%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ccc*","Dariq Whitehead","(N/A)","F","1644","FA","","0","0","5%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mm3*","Ulrich Chomche","(N/A)","F","699","FA","","0","0","5%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cef*","Oscar Tshiebwe","UTA","C","1588","FA","HOU Sun 3:00PM","0","0","5%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujr*","Charles Bassey","(N/A)","C","417","FA","","0","0","4%","-1.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlu*","Harrison Ingram","SA","F","453","FA","@MIN Sun 7:00PM","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051po*","Bol Bol","(N/A)","F,C","605","FA","","0","0","4%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vxw*","Hunter Dickinson","NO","C","479","FA","@LAL Sun 9:30PM","0","0","4%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mp4*","Trey Alexander","NO","G","499","FA","@LAL Sun 9:30PM","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mm6*","NFaly Dante","ATL","C","445","FA","@PHI Sun 6:00PM","0","0","4%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujp*","Brandon Boston","(N/A)","G,F","615","FA","","0","0","4%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03acy*","Dario Saric","SAC","C","456","FA","MEM Sun 9:00PM","0","0","4%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mm5*","PJ Hall","(N/A)","C","419","FA","","0","0","4%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8j*","John Tonje","UTA","G","1576","FA","HOU Sun 3:00PM","0","0","4%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cd3*","Emoni Bates","(N/A)","F","555","FA","","0","0","4%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uje*","Jared Butler","(N/A)","G","667","FA","","0","0","3%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pg*","Cody Martin","(N/A)","G,F","416","FA","","0","0","3%","-1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cce*","Jalen Hood-Schifino","(N/A)","G","997","FA","","0","0","3%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xhz*","Jordan McLaughlin","SA","G","361","FA","@MIN Sun 7:00PM","0","0","3%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621w*","Christian Koloko","(N/A)","C","480","FA","","0","0","3%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujk*","Dalano Banton","(N/A)","G","548","FA","","0","0","3%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06vy2*","Chucky Hepburn","TOR","G","972","FA","@NY Sun 6:00PM","0","0","3%","+0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06va1*","Max Shulga","BOS","G","1479","FA","@CLE Sun 6:00PM","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7e*","Cameron Payne","(N/A)","G","1365","FA","","0","0","3%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06y0j*","Tamar Bates","DEN","G","556","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ceg*","Ricky Council","(N/A)","F","730","FA","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nw*","Malcolm Brogdon","(N/A)","G","631","FA","","0","0","3%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mm2*","Kevin McCullar","NY","F","1214","FA","TOR Sun 6:00PM","0","0","2%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
