"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","EE","Reserve","@CHA Tue 7:00PM","83","41.5","76%","-2.3%","6.0","1.0","0.5","12.5","1.5","5.5","1.0","1.5","1.0","1.0","0.00","0.00","0.0","0"
"*0621t*","Peyton Watson","DEN","G,F,Flx","Tribunal","Reserve","GS Tue 10:00PM","83","41.5","46%","-7.5%","3.0","0.5","0.5","11.0","1.5","4.0","2.0","1.0","1.0","0.5","0.00","0.00","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Active","@SAC Tue 10:00PM","80","40","90%","-1.1%","5.5","0.5","0.5","10.0","3.0","6.0","1.5","1.0","1.5","1.0","0.00","0.00","0.0","0"
"*042n3*","Buddy Hield","GS","G,F,Flx","15","Reserve","@DEN Tue 10:00PM","80","40","89%","-2.2%","3.5","3.5","0.0","14.0","0.0","2.0","0.5","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*05uip*","Corey Kispert","WAS","G,F,Flx","MylS","Reserve","@CLE Tue 7:00PM","79","39.5","42%","-4.4%","4.5","1.5","0.0","12.5","1.5","6.0","0.5","1.0","0.0","0.5","0.00","0.00","0.0","0"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","GS Tue 10:00PM","76","38","87%","-1.3%","7.0","1.0","1.5","9.5","0.0","2.0","6.5","2.0","1.0","1.5","0.50","0.00","0.0","0"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Inj Res","","71","35.5","95%","-0.7%","6.5","0.5","0.0","7.5","2.5","5.5","4.5","1.5","0.5","2.5","0.00","0.00","0.0","0"
"*02nf7*","Harrison Barnes","SA","F,Flx","BabyOil","Active","@PHO Tue 9:00PM","71","35.5","51%","-8.4%","4.0","2.5","0.0","13.5","1.0","4.5","1.0","0.0","0.0","2.0","0.00","0.00","0.0","0"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Reserve","HOU Tue 10:00PM","69","23","98%","-0.7%","6.7","0.3","0.0","6.3","2.3","5.3","0.3","1.0","1.0","0.7","0.00","0.00","0.0","0"
"*027p4*","Tobias Harris","DET","F,Flx","J&J","Inj Res","MIL Tue 7:00PM","69","34.5","97%","-0.8%","5.0","1.0","0.5","10.0","0.5","6.0","2.5","0.5","0.5","1.5","0.00","0.00","0.0","0"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","","69","23","68%","-6.6%","2.3","0.7","0.0","4.7","0.7","2.3","2.3","0.3","1.0","1.3","0.00","0.00","0.0","0"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Inj Res","PHI Tue 7:00PM","64","64","100%","-0.1%","24.0","7.0","2.0","32.0","2.0","10.0","7.0","0.0","0.0","7.0","0.00","0.00","0.0","1"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Inj Res","@LAC Tue 10:30PM","64","64","90%","-0.9%","5.0","3.0","4.0","17.0","1.0","2.0","9.0","0.0","1.0","1.0","0.00","0.00","0.0","0"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Active","WAS Tue 7:00PM","64","21.33","52%","-8.4%","4.0","0.7","0.0","7.0","0.0","1.0","2.7","2.0","0.0","2.0","0.33","0.00","0.0","0"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Reserve","ORL Tue 7:30PM","63","21","98%","-0.5%","9.3","0.0","0.3","7.7","1.7","4.3","1.3","1.0","2.0","2.3","0.00","0.00","0.0","0"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Fent","Active","POR Tue 10:30PM","61","61","93%","-0.2%","8.0","5.0","0.0","28.0","0.0","0.0","1.0","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*02nf9*","Andre Drummond","PHI","C,Flx","TRH","Reserve","@CHA Tue 7:00PM","61","30.5","61%","-6.1%","1.0","0.0","0.0","5.0","2.0","6.0","1.0","1.5","0.0","1.0","0.00","0.00","0.0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Active","@DEN Tue 10:00PM","59","29.5","90%","-2.1%","10.5","1.5","1.5","15.5","0.5","3.0","1.5","1.5","0.0","1.0","0.00","0.00","0.0","0"
"*005ki*","Brook Lopez","MIL","C,Flx","Sar","Active","@DET Tue 7:00PM","56","56","97%","-0.2%","7.0","4.0","0.0","18.0","0.0","0.0","3.0","0.0","3.0","1.0","0.00","0.00","0.0","0"
"*051p9*","Keldon Johnson","SA","G,F,Flx","EE","Active","@PHO Tue 9:00PM","56","28","67%","-5.6%","4.0","1.5","1.0","10.5","0.0","4.0","1.5","0.0","0.0","0.5","0.00","0.00","0.0","0"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Reserve","@DEN Tue 10:00PM","55","55","98%","-0.1%","13.0","3.0","1.0","23.0","1.0","7.0","4.0","0.0","0.0","0.0","0.00","0.00","0.0","0"
"*05qtd*","Nick Richards","CHA","C,Flx","EE","Active","PHI Tue 7:00PM","53","53","74%","-0.8%","2.0","0.0","1.0","12.0","1.0","6.0","1.0","1.0","3.0","1.0","0.00","0.00","0.0","0"
"*05qzh*","Naji Marshall","DAL","G,F,Flx","PRO","Reserve","MEM Tue 8:30PM","53","26.5","43%","-8.3%","5.5","1.5","0.0","13.5","2.0","2.0","1.0","0.0","0.0","1.5","0.00","0.00","0.0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Active","@LAC Tue 10:30PM","52","52","94%","-0.8%","6.0","2.0","1.0","14.0","0.0","5.0","6.0","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Active","WAS Tue 7:00PM","51","25.5","72%","-2.1%","4.0","1.5","0.0","10.5","0.0","3.5","1.5","0.5","0.0","3.0","0.00","0.00","0.0","0"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Active","@CLE Tue 7:00PM","50","25","94%","-1.1%","6.5","1.5","0.5","10.0","2.0","3.5","0.5","0.5","1.0","2.0","0.00","0.00","0.0","0"
"*06mjw*","Stephon Castle","SA","G,Flx","EE","Active","@PHO Tue 9:00PM","49","24.5","78%","-2.8%","7.5","1.5","0.5","9.0","1.5","2.0","4.0","0.5","0.5","2.5","0.00","0.00","0.0","0"
"*05uus*","Austin Reaves","LAL","G,F,Flx","Fent","Active","","45","22.5","99%","-0.1%","7.0","2.0","0.5","12.0","0.5","3.5","2.5","0.0","0.0","4.0","0.00","0.00","0.0","0"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","@DET Tue 7:00PM","41","41","88%","-2.5%","2.0","1.0","0.0","9.0","1.0","6.0","2.0","1.0","0.0","0.0","0.00","0.00","0.0","0"
"*051on*","Coby White","CHI","G,Flx","DBD","Inj Res","","39","19.5","100%","0%","7.5","1.5","0.5","10.0","0.5","4.0","3.0","0.0","0.0","3.5","0.00","0.00","0.0","0"
"*01uyj*","Paul George","PHI","G,F,Flx","420","Active","@CHA Tue 7:00PM","39","39","98%","0%","8.0","1.0","1.0","11.0","1.0","8.0","5.0","1.0","0.0","3.0","0.00","0.00","0.0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Active","","38","19","75%","-3.6%","6.0","1.0","0.0","5.0","1.0","3.0","2.0","0.5","0.5","0.0","0.00","0.00","0.0","0"
"*05qub*","Isaiah Stewart","DET","C,Flx","DBD","Reserve","MIL Tue 7:00PM","35","11.67","47%","-9.7%","3.3","0.0","0.0","2.7","1.7","3.0","0.7","0.0","0.7","0.0","0.00","0.00","0.0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","GS Tue 10:00PM","34","34","93%","-0.3%","3.0","1.0","0.0","10.0","0.0","1.0","4.0","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","TRUMP","Reserve","@CLE Tue 7:00PM","33","16.5","86%","-3.6%","5.5","0.5","0.0","3.5","0.0","3.0","2.5","1.5","0.0","1.0","0.00","0.00","0.0","0"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Reserve","@CLE Tue 7:00PM","29","14.5","62%","-6.8%","3.5","0.5","0.5","3.0","0.0","2.5","3.0","0.5","0.0","1.0","0.00","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","TRUMP","Active","SA Tue 9:00PM","28","28","92%","-1.6%","0.0","0.0","0.0","6.0","1.0","7.0","1.0","0.0","0.0","1.0","0.00","0.00","0.0","0"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Active","SA Tue 9:00PM","27","27","97%","-0.2%","6.0","1.0","0.0","17.0","0.0","3.0","0.0","0.0","0.0","2.0","0.00","0.00","0.0","0"
"*06mk8*","Jared McCain","PHI","G,Flx","EE","Active","@CHA Tue 7:00PM","27","13.5","77%","-3%","8.5","0.0","1.0","11.0","0.5","5.0","0.5","0.5","0.0","2.5","0.00","0.00","0.0","0"
"*04qrw*","Kevin Huerter","SAC","G,Flx","MylS","Reserve","HOU Tue 10:00PM","10","5","34%","-6.2%","3.0","0.5","0.5","2.0","0.0","1.0","1.5","0.5","0.0","1.5","0.00","0.00","0.0","0"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Inj Res","@CLE Tue 7:00PM","3","3","95%","-1.4%","2.0","0.0","0.0","0.0","0.0","2.0","1.0","0.0","0.0","0.0","0.00","0.00","0.0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Inj Res","@NY Tue 7:30PM","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Inj Res","","0","0","99%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","UTA Tue 8:00PM","0","0","99%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Inj Res","@CHA Tue 7:00PM","0","0","99%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Active","","0","0","99%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Inj Res","","0","0","98%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","PHI Tue 7:00PM","0","0","98%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Inj Res","IND Tue 7:30PM","0","0","96%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Inj Res","POR Tue 10:30PM","0","0","94%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Reserve","@DAL Tue 8:30PM","0","0","93%","-0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Inj Res","PHI Tue 7:00PM","0","0","92%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Inj Res","MEM Tue 8:30PM","0","0","90%","-1.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Inj Res","@DET Tue 7:00PM","0","0","90%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","PRO","Inj Res","@PHO Tue 9:00PM","0","0","89%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","Sar","Inj Res","IND Tue 7:30PM","0","0","84%","-2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","PRO","Reserve","@OKC Tue 8:00PM","0","0","74%","-2.8%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Inj Res","@LAC Tue 10:30PM","0","0","74%","-3.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Reserve","UTA Tue 8:00PM","0","0","66%","-1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qs4*","Robert Williams","POR","C,Flx","ROMO","Reserve","@LAC Tue 10:30PM","0","0","62%","-3.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031m0*","Kelly Olynyk","TOR","F,C,Flx","ROMO","Inj Res","IND Tue 7:30PM","0","0","50%","-0.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qsl*","Patrick Williams","CHI","F,Flx","Fent","Reserve","","0","0","48%","-1.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Inj Res","","0","0","29%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7l*","Larry Nance","ATL","F,C,Flx","Fent","Active","","0","0","14%","-0.9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
