"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Active","","93","46.5","99%","0%","9.0","1.5","0.5","21.5","1.5","4.0","5.0","2.0","1.0","3.0","1.00","0.50","0.0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Active","","93","31","72%","-1.2%","5.0","0.7","0.3","9.7","1.3","5.7","1.3","0.7","0.7","1.7","0.00","0.00","0.0","0"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","","91","91","100%","0%","9.0","1.0","4.0","33.0","2.0","14.0","3.0","3.0","0.0","5.0","0.00","0.00","0.0","1"
"*051oi*","Ja Morant","MEM","G,Flx","Sar","Active","","90","45","100%","0%","9.0","1.5","0.5","16.0","0.5","4.5","3.5","1.5","1.5","4.0","0.00","0.00","0.0","0"
"*03e6s*","Clint Capela","ATL","C,Flx","PRO","Active","","90","30","92%","-0.5%","4.0","0.0","0.7","7.3","3.0","8.3","1.0","0.3","1.0","2.7","0.00","0.00","0.0","0"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Reserve","","87","29","77%","-1.4%","4.3","1.3","0.3","10.0","0.3","2.0","2.7","1.0","0.0","1.7","0.00","0.00","0.0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Active","","86","28.67","71%","-1.9%","4.7","0.7","0.7","6.0","1.7","6.0","1.3","0.7","1.0","0.7","0.00","0.00","0.0","0"
"*04ewu*","Josh Hart","NY","G,F,Flx","EE","Active","","84","42","98%","-0.1%","5.0","1.0","0.5","12.5","0.5","5.5","4.5","1.0","0.5","2.0","0.50","0.00","0.0","0"
"*06mjw*","Stephon Castle","SA","G,Flx","EE","Reserve","","84","28","75%","-1.6%","5.0","0.3","0.3","10.7","0.0","2.7","3.0","1.0","0.0","1.7","0.00","0.00","0.0","0"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Active","","83","41.5","99%","0%","7.0","1.0","0.0","12.5","1.0","5.5","4.5","1.0","2.0","4.5","0.50","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","","80","40","84%","-1.2%","7.0","1.5","0.5","15.0","1.0","4.5","2.0","0.5","0.5","0.5","0.00","0.00","0.0","0"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","","78","26","99%","0%","7.7","1.7","0.3","12.0","1.0","2.7","2.3","0.7","0.0","2.0","0.00","0.00","0.0","0"
"*05qtd*","Nick Richards","CHA","C,Flx","EE","Reserve","","77","25.67","70%","-3.1%","2.7","0.0","2.3","8.0","2.3","5.7","1.3","0.0","0.3","1.0","0.00","0.00","0.0","0"
"*027oj*","Kyrie Irving","DAL","G,Flx","Sar","Active","","76","38","100%","0%","13.0","2.0","0.0","17.5","1.0","3.0","4.0","0.5","0.5","0.5","0.00","0.00","0.0","0"
"*051p9*","Keldon Johnson","SA","G,F,Flx","EE","Reserve","","76","25.33","66%","-0.4%","5.0","0.7","0.0","8.7","0.7","2.7","2.3","0.7","0.3","1.0","0.00","0.00","0.0","0"
"*04qrw*","Kevin Huerter","SAC","G,Flx","MylS","Reserve","","76","25.33","36%","-1.1%","3.3","1.3","0.7","8.0","0.7","3.7","1.3","0.7","0.0","1.3","0.00","0.00","0.0","0"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Reserve","","73","24.33","95%","-0.7%","4.3","0.0","0.7","7.7","2.0","6.7","0.7","0.7","1.7","1.3","0.33","0.33","0.0","0"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Active","","72","72","100%","0%","9.0","1.0","2.0","27.0","1.0","7.0","7.0","1.0","0.0","3.0","0.00","0.00","0.0","0"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Active","","72","36","99%","-0.1%","7.0","1.0","1.5","14.5","2.5","10.0","1.0","0.5","0.5","5.5","0.00","0.00","0.0","1"
"*05qty*","Jalen Smith","CHI","F,C,Flx","J&J","Reserve","","72","24","51%","-2.3%","2.3","0.3","0.0","5.3","1.0","7.0","1.3","0.0","0.0","1.0","0.00","0.00","0.0","0"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","","70","23.33","100%","0%","7.0","0.3","0.0","8.0","1.0","3.7","3.0","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","","70","70","94%","-0.2%","9.0","7.0","1.0","28.0","0.0","4.0","3.0","0.0","1.0","5.0","0.00","0.00","0.0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","","70","23.33","68%","-2.7%","4.0","1.3","0.0","5.3","1.3","2.3","0.7","1.3","0.7","0.7","0.00","0.00","0.0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Reserve","","63","21","74%","-2.1%","1.7","0.7","0.0","4.7","1.0","3.7","0.7","0.3","0.3","0.3","0.00","0.00","0.0","0"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","","60","30","62%","-1.2%","3.5","0.0","0.0","5.0","2.0","6.5","1.0","1.5","0.5","0.5","0.00","0.00","0.0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","MylS","Reserve","","59","19.67","66%","-0.9%","3.0","0.3","0.7","7.7","0.3","4.3","1.3","0.3","0.0","2.3","0.00","0.00","0.0","0"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Active","","58","58","99%","0%","6.0","1.0","3.0","23.0","0.0","6.0","6.0","0.0","0.0","3.0","0.00","0.00","0.0","0"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Inj Res","","49","49","99%","0%","5.0","0.0","1.0","17.0","1.0","2.0","6.0","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Active","","48","16","94%","-0.3%","8.7","1.7","0.0","7.0","0.7","2.0","2.7","0.3","0.7","1.7","0.00","0.00","0.0","0"
"*031m4*","Dennis Schroder","GS","G,Flx","15","Active","","39","13","96%","-0.6%","7.0","0.3","0.7","7.7","0.0","1.3","3.7","0.7","0.3","2.3","0.33","0.00","0.0","0"
"*0558t*","Max Strus","CLE","G,F,Flx","PRO","Inj Res","","35","17.5","50%","-0.6%","3.5","1.5","0.0","5.5","1.0","3.0","2.0","0.0","0.0","0.0","0.50","0.00","0.0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Inj Res","","34","17","93%","-0.7%","4.0","0.5","1.5","2.0","0.0","3.5","2.5","2.0","0.5","3.0","0.00","0.00","0.0","0"
"*04qs4*","Robert Williams","POR","C,Flx","ROMO","Reserve","","26","13","54%","-3.3%","0.0","0.0","0.0","0.0","1.0","4.0","0.5","0.0","0.5","0.0","0.00","0.00","0.0","0"
"*02nf9*","Andre Drummond","PHI","C,Flx","TRH","Inj Res","","20","6.67","67%","-2.8%","2.0","0.0","0.0","0.7","1.0","4.3","0.3","0.3","0.3","1.0","0.33","0.00","0.0","0"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Inj Res","","6","6","98%","-0.5%","0.0","0.0","0.0","0.0","0.0","0.0","2.0","0.0","0.0","0.0","0.00","0.00","0.0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Inj Res","","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cca*","Brandon Miller","CHA","F,Flx","TRUMP","Inj Res","","0","0","100%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Inj Res","","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Inj Res","","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","","0","0","99%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Reserve","","0","0","99%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Reserve","","0","0","99%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Inj Res","","0","0","99%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Inj Res","","0","0","98%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Inj Res","","0","0","96%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Inj Res","","0","0","95%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Inj Res","","0","0","93%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Inj Res","","0","0","88%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Active","","0","0","87%","-0.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Inj Res","","0","0","29%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
