"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05uiz*","Quentin Grimes","DAL","G,F,Flx","EE","Active","DAL 105<br/>@CHA 107","99","33","54%","-8.1%","4.0","1.3","0.3","9.7","0.0","1.7","2.7","1.3","0.0","0.0","0.00","0.00","0.0","0"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Active","PHO Mon 3:30PM","99","49.5","36%","-1.1%","1.5","2.0","0.5","13.5","0.5","3.5","4.0","0.5","0.0","1.0","0.00","0.00","0.0","0"
"*06mkl*","Isaiah Collier","UTA","G,Flx","TRUMP","Reserve","@NO Mon 8:00PM","98","49","47%","+15.4%","5.5","0.5","1.0","9.5","1.0","5.0","10.5","0.5","0.5","3.5","0.00","0.00","0.0","1"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","DAL 105<br/>@CHA 107","95","47.5","99%","+0.1%","12.0","1.5","0.5","18.0","1.0","4.5","3.5","2.5","0.5","2.0","0.00","0.00","0.0","0"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","Tribunal","Reserve","","95","47.5","80%","+2%","2.5","0.0","0.5","5.5","1.0","7.0","9.0","0.5","0.5","2.5","0.00","0.00","0.0","0"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","DET 30<br/>@HOU 19","95","31.67","74%","-0.2%","6.0","3.0","1.0","13.0","0.7","2.0","0.7","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Reserve","PHO Mon 3:30PM","92","30.67","71%","0%","4.0","0.3","0.7","6.0","1.7","4.0","4.3","0.7","1.0","2.3","0.00","0.00","0.0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","Sar","Reserve","","90","30","82%","-3.3%","6.0","1.3","0.0","12.3","0.3","2.3","2.7","0.3","0.0","0.7","0.00","0.00","0.0","0"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Inj Res","PHO Mon 3:30PM","89","44.5","100%","0%","4.5","1.5","1.0","13.5","2.0","8.0","1.0","0.0","1.0","1.5","0.00","0.00","0.0","1"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","@GS Mon 5:00PM","88","29.33","100%","-0.1%","9.0","2.7","0.3","13.0","0.7","3.7","1.7","0.0","0.7","1.3","0.00","0.00","0.0","0"
"*03e6s*","Clint Capela","ATL","C,Flx","PRO","Reserve","@NY Mon 3:00PM","87","29","91%","+0.2%","3.3","0.0","1.0","5.7","1.0","9.0","0.7","0.3","0.7","0.3","0.00","0.00","0.0","1"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","DAL 105<br/>@CHA 107","85","28.33","92%","-0.7%","5.7","2.0","0.0","8.7","0.3","3.0","1.7","1.0","0.7","1.7","0.00","0.00","0.0","0"
"*06ccf*","Ausar Thompson","DET","F,Flx","BabyOil","Active","DET 30<br/>@HOU 19","83","27.67","82%","0%","4.0","0.3","0.7","8.3","1.7","6.0","1.3","0.7","0.3","0.7","0.33","0.00","0.0","0"
"*05qty*","Jalen Smith","CHI","F,C,Flx","J&J","Reserve","@LAC Mon 10:30PM","82","20.5","53%","+0.2%","3.5","0.5","0.0","7.8","1.5","3.8","0.3","0.3","0.5","1.5","0.00","0.00","0.0","0"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Reserve","","80","40","97%","+0.1%","6.5","2.5","0.0","19.5","0.0","1.5","2.0","0.0","0.5","2.5","0.00","0.00","0.0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","","79","26.33","91%","+0.6%","3.7","0.3","0.3","11.0","0.7","4.0","1.0","0.3","0.3","2.0","0.00","0.00","0.0","0"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Active","","77","38.5","97%","+0.4%","6.0","0.0","0.0","13.0","1.0","3.0","4.5","0.0","1.0","0.5","0.00","0.00","0.0","0"
"*01uyj*","Paul George","PHI","G,F,Flx","TRUMP","Active","","72","72","98%","0%","11.0","3.0","0.0","26.0","0.0","3.0","6.0","3.0","0.0","3.0","0.00","0.00","0.0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Reserve","@GS Mon 5:00PM","72","36","70%","-2.2%","4.0","2.0","0.0","8.0","1.0","2.5","2.0","0.0","2.0","0.0","0.00","0.00","0.0","0"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Active","","71","71","96%","-0.2%","7.0","1.0","0.0","20.0","2.0","12.0","3.0","3.0","0.0","4.0","0.00","0.00","0.0","1"
"*0623a*","Scotty Pippen","MEM","G,Flx","BabyOil","Reserve","MIN Mon 2:30PM","69","23","64%","-9%","2.0","0.3","1.0","4.7","0.3","2.3","3.7","0.3","0.0","0.0","0.00","0.00","0.0","0"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","ATL Mon 3:00PM","68","68","100%","0%","10.0","4.0","2.0","26.0","0.0","12.0","3.0","1.0","0.0","6.0","0.00","0.00","0.0","1"
"*06mkd*","Yves Missi","NO","C,Flx","420","Reserve","UTA Mon 8:00PM","68","34","75%","-2%","1.0","0.0","1.0","8.0","2.5","6.5","0.0","0.5","1.0","1.0","0.00","0.00","0.0","0"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Reserve","@NO Mon 8:00PM","65","65","96%","0%","4.0","1.0","1.0","24.0","1.0","4.0","5.0","1.0","0.0","3.0","0.00","0.00","0.0","0"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","","64","21.33","99%","-0.1%","8.7","1.7","0.0","8.0","0.0","2.0","4.3","0.7","0.0","1.3","0.00","0.00","0.0","0"
"*05qtd*","Nick Richards","PHO","C,Flx","J&J","Active","@CLE Mon 3:30PM","64","64","76%","+19.5%","1.0","0.0","2.0","21.0","4.0","11.0","1.0","1.0","0.0","0.0","1.00","0.00","0.0","1"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Reserve","","61","61","97%","0%","3.0","0.0","1.0","9.0","3.0","16.0","3.0","1.0","1.0","2.0","0.00","0.00","0.0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Reserve","","58","29","91%","+0.2%","5.0","1.5","0.0","12.5","0.5","2.5","0.5","0.0","1.5","2.5","0.00","0.00","0.0","0"
"*06cca*","Brandon Miller","CHA","F,Flx","TRUMP","Inj Res","DAL 105<br/>@CHA 107","57","57","99%","-0.6%","10.0","3.0","3.0","20.0","2.0","5.0","3.0","3.0","1.0","5.0","0.00","0.00","0.0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","MIN Mon 2:30PM","57","19","90%","-2.7%","2.0","0.0","0.0","4.0","1.0","5.3","0.3","0.7","0.3","1.3","0.00","0.00","0.0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Reserve","","57","14.25","51%","-5.3%","4.8","1.0","0.0","5.0","1.0","2.5","1.3","0.3","0.3","0.8","0.00","0.00","0.0","0"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","","54","27","89%","-0.4%","3.5","1.5","0.5","13.5","1.5","5.5","1.5","1.5","0.5","4.0","1.00","0.50","0.0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Reserve","","54","54","72%","-0.3%","0.0","0.0","0.0","4.0","5.0","14.0","2.0","2.0","1.0","4.0","0.00","0.00","0.0","0"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Active","@NY Mon 3:00PM","50","50","100%","0%","8.0","0.0","3.0","14.0","2.0","13.0","3.0","1.0","1.0","3.0","0.00","0.00","0.0","1"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Active","@NY Mon 3:00PM","47","47","80%","-0.8%","8.0","1.0","0.0","16.0","3.0","6.0","1.0","2.0","0.0","0.0","0.00","0.00","0.0","0"
"*0621l*","Walker Kessler","UTA","C,Flx","Sar","Inj Res","@NO Mon 8:00PM","45","45","98%","-0.1%","2.0","0.0","3.0","11.0","3.0","8.0","1.0","0.0","2.0","1.0","0.00","0.00","0.0","0"
"*06ccb*","Nick Smith","CHA","G,Flx","TRUMP","Active","DAL 105<br/>@CHA 107","39","19.5","18%","+3.7%","5.5","1.5","0.0","7.5","0.0","3.0","2.5","0.5","0.0","2.5","0.00","0.00","0.0","0"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Inj Res","@CLE Mon 3:30PM","31","31","96%","-0.3%","6.0","1.0","2.0","11.0","0.0","4.0","3.0","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*04qrw*","Kevin Huerter","SAC","G,Flx","MylS","Active","","25","8.33","30%","-1.1%","4.0","0.7","0.3","5.0","0.3","1.3","1.0","0.0","0.0","0.7","0.00","0.00","0.0","0"
"*06cc8*","Dereck Lively","DAL","C,Flx","ROMO","Inj Res","DAL 105<br/>@CHA 107","11","11","95%","0%","1.0","0.0","0.0","4.0","0.0","0.0","0.0","0.0","1.0","0.0","0.00","0.00","0.0","0"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Inj Res","","0","0","100%","+0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Inj Res","DAL 105<br/>@CHA 107","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","","0","0","99%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Inj Res","","0","0","99%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Inj Res","","0","0","99%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04azw*","Lauri Markkanen","UTA","F,Flx","J&J","Active","@NO Mon 8:00PM","0","0","99%","-0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Inj Res","UTA Mon 8:00PM","0","0","98%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Inj Res","","0","0","98%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Reserve","@NO Mon 8:00PM","0","0","98%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Inj Res","","0","0","97%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Inj Res","BOS Mon 5:00PM","0","0","94%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Inj Res","BOS Mon 5:00PM","0","0","93%","-0.5%","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.00","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","PRO","Reserve","","0","0","92%","-0.9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","MylS","Reserve","@CLE Mon 3:30PM","0","0","82%","-5.9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Active","","0","0","75%","-1.9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","PRO","Inj Res","@NO Mon 8:00PM","0","0","70%","-3.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Inj Res","","0","0","63%","-4.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
