"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Active","@DAL Mon 8:30PM","78","39","93%","-0.5%","6.5","2.0","0.0","13.0","1.0","4.0","2.5","1.0","0.5","2.0","0.00","0.00","0.0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","LAC 0<br/>@MEM 3","78","26","93%","+0.5%","1.3","0.3","0.7","6.0","1.3","5.0","1.3","0.3","0.7","2.0","0.00","0.00","0.0","0"
"*05qtd*","Nick Richards","CHA","C,Flx","EE","Reserve","HOU 62<br/>@CHA 31","78","26","73%","-2.3%","2.3","0.0","2.0","7.7","2.3","5.7","1.3","0.0","0.3","1.0","0.00","0.00","0.0","0"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","MIN 29<br/>@ATL 37","77","25.67","69%","+1.6%","4.7","1.0","0.3","6.0","1.7","4.7","1.7","0.3","0.7","0.3","0.00","0.00","0.0","0"
"*051p9*","Keldon Johnson","SA","G,F,Flx","EE","Reserve","SA 45<br/>@PHI 48","77","25.67","67%","-1.2%","4.3","0.7","0.0","8.7","0.7","2.3","2.0","0.7","0.3","0.7","0.00","0.00","0.0","0"
"*06cd4*","Toumani Camara","POR","F,Flx","Fent","Reserve","@DAL Mon 8:30PM","76","38","50%","+1.2%","3.5","1.0","0.0","7.0","2.5","7.5","2.0","1.5","0.0","1.5","0.00","0.00","0.0","0"
"*04qrw*","Kevin Huerter","SAC","G,Flx","MylS","Reserve","","76","25.33","37%","-6.1%","3.3","1.3","0.7","8.0","0.7","3.7","1.3","0.7","0.0","1.3","0.00","0.00","0.0","0"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","HOU 62<br/>@CHA 31","75","25","98%","+0.1%","8.0","0.3","0.3","11.0","0.7","5.7","1.7","0.7","0.7","2.7","0.00","0.00","0.0","0"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","@GS Mon 10:00PM","75","37.5","89%","-1%","7.5","1.0","0.0","10.0","1.0","5.0","3.0","1.5","1.0","1.5","0.00","0.00","0.0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Active","DET Mon 10:30PM","75","37.5","73%","-3.2%","5.0","1.0","0.5","9.5","2.0","8.0","1.5","0.5","1.0","2.0","0.00","0.00","0.0","0"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Active","MIN 29<br/>@ATL 37","74","24.67","93%","-1.3%","4.7","2.0","0.0","9.3","0.7","2.3","1.7","0.0","0.3","1.3","0.00","0.00","0.0","0"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Active","UTA 30<br/>@CLE 29","72","36","99%","+0.1%","7.0","1.0","1.5","14.5","2.5","10.0","1.0","0.5","0.5","5.5","0.00","0.00","0.0","1"
"*04ewu*","Josh Hart","NY","G,F,Flx","EE","Active","TOR 28<br/>@NY 30","72","36","98%","+0.1%","3.5","0.5","0.5","9.0","0.5","5.0","3.0","1.0","0.5","1.5","0.00","0.00","0.0","0"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","","70","23.33","100%","0%","7.0","0.3","0.0","8.0","1.0","3.7","3.0","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","UTA 30<br/>@CLE 29","70","70","94%","0%","9.0","7.0","1.0","28.0","0.0","4.0","3.0","0.0","1.0","5.0","0.00","0.00","0.0","0"
"*042n3*","Buddy Hield","GS","G,F,Flx","DBD","Reserve","IND Mon 10:00PM","70","35","87%","-2.7%","3.5","2.0","0.0","10.0","0.5","3.5","1.0","1.5","0.0","1.0","0.00","0.00","0.0","0"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","UTA 30<br/>@CLE 29","69","23","100%","0%","2.7","0.0","0.3","5.3","1.0","6.3","0.7","1.0","0.0","1.3","0.00","0.00","0.0","1"
"*05uud*","Justin Champagnie","WAS","F,Flx","TRUMP","Active","WAS 0<br/>@OKC 0","69","23","50%","+9%","1.3","0.7","0.0","5.7","2.0","4.7","0.7","0.3","0.0","1.3","0.00","0.00","0.0","0"
"*005ki*","Brook Lopez","MIL","C,Flx","Sar","Reserve","MIL 0<br/>@CHI 2","68","22.67","96%","-0.7%","3.3","1.3","0.0","8.0","0.7","2.3","0.7","0.0","0.7","0.7","0.00","0.00","0.0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","PHO Mon 10:00PM","66","33","93%","-0.2%","5.5","1.0","2.5","9.5","3.0","7.0","3.0","0.5","0.0","2.0","0.00","0.00","0.0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","WAS 0<br/>@OKC 0","66","22","70%","-0.3%","2.3","1.3","0.0","5.3","0.7","1.7","0.3","1.3","0.3","0.7","0.00","0.00","0.0","0"
"*027p4*","Tobias Harris","DET","F,Flx","J&J","Reserve","@LAL Mon 10:30PM","64","32","98%","-0.6%","6.0","0.5","0.5","9.0","1.0","5.0","2.0","0.5","1.5","1.0","0.00","0.00","0.0","0"
"*03e6s*","Clint Capela","ATL","C,Flx","PRO","Active","MIN 29<br/>@ATL 37","61","20.33","92%","-0.7%","3.3","0.0","0.7","6.0","1.7","6.3","0.3","0.0","1.0","2.3","0.00","0.00","0.0","0"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","@DEN Mon 10:00PM","60","30","63%","-1.3%","3.5","0.0","0.0","5.0","2.0","6.5","1.0","1.5","0.5","0.5","0.00","0.00","0.0","0"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","MIL 0<br/>@CHI 2","59","19.67","99%","0%","5.3","1.0","0.3","9.3","0.7","2.3","1.3","0.3","0.0","1.0","0.00","0.00","0.0","0"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Active","WAS 0<br/>@OKC 0","59","19.67","93%","-1.4%","2.3","0.0","0.0","4.0","0.7","4.7","2.3","0.0","0.0","0.3","0.00","0.00","0.0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","PRO","Reserve","UTA 30<br/>@CLE 29","59","19.67","75%","+0.3%","4.3","1.3","0.7","8.7","0.0","1.3","4.7","0.7","0.3","1.7","0.67","0.33","0.0","0"
"*04qrl*","Wendell Carter","ORL","C,Flx","Tribunal","Active","BOS 58<br/>@ORL 43","57","19","75%","-3.2%","3.3","0.3","1.0","6.3","1.3","5.7","2.0","0.0","1.0","0.0","0.67","0.33","0.0","1"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Active","POR Mon 8:30PM","55","27.5","93%","-1.7%","2.5","0.0","2.0","7.5","1.5","5.0","2.0","0.0","1.0","1.5","0.00","0.00","0.0","0"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Active","BOS 58<br/>@ORL 43","54","27","99%","+0.1%","6.0","1.0","0.0","8.0","0.5","3.5","4.0","0.5","1.0","3.5","0.00","0.00","0.0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Reserve","@DAL Mon 8:30PM","53","26.5","76%","-0.1%","1.0","1.0","0.0","5.0","1.0","4.0","0.5","0.5","0.5","0.0","0.00","0.00","0.0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","@DAL Mon 8:30PM","52","26","87%","-2.2%","7.5","1.5","1.5","9.5","1.5","4.0","2.5","0.5","0.5","1.5","0.00","0.00","0.0","0"
"*06mjw*","Stephon Castle","SA","G,Flx","EE","Reserve","SA 45<br/>@PHI 48","52","17.33","77%","-2.1%","4.3","0.0","0.3","6.3","0.0","2.0","3.0","0.7","0.0","1.3","0.00","0.00","0.0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","MylS","Reserve","BKN 28<br/>@MIA 39","52","17.33","67%","-1.1%","2.7","0.3","0.7","7.0","0.0","3.0","1.3","0.3","0.0","1.7","0.00","0.00","0.0","0"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Inj Res","@DEN Mon 10:00PM","49","49","99%","0%","5.0","0.0","1.0","17.0","1.0","2.0","6.0","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Active","SA 45<br/>@PHI 48","49","16.33","65%","-1.8%","3.7","1.0","0.0","5.0","0.0","2.7","1.0","1.0","0.0","1.3","0.00","0.00","0.0","0"
"*051oi*","Ja Morant","MEM","G,Flx","Sar","Active","LAC 0<br/>@MEM 3","48","24","100%","0%","2.5","0.5","0.0","4.5","0.5","1.5","2.0","1.0","1.0","0.5","0.00","0.00","0.0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Active","@DAL Mon 8:30PM","45","22.5","94%","0%","10.0","2.0","0.0","9.0","1.0","2.5","3.0","0.5","1.0","2.0","0.00","0.00","0.0","0"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Reserve","BKN 28<br/>@MIA 39","44","14.67","96%","-0.6%","3.0","0.0","0.3","5.7","1.7","4.0","0.3","0.7","1.0","0.7","0.33","0.33","0.0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Active","IND Mon 10:00PM","38","19","96%","-0.3%","9.0","1.0","2.0","11.0","0.0","4.0","2.0","0.5","0.5","2.5","0.00","0.00","0.0","0"
"*05qty*","Jalen Smith","CHI","F,C,Flx","J&J","Reserve","MIL 0<br/>@CHI 2","33","16.5","53%","-0.2%","1.0","0.0","0.0","1.0","0.5","7.0","1.0","0.0","0.0","0.5","0.00","0.00","0.0","0"
"*0558t*","Max Strus","CLE","G,F,Flx","PRO","Inj Res","UTA 30<br/>@CLE 29","29","14.5","50%","+2.5%","3.0","1.5","0.0","4.5","0.5","1.0","1.5","0.0","0.0","0.0","0.00","0.00","0.0","0"
"*04qs4*","Robert Williams","POR","C,Flx","ROMO","Reserve","@DAL Mon 8:30PM","26","13","57%","-1.9%","0.0","0.0","0.0","0.0","1.0","4.0","0.5","0.0","0.5","0.0","0.00","0.00","0.0","0"
"*027oj*","Kyrie Irving","DAL","G,Flx","Sar","Active","POR Mon 8:30PM","21","21","100%","-0.1%","19.0","2.0","0.0","15.0","1.0","3.0","6.0","0.0","0.0","1.0","0.00","0.00","0.0","0"
"*02nf9*","Andre Drummond","PHI","C,Flx","TRH","Inj Res","SA 45<br/>@PHI 48","20","6.67","70%","+5.8%","2.0","0.0","0.0","0.7","1.0","4.3","0.3","0.3","0.3","1.0","0.33","0.00","0.0","0"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Active","TOR 28<br/>@NY 30","16","16","99%","0%","2.0","0.0","0.0","5.0","0.0","2.0","2.0","0.0","0.0","0.0","0.00","0.00","0.0","0"
"*031m4*","Dennis Schroder","GS","G,Flx","15","Active","IND Mon 10:00PM","16","8","96%","-0.4%","7.5","0.0","1.0","7.0","0.0","2.0","4.0","0.5","0.5","3.5","0.50","0.00","0.0","0"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Inj Res","BKN 28<br/>@MIA 39","6","6","98%","+0.4%","0.0","0.0","0.0","0.0","0.0","0.0","2.0","0.0","0.0","0.0","0.00","0.00","0.0","0"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Active","POR Mon 8:30PM","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Inj Res","BOS 58<br/>@ORL 43","0","0","100%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cca*","Brandon Miller","CHA","F,Flx","TRUMP","Inj Res","HOU 62<br/>@CHA 31","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","MIL 0<br/>@CHI 2","0","0","100%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Inj Res","BKN 28<br/>@MIA 39","0","0","100%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Inj Res","BOS 58<br/>@ORL 43","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","WAS 0<br/>@OKC 0","0","0","99%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Reserve","TOR 28<br/>@NY 30","0","0","99%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Reserve","MIL 0<br/>@CHI 2","0","0","99%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Inj Res","","0","0","99%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Inj Res","","0","0","99%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Inj Res","TOR 28<br/>@NY 30","0","0","96%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Inj Res","LAC 0<br/>@MEM 3","0","0","95%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Inj Res","WAS 0<br/>@OKC 0","0","0","94%","-0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Inj Res","HOU 62<br/>@CHA 31","0","0","89%","-1.9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Active","MIN 29<br/>@ATL 37","0","0","88%","-2.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Inj Res","","0","0","29%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Inj Res","IND Mon 10:00PM","-11","-11","94%","-0.9%","4.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","4.0","0.00","0.00","0.0","0"
