"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05uj9*","Herbert Jones","NO","F,Flx","BabyOil","Active","@PHI Fri 7:00PM","88","29.33","89%","-0.4%","4.3","1.0","0.0","7.0","0.0","3.3","2.3","1.3","0.7","1.3","0.00","0.00","0.0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","GS Fri 7:00PM","88","29.33","56%","-7.1%","3.7","0.0","0.3","7.3","0.3","2.0","3.7","1.7","0.0","0.7","0.00","0.00","0.0","0"
"*05uud*","Justin Champagnie","WAS","F,Flx","TRUMP","Reserve","@CHI Fri 8:00PM","85","28.33","49%","-3.2%","2.7","1.0","0.0","5.0","1.7","4.0","1.7","0.3","1.0","0.3","0.00","0.00","0.0","0"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Inj Res","","84","84","98%","-0.2%","7.0","3.0","1.0","24.0","5.0","9.0","3.0","1.0","3.0","1.0","1.00","0.00","0.0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Active","@PHI Fri 7:00PM","84","28","33%","-2.8%","5.0","1.7","0.3","8.3","1.0","1.3","2.3","1.7","0.3","2.0","0.00","0.00","0.0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Reserve","@NY Fri 7:30PM","83","41.5","63%","-3.4%","6.5","2.5","0.0","10.5","1.0","5.0","2.5","1.0","1.5","2.5","0.00","0.00","0.0","0"
"*06mll*","Jaylen Wells","MEM","F,Flx","J&J","Reserve","","83","27.67","42%","+0.1%","7.0","0.3","0.3","9.7","1.7","6.7","2.0","0.7","0.0","1.3","0.00","0.00","0.0","1"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","","81","27","94%","-0.3%","5.0","1.7","0.0","8.3","0.7","2.0","3.3","0.7","0.0","1.3","0.00","0.00","0.0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Active","","80","26.67","56%","-5.7%","5.3","3.0","0.3","10.3","0.7","3.3","0.7","0.0","0.0","0.7","0.00","0.00","0.0","0"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Active","","79","39.5","95%","+0.2%","4.0","0.0","0.0","10.0","2.5","9.5","2.0","0.5","0.5","2.5","0.00","0.00","0.0","0"
"*043ib*","Dorian Finney-Smith","LAL","F,Flx","TRUMP","Reserve","","78","39","33%","-5.5%","2.5","2.5","0.0","12.0","0.5","2.5","1.0","1.0","0.0","0.5","0.00","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","PRO","Reserve","","76","38","93%","-1.2%","2.0","1.0","0.0","8.0","2.5","6.0","1.0","1.0","0.5","1.0","0.00","0.00","0.0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Active","NO Fri 7:00PM","75","75","99%","-0.1%","8.0","2.0","0.0","28.0","1.0","12.0","6.0","0.0","0.0","3.0","1.00","0.00","0.0","1"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Reserve","@CHI Fri 8:00PM","75","37.5","95%","+0.3%","7.0","1.5","1.0","10.0","2.0","10.0","2.0","0.5","0.5","2.5","0.00","0.00","0.0","1"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Reserve","@PHI Fri 7:00PM","74","74","98%","0%","11.0","4.0","0.0","22.0","3.0","8.0","2.0","2.0","1.0","0.0","0.00","0.00","0.0","0"
"*04ewd*","Luke Kennard","MEM","G,Flx","ROMO","Active","","74","37","26%","-4.7%","3.5","3.0","0.0","12.0","0.0","2.0","3.0","0.0","0.0","1.0","0.00","0.00","0.0","0"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","","71","35.5","100%","0%","10.5","2.5","0.5","15.0","0.5","4.5","4.0","0.0","0.0","1.0","0.00","0.00","0.0","0"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","420","Reserve","","69","23","60%","-4.1%","7.7","1.7","0.0","7.0","1.3","3.7","3.0","0.3","0.0","0.0","0.00","0.00","0.0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Active","@PHI Fri 7:00PM","67","67","99%","+0.2%","6.0","0.0","5.0","22.0","4.0","6.0","4.0","3.0","1.0","4.0","0.00","0.00","0.0","0"
"*04qrw*","Kevin Huerter","SAC","G,Flx","MylS","Active","@BOS Fri 7:30PM","67","33.5","31%","-3%","3.5","2.5","0.0","11.5","0.0","1.5","0.5","1.5","0.0","1.0","0.00","0.00","0.0","0"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","@BOS Fri 7:30PM","60","30","100%","0%","11.5","0.5","0.0","21.0","0.0","1.5","2.5","0.5","0.5","3.0","0.00","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","MylS","Active","","59","29.5","89%","-1.6%","2.0","1.0","0.5","6.5","1.0","5.0","2.0","0.5","0.5","2.0","0.00","0.00","0.0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","Sar","Reserve","","59","19.67","85%","-2%","6.0","1.7","0.0","8.3","0.3","2.7","2.0","0.0","0.3","1.7","0.00","0.00","0.0","0"
"*03ad5*","Trey Lyles","SAC","F,Flx","BabyOil","Reserve","@BOS Fri 7:30PM","59","29.5","18%","-2.7%","4.0","1.0","0.5","6.5","2.0","7.5","1.0","1.0","0.0","1.5","0.00","0.00","0.0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","","57","19","93%","-1.3%","0.7","0.3","0.7","4.3","1.3","4.0","0.3","0.0","1.0","2.0","0.00","0.00","0.0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Active","","48","24","95%","-0.2%","7.5","2.5","1.0","10.0","1.0","2.5","1.5","1.0","0.0","1.5","0.00","0.00","0.0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Reserve","","46","23","71%","-4.3%","3.0","1.5","1.0","9.5","1.0","1.0","1.0","0.5","0.0","1.0","0.00","0.00","0.0","0"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Active","@ORL Fri 7:00PM","44","22","91%","-0.8%","4.5","0.5","0.5","5.0","0.0","6.0","3.0","0.0","0.0","0.5","0.00","0.00","0.0","0"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","SAC Fri 7:30PM","43","43","100%","0%","9.0","2.0","1.0","11.0","0.0","4.0","4.0","1.0","3.0","3.0","0.00","0.00","0.0","0"
"*051oi*","Ja Morant","MEM","G,Flx","Sar","Active","","41","41","100%","-0.1%","13.0","1.0","3.0","27.0","1.0","3.0","3.0","1.0","0.0","4.0","0.00","0.00","0.0","0"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Reserve","","41","41","92%","-0.8%","6.0","3.0","0.0","11.0","0.0","6.0","5.0","1.0","0.0","5.0","0.00","0.00","0.0","0"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","TRUMP","Active","@CHI Fri 8:00PM","39","19.5","90%","-1.1%","5.5","0.5","1.0","8.5","3.0","4.5","1.5","0.0","0.5","3.0","0.00","0.00","0.0","0"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Reserve","","38","19","91%","-2%","2.0","0.0","1.0","3.5","1.0","2.5","1.0","0.0","2.0","1.0","0.00","0.00","0.0","0"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Inj Res","","33","33","79%","-1.2%","8.0","2.0","3.0","12.0","3.0","9.0","0.0","1.0","0.0","2.0","0.00","0.00","0.0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Reserve","@IND Fri 7:00PM","31","31","94%","-3.1%","2.0","3.0","2.0","13.0","0.0","2.0","2.0","0.0","0.0","4.0","0.00","0.00","0.0","0"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","Tribunal","Reserve","@DEN Fri 9:00PM","24","24","95%","-0.6%","3.0","1.0","1.0","5.0","0.0","1.0","4.0","2.0","0.0","3.0","0.00","0.00","0.0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Active","@CHI Fri 8:00PM","17","17","67%","-5.1%","5.0","0.0","0.0","4.0","0.0","3.0","5.0","0.0","0.0","1.0","0.00","0.00","0.0","0"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Active","SAC Fri 7:30PM","16","8","82%","-0.6%","5.0","0.5","0.0","1.5","1.5","2.0","2.5","0.5","0.0","1.0","0.00","0.00","0.0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","PRO","Reserve","","5","5","74%","-6.1%","1.0","0.0","0.0","2.0","0.0","0.0","1.0","0.0","0.0","0.0","0.00","0.00","0.0","0"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","@BOS Fri 7:30PM","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Inj Res","","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Inj Res","","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Active","MIL Fri 7:00PM","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Inj Res","MIL Fri 7:00PM","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","@NY Fri 7:30PM","0","0","99%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","","0","0","99%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Reserve","@CHI Fri 8:00PM","0","0","99%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Inj Res","@DEN Fri 9:00PM","0","0","99%","-0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Inj Res","MIL Fri 7:00PM","0","0","98%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Inj Res","@PHI Fri 7:00PM","0","0","98%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Inj Res","","0","0","97%","-0.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Reserve","@DEN Fri 9:00PM","0","0","96%","-0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Inj Res","","0","0","91%","-1.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","BKN Fri 9:00PM","0","0","90%","-0.9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Inj Res","","0","0","85%","-1.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Inj Res","WAS Fri 8:00PM","0","0","78%","-2.8%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Inj Res","@NY Fri 7:30PM","0","0","63%","-1.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","BabyOil","Inj Res","","0","0","51%","-5.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
