"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","","95","23.75","71%","-1.2%","9.0","2.0","0.8","10.5","0.5","3.3","1.5","1.5","0.0","1.8","0.00","0.00","0.0","0"
"*043ib*","Dorian Finney-Smith","LAL","F,Flx","TRUMP","Reserve","@DAL Tue 7:30PM","94","31.33","34%","-4.8%","3.7","1.7","0.0","8.0","2.0","3.7","1.3","1.0","0.0","0.3","0.00","0.00","0.0","0"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","@DEN Tue 10:00PM","93","46.5","97%","0%","5.5","1.5","0.5","15.0","2.5","7.0","1.5","0.5","1.0","2.5","0.00","0.00","0.0","0"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Active","PHO Tue 7:00PM","93","46.5","95%","0%","4.0","0.0","0.5","14.5","2.5","9.0","1.0","0.5","1.0","2.5","0.00","0.00","0.0","0"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Active","@UTA Tue 9:00PM","93","31","80%","-0.4%","9.3","2.3","1.0","13.7","1.0","3.3","2.0","1.3","0.0","2.0","0.00","0.00","0.0","0"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Inj Res","","91","45.5","99%","-0.1%","8.0","2.5","0.5","15.0","0.5","3.0","2.0","2.0","1.0","1.5","0.00","0.00","0.0","0"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Active","","91","30.33","94%","-0.1%","9.3","2.0","0.7","17.0","0.7","3.7","1.3","1.0","0.0","3.7","0.00","0.00","0.0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Active","@DAL Tue 7:30PM","91","30.33","73%","-2.8%","3.7","1.3","1.0","10.7","1.7","4.3","1.3","0.0","0.3","1.3","0.00","0.00","0.0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Active","HOU Tue 7:00PM","91","30.33","71%","-1.1%","6.0","0.0","0.0","10.7","0.7","3.3","4.7","0.0","0.3","1.0","0.00","0.00","0.0","0"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","420","Reserve","@WAS Tue 7:00PM","90","30","62%","-1.8%","8.0","2.0","0.0","11.3","1.3","4.3","1.3","0.7","0.0","0.0","0.00","0.00","0.0","0"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Inj Res","ATL Tue 9:00PM","84","84","98%","-0.1%","7.0","3.0","1.0","24.0","5.0","9.0","3.0","1.0","3.0","1.0","1.00","0.00","0.0","0"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","ATL Tue 9:00PM","84","42","93%","0%","6.5","3.0","0.0","13.0","0.0","3.5","5.0","1.0","0.0","3.5","0.00","0.00","0.0","0"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Reserve","LAL Tue 7:30PM","82","27.33","92%","-1.1%","1.3","0.0","1.3","7.0","2.0","4.3","0.7","0.3","1.0","1.0","0.00","0.00","0.0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Reserve","@DEN Tue 10:00PM","80","40","71%","-2.8%","4.0","1.5","0.0","7.5","2.5","6.5","2.5","0.5","1.0","1.0","0.00","0.00","0.0","0"
"*03e6s*","Clint Capela","ATL","C,Flx","PRO","Reserve","@UTA Tue 9:00PM","79","26.33","91%","-0.7%","2.7","0.0","1.3","6.0","2.0","7.0","1.3","0.7","0.3","2.0","0.00","0.00","0.0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","","79","26.33","59%","-4.7%","3.0","0.0","0.0","8.0","0.0","1.7","3.3","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Active","","78","78","99%","-0.1%","7.0","2.0","3.0","25.0","3.0","9.0","5.0","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Reserve","","78","39","35%","-2.6%","4.5","1.5","0.0","8.5","0.5","3.0","5.0","1.0","0.0","0.0","0.00","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","PRO","Reserve","","76","38","93%","-0.7%","2.0","1.0","0.0","8.0","2.5","6.0","1.0","1.0","0.5","1.0","0.00","0.00","0.0","0"
"*06ccv*","Trayce Jackson-Davis","GS","F,C,Flx","15","Reserve","MIA Tue 10:00PM","76","25.33","89%","-1.1%","5.0","0.0","0.3","4.7","1.3","5.3","3.7","1.0","0.3","1.7","0.00","0.00","0.0","0"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Reserve","","75","37.5","69%","-3.8%","6.5","1.0","1.0","9.5","0.5","4.5","4.0","1.5","0.5","1.0","0.00","0.00","0.0","0"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","@WAS Tue 7:00PM","71","71","98%","0%","8.0","0.0","3.0","23.0","6.0","16.0","3.0","1.0","0.0","4.0","0.00","0.00","0.0","1"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","@CHA Tue 7:00PM","71","35.5","59%","-0.9%","3.0","2.0","0.5","9.5","0.0","2.5","3.0","0.5","0.5","1.0","0.00","0.00","0.0","0"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Inj Res","@GS Tue 10:00PM","70","35","97%","-0.4%","2.5","1.0","0.0","9.0","0.0","3.0","3.0","1.0","0.0","0.5","0.00","0.00","0.0","0"
"*06cca*","Brandon Miller","CHA","F,Flx","TRUMP","Active","PHO Tue 7:00PM","67","67","100%","0%","6.0","6.0","1.0","24.0","1.0","2.0","2.0","0.0","1.0","1.0","0.00","0.00","0.0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","","61","20.33","94%","-0.4%","2.7","0.0","0.7","6.0","2.3","5.3","0.3","0.0","1.0","2.3","0.00","0.00","0.0","0"
"*031m9*","Mason Plumlee","PHO","C,Flx","PRO","Active","@CHA Tue 7:00PM","58","29","24%","-3.3%","1.0","0.0","0.0","3.0","0.5","6.0","1.5","1.0","1.0","1.0","0.00","0.00","0.0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Inj Res","","57","57","100%","0%","14.0","2.0","0.0","24.0","3.0","7.0","2.0","2.0","0.0","1.0","0.00","0.00","0.0","0"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","LAL Tue 7:30PM","56","56","100%","-0.1%","6.0","0.0","1.0","16.0","0.0","7.0","2.0","3.0","2.0","4.0","0.00","0.00","0.0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","PRO","Reserve","ATL Tue 9:00PM","56","28","80%","-1.1%","6.0","1.5","1.5","13.5","0.5","2.0","1.0","0.5","1.0","2.5","0.00","0.00","0.0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","EE","Active","","53","53","82%","-1.4%","9.0","1.0","2.0","26.0","3.0","11.0","1.0","0.0","0.0","1.0","1.00","0.00","0.0","1"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Inj Res","@UTA Tue 9:00PM","51","51","100%","0%","5.0","1.0","0.0","19.0","2.0","8.0","1.0","0.0","1.0","3.0","0.00","0.00","0.0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Active","MIN Tue 8:00PM","51","25.5","34%","-1.2%","3.5","1.0","0.0","4.0","0.5","1.0","3.0","2.0","0.0","0.0","0.00","0.00","0.0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Reserve","","50","16.67","68%","-1.7%","2.7","0.0","0.3","4.0","1.7","4.3","0.7","0.0","0.7","0.7","0.00","0.00","0.0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Active","","48","24","96%","0%","7.5","2.5","1.0","10.0","1.0","2.5","1.5","1.0","0.0","1.5","0.00","0.00","0.0","0"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Active","","48","24","92%","-0.5%","4.5","0.0","0.0","7.0","0.0","5.0","2.5","0.5","0.0","0.5","0.00","0.00","0.0","0"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","@DEN Tue 10:00PM","44","44","99%","-0.3%","11.0","1.0","0.0","21.0","0.0","4.0","3.0","1.0","1.0","3.0","0.00","0.00","0.0","0"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","PHO Tue 7:00PM","34","34","100%","0%","13.0","3.0","2.0","24.0","1.0","3.0","4.0","0.0","0.0","3.0","1.00","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","MylS","Active","@CHA Tue 7:00PM","21","21","90%","-0.3%","1.0","0.0","1.0","5.0","1.0","7.0","1.0","0.0","0.0","2.0","0.00","0.00","0.0","0"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","TRH","Active","","19","19","78%","-2.1%","5.0","0.0","0.0","2.0","0.0","2.0","6.0","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","@CHA Tue 7:00PM","18","18","93%","-0.6%","5.0","1.0","0.0","5.0","0.0","3.0","2.0","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","TRUMP","Reserve","HOU Tue 7:00PM","10","10","90%","-1.1%","1.0","0.0","0.0","0.0","1.0","1.0","2.0","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Inj Res","LAL Tue 7:30PM","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Inj Res","","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051oi*","Ja Morant","MEM","G,Flx","Sar","Inj Res","","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Inj Res","","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","","0","0","99%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Active","MIN Tue 8:00PM","0","0","99%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Inj Res","MIN Tue 8:00PM","0","0","98%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Inj Res","","0","0","92%","-0.8%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","BOS Tue 10:00PM","0","0","90%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Inj Res","@WAS Tue 7:00PM","0","0","85%","-1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Inj Res","","0","0","80%","-1.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Inj Res","","0","0","79%","-1.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Inj Res","","0","0","64%","-1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","BabyOil","Inj Res","@CHA Tue 7:00PM","0","0","53%","-3.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
