"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","TRUMP","Reserve","ORL Mon 7:30PM","84","28","82%","-3.6%","4.0","0.0","0.0","8.3","1.0","4.7","3.3","0.0","0.3","1.3","0.00","0.00","0.0","0"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Active","HOU Mon 7:30PM","84","28","82%","-0.1%","6.3","1.3","0.0","7.3","1.7","5.0","3.0","0.3","0.3","1.0","0.00","0.00","0.0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Active","","83","83","98%","-0.1%","3.0","0.0","0.0","22.0","6.0","15.0","2.0","1.0","0.0","1.0","0.00","0.00","0.0","1"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Active","","83","41.5","77%","+5.3%","3.0","0.0","0.0","2.0","2.5","9.5","2.5","0.5","3.0","1.5","0.00","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","ORL Mon 7:30PM","81","27","85%","+1.3%","7.3","1.0","0.0","9.7","1.7","5.0","2.7","0.3","0.0","1.0","0.00","0.00","0.0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","DBD","Reserve","@NY Mon 7:30PM","81","27","62%","-1.9%","4.7","0.0","0.7","6.3","1.7","3.7","3.7","1.7","0.0","2.0","0.00","0.00","0.0","0"
"*05uic*","Jalen Green","HOU","G,Flx","EE","Active","@BOS Mon 7:30PM","78","39","100%","+0.1%","10.5","3.5","0.0","18.0","0.0","2.5","4.5","0.0","0.0","2.5","0.00","0.00","0.0","0"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Reserve","MIL Mon 9:00PM","78","39","96%","-0.2%","10.0","1.5","1.5","19.0","2.5","3.5","6.5","0.0","0.0","5.5","0.00","0.00","0.0","0"
"*03e6s*","Clint Capela","ATL","C,Flx","ROMO","Active","@MIN Mon 8:00PM","76","38","90%","-0.9%","2.5","0.0","0.5","10.5","3.0","7.0","0.0","0.5","1.0","1.0","0.00","0.00","0.0","1"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Reserve","HOU Mon 7:30PM","75","37.5","94%","-0.8%","5.5","3.0","0.0","10.0","0.5","3.0","2.5","1.0","0.5","1.0","0.00","0.00","0.0","0"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Inj Res","@MIN Mon 8:00PM","74","37","100%","0%","7.0","0.0","0.5","10.0","0.5","5.0","2.5","3.5","0.0","2.0","0.00","0.00","0.0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Active","@PHO Mon 9:30PM","74","37","95%","-0.1%","9.0","1.5","0.0","16.5","0.5","5.0","2.5","0.5","0.0","1.5","0.00","0.00","0.0","0"
"*049ka*","Lonzo Ball","CHI","G,Flx","420","Active","DEN Mon 8:00PM","74","37","62%","-0.3%","5.5","3.0","0.0","9.0","0.5","3.5","3.0","1.5","0.0","1.5","0.00","0.00","0.0","0"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Inj Res","","71","71","96%","-0.2%","1.0","0.0","5.0","14.0","5.0","12.0","6.0","0.0","1.0","1.0","0.00","0.00","0.0","1"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Active","@BOS Mon 7:30PM","70","35","88%","+0.5%","3.5","1.5","0.0","8.0","2.0","4.5","1.0","2.0","0.5","0.5","0.50","0.00","0.0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Active","@TOR Mon 7:30PM","69","69","99%","0%","9.0","0.0","2.0","28.0","3.0","11.0","2.0","1.0","1.0","4.0","0.00","0.00","0.0","1"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","@TOR Mon 7:30PM","68","68","100%","0%","6.0","1.0","2.0","26.0","0.0","6.0","7.0","0.0","0.0","3.0","0.00","0.00","0.0","0"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","","67","33.5","100%","0%","10.0","2.0","0.5","14.0","0.5","2.5","1.0","1.0","1.5","0.5","0.00","0.00","0.0","0"
"*04azw*","Lauri Markkanen","UTA","F,Flx","J&J","Active","MIL Mon 9:00PM","67","33.5","99%","-0.2%","9.5","2.0","0.5","14.0","2.0","6.0","1.0","0.0","1.0","1.5","0.00","0.00","0.0","0"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Inj Res","LAC Mon 9:30PM","67","67","96%","-0.6%","7.0","4.0","0.0","20.0","1.0","3.0","4.0","1.0","1.0","0.0","0.00","0.00","0.0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","","66","33","56%","-7.5%","5.0","0.0","0.0","8.0","0.5","3.0","4.5","1.5","0.5","1.5","0.00","0.00","0.0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Active","@TOR Mon 7:30PM","66","33","35%","-1.3%","3.5","2.0","0.5","7.5","0.0","1.0","5.5","0.5","0.5","2.0","0.00","0.00","0.0","0"
"*031lx*","CJ McCollum","NO","G,Flx","420","Active","@TOR Mon 7:30PM","65","32.5","98%","+0.1%","7.5","2.0","2.0","15.5","0.5","1.5","3.5","0.0","0.5","2.0","0.00","0.00","0.0","0"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Active","MIL Mon 9:00PM","65","65","98%","+0.1%","4.0","2.0","0.0","22.0","3.0","12.0","1.0","0.0","1.0","6.0","0.00","0.00","0.0","1"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","MIL Mon 9:00PM","61","30.5","94%","+0.3%","10.0","1.0","0.5","11.5","0.0","4.0","8.5","0.5","0.0","1.5","1.00","0.00","0.0","1"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Reserve","@CHA Mon 7:00PM","61","30.5","72%","+1.3%","6.0","1.0","0.5","9.5","1.0","6.0","1.0","1.0","0.0","0.0","0.00","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","ROMO","Reserve","","59","29.5","91%","-0.6%","3.5","0.5","0.0","7.5","2.5","6.5","1.5","1.0","0.0","2.5","0.00","0.00","0.0","0"
"*06mkl*","Isaiah Collier","UTA","G,Flx","EE","Active","MIL Mon 9:00PM","53","26.5","58%","+6.8%","7.0","1.0","0.0","8.0","0.5","3.0","5.0","1.5","0.5","5.0","0.00","0.00","0.0","0"
"*05ujt*","Aaron Wiggins","OKC","G,F,Flx","Fent","Reserve","","53","17.67","40%","+4.3%","4.7","0.7","0.3","7.7","0.7","2.7","0.7","0.7","0.0","0.7","0.00","0.00","0.0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Active","DEN Mon 8:00PM","52","26","79%","-2%","4.5","2.0","0.5","10.5","0.5","2.0","2.0","0.0","0.0","1.0","0.00","0.00","0.0","0"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","LAC Mon 9:30PM","52","26","64%","-3.8%","5.0","2.0","0.0","8.0","1.5","3.0","2.5","0.0","0.0","0.5","0.00","0.00","0.0","0"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Inj Res","ORL Mon 7:30PM","49","49","97%","+0.2%","5.0","1.0","0.0","13.0","2.0","4.0","8.0","0.0","0.0","2.0","0.00","0.00","0.0","0"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","@UTA Mon 9:00PM","44","44","93%","-1.2%","7.0","0.0","0.0","16.0","3.0","8.0","3.0","0.0","0.0","1.0","0.00","0.00","0.0","0"
"*027p4*","Tobias Harris","DET","F,Flx","EE","Active","@CLE Mon 7:00PM","43","21.5","97%","-0.6%","3.0","1.0","0.5","5.5","1.0","4.5","1.5","0.0","0.5","1.5","0.00","0.00","0.0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Active","","33","16.5","45%","-5.5%","1.0","1.0","0.0","5.0","1.0","3.0","0.5","0.0","0.0","1.5","0.00","0.00","0.0","0"
"*04qsi*","Jarred Vanderbilt","LAL","F,Flx","EE","Active","@CHA Mon 7:00PM","33","33","21%","+1.3%","1.0","0.0","0.0","2.0","2.0","4.0","2.0","3.0","0.0","0.0","0.00","0.00","0.0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","","32","16","66%","-2.4%","3.0","1.5","0.0","5.5","2.0","4.5","2.5","0.0","0.0","0.0","0.50","0.50","0.0","0"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Active","SAC Mon 7:30PM","28","28","96%","0%","14.0","2.0","0.0","16.0","0.0","3.0","2.0","0.0","2.0","2.0","0.00","0.00","0.0","0"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Active","DET Mon 7:00PM","27","27","100%","0%","5.0","0.0","3.0","7.0","1.0","8.0","1.0","0.0","2.0","2.0","0.00","0.00","0.0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Inj Res","WAS Mon 8:30PM","23","23","89%","-2.7%","2.0","2.0","0.0","6.0","0.0","3.0","0.0","0.0","1.0","1.0","0.00","0.00","0.0","0"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Inj Res","@MIA Mon 7:30PM","21","21","98%","-0.1%","5.0","2.0","3.0","8.0","0.0","2.0","3.0","1.0","0.0","3.0","0.00","0.00","0.0","0"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Inj Res","@NY Mon 7:30PM","12","12","81%","-0.8%","6.0","0.0","0.0","2.0","1.0","5.0","1.0","1.0","1.0","2.0","0.00","0.00","0.0","0"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Reserve","@MIN Mon 8:00PM","10","5","79%","-0.8%","10.0","1.0","0.0","9.0","0.0","1.0","2.5","0.5","0.0","2.0","0.50","0.00","0.0","0"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Active","@UTA Mon 9:00PM","3","3","90%","-0.2%","4.0","0.0","0.0","0.0","0.0","4.0","1.0","0.0","0.0","0.0","0.00","0.00","0.0","0"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Inj Res","WAS Mon 8:30PM","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","","0","0","99%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","DEN Mon 8:00PM","0","0","99%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Inj Res","SAC Mon 7:30PM","0","0","99%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Inj Res","","0","0","99%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Inj Res","@TOR Mon 7:30PM","0","0","98%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Inj Res","NO Mon 7:30PM","0","0","97%","-0.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Inj Res","","0","0","94%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Inj Res","","0","0","91%","-1.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06212*","Jabari Smith","HOU","F,C,Flx","PRO","Inj Res","@BOS Mon 7:30PM","0","0","85%","-0.8%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Inj Res","ATL Mon 8:00PM","0","0","84%","-7.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","MylS","Active","LAC Mon 9:30PM","0","0","80%","-1.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06214*","Jaden Ivey","DET","G,Flx","15","Inj Res","@CLE Mon 7:00PM","0","0","79%","-0.9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","Tribunal","Active","SAC Mon 7:30PM","0","0","78%","-2.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Active","@MIA Mon 7:30PM","0","0","73%","-2.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","ROMO","Reserve","MIL Mon 9:00PM","0","0","69%","-1.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Active","DET Mon 7:00PM","0","0","67%","-3.9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Inj Res","@DAL Mon 8:30PM","0","0","59%","-3.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621i*","Jake LaRavia","MEM","F,Flx","MylS","Reserve","@NY Mon 7:30PM","0","0","35%","-2.8%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
