"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*0621l*","Walker Kessler","UTA","C,Flx","Sar","Active","@OKC Wed 8:00PM","80","80","98%","-0.2%","2.0","0.0","1.0","19.0","5.0","13.0","2.0","1.0","1.0","0.0","0.00","0.00","0.0","1"
"*0623m*","Keon Ellis","SAC","G,F,Flx","PRO","Active","GS Wed 10:00PM","80","40","50%","-7.8%","1.5","4.0","0.0","12.0","0.0","2.0","0.5","0.5","0.0","0.5","0.00","0.00","0.0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Inj Res","","76","38","78%","-2.4%","4.0","1.0","0.5","10.5","0.5","3.0","4.0","1.0","0.0","0.5","0.00","0.00","0.0","0"
"*06ccv*","Trayce Jackson-Davis","GS","F,C,Flx","15","Active","@SAC Wed 10:00PM","74","37","87%","-2.1%","2.0","0.0","1.5","5.5","3.5","10.0","2.5","0.0","0.5","1.0","0.00","0.00","0.0","0"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Active","CHA Wed 8:00PM","74","37","81%","-0.7%","8.0","2.5","1.0","15.5","2.0","5.0","1.0","0.5","0.0","1.0","0.00","0.00","0.0","0"
"*049ka*","Lonzo Ball","CHI","G,Flx","420","Reserve","","73","36.5","59%","-2.6%","5.5","1.5","0.0","5.5","0.5","3.5","3.0","3.0","0.5","1.0","0.00","0.00","0.0","0"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Active","","72","36","99%","0%","3.5","0.0","0.0","10.0","2.5","6.5","1.0","0.5","1.0","1.5","0.00","0.00","0.0","1"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","@ATL Wed 7:30PM","71","23.67","72%","-2.2%","6.3","2.0","0.7","11.3","0.3","1.3","0.7","1.3","0.0","1.7","0.00","0.00","0.0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","","70","35","56%","-8.4%","4.0","0.0","0.0","6.0","0.5","3.5","4.0","1.5","1.0","0.5","0.00","0.00","0.0","0"
"*03e6s*","Clint Capela","ATL","C,Flx","PRO","Reserve","DET Wed 7:30PM","67","33.5","89%","-1.8%","3.5","0.0","0.5","7.5","4.5","9.0","0.5","0.0","1.0","1.5","0.00","0.00","0.0","0"
"*06ccf*","Ausar Thompson","DET","F,Flx","BabyOil","Reserve","@ATL Wed 7:30PM","67","22.33","78%","-3.3%","5.3","0.0","1.0","8.3","3.0","6.7","1.0","0.0","0.7","1.3","0.33","0.00","0.0","0"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Reserve","@OKC Wed 8:00PM","65","65","96%","-0.6%","4.0","1.0","1.0","24.0","1.0","4.0","5.0","1.0","0.0","3.0","0.00","0.00","0.0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","MIN Wed 7:30PM","63","31.5","90%","-2.5%","4.0","1.5","0.5","6.5","1.0","3.5","2.5","1.5","0.5","1.5","0.00","0.00","0.0","0"
"*05qty*","Jalen Smith","CHI","F,C,Flx","J&J","Reserve","","63","21","50%","-3.3%","3.7","0.0","0.0","5.7","1.0","4.7","0.7","0.3","1.0","1.0","0.00","0.00","0.0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","Sar","Reserve","","62","31","81%","-0.6%","5.0","1.0","1.5","15.0","0.0","1.0","2.0","0.5","0.0","0.5","0.00","0.00","0.0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","BabyOil","Reserve","CHA Wed 8:00PM","62","31","59%","-5.5%","2.0","0.5","0.0","6.5","0.5","1.5","4.0","1.0","0.0","0.0","0.00","0.00","0.0","0"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","BabyOil","Active","","62","62","51%","-4.4%","5.0","4.0","1.0","22.0","2.0","3.0","3.0","0.0","0.0","0.0","0.00","0.00","0.0","0"
"*0621u*","Andrew Nembhard","IND","G,Flx","EE","Active","","61","30.5","72%","-7%","5.0","0.5","2.0","9.5","0.0","2.5","4.5","1.5","0.0","2.0","0.00","0.00","0.0","0"
"*031m4*","Dennis Schroder","GS","G,Flx","15","Reserve","@SAC Wed 10:00PM","60","30","90%","-1.6%","6.0","1.5","0.0","13.5","0.0","0.5","2.5","1.0","0.0","1.5","0.00","0.00","0.0","0"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Active","PHO Wed 7:30PM","59","29.5","97%","0%","9.5","2.5","0.0","15.5","0.0","2.5","2.0","0.0","1.0","3.0","0.00","0.00","0.0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Reserve","@LAC Wed 10:30PM","59","29.5","67%","-3.1%","2.0","1.5","0.0","4.5","2.0","3.5","2.0","0.0","1.0","0.0","0.00","0.00","0.0","0"
"*01uyj*","Paul George","PHI","G,F,Flx","TRUMP","Active","","55","55","98%","0%","6.0","1.0","0.0","11.0","1.0","5.0","9.0","1.0","1.0","3.0","0.00","0.00","0.0","0"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","@NO Wed 8:00PM","54","27","92%","-1.5%","7.0","0.5","0.5","10.5","1.0","7.0","1.5","0.0","0.5","1.5","0.00","0.00","0.0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Active","BOS Wed 10:30PM","50","50","95%","-0.2%","4.0","1.0","0.0","19.0","0.0","1.0","4.0","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*0621i*","Jake LaRavia","MEM","F,Flx","MylS","Active","CHA Wed 8:00PM","50","25","36%","-2.6%","2.0","0.0","1.0","3.0","1.0","5.0","2.5","1.5","0.0","1.0","0.00","0.00","0.0","0"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","Tribunal","Reserve","PHO Wed 7:30PM","45","45","78%","-2.1%","1.0","0.0","0.0","6.0","0.0","5.0","7.0","1.0","1.0","3.0","0.00","0.00","0.0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","CHA Wed 8:00PM","42","21","87%","-3%","0.5","0.0","0.0","3.0","1.0","5.5","0.5","0.0","0.5","0.0","0.00","0.00","0.0","0"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Active","@HOU Wed 8:00PM","36","18","66%","-4.1%","3.5","0.0","1.0","5.5","0.5","3.5","3.0","0.0","0.5","2.0","0.00","0.00","0.0","0"
"*051oi*","Ja Morant","MEM","G,Flx","Sar","Active","CHA Wed 8:00PM","34","34","100%","-0.1%","11.0","0.0","4.0","19.0","0.0","4.0","7.0","1.0","0.0","2.0","1.00","0.00","0.0","0"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","","29","29","88%","-1%","3.0","0.0","0.0","8.0","2.0","7.0","1.0","2.0","0.0","5.0","0.00","0.00","0.0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Reserve","","24","12","45%","-5.5%","5.0","0.5","0.0","4.5","1.5","2.5","1.5","0.5","0.0","1.0","0.00","0.00","0.0","0"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Inj Res","@BKN Wed 7:30PM","23","23","96%","-0.5%","2.0","1.0","0.0","5.0","0.0","3.0","4.0","0.0","0.0","2.0","0.00","0.00","0.0","0"
"*05uiz*","Quentin Grimes","DAL","G,F,Flx","EE","Active","MIN Wed 7:30PM","18","18","40%","-13.4%","2.0","1.0","0.0","5.0","0.0","3.0","1.0","0.0","0.0","0.0","0.00","0.00","0.0","0"
"*04qrw*","Kevin Huerter","SAC","G,Flx","MylS","Active","GS Wed 10:00PM","15","7.5","27%","-2.2%","3.5","0.5","0.5","4.0","0.5","1.5","1.0","0.0","0.0","0.5","0.00","0.00","0.0","0"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Inj Res","@HOU Wed 8:00PM","11","11","100%","0%","5.0","0.0","0.0","5.0","1.0","3.0","1.0","0.0","1.0","2.0","0.00","0.00","0.0","0"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Inj Res","","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Inj Res","MIN Wed 7:30PM","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","UTA Wed 8:00PM","0","0","99%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Inj Res","PHO Wed 7:30PM","0","0","99%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Inj Res","","0","0","99%","-0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04azw*","Lauri Markkanen","UTA","F,Flx","J&J","Active","@OKC Wed 8:00PM","0","0","98%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Inj Res","MIL Wed 8:00PM","0","0","98%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Inj Res","","0","0","98%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Inj Res","@OKC Wed 8:00PM","0","0","98%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Inj Res","","0","0","97%","-0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Reserve","UTA Wed 8:00PM","0","0","96%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cca*","Brandon Miller","CHA","F,Flx","TRUMP","Inj Res","@MEM Wed 8:00PM","0","0","96%","-3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cc8*","Dereck Lively","DAL","C,Flx","ROMO","Inj Res","MIN Wed 7:30PM","0","0","94%","-0.9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Inj Res","@SAC Wed 10:00PM","0","0","94%","-0.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Inj Res","@SAC Wed 10:00PM","0","0","91%","-1.4%","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.00","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","PRO","Reserve","","0","0","90%","-1.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Inj Res","@DAL Wed 7:30PM","0","0","85%","-6.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","MylS","Reserve","@BKN Wed 7:30PM","0","0","79%","-2.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Reserve","","0","0","73%","-2.9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mkd*","Yves Missi","NO","C,Flx","420","Reserve","MIL Wed 8:00PM","0","0","72%","-3.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","PRO","Inj Res","@OKC Wed 8:00PM","0","0","69%","-1.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Reserve","","0","0","68%","-3.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Inj Res","","0","0","60%","-3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*064q6*","Daeqwon Plowden","ATL","G,F,Flx","TRH","Active","DET Wed 7:30PM","0","0","4%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
