"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*043ib*","Dorian Finney-Smith","LAL","F,Flx","TRUMP","Reserve","CHA Thu 10:30PM","109","36.33","33%","-5.5%","2.3","2.3","0.0","10.7","1.3","3.3","0.7","0.7","0.0","0.3","0.00","0.00","0.0","0"
"*03ajv*","Julius Randle","MIN","F,C,Flx","Tribunal","Active","@ORL Thu 7:00PM","107","35.67","100%","0%","6.3","0.3","1.0","12.7","2.0","6.3","3.7","0.7","0.0","3.0","0.00","0.00","0.0","0"
"*01uyj*","Paul George","PHI","G,F,Flx","TRUMP","Reserve","","107","53.5","98%","-0.2%","10.5","3.0","0.0","15.0","0.0","6.5","5.5","2.0","0.0","2.0","0.00","0.00","0.0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","J&J","Reserve","","107","53.5","83%","-0.2%","8.0","1.0","1.0","20.5","2.0","7.5","2.5","1.0","1.0","2.0","0.50","0.00","0.0","1"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","ATL Thu 9:00PM","105","35","64%","-1%","3.3","2.3","0.3","9.3","0.3","2.7","2.0","0.7","0.7","1.0","0.00","0.00","0.0","0"
"*04ewd*","Luke Kennard","MEM","G,Flx","ROMO","Active","HOU Thu 8:00PM","105","52.5","26%","-4.7%","5.5","2.5","0.0","12.0","1.0","6.0","6.5","0.5","0.0","1.5","0.00","0.00","0.0","0"
"*04qrw*","Kevin Huerter","SAC","G,Flx","MylS","Active","","102","34","31%","-3%","3.3","2.0","0.0","9.3","0.7","2.0","1.7","1.3","0.3","1.0","0.00","0.00","0.0","0"
"*031lv*","Kentavious Caldwell-Pope","ORL","G,F,Flx","TRH","Active","MIN Thu 7:00PM","101","33.67","68%","-3.2%","5.0","2.0","0.0","10.7","0.3","2.3","2.0","1.7","0.3","1.0","0.33","0.00","0.0","0"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Reserve","TOR Thu 7:00PM","95","31.67","69%","-5%","6.3","1.3","0.7","9.0","0.3","3.7","3.3","1.0","0.3","0.7","0.00","0.00","0.0","0"
"*06cca*","Brandon Miller","CHA","F,Flx","TRUMP","Active","@LAL Thu 10:30PM","94","47","100%","0%","8.5","4.5","0.5","18.5","0.5","2.5","2.0","0.5","1.0","2.5","0.00","0.00","0.0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Reserve","CHA Thu 10:30PM","93","31","71%","-4.3%","3.0","1.3","1.0","10.7","1.7","3.3","1.0","0.3","0.3","1.0","0.00","0.00","0.0","0"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","","90","45","99%","-0.2%","9.0","0.5","0.0","17.5","0.0","6.0","5.5","0.5","0.5","3.5","0.00","0.00","0.0","0"
"*06ccf*","Ausar Thompson","DET","F,Flx","BabyOil","Inj Res","GS Thu 7:00PM","89","44.5","81%","-0.4%","0.5","0.0","1.0","7.0","2.5","7.5","1.0","3.0","0.0","1.5","0.00","0.00","0.0","1"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Reserve","","89","44.5","71%","-2.8%","3.0","2.5","0.0","7.5","2.0","7.5","0.5","2.5","0.0","1.5","0.00","0.00","0.0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","","88","29.33","56%","-7.1%","3.7","0.0","0.3","7.3","0.3","2.0","3.7","1.7","0.0","0.7","0.00","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","@UTA Thu 9:00PM","87","29","85%","-0.4%","7.3","1.0","0.0","11.7","0.7","4.3","2.7","0.3","0.3","1.7","0.00","0.00","0.0","0"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Inj Res","MIA Thu 9:00PM","84","84","98%","-0.2%","7.0","3.0","1.0","24.0","5.0","9.0","3.0","1.0","3.0","1.0","1.00","0.00","0.0","0"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Reserve","","84","28","82%","-0.6%","4.0","1.7","0.0","7.7","1.3","2.7","2.3","0.3","0.3","0.7","0.00","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","PRO","Reserve","","76","38","93%","-1.2%","2.0","1.0","0.0","8.0","2.5","6.0","1.0","1.0","0.5","1.0","0.00","0.00","0.0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Active","","75","75","99%","-0.1%","8.0","2.0","0.0","28.0","1.0","12.0","6.0","0.0","0.0","3.0","1.00","0.00","0.0","1"
"*031m4*","Dennis Schroder","GS","G,Flx","15","Reserve","@DET Thu 7:00PM","72","24","92%","-1.3%","7.7","1.3","1.0","8.3","0.7","2.7","6.0","0.3","0.0","1.7","0.33","0.00","0.0","0"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","420","Reserve","@MEM Thu 8:00PM","71","23.67","60%","-4.1%","6.3","2.0","0.0","8.7","1.0","2.7","1.7","0.3","0.0","0.0","0.00","0.00","0.0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","@DAL Thu 8:30PM","70","23.33","90%","-1.8%","4.3","0.7","0.0","7.3","0.7","3.3","3.7","0.7","0.3","4.0","0.00","0.00","0.0","0"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Active","@PHO Thu 9:00PM","70","23.33","80%","-0.7%","9.0","2.7","1.0","12.7","0.7","3.3","1.3","0.3","0.0","2.0","0.00","0.00","0.0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Active","","67","67","99%","+0.2%","6.0","0.0","5.0","22.0","4.0","6.0","4.0","3.0","1.0","4.0","0.00","0.00","0.0","0"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Reserve","POR Thu 8:30PM","63","31.5","91%","-2%","1.0","0.0","2.0","8.5","2.5","4.5","1.0","0.0","1.0","0.5","0.00","0.00","0.0","0"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Reserve","","61","61","99%","-0.1%","10.0","3.0","1.0","26.0","1.0","4.0","7.0","1.0","0.0","3.0","1.00","0.00","0.0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","HOU Thu 8:00PM","61","20.33","93%","-1.3%","2.7","0.0","0.7","6.0","2.3","5.3","0.3","0.0","1.0","2.3","0.00","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","MylS","Active","ATL Thu 9:00PM","59","29.5","89%","-1.6%","2.0","1.0","0.5","6.5","1.0","5.0","2.0","0.5","0.5","2.0","0.00","0.00","0.0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","Sar","Reserve","@CLE Thu 7:00PM","59","19.67","85%","-2%","7.7","2.0","0.0","7.3","0.3","4.0","2.0","0.3","0.3","1.7","0.00","0.00","0.0","0"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Inj Res","@PHO Thu 9:00PM","51","51","100%","0%","5.0","1.0","0.0","19.0","2.0","8.0","1.0","0.0","1.0","3.0","0.00","0.00","0.0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Active","","51","25.5","67%","-5.1%","5.5","0.0","0.0","10.0","0.5","3.0","4.0","0.0","0.0","1.0","0.00","0.00","0.0","0"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","","50","50","100%","0%","16.0","1.0","1.0","23.0","0.0","3.0","5.0","3.0","0.0","1.0","0.00","0.00","0.0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Active","","48","24","95%","-0.2%","7.5","2.5","1.0","10.0","1.0","2.5","1.5","1.0","0.0","1.5","0.00","0.00","0.0","0"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Active","","44","22","91%","-0.8%","4.5","0.5","0.5","5.0","0.0","6.0","3.0","0.0","0.0","0.5","0.00","0.00","0.0","0"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","MIA Thu 9:00PM","41","41","92%","-0.8%","6.0","3.0","0.0","11.0","0.0","6.0","5.0","1.0","0.0","5.0","0.00","0.00","0.0","0"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","TRUMP","Active","","39","19.5","90%","-1.1%","5.5","0.5","1.0","8.5","3.0","4.5","1.5","0.0","0.5","3.0","0.00","0.00","0.0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Reserve","@DET Thu 7:00PM","31","31","94%","-3.1%","2.0","3.0","2.0","13.0","0.0","2.0","2.0","0.0","0.0","4.0","0.00","0.00","0.0","0"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","ATL Thu 9:00PM","31","15.5","94%","-0.3%","4.5","0.5","0.0","4.5","0.5","2.0","3.0","0.5","0.0","1.0","0.00","0.00","0.0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Reserve","@DAL Thu 8:30PM","30","15","66%","-3.1%","3.5","0.0","0.5","4.0","1.5","5.0","0.5","0.0","0.5","0.5","0.00","0.00","0.0","0"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","Tribunal","Inj Res","","24","24","95%","-0.6%","3.0","1.0","1.0","5.0","0.0","1.0","4.0","2.0","0.0","3.0","0.00","0.00","0.0","0"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Inj Res","MIN Thu 7:00PM","18","18","98%","-0.3%","5.0","2.0","0.0","6.0","0.0","2.0","1.0","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","PRO","Reserve","MIA Thu 9:00PM","5","5","74%","-6.1%","1.0","0.0","0.0","2.0","0.0","0.0","1.0","0.0","0.0","0.0","0.00","0.00","0.0","0"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Inj Res","POR Thu 8:30PM","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Active","MIN Thu 7:00PM","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051oi*","Ja Morant","MEM","G,Flx","Sar","Inj Res","HOU Thu 8:00PM","0","0","100%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Inj Res","MIN Thu 7:00PM","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","","0","0","99%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","POR Thu 8:30PM","0","0","99%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Inj Res","","0","0","99%","-0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Inj Res","","0","0","98%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Inj Res","@UTA Thu 9:00PM","0","0","97%","-0.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Reserve","","0","0","96%","-0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Inj Res","@DAL Thu 8:30PM","0","0","91%","-1.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","","0","0","90%","-0.9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Inj Res","@MEM Thu 8:00PM","0","0","85%","-1.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Inj Res","HOU Thu 8:00PM","0","0","79%","-1.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Inj Res","","0","0","78%","-2.8%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Inj Res","","0","0","63%","-1.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","BabyOil","Inj Res","ATL Thu 9:00PM","0","0","51%","-5.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
