"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*0621d*","Ochai Agbaji","TOR","G,F,Flx","15","Reserve","DAL Sat 7:30PM","101","33.67","66%","+1.5%","3.7","1.7","0.0","8.3","1.0","2.7","2.3","0.7","0.7","0.3","0.00","0.00","0.0","0"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","@WAS Sat 7:00PM","100","33.33","86%","-0.3%","4.0","0.0","1.3","10.7","0.7","5.7","1.3","1.3","0.7","2.3","0.00","0.00","0.0","0"
"*0621i*","Jake LaRavia","MEM","F,Flx","DBD","Reserve","@BOS Sat 8:00PM","99","33","49%","-4%","2.3","0.3","1.3","9.0","1.7","4.3","2.7","0.7","0.3","1.7","0.00","0.00","0.0","0"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Inj Res","MEM Sat 8:00PM","98","49","95%","-0.5%","7.0","2.0","0.0","12.0","1.5","4.0","5.5","1.5","0.5","1.5","0.00","0.00","0.0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","@NO Sat 7:00PM","97","32.33","65%","-3.2%","5.7","1.0","0.0","5.7","1.3","3.7","2.7","1.0","1.7","0.3","0.00","0.00","0.0","0"
"*06cd4*","Toumani Camara","POR","F,Flx","Fent","Reserve","","97","32.33","54%","+0.1%","3.7","2.0","0.0","8.7","1.0","3.7","2.0","0.7","0.0","0.7","0.00","0.00","0.0","0"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","","95","31.67","99%","0%","4.3","0.0","1.7","6.0","3.3","9.3","2.7","0.0","0.7","1.7","0.00","0.00","0.0","0"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Reserve","DEN Sat 7:00PM","92","46","94%","-0.4%","5.5","1.0","0.5","10.5","3.5","8.5","1.0","1.0","2.0","2.5","0.00","0.00","0.0","0"
"*031m4*","Dennis Schroder","BKN","G,Flx","15","Active","","90","30","97%","+0.1%","10.0","0.3","0.0","13.3","0.0","1.7","6.3","1.0","0.3","3.3","0.00","0.00","0.0","1"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Reserve","PHO Sat 8:00PM","90","30","88%","-3.1%","5.3","1.7","0.0","12.3","0.0","2.0","2.7","0.3","0.0","1.3","0.00","0.00","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Inj Res","","89","44.5","90%","-0.7%","8.0","1.0","1.0","11.0","4.5","8.5","1.0","2.5","0.5","1.5","0.00","0.00","0.0","1"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Active","@MIA Sat 8:00PM","88","44","97%","-0.1%","6.5","1.5","0.5","17.0","0.5","6.5","4.0","1.5","0.0","5.0","0.50","0.00","0.0","0"
"*027oj*","Kyrie Irving","DAL","G,Flx","Sar","Active","@TOR Sat 7:30PM","86","43","99%","0%","8.5","1.5","0.5","17.5","2.0","5.0","2.5","1.5","0.0","3.0","0.00","0.00","0.0","0"
"*051pg*","Cody Martin","CHA","F,Flx","Fent","Active","CLE 116<br/>@CHA 102 F","79","26.33","39%","-2%","5.0","0.7","0.0","6.7","0.3","4.7","2.7","0.3","1.0","1.7","0.00","0.00","0.0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Active","OKC Sat 7:00PM","78","78","99%","-0.1%","9.0","3.0","0.0","29.0","1.0","7.0","3.0","2.0","1.0","5.0","0.00","0.00","0.0","0"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Reserve","CLE 116<br/>@CHA 102 F","78","26","93%","+0.2%","2.0","0.0","0.3","7.3","2.0","4.3","1.0","0.3","0.3","0.7","0.00","0.00","0.0","0"
"*06mk9*","Dalton Knecht","LAL","G,F,Flx","EE","Reserve","","78","19.5","73%","-3.4%","5.3","0.8","0.8","7.0","1.0","3.8","1.0","0.8","0.3","1.0","0.00","0.00","0.0","0"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Active","DEN Sat 7:00PM","75","37.5","94%","-0.5%","3.5","0.0","1.0","11.0","3.0","8.0","0.5","0.5","0.5","1.0","0.00","0.00","0.0","1"
"*049ka*","Lonzo Ball","CHI","G,Flx","420","Reserve","","73","36.5","45%","-0.9%","2.5","2.0","0.0","7.0","0.0","2.5","3.0","1.0","0.5","0.0","0.00","0.00","0.0","0"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","","71","23.67","66%","-8%","4.3","1.3","0.0","8.0","0.7","3.3","0.7","0.7","0.3","1.0","0.00","0.00","0.0","0"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","@NY Sat 7:30PM","68","34","70%","-0.3%","8.0","3.0","0.0","13.5","0.5","3.5","0.5","1.0","0.0","0.0","0.00","0.00","0.0","0"
"*05uj9*","Herbert Jones","NO","F,Flx","BabyOil","Active","OKC Sat 7:00PM","66","66","83%","+5.6%","7.0","2.0","2.0","12.0","0.0","7.0","5.0","4.0","1.0","1.0","0.00","0.00","0.0","0"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","","64","21.33","97%","-0.2%","6.3","0.7","2.3","8.7","2.7","6.7","0.7","0.0","0.3","1.3","0.00","0.00","0.0","0"
"*051on*","Coby White","CHI","G,Flx","DBD","Inj Res","","62","62","100%","0%","12.0","4.0","0.0","19.0","0.0","4.0","9.0","1.0","0.0","2.0","0.00","0.00","0.0","0"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Reserve","@NY Sat 7:30PM","61","30.5","98%","-0.2%","2.5","0.0","1.5","8.0","2.5","5.5","2.0","1.0","1.5","3.5","0.50","0.00","0.0","0"
"*06214*","Jaden Ivey","DET","G,Flx","EE","Active","@NY Sat 7:30PM","60","30","96%","-0.3%","5.0","1.0","0.5","9.5","0.5","2.5","3.5","1.0","0.5","2.5","0.00","0.00","0.0","0"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Reserve","DEN Sat 7:00PM","58","29","65%","-3%","7.0","2.5","0.0","14.0","0.0","4.5","1.5","0.0","0.0","3.0","0.00","0.00","0.0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Active","","55","55","94%","-0.7%","4.0","1.0","0.0","10.0","1.0","9.0","6.0","2.0","1.0","2.0","1.00","0.00","0.0","0"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","TRUMP","Reserve","DEN Sat 7:00PM","50","25","86%","-3.5%","8.0","0.0","0.5","5.0","1.0","5.5","4.0","2.5","0.0","2.5","0.00","0.00","0.0","0"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","DEN Sat 7:00PM","49","24.5","99%","-0.1%","8.5","1.5","2.0","12.0","0.0","1.0","6.0","1.0","0.0","3.0","0.50","0.00","0.0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Reserve","@TOR Sat 7:30PM","44","22","90%","-1.4%","4.5","1.5","0.0","7.5","0.5","2.0","2.5","0.5","0.0","1.5","0.00","0.00","0.0","0"
"*02nf9*","Andre Drummond","PHI","C,Flx","TRH","Inj Res","","44","44","62%","-5.2%","4.0","0.0","1.0","7.0","5.0","11.0","0.0","4.0","0.0","4.0","0.00","0.00","0.0","0"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Inj Res","","43","43","91%","+0.5%","8.0","1.0","0.0","11.0","0.0","3.0","5.0","2.0","1.0","1.0","0.00","0.00","0.0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","Sar","Inj Res","DAL Sat 7:30PM","43","43","85%","-1%","4.0","4.0","1.0","15.0","0.0","1.0","0.0","2.0","0.0","1.0","0.00","0.00","0.0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Sar","Inj Res","DEN Sat 7:00PM","43","21.5","72%","+0.4%","7.5","1.0","1.0","11.0","1.5","3.5","1.5","0.0","0.5","1.5","0.00","0.00","0.0","0"
"*05qub*","Isaiah Stewart","DET","C,Flx","DBD","Reserve","@NY Sat 7:30PM","43","21.5","48%","-8.3%","1.5","0.5","0.0","5.5","1.5","4.0","1.5","0.5","0.5","1.5","0.50","0.00","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Reserve","@NO Sat 7:00PM","41","41","67%","+0.7%","4.0","2.0","0.0","8.0","0.0","4.0","2.0","2.0","1.0","1.0","0.00","0.00","0.0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","BabyOil","Reserve","@BOS Sat 8:00PM","38","12.67","67%","-8.3%","5.3","0.3","0.0","4.3","0.7","2.0","3.0","0.7","0.0","1.7","0.00","0.00","0.0","0"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Inj Res","@MIA Sat 8:00PM","33","33","99%","-0.2%","3.0","2.0","1.0","13.0","0.0","4.0","2.0","0.0","0.0","3.0","0.00","0.00","0.0","0"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Active","CLE 116<br/>@CHA 102 F","29","9.67","52%","-8.6%","2.7","0.0","0.0","5.0","1.0","1.7","0.7","0.0","0.0","0.7","0.00","0.00","0.0","0"
"*05uip*","Corey Kispert","WAS","G,F,Flx","MylS","Reserve","DEN Sat 7:00PM","17","17","43%","-4.2%","3.0","0.0","0.0","4.0","0.0","2.0","2.0","0.0","1.0","0.0","0.00","0.00","0.0","0"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Inj Res","CLE 116<br/>@CHA 102 F","0","0","100%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Inj Res","","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Inj Res","","0","0","99%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","@NO Sat 7:00PM","0","0","99%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uus*","Austin Reaves","LAL","G,F,Flx","J&J","Reserve","","0","0","99%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Inj Res","","0","0","99%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Inj Res","OKC Sat 7:00PM","0","0","99%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Reserve","CLE 116<br/>@CHA 102 F","0","0","98%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Inj Res","DAL Sat 7:30PM","0","0","96%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Inj Res","","0","0","95%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Inj Res","DEN Sat 7:00PM","0","0","95%","-1.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Inj Res","@BOS Sat 8:00PM","0","0","93%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","TRUMP","Inj Res","@MIA Sat 8:00PM","0","0","92%","-1.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Inj Res","","0","0","90%","-0.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Inj Res","","0","0","74%","-2.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","PRO","Reserve","","0","0","74%","-2.9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qs4*","Robert Williams","POR","C,Flx","ROMO","Reserve","","0","0","61%","-3.9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031m0*","Kelly Olynyk","TOR","F,C,Flx","ROMO","Inj Res","DAL Sat 7:30PM","0","0","51%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qzh*","Naji Marshall","DAL","G,F,Flx","PRO","Inj Res","@TOR Sat 7:30PM","0","0","42%","-9.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Inj Res","OKC Sat 7:00PM","0","0","29%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
