"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06cc1*","Bilal Coulibaly","WAS","G,F,Flx","TRUMP","Reserve","@MIA Mon 7:30PM","99","49.5","89%","-0.4%","7.0","1.5","2.0","16.5","1.5","4.5","3.0","1.5","1.0","2.0","0.00","0.00","0.0","0"
"*049ka*","Lonzo Ball","CHI","G,Flx","420","Reserve","","99","49.5","56%","-3.3%","6.0","3.0","0.0","14.5","2.0","3.0","2.5","1.5","0.5","1.0","0.00","0.00","0.0","0"
"*02nf7*","Harrison Barnes","SA","F,Flx","DBD","Active","","99","24.75","52%","-1.6%","3.8","2.3","0.5","9.3","0.0","1.8","1.5","0.0","0.0","0.3","0.00","0.00","0.0","0"
"*06cc7*","Brandin Podziemski","GS","G,F,Flx","Sar","Reserve","@CHA Mon 7:00PM","97","32.33","88%","+1.5%","5.7","0.7","0.0","7.7","0.7","5.0","3.7","0.3","1.0","1.0","0.00","0.00","0.0","0"
"*0015e*","Mike Conley","MIN","G,Flx","Sar","Inj Res","","96","32","66%","-2.5%","2.7","1.3","0.0","5.3","0.3","1.0","3.7","1.7","0.3","0.3","0.00","0.00","0.0","0"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Reserve","","95","47.5","97%","+0.2%","4.5","0.0","1.0","12.5","2.5","5.5","2.5","0.0","2.5","0.5","0.00","0.00","0.0","0"
"*06mk3*","Matas Buzelis","CHI","F,Flx","TRUMP","Active","","95","31.67","68%","-3.8%","5.7","1.0","0.0","11.0","1.3","4.7","2.7","0.3","0.3","2.0","0.00","0.00","0.0","0"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Active","@MIA Mon 7:30PM","95","47.5","66%","-4.5%","5.5","2.0","0.5","9.5","1.0","6.5","4.0","1.5","0.5","1.0","0.00","0.00","0.0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","HOU Mon 8:00PM","94","31.33","60%","-3.5%","5.7","2.7","0.0","10.7","1.7","4.7","1.7","1.3","0.0","0.7","0.33","0.33","0.0","0"
"*02ng3*","Khris Middleton","WAS","F,Flx","Fent","Active","@MIA Mon 7:30PM","90","45","86%","-0.9%","5.0","0.5","1.0","12.5","0.5","4.5","5.5","1.0","0.5","2.0","0.00","0.00","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","Tribunal","Active","@OKC Mon 8:00PM","89","44.5","88%","-0.3%","5.0","2.5","0.0","13.0","1.5","5.0","1.5","1.5","0.5","2.5","0.00","0.00","0.0","0"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Reserve","","85","28.33","64%","-0.6%","4.7","2.3","0.7","8.7","0.0","2.0","2.0","0.3","1.0","1.3","0.00","0.00","0.0","0"
"*06mkg*","Kyshawn George","WAS","G,F,Flx","BabyOil","Reserve","@MIA Mon 7:30PM","85","42.5","53%","+1.1%","5.0","1.5","0.0","7.5","1.0","4.5","5.0","1.5","1.5","3.5","0.00","0.00","0.0","0"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","POR Mon 7:00PM","84","42","100%","0%","16.0","0.0","0.0","17.5","1.0","3.5","8.0","1.5","0.5","1.5","0.00","0.00","0.0","0"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Inj Res","DET Mon 9:00PM","83","83","98%","0%","6.0","3.0","1.0","29.0","3.0","12.0","1.0","0.0","1.0","3.0","0.00","0.00","0.0","1"
"*031m4*","Dennis Schroder","DET","G,Flx","15","Inj Res","@UTA Mon 9:00PM","82","41","79%","-2%","3.0","1.5","0.0","7.5","1.5","4.0","6.0","0.5","0.5","2.5","0.00","0.00","0.0","0"
"*051ol*","Darius Garland","CLE","G,Flx","J&J","Active","","78","39","99%","0%","13.0","2.0","0.5","16.5","1.0","2.5","7.0","0.5","0.0","1.5","0.00","0.00","0.0","0"
"*049kc*","Malik Monk","SAC","G,F,Flx","EE","Active","@DAL Mon 8:30PM","78","39","96%","-0.1%","6.5","1.0","0.0","14.5","0.5","7.0","5.0","0.5","0.0","4.0","0.50","0.00","0.0","0"
"*06212*","Jabari Smith","HOU","F,C,Flx","PRO","Reserve","@OKC Mon 8:00PM","75","25","89%","-1%","7.0","0.7","0.3","9.0","3.3","8.3","0.3","0.0","0.3","1.7","0.00","0.00","0.0","0"
"*027pe*","Jimmy Butler","GS","F,Flx","420","Active","@CHA Mon 7:00PM","68","34","98%","-0.1%","5.5","0.0","1.0","5.5","2.0","6.0","6.0","0.5","0.5","1.0","0.00","0.00","0.0","0"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","BabyOil","Reserve","POR Mon 7:00PM","68","68","63%","-2%","3.0","5.0","1.0","18.0","1.0","6.0","5.0","0.0","0.0","2.0","0.00","0.00","0.0","0"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","@MIA Mon 7:30PM","66","66","99%","0%","9.0","3.0","0.0","24.0","2.0","5.0","3.0","1.0","1.0","2.0","0.00","0.00","0.0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","","66","33","50%","-2.8%","3.0","1.0","0.5","9.0","0.0","0.5","5.5","1.0","0.0","2.0","0.00","0.00","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Inj Res","HOU Mon 8:00PM","64","32","63%","+0.2%","2.0","1.0","0.0","7.5","1.0","1.5","2.5","1.0","0.5","0.5","0.00","0.00","0.0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Reserve","","62","31","80%","-0.5%","5.0","1.5","0.5","10.0","1.0","4.5","1.0","0.0","1.0","0.5","0.00","0.00","0.0","0"
"*03ajv*","Julius Randle","MIN","F,C,Flx","Tribunal","Reserve","","53","53","99%","0%","6.0","2.0","0.0","20.0","2.0","6.0","3.0","0.0","0.0","2.0","0.00","0.00","0.0","0"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Inj Res","@DAL Mon 8:30PM","48","24","100%","0%","3.5","0.0","0.5","6.5","0.0","4.5","2.5","0.5","0.5","1.5","0.00","0.00","0.0","0"
"*02ym0*","Andrew Wiggins","MIA","F,Flx","Tribunal","Active","WAS Mon 7:30PM","45","45","94%","0%","6.0","1.0","2.0","15.0","0.0","2.0","6.0","2.0","0.0","3.0","0.00","0.00","0.0","0"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","GS Mon 7:00PM","43","43","100%","0%","12.0","5.0","0.0","20.0","1.0","7.0","3.0","0.0","0.0","6.0","0.00","0.00","0.0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Active","","43","14.33","62%","-1.2%","1.3","0.0","0.7","3.0","1.3","2.7","1.0","0.0","0.7","0.7","0.00","0.00","0.0","0"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","SAC Mon 8:30PM","41","20.5","96%","-0.2%","7.5","0.0","0.5","2.0","1.0","7.5","2.5","0.5","2.0","2.0","0.00","0.00","0.0","0"
"*04qsd*","Mitchell Robinson","NY","C,Flx","TRUMP","Active","","39","19.5","54%","+2.4%","0.5","0.0","0.0","4.0","1.5","3.5","0.5","0.0","0.5","0.0","0.00","0.00","0.0","0"
"*06cc5*","Anthony Black","ORL","G,Flx","TRUMP","Active","","39","13","44%","+1.5%","5.7","0.3","0.3","4.7","0.3","2.3","2.0","1.0","0.3","1.7","0.00","0.00","0.0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","DBD","Reserve","ATL Mon 8:00PM","38","19","50%","-2.9%","4.5","0.5","0.0","6.0","1.5","3.5","3.5","0.5","0.0","1.5","0.50","0.00","0.0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Active","@PHI Mon 7:00PM","34","34","89%","-0.6%","10.0","1.0","1.0","15.0","1.0","6.0","1.0","1.0","1.0","2.0","0.00","0.00","0.0","0"
"*04848*","Fred VanVleet","HOU","G,Flx","Tribunal","Inj Res","@OKC Mon 8:00PM","33","33","98%","+0.1%","7.0","1.0","0.0","3.0","0.0","5.0","5.0","3.0","0.0","1.0","0.00","0.00","0.0","0"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Active","@MIA Mon 7:30PM","33","33","94%","-0.4%","7.0","2.0","0.0","10.0","1.0","3.0","2.0","2.0","0.0","1.0","0.00","0.00","0.0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,F,Flx","TRH","Reserve","","32","32","75%","-4.8%","4.0","0.0","1.0","11.0","0.0","5.0","2.0","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Inj Res","DET Mon 9:00PM","31","31","94%","-0.2%","6.0","2.0","0.0","13.0","0.0","1.0","3.0","0.0","0.0","0.0","0.00","0.00","0.0","0"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","","30","30","98%","-0.1%","7.0","2.0","2.0","11.0","0.0","2.0","1.0","3.0","0.0","2.0","0.00","0.00","0.0","0"
"*03e6s*","Clint Capela","ATL","C,Flx","ROMO","Active","@MEM Mon 8:00PM","28","14","84%","-2.3%","2.0","0.0","0.0","4.0","1.0","3.5","1.0","0.0","0.0","0.5","0.00","0.00","0.0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Inj Res","","26","26","89%","+1.4%","9.0","1.0","0.0","9.0","1.0","5.0","2.0","1.0","1.0","2.0","0.00","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","WAS Mon 7:30PM","22","11","76%","-5.1%","3.5","0.0","0.5","4.5","0.0","1.0","3.0","0.5","0.0","0.0","0.50","0.00","0.0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Reserve","","15","15","99%","+0.1%","10.0","0.0","0.0","16.0","2.0","2.0","1.0","0.0","0.0","3.0","0.00","0.00","0.0","0"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Active","","10","10","95%","0%","4.0","0.0","0.0","4.0","0.0","1.0","1.0","1.0","0.0","0.0","0.00","0.00","0.0","0"
"*01eo9*","Jrue Holiday","BOS","G,Flx","J&J","Inj Res","","8","8","89%","-1.1%","8.0","0.0","0.0","4.0","0.0","2.0","6.0","0.0","0.0","3.0","0.00","0.00","0.0","0"
"*027p0*","Nikola Vucevic","CHI","C,Flx","TRUMP","Inj Res","","0","0","100%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf1*","Anthony Davis","DAL","F,C,Flx","Tribunal","Inj Res","SAC Mon 8:30PM","0","0","99%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04azw*","Lauri Markkanen","UTA","F,Flx","MylS","Active","DET Mon 9:00PM","0","0","98%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02xg9*","Rudy Gobert","MIN","C,Flx","PRO","Active","","0","0","98%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n1*","Brandon Ingram","TOR","G,F,Flx","EE","Inj Res","","0","0","96%","-1.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Inj Res","@CHA Mon 7:00PM","0","0","93%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","Tribunal","Active","","0","0","91%","-2.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Reserve","@PHI Mon 7:00PM","0","0","91%","-1.8%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e6n*","Jusuf Nurkic","CHA","C,Flx","MylS","Inj Res","GS Mon 7:00PM","0","0","87%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","ROMO","Active","DET Mon 9:00PM","0","0","79%","-1.5%","13.0","0.0","0.0","2.0","0.0","0.0","6.0","2.0","0.0","3.0","0.00","0.00","0.0","0"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","420","Inj Res","","0","0","73%","-15.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Inj Res","","0","0","70%","-0.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Inj Res","@MIA Mon 7:30PM","0","0","49%","-1.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qs4*","Robert Williams","POR","C,Flx","TRH","Inj Res","@PHI Mon 7:00PM","0","0","40%","-2.8%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
