"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","@PHI Mon 7:00PM","103","51.5","99%","0%","12.0","2.0","0.5","18.0","0.5","6.0","9.0","0.5","0.0","2.0","0.50","0.00","0.0","0"
"*04qrw*","Kevin Huerter","SAC","G,Flx","MylS","Active","MIA Mon 10:00PM","103","25.75","34%","-5%","4.0","1.5","0.0","6.5","1.0","2.8","1.3","0.8","0.8","0.8","0.00","0.00","0.0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Reserve","","100","33.33","74%","-2%","5.0","1.0","0.0","5.0","1.7","6.3","3.0","1.0","0.7","0.7","0.00","0.00","0.0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Reserve","LAC Mon 8:00PM","99","33","88%","+2.1%","4.3","2.0","0.0","9.0","0.7","3.7","3.7","0.7","0.0","2.3","0.00","0.00","0.0","0"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Active","@TOR Mon 7:30PM","94","31.33","92%","+0.3%","5.3","0.3","0.0","9.7","0.7","5.3","4.0","0.3","0.0","1.7","0.00","0.00","0.0","0"
"*06ca7*","Cam Whitmore","HOU","F,Flx","J&J","Reserve","","94","31.33","46%","+2.5%","6.7","2.0","0.0","12.3","0.3","4.3","0.7","0.7","0.3","1.0","0.00","0.00","0.0","0"
"*05qtl*","Cole Anthony","ORL","G,Flx","EE","Active","@NY Mon 7:30PM","94","31.33","34%","+1.9%","8.3","1.0","0.3","9.7","0.7","3.3","4.0","1.0","1.0","1.7","0.00","0.00","0.0","0"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","","93","46.5","97%","-0.2%","5.5","1.5","0.5","15.0","2.5","7.0","1.5","0.5","1.0","2.5","0.00","0.00","0.0","0"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Reserve","","93","31","80%","+0.4%","9.3","2.3","1.0","13.7","1.0","3.3","2.0","1.3","0.0","2.0","0.00","0.00","0.0","0"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Inj Res","@NY Mon 7:30PM","91","45.5","99%","-0.1%","8.0","2.5","0.5","15.0","0.5","3.0","2.0","2.0","1.0","1.5","0.00","0.00","0.0","0"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","420","Reserve","","90","30","64%","+3.1%","8.0","2.0","0.0","11.3","1.3","4.3","1.3","0.7","0.0","0.0","0.00","0.00","0.0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Reserve","@MEM Mon 8:00PM","89","44.5","92%","-1.3%","7.0","4.0","0.0","16.0","0.5","4.0","2.0","1.0","0.0","2.5","0.00","0.00","0.0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Active","@CHI Mon 8:00PM","89","29.67","61%","-3.2%","4.3","2.3","0.3","11.3","1.3","3.0","0.7","0.0","0.3","1.0","0.00","0.00","0.0","0"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Active","@TOR Mon 7:30PM","86","28.67","96%","+0.3%","4.0","0.3","0.3","9.3","1.0","4.7","1.3","0.3","0.7","1.0","0.00","0.00","0.0","0"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Active","","84","84","98%","-0.2%","7.0","3.0","1.0","24.0","5.0","9.0","3.0","1.0","3.0","1.0","1.00","0.00","0.0","0"
"*02xg9*","Rudy Gobert","MIN","C,Flx","ROMO","Active","LAC Mon 8:00PM","84","28","98%","-0.1%","2.7","0.0","0.7","6.7","2.3","6.7","0.3","0.0","1.3","1.3","0.00","0.00","0.0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","Sar","Reserve","MIL Mon 7:30PM","84","42","87%","-1.2%","8.5","3.0","0.0","15.0","0.5","4.0","1.5","2.0","0.0","1.5","0.00","0.00","0.0","0"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","POR Mon 7:00PM","84","28","72%","-0.5%","9.0","2.3","0.3","12.3","0.3","3.3","1.7","1.3","0.0","2.0","0.00","0.00","0.0","0"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","","83","41.5","99%","0%","9.0","0.5","0.0","16.5","2.5","6.0","3.0","1.0","0.5","3.0","0.00","0.00","0.0","0"
"*03e6s*","Clint Capela","ATL","C,Flx","PRO","Active","","79","26.33","91%","-0.8%","2.7","0.0","1.3","6.0","2.0","7.0","1.3","0.7","0.3","2.0","0.00","0.00","0.0","0"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Active","@DET Mon 7:00PM","79","26.33","90%","-0.6%","9.0","1.3","1.7","15.7","0.3","3.3","1.7","0.7","0.0","2.3","0.00","0.00","0.0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","@BKN Mon 7:30PM","78","26","64%","-5%","3.3","0.0","0.7","7.3","0.0","2.3","4.3","1.0","0.0","2.0","0.00","0.00","0.0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","EE","Inj Res","PHO Mon 7:00PM","73","73","84%","-1.7%","4.0","0.0","0.0","15.0","2.0","5.0","2.0","8.0","1.0","2.0","1.00","0.00","0.0","0"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","","71","71","98%","-0.4%","8.0","0.0","3.0","23.0","6.0","16.0","3.0","1.0","0.0","4.0","0.00","0.00","0.0","1"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Inj Res","@SAC Mon 10:00PM","70","35","97%","+0.1%","2.5","1.0","0.0","9.0","0.0","3.0","3.0","1.0","0.0","0.5","0.00","0.00","0.0","0"
"*06cca*","Brandon Miller","CHA","F,Flx","TRUMP","Inj Res","","67","67","100%","0%","6.0","6.0","1.0","24.0","1.0","2.0","2.0","0.0","1.0","1.0","0.00","0.00","0.0","0"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","MIA Mon 10:00PM","62","31","96%","-1.1%","6.5","1.5","0.0","7.5","1.0","5.0","1.5","1.5","0.5","0.5","0.00","0.00","0.0","0"
"*042n3*","Buddy Hield","GS","G,F,Flx","EE","Active","","61","15.25","80%","-6.2%","4.8","1.5","0.0","6.5","0.5","2.3","1.8","0.0","0.0","1.5","0.00","0.00","0.0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Reserve","IND Mon 7:30PM","57","57","100%","-0.1%","14.0","2.0","0.0","24.0","3.0","7.0","2.0","2.0","0.0","1.0","0.00","0.00","0.0","0"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","@MEM Mon 8:00PM","56","56","100%","0%","6.0","0.0","1.0","16.0","0.0","7.0","2.0","3.0","2.0","4.0","0.00","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","PRO","Reserve","@CHI Mon 8:00PM","55","27.5","94%","-0.6%","2.5","0.5","0.0","4.5","2.0","6.5","1.0","1.0","0.0","0.5","0.00","0.00","0.0","0"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","@PHI Mon 7:00PM","54","54","60%","+1.6%","5.0","3.0","0.0","13.0","0.0","4.0","6.0","0.0","1.0","1.0","0.00","0.00","0.0","0"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Active","","51","51","100%","0%","5.0","1.0","0.0","19.0","2.0","8.0","1.0","0.0","1.0","3.0","0.00","0.00","0.0","0"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","@PHI Mon 7:00PM","51","51","94%","-0.7%","8.0","2.0","1.0","21.0","1.0","4.0","2.0","3.0","0.0","5.0","0.00","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","@SAC Mon 10:00PM","51","25.5","85%","-0.6%","5.5","0.0","0.0","12.0","0.0","3.0","3.5","0.0","0.0","2.0","0.00","0.00","0.0","0"
"*06mk9*","Dalton Knecht","LAL","G,F,Flx","MylS","Active","","51","12.75","56%","-0.3%","4.0","0.8","0.0","5.8","0.8","2.3","0.5","0.3","0.0","0.5","0.00","0.00","0.0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Active","","51","25.5","35%","+2.8%","3.5","1.0","0.0","4.0","0.5","1.0","3.0","2.0","0.0","0.0","0.00","0.00","0.0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","DAL Mon 8:00PM","45","22.5","94%","-0.5%","3.0","0.0","1.0","7.0","2.5","6.5","0.5","0.0","0.5","2.0","0.00","0.00","0.0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Reserve","@DET Mon 7:00PM","44","14.67","70%","-3.7%","1.7","0.0","0.3","3.7","1.3","3.0","1.0","0.0","0.7","1.3","0.00","0.00","0.0","0"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","TRUMP","Reserve","","39","19.5","91%","-0.2%","5.0","0.0","0.0","3.0","0.5","2.0","4.0","0.5","1.5","1.5","0.00","0.00","0.0","0"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Active","@PHI Mon 7:00PM","37","18.5","96%","-0.2%","6.5","1.0","0.5","5.5","1.0","2.0","2.5","1.0","0.5","1.0","0.00","0.00","0.0","0"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","","34","34","100%","0%","13.0","3.0","2.0","24.0","1.0","3.0","4.0","0.0","0.0","3.0","1.00","0.00","0.0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Active","@MIN Mon 8:00PM","28","28","96%","+0.4%","7.0","3.0","2.0","12.0","1.0","3.0","1.0","1.0","0.0","2.0","0.00","0.00","0.0","0"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","TRH","Active","IND Mon 7:30PM","19","19","80%","-1.9%","5.0","0.0","0.0","2.0","0.0","2.0","6.0","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Inj Res","@MEM Mon 8:00PM","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Inj Res","@NY Mon 7:30PM","0","0","100%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051oi*","Ja Morant","MEM","G,Flx","Sar","Inj Res","DAL Mon 8:00PM","0","0","100%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Inj Res","@NY Mon 7:30PM","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Inj Res","MIL Mon 7:30PM","0","0","99%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","","0","0","99%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Inj Res","","0","0","99%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Inj Res","","0","0","98%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Inj Res","@DET Mon 7:00PM","0","0","92%","-1.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","","0","0","91%","-2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","TRUMP","Inj Res","@PHI Mon 7:00PM","0","0","90%","-2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Inj Res","","0","0","86%","-1.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Inj Res","SA Mon 8:00PM","0","0","81%","-3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Inj Res","DAL Mon 8:00PM","0","0","81%","-2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cc7*","Brandin Podziemski","GS","G,Flx","MylS","Reserve","","0","0","67%","-7.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Inj Res","","0","0","65%","-2.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","BabyOil","Inj Res","@PHI Mon 7:00PM","0","0","56%","-10.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
