"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","PRO","Active","@BOS Thu 7:30PM","97","48.5","91%","-0.2%","7.5","2.0","2.0","22.0","1.0","2.5","1.5","1.0","1.0","2.5","0.00","0.00","0.0","0"
"*06212*","Jabari Smith","HOU","F,C,Flx","Tribunal","Active","@NO Thu 8:00PM","97","32.33","88%","-1.4%","6.7","1.3","0.7","9.3","3.3","8.0","0.3","0.0","0.7","0.0","0.00","0.00","0.0","0"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","","97","32.33","82%","-3.3%","3.3","2.0","0.0","8.3","0.0","1.0","4.0","1.0","0.0","1.3","0.00","0.00","0.0","0"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Active","","97","48.5","81%","-0.7%","8.0","1.0","0.0","12.0","2.0","6.5","6.5","0.5","0.5","1.0","0.00","0.00","0.0","1"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Active","CHI Thu 7:00PM","94","47","100%","-0.1%","10.0","2.0","0.5","26.5","0.5","4.5","1.0","0.0","0.0","2.0","0.00","0.00","0.0","0"
"*03e6s*","Clint Capela","ATL","C,Flx","ROMO","Active","IND Thu 7:30PM","91","30.33","82%","-2.7%","3.0","0.0","1.0","6.3","2.7","5.3","0.7","1.0","1.0","0.3","0.00","0.00","0.0","0"
"*027p4*","Tobias Harris","DET","F,Flx","Tribunal","Active","","89","44.5","97%","-0.5%","5.5","1.5","0.0","15.0","0.5","5.5","2.5","1.0","0.0","1.5","0.00","0.00","0.0","0"
"*049kc*","Malik Monk","SAC","G,F,Flx","EE","Inj Res","","88","44","96%","-0.1%","5.5","2.0","0.0","14.5","0.0","3.0","6.0","1.0","0.0","2.5","0.50","0.00","0.0","0"
"*03e74*","Spencer Dinwiddie","DAL","G,Flx","J&J","Active","","88","29.33","59%","+12.1%","6.0","0.7","2.3","10.0","0.0","1.3","5.0","1.7","0.3","1.7","0.33","0.00","0.0","0"
"*051oi*","Ja Morant","MEM","G,Flx","420","Active","","87","43.5","99%","0%","13.5","1.0","0.0","24.5","0.0","3.5","6.5","1.0","0.0","4.5","0.50","0.00","0.0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","@ATL Thu 7:30PM","86","28.67","50%","0%","3.0","0.7","0.3","6.7","0.3","0.7","4.7","1.3","0.0","1.3","0.00","0.00","0.0","0"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","@NO Thu 8:00PM","83","41.5","99%","0%","7.5","0.0","1.5","9.5","3.5","11.5","3.5","1.0","0.0","1.5","0.00","0.00","0.0","1"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Inj Res","","83","83","98%","-0.4%","6.0","3.0","1.0","29.0","3.0","12.0","1.0","0.0","1.0","3.0","0.00","0.00","0.0","1"
"*027pe*","Jimmy Butler","GS","F,Flx","420","Active","@BKN Thu 7:30PM","82","41","97%","-0.3%","5.0","0.5","1.0","16.0","1.0","3.5","4.0","0.5","0.0","2.0","0.00","0.00","0.0","0"
"*0621y*","Max Christie","DAL","G,F,Flx","J&J","Reserve","","82","27.33","63%","-1.8%","7.3","1.3","0.0","9.3","0.0","3.0","2.7","1.3","0.0","0.7","0.00","0.00","0.0","0"
"*04qrl*","Wendell Carter","ORL","F,C,Flx","Tribunal","Active","CHI Thu 7:00PM","80","40","79%","-0.4%","3.5","0.5","0.5","8.0","2.0","7.5","4.0","0.5","0.5","2.0","0.00","0.00","0.0","0"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","","77","38.5","88%","-11.6%","8.0","1.0","0.0","19.0","2.0","3.0","2.0","0.5","0.0","1.5","0.00","0.00","0.0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Reserve","","77","25.67","40%","-2.3%","3.0","2.3","0.0","10.0","1.0","2.7","2.0","0.3","0.0","0.7","0.33","0.33","0.0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Active","","76","38","100%","0%","6.0","0.0","1.0","9.0","1.5","7.5","3.0","1.0","1.5","2.5","0.00","0.00","0.0","1"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Reserve","","75","18.75","73%","-2.2%","6.3","0.5","0.3","9.0","0.0","2.0","3.3","0.8","0.0","1.8","0.25","0.00","0.0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Active","GS Thu 7:30PM","71","35.5","99%","0%","10.5","2.0","0.0","20.0","1.0","1.5","3.5","0.0","0.0","2.0","0.00","0.00","0.0","0"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Inj Res","","71","35.5","92%","-1.6%","6.5","1.0","0.0","14.5","0.0","1.0","3.0","1.5","0.0","1.0","0.00","0.00","0.0","0"
"*02nf7*","Harrison Barnes","SA","F,Flx","DBD","Active","","71","23.67","47%","-3.9%","3.3","2.0","0.3","9.3","0.0","1.0","2.0","0.0","0.0","1.0","0.00","0.00","0.0","0"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Reserve","","66","33","59%","-5.3%","1.5","1.5","0.0","6.5","0.0","2.5","1.5","1.0","1.0","0.5","0.00","0.00","0.0","0"
"*05uit*","Kai Jones","DAL","C,Flx","EE","Reserve","","60","60","23%","+15.7%","1.0","0.0","1.0","21.0","2.0","8.0","0.0","0.0","1.0","1.0","0.00","0.00","0.0","0"
"*04qsd*","Mitchell Robinson","NY","C,Flx","TRUMP","Reserve","@LAL Thu 10:00PM","59","19.67","52%","-2.1%","1.3","0.0","0.0","5.0","2.3","4.0","0.3","0.0","0.3","0.3","0.00","0.00","0.0","0"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Active","","48","24","96%","-0.2%","5.5","1.0","0.0","9.0","1.5","3.0","2.5","0.5","0.5","3.0","0.00","0.00","0.0","0"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Reserve","@BOS Thu 7:30PM","46","23","100%","0%","11.5","0.5","0.0","5.0","0.5","1.5","8.5","1.5","0.0","1.0","0.00","0.00","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Inj Res","","46","23","61%","-2.9%","2.0","0.5","0.0","5.0","0.5","2.0","1.5","1.0","0.5","0.5","0.00","0.00","0.0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Reserve","HOU Thu 8:00PM","41","13.67","50%","-11.2%","5.7","0.7","0.3","3.7","0.7","2.3","3.0","0.3","0.0","0.0","0.00","0.00","0.0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","MylS","Inj Res","","40","20","74%","-3.5%","5.0","1.5","1.0","7.5","1.0","5.0","0.5","0.0","0.0","0.5","0.00","0.00","0.0","0"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","EE","Active","GS Thu 7:30PM","39","39","91%","-0.3%","7.0","2.0","0.0","12.0","1.0","1.0","4.0","1.0","1.0","1.0","0.00","0.00","0.0","0"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","TRH","Active","@NO Thu 8:00PM","38","19","59%","-1.8%","10.5","2.0","0.5","12.5","2.0","2.5","1.0","1.5","0.0","2.0","0.50","0.00","0.0","0"
"*049ka*","Lonzo Ball","CHI","G,Flx","420","Reserve","@ORL Thu 7:00PM","37","37","54%","-1.6%","8.0","4.0","0.0","14.0","2.0","2.0","2.0","1.0","0.0","2.0","0.00","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","CHA","C,Flx","MylS","Reserve","","35","17.5","83%","-4.7%","3.0","0.0","1.5","3.5","2.0","5.0","1.0","0.5","0.5","1.0","0.00","0.00","0.0","0"
"*04848*","Fred VanVleet","HOU","G,Flx","Tribunal","Inj Res","@NO Thu 8:00PM","33","33","97%","-0.6%","7.0","1.0","0.0","3.0","0.0","5.0","5.0","3.0","0.0","1.0","0.00","0.00","0.0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Active","CHI Thu 7:00PM","33","16.5","51%","-9.9%","2.0","0.0","1.5","1.5","1.5","3.5","2.5","0.0","1.0","1.0","0.00","0.00","0.0","0"
"*03lg1*","Ben Simmons","LAC","G,C,Flx","Tribunal","Reserve","","20","20","71%","-4.3%","0.0","0.0","0.0","2.0","1.0","3.0","3.0","0.0","0.0","0.0","0.00","0.00","0.0","0"
"*05uus*","Austin Reaves","LAL","G,F,Flx","PRO","Active","NY Thu 10:00PM","19","19","100%","0%","2.0","2.0","0.0","6.0","0.0","0.0","0.0","0.0","1.0","0.0","0.00","0.00","0.0","0"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Inj Res","","10","10","94%","-0.7%","4.0","0.0","0.0","4.0","0.0","1.0","1.0","1.0","0.0","0.0","0.00","0.00","0.0","0"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","","3","3","96%","-0.6%","6.0","0.0","1.0","4.0","0.0","5.0","0.0","0.0","0.0","1.0","0.00","0.00","0.0","0"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Inj Res","","1","1","100%","-0.2%","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.00","0.0","0"
"*027p0*","Nikola Vucevic","CHI","C,Flx","TRUMP","Inj Res","@ORL Thu 7:00PM","0","0","100%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","","0","0","99%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf1*","Anthony Davis","DAL","F,C,Flx","Tribunal","Inj Res","","0","0","99%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04azw*","Lauri Markkanen","UTA","F,Flx","MylS","Inj Res","","0","0","98%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Reserve","PHI Thu 7:30PM","0","0","98%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02xg9*","Rudy Gobert","MIN","C,Flx","PRO","Active","","0","0","97%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n1*","Brandon Ingram","TOR","G,F,Flx","EE","Inj Res","","0","0","93%","-2.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02ym0*","Andrew Wiggins","MIA","F,Flx","J&J","Inj Res","","0","0","93%","-0.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Inj Res","@BKN Thu 7:30PM","0","0","93%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Reserve","","0","0","88%","-1.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","EE","Reserve","","0","0","88%","-1.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Inj Res","","0","0","88%","-1.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","ROMO","Active","","0","0","74%","-4.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Reserve","NY Thu 10:00PM","0","0","73%","-7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","420","Inj Res","","0","0","71%","-2.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Inj Res","HOU Thu 8:00PM","0","0","70%","-0.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Inj Res","","0","0","47%","-1.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qs4*","Robert Williams","POR","C,Flx","TRH","Inj Res","","0","0","37%","-3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
