"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Active","PHO Thu 7:00PM","84","28","93%","-1.4%","9.0","1.0","2.0","11.0","0.3","4.0","3.7","1.3","0.3","2.3","0.00","0.00","0.0","0"
"*05uiz*","Quentin Grimes","DAL","G,F,Flx","EE","Active","","84","28","55%","-6.5%","4.3","1.3","0.3","9.0","0.0","2.0","2.3","1.3","0.0","1.3","0.00","0.00","0.0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","","83","27.67","90%","-2.7%","3.3","0.3","0.0","5.3","3.3","7.0","0.7","0.7","0.7","1.7","0.00","0.00","0.0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","CLE Thu 7:30PM","83","27.67","65%","-1.9%","3.7","1.7","0.0","8.3","1.0","3.0","1.3","1.0","0.0","1.3","0.00","0.00","0.0","0"
"*06ccf*","Ausar Thompson","DET","F,Flx","BabyOil","Reserve","IND Thu 7:00PM","82","41","80%","-1.3%","3.0","1.0","0.5","8.5","0.0","5.5","2.0","2.5","0.0","1.0","0.00","0.00","0.0","0"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Active","LAC Thu 10:00PM","80","40","93%","+0.3%","10.5","2.0","0.5","21.5","0.0","2.5","3.5","0.5","0.5","4.0","0.00","0.00","0.0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","BabyOil","Reserve","","79","26.33","63%","-10.1%","1.7","0.0","1.3","4.0","0.3","3.0","3.3","1.3","0.0","0.0","0.00","0.00","0.0","0"
"*0621i*","Jake LaRavia","MEM","F,Flx","MylS","Active","","79","26.33","37%","-4.5%","2.0","1.3","0.0","6.0","2.0","4.3","0.0","1.0","0.0","0.7","0.00","0.00","0.0","0"
"*06cc8*","Dereck Lively","DAL","C,Flx","ROMO","Active","","78","39","95%","+0.3%","1.5","0.0","0.0","9.0","1.5","3.0","4.0","0.0","1.5","1.5","0.00","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","","78","26","82%","-3.6%","4.7","0.7","0.0","9.3","0.7","3.7","2.7","0.7","0.0","2.3","0.00","0.00","0.0","0"
"*06cbz*","Brice Sensabaugh","UTA","F,Flx","EE","Active","","75","37.5","37%","-3.5%","8.5","2.5","0.0","17.5","0.5","2.5","3.5","0.0","0.0","2.0","0.00","0.00","0.0","0"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","","74","74","91%","-0.8%","13.0","5.0","2.0","26.0","1.0","4.0","6.0","2.0","0.0","1.0","0.00","0.00","0.0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Active","@POR Thu 10:00PM","71","35.5","95%","-0.2%","4.5","0.0","0.0","14.5","0.5","3.5","0.5","1.5","0.0","0.5","0.00","0.00","0.0","0"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Active","@OKC Thu 7:30PM","71","35.5","68%","-2%","4.0","0.5","0.0","4.5","2.0","4.5","4.5","1.0","1.5","2.0","0.00","0.00","0.0","0"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","Tribunal","Active","","70","70","95%","-0.6%","8.0","3.0","0.0","13.0","0.0","3.0","9.0","4.0","0.0","1.0","0.00","0.00","0.0","0"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Reserve","PHO Thu 7:00PM","70","23.33","64%","-5.3%","6.7","1.0","0.0","5.0","0.3","4.3","4.0","0.7","0.0","0.3","0.00","0.00","0.0","0"
"*03e6s*","Clint Capela","ATL","C,Flx","PRO","Reserve","","67","33.5","91%","-0.2%","3.5","0.0","1.0","7.0","0.5","9.0","0.5","0.5","1.0","0.0","0.00","0.00","0.0","1"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","","67","33.5","90%","+0.4%","4.0","0.5","0.0","10.5","1.5","4.0","1.0","0.5","1.0","0.5","0.00","0.00","0.0","0"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Active","LAC Thu 10:00PM","64","64","96%","-0.1%","9.0","1.0","0.0","15.0","1.0","12.0","5.0","2.0","1.0","3.0","0.00","0.00","0.0","1"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","@WAS Thu 7:00PM","61","20.33","91%","-2.2%","3.3","0.7","0.3","3.7","0.3","1.7","5.7","0.0","0.0","1.3","0.00","0.00","0.0","0"
"*04azw*","Lauri Markkanen","UTA","F,Flx","J&J","Active","","54","54","99%","-0.4%","11.0","3.0","1.0","24.0","1.0","4.0","2.0","1.0","0.0","0.0","0.00","0.00","0.0","0"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","","51","17","100%","0%","6.3","0.3","0.3","5.0","0.7","1.7","2.0","1.3","1.0","1.3","0.00","0.00","0.0","0"
"*04qrw*","Kevin Huerter","SAC","G,Flx","MylS","Active","HOU Thu 10:00PM","51","17","29%","-1.3%","3.7","0.7","0.0","5.3","0.3","1.3","1.7","1.0","0.0","0.7","0.00","0.00","0.0","0"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Reserve","","49","49","96%","0%","8.0","2.0","0.0","24.0","0.0","1.0","2.0","0.0","1.0","1.0","0.00","0.00","0.0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Active","","49","24.5","76%","-1.7%","1.5","0.0","0.0","4.0","0.5","3.5","1.0","1.0","1.0","0.5","0.00","0.00","0.0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Reserve","","47","47","97%","-0.4%","13.0","4.0","0.0","25.0","0.0","2.0","2.0","1.0","0.0","2.0","0.00","0.00","0.0","0"
"*031lv*","Kentavious Caldwell-Pope","ORL","G,F,Flx","TRH","Reserve","","35","17.5","63%","-7.2%","4.0","1.5","0.0","5.5","0.0","1.5","2.0","1.0","0.0","2.0","0.00","0.00","0.0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Inj Res","","33","33","78%","-0.3%","3.0","0.0","0.0","9.0","1.0","3.0","2.0","2.0","0.0","1.0","0.00","0.00","0.0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Reserve","","33","16.5","50%","-6.3%","4.5","1.5","0.0","5.5","0.5","2.5","1.0","0.0","0.5","0.5","0.00","0.00","0.0","0"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","","31","31","99%","+0.1%","14.0","0.0","1.0","11.0","1.0","4.0","2.0","4.0","1.0","1.0","0.00","0.00","0.0","0"
"*05qtd*","Nick Richards","PHO","C,Flx","J&J","Reserve","@WAS Thu 7:00PM","27","27","52%","-2.8%","2.0","0.0","0.0","4.0","4.0","5.0","2.0","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Reserve","CLE Thu 7:30PM","23","23","63%","+0.1%","3.0","1.0","0.0","3.0","0.0","1.0","1.0","2.0","1.0","0.0","0.00","0.00","0.0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Active","LAC Thu 10:00PM","12","12","98%","-0.2%","3.0","0.0","0.0","2.0","0.0","8.0","0.0","0.0","0.0","1.0","0.00","0.00","0.0","0"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Inj Res","","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Inj Res","","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Inj Res","","0","0","100%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","CLE Thu 7:30PM","0","0","99%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Active","","0","0","99%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Inj Res","","0","0","99%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Active","","0","0","98%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Inj Res","","0","0","98%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Inj Res","","0","0","98%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Inj Res","","0","0","97%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Inj Res","","0","0","94%","-0.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Active","","0","0","93%","-0.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","PRO","Reserve","","0","0","92%","-0.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Inj Res","LAC Thu 10:00PM","0","0","90%","-0.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Inj Res","@SAC Thu 10:00PM","0","0","83%","-1.9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","MylS","Reserve","@WAS Thu 7:00PM","0","0","82%","-5.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Inj Res","","0","0","79%","-1.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","PRO","Inj Res","","0","0","70%","-3.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Reserve","PHO Thu 7:00PM","0","0","64%","-3.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Inj Res","@OKC Thu 7:30PM","0","0","34%","-3.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
