"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","TRUMP","Reserve","","84","28","82%","-3.4%","4.0","0.0","0.0","8.3","1.0","4.7","3.3","0.0","0.3","1.3","0.00","0.00","0.0","0"
"*04qs4*","Robert Williams","POR","C,Flx","TRH","Active","OKC Sun 6:00PM","84","42","45%","+1.8%","1.0","0.0","0.0","5.0","3.0","8.0","0.0","0.5","2.5","0.0","0.00","0.00","0.0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Active","OKC Sun 6:00PM","83","83","98%","-0.1%","3.0","0.0","0.0","22.0","6.0","15.0","2.0","1.0","0.0","1.0","0.00","0.00","0.0","1"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","","81","27","85%","+1.3%","7.3","1.0","0.0","9.7","1.7","5.0","2.7","0.3","0.0","1.0","0.00","0.00","0.0","0"
"*06cac*","Cason Wallace","OKC","G,F,Flx","PRO","Active","@POR Sun 6:00PM","79","39.5","63%","-0.4%","4.5","1.0","0.0","10.0","2.0","5.5","1.0","2.5","0.0","1.5","0.00","0.00","0.0","0"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Reserve","","78","39","96%","-0.4%","10.0","1.5","1.5","19.0","2.5","3.5","6.5","0.0","0.0","5.5","0.00","0.00","0.0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Active","","74","37","95%","-0.2%","9.0","1.5","0.0","16.5","0.5","5.0","2.5","0.5","0.0","1.5","0.00","0.00","0.0","0"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Active","OKC Sun 6:00PM","73","24.33","92%","-0.8%","7.0","1.3","0.3","10.7","0.3","6.0","1.3","0.3","0.0","2.3","0.00","0.00","0.0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","OKC Sun 6:00PM","70","23.33","96%","+0.8%","2.7","0.7","1.0","5.7","0.3","1.0","4.7","0.7","0.0","1.7","0.00","0.00","0.0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Active","","69","69","99%","0%","9.0","0.0","2.0","28.0","3.0","11.0","2.0","1.0","1.0","4.0","0.00","0.00","0.0","1"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","","67","33.5","100%","0%","10.0","2.0","0.5","14.0","0.5","2.5","1.0","1.0","1.5","0.5","0.00","0.00","0.0","0"
"*04azw*","Lauri Markkanen","UTA","F,Flx","J&J","Active","","67","33.5","99%","-0.2%","9.5","2.0","0.5","14.0","2.0","6.0","1.0","0.0","1.0","1.5","0.00","0.00","0.0","0"
"*027p4*","Tobias Harris","DET","F,Flx","EE","Active","","67","22.33","97%","-0.7%","4.3","0.7","0.3","5.0","0.7","4.3","2.0","1.0","0.3","1.3","0.00","0.00","0.0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Active","OKC Sun 6:00PM","67","67","69%","-3%","2.0","0.0","0.0","4.0","4.0","13.0","4.0","1.0","4.0","2.0","0.00","0.00","0.0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","","66","33","56%","-7.6%","5.0","0.0","0.0","8.0","0.5","3.0","4.5","1.5","0.5","1.5","0.00","0.00","0.0","0"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Active","","65","65","98%","+0.1%","4.0","2.0","0.0","22.0","3.0","12.0","1.0","0.0","1.0","6.0","0.00","0.00","0.0","1"
"*0621x*","Jaylin Williams","OKC","F,C,Flx","EE","Active","@POR Sun 6:00PM","63","31.5","34%","+2.7%","5.0","2.0","0.0","7.5","0.0","4.0","1.5","1.0","1.0","1.0","0.00","0.00","0.0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Reserve","","61","30.5","72%","+1%","6.0","1.0","0.5","9.5","1.0","6.0","1.0","1.0","0.0","0.0","0.00","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","ROMO","Reserve","","59","29.5","91%","-0.8%","3.5","0.5","0.0","7.5","2.5","6.5","1.5","1.0","0.0","2.5","0.00","0.00","0.0","0"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Reserve","","54","18","79%","-0.8%","9.0","2.0","0.7","13.3","0.0","0.7","2.0","0.3","0.3","2.0","0.33","0.00","0.0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Active","","52","26","78%","-2.2%","4.5","2.0","0.5","10.5","0.5","2.0","2.0","0.0","0.0","1.0","0.00","0.00","0.0","0"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Inj Res","","49","49","97%","+0.1%","5.0","1.0","0.0","13.0","2.0","4.0","8.0","0.0","0.0","2.0","0.00","0.00","0.0","0"
"*05ujt*","Aaron Wiggins","OKC","G,F,Flx","Fent","Active","@POR Sun 6:00PM","46","23","33%","-3.2%","5.0","1.0","0.5","9.5","1.0","3.5","1.0","0.5","0.0","1.0","0.00","0.00","0.0","0"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","","44","44","92%","-1.3%","7.0","0.0","0.0","16.0","3.0","8.0","3.0","0.0","0.0","1.0","0.00","0.00","0.0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Inj Res","","38","19","90%","-2.4%","2.5","1.5","0.5","6.5","0.5","2.5","1.0","0.0","0.5","2.0","0.00","0.00","0.0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Active","","33","16.5","46%","-5.2%","1.0","1.0","0.0","5.0","1.0","3.0","0.5","0.0","0.0","1.5","0.00","0.00","0.0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","@POR Sun 6:00PM","32","16","66%","-2.5%","3.0","1.5","0.0","5.5","2.0","4.5","2.5","0.0","0.0","0.0","0.50","0.50","0.0","0"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Active","","28","28","97%","0%","14.0","2.0","0.0","16.0","0.0","3.0","2.0","0.0","2.0","2.0","0.00","0.00","0.0","0"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Active","","27","27","100%","0%","5.0","0.0","3.0","7.0","1.0","8.0","1.0","0.0","2.0","2.0","0.00","0.00","0.0","0"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Inj Res","","21","21","98%","-0.1%","5.0","2.0","3.0","8.0","0.0","2.0","3.0","1.0","0.0","3.0","0.00","0.00","0.0","0"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Inj Res","","6","3","81%","-0.5%","6.5","0.0","1.0","2.0","1.0","3.5","1.0","0.5","0.5","1.5","0.00","0.00","0.0","0"
"*0621i*","Jake LaRavia","MEM","F,Flx","MylS","Reserve","","5","5","36%","-2.6%","1.0","0.0","0.0","2.0","1.0","2.0","0.0","0.0","0.0","1.0","0.00","0.00","0.0","0"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Active","","3","3","90%","-0.2%","4.0","0.0","0.0","0.0","0.0","4.0","1.0","0.0","0.0","0.0","0.00","0.00","0.0","0"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Inj Res","","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","@POR Sun 6:00PM","0","0","99%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","","0","0","99%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Inj Res","","0","0","99%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Inj Res","","0","0","99%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Inj Res","","0","0","98%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Inj Res","","0","0","97%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Inj Res","@POR Sun 6:00PM","0","0","96%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Inj Res","","0","0","94%","-0.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Inj Res","","0","0","92%","-1.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06212*","Jabari Smith","HOU","F,C,Flx","PRO","Inj Res","","0","0","84%","-1.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Inj Res","","0","0","84%","-7.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","MylS","Active","","0","0","80%","-2.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06214*","Jaden Ivey","DET","G,Flx","15","Inj Res","","0","0","79%","-1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","Tribunal","Active","","0","0","78%","-1.9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Active","","0","0","73%","-2.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","ROMO","Reserve","","0","0","69%","-1.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Active","","0","0","67%","-3.8%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Inj Res","","0","0","60%","-2.8%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
