"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*031m4*","Dennis Schroder","GS","G,Flx","15","Reserve","@TOR Mon 7:30PM","78","26","92%","-1.2%","7.3","1.0","0.0","10.0","0.0","1.7","5.7","1.0","0.3","2.0","0.67","0.00","0.0","0"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Reserve","","74","24.67","83%","-0.5%","6.0","1.7","0.0","7.7","1.0","2.0","3.3","0.7","0.0","1.0","0.00","0.00","0.0","0"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Active","MIN Mon 7:00PM","73","18.25","94%","+0.4%","8.0","0.8","1.5","9.3","0.3","4.5","2.5","0.5","0.3","2.8","0.00","0.00","0.0","0"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","MIN Mon 7:00PM","72","36","99%","-0.1%","6.5","3.0","0.0","17.5","0.0","2.5","3.0","0.0","0.0","4.5","0.00","0.00","0.0","0"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","SA Mon 10:30PM","71","71","99%","0%","6.0","1.0","1.0","18.0","0.0","10.0","8.0","1.0","0.0","2.0","0.00","0.00","0.0","1"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","","66","33","100%","0%","11.5","2.5","0.5","15.0","1.5","4.5","2.5","1.0","0.0","2.0","0.00","0.00","0.0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","@HOU Mon 8:00PM","66","33","93%","-1.1%","2.0","1.0","0.5","6.0","3.5","6.0","1.0","0.0","1.0","0.5","0.00","0.00","0.0","0"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Inj Res","","66","33","37%","-0.5%","2.0","0.0","0.5","11.5","1.5","2.0","1.0","2.0","0.0","2.0","0.00","0.00","0.0","0"
"*0623m*","Keon Ellis","SAC","G,F,Flx","J&J","Reserve","","65","32.5","60%","+6.9%","3.0","1.5","0.0","7.0","0.5","2.5","1.0","2.0","0.5","0.5","0.00","0.00","0.0","0"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Active","@HOU Mon 8:00PM","63","31.5","81%","+0.1%","5.5","2.5","1.5","11.5","1.5","5.0","0.5","0.5","0.0","1.0","0.00","0.00","0.0","0"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Active","MIA Mon 10:30PM","62","62","94%","-0.1%","9.0","4.0","3.0","30.0","0.0","4.0","1.0","0.0","0.0","0.0","0.00","0.00","0.0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","Sar","Reserve","GS Mon 7:30PM","62","20.67","86%","-1.4%","5.3","2.0","0.0","9.0","0.3","2.7","1.7","0.0","0.0","1.7","0.00","0.00","0.0","0"
"*031lv*","Kentavious Caldwell-Pope","ORL","G,F,Flx","TRH","Reserve","","62","31","71%","-0.8%","2.0","2.0","0.0","8.0","0.0","1.0","2.5","1.0","0.5","2.0","0.00","0.00","0.0","0"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","@LAL Mon 10:30PM","60","60","100%","0%","6.0","2.0","0.0","10.0","4.0","10.0","1.0","2.0","3.0","3.0","0.00","0.00","0.0","1"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","SA Mon 10:30PM","59","59","100%","0%","11.0","0.0","2.0","21.0","2.0","12.0","3.0","0.0","2.0","2.0","0.00","0.00","0.0","1"
"*051oi*","Ja Morant","MEM","G,Flx","Sar","Inj Res","@HOU Mon 8:00PM","56","28","100%","0%","13.5","0.5","1.5","19.5","1.5","4.0","3.5","1.0","0.0","4.5","0.00","0.00","0.0","0"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","","52","26","100%","0%","6.0","0.0","0.0","4.5","1.0","2.5","2.5","2.0","1.5","1.0","0.00","0.00","0.0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","","49","49","90%","-0.8%","1.0","1.0","0.0","13.0","1.0","6.0","2.0","0.0","1.0","1.0","0.00","0.00","0.0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","BabyOil","Reserve","@HOU Mon 8:00PM","49","24.5","74%","-0.4%","1.0","0.0","0.5","2.5","0.0","2.5","3.0","2.0","0.0","1.0","0.00","0.00","0.0","0"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Reserve","DET Mon 7:30PM","46","15.33","100%","0%","8.7","1.0","0.3","5.3","0.7","2.0","3.7","0.3","0.7","0.7","0.00","0.00","0.0","0"
"*05uus*","Austin Reaves","LAL","G,F,Flx","MylS","Active","SA Mon 10:30PM","43","43","100%","0%","9.0","4.0","1.0","15.0","0.0","2.0","1.0","3.0","0.0","1.0","0.00","0.00","0.0","0"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","MIA Mon 10:30PM","42","42","99%","0%","2.0","0.0","1.0","10.0","1.0","8.0","3.0","0.0","1.0","2.0","0.00","0.00","0.0","0"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Reserve","","41","20.5","92%","-1.7%","4.0","0.0","1.0","5.0","1.5","3.5","1.0","0.0","2.0","1.0","0.00","0.00","0.0","0"
"*04qrw*","Kevin Huerter","SAC","G,Flx","MylS","Active","","41","20.5","31%","-3%","3.0","0.5","0.0","4.5","0.5","1.5","2.0","1.5","0.0","0.5","0.00","0.00","0.0","0"
"*0621i*","Jake LaRavia","MEM","F,Flx","MylS","Active","@HOU Mon 8:00PM","39","19.5","41%","-1.8%","2.0","0.5","0.0","3.5","1.0","3.5","1.0","0.5","0.5","0.5","0.00","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","MylS","Active","","38","38","89%","-1.6%","3.0","2.0","0.0","8.0","1.0","3.0","3.0","1.0","1.0","2.0","0.00","0.00","0.0","0"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Inj Res","@TOR Mon 7:30PM","32","32","92%","-0.2%","6.0","1.0","0.0","9.0","2.0","5.0","1.0","1.0","1.0","1.0","0.00","0.00","0.0","0"
"*06cbz*","Brice Sensabaugh","UTA","F,Flx","EE","Inj Res","","32","32","38%","+7.1%","8.0","3.0","0.0","16.0","0.0","1.0","3.0","0.0","0.0","2.0","0.00","0.00","0.0","0"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","MIA Mon 10:30PM","30","30","100%","0%","10.0","2.0","1.0","16.0","0.0","3.0","4.0","0.0","1.0","5.0","0.00","0.00","0.0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Active","@LAL Mon 10:30PM","30","30","94%","-0.1%","13.0","3.0","0.0","11.0","0.0","9.0","2.0","1.0","0.0","2.0","0.00","0.00","0.0","0"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","BabyOil","Inj Res","","29","29","51%","-5.6%","4.0","2.0","0.0","9.0","0.0","4.0","1.0","1.0","1.0","4.0","0.00","0.00","0.0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Reserve","SA Mon 10:30PM","20","20","71%","-4.2%","2.0","0.0","0.0","6.0","1.0","1.0","2.0","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Active","@LAL Mon 10:30PM","18","18","56%","-5.2%","8.0","3.0","0.0","9.0","0.0","3.0","1.0","0.0","0.0","1.0","0.00","0.00","0.0","0"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Inj Res","","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Inj Res","","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Inj Res","","0","0","100%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","","0","0","99%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Active","","0","0","99%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","","0","0","99%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Inj Res","","0","0","99%","-0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Inj Res","","0","0","98%","-0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Inj Res","","0","0","98%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Inj Res","","0","0","98%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Inj Res","@LAC Mon 10:30PM","0","0","97%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Reserve","","0","0","97%","-0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Active","MIA Mon 10:30PM","0","0","95%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","Tribunal","Reserve","","0","0","95%","-0.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Inj Res","@TOR Mon 7:30PM","0","0","95%","-2.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","","0","0","92%","-0.8%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","PRO","Active","@LAL Mon 10:30PM","0","0","92%","-1.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Inj Res","","0","0","91%","-1.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Inj Res","MEM Mon 8:00PM","0","0","85%","-1.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Inj Res","","0","0","78%","-2.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","PRO","Reserve","","0","0","74%","-6.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Reserve","MIN Mon 7:00PM","0","0","67%","-5.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Inj Res","","0","0","63%","-1.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
