"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*027p4*","Tobias Harris","DET","F,Flx","J&J","Reserve","","79","39.5","95%","-2%","3.0","1.5","0.5","12.0","1.5","5.0","1.5","0.0","0.5","0.5","0.00","0.00","0.0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Active","@MIN Thu 7:30PM","77","25.67","73%","-2.8%","7.0","1.3","0.0","6.0","0.3","5.3","3.0","0.7","0.3","0.7","0.00","0.00","0.0","0"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","BOS Thu 7:30PM","77","25.67","69%","-2.8%","5.3","0.3","0.0","7.0","1.7","7.0","0.7","1.3","0.3","2.3","0.00","0.00","0.0","1"
"*051oi*","Ja Morant","MEM","G,Flx","Sar","Inj Res","","76","76","100%","-0.1%","3.0","3.0","1.0","25.0","0.0","2.0","7.0","1.0","0.0","3.0","0.00","0.00","0.0","0"
"*06ca7*","Cam Whitmore","HOU","F,Flx","Sar","Reserve","","75","25","40%","-3.3%","3.3","1.3","0.0","9.7","0.0","3.0","0.7","0.3","0.0","0.7","0.00","0.00","0.0","0"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","","74","74","99%","0%","11.0","6.0","0.0","30.0","1.0","3.0","2.0","3.0","0.0","5.0","0.00","0.00","0.0","0"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","","74","24.67","93%","-0.8%","6.7","2.0","1.0","13.7","0.3","3.3","1.3","0.3","1.0","2.0","0.33","0.33","0.0","0"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","","73","36.5","93%","-0.7%","6.5","2.0","0.5","11.0","0.0","2.0","6.0","1.0","0.0","2.5","0.00","0.00","0.0","0"
"*06cc8*","Dereck Lively","DAL","C,Flx","ROMO","Active","","70","70","93%","-0.9%","1.0","0.0","0.0","8.0","1.0","6.0","6.0","1.0","4.0","0.0","0.00","0.00","0.0","0"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","POR Thu 10:30PM","69","69","99%","0%","8.0","3.0","0.0","23.0","0.0","4.0","7.0","0.0","1.0","2.0","0.00","0.00","0.0","0"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Active","@LAL Thu 10:30PM","69","34.5","90%","-0.9%","9.0","1.5","0.5","17.5","0.5","3.0","2.5","0.5","0.0","1.5","0.00","0.00","0.0","0"
"*06ccf*","Ausar Thompson","DET","F,Flx","BabyOil","Reserve","","69","34.5","71%","-1.7%","4.5","0.0","1.5","8.0","2.0","5.5","1.5","3.5","0.0","3.0","0.00","0.00","0.0","0"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","BabyOil","Inj Res","","67","33.5","57%","-9%","4.5","2.0","0.0","7.0","0.0","3.0","2.0","1.0","1.5","1.0","0.00","0.00","0.0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Reserve","","65","65","94%","-0.9%","1.0","0.0","1.0","14.0","3.0","9.0","2.0","1.0","2.0","1.0","0.00","0.00","0.0","0"
"*05uic*","Jalen Green","HOU","G,Flx","J&J","Active","","64","21.33","99%","-0.2%","12.0","1.3","1.0","18.3","0.7","3.3","2.7","0.3","0.0","1.7","0.33","0.33","0.0","0"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Active","@MIN Thu 7:30PM","64","64","93%","-0.8%","3.0","4.0","0.0","14.0","1.0","1.0","4.0","3.0","0.0","0.0","0.00","0.00","0.0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Inj Res","@LAL Thu 10:30PM","63","63","93%","-1%","5.0","3.0","1.0","14.0","2.0","8.0","3.0","0.0","2.0","0.0","0.00","0.00","0.0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Active","@MIL Thu 8:00PM","58","58","100%","-0.1%","12.0","3.0","1.0","25.0","1.0","6.0","5.0","0.0","0.0","2.0","0.00","0.00","0.0","0"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Reserve","","58","29","93%","-0.3%","3.0","0.0","1.5","7.0","0.5","3.5","4.0","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","LAC Thu 8:00PM","58","29","63%","-3.9%","6.0","2.5","0.0","8.5","1.5","5.0","2.0","0.0","0.0","0.5","0.00","0.00","0.0","0"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Active","","58","19.33","37%","-2.5%","5.3","1.0","0.3","5.7","0.7","2.7","3.3","0.7","0.0","0.3","0.33","0.00","0.0","0"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","TRH","Reserve","@MIL Thu 8:00PM","57","28.5","80%","-2.2%","4.0","0.0","0.0","4.0","0.5","4.5","6.5","0.5","0.0","1.5","0.00","0.00","0.0","0"
"*06mjw*","Stephon Castle","SA","G,Flx","EE","Reserve","","55","18.33","69%","-5.6%","3.0","0.3","1.3","7.0","0.3","2.0","2.0","0.7","0.3","2.3","0.00","0.00","0.0","0"
"*031m4*","Dennis Schroder","GS","G,Flx","15","Reserve","PHI Thu 10:00PM","53","17.67","90%","-4.3%","8.0","1.0","0.3","10.0","0.7","2.7","3.7","0.0","0.0","3.0","0.00","0.00","0.0","0"
"*06cc7*","Brandin Podziemski","GS","G,Flx","MylS","Reserve","PHI Thu 10:00PM","53","26.5","68%","-7.3%","3.0","1.0","0.0","5.0","0.5","2.0","2.5","1.5","0.0","0.0","0.00","0.00","0.0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","@MIA Thu 7:30PM","53","17.67","63%","-6.1%","4.7","0.0","1.0","5.7","1.0","2.7","3.3","1.0","0.0","2.3","0.00","0.00","0.0","0"
"*06mk9*","Dalton Knecht","LAL","G,F,Flx","MylS","Active","POR Thu 10:30PM","47","23.5","56%","-0.4%","5.0","1.0","0.0","11.0","0.5","2.5","1.0","0.0","0.0","0.0","0.00","0.00","0.0","0"
"*04qrw*","Kevin Huerter","SAC","G,Flx","MylS","Active","","47","15.67","34%","-5%","4.7","0.7","0.0","4.7","0.7","2.7","1.3","0.3","0.7","0.7","0.00","0.00","0.0","0"
"*06217*","Dyson Daniels","ATL","G,Flx","TRUMP","Active","","41","41","95%","-0.1%","13.0","1.0","0.0","9.0","3.0","5.0","6.0","3.0","0.0","0.0","0.00","0.00","0.0","0"
"*06ccd*","Noah Clowney","BKN","F,C,Flx","EE","Reserve","@MIL Thu 8:00PM","38","12.67","66%","-1.7%","3.3","1.7","0.0","7.7","0.7","3.3","0.3","0.7","0.0","1.0","0.67","0.33","0.0","0"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Inj Res","","37","37","99%","0%","8.0","1.0","2.0","17.0","0.0","6.0","4.0","0.0","0.0","3.0","0.00","0.00","0.0","0"
"*02nf9*","Andre Drummond","PHI","C,Flx","TRH","Inj Res","@GS Thu 10:00PM","36","36","56%","-2.7%","2.0","0.0","2.0","10.0","2.0","9.0","2.0","0.0","0.0","2.0","0.00","0.00","0.0","0"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","","33","33","99%","0%","16.0","2.0","0.0","16.0","1.0","4.0","9.0","1.0","0.0","3.0","1.00","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Inj Res","IND Thu 7:30PM","32","16","83%","-2.5%","9.0","0.5","0.0","11.5","0.5","5.0","0.5","1.0","1.5","1.5","0.50","0.50","0.0","0"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Active","IND Thu 7:30PM","31","31","97%","+0.1%","2.0","1.0","0.0","9.0","0.0","4.0","2.0","0.0","0.0","0.0","0.00","0.00","0.0","0"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","","30","15","72%","-1.1%","6.5","1.5","0.5","8.0","1.0","4.0","1.0","0.0","0.0","2.0","0.00","0.00","0.0","0"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","","28","14","96%","-1.2%","5.5","0.5","0.0","4.5","1.0","4.5","0.5","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Active","@LAL Thu 10:30PM","26","13","70%","-3.6%","1.5","0.0","0.5","3.5","2.0","4.0","1.0","0.0","0.5","3.0","0.00","0.00","0.0","0"
"*05qtd*","Nick Richards","CHA","C,Flx","EE","Reserve","","23","11.5","56%","-9.3%","1.0","0.0","1.5","1.5","1.0","4.5","0.0","0.0","1.0","1.5","0.00","0.00","0.0","0"
"*043ib*","Dorian Finney-Smith","LAL","F,Flx","TRUMP","Active","POR Thu 10:30PM","19","9.5","39%","-0.7%","4.5","0.0","0.5","2.0","2.0","5.5","1.0","0.0","0.0","0.5","0.00","0.00","0.0","0"
"*05qsx*","Obi Toppin","IND","F,Flx","EE","Inj Res","@MIA Thu 7:30PM","15","15","47%","-9.2%","2.0","0.0","2.0","4.0","0.0","2.0","2.0","0.0","1.0","1.0","0.00","0.00","0.0","0"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Inj Res","","0","0","100%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cca*","Brandon Miller","CHA","F,Flx","TRUMP","Inj Res","","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Inj Res","","0","0","100%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Inj Res","","0","0","99%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","LAC Thu 8:00PM","0","0","99%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Inj Res","","0","0","99%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Active","","0","0","98%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Inj Res","","0","0","98%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","@MIN Thu 7:30PM","0","0","97%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Inj Res","@OKC Thu 8:00PM","0","0","95%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","","0","0","91%","-2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Inj Res","","0","0","86%","-1.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Active","","0","0","81%","-3.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Inj Res","","0","0","80%","-2.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Inj Res","LAC Thu 8:00PM","0","0","65%","-2.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","","0","0","58%","-0.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Inj Res","","0","0","32%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","TRUMP","Inj Res","","-1","-1","90%","-2.6%","3.0","1.0","0.0","3.0","2.0","5.0","2.0","1.0","1.0","4.0","1.00","1.00","0.0","0"
