"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Reserve","MIN Fri 7:30PM","85","28.33","98%","-0.5%","7.0","1.3","0.3","12.7","0.7","2.7","2.3","0.7","0.3","2.3","0.00","0.00","0.0","0"
"*05uiz*","Quentin Grimes","DAL","G,F,Flx","EE","Active","OKC Fri 8:30PM","84","28","55%","-6.7%","4.3","1.3","0.3","9.0","0.0","2.0","2.3","1.3","0.0","1.3","0.00","0.00","0.0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","@SA Fri 9:30PM","83","27.67","90%","-2.6%","3.3","0.3","0.0","5.3","3.3","7.0","0.7","0.7","0.7","1.7","0.00","0.00","0.0","0"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Active","ORL Fri 7:00PM","80","40","94%","-0.4%","5.5","0.5","0.5","10.0","2.5","5.0","4.0","1.0","0.5","1.0","0.00","0.00","0.0","0"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Reserve","@LAL Fri 10:30PM","79","39.5","95%","-0.4%","6.5","0.0","3.0","8.0","3.5","8.5","3.0","1.0","1.0","0.0","0.00","0.00","0.0","1"
"*0623a*","Scotty Pippen","MEM","G,Flx","BabyOil","Reserve","@SA Fri 9:30PM","79","26.33","63%","-9.6%","1.7","0.0","1.3","4.0","0.3","3.0","3.3","1.3","0.0","0.0","0.00","0.00","0.0","0"
"*0621i*","Jake LaRavia","MEM","F,Flx","MylS","Active","@SA Fri 9:30PM","79","26.33","37%","-4.5%","2.0","1.3","0.0","6.0","2.0","4.3","0.0","1.0","0.0","0.7","0.00","0.00","0.0","0"
"*06cc8*","Dereck Lively","DAL","C,Flx","ROMO","Inj Res","OKC Fri 8:30PM","78","39","95%","0%","1.5","0.0","0.0","9.0","1.5","3.0","4.0","0.0","1.5","1.5","0.00","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","DEN Fri 8:00PM","78","26","82%","-3.7%","4.7","0.7","0.0","9.3","0.7","3.7","2.7","0.7","0.0","2.3","0.00","0.00","0.0","0"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","PRO","Reserve","","78","26","54%","+1.6%","3.7","1.7","0.0","6.7","0.3","4.0","1.3","1.0","0.3","2.0","0.00","0.00","0.0","0"
"*06cbz*","Brice Sensabaugh","UTA","F,Flx","EE","Active","@NO Fri 8:00PM","75","37.5","40%","-0.6%","8.5","2.5","0.0","17.5","0.5","2.5","3.5","0.0","0.0","2.0","0.00","0.00","0.0","0"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","ORL Fri 7:00PM","74","37","99%","0%","10.0","0.5","0.5","13.0","2.0","7.5","5.5","0.5","0.0","3.0","0.00","0.00","0.0","0"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","@NO Fri 8:00PM","74","74","92%","+0.1%","13.0","5.0","2.0","26.0","1.0","4.0","6.0","2.0","0.0","1.0","0.00","0.00","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Active","@DAL Fri 8:30PM","72","36","65%","+2.2%","1.5","1.5","0.0","6.5","0.0","1.0","1.5","2.5","0.5","0.0","0.00","0.00","0.0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Active","","71","35.5","95%","-0.2%","4.5","0.0","0.0","14.5","0.5","3.5","0.5","1.5","0.0","0.5","0.00","0.00","0.0","0"
"*031m4*","Dennis Schroder","GS","G,Flx","15","Reserve","","71","35.5","90%","-1.5%","6.5","2.0","0.0","12.0","0.5","2.0","3.5","1.5","0.0","2.0","0.00","0.00","0.0","0"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","Tribunal","Active","@LAL Fri 10:30PM","70","70","95%","0%","8.0","3.0","0.0","13.0","0.0","3.0","9.0","4.0","0.0","1.0","0.00","0.00","0.0","0"
"*06ccv*","Trayce Jackson-Davis","GS","F,C,Flx","15","Active","","69","34.5","88%","-2%","4.0","0.0","1.5","3.5","6.0","10.5","2.5","0.5","1.0","2.5","0.00","0.00","0.0","0"
"*03e6s*","Clint Capela","ATL","C,Flx","PRO","Reserve","","67","33.5","91%","-0.1%","3.5","0.0","1.0","7.0","0.5","9.0","0.5","0.5","1.0","0.0","0.00","0.00","0.0","1"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","@MIA Fri 8:00PM","67","33.5","91%","+0.4%","4.0","0.5","0.0","10.5","1.5","4.0","1.0","0.5","1.0","0.5","0.00","0.00","0.0","0"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Active","","64","64","96%","-0.1%","9.0","1.0","0.0","15.0","1.0","12.0","5.0","2.0","1.0","3.0","0.00","0.00","0.0","1"
"*0621y*","Max Christie","LAL","G,Flx","TRUMP","Reserve","BKN Fri 10:30PM","63","31.5","42%","-5.7%","6.5","2.5","1.0","13.0","0.0","2.0","0.5","1.0","0.5","0.5","0.00","0.00","0.0","0"
"*04qrw*","Kevin Huerter","SAC","G,Flx","MylS","Active","","58","19.33","30%","-1%","2.7","1.0","0.0","6.3","0.3","1.7","2.0","0.0","0.0","0.3","0.00","0.00","0.0","0"
"*04azw*","Lauri Markkanen","UTA","F,Flx","J&J","Reserve","@NO Fri 8:00PM","54","54","99%","-0.4%","11.0","3.0","1.0","24.0","1.0","4.0","2.0","1.0","0.0","0.0","0.00","0.00","0.0","0"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","","51","25.5","89%","-0.3%","7.0","2.5","1.5","15.5","0.5","3.5","2.5","0.5","1.0","2.0","1.00","0.50","0.0","0"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Active","@LAL Fri 10:30PM","49","49","97%","+0.2%","8.0","2.0","0.0","24.0","0.0","1.0","2.0","0.0","1.0","1.0","0.00","0.00","0.0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Inj Res","@MIL Fri 8:00PM","47","47","97%","-0.5%","13.0","4.0","0.0","25.0","0.0","2.0","2.0","1.0","0.0","2.0","0.00","0.00","0.0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Active","","46","23","98%","-0.1%","4.5","0.0","0.0","8.0","1.5","7.5","0.5","0.0","0.0","1.0","0.00","0.00","0.0","0"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Inj Res","","45","45","34%","-3%","1.0","2.0","0.0","12.0","1.0","3.0","4.0","0.0","0.0","1.0","0.00","0.00","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Active","","39","39","84%","-0.7%","4.0","1.0","2.0","16.0","1.0","4.0","0.0","1.0","0.0","0.0","0.00","0.00","0.0","0"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","ORL Fri 7:00PM","33","16.5","100%","-0.1%","6.0","0.5","0.5","6.0","1.0","2.0","1.5","1.5","0.5","2.0","0.00","0.00","0.0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Inj Res","CHA Fri 8:00PM","33","33","79%","+0.1%","3.0","0.0","0.0","9.0","1.0","3.0","2.0","2.0","0.0","1.0","0.00","0.00","0.0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Reserve","MEM Fri 9:30PM","33","16.5","51%","-5.9%","4.5","1.5","0.0","5.5","0.5","2.5","1.0","0.0","0.5","0.5","0.00","0.00","0.0","0"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","OKC Fri 8:30PM","31","31","99%","+0.1%","14.0","0.0","1.0","11.0","1.0","4.0","2.0","4.0","1.0","1.0","0.00","0.00","0.0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Active","@BOS Fri 7:00PM","31","31","76%","-1.7%","1.0","0.0","0.0","4.0","0.0","2.0","1.0","2.0","2.0","1.0","0.00","0.00","0.0","0"
"*05qtd*","Nick Richards","PHO","C,Flx","J&J","Reserve","","27","27","70%","+13.9%","2.0","0.0","0.0","4.0","4.0","5.0","2.0","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*031lv*","Kentavious Caldwell-Pope","ORL","G,F,Flx","TRH","Reserve","@BOS Fri 7:00PM","20","20","63%","-6.6%","6.0","2.0","0.0","8.0","0.0","2.0","1.0","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Inj Res","","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Inj Res","@BOS Fri 7:00PM","0","0","100%","+0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Inj Res","OKC Fri 8:30PM","0","0","100%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Inj Res","@DAL Fri 8:30PM","0","0","99%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Reserve","","0","0","99%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Inj Res","@LAL Fri 10:30PM","0","0","99%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Inj Res","UTA Fri 8:00PM","0","0","98%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Inj Res","@BOS Fri 7:00PM","0","0","98%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Inj Res","@NO Fri 8:00PM","0","0","98%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Active","DEN Fri 8:00PM","0","0","97%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Inj Res","","0","0","94%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Active","","0","0","93%","-0.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","PRO","Reserve","MEM Fri 9:30PM","0","0","92%","-0.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Inj Res","","0","0","90%","-0.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","MylS","Reserve","","0","0","83%","-5.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Inj Res","","0","0","79%","-1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","PRO","Inj Res","@NO Fri 8:00PM","0","0","70%","-3.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Reserve","","0","0","63%","-3.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
